원본	매칭용처리후	법정동코드
강원도 양구군 남면 송우리	강원도 양구군 남면 송우리	4280031026
강원도 양구군 남면 심포리	강원도 양구군 남면 심포리	4280031032
강원도 양구군 남면 야촌리	강원도 양구군 남면 야촌리	4280031023
강원도 양구군 남면 용하리	강원도 양구군 남면 용하리	4280031024
강원도 양구군 남면 원리	강원도 양구군 남면 원리	4280031033
강원도 양구군 남면 적리	강원도 양구군 남면 적리	4280031021
강원도 양구군 남면 죽리	강원도 양구군 남면 죽리	4280031031
강원도 양구군 남면 창리	강원도 양구군 남면 창리	4280031028
강원도 양구군 남면 청리	강원도 양구군 남면 청리	4280031025
강원도 양구군 남면 황강리	강원도 양구군 남면 황강리	4280031027
강원도 양구군 동면 덕곡리	강원도 양구군 동면 덕곡리	4280032024
강원도 양구군 동면 원당리	강원도 양구군 동면 원당리	4280032023
강원도 양구군 동면 월운리	강원도 양구군 동면 월운리	4280032027
강원도 양구군 동면 임당리	강원도 양구군 동면 임당리	4280032025
강원도 양구군 동면 지석리	강원도 양구군 동면 지석리	4280032022
강원도 양구군 동면 팔랑리	강원도 양구군 동면 팔랑리	4280032026
강원도 양구군 동면 후곡리	강원도 양구군 동면 후곡리	4280032021
강원도 양구군 방산면 건솔리	강원도 양구군 방산면 건솔리	4280033029
강원도 양구군 방산면 고방산리	강원도 양구군 방산면 고방산리	4280033027
강원도 양구군 방산면 금악리	강원도 양구군 방산면 금악리	4280033023
강원도 양구군 방산면 송현리	강원도 양구군 방산면 송현리	4280033026
강원도 양구군 방산면 오미리	강원도 양구군 방산면 오미리	4280033022
강원도 양구군 방산면 장평리	강원도 양구군 방산면 장평리	4280033024
강원도 양구군 방산면 천미리	강원도 양구군 방산면 천미리	4280033028
강원도 양구군 방산면 칠전리	강원도 양구군 방산면 칠전리	4280033025
강원도 양구군 방산면 현리	강원도 양구군 방산면 현리	4280033021
강원도 양구군 양구읍 고대리	강원도 양구군 양구읍 고대리	4280025034
강원도 양구군 양구읍 공리	강원도 양구군 양구읍 공리	4280025028
강원도 양구군 양구읍 공수리	강원도 양구군 양구읍 공수리	4280025038
강원도 양구군 양구읍 군량리	강원도 양구군 양구읍 군량리	4280025039
강원도 양구군 양구읍 도사리	강원도 양구군 양구읍 도사리	4280025037
강원도 양구군 양구읍 동수리	강원도 양구군 양구읍 동수리	4280025033
강원도 양구군 양구읍 상리	강원도 양구군 양구읍 상리	4280025021
강원도 양구군 양구읍 상무룡리	강원도 양구군 양구읍 상무룡리	4280025041
강원도 양구군 양구읍 석현리	강원도 양구군 양구읍 석현리	4280025027
강원도 양구군 양구읍 송청리	강원도 양구군 양구읍 송청리	4280025024
강원도 양구군 양구읍 수인리	강원도 양구군 양구읍 수인리	4280025025
강원도 양구군 양구읍 안대리	강원도 양구군 양구읍 안대리	4280025031
강원도 양구군 양구읍 웅진리	강원도 양구군 양구읍 웅진리	4280025026
강원도 양구군 양구읍 월명리	강원도 양구군 양구읍 월명리	4280025040
강원도 양구군 양구읍 이리	강원도 양구군 양구읍 이리	4280025030
강원도 양구군 양구읍 정림리	강원도 양구군 양구읍 정림리	4280025032
강원도 양구군 양구읍 죽곡리	강원도 양구군 양구읍 죽곡리	4280025035
강원도 양구군 양구읍 중리	강원도 양구군 양구읍 중리	4280025022
강원도 양구군 양구읍 하리	강원도 양구군 양구읍 하리	4280025023
강원도 양구군 양구읍 학조리	강원도 양구군 양구읍 학조리	4280025029
강원도 양구군 양구읍 한전리	강원도 양구군 양구읍 한전리	4280025036
강원도 양구군 해안면 만대리	강원도 양구군 해안면 만대리	4280034023
강원도 양구군 해안면 오유리	강원도 양구군 해안면 오유리	4280034022
강원도 양구군 해안면 월산리	강원도 양구군 해안면 월산리	4280034024
강원도 양구군 해안면 이현리	강원도 양구군 해안면 이현리	4280034025
강원도 양구군 해안면 현리	강원도 양구군 해안면 현리	4280034021
강원도 양구군 해안면 후리	강원도 양구군 해안면 후리	4280034026
강원도 양양군 강현면	강원도 양양군 강현면	4283035000
강원도 양양군 강현면 간곡리	강원도 양양군 강현면 간곡리	4283035026
강원도 양양군 강현면 강선리	강원도 양양군 강현면 강선리	4283035024
강원도 양양군 강현면 광석리	강원도 양양군 강현면 광석리	4283035035
강원도 양양군 강현면 금풍리	강원도 양양군 강현면 금풍리	4283035031
강원도 양양군 강현면 답리	강원도 양양군 강현면 답리	4283035034
강원도 양양군 강현면 둔전리	강원도 양양군 강현면 둔전리	4283035027
강원도 양양군 강현면 물갑리	강원도 양양군 강현면 물갑리	4283035042
강원도 양양군 강현면 물치리	강원도 양양군 강현면 물치리	4283035025
강원도 양양군 강현면 방축리	강원도 양양군 강현면 방축리	4283035033
강원도 양양군 강현면 사교리	강원도 양양군 강현면 사교리	4283035032
강원도 양양군 강현면 상복리	강원도 양양군 강현면 상복리	4283035021
강원도 양양군 강현면 석교리	강원도 양양군 강현면 석교리	4283035028
강원도 양양군 강현면 용호리	강원도 양양군 강현면 용호리	4283035037
강원도 양양군 강현면 장산리	강원도 양양군 강현면 장산리	4283035038
강원도 양양군 강현면 적은리	강원도 양양군 강현면 적은리	4283035041
강원도 양양군 강현면 전진리	강원도 양양군 강현면 전진리	4283035039
강원도 양양군 강현면 정암리	강원도 양양군 강현면 정암리	4283035036
강원도 양양군 강현면 주청리	강원도 양양군 강현면 주청리	4283035040
강원도 양양군 강현면 중복리	강원도 양양군 강현면 중복리	4283035022
강원도 양양군 강현면 침교리	강원도 양양군 강현면 침교리	4283035029
강원도 양양군 강현면 하복리	강원도 양양군 강현면 하복리	4283035023
강원도 양양군 강현면 회룡리	강원도 양양군 강현면 회룡리	4283035030
강원도 양양군 서면 가라피리	강원도 양양군 서면 가라피리	4283031032
강원도 양양군 서면 갈천리	강원도 양양군 서면 갈천리	4283031021
강원도 양양군 서면 공수전리	강원도 양양군 서면 공수전리	4283031040
강원도 양양군 서면 내현리	강원도 양양군 서면 내현리	4283031025
강원도 양양군 서면 논화리	강원도 양양군 서면 논화리	4283031023
강원도 양양군 서면 미천리	강원도 양양군 서면 미천리	4283031036
강원도 양양군 서면 범부리	강원도 양양군 서면 범부리	4283031028
강원도 양양군 서면 북암리	강원도 양양군 서면 북암리	4283031037
강원도 양양군 서면 북평리	강원도 양양군 서면 북평리	4283031027
강원도 양양군 서면 상평리	강원도 양양군 서면 상평리	4283031029
강원도 양양군 서면 서림리	강원도 양양군 서면 서림리	4283031035
강원도 양양군 서면 서선리	강원도 양양군 서면 서선리	4283031031
강원도 양양군 서면 송어리	강원도 양양군 서면 송어리	4283031039
강원도 양양군 서면 송천리	강원도 양양군 서면 송천리	4283031038
강원도 양양군 서면 수리	강원도 양양군 서면 수리	4283031022
강원도 양양군 서면 영덕리	강원도 양양군 서면 영덕리	4283031034
강원도 양양군 서면 오색리	강원도 양양군 서면 오색리	4283031033
강원도 양양군 서면 용소리	강원도 양양군 서면 용소리	4283031024
강원도 양양군 서면 용천리	강원도 양양군 서면 용천리	4283031026
강원도 양양군 서면 장승리	강원도 양양군 서면 장승리	4283031030
강원도 양양군 손양면 가평리	강원도 양양군 손양면 가평리	4283032024
강원도 양양군 손양면 간리	강원도 양양군 손양면 간리	4283032035
강원도 양양군 손양면 금강리	강원도 양양군 손양면 금강리	4283032022
강원도 양양군 손양면 도화리	강원도 양양군 손양면 도화리	4283032038
강원도 양양군 손양면 동호리	강원도 양양군 손양면 동호리	4283032021
강원도 양양군 손양면 밀양리	강원도 양양군 손양면 밀양리	4283032043
강원도 양양군 손양면 부소치리	강원도 양양군 손양면 부소치리	4283032032
강원도 양양군 손양면 삽존리	강원도 양양군 손양면 삽존리	4283032026
강원도 양양군 손양면 상양혈리	강원도 양양군 손양면 상양혈리	4283032030
강원도 양양군 손양면 상왕도리	강원도 양양군 손양면 상왕도리	4283032036
강원도 양양군 손양면 상운리	강원도 양양군 손양면 상운리	4283032042
강원도 양양군 손양면 석계리	강원도 양양군 손양면 석계리	4283032027
강원도 양양군 손양면 송전리	강원도 양양군 손양면 송전리	4283032023
강원도 양양군 손양면 송현리	강원도 양양군 손양면 송현리	4283032039
강원도 양양군 손양면 수산리	강원도 양양군 손양면 수산리	4283032033
강원도 양양군 손양면 수여리	강원도 양양군 손양면 수여리	4283032029
강원도 양양군 손양면 여운포리	강원도 양양군 손양면 여운포리	4283032041
강원도 양양군 손양면 오산리	강원도 양양군 손양면 오산리	4283032025
강원도 양양군 손양면 와리	강원도 양양군 손양면 와리	4283032034
강원도 양양군 손양면 우암리	강원도 양양군 손양면 우암리	4283032044
강원도 양양군 손양면 주리	강원도 양양군 손양면 주리	4283032040
강원도 양양군 손양면 하양혈리	강원도 양양군 손양면 하양혈리	4283032031
강원도 양양군 손양면 하왕도리	강원도 양양군 손양면 하왕도리	4283032037
강원도 양양군 손양면 학포리	강원도 양양군 손양면 학포리	4283032028
강원도 양양군 양양읍 감곡리	강원도 양양군 양양읍 감곡리	4283025034
강원도 양양군 양양읍 거마리	강원도 양양군 양양읍 거마리	4283025038
강원도 양양군 양양읍 구교리	강원도 양양군 양양읍 구교리	4283025022
강원도 양양군 양양읍 군행리	강원도 양양군 양양읍 군행리	4283025024
강원도 양양군 양양읍 기리	강원도 양양군 양양읍 기리	4283025032
강원도 양양군 양양읍 남문리	강원도 양양군 양양읍 남문리	4283025021
강원도 양양군 양양읍 내곡리	강원도 양양군 양양읍 내곡리	4283025036
강원도 양양군 양양읍 사천리	강원도 양양군 양양읍 사천리	4283025030
강원도 양양군 양양읍 서문리	강원도 양양군 양양읍 서문리	4283025035
강원도 양양군 양양읍 성내리	강원도 양양군 양양읍 성내리	4283025023
강원도 양양군 양양읍 송암리	강원도 양양군 양양읍 송암리	4283025027
강원도 양양군 양양읍 연창리	강원도 양양군 양양읍 연창리	4283025025
강원도 양양군 양양읍 월리	강원도 양양군 양양읍 월리	4283025028
강원도 양양군 양양읍 임천리	강원도 양양군 양양읍 임천리	4283025037
강원도 양양군 양양읍 정손리	강원도 양양군 양양읍 정손리	4283025033
강원도 양양군 양양읍 조산리	강원도 양양군 양양읍 조산리	4283025029
강원도 양양군 양양읍 청곡리	강원도 양양군 양양읍 청곡리	4283025026
강원도 양양군 양양읍 포월리	강원도 양양군 양양읍 포월리	4283025031
강원도 양양군 양양읍 화일리	강원도 양양군 양양읍 화일리	4283025039
강원도 양양군 현남면 견불리	강원도 양양군 현남면 견불리	4283034029
강원도 양양군 현남면 광진리	강원도 양양군 현남면 광진리	4283034026
강원도 양양군 현남면 남애리	강원도 양양군 현남면 남애리	4283034038
강원도 양양군 현남면 동산리	강원도 양양군 현남면 동산리	4283034023
강원도 양양군 현남면 두리	강원도 양양군 현남면 두리	4283034040
강원도 양양군 현남면 북분리	강원도 양양군 현남면 북분리	4283034022
강원도 양양군 현남면 상월천리	강원도 양양군 현남면 상월천리	4283034030
강원도 양양군 현남면 시변리	강원도 양양군 현남면 시변리	4283034024
강원도 양양군 현남면 원포리	강원도 양양군 현남면 원포리	4283034034
강원도 양양군 현남면 인구리	강원도 양양군 현남면 인구리	4283034021
강원도 양양군 현남면 임호정리	강원도 양양군 현남면 임호정리	4283034033
강원도 양양군 현남면 입암리	강원도 양양군 현남면 입암리	4283034037
강원도 양양군 현남면 전포매리	강원도 양양군 현남면 전포매리	4283034027
강원도 양양군 현남면 정자리	강원도 양양군 현남면 정자리	4283034025
강원도 양양군 현남면 주리	강원도 양양군 현남면 주리	4283034039
강원도 양양군 현남면 죽리	강원도 양양군 현남면 죽리	4283034041
강원도 양양군 현남면 지경리	강원도 양양군 현남면 지경리	4283034036
강원도 양양군 현남면 지리	강원도 양양군 현남면 지리	4283034035
강원도 양양군 현남면 창리	강원도 양양군 현남면 창리	4283034032
강원도 양양군 현남면 하월천리	강원도 양양군 현남면 하월천리	4283034031
강원도 양양군 현남면 후포매리	강원도 양양군 현남면 후포매리	4283034028
강원도 양양군 현북면 기사문리	강원도 양양군 현북면 기사문리	4283033022
강원도 양양군 현북면 대치리	강원도 양양군 현북면 대치리	4283033027
강원도 양양군 현북면 도리	강원도 양양군 현북면 도리	4283033025
강원도 양양군 현북면 말곡리	강원도 양양군 현북면 말곡리	4283033026
강원도 양양군 현북면 면옥치리	강원도 양양군 현북면 면옥치리	4283033033
강원도 양양군 현북면 명지리	강원도 양양군 현북면 명지리	4283033023
강원도 양양군 현북면 법수치리	강원도 양양군 현북면 법수치리	4283033034
강원도 양양군 현북면 상광정리	강원도 양양군 현북면 상광정리	4283033028
강원도 양양군 현북면 어성전리	강원도 양양군 현북면 어성전리	4283033031
강원도 양양군 현북면 원일전리	강원도 양양군 현북면 원일전리	4283033032
강원도 양양군 현북면 잔교리	강원도 양양군 현북면 잔교리	4283033021
강원도 양양군 현북면 장리	강원도 양양군 현북면 장리	4283033024
강원도 양양군 현북면 중광정리	강원도 양양군 현북면 중광정리	4283033029
강원도 양양군 현북면 하광정리	강원도 양양군 현북면 하광정리	4283033030
강원도 영월군 김삿갓면 각동리	강원도 영월군 김삿갓면 각동리	4275032522
강원도 영월군 김삿갓면 내리	강원도 영월군 김삿갓면 내리	4275032529
강원도 영월군 김삿갓면 대야리	강원도 영월군 김삿갓면 대야리	4275032523
강원도 영월군 김삿갓면 예밀리	강원도 영월군 김삿갓면 예밀리	4275032525
강원도 영월군 김삿갓면 옥동리	강원도 영월군 김삿갓면 옥동리	4275032524
강원도 영월군 김삿갓면 와석리	강원도 영월군 김삿갓면 와석리	4275032527
강원도 영월군 김삿갓면 외룡리	강원도 영월군 김삿갓면 외룡리	4275032528
강원도 영월군 김삿갓면 주문리	강원도 영월군 김삿갓면 주문리	4275032526
강원도 영월군 김삿갓면 진별리	강원도 영월군 김삿갓면 진별리	4275032521
강원도 영월군 남면 광천리	강원도 영월군 남면 광천리	4275034024
강원도 영월군 남면 북쌍리	강원도 영월군 남면 북쌍리	4275034026
강원도 영월군 남면 연당리	강원도 영월군 남면 연당리	4275034021
강원도 영월군 남면 조전리	강원도 영월군 남면 조전리	4275034025
강원도 영월군 남면 창원리	강원도 영월군 남면 창원리	4275034022
강원도 영월군 남면 토교리	강원도 영월군 남면 토교리	4275034023
강원도 영월군 무릉도원면 도원리	강원도 영월군 무릉도원면 도원리	4275038023
강원도 영월군 무릉도원면 두산리	강원도 영월군 무릉도원면 두산리	4275038025
강원도 영월군 무릉도원면 무릉리	강원도 영월군 무릉도원면 무릉리	4275038021
강원도 영월군 무릉도원면 법흥리	강원도 영월군 무릉도원면 법흥리	4275038022
강원도 영월군 무릉도원면 운학리	강원도 영월군 무릉도원면 운학리	4275038024
강원도 영월군 북면 공기리	강원도 영월군 북면 공기리	4275033024
강원도 영월군 북면 덕상리	강원도 영월군 북면 덕상리	4275033025
강원도 영월군 북면 마차리	강원도 영월군 북면 마차리	4275033021
강원도 영월군 북면 문곡리	강원도 영월군 북면 문곡리	4275033022
강원도 영월군 북면 연덕리	강원도 영월군 북면 연덕리	4275033023
강원도 영월군 상동읍 구래리	강원도 영월군 상동읍 구래리	4275025322
강원도 영월군 상동읍 내덕리	강원도 영월군 상동읍 내덕리	4275025321
강원도 영월군 상동읍 덕구리	강원도 영월군 상동읍 덕구리	4275025324
강원도 영월군 상동읍 천평리	강원도 영월군 상동읍 천평리	4275025323
강원도 영월군 영월읍 거운리	강원도 영월군 영월읍 거운리	4275025026
강원도 영월군 영월읍 덕포리	강원도 영월군 영월읍 덕포리	4275025024
강원도 영월군 영월읍 문산리	강원도 영월군 영월읍 문산리	4275025027
강원도 영월군 영월읍 방절리	강원도 영월군 영월읍 방절리	4275025023
강원도 영월군 영월읍 삼옥리	강원도 영월군 영월읍 삼옥리	4275025025
강원도 영월군 영월읍 연하리	강원도 영월군 영월읍 연하리	4275025028
강원도 영월군 영월읍 영흥리	강원도 영월군 영월읍 영흥리	4275025021
강원도 영월군 영월읍 정양리	강원도 영월군 영월읍 정양리	4275025029
강원도 영월군 영월읍 팔괴리	강원도 영월군 영월읍 팔괴리	4275025030
강원도 영월군 영월읍 하송리	강원도 영월군 영월읍 하송리	4275025022
강원도 영월군 영월읍 흥월리	강원도 영월군 영월읍 흥월리	4275025031
강원도 영월군 주천면 금마리	강원도 영월군 주천면 금마리	4275036025
강원도 영월군 주천면 도천리	강원도 영월군 주천면 도천리	4275036023
강원도 영월군 주천면 신일리	강원도 영월군 주천면 신일리	4275036024
강원도 영월군 주천면 용석리	강원도 영월군 주천면 용석리	4275036026
강원도 영월군 주천면 주천리	강원도 영월군 주천면 주천리	4275036021
강원도 영월군 주천면 판운리	강원도 영월군 주천면 판운리	4275036022
강원도 영월군 중동면 녹전리	강원도 영월군 중동면 녹전리	4275031021
강원도 영월군 중동면 석항리	강원도 영월군 중동면 석항리	4275031026
강원도 영월군 중동면 연상리	강원도 영월군 중동면 연상리	4275031025
강원도 영월군 중동면 이목리	강원도 영월군 중동면 이목리	4275031023
강원도 영월군 중동면 직동리	강원도 영월군 중동면 직동리	4275031022
강원도 영월군 중동면 화원리	강원도 영월군 중동면 화원리	4275031024
강원도 영월군 한반도면 광전리	강원도 영월군 한반도면 광전리	4275035522
강원도 영월군 한반도면 신천리	강원도 영월군 한반도면 신천리	4275035523
강원도 영월군 한반도면 쌍용리	강원도 영월군 한반도면 쌍용리	4275035525
강원도 영월군 한반도면 옹정리	강원도 영월군 한반도면 옹정리	4275035521
강원도 영월군 한반도면 후탄리	강원도 영월군 한반도면 후탄리	4275035524
강원도 원주시 가현동	강원도 원주시 가현동	4213011800
강원도 원주시 개운동	강원도 원주시 개운동	4213010500
강원도 원주시 관설동	강원도 원주시 관설동	4213011600
강원도 원주시 귀래면 귀래리	강원도 원주시 귀래면 귀래리	4213036022
강원도 원주시 귀래면 용암리	강원도 원주시 귀래면 용암리	4213036025
강원도 원주시 귀래면 운계리	강원도 원주시 귀래면 운계리	4213036023
강원도 원주시 귀래면 운남리	강원도 원주시 귀래면 운남리	4213036021
강원도 원주시 귀래면 주포리	강원도 원주시 귀래면 주포리	4213036024
강원도 원주시 단계동	강원도 원주시 단계동	4213011000
강원도 원주시 단구동	강원도 원주시 단구동	4213010700
강원도 원주시 명륜동	강원도 원주시 명륜동	4213010600
강원도 원주시 무실동	강원도 원주시 무실동	4213011500
강원도 원주시 문막읍 건등리	강원도 원주시 문막읍 건등리	4213025026
강원도 원주시 문막읍 궁촌리	강원도 원주시 문막읍 궁촌리	4213025025
강원도 원주시 문막읍 대둔리	강원도 원주시 문막읍 대둔리	4213025030
강원도 원주시 문막읍 동화리	강원도 원주시 문막읍 동화리	4213025022
강원도 원주시 문막읍 문막리	강원도 원주시 문막읍 문막리	4213025021
강원도 원주시 문막읍 반계리	강원도 원주시 문막읍 반계리	4213025029
강원도 원주시 문막읍 비두리	강원도 원주시 문막읍 비두리	4213025023
강원도 원주시 문막읍 취병리	강원도 원주시 문막읍 취병리	4213025024
강원도 원주시 문막읍 포진리	강원도 원주시 문막읍 포진리	4213025028
강원도 원주시 문막읍 후용리	강원도 원주시 문막읍 후용리	4213025027
강원도 원주시 반곡동	강원도 원주시 반곡동	4213011700
강원도 원주시 봉산동	강원도 원주시 봉산동	4213011300
강원도 원주시 부론면 노림리	강원도 원주시 부론면 노림리	4213035025
강원도 원주시 부론면 단강리	강원도 원주시 부론면 단강리	4213035026
강원도 원주시 부론면 법천리	강원도 원주시 부론면 법천리	4213035021
강원도 원주시 부론면 손곡리	강원도 원주시 부론면 손곡리	4213035022
강원도 원주시 부론면 정산리	강원도 원주시 부론면 정산리	4213035023
강원도 원주시 부론면 흥호리	강원도 원주시 부론면 흥호리	4213035024
강원도 원주시 소초면 교항리	강원도 원주시 소초면 교항리	4213031026
강원도 원주시 소초면 둔둔리	강원도 원주시 소초면 둔둔리	4213031027
강원도 원주시 소초면 수암리	강원도 원주시 소초면 수암리	4213031025
강원도 원주시 소초면 의관리	강원도 원주시 소초면 의관리	4213031022
강원도 원주시 소초면 장양리	강원도 원주시 소초면 장양리	4213031023
강원도 원주시 소초면 평장리	강원도 원주시 소초면 평장리	4213031021
강원도 원주시 소초면 학곡리	강원도 원주시 소초면 학곡리	4213031028
강원도 원주시 소초면 흥양리	강원도 원주시 소초면 흥양리	4213031024
강원도 원주시 신림면 구학리	강원도 원주시 신림면 구학리	4213039023
강원도 원주시 신림면 금창리	강원도 원주시 신림면 금창리	4213039022
강원도 원주시 신림면 성남리	강원도 원주시 신림면 성남리	4213039025
강원도 원주시 신림면 송계리	강원도 원주시 신림면 송계리	4213039027
강원도 원주시 신림면 신림리	강원도 원주시 신림면 신림리	4213039021
강원도 원주시 신림면 용암리	강원도 원주시 신림면 용암리	4213039024
강원도 원주시 신림면 황둔리	강원도 원주시 신림면 황둔리	4213039026
강원도 원주시 우산동	강원도 원주시 우산동	4213011100
강원도 원주시 원동	강원도 원주시 원동	4213010300
강원도 원주시 인동	강원도 원주시 인동	4213010400
강원도 원주시 일산동	강원도 원주시 일산동	4213010800
강원도 원주시 중앙동	강원도 원주시 중앙동	4213010100
강원도 원주시 지정면	강원도 원주시 지정면	4213033000
강원도 원주시 지정면 가곡리	강원도 원주시 지정면 가곡리	4213033023
강원도 원주시 지정면 간현리	강원도 원주시 지정면 간현리	4213033021
강원도 원주시 지정면 보통리	강원도 원주시 지정면 보통리	4213033027
강원도 원주시 지정면 신평리	강원도 원주시 지정면 신평리	4213033025
강원도 원주시 지정면 안창리	강원도 원주시 지정면 안창리	4213033022
강원도 원주시 지정면 월송리	강원도 원주시 지정면 월송리	4213033026
강원도 원주시 지정면 판대리	강원도 원주시 지정면 판대리	4213033024
강원도 원주시 태장동	강원도 원주시 태장동	4213011200
강원도 원주시 판부면 금대리	강원도 원주시 판부면 금대리	4213038021
강원도 원주시 판부면 서곡리	강원도 원주시 판부면 서곡리	4213038022
강원도 원주시 판부면 신촌리	강원도 원주시 판부면 신촌리	4213038023
강원도 원주시 평원동	강원도 원주시 평원동	4213010200
강원도 원주시 학성동	강원도 원주시 학성동	4213010900
강원도 원주시 행구동	강원도 원주시 행구동	4213011400
강원도 원주시 호저면 고산리	강원도 원주시 호저면 고산리	4213032022
강원도 원주시 호저면 광격리	강원도 원주시 호저면 광격리	4213032024
강원도 원주시 호저면 대덕리	강원도 원주시 호저면 대덕리	4213032023
강원도 원주시 호저면 만종리	강원도 원주시 호저면 만종리	4213032025
강원도 원주시 호저면 매호리	강원도 원주시 호저면 매호리	4213032030
강원도 원주시 호저면 무장리	강원도 원주시 호저면 무장리	4213032027
강원도 원주시 호저면 산현리	강원도 원주시 호저면 산현리	4213032029
강원도 원주시 호저면 옥산리	강원도 원주시 호저면 옥산리	4213032026
강원도 원주시 호저면 용곡리	강원도 원주시 호저면 용곡리	4213032028
강원도 원주시 호저면 주산리	강원도 원주시 호저면 주산리	4213032021
강원도 원주시 흥업면 대안리	강원도 원주시 흥업면 대안리	4213037024
강원도 원주시 흥업면 매지리	강원도 원주시 흥업면 매지리	4213037022
강원도 원주시 흥업면 사제리	강원도 원주시 흥업면 사제리	4213037023
강원도 원주시 흥업면 흥업리	강원도 원주시 흥업면 흥업리	4213037021
강원도 인제군 기린면 방동리	강원도 인제군 기린면 방동리	4281033024
강원도 인제군 기린면 북리	강원도 인제군 기린면 북리	4281033022
강원도 인제군 기린면 서리	강원도 인제군 기린면 서리	4281033023
강원도 인제군 기린면 진동리	강원도 인제군 기린면 진동리	4281033025
강원도 인제군 기린면 현리	강원도 인제군 기린면 현리	4281033021
강원도 인제군 남면 갑둔리	강원도 인제군 남면 갑둔리	4281031025
강원도 인제군 남면 관대리	강원도 인제군 남면 관대리	4281031028
강원도 인제군 남면 남전리	강원도 인제군 남면 남전리	4281031027
강원도 인제군 남면 부평리	강원도 인제군 남면 부평리	4281031024
강원도 인제군 남면 상수내리	강원도 인제군 남면 상수내리	4281031030
강원도 인제군 남면 소치리	강원도 인제군 남면 소치리	4281031033
강원도 인제군 남면 수산리	강원도 인제군 남면 수산리	4281031032
강원도 인제군 남면 신남리	강원도 인제군 남면 신남리	4281031021
강원도 인제군 남면 신월리	강원도 인제군 남면 신월리	4281031029
강원도 인제군 남면 신풍리	강원도 인제군 남면 신풍리	4281031022
강원도 인제군 남면 어론리	강원도 인제군 남면 어론리	4281031023
강원도 인제군 남면 정자리	강원도 인제군 남면 정자리	4281031026
강원도 인제군 남면 하수내리	강원도 인제군 남면 하수내리	4281031031
강원도 인제군 북면 용대리	강원도 인제군 북면 용대리	4281032024
강원도 인제군 북면 원통리	강원도 인제군 북면 원통리	4281032021
강원도 인제군 북면 월학리	강원도 인제군 북면 월학리	4281032022
강원도 인제군 북면 한계리	강원도 인제군 북면 한계리	4281032023
강원도 인제군 상남면 미산리	강원도 인제군 상남면 미산리	4281035023
강원도 인제군 상남면 상남리	강원도 인제군 상남면 상남리	4281035021
강원도 인제군 상남면 하남리	강원도 인제군 상남면 하남리	4281035022
강원도 인제군 서화면 가전리	강원도 인제군 서화면 가전리	4281034024
강원도 인제군 서화면 서화리	강원도 인제군 서화면 서화리	4281034023
강원도 인제군 서화면 서흥리	강원도 인제군 서화면 서흥리	4281034022
강원도 인제군 서화면 심적리	강원도 인제군 서화면 심적리	4281034025
강원도 인제군 서화면 천도리	강원도 인제군 서화면 천도리	4281034021
강원도 인제군 인제읍 가리산리	강원도 인제군 인제읍 가리산리	4281025029
강원도 인제군 인제읍 가아리	강원도 인제군 인제읍 가아리	4281025028
강원도 인제군 인제읍 고사리	강원도 인제군 인제읍 고사리	4281025031
강원도 인제군 인제읍 귀둔리	강원도 인제군 인제읍 귀둔리	4281025027
강원도 인제군 인제읍 남북리	강원도 인제군 인제읍 남북리	4281025022
강원도 인제군 인제읍 덕산리	강원도 인제군 인제읍 덕산리	4281025024
강원도 인제군 인제읍 덕적리	강원도 인제군 인제읍 덕적리	4281025025
