원본	매칭용처리후	법정동코드
강원도 인제군 인제읍 상동리	강원도 인제군 인제읍 상동리	4281025021
강원도 인제군 인제읍 원대리	강원도 인제군 인제읍 원대리	4281025026
강원도 인제군 인제읍 하추리	강원도 인제군 인제읍 하추리	4281025030
강원도 인제군 인제읍 합강리	강원도 인제군 인제읍 합강리	4281025023
강원도 정선군 고한읍 고한리	강원도 정선군 고한읍 고한리	4277025321
강원도 정선군 남면 광덕리	강원도 정선군 남면 광덕리	4277032025
강원도 정선군 남면 낙동리	강원도 정선군 남면 낙동리	4277032024
강원도 정선군 남면 무릉리	강원도 정선군 남면 무릉리	4277032022
강원도 정선군 남면 문곡리	강원도 정선군 남면 문곡리	4277032021
강원도 정선군 남면 유평리	강원도 정선군 남면 유평리	4277032023
강원도 정선군 북평면 나전리	강원도 정선군 북평면 나전리	4277034025
강원도 정선군 북평면 남평리	강원도 정선군 북평면 남평리	4277034023
강원도 정선군 북평면 문곡리	강원도 정선군 북평면 문곡리	4277034024
강원도 정선군 북평면 북평리	강원도 정선군 북평면 북평리	4277034022
강원도 정선군 북평면 숙암리	강원도 정선군 북평면 숙암리	4277034026
강원도 정선군 북평면 장열리	강원도 정선군 북평면 장열리	4277034021
강원도 정선군 사북읍 사북리	강원도 정선군 사북읍 사북리	4277025622
강원도 정선군 사북읍 직전리	강원도 정선군 사북읍 직전리	4277025621
강원도 정선군 신동읍 가사리	강원도 정선군 신동읍 가사리	4277025925
강원도 정선군 신동읍 고성리	강원도 정선군 신동읍 고성리	4277025926
강원도 정선군 신동읍 덕천리	강원도 정선군 신동읍 덕천리	4277025927
강원도 정선군 신동읍 방제리	강원도 정선군 신동읍 방제리	4277025924
강원도 정선군 신동읍 예미리	강원도 정선군 신동읍 예미리	4277025921
강원도 정선군 신동읍 운치리	강원도 정선군 신동읍 운치리	4277025928
강원도 정선군 신동읍 조동리	강원도 정선군 신동읍 조동리	4277025923
강원도 정선군 신동읍 천포리	강원도 정선군 신동읍 천포리	4277025922
강원도 정선군 여량면 고양리	강원도 정선군 여량면 고양리	4277037025
강원도 정선군 여량면 구절리	강원도 정선군 여량면 구절리	4277037023
강원도 정선군 여량면 남곡리	강원도 정선군 여량면 남곡리	4277037024
강원도 정선군 여량면 봉정리	강원도 정선군 여량면 봉정리	4277037026
강원도 정선군 여량면 여량리	강원도 정선군 여량면 여량리	4277037021
강원도 정선군 여량면 유천리	강원도 정선군 여량면 유천리	4277037022
강원도 정선군 임계면 가목리	강원도 정선군 임계면 가목리	4277035021
강원도 정선군 임계면 고양리	강원도 정선군 임계면 고양리	4277035031
강원도 정선군 임계면 낙천리	강원도 정선군 임계면 낙천리	4277035027
강원도 정선군 임계면 덕암리	강원도 정선군 임계면 덕암리	4277035030
강원도 정선군 임계면 도전리	강원도 정선군 임계면 도전리	4277035022
강원도 정선군 임계면 문래리	강원도 정선군 임계면 문래리	4277035034
강원도 정선군 임계면 반천리	강원도 정선군 임계면 반천리	4277035032
강원도 정선군 임계면 봉산리	강원도 정선군 임계면 봉산리	4277035026
강원도 정선군 임계면 송계리	강원도 정선군 임계면 송계리	4277035025
강원도 정선군 임계면 용산리	강원도 정선군 임계면 용산리	4277035028
강원도 정선군 임계면 임계리	강원도 정선군 임계면 임계리	4277035024
강원도 정선군 임계면 직원리	강원도 정선군 임계면 직원리	4277035023
강원도 정선군 정선읍 가수리	강원도 정선군 정선읍 가수리	4277025032
강원도 정선군 정선읍 광하리	강원도 정선군 정선읍 광하리	4277025030
강원도 정선군 정선읍 귤암리	강원도 정선군 정선읍 귤암리	4277025031
강원도 정선군 정선읍 덕송리	강원도 정선군 정선읍 덕송리	4277025023
강원도 정선군 정선읍 덕우리	강원도 정선군 정선읍 덕우리	4277025026
강원도 정선군 정선읍 봉양리	강원도 정선군 정선읍 봉양리	4277025021
강원도 정선군 정선읍 북실리	강원도 정선군 정선읍 북실리	4277025022
강원도 정선군 정선읍 신월리	강원도 정선군 정선읍 신월리	4277025025
강원도 정선군 정선읍 애산리	강원도 정선군 정선읍 애산리	4277025024
강원도 정선군 정선읍 여탄리	강원도 정선군 정선읍 여탄리	4277025027
강원도 정선군 정선읍 용탄리	강원도 정선군 정선읍 용탄리	4277025029
강원도 정선군 정선읍 회동리	강원도 정선군 정선읍 회동리	4277025028
강원도 정선군 화암면 건천리	강원도 정선군 화암면 건천리	4277036025
강원도 정선군 화암면 몰운리	강원도 정선군 화암면 몰운리	4277036024
강원도 정선군 화암면 백전리	강원도 정선군 화암면 백전리	4277036027
강원도 정선군 화암면 북동리	강원도 정선군 화암면 북동리	4277036023
강원도 정선군 화암면 석곡리	강원도 정선군 화암면 석곡리	4277036022
강원도 정선군 화암면 호촌리	강원도 정선군 화암면 호촌리	4277036026
강원도 정선군 화암면 화암리	강원도 정선군 화암면 화암리	4277036021
강원도 철원군 갈말읍 강포리	강원도 철원군 갈말읍 강포리	4278025623
강원도 철원군 갈말읍 군탄리	강원도 철원군 갈말읍 군탄리	4278025624
강원도 철원군 갈말읍 내대리	강원도 철원군 갈말읍 내대리	4278025626
강원도 철원군 갈말읍 동막리	강원도 철원군 갈말읍 동막리	4278025630
강원도 철원군 갈말읍 문혜리	강원도 철원군 갈말읍 문혜리	4278025625
강원도 철원군 갈말읍 상사리	강원도 철원군 갈말읍 상사리	4278025629
강원도 철원군 갈말읍 신철원리	강원도 철원군 갈말읍 신철원리	4278025621
강원도 철원군 갈말읍 정연리	강원도 철원군 갈말읍 정연리	4278025631
강원도 철원군 갈말읍 지경리	강원도 철원군 갈말읍 지경리	4278025627
강원도 철원군 갈말읍 지포리	강원도 철원군 갈말읍 지포리	4278025622
강원도 철원군 갈말읍 토성리	강원도 철원군 갈말읍 토성리	4278025628
강원도 철원군 근남면 마현리	강원도 철원군 근남면 마현리	4278032026
강원도 철원군 근남면 사곡리	강원도 철원군 근남면 사곡리	4278032023
강원도 철원군 근남면 양지리	강원도 철원군 근남면 양지리	4278032024
강원도 철원군 근남면 육단리	강원도 철원군 근남면 육단리	4278032021
강원도 철원군 근남면 잠곡리	강원도 철원군 근남면 잠곡리	4278032022
강원도 철원군 근남면 풍암리	강원도 철원군 근남면 풍암리	4278032025
강원도 철원군 근동면 방통리	강원도 철원군 근동면 방통리	4278034022
강원도 철원군 근북면 금곡리	강원도 철원군 근북면 금곡리	4278033023
강원도 철원군 근북면 백덕리	강원도 철원군 근북면 백덕리	4278033022
강원도 철원군 근북면 유곡리	강원도 철원군 근북면 유곡리	4278033021
강원도 철원군 근북면 율목리	강원도 철원군 근북면 율목리	4278033024
강원도 철원군 김화읍 감봉리	강원도 철원군 김화읍 감봉리	4278025327
강원도 철원군 김화읍 도창리	강원도 철원군 김화읍 도창리	4278025329
강원도 철원군 김화읍 생창리	강원도 철원군 김화읍 생창리	4278025323
강원도 철원군 김화읍 암정리	강원도 철원군 김화읍 암정리	4278025324
강원도 철원군 김화읍 용양리	강원도 철원군 김화읍 용양리	4278025326
강원도 철원군 김화읍 운장리	강원도 철원군 김화읍 운장리	4278025325
강원도 철원군 김화읍 읍내리	강원도 철원군 김화읍 읍내리	4278025322
강원도 철원군 김화읍 청양리	강원도 철원군 김화읍 청양리	4278025328
강원도 철원군 김화읍 학사리	강원도 철원군 김화읍 학사리	4278025321
강원도 철원군 동송읍 강산리	강원도 철원군 동송읍 강산리	4278025932
강원도 철원군 동송읍 관우리	강원도 철원군 동송읍 관우리	4278025927
강원도 철원군 동송읍 대위리	강원도 철원군 동송읍 대위리	4278025926
강원도 철원군 동송읍 상노리	강원도 철원군 동송읍 상노리	4278025925
강원도 철원군 동송읍 양지리	강원도 철원군 동송읍 양지리	4278025928
강원도 철원군 동송읍 오덕리	강원도 철원군 동송읍 오덕리	4278025922
강원도 철원군 동송읍 오지리	강원도 철원군 동송읍 오지리	4278025924
강원도 철원군 동송읍 이길리	강원도 철원군 동송읍 이길리	4278025929
강원도 철원군 동송읍 이평리	강원도 철원군 동송읍 이평리	4278025921
강원도 철원군 동송읍 장흥리	강원도 철원군 동송읍 장흥리	4278025923
강원도 철원군 동송읍 중강리	강원도 철원군 동송읍 중강리	4278025931
강원도 철원군 동송읍 하갈리	강원도 철원군 동송읍 하갈리	4278025930
강원도 철원군 서면 와수리	강원도 철원군 서면 와수리	4278031022
강원도 철원군 서면 자등리	강원도 철원군 서면 자등리	4278031021
강원도 철원군 원남면 노동리	강원도 철원군 원남면 노동리	4278036030
강원도 철원군 원남면 주파리	강원도 철원군 원남면 주파리	4278036028
강원도 철원군 원남면 죽대리	강원도 철원군 원남면 죽대리	4278036023
강원도 철원군 원남면 진현리	강원도 철원군 원남면 진현리	4278036031
강원도 철원군 철원읍 가단리	강원도 철원군 철원읍 가단리	4278025032
강원도 철원군 철원읍 관전리	강원도 철원군 철원읍 관전리	4278025022
강원도 철원군 철원읍 내포리	강원도 철원군 철원읍 내포리	4278025027
강원도 철원군 철원읍 대마리	강원도 철원군 철원읍 대마리	4278025029
강원도 철원군 철원읍 사요리	강원도 철원군 철원읍 사요리	4278025024
강원도 철원군 철원읍 산명리	강원도 철원군 철원읍 산명리	4278025031
강원도 철원군 철원읍 외촌리	강원도 철원군 철원읍 외촌리	4278025025
강원도 철원군 철원읍 월하리	강원도 철원군 철원읍 월하리	4278025023
강원도 철원군 철원읍 유정리	강원도 철원군 철원읍 유정리	4278025033
강원도 철원군 철원읍 율이리	강원도 철원군 철원읍 율이리	4278025026
강원도 철원군 철원읍 중리	강원도 철원군 철원읍 중리	4278025028
강원도 철원군 철원읍 중세리	강원도 철원군 철원읍 중세리	4278025030
강원도 철원군 철원읍 홍원리	강원도 철원군 철원읍 홍원리	4278025034
강원도 철원군 철원읍 화지리	강원도 철원군 철원읍 화지리	4278025021
강원도 춘천시 교동	강원도 춘천시 교동	4211012200
강원도 춘천시 근화동	강원도 춘천시 근화동	4211011700
강원도 춘천시 낙원동	강원도 춘천시 낙원동	4211010300
강원도 춘천시 남면 가정리	강원도 춘천시 남면 가정리	4211034023
강원도 춘천시 남면 관천리	강원도 춘천시 남면 관천리	4211034021
강원도 춘천시 남면 박암리	강원도 춘천시 남면 박암리	4211034022
강원도 춘천시 남면 발산리	강원도 춘천시 남면 발산리	4211034024
강원도 춘천시 남면 추곡리	강원도 춘천시 남면 추곡리	4211034026
강원도 춘천시 남면 한덕리	강원도 춘천시 남면 한덕리	4211034027
강원도 춘천시 남면 후동리	강원도 춘천시 남면 후동리	4211034025
강원도 춘천시 남산면 강촌리	강원도 춘천시 남산면 강촌리	4211040027
강원도 춘천시 남산면 광판리	강원도 춘천시 남산면 광판리	4211040022
강원도 춘천시 남산면 방곡리	강원도 춘천시 남산면 방곡리	4211040026
강원도 춘천시 남산면 방하리	강원도 춘천시 남산면 방하리	4211040030
강원도 춘천시 남산면 백양리	강원도 춘천시 남산면 백양리	4211040029
강원도 춘천시 남산면 산수리	강원도 춘천시 남산면 산수리	4211040031
강원도 춘천시 남산면 서천리	강원도 춘천시 남산면 서천리	4211040028
강원도 춘천시 남산면 수동리	강원도 춘천시 남산면 수동리	4211040024
강원도 춘천시 남산면 창촌리	강원도 춘천시 남산면 창촌리	4211040025
강원도 춘천시 남산면 행촌리	강원도 춘천시 남산면 행촌리	4211040023
강원도 춘천시 동내면 거두리	강원도 춘천시 동내면 거두리	4211039021
강원도 춘천시 동내면 고은리	강원도 춘천시 동내면 고은리	4211039023
강원도 춘천시 동내면 사암리	강원도 춘천시 동내면 사암리	4211039024
강원도 춘천시 동내면 신촌리	강원도 춘천시 동내면 신촌리	4211039022
강원도 춘천시 동내면 학곡리	강원도 춘천시 동내면 학곡리	4211039025
강원도 춘천시 동면 감정리	강원도 춘천시 동면 감정리	4211031024
강원도 춘천시 동면 만천리	강원도 춘천시 동면 만천리	4211031022
강원도 춘천시 동면 상걸리	강원도 춘천시 동면 상걸리	4211031030
강원도 춘천시 동면 신이리	강원도 춘천시 동면 신이리	4211031028
강원도 춘천시 동면 월곡리	강원도 춘천시 동면 월곡리	4211031025
강원도 춘천시 동면 장학리	강원도 춘천시 동면 장학리	4211031023
강원도 춘천시 동면 지내리	강원도 춘천시 동면 지내리	4211031021
강원도 춘천시 동면 평촌리	강원도 춘천시 동면 평촌리	4211031029
강원도 춘천시 동면 품걸리	강원도 춘천시 동면 품걸리	4211031027
강원도 춘천시 동면 품안리	강원도 춘천시 동면 품안리	4211031026
강원도 춘천시 동산면 군자리	강원도 춘천시 동산면 군자리	4211032024
강원도 춘천시 동산면 봉명리	강원도 춘천시 동산면 봉명리	4211032022
강원도 춘천시 동산면 원창리	강원도 춘천시 동산면 원창리	4211032023
강원도 춘천시 동산면 조양리	강원도 춘천시 동산면 조양리	4211032021
강원도 춘천시 봉의동	강원도 춘천시 봉의동	4211010100
강원도 춘천시 북산면 내평리	강원도 춘천시 북산면 내평리	4211038021
강원도 춘천시 북산면 대곡리	강원도 춘천시 북산면 대곡리	4211038029
강원도 춘천시 북산면 대동리	강원도 춘천시 북산면 대동리	4211038028
강원도 춘천시 북산면 물로리	강원도 춘천시 북산면 물로리	4211038026
강원도 춘천시 북산면 부귀리	강원도 춘천시 북산면 부귀리	4211038023
강원도 춘천시 북산면 오항리	강원도 춘천시 북산면 오항리	4211038025
강원도 춘천시 북산면 조교리	강원도 춘천시 북산면 조교리	4211038027
강원도 춘천시 북산면 청평리	강원도 춘천시 북산면 청평리	4211038022
강원도 춘천시 북산면 추곡리	강원도 춘천시 북산면 추곡리	4211038024
강원도 춘천시 북산면 추전리	강원도 춘천시 북산면 추전리	4211038030
강원도 춘천시 사농동	강원도 춘천시 사농동	4211011900
강원도 춘천시 사북면 가일리	강원도 춘천시 사북면 가일리	4211036024
강원도 춘천시 사북면 고성리	강원도 춘천시 사북면 고성리	4211036028
강원도 춘천시 사북면 고탄리	강원도 춘천시 사북면 고탄리	4211036027
강원도 춘천시 사북면 송암리	강원도 춘천시 사북면 송암리	4211036029
강원도 춘천시 사북면 신포리	강원도 춘천시 사북면 신포리	4211036021
강원도 춘천시 사북면 오탄리	강원도 춘천시 사북면 오탄리	4211036023
강원도 춘천시 사북면 원평리	강원도 춘천시 사북면 원평리	4211036025
강원도 춘천시 사북면 인람리	강원도 춘천시 사북면 인람리	4211036030
강원도 춘천시 사북면 지암리	강원도 춘천시 사북면 지암리	4211036026
강원도 춘천시 사북면 지촌리	강원도 춘천시 사북면 지촌리	4211036022
강원도 춘천시 삼천동	강원도 춘천시 삼천동	4211012500
강원도 춘천시 서면 금산리	강원도 춘천시 서면 금산리	4211035022
강원도 춘천시 서면 당림리	강원도 춘천시 서면 당림리	4211035029
강원도 춘천시 서면 덕두원리	강원도 춘천시 서면 덕두원리	4211035028
강원도 춘천시 서면 방동리	강원도 춘천시 서면 방동리	4211035027
강원도 춘천시 서면 서상리	강원도 춘천시 서면 서상리	4211035024
강원도 춘천시 서면 신매리	강원도 춘천시 서면 신매리	4211035023
강원도 춘천시 서면 안보리	강원도 춘천시 서면 안보리	4211035030
강원도 춘천시 서면 오월리	강원도 춘천시 서면 오월리	4211035025
강원도 춘천시 서면 월송리	강원도 춘천시 서면 월송리	4211035026
강원도 춘천시 서면 현암리	강원도 춘천시 서면 현암리	4211035021
강원도 춘천시 석사동	강원도 춘천시 석사동	4211012400
강원도 춘천시 소양로1가	강원도 춘천시 소양로1가	4211011300
강원도 춘천시 소양로2가	강원도 춘천시 소양로2가	4211011400
강원도 춘천시 소양로3가	강원도 춘천시 소양로3가	4211011500
강원도 춘천시 소양로4가	강원도 춘천시 소양로4가	4211011600
강원도 춘천시 송암동	강원도 춘천시 송암동	4211012700
강원도 춘천시 신동	강원도 춘천시 신동	4211012800
강원도 춘천시 신동면 의암리	강원도 춘천시 신동면 의암리	4211033021
강원도 춘천시 신동면 정족리	강원도 춘천시 신동면 정족리	4211033025
강원도 춘천시 신동면 증리	강원도 춘천시 신동면 증리	4211033024
강원도 춘천시 신동면 팔미리	강원도 춘천시 신동면 팔미리	4211033022
강원도 춘천시 신동면 혈동리	강원도 춘천시 신동면 혈동리	4211033023
강원도 춘천시 신북읍 발산리	강원도 춘천시 신북읍 발산리	4211025025
강원도 춘천시 신북읍 산천리	강원도 춘천시 신북읍 산천리	4211025024
강원도 춘천시 신북읍 용산리	강원도 춘천시 신북읍 용산리	4211025027
강원도 춘천시 신북읍 유포리	강원도 춘천시 신북읍 유포리	4211025023
강원도 춘천시 신북읍 율문리	강원도 춘천시 신북읍 율문리	4211025021
강원도 춘천시 신북읍 지내리	강원도 춘천시 신북읍 지내리	4211025026
강원도 춘천시 신북읍 천전리	강원도 춘천시 신북읍 천전리	4211025022
강원도 춘천시 약사동	강원도 춘천시 약사동	4211011100
강원도 춘천시 옥천동	강원도 춘천시 옥천동	4211010700
강원도 춘천시 온의동	강원도 춘천시 온의동	4211012100
강원도 춘천시 요선동	강원도 춘천시 요선동	4211010200
강원도 춘천시 우두동	강원도 춘천시 우두동	4211011800
강원도 춘천시 운교동	강원도 춘천시 운교동	4211011000
강원도 춘천시 조양동	강원도 춘천시 조양동	4211010800
강원도 춘천시 죽림동	강원도 춘천시 죽림동	4211010900
강원도 춘천시 중도동	강원도 춘천시 중도동	4211012900
강원도 춘천시 중앙로1가	강원도 춘천시 중앙로1가	4211010400
강원도 춘천시 중앙로2가	강원도 춘천시 중앙로2가	4211010500
강원도 춘천시 중앙로3가	강원도 춘천시 중앙로3가	4211010600
강원도 춘천시 칠전동	강원도 춘천시 칠전동	4211012600
강원도 춘천시 퇴계동	강원도 춘천시 퇴계동	4211012300
강원도 춘천시 효자동	강원도 춘천시 효자동	4211011200
강원도 춘천시 후평동	강원도 춘천시 후평동	4211012000
강원도 태백시 금천동	강원도 태백시 금천동	4219010300
강원도 태백시 동점동	강원도 태백시 동점동	4219010600
강원도 태백시 문곡동	강원도 태백시 문곡동	4219010500
강원도 태백시 백산동	강원도 태백시 백산동	4219011300
강원도 태백시 상사미동	강원도 태백시 상사미동	4219011500
강원도 태백시 소도동	강원도 태백시 소도동	4219010700
강원도 태백시 원동	강원도 태백시 원동	4219011400
강원도 태백시 장성동	강원도 태백시 장성동	4219010200
강원도 태백시 적각동	강원도 태백시 적각동	4219011000
강원도 태백시 조탄동	강원도 태백시 조탄동	4219011700
강원도 태백시 창죽동	강원도 태백시 창죽동	4219011100
강원도 태백시 철암동	강원도 태백시 철암동	4219010400
강원도 태백시 통동	강원도 태백시 통동	4219011200
강원도 태백시 하사미동	강원도 태백시 하사미동	4219011600
강원도 태백시 혈동	강원도 태백시 혈동	4219010800
강원도 태백시 화전동	강원도 태백시 화전동	4219010900
강원도 태백시 황지동	강원도 태백시 황지동	4219010100
강원도 평창군 대관령면 병내리	강원도 평창군 대관령면 병내리	4276038022
강원도 평창군 대관령면 수하리	강원도 평창군 대관령면 수하리	4276038025
강원도 평창군 대관령면 용산리	강원도 평창군 대관령면 용산리	4276038026
강원도 평창군 대관령면 유천리	강원도 평창군 대관령면 유천리	4276038021
강원도 평창군 대관령면 차항리	강원도 평창군 대관령면 차항리	4276038023
강원도 평창군 대관령면 횡계리	강원도 평창군 대관령면 횡계리	4276038024
강원도 평창군 대화면 개수리	강원도 평창군 대화면 개수리	4276033023
강원도 평창군 대화면 대화리	강원도 평창군 대화면 대화리	4276033021
강원도 평창군 대화면 상안미리	강원도 평창군 대화면 상안미리	4276033024
강원도 평창군 대화면 신리	강원도 평창군 대화면 신리	4276033022
강원도 평창군 대화면 하안미리	강원도 평창군 대화면 하안미리	4276033025
강원도 평창군 미탄면 기화리	강원도 평창군 미탄면 기화리	4276031027
강원도 평창군 미탄면 마하리	강원도 평창군 미탄면 마하리	4276031028
강원도 평창군 미탄면 백운리	강원도 평창군 미탄면 백운리	4276031025
강원도 평창군 미탄면 수청리	강원도 평창군 미탄면 수청리	4276031029
강원도 평창군 미탄면 율치리	강원도 평창군 미탄면 율치리	4276031022
강원도 평창군 미탄면 창리	강원도 평창군 미탄면 창리	4276031021
강원도 평창군 미탄면 평안리	강원도 평창군 미탄면 평안리	4276031024
강원도 평창군 미탄면 한탄리	강원도 평창군 미탄면 한탄리	4276031026
강원도 평창군 미탄면 회동리	강원도 평창군 미탄면 회동리	4276031023
강원도 평창군 방림면 계촌리	강원도 평창군 방림면 계촌리	4276032023
강원도 평창군 방림면 방림리	강원도 평창군 방림면 방림리	4276032021
강원도 평창군 방림면 운교리	강원도 평창군 방림면 운교리	4276032022
강원도 평창군 봉평면 덕거리	강원도 평창군 봉평면 덕거리	4276034029
강원도 평창군 봉평면 면온리	강원도 평창군 봉평면 면온리	4276034025
강원도 평창군 봉평면 무이리	강원도 평창군 봉평면 무이리	4276034026
강원도 평창군 봉평면 원길리	강원도 평창군 봉평면 원길리	4276034028
강원도 평창군 봉평면 유포리	강원도 평창군 봉평면 유포리	4276034023
강원도 평창군 봉평면 진조리	강원도 평창군 봉평면 진조리	4276034024
강원도 평창군 봉평면 창동리	강원도 평창군 봉평면 창동리	4276034021
강원도 평창군 봉평면 평촌리	강원도 평창군 봉평면 평촌리	4276034022
강원도 평창군 봉평면 흥정리	강원도 평창군 봉평면 흥정리	4276034027
강원도 평창군 용평면 노동리	강원도 평창군 용평면 노동리	4276035024
강원도 평창군 용평면 도사리	강원도 평창군 용평면 도사리	4276035025
강원도 평창군 용평면 백옥포리	강원도 평창군 용평면 백옥포리	4276035026
강원도 평창군 용평면 속사리	강원도 평창군 용평면 속사리	4276035023
강원도 평창군 용평면 용전리	강원도 평창군 용평면 용전리	4276035021
강원도 평창군 용평면 이목정리	강원도 평창군 용평면 이목정리	4276035022
강원도 평창군 용평면 장평리	강원도 평창군 용평면 장평리	4276035027
강원도 평창군 용평면 재산리	강원도 평창군 용평면 재산리	4276035028
강원도 평창군 진부면 간평리	강원도 평창군 진부면 간평리	4276036028
강원도 평창군 진부면 거문리	강원도 평창군 진부면 거문리	4276036030
강원도 평창군 진부면 동산리	강원도 평창군 진부면 동산리	4276036027
강원도 평창군 진부면 두일리	강원도 평창군 진부면 두일리	4276036024
강원도 평창군 진부면 마평리	강원도 평창군 진부면 마평리	4276036033
강원도 평창군 진부면 막동리	강원도 평창군 진부면 막동리	4276036036
강원도 평창군 진부면 봉산리	강원도 평창군 진부면 봉산리	4276036032
강원도 평창군 진부면 상월오개리	강원도 평창군 진부면 상월오개리	4276036029
강원도 평창군 진부면 상진부리	강원도 평창군 진부면 상진부리	4276036022
강원도 평창군 진부면 송정리	강원도 평창군 진부면 송정리	4276036023
강원도 평창군 진부면 수항리	강원도 평창군 진부면 수항리	4276036034
강원도 평창군 진부면 신기리	강원도 평창군 진부면 신기리	4276036031
강원도 평창군 진부면 장전리	강원도 평창군 진부면 장전리	4276036037
강원도 평창군 진부면 척천리	강원도 평창군 진부면 척천리	4276036025
강원도 평창군 진부면 탑동리	강원도 평창군 진부면 탑동리	4276036026
강원도 평창군 진부면 하진부리	강원도 평창군 진부면 하진부리	4276036021
강원도 평창군 진부면 호명리	강원도 평창군 진부면 호명리	4276036038
강원도 평창군 진부면 화의리	강원도 평창군 진부면 화의리	4276036035
강원도 평창군 평창읍 계장리	강원도 평창군 평창읍 계장리	4276025047
강원도 평창군 평창읍 고길리	강원도 평창군 평창읍 고길리	4276025029
강원도 평창군 평창읍 노론리	강원도 평창군 평창읍 노론리	4276025026
강원도 평창군 평창읍 뇌운리	강원도 평창군 평창읍 뇌운리	4276025051
강원도 평창군 평창읍 다수리	강원도 평창군 평창읍 다수리	4276025048
강원도 평창군 평창읍 대상리	강원도 평창군 평창읍 대상리	4276025038
강원도 평창군 평창읍 대하리	강원도 평창군 평창읍 대하리	4276025039
강원도 평창군 평창읍 도돈리	강원도 평창군 평창읍 도돈리	4276025035
강원도 평창군 평창읍 마지리	강원도 평창군 평창읍 마지리	4276025036
강원도 평창군 평창읍 상리	강원도 평창군 평창읍 상리	4276025021
강원도 평창군 평창읍 약수리	강원도 평창군 평창읍 약수리	4276025032
강원도 평창군 평창읍 여만리	강원도 평창군 평창읍 여만리	4276025042
강원도 평창군 평창읍 용항리	강원도 평창군 평창읍 용항리	4276025045
강원도 평창군 평창읍 원당리	강원도 평창군 평창읍 원당리	4276025050
강원도 평창군 평창읍 유동리	강원도 평창군 평창읍 유동리	4276025031
강원도 평창군 평창읍 응암리	강원도 평창군 평창읍 응암리	4276025037
강원도 평창군 평창읍 이곡리	강원도 평창군 평창읍 이곡리	4276025027
강원도 평창군 평창읍 임하리	강원도 평창군 평창읍 임하리	4276025046
강원도 평창군 평창읍 입탄리	강원도 평창군 평창읍 입탄리	4276025040
강원도 평창군 평창읍 조동리	강원도 평창군 평창읍 조동리	4276025028
강원도 평창군 평창읍 조둔리	강원도 평창군 평창읍 조둔리	4276025033
강원도 평창군 평창읍 종부리	강원도 평창군 평창읍 종부리	4276025025
강원도 평창군 평창읍 주진리	강원도 평창군 평창읍 주진리	4276025044
강원도 평창군 평창읍 중리	강원도 평창군 평창읍 중리	4276025022
강원도 평창군 평창읍 지동리	강원도 평창군 평창읍 지동리	4276025030
강원도 평창군 평창읍 천동리	강원도 평창군 평창읍 천동리	4276025034
강원도 평창군 평창읍 천변리	강원도 평창군 평창읍 천변리	4276025024
강원도 평창군 평창읍 하리	강원도 평창군 평창읍 하리	4276025023
강원도 평창군 평창읍 하일리	강원도 평창군 평창읍 하일리	4276025049
강원도 평창군 평창읍 향동리	강원도 평창군 평창읍 향동리	4276025041
강원도 평창군 평창읍 후평리	강원도 평창군 평창읍 후평리	4276025043
강원도 홍천군 남면 남노일리	강원도 홍천군 남면 남노일리	4272036030
강원도 홍천군 남면 명동리	강원도 홍천군 남면 명동리	4272036027
강원도 홍천군 남면 시동리	강원도 홍천군 남면 시동리	4272036024
강원도 홍천군 남면 신대리	강원도 홍천군 남면 신대리	4272036023
강원도 홍천군 남면 양덕원리	강원도 홍천군 남면 양덕원리	4272036021
강원도 홍천군 남면 용수리	강원도 홍천군 남면 용수리	4272036029
강원도 홍천군 남면 월천리	강원도 홍천군 남면 월천리	4272036026
강원도 홍천군 남면 유목정리	강원도 홍천군 남면 유목정리	4272036022
강원도 홍천군 남면 유치리	강원도 홍천군 남면 유치리	4272036025
강원도 홍천군 남면 제곡리	강원도 홍천군 남면 제곡리	4272036028
강원도 홍천군 남면 화전리	강원도 홍천군 남면 화전리	4272036031
강원도 홍천군 내면 광원리	강원도 홍천군 내면 광원리	4272039022
