원본	매칭용처리후	법정동코드
강원도 홍천군 내면 명개리	강원도 홍천군 내면 명개리	4272039023
강원도 홍천군 내면 방내리	강원도 홍천군 내면 방내리	4272039026
강원도 홍천군 내면 율전리	강원도 홍천군 내면 율전리	4272039024
강원도 홍천군 내면 자운리	강원도 홍천군 내면 자운리	4272039025
강원도 홍천군 내면 창촌리	강원도 홍천군 내면 창촌리	4272039021
강원도 홍천군 내촌면 광암리	강원도 홍천군 내촌면 광암리	4272033028
강원도 홍천군 내촌면 답풍리	강원도 홍천군 내촌면 답풍리	4272033025
강원도 홍천군 내촌면 도관리	강원도 홍천군 내촌면 도관리	4272033024
강원도 홍천군 내촌면 문현리	강원도 홍천군 내촌면 문현리	4272033027
강원도 홍천군 내촌면 물걸리	강원도 홍천군 내촌면 물걸리	4272033021
강원도 홍천군 내촌면 서곡리	강원도 홍천군 내촌면 서곡리	4272033023
강원도 홍천군 내촌면 와야리	강원도 홍천군 내촌면 와야리	4272033022
강원도 홍천군 내촌면 화상대리	강원도 홍천군 내촌면 화상대리	4272033026
강원도 홍천군 동면 개운리	강원도 홍천군 동면 개운리	4272035029
강원도 홍천군 동면 노천리	강원도 홍천군 동면 노천리	4272035030
강원도 홍천군 동면 덕치리	강원도 홍천군 동면 덕치리	4272035023
강원도 홍천군 동면 방량리	강원도 홍천군 동면 방량리	4272035026
강원도 홍천군 동면 삼현리	강원도 홍천군 동면 삼현리	4272035025
강원도 홍천군 동면 성수리	강원도 홍천군 동면 성수리	4272035024
강원도 홍천군 동면 속초리	강원도 홍천군 동면 속초리	4272035021
강원도 홍천군 동면 신봉리	강원도 홍천군 동면 신봉리	4272035022
강원도 홍천군 동면 월운리	강원도 홍천군 동면 월운리	4272035027
강원도 홍천군 동면 좌운리	강원도 홍천군 동면 좌운리	4272035031
강원도 홍천군 동면 후동리	강원도 홍천군 동면 후동리	4272035028
강원도 홍천군 두촌면 괘석리	강원도 홍천군 두촌면 괘석리	4272032027
강원도 홍천군 두촌면 역내리	강원도 홍천군 두촌면 역내리	4272032022
강원도 홍천군 두촌면 원동리	강원도 홍천군 두촌면 원동리	4272032025
강원도 홍천군 두촌면 자은리	강원도 홍천군 두촌면 자은리	4272032024
강원도 홍천군 두촌면 장남리	강원도 홍천군 두촌면 장남리	4272032026
강원도 홍천군 두촌면 천현리	강원도 홍천군 두촌면 천현리	4272032023
강원도 홍천군 두촌면 철정리	강원도 홍천군 두촌면 철정리	4272032021
강원도 홍천군 북방면 구만리	강원도 홍천군 북방면 구만리	4272038031
강원도 홍천군 북방면 굴지리	강원도 홍천군 북방면 굴지리	4272038034
강원도 홍천군 북방면 노일리	강원도 홍천군 북방면 노일리	4272038032
강원도 홍천군 북방면 능평리	강원도 홍천군 북방면 능평리	4272038026
강원도 홍천군 북방면 도사곡리	강원도 홍천군 북방면 도사곡리	4272038035
강원도 홍천군 북방면 본궁리	강원도 홍천군 북방면 본궁리	4272038028
강원도 홍천군 북방면 부사원리	강원도 홍천군 북방면 부사원리	4272038027
강원도 홍천군 북방면 북방리	강원도 홍천군 북방면 북방리	4272038025
강원도 홍천군 북방면 상화계리	강원도 홍천군 북방면 상화계리	4272038021
강원도 홍천군 북방면 성동리	강원도 홍천군 북방면 성동리	4272038024
강원도 홍천군 북방면 소매곡리	강원도 홍천군 북방면 소매곡리	4272038036
강원도 홍천군 북방면 역전평리	강원도 홍천군 북방면 역전평리	4272038029
강원도 홍천군 북방면 원소리	강원도 홍천군 북방면 원소리	4272038030
강원도 홍천군 북방면 장항리	강원도 홍천군 북방면 장항리	4272038033
강원도 홍천군 북방면 전치곡리	강원도 홍천군 북방면 전치곡리	4272038038
강원도 홍천군 북방면 중화계리	강원도 홍천군 북방면 중화계리	4272038023
강원도 홍천군 북방면 하화계리	강원도 홍천군 북방면 하화계리	4272038037
강원도 홍천군 북방면 화동리	강원도 홍천군 북방면 화동리	4272038022
강원도 홍천군 서면 개야리	강원도 홍천군 서면 개야리	4272037031
강원도 홍천군 서면 굴업리	강원도 홍천군 서면 굴업리	4272037024
강원도 홍천군 서면 길곡리	강원도 홍천군 서면 길곡리	4272037027
강원도 홍천군 서면 대곡리	강원도 홍천군 서면 대곡리	4272037025
강원도 홍천군 서면 동막리	강원도 홍천군 서면 동막리	4272037028
강원도 홍천군 서면 두미리	강원도 홍천군 서면 두미리	4272037032
강원도 홍천군 서면 마곡리	강원도 홍천군 서면 마곡리	4272037030
강원도 홍천군 서면 모곡리	강원도 홍천군 서면 모곡리	4272037029
강원도 홍천군 서면 반곡리	강원도 홍천군 서면 반곡리	4272037021
강원도 홍천군 서면 어유포리	강원도 홍천군 서면 어유포리	4272037022
강원도 홍천군 서면 중방대리	강원도 홍천군 서면 중방대리	4272037026
강원도 홍천군 서면 팔봉리	강원도 홍천군 서면 팔봉리	4272037023
강원도 홍천군 서석면 검산리	강원도 홍천군 서석면 검산리	4272034022
강원도 홍천군 서석면 상군두리	강원도 홍천군 서석면 상군두리	4272034024
강원도 홍천군 서석면 생곡리	강원도 홍천군 서석면 생곡리	4272034023
강원도 홍천군 서석면 수하리	강원도 홍천군 서석면 수하리	4272034028
강원도 홍천군 서석면 어론리	강원도 홍천군 서석면 어론리	4272034027
강원도 홍천군 서석면 청량리	강원도 홍천군 서석면 청량리	4272034026
강원도 홍천군 서석면 풍암리	강원도 홍천군 서석면 풍암리	4272034021
강원도 홍천군 서석면 하군두리	강원도 홍천군 서석면 하군두리	4272034025
강원도 홍천군 홍천읍 갈마곡리	강원도 홍천군 홍천읍 갈마곡리	4272025024
강원도 홍천군 홍천읍 검율리	강원도 홍천군 홍천읍 검율리	4272025025
강원도 홍천군 홍천읍 결운리	강원도 홍천군 홍천읍 결운리	4272025027
강원도 홍천군 홍천읍 삼마치리	강원도 홍천군 홍천읍 삼마치리	4272025032
강원도 홍천군 홍천읍 상오안리	강원도 홍천군 홍천읍 상오안리	4272025033
강원도 홍천군 홍천읍 신장대리	강원도 홍천군 홍천읍 신장대리	4272025022
강원도 홍천군 홍천읍 연봉리	강원도 홍천군 홍천읍 연봉리	4272025029
강원도 홍천군 홍천읍 와동리	강원도 홍천군 홍천읍 와동리	4272025026
강원도 홍천군 홍천읍 장전평리	강원도 홍천군 홍천읍 장전평리	4272025031
강원도 홍천군 홍천읍 진리	강원도 홍천군 홍천읍 진리	4272025021
강원도 홍천군 홍천읍 태학리	강원도 홍천군 홍천읍 태학리	4272025028
강원도 홍천군 홍천읍 하오안리	강원도 홍천군 홍천읍 하오안리	4272025030
강원도 홍천군 홍천읍 희망리	강원도 홍천군 홍천읍 희망리	4272025023
강원도 홍천군 화촌면 구성포리	강원도 홍천군 화촌면 구성포리	4272031029
강원도 홍천군 화촌면 군업리	강원도 홍천군 화촌면 군업리	4272031026
강원도 홍천군 화촌면 굴운리	강원도 홍천군 화촌면 굴운리	4272031028
강원도 홍천군 화촌면 내삼포리	강원도 홍천군 화촌면 내삼포리	4272031022
강원도 홍천군 화촌면 성산리	강원도 홍천군 화촌면 성산리	4272031023
강원도 홍천군 화촌면 송정리	강원도 홍천군 화촌면 송정리	4272031021
강원도 홍천군 화촌면 야시대리	강원도 홍천군 화촌면 야시대리	4272031024
강원도 홍천군 화촌면 외삼포리	강원도 홍천군 화촌면 외삼포리	4272031031
강원도 홍천군 화촌면 장평리	강원도 홍천군 화촌면 장평리	4272031027
강원도 홍천군 화촌면 주음치리	강원도 홍천군 화촌면 주음치리	4272031025
강원도 홍천군 화촌면 풍천리	강원도 홍천군 화촌면 풍천리	4272031030
강원도 화천군 간동면 간척리	강원도 화천군 간동면 간척리	4279031023
강원도 화천군 간동면 구만리	강원도 화천군 간동면 구만리	4279031027
강원도 화천군 간동면 도송리	강원도 화천군 간동면 도송리	4279031026
강원도 화천군 간동면 방천리	강원도 화천군 간동면 방천리	4279031025
강원도 화천군 간동면 오음리	강원도 화천군 간동면 오음리	4279031024
강원도 화천군 간동면 용호리	강원도 화천군 간동면 용호리	4279031022
강원도 화천군 간동면 유촌리	강원도 화천군 간동면 유촌리	4279031021
강원도 화천군 사내면 광덕리	강원도 화천군 사내면 광덕리	4279034022
강원도 화천군 사내면 명월리	강원도 화천군 사내면 명월리	4279034023
강원도 화천군 사내면 사창리	강원도 화천군 사내면 사창리	4279034021
강원도 화천군 사내면 삼일리	강원도 화천군 사내면 삼일리	4279034025
강원도 화천군 사내면 용담리	강원도 화천군 사내면 용담리	4279034024
강원도 화천군 상서면 구운리	강원도 화천군 상서면 구운리	4279033023
강원도 화천군 상서면 노동리	강원도 화천군 상서면 노동리	4279033026
강원도 화천군 상서면 다목리	강원도 화천군 상서면 다목리	4279033030
강원도 화천군 상서면 마현리	강원도 화천군 상서면 마현리	4279033031
강원도 화천군 상서면 봉오리	강원도 화천군 상서면 봉오리	4279033029
강원도 화천군 상서면 부촌리	강원도 화천군 상서면 부촌리	4279033027
강원도 화천군 상서면 산양리	강원도 화천군 상서면 산양리	4279033028
강원도 화천군 상서면 신대리	강원도 화천군 상서면 신대리	4279033022
강원도 화천군 상서면 신풍리	강원도 화천군 상서면 신풍리	4279033021
강원도 화천군 상서면 장촌리	강원도 화천군 상서면 장촌리	4279033024
강원도 화천군 상서면 파포리	강원도 화천군 상서면 파포리	4279033025
강원도 화천군 하남면 거례리	강원도 화천군 하남면 거례리	4279032028
강원도 화천군 하남면 계성리	강원도 화천군 하남면 계성리	4279032023
강원도 화천군 하남면 논미리	강원도 화천군 하남면 논미리	4279032022
강원도 화천군 하남면 삼화리	강원도 화천군 하남면 삼화리	4279032027
강원도 화천군 하남면 서오지리	강원도 화천군 하남면 서오지리	4279032029
강원도 화천군 하남면 안평리	강원도 화천군 하남면 안평리	4279032024
강원도 화천군 하남면 용암리	강원도 화천군 하남면 용암리	4279032026
강원도 화천군 하남면 원천리	강원도 화천군 하남면 원천리	4279032021
강원도 화천군 하남면 위라리	강원도 화천군 하남면 위라리	4279032025
강원도 화천군 화천읍 대이리	강원도 화천군 화천읍 대이리	4279025028
강원도 화천군 화천읍 동촌리	강원도 화천군 화천읍 동촌리	4279025027
강원도 화천군 화천읍 상리	강원도 화천군 화천읍 상리	4279025024
강원도 화천군 화천읍 신읍리	강원도 화천군 화천읍 신읍리	4279025025
강원도 화천군 화천읍 아리	강원도 화천군 화천읍 아리	4279025021
강원도 화천군 화천읍 중리	강원도 화천군 화천읍 중리	4279025023
강원도 화천군 화천읍 풍산리	강원도 화천군 화천읍 풍산리	4279025026
강원도 화천군 화천읍 하리	강원도 화천군 화천읍 하리	4279025022
강원도 횡성군 갑천면 구방리	강원도 횡성군 갑천면 구방리	4273034024
강원도 횡성군 갑천면 대관대리	강원도 횡성군 갑천면 대관대리	4273034033
강원도 횡성군 갑천면 매일리	강원도 횡성군 갑천면 매일리	4273034026
강원도 횡성군 갑천면 병지방리	강원도 횡성군 갑천면 병지방리	4273034034
강원도 횡성군 갑천면 부동리	강원도 횡성군 갑천면 부동리	4273034022
강원도 횡성군 갑천면 삼거리	강원도 횡성군 갑천면 삼거리	4273034030
강원도 횡성군 갑천면 상대리	강원도 횡성군 갑천면 상대리	4273034028
강원도 횡성군 갑천면 율동리	강원도 횡성군 갑천면 율동리	4273034029
강원도 횡성군 갑천면 전촌리	강원도 횡성군 갑천면 전촌리	4273034031
강원도 횡성군 갑천면 중금리	강원도 횡성군 갑천면 중금리	4273034021
강원도 횡성군 갑천면 추동리	강원도 횡성군 갑천면 추동리	4273034032
강원도 횡성군 갑천면 포동리	강원도 횡성군 갑천면 포동리	4273034025
강원도 횡성군 갑천면 하대리	강원도 횡성군 갑천면 하대리	4273034027
강원도 횡성군 갑천면 화전리	강원도 횡성군 갑천면 화전리	4273034023
강원도 횡성군 강림면 강림리	강원도 횡성군 강림면 강림리	4273038021
강원도 횡성군 강림면 부곡리	강원도 횡성군 강림면 부곡리	4273038022
강원도 횡성군 강림면 월현리	강원도 횡성군 강림면 월현리	4273038023
강원도 횡성군 공근면 가곡리	강원도 횡성군 공근면 가곡리	4273036025
강원도 횡성군 공근면 공근리	강원도 횡성군 공근면 공근리	4273036024
강원도 횡성군 공근면 덕촌리	강원도 횡성군 공근면 덕촌리	4273036037
강원도 횡성군 공근면 도곡리	강원도 횡성군 공근면 도곡리	4273036031
강원도 횡성군 공근면 매곡리	강원도 횡성군 공근면 매곡리	4273036034
강원도 횡성군 공근면 부창리	강원도 횡성군 공근면 부창리	4273036022
강원도 횡성군 공근면 삼배리	강원도 횡성군 공근면 삼배리	4273036026
강원도 횡성군 공근면 상동리	강원도 횡성군 공근면 상동리	4273036021
강원도 횡성군 공근면 상창봉리	강원도 횡성군 공근면 상창봉리	4273036029
강원도 횡성군 공근면 수백리	강원도 횡성군 공근면 수백리	4273036036
강원도 횡성군 공근면 신촌리	강원도 횡성군 공근면 신촌리	4273036038
강원도 횡성군 공근면 어둔리	강원도 횡성군 공근면 어둔리	4273036023
강원도 횡성군 공근면 오산리	강원도 횡성군 공근면 오산리	4273036035
강원도 횡성군 공근면 창봉리	강원도 횡성군 공근면 창봉리	4273036030
강원도 횡성군 공근면 청곡리	강원도 횡성군 공근면 청곡리	4273036027
강원도 횡성군 공근면 초원리	강원도 횡성군 공근면 초원리	4273036032
강원도 횡성군 공근면 학담리	강원도 횡성군 공근면 학담리	4273036033
강원도 횡성군 공근면 행정리	강원도 횡성군 공근면 행정리	4273036028
강원도 횡성군 둔내면 궁종리	강원도 횡성군 둔내면 궁종리	4273033032
강원도 횡성군 둔내면 두원리	강원도 횡성군 둔내면 두원리	4273033026
강원도 횡성군 둔내면 둔방내리	강원도 횡성군 둔내면 둔방내리	4273033022
강원도 횡성군 둔내면 마암리	강원도 횡성군 둔내면 마암리	4273033030
강원도 횡성군 둔내면 삽교리	강원도 횡성군 둔내면 삽교리	4273033029
강원도 횡성군 둔내면 석문리	강원도 횡성군 둔내면 석문리	4273033028
강원도 횡성군 둔내면 영랑리	강원도 횡성군 둔내면 영랑리	4273033023
강원도 횡성군 둔내면 우용리	강원도 횡성군 둔내면 우용리	4273033025
강원도 횡성군 둔내면 자포곡리	강원도 횡성군 둔내면 자포곡리	4273033027
강원도 횡성군 둔내면 조항리	강원도 횡성군 둔내면 조항리	4273033024
강원도 횡성군 둔내면 태기리	강원도 횡성군 둔내면 태기리	4273033033
강원도 횡성군 둔내면 현천리	강원도 횡성군 둔내면 현천리	4273033021
강원도 횡성군 둔내면 화동리	강원도 횡성군 둔내면 화동리	4273033031
강원도 횡성군 서원면 금대리	강원도 횡성군 서원면 금대리	4273037026
강원도 횡성군 서원면 석화리	강원도 횡성군 서원면 석화리	4273037024
강원도 횡성군 서원면 압곡리	강원도 횡성군 서원면 압곡리	4273037022
강원도 횡성군 서원면 옥계리	강원도 횡성군 서원면 옥계리	4273037023
강원도 횡성군 서원면 유현리	강원도 횡성군 서원면 유현리	4273037025
강원도 횡성군 서원면 창촌리	강원도 횡성군 서원면 창촌리	4273037021
강원도 횡성군 안흥면 가천리	강원도 횡성군 안흥면 가천리	4273032022
강원도 횡성군 안흥면 상안리	강원도 횡성군 안흥면 상안리	4273032024
강원도 횡성군 안흥면 성산리	강원도 횡성군 안흥면 성산리	4273032027
강원도 횡성군 안흥면 소사리	강원도 횡성군 안흥면 소사리	4273032026
강원도 횡성군 안흥면 송한리	강원도 횡성군 안흥면 송한리	4273032023
강원도 횡성군 안흥면 안흥리	강원도 횡성군 안흥면 안흥리	4273032021
강원도 횡성군 안흥면 지구리	강원도 횡성군 안흥면 지구리	4273032025
강원도 횡성군 우천면 두곡리	강원도 횡성군 우천면 두곡리	4273031021
강원도 횡성군 우천면 문암리	강원도 횡성군 우천면 문암리	4273031034
강원도 횡성군 우천면 백달리	강원도 횡성군 우천면 백달리	4273031030
강원도 횡성군 우천면 법주리	강원도 횡성군 우천면 법주리	4273031033
강원도 횡성군 우천면 산전리	강원도 횡성군 우천면 산전리	4273031023
강원도 횡성군 우천면 상대리	강원도 횡성군 우천면 상대리	4273031027
강원도 횡성군 우천면 상하가리	강원도 횡성군 우천면 상하가리	4273031024
강원도 횡성군 우천면 양적리	강원도 횡성군 우천면 양적리	4273031032
강원도 횡성군 우천면 오원리	강원도 횡성군 우천면 오원리	4273031029
강원도 횡성군 우천면 용둔리	강원도 횡성군 우천면 용둔리	4273031022
강원도 횡성군 우천면 우항리	강원도 횡성군 우천면 우항리	4273031031
강원도 횡성군 우천면 정금리	강원도 횡성군 우천면 정금리	4273031025
강원도 횡성군 우천면 하궁리	강원도 횡성군 우천면 하궁리	4273031026
강원도 횡성군 우천면 하대리	강원도 횡성군 우천면 하대리	4273031028
강원도 횡성군 청일면 갑천리	강원도 횡성군 청일면 갑천리	4273035027
강원도 횡성군 청일면 고시리	강원도 횡성군 청일면 고시리	4273035028
강원도 횡성군 청일면 봉명리	강원도 횡성군 청일면 봉명리	4273035021
강원도 횡성군 청일면 속실리	강원도 횡성군 청일면 속실리	4273035022
강원도 횡성군 청일면 신대리	강원도 횡성군 청일면 신대리	4273035029
강원도 횡성군 청일면 유동리	강원도 횡성군 청일면 유동리	4273035024
강원도 횡성군 청일면 유평리	강원도 횡성군 청일면 유평리	4273035026
강원도 횡성군 청일면 초현리	강원도 횡성군 청일면 초현리	4273035025
강원도 횡성군 청일면 춘당리	강원도 횡성군 청일면 춘당리	4273035023
강원도 횡성군 횡성읍 가담리	강원도 횡성군 횡성읍 가담리	4273025044
강원도 횡성군 횡성읍 갈풍리	강원도 횡성군 횡성읍 갈풍리	4273025042
강원도 횡성군 횡성읍 개전리	강원도 횡성군 횡성읍 개전리	4273025030
강원도 횡성군 횡성읍 곡교리	강원도 횡성군 횡성읍 곡교리	4273025039
강원도 횡성군 횡성읍 교항리	강원도 횡성군 횡성읍 교항리	4273025035
강원도 횡성군 횡성읍 궁천리	강원도 횡성군 횡성읍 궁천리	4273025027
강원도 횡성군 횡성읍 남산리	강원도 횡성군 횡성읍 남산리	4273025034
강원도 횡성군 횡성읍 내지리	강원도 횡성군 횡성읍 내지리	4273025024
강원도 횡성군 횡성읍 마산리	강원도 횡성군 횡성읍 마산리	4273025031
강원도 횡성군 횡성읍 마옥리	강원도 횡성군 횡성읍 마옥리	4273025025
강원도 횡성군 횡성읍 모평리	강원도 횡성군 횡성읍 모평리	4273025040
강원도 횡성군 횡성읍 묵계리	강원도 횡성군 횡성읍 묵계리	4273025038
강원도 횡성군 횡성읍 반곡리	강원도 횡성군 횡성읍 반곡리	4273025041
강원도 횡성군 횡성읍 북천리	강원도 횡성군 횡성읍 북천리	4273025023
강원도 횡성군 횡성읍 생운리	강원도 횡성군 횡성읍 생운리	4273025033
강원도 횡성군 횡성읍 송전리	강원도 횡성군 횡성읍 송전리	4273025026
강원도 횡성군 횡성읍 영영포리	강원도 횡성군 횡성읍 영영포리	4273025029
강원도 횡성군 횡성읍 옥동리	강원도 횡성군 횡성읍 옥동리	4273025028
강원도 횡성군 횡성읍 읍상리	강원도 횡성군 횡성읍 읍상리	4273025021
강원도 횡성군 횡성읍 읍하리	강원도 횡성군 횡성읍 읍하리	4273025022
강원도 횡성군 횡성읍 입석리	강원도 횡성군 횡성읍 입석리	4273025036
강원도 횡성군 횡성읍 정암리	강원도 횡성군 횡성읍 정암리	4273025046
강원도 횡성군 횡성읍 조곡리	강원도 횡성군 횡성읍 조곡리	4273025032
강원도 횡성군 횡성읍 청룡리	강원도 횡성군 횡성읍 청용리	4273025037
강원도 횡성군 횡성읍 추동리	강원도 횡성군 횡성읍 추동리	4273025045
강원도 횡성군 횡성읍 학곡리	강원도 횡성군 횡성읍 학곡리	4273025043
경기도 가평군 가평읍 개곡리	경기도 가평군 가평읍 개곡리	4182025030
경기도 가평군 가평읍 경반리	경기도 가평군 가평읍 경반리	4182025027
경기도 가평군 가평읍 금대리	경기도 가평군 가평읍 금대리	4182025034
경기도 가평군 가평읍 달전리	경기도 가평군 가평읍 달전리	4182025023
경기도 가평군 가평읍 대곡리	경기도 가평군 가평읍 대곡리	4182025022
경기도 가평군 가평읍 두밀리	경기도 가평군 가평읍 두밀리	4182025026
경기도 가평군 가평읍 마장리	경기도 가평군 가평읍 마장리	4182025029
경기도 가평군 가평읍 복장리	경기도 가평군 가평읍 복장리	4182025033
경기도 가평군 가평읍 산유리	경기도 가평군 가평읍 산유리	4182025032
경기도 가평군 가평읍 상색리	경기도 가평군 가평읍 상색리	4182025025
경기도 가평군 가평읍 승안리	경기도 가평군 가평읍 승안리	4182025028
경기도 가평군 가평읍 읍내리	경기도 가평군 가평읍 읍내리	4182025021
경기도 가평군 가평읍 이화리	경기도 가평군 가평읍 이화리	4182025031
경기도 가평군 가평읍 하색리	경기도 가평군 가평읍 하색리	4182025024
경기도 가평군 북면 도대리	경기도 가평군 북면 도대리	4182035024
경기도 가평군 북면 목동리	경기도 가평군 북면 목동리	4182035021
경기도 가평군 북면 백둔리	경기도 가평군 북면 백둔리	4182035026
경기도 가평군 북면 소법리	경기도 가평군 북면 소법리	4182035022
경기도 가평군 북면 이곡리	경기도 가평군 북면 이곡리	4182035028
경기도 가평군 북면 적목리	경기도 가평군 북면 적목리	4182035025
경기도 가평군 북면 제령리	경기도 가평군 북면 제령리	4182035027
경기도 가평군 북면 화악리	경기도 가평군 북면 화악리	4182035023
경기도 가평군 상면 덕현리	경기도 가평군 상면 덕현리	4182033025
경기도 가평군 상면 봉수리	경기도 가평군 상면 봉수리	4182033029
경기도 가평군 상면 상동리	경기도 가평군 상면 상동리	4182033027
경기도 가평군 상면 연하리	경기도 가평군 상면 연하리	4182033021
경기도 가평군 상면 원흥리	경기도 가평군 상면 원흥리	4182033030
경기도 가평군 상면 율길리	경기도 가평군 상면 율길리	4182033028
경기도 가평군 상면 임초리	경기도 가평군 상면 임초리	4182033024
경기도 가평군 상면 태봉리	경기도 가평군 상면 태봉리	4182033026
경기도 가평군 상면 항사리	경기도 가평군 상면 항사리	4182033022
경기도 가평군 상면 행현리	경기도 가평군 상면 행현리	4182033023
경기도 가평군 설악면 가일리	경기도 가평군 설악면 가일리	4182031032
경기도 가평군 설악면 묵안리	경기도 가평군 설악면 묵안리	4182031031
경기도 가평군 설악면 미사리	경기도 가평군 설악면 미사리	4182031026
경기도 가평군 설악면 방일리	경기도 가평군 설악면 방일리	4182031033
경기도 가평군 설악면 사룡리	경기도 가평군 설악면 사룡리	4182031024
경기도 가평군 설악면 선촌리	경기도 가평군 설악면 선촌리	4182031022
경기도 가평군 설악면 설곡리	경기도 가평군 설악면 설곡리	4182031030
경기도 가평군 설악면 송산리	경기도 가평군 설악면 송산리	4182031025
경기도 가평군 설악면 신천리	경기도 가평군 설악면 신천리	4182031021
경기도 가평군 설악면 엄소리	경기도 가평군 설악면 엄소리	4182031029
경기도 가평군 설악면 위곡리	경기도 가평군 설악면 위곡리	4182031027
경기도 가평군 설악면 이천리	경기도 가평군 설악면 이천리	4182031035
경기도 가평군 설악면 창의리	경기도 가평군 설악면 창의리	4182031028
경기도 가평군 설악면 천안리	경기도 가평군 설악면 천안리	4182031034
경기도 가평군 설악면 회곡리	경기도 가평군 설악면 회곡리	4182031023
경기도 가평군 조종면 대보리	경기도 가평군 조종면 대보리	4182034527
경기도 가평군 조종면 마일리	경기도 가평군 조종면 마일리	4182034526
경기도 가평군 조종면 상판리	경기도 가평군 조종면 상판리	4182034524
경기도 가평군 조종면 신상리	경기도 가평군 조종면 신상리	4182034522
경기도 가평군 조종면 신하리	경기도 가평군 조종면 신하리	4182034525
경기도 가평군 조종면 운악리	경기도 가평군 조종면 운악리	4182034528
경기도 가평군 조종면 현리	경기도 가평군 조종면 현리	4182034521
경기도 가평군 청평면 고성리	경기도 가평군 청평면 고성리	4182032526
경기도 가평군 청평면 대성리	경기도 가평군 청평면 대성리	4182032524
경기도 가평군 청평면 삼회리	경기도 가평군 청평면 삼회리	4182032527
경기도 가평군 청평면 상천리	경기도 가평군 청평면 상천리	4182032522
경기도 가평군 청평면 청평리	경기도 가평군 청평면 청평리	4182032521
경기도 가평군 청평면 하천리	경기도 가평군 청평면 하천리	4182032523
경기도 가평군 청평면 호명리	경기도 가평군 청평면 호명리	4182032525
경기도 고양덕양구 강매동	경기도 고양시 덕양구 강매동	4128112400
경기도 고양덕양구 고양동	경기도 고양시 덕양구 고양동	4128111600
경기도 고양덕양구 관산동	경기도 고양시 덕양구 관산동	4128111800
경기도 고양덕양구 내곡동	경기도 고양시 덕양구 내곡동	4128112100
경기도 고양덕양구 내유동	경기도 고양시 덕양구 내유동	4128111900
경기도 고양덕양구 대자동	경기도 고양시 덕양구 대자동	4128111700
경기도 고양덕양구 대장동	경기도 고양시 덕양구 대장동	4128112200
경기도 고양덕양구 덕은동	경기도 고양시 덕양구 덕은동	4128113100
경기도 고양덕양구 도내동	경기도 고양시 덕양구 도내동	4128110500
경기도 고양덕양구 동산동	경기도 고양시 덕양구 동산동	4128111200
경기도 고양덕양구 벽제동	경기도 고양시 덕양구 벽제동	4128111400
경기도 고양덕양구 북한동	경기도 고양시 덕양구 북한동	4128110700
경기도 고양덕양구 삼송동	경기도 고양시 덕양구 삼송동	4128111100
경기도 고양덕양구 선유동	경기도 고양시 덕양구 선유동	4128111500
경기도 고양덕양구 성사동	경기도 고양시 덕양구 성사동	4128110600
경기도 고양덕양구 신원동	경기도 고양시 덕양구 신원동	4128110300
경기도 고양덕양구 신평동	경기도 고양시 덕양구 신평동	4128112700
경기도 고양덕양구 오금동	경기도 고양시 덕양구 오금동	4128111000
경기도 고양덕양구 용두동	경기도 고양시 덕양구 용두동	4128111300
경기도 고양덕양구 원당동	경기도 고양시 덕양구 원당동	4128110200
경기도 고양덕양구 원흥동	경기도 고양시 덕양구 원흥동	4128110400
경기도 고양덕양구 주교동	경기도 고양시 덕양구 주교동	4128110100
경기도 고양덕양구 지축동	경기도 고양시 덕양구 지축동	4128110900
경기도 고양덕양구 토당동	경기도 고양시 덕양구 토당동	4128112000
경기도 고양덕양구 행신동	경기도 고양시 덕양구 행신동	4128112800
경기도 고양덕양구 행주내동	경기도 고양시 덕양구 행주내동	4128112500
경기도 고양덕양구 행주외동	경기도 고양시 덕양구 행주외동	4128112600
경기도 고양덕양구 향동동	경기도 고양시 덕양구 향동동	4128113200
경기도 고양덕양구 현천동	경기도 고양시 덕양구 현천동	4128113000
경기도 고양덕양구 화전동	경기도 고양시 덕양구 화전동	4128112900
경기도 고양덕양구 화정동	경기도 고양시 덕양구 화정동	4128112300
경기도 고양덕양구 효자동	경기도 고양시 덕양구 효자동	4128110800
경기도 고양일산동구 마두동	경기도 고양시 일산동구 마두동	4128510500
경기도 고양일산동구 문봉동	경기도 고양시 일산동구 문봉동	4128511200
경기도 고양일산동구 백석동	경기도 고양시 일산동구 백석동	4128510600
경기도 고양일산동구 사리현동	경기도 고양시 일산동구 사리현동	4128510900
경기도 고양일산동구 산황동	경기도 고양시 일산동구 산황동	4128510800
경기도 고양일산동구 설문동	경기도 고양시 일산동구 설문동	4128511100
경기도 고양일산동구 성석동	경기도 고양시 일산동구 성석동	4128511300
