원본	매칭용처리후	법정동코드
경기도 고양일산동구 식사동	경기도 고양시 일산동구 식사동	4128510100
경기도 고양일산동구 장항동	경기도 고양시 일산동구 장항동	4128510400
경기도 고양일산동구 정발산동	경기도 고양시 일산동구 정발산동	4128510300
경기도 고양일산동구 중산동	경기도 고양시 일산동구 중산동	4128510200
경기도 고양일산동구 지영동	경기도 고양시 일산동구 지영동	4128511000
경기도 고양일산동구 풍동	경기도 고양시 일산동구 풍동	4128510700
경기도 고양일산서구 가좌동	경기도 고양시 일산서구 가좌동	4128710600
경기도 고양일산서구 구산동	경기도 고양시 일산서구 구산동	4128710700
경기도 고양일산서구 대화동	경기도 고양시 일산서구 대화동	4128710400
경기도 고양일산서구 덕이동	경기도 고양시 일산서구 덕이동	4128710500
경기도 고양일산서구 법곳동	경기도 고양시 일산서구 법곳동	4128710800
경기도 고양일산서구 일산동	경기도 고양시 일산서구 일산동	4128710100
경기도 고양일산서구 주엽동	경기도 고양시 일산서구 주엽동	4128710200
경기도 고양일산서구 탄현동	경기도 고양시 일산서구 탄현동	4128710300
경기도 과천시 갈현동	경기도 과천시 갈현동	4129010300
경기도 과천시 과천동	경기도 과천시 과천동	4129010500
경기도 과천시 관문동	경기도 과천시 관문동	4129010100
경기도 과천시 막계동	경기도 과천시 막계동	4129010400
경기도 과천시 문원동	경기도 과천시 문원동	4129010200
경기도 과천시 별양동	경기도 과천시 별양동	4129010900
경기도 과천시 부림동	경기도 과천시 부림동	4129011000
경기도 과천시 원문동	경기도 과천시 원문동	4129010800
경기도 과천시 주암동	경기도 과천시 주암동	4129010600
경기도 과천시 중앙동	경기도 과천시 중앙동	4129010700
경기도 광명시 가학동	경기도 광명시 가학동	4121010700
경기도 광명시 광명동	경기도 광명시 광명동	4121010100
경기도 광명시 노온사동	경기도 광명시 노온사동	4121010500
경기도 광명시 소하동	경기도 광명시 소하동	4121010400
경기도 광명시 옥길동	경기도 광명시 옥길동	4121010800
경기도 광명시 일직동	경기도 광명시 일직동	4121010600
경기도 광명시 철산동	경기도 광명시 철산동	4121010200
경기도 광명시 하안동	경기도 광명시 하안동	4121010300
경기도 광주시 경안동	경기도 광주시 경안동	4161010100
경기도 광주시 곤지암읍 건업리	경기도 광주시 곤지암읍 건업리	4161025930
경기도 광주시 곤지암읍 곤지암리	경기도 광주시 곤지암읍 곤지암리	4161025921
경기도 광주시 곤지암읍 만선리	경기도 광주시 곤지암읍 만선리	4161025927
경기도 광주시 곤지암읍 봉현리	경기도 광주시 곤지암읍 봉현리	4161025924
경기도 광주시 곤지암읍 부항리	경기도 광주시 곤지암읍 부항리	4161025925
경기도 광주시 곤지암읍 삼리	경기도 광주시 곤지암읍 삼리	4161025936
경기도 광주시 곤지암읍 삼합리	경기도 광주시 곤지암읍 삼합리	4161025929
경기도 광주시 곤지암읍 수양리	경기도 광주시 곤지암읍 수양리	4161025922
경기도 광주시 곤지암읍 신대리	경기도 광주시 곤지암읍 신대리	4161025935
경기도 광주시 곤지암읍 신촌리	경기도 광주시 곤지암읍 신촌리	4161025923
경기도 광주시 곤지암읍 연곡리	경기도 광주시 곤지암읍 연곡리	4161025932
경기도 광주시 곤지암읍 열미리	경기도 광주시 곤지암읍 열미리	4161025934
경기도 광주시 곤지암읍 오향리	경기도 광주시 곤지암읍 오향리	4161025933
경기도 광주시 곤지암읍 유사리	경기도 광주시 곤지암읍 유사리	4161025928
경기도 광주시 곤지암읍 이선리	경기도 광주시 곤지암읍 이선리	4161025926
경기도 광주시 곤지암읍 장심리	경기도 광주시 곤지암읍 장심리	4161025931
경기도 광주시 남종면 검천리	경기도 광주시 남종면 검천리	4161035026
경기도 광주시 남종면 귀여리	경기도 광주시 남종면 귀여리	4161035025
경기도 광주시 남종면 금사리	경기도 광주시 남종면 금사리	4161035022
경기도 광주시 남종면 분원리	경기도 광주시 남종면 분원리	4161035021
경기도 광주시 남종면 삼성리	경기도 광주시 남종면 삼성리	4161035024
경기도 광주시 남종면 수청리	경기도 광주시 남종면 수청리	4161035027
경기도 광주시 남종면 이석리	경기도 광주시 남종면 이석리	4161035023
경기도 광주시 남한산성면 검복리	경기도 광주시 남한산성면 검복리	4161037028
경기도 광주시 남한산성면 광지원리	경기도 광주시 남한산성면 광지원리	4161037023
경기도 광주시 남한산성면 불당리	경기도 광주시 남한산성면 불당리	4161037027
경기도 광주시 남한산성면 산성리	경기도 광주시 남한산성면 산성리	4161037021
경기도 광주시 남한산성면 상번천리	경기도 광주시 남한산성면 상번천리	4161037024
경기도 광주시 남한산성면 엄미리	경기도 광주시 남한산성면 엄미리	4161037022
경기도 광주시 남한산성면 오전리	경기도 광주시 남한산성면 오전리	4161037026
경기도 광주시 남한산성면 하번천리	경기도 광주시 남한산성면 하번천리	4161037025
경기도 광주시 도척면 궁평리	경기도 광주시 도척면 궁평리	4161033027
경기도 광주시 도척면 노곡리	경기도 광주시 도척면 노곡리	4161033021
경기도 광주시 도척면 도웅리	경기도 광주시 도척면 도웅리	4161033026
경기도 광주시 도척면 방도리	경기도 광주시 도척면 방도리	4161033023
경기도 광주시 도척면 상림리	경기도 광주시 도척면 상림리	4161033025
경기도 광주시 도척면 유정리	경기도 광주시 도척면 유정리	4161033022
경기도 광주시 도척면 진우리	경기도 광주시 도척면 진우리	4161033028
경기도 광주시 도척면 추곡리	경기도 광주시 도척면 추곡리	4161033024
경기도 광주시 목동	경기도 광주시 목동	4161011300
경기도 광주시 목현동	경기도 광주시 목현동	4161010600
경기도 광주시 삼동	경기도 광주시 삼동	4161010700
경기도 광주시 송정동	경기도 광주시 송정동	4161010300
경기도 광주시 쌍령동	경기도 광주시 쌍령동	4161010200
경기도 광주시 역동	경기도 광주시 역동	4161011200
경기도 광주시 오포읍 고산리	경기도 광주시 오포읍 고산리	4161025021
경기도 광주시 오포읍 능평리	경기도 광주시 오포읍 능평리	4161025023
경기도 광주시 오포읍 매산리	경기도 광주시 오포읍 매산리	4161025026
경기도 광주시 오포읍 문형리	경기도 광주시 오포읍 문형리	4161025024
경기도 광주시 오포읍 신현리	경기도 광주시 오포읍 신현리	4161025022
경기도 광주시 오포읍 양벌리	경기도 광주시 오포읍 양벌리	4161025027
경기도 광주시 오포읍 추자리	경기도 광주시 오포읍 추자리	4161025025
경기도 광주시 장지동	경기도 광주시 장지동	4161011100
경기도 광주시 중대동	경기도 광주시 중대동	4161010800
경기도 광주시 직동	경기도 광주시 직동	4161010900
경기도 광주시 초월읍 늑현리	경기도 광주시 초월읍 늑현리	4161025324
경기도 광주시 초월읍 대쌍령리	경기도 광주시 초월읍 대쌍령리	4161025321
경기도 광주시 초월읍 도평리	경기도 광주시 초월읍 도평리	4161025332
경기도 광주시 초월읍 무갑리	경기도 광주시 초월읍 무갑리	4161025330
경기도 광주시 초월읍 산이리	경기도 광주시 초월읍 산이리	4161025323
경기도 광주시 초월읍 서하리	경기도 광주시 초월읍 서하리	4161025331
경기도 광주시 초월읍 선동리	경기도 광주시 초월읍 선동리	4161025326
경기도 광주시 초월읍 신월리	경기도 광주시 초월읍 신월리	4161025328
경기도 광주시 초월읍 쌍동리	경기도 광주시 초월읍 쌍동리	4161025322
경기도 광주시 초월읍 용수리	경기도 광주시 초월읍 용수리	4161025327
경기도 광주시 초월읍 지월리	경기도 광주시 초월읍 지월리	4161025329
경기도 광주시 초월읍 학동리	경기도 광주시 초월읍 학동리	4161025325
경기도 광주시 탄벌동	경기도 광주시 탄벌동	4161010500
경기도 광주시 태전동	경기도 광주시 태전동	4161011000
경기도 광주시 퇴촌면 관음리	경기도 광주시 퇴촌면 관음리	4161034022
경기도 광주시 퇴촌면 광동리	경기도 광주시 퇴촌면 광동리	4161034021
경기도 광주시 퇴촌면 도마리	경기도 광주시 퇴촌면 도마리	4161034027
경기도 광주시 퇴촌면 도수리	경기도 광주시 퇴촌면 도수리	4161034025
경기도 광주시 퇴촌면 무수리	경기도 광주시 퇴촌면 무수리	4161034028
경기도 광주시 퇴촌면 영동리	경기도 광주시 퇴촌면 영동리	4161034024
경기도 광주시 퇴촌면 오리	경기도 광주시 퇴촌면 오리	4161034026
경기도 광주시 퇴촌면 우산리	경기도 광주시 퇴촌면 우산리	4161034023
경기도 광주시 퇴촌면 원당리	경기도 광주시 퇴촌면 원당리	4161034029
경기도 광주시 퇴촌면 정지리	경기도 광주시 퇴촌면 정지리	4161034030
경기도 광주시 회덕동	경기도 광주시 회덕동	4161010400
경기도 구리시 갈매동	경기도 구리시 갈매동	4131010100
경기도 구리시 교문동	경기도 구리시 교문동	4131010400
경기도 구리시 사노동	경기도 구리시 사노동	4131010200
경기도 구리시 수택동	경기도 구리시 수택동	4131010500
경기도 구리시 아천동	경기도 구리시 아천동	4131010600
경기도 구리시 인창동	경기도 구리시 인창동	4131010300
경기도 구리시 토평동	경기도 구리시 토평동	4131010700
경기도 군포시 금정동	경기도 군포시 금정동	4141010500
경기도 군포시 당동	경기도 군포시 당동	4141010100
경기도 군포시 당정동	경기도 군포시 당정동	4141010200
경기도 군포시 대야미동	경기도 군포시 대야미동	4141010800
경기도 군포시 도마교동	경기도 군포시 도마교동	4141010900
경기도 군포시 둔대동	경기도 군포시 둔대동	4141010600
경기도 군포시 부곡동	경기도 군포시 부곡동	4141010300
경기도 군포시 산본동	경기도 군포시 산본동	4141010400
경기도 군포시 속달동	경기도 군포시 속달동	4141010700
경기도 김포시 감정동	경기도 김포시 감정동	4157010500
경기도 김포시 걸포동	경기도 김포시 걸포동	4157010200
경기도 김포시 고촌읍 신곡리	경기도 김포시 고촌읍 신곡리	4157025324
경기도 김포시 고촌읍 전호리	경기도 김포시 고촌읍 전호리	4157025325
경기도 김포시 고촌읍 태리	경기도 김포시 고촌읍 태리	4157025323
경기도 김포시 고촌읍 풍곡리	경기도 김포시 고촌읍 풍곡리	4157025322
경기도 김포시 고촌읍 향산리	경기도 김포시 고촌읍 향산리	4157025321
경기도 김포시 구래동	경기도 김포시 구래동	4157010900
경기도 김포시 대곶면 거물대리	경기도 김포시 대곶면 거물대리	4157034027
경기도 김포시 대곶면 대능리	경기도 김포시 대곶면 대능리	4157034021
경기도 김포시 대곶면 대명리	경기도 김포시 대곶면 대명리	4157034033
경기도 김포시 대곶면 대벽리	경기도 김포시 대곶면 대벽리	4157034022
경기도 김포시 대곶면 상마리	경기도 김포시 대곶면 상마리	4157034024
경기도 김포시 대곶면 석정리	경기도 김포시 대곶면 석정리	4157034030
경기도 김포시 대곶면 송마리	경기도 김포시 대곶면 송마리	4157034029
경기도 김포시 대곶면 쇄암리	경기도 김포시 대곶면 쇄암리	4157034031
경기도 김포시 대곶면 신안리	경기도 김포시 대곶면 신안리	4157034032
경기도 김포시 대곶면 약암리	경기도 김포시 대곶면 약암리	4157034023
경기도 김포시 대곶면 오니산리	경기도 김포시 대곶면 오니산리	4157034028
경기도 김포시 대곶면 율생리	경기도 김포시 대곶면 율생리	4157034025
경기도 김포시 대곶면 초원지리	경기도 김포시 대곶면 초원지리	4157034026
경기도 김포시 마산동	경기도 김포시 마산동	4157010800
경기도 김포시 북변동	경기도 김포시 북변동	4157010100
경기도 김포시 사우동	경기도 김포시 사우동	4157010600
경기도 김포시 양촌읍 구래리	경기도 김포시 양촌읍 구래리	4157025624
경기도 김포시 양촌읍 누산리	경기도 김포시 양촌읍 누산리	4157025622
경기도 김포시 양촌읍 대포리	경기도 김포시 양촌읍 대포리	4157025625
경기도 김포시 양촌읍 석모리	경기도 김포시 양촌읍 석모리	4157025623
경기도 김포시 양촌읍 양곡리	경기도 김포시 양촌읍 양곡리	4157025621
경기도 김포시 양촌읍 유현리	경기도 김포시 양촌읍 유현리	4157025627
경기도 김포시 양촌읍 학운리	경기도 김포시 양촌읍 학운리	4157025626
경기도 김포시 양촌읍 흥신리	경기도 김포시 양촌읍 흥신리	4157025628
경기도 김포시 운양동	경기도 김포시 운양동	4157010300
경기도 김포시 월곶면 갈산리	경기도 김포시 월곶면 갈산리	4157035023
경기도 김포시 월곶면 개곡리	경기도 김포시 월곶면 개곡리	4157035030
경기도 김포시 월곶면 고막리	경기도 김포시 월곶면 고막리	4157035022
경기도 김포시 월곶면 고양리	경기도 김포시 월곶면 고양리	4157035024
경기도 김포시 월곶면 군하리	경기도 김포시 월곶면 군하리	4157035021
경기도 김포시 월곶면 보구곶리	경기도 김포시 월곶면 보구곶리	4157035027
경기도 김포시 월곶면 성동리	경기도 김포시 월곶면 성동리	4157035026
경기도 김포시 월곶면 용강리	경기도 김포시 월곶면 용강리	4157035028
경기도 김포시 월곶면 조강리	경기도 김포시 월곶면 조강리	4157035029
경기도 김포시 월곶면 포내리	경기도 김포시 월곶면 포내리	4157035025
경기도 김포시 장기동	경기도 김포시 장기동	4157010400
경기도 김포시 통진읍 가현리	경기도 김포시 통진읍 가현리	4157025025
경기도 김포시 통진읍 고정리	경기도 김포시 통진읍 고정리	4157025028
경기도 김포시 통진읍 귀전리	경기도 김포시 통진읍 귀전리	4157025027
경기도 김포시 통진읍 도사리	경기도 김포시 통진읍 도사리	4157025021
경기도 김포시 통진읍 동을산리	경기도 김포시 통진읍 동을산리	4157025026
경기도 김포시 통진읍 마송리	경기도 김포시 통진읍 마송리	4157025022
경기도 김포시 통진읍 서암리	경기도 김포시 통진읍 서암리	4157025023
경기도 김포시 통진읍 수참리	경기도 김포시 통진읍 수참리	4157025024
경기도 김포시 통진읍 옹정리	경기도 김포시 통진읍 옹정리	4157025029
경기도 김포시 풍무동	경기도 김포시 풍무동	4157010700
경기도 김포시 하성면 가금리	경기도 김포시 하성면 가금리	4157036026
경기도 김포시 하성면 마곡리	경기도 김포시 하성면 마곡리	4157036021
경기도 김포시 하성면 마근포리	경기도 김포시 하성면 마근포리	4157036032
경기도 김포시 하성면 마조리	경기도 김포시 하성면 마조리	4157036025
경기도 김포시 하성면 봉성리	경기도 김포시 하성면 봉성리	4157036030
경기도 김포시 하성면 석탄리	경기도 김포시 하성면 석탄리	4157036022
경기도 김포시 하성면 시암리	경기도 김포시 하성면 시암리	4157036024
경기도 김포시 하성면 양택리	경기도 김포시 하성면 양택리	4157036027
경기도 김포시 하성면 원산리	경기도 김포시 하성면 원산리	4157036028
경기도 김포시 하성면 전류리	경기도 김포시 하성면 전류리	4157036031
경기도 김포시 하성면 하사리	경기도 김포시 하성면 하사리	4157036029
경기도 김포시 하성면 후평리	경기도 김포시 하성면 후평리	4157036023
경기도 남양주시 금곡동	경기도 남양주시 금곡동	4136010300
경기도 남양주시 다산동	경기도 남양주시 다산동	4136011200
경기도 남양주시 도농동	경기도 남양주시 도농동	4136011000
경기도 남양주시 별내동	경기도 남양주시 별내동	4136011100
경기도 남양주시 별내면 광전리	경기도 남양주시 별내면 광전리	4136031023
경기도 남양주시 별내면 용암리	경기도 남양주시 별내면 용암리	4136031022
경기도 남양주시 별내면 청학리	경기도 남양주시 별내면 청학리	4136031021
경기도 남양주시 삼패동	경기도 남양주시 삼패동	4136010600
경기도 남양주시 수동면 내방리	경기도 남양주시 수동면 내방리	4136034024
경기도 남양주시 수동면 송천리	경기도 남양주시 수동면 송천리	4136034027
경기도 남양주시 수동면 수산리	경기도 남양주시 수동면 수산리	4136034023
경기도 남양주시 수동면 외방리	경기도 남양주시 수동면 외방리	4136034025
경기도 남양주시 수동면 운수리	경기도 남양주시 수동면 운수리	4136034021
경기도 남양주시 수동면 입석리	경기도 남양주시 수동면 입석리	4136034026
경기도 남양주시 수동면 지둔리	경기도 남양주시 수동면 지둔리	4136034022
경기도 남양주시 수석동	경기도 남양주시 수석동	4136010800
경기도 남양주시 오남읍 양지리	경기도 남양주시 오남읍 양지리	4136026221
경기도 남양주시 오남읍 오남리	경기도 남양주시 오남읍 오남리	4136026223
경기도 남양주시 오남읍 팔현리	경기도 남양주시 오남읍 팔현리	4136026222
경기도 남양주시 와부읍 덕소리	경기도 남양주시 와부읍 덕소리	4136025021
경기도 남양주시 와부읍 도곡리	경기도 남양주시 와부읍 도곡리	4136025022
경기도 남양주시 와부읍 월문리	경기도 남양주시 와부읍 월문리	4136025024
경기도 남양주시 와부읍 율석리	경기도 남양주시 와부읍 율석리	4136025025
경기도 남양주시 와부읍 팔당리	경기도 남양주시 와부읍 팔당리	4136025023
경기도 남양주시 이패동	경기도 남양주시 이패동	4136010500
경기도 남양주시 일패동	경기도 남양주시 일패동	4136010400
경기도 남양주시 조안면 능내리	경기도 남양주시 조안면 능내리	4136036021
경기도 남양주시 조안면 삼봉리	경기도 남양주시 조안면 삼봉리	4136036025
경기도 남양주시 조안면 송촌리	경기도 남양주시 조안면 송촌리	4136036024
경기도 남양주시 조안면 시우리	경기도 남양주시 조안면 시우리	4136036026
경기도 남양주시 조안면 조안리	경기도 남양주시 조안면 조안리	4136036022
경기도 남양주시 조안면 진중리	경기도 남양주시 조안면 진중리	4136036023
경기도 남양주시 지금동	경기도 남양주시 지금동	4136010900
경기도 남양주시 진건읍 배양리	경기도 남양주시 진건읍 배양리	4136025922
경기도 남양주시 진건읍 사능리	경기도 남양주시 진건읍 사능리	4136025921
경기도 남양주시 진건읍 송능리	경기도 남양주시 진건읍 송능리	4136025926
경기도 남양주시 진건읍 신월리	경기도 남양주시 진건읍 신월리	4136025924
경기도 남양주시 진건읍 용정리	경기도 남양주시 진건읍 용정리	4136025925
경기도 남양주시 진건읍 진관리	경기도 남양주시 진건읍 진관리	4136025923
경기도 남양주시 진접읍 금곡리	경기도 남양주시 진접읍 금곡리	4136025328
경기도 남양주시 진접읍 내각리	경기도 남양주시 진접읍 내각리	4136025322
경기도 남양주시 진접읍 내곡리	경기도 남양주시 진접읍 내곡리	4136025323
경기도 남양주시 진접읍 부평리	경기도 남양주시 진접읍 부평리	4136025325
경기도 남양주시 진접읍 연평리	경기도 남양주시 진접읍 연평리	4136025324
경기도 남양주시 진접읍 장현리	경기도 남양주시 진접읍 장현리	4136025321
경기도 남양주시 진접읍 진벌리	경기도 남양주시 진접읍 진벌리	4136025327
경기도 남양주시 진접읍 팔야리	경기도 남양주시 진접읍 팔야리	4136025326
경기도 남양주시 퇴계원읍 퇴계원리	경기도 남양주시 퇴계원읍 퇴계원리	4136026521
경기도 남양주시 평내동	경기도 남양주시 평내동	4136010200
경기도 남양주시 호평동	경기도 남양주시 호평동	4136010100
경기도 남양주시 화도읍	경기도 남양주시 화도읍	4136025600
경기도 남양주시 화도읍 가곡리	경기도 남양주시 화도읍 가곡리	4136025623
경기도 남양주시 화도읍 구암리	경기도 남양주시 화도읍 구암리	4136025624
경기도 남양주시 화도읍 금남리	경기도 남양주시 화도읍 금남리	4136025625
경기도 남양주시 화도읍 녹촌리	경기도 남양주시 화도읍 녹촌리	4136025629
경기도 남양주시 화도읍 답내리	경기도 남양주시 화도읍 답내리	4136025626
경기도 남양주시 화도읍 마석우리	경기도 남양주시 화도읍 마석우리	4136025621
경기도 남양주시 화도읍 묵현리	경기도 남양주시 화도읍 묵현리	4136025622
경기도 남양주시 화도읍 월산리	경기도 남양주시 화도읍 월산리	4136025627
경기도 남양주시 화도읍 차산리	경기도 남양주시 화도읍 차산리	4136025630
경기도 남양주시 화도읍 창현리	경기도 남양주시 화도읍 창현리	4136025628
경기도 동두천시 걸산동	경기도 동두천시 걸산동	4125010500
경기도 동두천시 광암동	경기도 동두천시 광암동	4125010400
경기도 동두천시 동두천동	경기도 동두천시 동두천동	4125010700
경기도 동두천시 보산동	경기도 동두천시 보산동	4125010600
경기도 동두천시 상봉암동	경기도 동두천시 상봉암동	4125010900
경기도 동두천시 상패동	경기도 동두천시 상패동	4125011200
경기도 동두천시 생연동	경기도 동두천시 생연동	4125010300
경기도 동두천시 송내동	경기도 동두천시 송내동	4125010100
경기도 동두천시 안흥동	경기도 동두천시 안흥동	4125010800
경기도 동두천시 지행동	경기도 동두천시 지행동	4125010200
경기도 동두천시 탑동동	경기도 동두천시 탑동동	4125011100
경기도 동두천시 하봉암동	경기도 동두천시 하봉암동	4125011000
경기도 부천시 계수동	경기도 부천시 계수동	4119011600
경기도 부천시 고강동	경기도 부천시 고강동	4119012100
경기도 부천시 괴안동	경기도 부천시 괴안동	4119011300
경기도 부천시 내동	경기도 부천시 내동	4119012400
경기도 부천시 대장동	경기도 부천시 대장동	4119012200
경기도 부천시 도당동	경기도 부천시 도당동	4119010400
경기도 부천시 범박동	경기도 부천시 범박동	4119011200
경기도 부천시 삼정동	경기도 부천시 삼정동	4119012300
경기도 부천시 상동	경기도 부천시 상동	4119010900
경기도 부천시 소사동	경기도 부천시 소사동	4119010600
경기도 부천시 소사본동	경기도 부천시 소사본동	4119011000
경기도 부천시 송내동	경기도 부천시 송내동	4119011400
경기도 부천시 심곡동	경기도 부천시 심곡동	4119010200
경기도 부천시 심곡본동	경기도 부천시 심곡본동	4119011100
경기도 부천시 약대동	경기도 부천시 약대동	4119010500
경기도 부천시 여월동	경기도 부천시 여월동	4119011800
경기도 부천시 역곡동	경기도 부천시 역곡동	4119010700
경기도 부천시 오정동	경기도 부천시 오정동	4119011700
경기도 부천시 옥길동	경기도 부천시 옥길동	4119011500
경기도 부천시 원미동	경기도 부천시 원미동	4119010100
경기도 부천시 원종동	경기도 부천시 원종동	4119012000
경기도 부천시 작동	경기도 부천시 작동	4119011900
경기도 부천시 중동	경기도 부천시 중동	4119010800
경기도 부천시 춘의동	경기도 부천시 춘의동	4119010300
경기도 성남분당구 구미동	경기도 성남시 분당구 구미동	4113511400
경기도 성남분당구 궁내동	경기도 성남시 분당구 궁내동	4113511200
경기도 성남분당구 금곡동	경기도 성남시 분당구 금곡동	4113511100
경기도 성남분당구 대장동	경기도 성남시 분당구 대장동	4113511600
경기도 성남분당구 동원동	경기도 성남시 분당구 동원동	4113511300
경기도 성남분당구 백현동	경기도 성남시 분당구 백현동	4113511000
경기도 성남분당구 분당동	경기도 성남시 분당구 분당동	4113510100
경기도 성남분당구 삼평동	경기도 성남시 분당구 삼평동	4113510900
경기도 성남분당구 서현동	경기도 성남시 분당구 서현동	4113510500
경기도 성남분당구 석운동	경기도 성남시 분당구 석운동	4113511700
경기도 성남분당구 수내동	경기도 성남시 분당구 수내동	4113510200
경기도 성남분당구 야탑동	경기도 성남시 분당구 야탑동	4113510700
경기도 성남분당구 운중동	경기도 성남시 분당구 운중동	4113511500
경기도 성남분당구 율동	경기도 성남시 분당구 율동	4113510400
경기도 성남분당구 이매동	경기도 성남시 분당구 이매동	4113510600
경기도 성남분당구 정자동	경기도 성남시 분당구 정자동	4113510300
경기도 성남분당구 판교동	경기도 성남시 분당구 판교동	4113510800
경기도 성남분당구 하산운동	경기도 성남시 분당구 하산운동	4113511800
경기도 성남수정구 고등동	경기도 성남시 수정구 고등동	4113111200
경기도 성남수정구 금토동	경기도 성남시 수정구 금토동	4113111600
경기도 성남수정구 단대동	경기도 성남시 수정구 단대동	4113110400
경기도 성남수정구 둔전동	경기도 성남시 수정구 둔전동	4113111400
경기도 성남수정구 복정동	경기도 성남시 수정구 복정동	4113110700
경기도 성남수정구 사송동	경기도 성남시 수정구 사송동	4113111700
경기도 성남수정구 산성동	경기도 성남시 수정구 산성동	4113110500
경기도 성남수정구 상적동	경기도 성남시 수정구 상적동	4113111300
경기도 성남수정구 수진동	경기도 성남시 수정구 수진동	4113110300
경기도 성남수정구 시흥동	경기도 성남시 수정구 시흥동	4113111500
경기도 성남수정구 신촌동	경기도 성남시 수정구 신촌동	4113110900
경기도 성남수정구 신흥동	경기도 성남시 수정구 신흥동	4113110100
경기도 성남수정구 심곡동	경기도 성남시 수정구 심곡동	4113111100
경기도 성남수정구 양지동	경기도 성남시 수정구 양지동	4113110600
경기도 성남수정구 오야동	경기도 성남시 수정구 오야동	4113111000
경기도 성남수정구 창곡동	경기도 성남시 수정구 창곡동	4113110800
경기도 성남수정구 태평동	경기도 성남시 수정구 태평동	4113110200
경기도 성남중원구 갈현동	경기도 성남시 중원구 갈현동	4113310800
경기도 성남중원구 금광동	경기도 성남시 중원구 금광동	4113310300
경기도 성남중원구 도촌동	경기도 성남시 중원구 도촌동	4113310700
경기도 성남중원구 상대원동	경기도 성남시 중원구 상대원동	4113310500
경기도 성남중원구 성남동	경기도 성남시 중원구 성남동	4113310100
경기도 성남중원구 여수동	경기도 성남시 중원구 여수동	4113310600
경기도 성남중원구 은행동	경기도 성남시 중원구 은행동	4113310400
경기도 성남중원구 중앙동	경기도 성남시 중원구 중앙동	4113313200
경기도 성남중원구 하대원동	경기도 성남시 중원구 하대원동	4113310900
경기도 수원권선구 고색동	경기도 수원시 권선구 고색동	4111312800
경기도 수원권선구 곡반정동	경기도 수원시 권선구 곡반정동	4111313600
경기도 수원권선구 구운동	경기도 수원시 권선구 구운동	4111313200
경기도 수원권선구 권선동	경기도 수원시 권선구 권선동	4111313700
경기도 수원권선구 금곡동	경기도 수원시 권선구 금곡동	4111313400
경기도 수원권선구 당수동	경기도 수원시 권선구 당수동	4111314100
경기도 수원권선구 대황교동	경기도 수원시 권선구 대황교동	4111313900
경기도 수원권선구 서둔동	경기도 수원시 권선구 서둔동	4111313100
경기도 수원권선구 세류동	경기도 수원시 권선구 세류동	4111312600
경기도 수원권선구 오목천동	경기도 수원시 권선구 오목천동	4111312900
경기도 수원권선구 입북동	경기도 수원시 권선구 입북동	4111314000
경기도 수원권선구 장지동	경기도 수원시 권선구 장지동	4111313800
경기도 수원권선구 탑동	경기도 수원시 권선구 탑동	4111313300
경기도 수원권선구 평동	경기도 수원시 권선구 평동	4111312700
경기도 수원권선구 평리동	경기도 수원시 권선구 평리동	4111313000
경기도 수원권선구 호매실동	경기도 수원시 권선구 호매실동	4111313500
경기도 수원영통구 망포동	경기도 수원시 영통구 망포동	4111710700
경기도 수원영통구 매탄동	경기도 수원시 영통구 매탄동	4111710100
경기도 수원영통구 신동	경기도 수원시 영통구 신동	4111710600
경기도 수원영통구 영통동	경기도 수원시 영통구 영통동	4111710500
경기도 수원영통구 원천동	경기도 수원시 영통구 원천동	4111710200
경기도 수원영통구 이의동	경기도 수원시 영통구 이의동	4111710300
