원본	매칭용처리후	법정동코드
경기도 수원영통구 하동	경기도 수원시 영통구 하동	4111710400
경기도 수원장안구 상광교동	경기도 수원시 장안구 상광교동	4111113800
경기도 수원장안구 송죽동	경기도 수원시 장안구 송죽동	4111113500
경기도 수원장안구 연무동	경기도 수원시 장안구 연무동	4111113700
경기도 수원장안구 영화동	경기도 수원시 장안구 영화동	4111113400
경기도 수원장안구 율전동	경기도 수원시 장안구 율전동	4111113200
경기도 수원장안구 이목동	경기도 수원시 장안구 이목동	4111113100
경기도 수원장안구 정자동	경기도 수원시 장안구 정자동	4111113000
경기도 수원장안구 조원동	경기도 수원시 장안구 조원동	4111113600
경기도 수원장안구 천천동	경기도 수원시 장안구 천천동	4111113300
경기도 수원장안구 파장동	경기도 수원시 장안구 파장동	4111112900
경기도 수원장안구 하광교동	경기도 수원시 장안구 하광교동	4111113900
경기도 수원팔달구 고등동	경기도 수원시 팔달구 고등동	4111513700
경기도 수원팔달구 교동	경기도 수원시 팔달구 교동	4111513200
경기도 수원팔달구 구천동	경기도 수원시 팔달구 구천동	4111512600
경기도 수원팔달구 남수동	경기도 수원시 팔달구 남수동	4111512700
경기도 수원팔달구 남창동	경기도 수원시 팔달구 남창동	4111512300
경기도 수원팔달구 매교동	경기도 수원시 팔달구 매교동	4111513300
경기도 수원팔달구 매산로1가	경기도 수원시 팔달구 매산로1가	4111513400
경기도 수원팔달구 매산로2가	경기도 수원시 팔달구 매산로2가	4111513500
경기도 수원팔달구 매산로3가	경기도 수원시 팔달구 매산로3가	4111513600
경기도 수원팔달구 매향동	경기도 수원시 팔달구 매향동	4111512800
경기도 수원팔달구 북수동	경기도 수원시 팔달구 북수동	4111512900
경기도 수원팔달구 신풍동	경기도 수원시 팔달구 신풍동	4111513000
경기도 수원팔달구 영동	경기도 수원시 팔달구 영동	4111512400
경기도 수원팔달구 우만동	경기도 수원시 팔달구 우만동	4111514000
경기도 수원팔달구 인계동	경기도 수원시 팔달구 인계동	4111514100
경기도 수원팔달구 장안동	경기도 수원시 팔달구 장안동	4111513100
경기도 수원팔달구 중동	경기도 수원시 팔달구 중동	4111512500
경기도 수원팔달구 지동	경기도 수원시 팔달구 지동	4111513900
경기도 수원팔달구 팔달로1가	경기도 수원시 팔달구 팔달로1가	4111512000
경기도 수원팔달구 팔달로2가	경기도 수원시 팔달구 팔달로2가	4111512100
경기도 수원팔달구 팔달로3가	경기도 수원시 팔달구 팔달로3가	4111512200
경기도 수원팔달구 화서동	경기도 수원시 팔달구 화서동	4111513800
경기도 시흥시 거모동	경기도 시흥시 거모동	4139012700
경기도 시흥시 계수동	경기도 시흥시 계수동	4139011300
경기도 시흥시 과림동	경기도 시흥시 과림동	4139011200
경기도 시흥시 광석동	경기도 시흥시 광석동	4139012100
경기도 시흥시 군자동	경기도 시흥시 군자동	4139012800
경기도 시흥시 금이동	경기도 시흥시 금이동	4139011000
경기도 시흥시 논곡동	경기도 시흥시 논곡동	4139012500
경기도 시흥시 능곡동	경기도 시흥시 능곡동	4139011800
경기도 시흥시 대야동	경기도 시흥시 대야동	4139010100
경기도 시흥시 도창동	경기도 시흥시 도창동	4139010900
경기도 시흥시 매화동	경기도 시흥시 매화동	4139010800
경기도 시흥시 목감동	경기도 시흥시 목감동	4139012600
경기도 시흥시 무지내동	경기도 시흥시 무지내동	4139013400
경기도 시흥시 물왕동	경기도 시흥시 물왕동	4139012200
경기도 시흥시 미산동	경기도 시흥시 미산동	4139010500
경기도 시흥시 방산동	경기도 시흥시 방산동	4139010300
경기도 시흥시 산현동	경기도 시흥시 산현동	4139012300
경기도 시흥시 신천동	경기도 시흥시 신천동	4139010200
경기도 시흥시 안현동	경기도 시흥시 안현동	4139010700
경기도 시흥시 월곶동	경기도 시흥시 월곶동	4139013100
경기도 시흥시 은행동	경기도 시흥시 은행동	4139010600
경기도 시흥시 장곡동	경기도 시흥시 장곡동	4139013000
경기도 시흥시 장현동	경기도 시흥시 장현동	4139012900
경기도 시흥시 정왕동	경기도 시흥시 정왕동	4139013200
경기도 시흥시 조남동	경기도 시흥시 조남동	4139012400
경기도 시흥시 죽율동	경기도 시흥시 죽율동	4139013300
경기도 시흥시 포동	경기도 시흥시 포동	4139010400
경기도 시흥시 하상동	경기도 시흥시 하상동	4139012000
경기도 시흥시 하중동	경기도 시흥시 하중동	4139011900
경기도 시흥시 화정동	경기도 시흥시 화정동	4139011700
경기도 안산단원구 고잔동	경기도 안산시 단원구 고잔동	4127310100
경기도 안산단원구 대부남동	경기도 안산시 단원구 대부남동	4127311200
경기도 안산단원구 대부동동	경기도 안산시 단원구 대부동동	4127311000
경기도 안산단원구 대부북동	경기도 안산시 단원구 대부북동	4127311100
경기도 안산단원구 목내동	경기도 안산시 단원구 목내동	4127310600
경기도 안산단원구 선감동	경기도 안산시 단원구 선감동	4127311300
경기도 안산단원구 선부동	경기도 안산시 단원구 선부동	4127310900
경기도 안산단원구 성곡동	경기도 안산시 단원구 성곡동	4127310400
경기도 안산단원구 신길동	경기도 안산시 단원구 신길동	4127310300
경기도 안산단원구 와동	경기도 안산시 단원구 와동	4127310200
경기도 안산단원구 원곡동	경기도 안산시 단원구 원곡동	4127310800
경기도 안산단원구 원시동	경기도 안산시 단원구 원시동	4127310500
경기도 안산단원구 초지동	경기도 안산시 단원구 초지동	4127310700
경기도 안산단원구 풍도동	경기도 안산시 단원구 풍도동	4127311400
경기도 안산단원구 화정동	경기도 안산시 단원구 화정동	4127311500
경기도 안산상록구 건건동	경기도 안산시 상록구 건건동	4127111100
경기도 안산상록구 본오동	경기도 안산시 상록구 본오동	4127110400
경기도 안산상록구 부곡동	경기도 안산시 상록구 부곡동	4127110700
경기도 안산상록구 사동	경기도 안산시 상록구 사동	4127110300
경기도 안산상록구 사사동	경기도 안산시 상록구 사사동	4127111200
경기도 안산상록구 성포동	경기도 안산시 상록구 성포동	4127110800
경기도 안산상록구 수암동	경기도 안산시 상록구 수암동	4127111300
경기도 안산상록구 양상동	경기도 안산시 상록구 양상동	4127110600
경기도 안산상록구 월피동	경기도 안산시 상록구 월피동	4127110900
경기도 안산상록구 이동	경기도 안산시 상록구 이동	4127110200
경기도 안산상록구 일동	경기도 안산시 상록구 일동	4127110100
경기도 안산상록구 장상동	경기도 안산시 상록구 장상동	4127111400
경기도 안산상록구 장하동	경기도 안산시 상록구 장하동	4127111500
경기도 안산상록구 팔곡이동	경기도 안산시 상록구 팔곡이동	4127110500
경기도 안산상록구 팔곡일동	경기도 안산시 상록구 팔곡일동	4127111000
경기도 안성시 가사동	경기도 안성시 가사동	4155012600
경기도 안성시 가현동	경기도 안성시 가현동	4155012700
경기도 안성시 계동	경기도 안성시 계동	4155012100
경기도 안성시 고삼면 가유리	경기도 안성시 고삼면 가유리	4155042024
경기도 안성시 고삼면 대갈리	경기도 안성시 고삼면 대갈리	4155042023
경기도 안성시 고삼면 봉산리	경기도 안성시 고삼면 봉산리	4155042026
경기도 안성시 고삼면 삼은리	경기도 안성시 고삼면 삼은리	4155042025
경기도 안성시 고삼면 신창리	경기도 안성시 고삼면 신창리	4155042022
경기도 안성시 고삼면 쌍지리	경기도 안성시 고삼면 쌍지리	4155042021
경기도 안성시 고삼면 월향리	경기도 안성시 고삼면 월향리	4155042027
경기도 안성시 공도읍 건천리	경기도 안성시 공도읍 건천리	4155025027
경기도 안성시 공도읍 마정리	경기도 안성시 공도읍 마정리	4155025030
경기도 안성시 공도읍 만정리	경기도 안성시 공도읍 만정리	4155025029
경기도 안성시 공도읍 불당리	경기도 안성시 공도읍 불당리	4155025028
경기도 안성시 공도읍 승두리	경기도 안성시 공도읍 승두리	4155025026
경기도 안성시 공도읍 신두리	경기도 안성시 공도읍 신두리	4155025023
경기도 안성시 공도읍 양기리	경기도 안성시 공도읍 양기리	4155025021
경기도 안성시 공도읍 용두리	경기도 안성시 공도읍 용두리	4155025025
경기도 안성시 공도읍 웅교리	경기도 안성시 공도읍 웅교리	4155025022
경기도 안성시 공도읍 중복리	경기도 안성시 공도읍 중복리	4155025024
경기도 안성시 공도읍 진사리	경기도 안성시 공도읍 진사리	4155025031
경기도 안성시 구포동	경기도 안성시 구포동	4155010500
경기도 안성시 금광면 개산리	경기도 안성시 금광면 개산리	4155032022
경기도 안성시 금광면 금광리	경기도 안성시 금광면 금광리	4155032025
경기도 안성시 금광면 내우리	경기도 안성시 금광면 내우리	4155032021
경기도 안성시 금광면 사흥리	경기도 안성시 금광면 사흥리	4155032028
경기도 안성시 금광면 삼흥리	경기도 안성시 금광면 삼흥리	4155032027
경기도 안성시 금광면 상중리	경기도 안성시 금광면 상중리	4155032024
경기도 안성시 금광면 석하리	경기도 안성시 금광면 석하리	4155032033
경기도 안성시 금광면 신양복리	경기도 안성시 금광면 신양복리	4155032034
경기도 안성시 금광면 오산리	경기도 안성시 금광면 오산리	4155032031
경기도 안성시 금광면 오흥리	경기도 안성시 금광면 오흥리	4155032029
경기도 안성시 금광면 옥정리	경기도 안성시 금광면 옥정리	4155032032
경기도 안성시 금광면 장죽리	경기도 안성시 금광면 장죽리	4155032023
경기도 안성시 금광면 한운리	경기도 안성시 금광면 한운리	4155032030
경기도 안성시 금광면 현곡리	경기도 안성시 금광면 현곡리	4155032026
경기도 안성시 금산동	경기도 안성시 금산동	4155011400
경기도 안성시 금석동	경기도 안성시 금석동	4155012000
경기도 안성시 낙원동	경기도 안성시 낙원동	4155010900
경기도 안성시 당왕동	경기도 안성시 당왕동	4155012500
경기도 안성시 대덕면 건지리	경기도 안성시 대덕면 건지리	4155035027
경기도 안성시 대덕면 내리	경기도 안성시 대덕면 내리	4155035028
경기도 안성시 대덕면 대농리	경기도 안성시 대덕면 대농리	4155035029
경기도 안성시 대덕면 명당리	경기도 안성시 대덕면 명당리	4155035025
경기도 안성시 대덕면 모산리	경기도 안성시 대덕면 모산리	4155035023
경기도 안성시 대덕면 무능리	경기도 안성시 대덕면 무능리	4155035032
경기도 안성시 대덕면 보동리	경기도 안성시 대덕면 보동리	4155035024
경기도 안성시 대덕면 삼한리	경기도 안성시 대덕면 삼한리	4155035034
경기도 안성시 대덕면 소내리	경기도 안성시 대덕면 소내리	4155035033
경기도 안성시 대덕면 소현리	경기도 안성시 대덕면 소현리	4155035021
경기도 안성시 대덕면 신령리	경기도 안성시 대덕면 신령리	4155035031
경기도 안성시 대덕면 죽리	경기도 안성시 대덕면 죽리	4155035030
경기도 안성시 대덕면 진현리	경기도 안성시 대덕면 진현리	4155035026
경기도 안성시 대덕면 토현리	경기도 안성시 대덕면 토현리	4155035022
경기도 안성시 대천동	경기도 안성시 대천동	4155011600
경기도 안성시 도기동	경기도 안성시 도기동	4155012400
경기도 안성시 동본동	경기도 안성시 동본동	4155010600
경기도 안성시 명륜동	경기도 안성시 명륜동	4155010700
경기도 안성시 미양면 갈전리	경기도 안성시 미양면 갈전리	4155034031
경기도 안성시 미양면 강덕리	경기도 안성시 미양면 강덕리	4155034035
경기도 안성시 미양면 개정리	경기도 안성시 미양면 개정리	4155034023
경기도 안성시 미양면 계륵리	경기도 안성시 미양면 계륵리	4155034022
경기도 안성시 미양면 고지리	경기도 안성시 미양면 고지리	4155034027
경기도 안성시 미양면 구례리	경기도 안성시 미양면 구례리	4155034021
경기도 안성시 미양면 구수리	경기도 안성시 미양면 구수리	4155034029
경기도 안성시 미양면 마산리	경기도 안성시 미양면 마산리	4155034037
경기도 안성시 미양면 법전리	경기도 안성시 미양면 법전리	4155034025
경기도 안성시 미양면 보체리	경기도 안성시 미양면 보체리	4155034033
경기도 안성시 미양면 신계리	경기도 안성시 미양면 신계리	4155034024
경기도 안성시 미양면 신기리	경기도 안성시 미양면 신기리	4155034034
경기도 안성시 미양면 양변리	경기도 안성시 미양면 양변리	4155034038
경기도 안성시 미양면 양지리	경기도 안성시 미양면 양지리	4155034032
경기도 안성시 미양면 용두리	경기도 안성시 미양면 용두리	4155034026
경기도 안성시 미양면 정동리	경기도 안성시 미양면 정동리	4155034028
경기도 안성시 미양면 진촌리	경기도 안성시 미양면 진촌리	4155034030
경기도 안성시 미양면 후평리	경기도 안성시 미양면 후평리	4155034036
경기도 안성시 발화동	경기도 안성시 발화동	4155013200
경기도 안성시 보개면 가율리	경기도 안성시 보개면 가율리	4155031035
경기도 안성시 보개면 곡천리	경기도 안성시 보개면 곡천리	4155031032
경기도 안성시 보개면 구사리	경기도 안성시 보개면 구사리	4155031034
경기도 안성시 보개면 기좌리	경기도 안성시 보개면 기좌리	4155031022
경기도 안성시 보개면 남풍리	경기도 안성시 보개면 남풍리	4155031038
경기도 안성시 보개면 내방리	경기도 안성시 보개면 내방리	4155031030
경기도 안성시 보개면 동신리	경기도 안성시 보개면 동신리	4155031031
경기도 안성시 보개면 동평리	경기도 안성시 보개면 동평리	4155031037
경기도 안성시 보개면 복평리	경기도 안성시 보개면 복평리	4155031033
경기도 안성시 보개면 북가현리	경기도 안성시 보개면 북가현리	4155031039
경기도 안성시 보개면 북좌리	경기도 안성시 보개면 북좌리	4155031023
경기도 안성시 보개면 불현리	경기도 안성시 보개면 불현리	4155031029
경기도 안성시 보개면 상삼리	경기도 안성시 보개면 상삼리	4155031024
경기도 안성시 보개면 신안리	경기도 안성시 보개면 신안리	4155031036
경기도 안성시 보개면 신장리	경기도 안성시 보개면 신장리	4155031025
경기도 안성시 보개면 양복리	경기도 안성시 보개면 양복리	4155031026
경기도 안성시 보개면 오두리	경기도 안성시 보개면 오두리	4155031027
경기도 안성시 보개면 이전리	경기도 안성시 보개면 이전리	4155031028
경기도 안성시 보개면 적가리	경기도 안성시 보개면 적가리	4155031021
경기도 안성시 봉남동	경기도 안성시 봉남동	4155010400
경기도 안성시 봉산동	경기도 안성시 봉산동	4155010100
경기도 안성시 사곡동	경기도 안성시 사곡동	4155012300
경기도 안성시 삼죽면 기솔리	경기도 안성시 삼죽면 기솔리	4155041030
경기도 안성시 삼죽면 내강리	경기도 안성시 삼죽면 내강리	4155041026
경기도 안성시 삼죽면 내장리	경기도 안성시 삼죽면 내장리	4155041021
경기도 안성시 삼죽면 덕산리	경기도 안성시 삼죽면 덕산리	4155041024
경기도 안성시 삼죽면 마전리	경기도 안성시 삼죽면 마전리	4155041029
경기도 안성시 삼죽면 미장리	경기도 안성시 삼죽면 미장리	4155041028
경기도 안성시 삼죽면 배태리	경기도 안성시 삼죽면 배태리	4155041025
경기도 안성시 삼죽면 용월리	경기도 안성시 삼죽면 용월리	4155041023
경기도 안성시 삼죽면 율곡리	경기도 안성시 삼죽면 율곡리	4155041022
경기도 안성시 삼죽면 진촌리	경기도 안성시 삼죽면 진촌리	4155041027
경기도 안성시 서운면 동촌리	경기도 안성시 서운면 동촌리	4155033027
경기도 안성시 서운면 북산리	경기도 안성시 서운면 북산리	4155033034
경기도 안성시 서운면 산평리	경기도 안성시 서운면 산평리	4155033025
경기도 안성시 서운면 송산리	경기도 안성시 서운면 송산리	4155033031
경기도 안성시 서운면 송정리	경기도 안성시 서운면 송정리	4155033023
경기도 안성시 서운면 신기리	경기도 안성시 서운면 신기리	4155033030
경기도 안성시 서운면 신능리	경기도 안성시 서운면 신능리	4155033029
경기도 안성시 서운면 신촌리	경기도 안성시 서운면 신촌리	4155033024
경기도 안성시 서운면 신흥리	경기도 안성시 서운면 신흥리	4155033028
경기도 안성시 서운면 양촌리	경기도 안성시 서운면 양촌리	4155033033
경기도 안성시 서운면 오촌리	경기도 안성시 서운면 오촌리	4155033032
경기도 안성시 서운면 인리	경기도 안성시 서운면 인리	4155033021
경기도 안성시 서운면 청용리	경기도 안성시 서운면 청용리	4155033022
경기도 안성시 서운면 현매리	경기도 안성시 서운면 현매리	4155033026
경기도 안성시 서인동	경기도 안성시 서인동	4155011700
경기도 안성시 석정동	경기도 안성시 석정동	4155011800
경기도 안성시 성남동	경기도 안성시 성남동	4155011100
경기도 안성시 숭인동	경기도 안성시 숭인동	4155010200
경기도 안성시 신건지동	경기도 안성시 신건지동	4155012800
경기도 안성시 신모산동	경기도 안성시 신모산동	4155013000
경기도 안성시 신소현동	경기도 안성시 신소현동	4155012900
경기도 안성시 신흥동	경기도 안성시 신흥동	4155011200
경기도 안성시 아양동	경기도 안성시 아양동	4155011900
경기도 안성시 양성면 구장리	경기도 안성시 양성면 구장리	4155036022
경기도 안성시 양성면 난실리	경기도 안성시 양성면 난실리	4155036030
경기도 안성시 양성면 노곡리	경기도 안성시 양성면 노곡리	4155036031
경기도 안성시 양성면 덕봉리	경기도 안성시 양성면 덕봉리	4155036035
경기도 안성시 양성면 도곡리	경기도 안성시 양성면 도곡리	4155036026
경기도 안성시 양성면 동항리	경기도 안성시 양성면 동항리	4155036021
경기도 안성시 양성면 명목리	경기도 안성시 양성면 명목리	4155036036
경기도 안성시 양성면 미산리	경기도 안성시 양성면 미산리	4155036032
경기도 안성시 양성면 방신리	경기도 안성시 양성면 방신리	4155036038
경기도 안성시 양성면 방축리	경기도 안성시 양성면 방축리	4155036033
경기도 안성시 양성면 산정리	경기도 안성시 양성면 산정리	4155036027
경기도 안성시 양성면 삼암리	경기도 안성시 양성면 삼암리	4155036037
경기도 안성시 양성면 석화리	경기도 안성시 양성면 석화리	4155036023
경기도 안성시 양성면 이현리	경기도 안성시 양성면 이현리	4155036028
경기도 안성시 양성면 장서리	경기도 안성시 양성면 장서리	4155036029
경기도 안성시 양성면 조일리	경기도 안성시 양성면 조일리	4155036025
경기도 안성시 양성면 추곡리	경기도 안성시 양성면 추곡리	4155036024
경기도 안성시 양성면 필산리	경기도 안성시 양성면 필산리	4155036034
경기도 안성시 연지동	경기도 안성시 연지동	4155011500
경기도 안성시 영동	경기도 안성시 영동	4155010300
경기도 안성시 옥산동	경기도 안성시 옥산동	4155012200
경기도 안성시 옥천동	경기도 안성시 옥천동	4155010800
경기도 안성시 원곡면 내가천리	경기도 안성시 원곡면 내가천리	4155038025
경기도 안성시 원곡면 반제리	경기도 안성시 원곡면 반제리	4155038027
경기도 안성시 원곡면 산하리	경기도 안성시 원곡면 산하리	4155038024
경기도 안성시 원곡면 성은리	경기도 안성시 원곡면 성은리	4155038021
경기도 안성시 원곡면 성주리	경기도 안성시 원곡면 성주리	4155038028
경기도 안성시 원곡면 외가천리	경기도 안성시 원곡면 외가천리	4155038026
경기도 안성시 원곡면 지문리	경기도 안성시 원곡면 지문리	4155038023
경기도 안성시 원곡면 칠곡리	경기도 안성시 원곡면 칠곡리	4155038022
경기도 안성시 인지동	경기도 안성시 인지동	4155011300
경기도 안성시 일죽면 가리	경기도 안성시 일죽면 가리	4155039024
경기도 안성시 일죽면 고은리	경기도 안성시 일죽면 고은리	4155039029
경기도 안성시 일죽면 금산리	경기도 안성시 일죽면 금산리	4155039033
경기도 안성시 일죽면 능국리	경기도 안성시 일죽면 능국리	4155039031
경기도 안성시 일죽면 당촌리	경기도 안성시 일죽면 당촌리	4155039026
경기도 안성시 일죽면 방초리	경기도 안성시 일죽면 방초리	4155039027
경기도 안성시 일죽면 산북리	경기도 안성시 일죽면 산북리	4155039025
경기도 안성시 일죽면 송천리	경기도 안성시 일죽면 송천리	4155039028
경기도 안성시 일죽면 신흥리	경기도 안성시 일죽면 신흥리	4155039032
경기도 안성시 일죽면 월정리	경기도 안성시 일죽면 월정리	4155039021
경기도 안성시 일죽면 장암리	경기도 안성시 일죽면 장암리	4155039034
경기도 안성시 일죽면 주천리	경기도 안성시 일죽면 주천리	4155039022
경기도 안성시 일죽면 죽림리	경기도 안성시 일죽면 죽림리	4155039023
경기도 안성시 일죽면 화곡리	경기도 안성시 일죽면 화곡리	4155039030
경기도 안성시 일죽면 화봉리	경기도 안성시 일죽면 화봉리	4155039035
경기도 안성시 죽산면 당목리	경기도 안성시 죽산면 당목리	4155040029
경기도 안성시 죽산면 두교리	경기도 안성시 죽산면 두교리	4155040030
경기도 안성시 죽산면 두현리	경기도 안성시 죽산면 두현리	4155040024
경기도 안성시 죽산면 매산리	경기도 안성시 죽산면 매산리	4155040022
경기도 안성시 죽산면 용설리	경기도 안성시 죽산면 용설리	4155040027
경기도 안성시 죽산면 장계리	경기도 안성시 죽산면 장계리	4155040026
경기도 안성시 죽산면 장능리	경기도 안성시 죽산면 장능리	4155040025
경기도 안성시 죽산면 장원리	경기도 안성시 죽산면 장원리	4155040023
경기도 안성시 죽산면 죽산리	경기도 안성시 죽산면 죽산리	4155040021
경기도 안성시 죽산면 칠장리	경기도 안성시 죽산면 칠장리	4155040028
경기도 안성시 중리동	경기도 안성시 중리동	4155013300
경기도 안성시 창전동	경기도 안성시 창전동	4155011000
경기도 안성시 현수동	경기도 안성시 현수동	4155013100
경기도 안양동안구 관양동	경기도 안양시 동안구 관양동	4117310200
경기도 안양동안구 비산동	경기도 안양시 동안구 비산동	4117310100
경기도 안양동안구 평촌동	경기도 안양시 동안구 평촌동	4117310300
경기도 안양동안구 호계동	경기도 안양시 동안구 호계동	4117310400
경기도 안양만안구 박달동	경기도 안양시 만안구 박달동	4117110300
경기도 안양만안구 석수동	경기도 안양시 만안구 석수동	4117110200
경기도 안양만안구 안양동	경기도 안양시 만안구 안양동	4117110100
경기도 양주시 고암동	경기도 양주시 고암동	4163011500
경기도 양주시 고읍동	경기도 양주시 고읍동	4163010900
경기도 양주시 광사동	경기도 양주시 광사동	4163010600
경기도 양주시 광적면 가납리	경기도 양주시 광적면 가납리	4163033021
경기도 양주시 광적면 광석리	경기도 양주시 광적면 광석리	4163033022
경기도 양주시 광적면 덕도리	경기도 양주시 광적면 덕도리	4163033026
경기도 양주시 광적면 비암리	경기도 양주시 광적면 비암리	4163033024
경기도 양주시 광적면 석우리	경기도 양주시 광적면 석우리	4163033027
경기도 양주시 광적면 우고리	경기도 양주시 광적면 우고리	4163033023
경기도 양주시 광적면 효촌리	경기도 양주시 광적면 효촌리	4163033025
경기도 양주시 남면 경신리	경기도 양주시 남면 경신리	4163032026
경기도 양주시 남면 구암리	경기도 양주시 남면 구암리	4163032024
경기도 양주시 남면 두곡리	경기도 양주시 남면 두곡리	4163032025
경기도 양주시 남면 매곡리	경기도 양주시 남면 매곡리	4163032023
경기도 양주시 남면 상수리	경기도 양주시 남면 상수리	4163032027
경기도 양주시 남면 신산리	경기도 양주시 남면 신산리	4163032021
경기도 양주시 남면 신암리	경기도 양주시 남면 신암리	4163032022
경기도 양주시 남면 입암리	경기도 양주시 남면 입암리	4163032028
경기도 양주시 남면 한산리	경기도 양주시 남면 한산리	4163032029
경기도 양주시 남면 황방리	경기도 양주시 남면 황방리	4163032030
경기도 양주시 남방동	경기도 양주시 남방동	4163010300
경기도 양주시 덕계동	경기도 양주시 덕계동	4163011600
경기도 양주시 덕정동	경기도 양주시 덕정동	4163011000
경기도 양주시 마전동	경기도 양주시 마전동	4163010400
경기도 양주시 만송동	경기도 양주시 만송동	4163010700
경기도 양주시 백석읍 가업리	경기도 양주시 백석읍 가업리	4163025024
경기도 양주시 백석읍 기산리	경기도 양주시 백석읍 기산리	4163025027
경기도 양주시 백석읍 방성리	경기도 양주시 백석읍 방성리	4163025021
경기도 양주시 백석읍 복지리	경기도 양주시 백석읍 복지리	4163025023
경기도 양주시 백석읍 연곡리	경기도 양주시 백석읍 연곡리	4163025026
경기도 양주시 백석읍 오산리	경기도 양주시 백석읍 오산리	4163025022
경기도 양주시 백석읍 홍죽리	경기도 양주시 백석읍 홍죽리	4163025025
경기도 양주시 봉양동	경기도 양주시 봉양동	4163011100
경기도 양주시 산북동	경기도 양주시 산북동	4163010500
경기도 양주시 삼숭동	경기도 양주시 삼숭동	4163010800
경기도 양주시 어둔동	경기도 양주시 어둔동	4163010200
경기도 양주시 옥정동	경기도 양주시 옥정동	4163011400
경기도 양주시 유양동	경기도 양주시 유양동	4163010100
경기도 양주시 율정동	경기도 양주시 율정동	4163011300
경기도 양주시 은현면 도하리	경기도 양주시 은현면 도하리	4163031026
경기도 양주시 은현면 봉암리	경기도 양주시 은현면 봉암리	4163031024
경기도 양주시 은현면 선암리	경기도 양주시 은현면 선암리	4163031022
경기도 양주시 은현면 용암리	경기도 양주시 은현면 용암리	4163031021
경기도 양주시 은현면 운암리	경기도 양주시 은현면 운암리	4163031023
경기도 양주시 은현면 하패리	경기도 양주시 은현면 하패리	4163031025
경기도 양주시 장흥면 교현리	경기도 양주시 장흥면 교현리	4163034021
경기도 양주시 장흥면 부곡리	경기도 양주시 장흥면 부곡리	4163034023
경기도 양주시 장흥면 삼상리	경기도 양주시 장흥면 삼상리	4163034026
경기도 양주시 장흥면 삼하리	경기도 양주시 장흥면 삼하리	4163034027
경기도 양주시 장흥면 석현리	경기도 양주시 장흥면 석현리	4163034024
경기도 양주시 장흥면 울대리	경기도 양주시 장흥면 울대리	4163034022
경기도 양주시 장흥면 일영리	경기도 양주시 장흥면 일영리	4163034025
경기도 양주시 회암동	경기도 양주시 회암동	4163011200
경기도 양주시 회정동	경기도 양주시 회정동	4163011700
경기도 양평군 강상면 교평리	경기도 양평군 강상면 교평리	4183031023
경기도 양평군 강상면 대석리	경기도 양평군 강상면 대석리	4183031027
경기도 양평군 강상면 병산리	경기도 양평군 강상면 병산리	4183031021
경기도 양평군 강상면 세월리	경기도 양평군 강상면 세월리	4183031026
경기도 양평군 강상면 송학리	경기도 양평군 강상면 송학리	4183031022
경기도 양평군 강상면 신화리	경기도 양평군 강상면 신화리	4183031024
경기도 양평군 강상면 화양리	경기도 양평군 강상면 화양리	4183031025
경기도 양평군 강하면 동오리	경기도 양평군 강하면 동오리	4183032023
경기도 양평군 강하면 성덕리	경기도 양평군 강하면 성덕리	4183032025
경기도 양평군 강하면 왕창리	경기도 양평군 강하면 왕창리	4183032022
경기도 양평군 강하면 운심리	경기도 양평군 강하면 운심리	4183032021
경기도 양평군 강하면 전수리	경기도 양평군 강하면 전수리	4183032026
경기도 양평군 강하면 항금리	경기도 양평군 강하면 항금리	4183032024
