원본	매칭용처리후	법정동코드
경기도 양평군 개군면 계전리	경기도 양평군 개군면 계전리	4183041032
경기도 양평군 개군면 공세리	경기도 양평군 개군면 공세리	4183041025
경기도 양평군 개군면 구미리	경기도 양평군 개군면 구미리	4183041022
경기도 양평군 개군면 내리	경기도 양평군 개군면 내리	4183041029
경기도 양평군 개군면 부리	경기도 양평군 개군면 부리	4183041027
경기도 양평군 개군면 불곡리	경기도 양평군 개군면 불곡리	4183041026
경기도 양평군 개군면 상자포리	경기도 양평군 개군면 상자포리	4183041033
경기도 양평군 개군면 석장리	경기도 양평군 개군면 석장리	4183041024
경기도 양평군 개군면 앙덕리	경기도 양평군 개군면 앙덕리	4183041023
경기도 양평군 개군면 자연리	경기도 양평군 개군면 자연리	4183041028
경기도 양평군 개군면 주읍리	경기도 양평군 개군면 주읍리	4183041031
경기도 양평군 개군면 하자포리	경기도 양평군 개군면 하자포리	4183041021
경기도 양평군 개군면 향리	경기도 양평군 개군면 향리	4183041030
경기도 양평군 단월면 덕수리	경기도 양평군 단월면 덕수리	4183036025
경기도 양평군 단월면 명성리	경기도 양평군 단월면 명성리	4183036027
경기도 양평군 단월면 보룡리	경기도 양평군 단월면 보룡리	4183036021
경기도 양평군 단월면 봉상리	경기도 양평군 단월면 봉상리	4183036023
경기도 양평군 단월면 부안리	경기도 양평군 단월면 부안리	4183036026
경기도 양평군 단월면 산음리	경기도 양평군 단월면 산음리	4183036029
경기도 양평군 단월면 삼가리	경기도 양평군 단월면 삼가리	4183036022
경기도 양평군 단월면 석산리	경기도 양평군 단월면 석산리	4183036028
경기도 양평군 단월면 향소리	경기도 양평군 단월면 향소리	4183036024
경기도 양평군 서종면 노문리	경기도 양평군 서종면 노문리	4183035027
경기도 양평군 서종면 도장리	경기도 양평군 서종면 도장리	4183035022
경기도 양평군 서종면 명달리	경기도 양평군 서종면 명달리	4183035026
경기도 양평군 서종면 문호리	경기도 양평군 서종면 문호리	4183035021
경기도 양평군 서종면 서후리	경기도 양평군 서종면 서후리	4183035024
경기도 양평군 서종면 수능리	경기도 양평군 서종면 수능리	4183035023
경기도 양평군 서종면 수입리	경기도 양평군 서종면 수입리	4183035028
경기도 양평군 서종면 정배리	경기도 양평군 서종면 정배리	4183035025
경기도 양평군 양동면 계정리	경기도 양평군 양동면 계정리	4183038026
경기도 양평군 양동면 고송리	경기도 양평군 양동면 고송리	4183038024
경기도 양평군 양동면 금왕리	경기도 양평군 양동면 금왕리	4183038025
경기도 양평군 양동면 단석리	경기도 양평군 양동면 단석리	4183038028
경기도 양평군 양동면 매월리	경기도 양평군 양동면 매월리	4183038023
경기도 양평군 양동면 삼산리	경기도 양평군 양동면 삼산리	4183038027
경기도 양평군 양동면 석곡리	경기도 양평군 양동면 석곡리	4183038022
경기도 양평군 양동면 쌍학리	경기도 양평군 양동면 쌍학리	4183038021
경기도 양평군 양서면 국수리	경기도 양평군 양서면 국수리	4183033028
경기도 양평군 양서면 대심리	경기도 양평군 양서면 대심리	4183033027
경기도 양평군 양서면 도곡리	경기도 양평군 양서면 도곡리	4183033026
경기도 양평군 양서면 목왕리	경기도 양평군 양서면 목왕리	4183033024
경기도 양평군 양서면 복포리	경기도 양평군 양서면 복포리	4183033029
경기도 양평군 양서면 부용리	경기도 양평군 양서면 부용리	4183033023
경기도 양평군 양서면 신원리	경기도 양평군 양서면 신원리	4183033025
경기도 양평군 양서면 양수리	경기도 양평군 양서면 양수리	4183033021
경기도 양평군 양서면 용담리	경기도 양평군 양서면 용담리	4183033022
경기도 양평군 양서면 증동리	경기도 양평군 양서면 증동리	4183033031
경기도 양평군 양서면 청계리	경기도 양평군 양서면 청계리	4183033030
경기도 양평군 양평읍 공흥리	경기도 양평군 양평읍 공흥리	4183025025
경기도 양평군 양평읍 대흥리	경기도 양평군 양평읍 대흥리	4183025028
경기도 양평군 양평읍 덕평리	경기도 양평군 양평읍 덕평리	4183025024
경기도 양평군 양평읍 도곡리	경기도 양평군 양평읍 도곡리	4183025027
경기도 양평군 양평읍 백안리	경기도 양평군 양평읍 백안리	4183025026
경기도 양평군 양평읍 봉성리	경기도 양평군 양평읍 봉성리	4183025029
경기도 양평군 양평읍 신애리	경기도 양평군 양평읍 신애리	4183025023
경기도 양평군 양평읍 양근리	경기도 양평군 양평읍 양근리	4183025021
경기도 양평군 양평읍 오빈리	경기도 양평군 양평읍 오빈리	4183025022
경기도 양평군 양평읍 원덕리	경기도 양평군 양평읍 원덕리	4183025030
경기도 양평군 양평읍 창대리	경기도 양평군 양평읍 창대리	4183025032
경기도 양평군 양평읍 회현리	경기도 양평군 양평읍 회현리	4183025031
경기도 양평군 옥천면 신복리	경기도 양평군 옥천면 신복리	4183034023
경기도 양평군 옥천면 아신리	경기도 양평군 옥천면 아신리	4183034024
경기도 양평군 옥천면 옥천리	경기도 양평군 옥천면 옥천리	4183034021
경기도 양평군 옥천면 용천리	경기도 양평군 옥천면 용천리	4183034022
경기도 양평군 용문면 광탄리	경기도 양평군 용문면 광탄리	4183040027
경기도 양평군 용문면 금곡리	경기도 양평군 용문면 금곡리	4183040026
경기도 양평군 용문면 다문리	경기도 양평군 용문면 다문리	4183040024
경기도 양평군 용문면 덕촌리	경기도 양평군 용문면 덕촌리	4183040031
경기도 양평군 용문면 마룡리	경기도 양평군 용문면 마룡리	4183040021
경기도 양평군 용문면 망능리	경기도 양평군 용문면 망능리	4183040028
경기도 양평군 용문면 삼성리	경기도 양평군 용문면 삼성리	4183040023
경기도 양평군 용문면 신점리	경기도 양평군 용문면 신점리	4183040033
경기도 양평군 용문면 연수리	경기도 양평군 용문면 연수리	4183040025
경기도 양평군 용문면 오촌리	경기도 양평군 용문면 오촌리	4183040032
경기도 양평군 용문면 조현리	경기도 양평군 용문면 조현리	4183040030
경기도 양평군 용문면 중원리	경기도 양평군 용문면 중원리	4183040029
경기도 양평군 용문면 화전리	경기도 양평군 용문면 화전리	4183040022
경기도 양평군 지평면 곡수리	경기도 양평군 지평면 곡수리	4183039528
경기도 양평군 지평면 대평리	경기도 양평군 지평면 대평리	4183039527
경기도 양평군 지평면 망미리	경기도 양평군 지평면 망미리	4183039524
경기도 양평군 지평면 무왕리	경기도 양평군 지평면 무왕리	4183039525
경기도 양평군 지평면 송현리	경기도 양평군 지평면 송현리	4183039522
경기도 양평군 지평면 수곡리	경기도 양평군 지평면 수곡리	4183039529
경기도 양평군 지평면 옥현리	경기도 양평군 지평면 옥현리	4183039530
경기도 양평군 지평면 월산리	경기도 양평군 지평면 월산리	4183039523
경기도 양평군 지평면 일신리	경기도 양평군 지평면 일신리	4183039526
경기도 양평군 지평면 지평리	경기도 양평군 지평면 지평리	4183039521
경기도 양평군 청운면 가현리	경기도 양평군 청운면 가현리	4183037024
경기도 양평군 청운면 갈운리	경기도 양평군 청운면 갈운리	4183037025
경기도 양평군 청운면 다대리	경기도 양평군 청운면 다대리	4183037029
경기도 양평군 청운면 도원리	경기도 양평군 청운면 도원리	4183037026
경기도 양평군 청운면 비룡리	경기도 양평군 청운면 비룡리	4183037023
경기도 양평군 청운면 삼성리	경기도 양평군 청운면 삼성리	4183037028
경기도 양평군 청운면 신론리	경기도 양평군 청운면 신론리	4183037027
경기도 양평군 청운면 여물리	경기도 양평군 청운면 여물리	4183037022
경기도 양평군 청운면 용두리	경기도 양평군 청운면 용두리	4183037021
경기도 여주시 가남읍 건장리	경기도 여주시 가남읍 건장리	4167025026
경기도 여주시 가남읍 금곡리	경기도 여주시 가남읍 금곡리	4167025038
경기도 여주시 가남읍 금당리	경기도 여주시 가남읍 금당리	4167025037
경기도 여주시 가남읍 대신리	경기도 여주시 가남읍 대신리	4167025024
경기도 여주시 가남읍 본두리	경기도 여주시 가남읍 본두리	4167025032
경기도 여주시 가남읍 삼군리	경기도 여주시 가남읍 삼군리	4167025028
경기도 여주시 가남읍 삼승리	경기도 여주시 가남읍 삼승리	4167025040
경기도 여주시 가남읍 상활리	경기도 여주시 가남읍 상활리	4167025022
경기도 여주시 가남읍 송림리	경기도 여주시 가남읍 송림리	4167025039
경기도 여주시 가남읍 신해리	경기도 여주시 가남읍 신해리	4167025023
경기도 여주시 가남읍 심석리	경기도 여주시 가남읍 심석리	4167025027
경기도 여주시 가남읍 안금리	경기도 여주시 가남읍 안금리	4167025034
경기도 여주시 가남읍 양귀리	경기도 여주시 가남읍 양귀리	4167025035
경기도 여주시 가남읍 연대리	경기도 여주시 가남읍 연대리	4167025036
경기도 여주시 가남읍 오산리	경기도 여주시 가남읍 오산리	4167025029
경기도 여주시 가남읍 은봉리	경기도 여주시 가남읍 은봉리	4167025025
경기도 여주시 가남읍 정단리	경기도 여주시 가남읍 정단리	4167025030
경기도 여주시 가남읍 태평리	경기도 여주시 가남읍 태평리	4167025021
경기도 여주시 가남읍 하귀리	경기도 여주시 가남읍 하귀리	4167025033
경기도 여주시 가남읍 화평리	경기도 여주시 가남읍 화평리	4167025031
경기도 여주시 가업동	경기도 여주시 가업동	4167011000
경기도 여주시 강천면 가야리	경기도 여주시 강천면 가야리	4167037024
경기도 여주시 강천면 간매리	경기도 여주시 강천면 간매리	4167037021
경기도 여주시 강천면 강천리	경기도 여주시 강천면 강천리	4167037027
경기도 여주시 강천면 걸은리	경기도 여주시 강천면 걸은리	4167037022
경기도 여주시 강천면 굴암리	경기도 여주시 강천면 굴암리	4167037026
경기도 여주시 강천면 도전리	경기도 여주시 강천면 도전리	4167037029
경기도 여주시 강천면 부평리	경기도 여주시 강천면 부평리	4167037028
경기도 여주시 강천면 이호리	경기도 여주시 강천면 이호리	4167037023
경기도 여주시 강천면 적금리	경기도 여주시 강천면 적금리	4167037025
경기도 여주시 교동	경기도 여주시 교동	4167010800
경기도 여주시 금사면 궁리	경기도 여주시 금사면 궁리	4167033022
경기도 여주시 금사면 금사리	경기도 여주시 금사면 금사리	4167033030
경기도 여주시 금사면 도곡리	경기도 여주시 금사면 도곡리	4167033023
경기도 여주시 금사면 상호리	경기도 여주시 금사면 상호리	4167033028
경기도 여주시 금사면 소유리	경기도 여주시 금사면 소유리	4167033027
경기도 여주시 금사면 외평리	경기도 여주시 금사면 외평리	4167033031
경기도 여주시 금사면 이포리	경기도 여주시 금사면 이포리	4167033021
경기도 여주시 금사면 장흥리	경기도 여주시 금사면 장흥리	4167033024
경기도 여주시 금사면 전북리	경기도 여주시 금사면 전북리	4167033026
경기도 여주시 금사면 주록리	경기도 여주시 금사면 주록리	4167033025
경기도 여주시 금사면 하호리	경기도 여주시 금사면 하호리	4167033029
경기도 여주시 능서면 광대리	경기도 여주시 능서면 광대리	4167034030
경기도 여주시 능서면 구양리	경기도 여주시 능서면 구양리	4167034022
경기도 여주시 능서면 내양리	경기도 여주시 능서면 내양리	4167034025
경기도 여주시 능서면 마래리	경기도 여주시 능서면 마래리	4167034029
경기도 여주시 능서면 매류리	경기도 여주시 능서면 매류리	4167034032
경기도 여주시 능서면 매화리	경기도 여주시 능서면 매화리	4167034027
경기도 여주시 능서면 백석리	경기도 여주시 능서면 백석리	4167034024
경기도 여주시 능서면 번도리	경기도 여주시 능서면 번도리	4167034021
경기도 여주시 능서면 신지리	경기도 여주시 능서면 신지리	4167034033
경기도 여주시 능서면 양거리	경기도 여주시 능서면 양거리	4167034028
경기도 여주시 능서면 오계리	경기도 여주시 능서면 오계리	4167034031
경기도 여주시 능서면 왕대리	경기도 여주시 능서면 왕대리	4167034023
경기도 여주시 능서면 용은리	경기도 여주시 능서면 용은리	4167034026
경기도 여주시 능현동	경기도 여주시 능현동	4167011600
경기도 여주시 단현동	경기도 여주시 단현동	4167010500
경기도 여주시 대신면 가산리	경기도 여주시 대신면 가산리	4167035023
경기도 여주시 대신면 계림리	경기도 여주시 대신면 계림리	4167035032
경기도 여주시 대신면 당남리	경기도 여주시 대신면 당남리	4167035035
경기도 여주시 대신면 당산리	경기도 여주시 대신면 당산리	4167035022
경기도 여주시 대신면 도롱리	경기도 여주시 대신면 도롱리	4167035031
경기도 여주시 대신면 무촌리	경기도 여주시 대신면 무촌리	4167035030
경기도 여주시 대신면 보통리	경기도 여주시 대신면 보통리	4167035036
경기도 여주시 대신면 상구리	경기도 여주시 대신면 상구리	4167035026
경기도 여주시 대신면 송촌리	경기도 여주시 대신면 송촌리	4167035033
경기도 여주시 대신면 양촌리	경기도 여주시 대신면 양촌리	4167035039
경기도 여주시 대신면 옥촌리	경기도 여주시 대신면 옥촌리	4167035028
경기도 여주시 대신면 윤촌리	경기도 여주시 대신면 윤촌리	4167035029
경기도 여주시 대신면 율촌리	경기도 여주시 대신면 율촌리	4167035037
경기도 여주시 대신면 장풍리	경기도 여주시 대신면 장풍리	4167035027
경기도 여주시 대신면 천남리	경기도 여주시 대신면 천남리	4167035024
경기도 여주시 대신면 천서리	경기도 여주시 대신면 천서리	4167035034
경기도 여주시 대신면 초현리	경기도 여주시 대신면 초현리	4167035038
경기도 여주시 대신면 하림리	경기도 여주시 대신면 하림리	4167035025
경기도 여주시 대신면 후포리	경기도 여주시 대신면 후포리	4167035021
경기도 여주시 매룡동	경기도 여주시 매룡동	4167011900
경기도 여주시 멱곡동	경기도 여주시 멱곡동	4167011700
경기도 여주시 북내면 가정리	경기도 여주시 북내면 가정리	4167036035
경기도 여주시 북내면 내룡리	경기도 여주시 북내면 내룡리	4167036024
경기도 여주시 북내면 당우리	경기도 여주시 북내면 당우리	4167036021
경기도 여주시 북내면 덕산리	경기도 여주시 북내면 덕산리	4167036029
경기도 여주시 북내면 상교리	경기도 여주시 북내면 상교리	4167036025
경기도 여주시 북내면 서원리	경기도 여주시 북내면 서원리	4167036027
경기도 여주시 북내면 석우리	경기도 여주시 북내면 석우리	4167036028
경기도 여주시 북내면 신남리	경기도 여주시 북내면 신남리	4167036022
경기도 여주시 북내면 신접리	경기도 여주시 북내면 신접리	4167036033
경기도 여주시 북내면 외룡리	경기도 여주시 북내면 외룡리	4167036023
경기도 여주시 북내면 운촌리	경기도 여주시 북내면 운촌리	4167036032
경기도 여주시 북내면 장암리	경기도 여주시 북내면 장암리	4167036030
경기도 여주시 북내면 주암리	경기도 여주시 북내면 주암리	4167036026
경기도 여주시 북내면 중암리	경기도 여주시 북내면 중암리	4167036031
경기도 여주시 북내면 지내리	경기도 여주시 북내면 지내리	4167036034
경기도 여주시 산북면 명품리	경기도 여주시 산북면 명품리	4167038024
경기도 여주시 산북면 백자리	경기도 여주시 산북면 백자리	4167038026
경기도 여주시 산북면 상품리	경기도 여주시 산북면 상품리	4167038021
경기도 여주시 산북면 송현리	경기도 여주시 산북면 송현리	4167038022
경기도 여주시 산북면 용담리	경기도 여주시 산북면 용담리	4167038027
경기도 여주시 산북면 주어리	경기도 여주시 산북면 주어리	4167038025
경기도 여주시 산북면 후리	경기도 여주시 산북면 후리	4167038023
경기도 여주시 삼교동	경기도 여주시 삼교동	4167011400
경기도 여주시 상거동	경기도 여주시 상거동	4167011200
경기도 여주시 상동	경기도 여주시 상동	4167010100
경기도 여주시 신진동	경기도 여주시 신진동	4167010600
경기도 여주시 연라동	경기도 여주시 연라동	4167011100
경기도 여주시 연양동	경기도 여주시 연양동	4167011800
경기도 여주시 오금동	경기도 여주시 오금동	4167012300
경기도 여주시 오학동	경기도 여주시 오학동	4167012100
경기도 여주시 우만동	경기도 여주시 우만동	4167010400
경기도 여주시 월송동	경기도 여주시 월송동	4167010900
경기도 여주시 점동면 관한리	경기도 여주시 점동면 관한리	4167031025
경기도 여주시 점동면 뇌곡리	경기도 여주시 점동면 뇌곡리	4167031026
경기도 여주시 점동면 당진리	경기도 여주시 점동면 당진리	4167031028
경기도 여주시 점동면 덕평리	경기도 여주시 점동면 덕평리	4167031023
경기도 여주시 점동면 도리	경기도 여주시 점동면 도리	4167031033
경기도 여주시 점동면 부구리	경기도 여주시 점동면 부구리	4167031022
경기도 여주시 점동면 사곡리	경기도 여주시 점동면 사곡리	4167031030
경기도 여주시 점동면 삼합리	경기도 여주시 점동면 삼합리	4167031032
경기도 여주시 점동면 성신리	경기도 여주시 점동면 성신리	4167031027
경기도 여주시 점동면 원부리	경기도 여주시 점동면 원부리	4167031024
경기도 여주시 점동면 장안리	경기도 여주시 점동면 장안리	4167031031
경기도 여주시 점동면 처리	경기도 여주시 점동면 처리	4167031035
경기도 여주시 점동면 청안리	경기도 여주시 점동면 청안리	4167031021
경기도 여주시 점동면 현수리	경기도 여주시 점동면 현수리	4167031029
경기도 여주시 점동면 흔암리	경기도 여주시 점동면 흔암리	4167031034
경기도 여주시 점봉동	경기도 여주시 점봉동	4167011500
경기도 여주시 창동	경기도 여주시 창동	4167010300
경기도 여주시 천송동	경기도 여주시 천송동	4167012000
경기도 여주시 하거동	경기도 여주시 하거동	4167011300
경기도 여주시 하동	경기도 여주시 하동	4167010700
경기도 여주시 현암동	경기도 여주시 현암동	4167012200
경기도 여주시 홍문동	경기도 여주시 홍문동	4167010200
경기도 여주시 흥천면 계신리	경기도 여주시 흥천면 계신리	4167032022
경기도 여주시 흥천면 귀백리	경기도 여주시 흥천면 귀백리	4167032030
경기도 여주시 흥천면 내사리	경기도 여주시 흥천면 내사리	4167032024
경기도 여주시 흥천면 다대리	경기도 여주시 흥천면 다대리	4167032027
경기도 여주시 흥천면 대당리	경기도 여주시 흥천면 대당리	4167032033
경기도 여주시 흥천면 문장리	경기도 여주시 흥천면 문장리	4167032023
경기도 여주시 흥천면 복대리	경기도 여주시 흥천면 복대리	4167032021
경기도 여주시 흥천면 상대리	경기도 여주시 흥천면 상대리	4167032026
경기도 여주시 흥천면 상백리	경기도 여주시 흥천면 상백리	4167032029
경기도 여주시 흥천면 신근리	경기도 여주시 흥천면 신근리	4167032034
경기도 여주시 흥천면 외사리	경기도 여주시 흥천면 외사리	4167032025
경기도 여주시 흥천면 율극리	경기도 여주시 흥천면 율극리	4167032031
경기도 여주시 흥천면 하다리	경기도 여주시 흥천면 하다리	4167032028
경기도 여주시 흥천면 효지리	경기도 여주시 흥천면 효지리	4167032032
경기도 연천군 군남면 남계리	경기도 연천군 군남면 남계리	4180031027
경기도 연천군 군남면 삼거리	경기도 연천군 군남면 삼거리	4180031023
경기도 연천군 군남면 선곡리	경기도 연천군 군남면 선곡리	4180031025
경기도 연천군 군남면 옥계리	경기도 연천군 군남면 옥계리	4180031022
경기도 연천군 군남면 왕림리	경기도 연천군 군남면 왕림리	4180031024
경기도 연천군 군남면 진상리	경기도 연천군 군남면 진상리	4180031021
경기도 연천군 군남면 황지리	경기도 연천군 군남면 황지리	4180031026
경기도 연천군 미산면 광동리	경기도 연천군 미산면 광동리	4180034025
경기도 연천군 미산면 동이리	경기도 연천군 미산면 동이리	4180034021
경기도 연천군 미산면 마전리	경기도 연천군 미산면 마전리	4180034026
경기도 연천군 미산면 백석리	경기도 연천군 미산면 백석리	4180034023
경기도 연천군 미산면 삼화리	경기도 연천군 미산면 삼화리	4180034028
경기도 연천군 미산면 아미리	경기도 연천군 미산면 아미리	4180034022
경기도 연천군 미산면 우정리	경기도 연천군 미산면 우정리	4180034027
경기도 연천군 미산면 유촌리	경기도 연천군 미산면 유촌리	4180034024
경기도 연천군 백학면 갈현리	경기도 연천군 백학면 갈현리	4180033029
경기도 연천군 백학면 구미리	경기도 연천군 백학면 구미리	4180033027
경기도 연천군 백학면 노곡리	경기도 연천군 백학면 노곡리	4180033025
경기도 연천군 백학면 두일리	경기도 연천군 백학면 두일리	4180033021
경기도 연천군 백학면 두현리	경기도 연천군 백학면 두현리	4180033028
경기도 연천군 백학면 백령리	경기도 연천군 백학면 백령리	4180033022
경기도 연천군 백학면 석장리	경기도 연천군 백학면 석장리	4180033046
경기도 연천군 백학면 전동리	경기도 연천군 백학면 전동리	4180033024
경기도 연천군 백학면 통구리	경기도 연천군 백학면 통구리	4180033023
경기도 연천군 백학면 포춘리	경기도 연천군 백학면 포춘리	4180033030
경기도 연천군 백학면 학곡리	경기도 연천군 백학면 학곡리	4180033026
경기도 연천군 백학면 항동리	경기도 연천군 백학면 항동리	4180033031
경기도 연천군 신서면 갈현리	경기도 연천군 신서면 갈현리	4180036028
경기도 연천군 신서면 내산리	경기도 연천군 신서면 내산리	4180036023
경기도 연천군 신서면 답곡리	경기도 연천군 신서면 답곡리	4180036025
경기도 연천군 신서면 대광리	경기도 연천군 신서면 대광리	4180036021
경기도 연천군 신서면 덕산리	경기도 연천군 신서면 덕산리	4180036029
경기도 연천군 신서면 도밀리	경기도 연천군 신서면 도밀리	4180036027
경기도 연천군 신서면 도신리	경기도 연천군 신서면 도신리	4180036022
경기도 연천군 신서면 마전리	경기도 연천군 신서면 마전리	4180036024
경기도 연천군 신서면 신현리	경기도 연천군 신서면 신현리	4180036030
경기도 연천군 연천읍 고문리	경기도 연천군 연천읍 고문리	4180025029
경기도 연천군 연천읍 동막리	경기도 연천군 연천읍 동막리	4180025027
경기도 연천군 연천읍 부곡리	경기도 연천군 연천읍 부곡리	4180025030
경기도 연천군 연천읍 상리	경기도 연천군 연천읍 상리	4180025023
경기도 연천군 연천읍 옥산리	경기도 연천군 연천읍 옥산리	4180025025
경기도 연천군 연천읍 와초리	경기도 연천군 연천읍 와초리	4180025024
경기도 연천군 연천읍 읍내리	경기도 연천군 연천읍 읍내리	4180025026
경기도 연천군 연천읍 차탄리	경기도 연천군 연천읍 차탄리	4180025021
경기도 연천군 연천읍 통현리	경기도 연천군 연천읍 통현리	4180025028
경기도 연천군 연천읍 현가리	경기도 연천군 연천읍 현가리	4180025022
경기도 연천군 왕징면 강내리	경기도 연천군 왕징면 강내리	4180035024
경기도 연천군 왕징면 강서리	경기도 연천군 왕징면 강서리	4180035025
경기도 연천군 왕징면 고왕리	경기도 연천군 왕징면 고왕리	4180035027
경기도 연천군 왕징면 고잔상리	경기도 연천군 왕징면 고잔상리	4180035028
경기도 연천군 왕징면 고잔하리	경기도 연천군 왕징면 고잔하리	4180035029
경기도 연천군 왕징면 고장리	경기도 연천군 왕징면 고장리	4180035035
경기도 연천군 왕징면 기곡리	경기도 연천군 왕징면 기곡리	4180035030
경기도 연천군 왕징면 노동리	경기도 연천군 왕징면 노동리	4180035022
경기도 연천군 왕징면 동중리	경기도 연천군 왕징면 동중리	4180035026
경기도 연천군 왕징면 무등리	경기도 연천군 왕징면 무등리	4180035021
경기도 연천군 왕징면 북삼리	경기도 연천군 왕징면 북삼리	4180035023
경기도 연천군 왕징면 작동리	경기도 연천군 왕징면 작동리	4180035031
경기도 연천군 장남면 고랑포리	경기도 연천군 장남면 고랑포리	4180038025
경기도 연천군 장남면 반정리	경기도 연천군 장남면 반정리	4180038024
경기도 연천군 장남면 원당리	경기도 연천군 장남면 원당리	4180038021
경기도 연천군 장남면 자작리	경기도 연천군 장남면 자작리	4180038022
경기도 연천군 장남면 판부리	경기도 연천군 장남면 판부리	4180038023
경기도 연천군 전곡읍 간파리	경기도 연천군 전곡읍 간파리	4180025327
경기도 연천군 전곡읍 고능리	경기도 연천군 전곡읍 고능리	4180025324
경기도 연천군 전곡읍 늘목리	경기도 연천군 전곡읍 늘목리	4180025328
경기도 연천군 전곡읍 마포리	경기도 연천군 전곡읍 마포리	4180025325
경기도 연천군 전곡읍 신답리	경기도 연천군 전곡읍 신답리	4180025323
경기도 연천군 전곡읍 양원리	경기도 연천군 전곡읍 양원리	4180025326
경기도 연천군 전곡읍 은대리	경기도 연천군 전곡읍 은대리	4180025322
경기도 연천군 전곡읍 전곡리	경기도 연천군 전곡읍 전곡리	4180025321
경기도 연천군 중면 도연리	경기도 연천군 중면 도연리	4180037031
경기도 연천군 중면 마거리	경기도 연천군 중면 마거리	4180037025
경기도 연천군 중면 삼곶리	경기도 연천군 중면 삼곶리	4180037021
경기도 연천군 중면 어적산리	경기도 연천군 중면 어적산리	4180037029
경기도 연천군 중면 적거리	경기도 연천군 중면 적거리	4180037024
경기도 연천군 중면 적음리	경기도 연천군 중면 적음리	4180037027
경기도 연천군 중면 중사리	경기도 연천군 중면 중사리	4180037023
경기도 연천군 중면 합수리	경기도 연천군 중면 합수리	4180037026
경기도 연천군 중면 횡산리	경기도 연천군 중면 횡산리	4180037022
경기도 연천군 청산면 궁평리	경기도 연천군 청산면 궁평리	4180032024
경기도 연천군 청산면 대전리	경기도 연천군 청산면 대전리	4180032022
경기도 연천군 청산면 백의리	경기도 연천군 청산면 백의리	4180032025
경기도 연천군 청산면 장탄리	경기도 연천군 청산면 장탄리	4180032023
경기도 연천군 청산면 초성리	경기도 연천군 청산면 초성리	4180032021
경기도 오산시 가수동	경기도 오산시 가수동	4137012100
경기도 오산시 가장동	경기도 오산시 가장동	4137010600
경기도 오산시 갈곶동	경기도 오산시 갈곶동	4137012400
경기도 오산시 고현동	경기도 오산시 고현동	4137012200
경기도 오산시 궐동	경기도 오산시 궐동	4137010400
경기도 오산시 금암동	경기도 오산시 금암동	4137010700
경기도 오산시 내삼미동	경기도 오산시 내삼미동	4137011000
경기도 오산시 누읍동	경기도 오산시 누읍동	4137012000
경기도 오산시 두곡동	경기도 오산시 두곡동	4137011800
경기도 오산시 벌음동	경기도 오산시 벌음동	4137011700
경기도 오산시 부산동	경기도 오산시 부산동	4137010200
경기도 오산시 서동	경기도 오산시 서동	4137011600
경기도 오산시 서랑동	경기도 오산시 서랑동	4137011500
경기도 오산시 세교동	경기도 오산시 세교동	4137011300
경기도 오산시 수청동	경기도 오산시 수청동	4137010800
경기도 오산시 양산동	경기도 오산시 양산동	4137011200
경기도 오산시 오산동	경기도 오산시 오산동	4137010100
경기도 오산시 외삼미동	경기도 오산시 외삼미동	4137011100
경기도 오산시 원동	경기도 오산시 원동	4137010300
경기도 오산시 은계동	경기도 오산시 은계동	4137010900
경기도 오산시 지곶동	경기도 오산시 지곶동	4137011400
경기도 오산시 청학동	경기도 오산시 청학동	4137010500
