원본	매칭용처리후	법정동코드
경기도 오산시 청호동	경기도 오산시 청호동	4137012300
경기도 오산시 탑동	경기도 오산시 탑동	4137011900
경기도 용인기흥구 고매동	경기도 용인시 기흥구 고매동	4146310800
경기도 용인기흥구 공세동	경기도 용인시 기흥구 공세동	4146310700
경기도 용인기흥구 구갈동	경기도 용인시 기흥구 구갈동	4146310200
경기도 용인기흥구 농서동	경기도 용인시 기흥구 농서동	4146310900
경기도 용인기흥구 동백동	경기도 용인시 기흥구 동백동	4146311500
경기도 용인기흥구 마북동	경기도 용인시 기흥구 마북동	4146311300
경기도 용인기흥구 보라동	경기도 용인시 기흥구 보라동	4146310500
경기도 용인기흥구 보정동	경기도 용인시 기흥구 보정동	4146311800
경기도 용인기흥구 상갈동	경기도 용인시 기흥구 상갈동	4146310300
경기도 용인기흥구 상하동	경기도 용인시 기흥구 상하동	4146311700
경기도 용인기흥구 서천동	경기도 용인시 기흥구 서천동	4146311000
경기도 용인기흥구 신갈동	경기도 용인시 기흥구 신갈동	4146310100
경기도 용인기흥구 언남동	경기도 용인시 기흥구 언남동	4146311200
경기도 용인기흥구 영덕동	경기도 용인시 기흥구 영덕동	4146311100
경기도 용인기흥구 중동	경기도 용인시 기흥구 중동	4146311600
경기도 용인기흥구 지곡동	경기도 용인시 기흥구 지곡동	4146310600
경기도 용인기흥구 청덕동	경기도 용인시 기흥구 청덕동	4146311400
경기도 용인기흥구 하갈동	경기도 용인시 기흥구 하갈동	4146310400
경기도 용인수지구 고기동	경기도 용인시 수지구 고기동	4146510400
경기도 용인수지구 동천동	경기도 용인시 수지구 동천동	4146510300
경기도 용인수지구 상현동	경기도 용인시 수지구 상현동	4146510700
경기도 용인수지구 성복동	경기도 용인시 수지구 성복동	4146510600
경기도 용인수지구 신봉동	경기도 용인시 수지구 신봉동	4146510500
경기도 용인수지구 죽전동	경기도 용인시 수지구 죽전동	4146510200
경기도 용인수지구 풍덕천동	경기도 용인시 수지구 풍덕천동	4146510100
경기도 용인처인구 고림동	경기도 용인시 처인구 고림동	4146110600
경기도 용인처인구 김량장동	경기도 용인시 처인구 김량장동	4146110100
경기도 용인처인구 남동	경기도 용인시 처인구 남동	4146110400
경기도 용인처인구 남사면 방아리	경기도 용인시 처인구 남사면 방아리	4146132028
경기도 용인처인구 남사면 봉명리	경기도 용인시 처인구 남사면 봉명리	4146132024
경기도 용인처인구 남사면 봉무리	경기도 용인시 처인구 남사면 봉무리	4146132021
경기도 용인처인구 남사면 북리	경기도 용인시 처인구 남사면 북리	4146132022
경기도 용인처인구 남사면 아곡리	경기도 용인시 처인구 남사면 아곡리	4146132030
경기도 용인처인구 남사면 완장리	경기도 용인시 처인구 남사면 완장리	4146132031
경기도 용인처인구 남사면 원암리	경기도 용인시 처인구 남사면 원암리	4146132026
경기도 용인처인구 남사면 전궁리	경기도 용인시 처인구 남사면 전궁리	4146132027
경기도 용인처인구 남사면 진목리	경기도 용인시 처인구 남사면 진목리	4146132025
경기도 용인처인구 남사면 창리	경기도 용인시 처인구 남사면 창리	4146132029
경기도 용인처인구 남사면 통삼리	경기도 용인시 처인구 남사면 통삼리	4146132023
경기도 용인처인구 마평동	경기도 용인시 처인구 마평동	4146110700
경기도 용인처인구 모현읍 갈담리	경기도 용인시 처인구 모현읍 갈담리	4146125322
경기도 용인처인구 모현읍 능원리	경기도 용인시 처인구 모현읍 능원리	4146125327
경기도 용인처인구 모현읍 동림리	경기도 용인시 처인구 모현읍 동림리	4146125326
경기도 용인처인구 모현읍 매산리	경기도 용인시 처인구 모현읍 매산리	4146125325
경기도 용인처인구 모현읍 오산리	경기도 용인시 처인구 모현읍 오산리	4146125328
경기도 용인처인구 모현읍 왕산리	경기도 용인시 처인구 모현읍 왕산리	4146125321
경기도 용인처인구 모현읍 일산리	경기도 용인시 처인구 모현읍 일산리	4146125324
경기도 용인처인구 모현읍 초부리	경기도 용인시 처인구 모현읍 초부리	4146125323
경기도 용인처인구 백암면	경기도 용인시 처인구 백암면	4146135000
경기도 용인처인구 백암면 가좌리	경기도 용인시 처인구 백암면 가좌리	4146135033
경기도 용인처인구 백암면 가창리	경기도 용인시 처인구 백암면 가창리	4146135032
경기도 용인처인구 백암면 고안리	경기도 용인시 처인구 백암면 고안리	4146135024
경기도 용인처인구 백암면 근곡리	경기도 용인시 처인구 백암면 근곡리	4146135031
경기도 용인처인구 백암면 근삼리	경기도 용인시 처인구 백암면 근삼리	4146135029
경기도 용인처인구 백암면 근창리	경기도 용인시 처인구 백암면 근창리	4146135030
경기도 용인처인구 백암면 박곡리	경기도 용인시 처인구 백암면 박곡리	4146135022
경기도 용인처인구 백암면 백봉리	경기도 용인시 처인구 백암면 백봉리	4146135023
경기도 용인처인구 백암면 백암리	경기도 용인시 처인구 백암면 백암리	4146135021
경기도 용인처인구 백암면 석천리	경기도 용인시 처인구 백암면 석천리	4146135027
경기도 용인처인구 백암면 옥산리	경기도 용인시 처인구 백암면 옥산리	4146135025
경기도 용인처인구 백암면 용천리	경기도 용인시 처인구 백암면 용천리	4146135028
경기도 용인처인구 백암면 장평리	경기도 용인시 처인구 백암면 장평리	4146135026
경기도 용인처인구 삼가동	경기도 용인시 처인구 삼가동	4146110300
경기도 용인처인구 양지면 남곡리	경기도 용인시 처인구 양지면 남곡리	4146136022
경기도 용인처인구 양지면 대대리	경기도 용인시 처인구 양지면 대대리	4146136028
경기도 용인처인구 양지면 송문리	경기도 용인시 처인구 양지면 송문리	4146136030
경기도 용인처인구 양지면 식금리	경기도 용인시 처인구 양지면 식금리	4146136026
경기도 용인처인구 양지면 양지리	경기도 용인시 처인구 양지면 양지리	4146136021
경기도 용인처인구 양지면 정수리	경기도 용인시 처인구 양지면 정수리	4146136027
경기도 용인처인구 양지면 제일리	경기도 용인시 처인구 양지면 제일리	4146136024
경기도 용인처인구 양지면 주북리	경기도 용인시 처인구 양지면 주북리	4146136029
경기도 용인처인구 양지면 추계리	경기도 용인시 처인구 양지면 추계리	4146136025
경기도 용인처인구 양지면 평창리	경기도 용인시 처인구 양지면 평창리	4146136023
경기도 용인처인구 역북동	경기도 용인시 처인구 역북동	4146110200
경기도 용인처인구 운학동	경기도 용인시 처인구 운학동	4146110800
경기도 용인처인구 원삼면	경기도 용인시 처인구 원삼면	4146134000
경기도 용인처인구 원삼면 가재월리	경기도 용인시 처인구 원삼면 가재월리	4146134032
경기도 용인처인구 원삼면 고당리	경기도 용인시 처인구 원삼면 고당리	4146134021
경기도 용인처인구 원삼면 독성리	경기도 용인시 처인구 원삼면 독성리	4146134027
경기도 용인처인구 원삼면 두창리	경기도 용인시 처인구 원삼면 두창리	4146134026
경기도 용인처인구 원삼면 맹리	경기도 용인시 처인구 원삼면 맹리	4146134024
경기도 용인처인구 원삼면 목신리	경기도 용인시 처인구 원삼면 목신리	4146134029
경기도 용인처인구 원삼면 문촌리	경기도 용인시 처인구 원삼면 문촌리	4146134031
경기도 용인처인구 원삼면 미평리	경기도 용인시 처인구 원삼면 미평리	4146134025
경기도 용인처인구 원삼면 사암리	경기도 용인시 처인구 원삼면 사암리	4146134022
경기도 용인처인구 원삼면 좌항리	경기도 용인시 처인구 원삼면 좌항리	4146134023
경기도 용인처인구 원삼면 죽능리	경기도 용인시 처인구 원삼면 죽능리	4146134028
경기도 용인처인구 원삼면 학일리	경기도 용인시 처인구 원삼면 학일리	4146134030
경기도 용인처인구 유방동	경기도 용인시 처인구 유방동	4146110500
경기도 용인처인구 이동읍	경기도 용인시 처인구 이동읍	4146125600
경기도 용인처인구 이동읍 덕성리	경기도 용인시 처인구 이동읍 덕성리	4146125626
경기도 용인처인구 이동읍 묘봉리	경기도 용인시 처인구 이동읍 묘봉리	4146125623
경기도 용인처인구 이동읍 묵리	경기도 용인시 처인구 이동읍 묵리	4146125627
경기도 용인처인구 이동읍 서리	경기도 용인시 처인구 이동읍 서리	4146125629
경기도 용인처인구 이동읍 송전리	경기도 용인시 처인구 이동읍 송전리	4146125621
경기도 용인처인구 이동읍 시미리	경기도 용인시 처인구 이동읍 시미리	4146125625
경기도 용인처인구 이동읍 어비리	경기도 용인시 처인구 이동읍 어비리	4146125622
경기도 용인처인구 이동읍 천리	경기도 용인시 처인구 이동읍 천리	4146125628
경기도 용인처인구 이동읍 화산리	경기도 용인시 처인구 이동읍 화산리	4146125624
경기도 용인처인구 포곡읍 가실리	경기도 용인시 처인구 포곡읍 가실리	4146125026
경기도 용인처인구 포곡읍 금어리	경기도 용인시 처인구 포곡읍 금어리	4146125022
경기도 용인처인구 포곡읍 둔전리	경기도 용인시 처인구 포곡읍 둔전리	4146125023
경기도 용인처인구 포곡읍 마성리	경기도 용인시 처인구 포곡읍 마성리	4146125025
경기도 용인처인구 포곡읍 삼계리	경기도 용인시 처인구 포곡읍 삼계리	4146125021
경기도 용인처인구 포곡읍 신원리	경기도 용인시 처인구 포곡읍 신원리	4146125029
경기도 용인처인구 포곡읍 영문리	경기도 용인시 처인구 포곡읍 영문리	4146125024
경기도 용인처인구 포곡읍 유운리	경기도 용인시 처인구 포곡읍 유운리	4146125028
경기도 용인처인구 포곡읍 전대리	경기도 용인시 처인구 포곡읍 전대리	4146125027
경기도 용인처인구 해곡동	경기도 용인시 처인구 해곡동	4146111000
경기도 용인처인구 호동	경기도 용인시 처인구 호동	4146110900
경기도 의왕시 고천동	경기도 의왕시 고천동	4143010100
경기도 의왕시 내손동	경기도 의왕시 내손동	4143010700
경기도 의왕시 삼동	경기도 의왕시 삼동	4143010300
경기도 의왕시 오전동	경기도 의왕시 오전동	4143010500
경기도 의왕시 왕곡동	경기도 의왕시 왕곡동	4143010400
경기도 의왕시 월암동	경기도 의왕시 월암동	4143011000
경기도 의왕시 이동	경기도 의왕시 이동	4143010200
경기도 의왕시 청계동	경기도 의왕시 청계동	4143010800
경기도 의왕시 초평동	경기도 의왕시 초평동	4143011100
경기도 의왕시 포일동	경기도 의왕시 포일동	4143010900
경기도 의왕시 학의동	경기도 의왕시 학의동	4143010600
경기도 의정부시 가능동	경기도 의정부시 가능동	4115011000
경기도 의정부시 고산동	경기도 의정부시 고산동	4115011200
경기도 의정부시 금오동	경기도 의정부시 금오동	4115010900
경기도 의정부시 낙양동	경기도 의정부시 낙양동	4115010700
경기도 의정부시 녹양동	경기도 의정부시 녹양동	4115011100
경기도 의정부시 민락동	경기도 의정부시 민락동	4115010600
경기도 의정부시 산곡동	경기도 의정부시 산곡동	4115011300
경기도 의정부시 신곡동	경기도 의정부시 신곡동	4115010400
경기도 의정부시 용현동	경기도 의정부시 용현동	4115010500
경기도 의정부시 의정부동	경기도 의정부시 의정부동	4115010100
경기도 의정부시 자일동	경기도 의정부시 자일동	4115010800
경기도 의정부시 장암동	경기도 의정부시 장암동	4115010300
경기도 의정부시 호원동	경기도 의정부시 호원동	4115010200
경기도 이천시 갈산동	경기도 이천시 갈산동	4150010800
경기도 이천시 고담동	경기도 이천시 고담동	4150011400
경기도 이천시 관고동	경기도 이천시 관고동	4150010200
경기도 이천시 단월동	경기도 이천시 단월동	4150011200
경기도 이천시 대월면 구시리	경기도 이천시 대월면 구시리	4150035030
경기도 이천시 대월면 군량리	경기도 이천시 대월면 군량리	4150035031
경기도 이천시 대월면 대대리	경기도 이천시 대월면 대대리	4150035027
경기도 이천시 대월면 대흥리	경기도 이천시 대월면 대흥리	4150035028
경기도 이천시 대월면 도리리	경기도 이천시 대월면 도리리	4150035029
경기도 이천시 대월면 부필리	경기도 이천시 대월면 부필리	4150035034
경기도 이천시 대월면 사동리	경기도 이천시 대월면 사동리	4150035026
경기도 이천시 대월면 송라리	경기도 이천시 대월면 송라리	4150035032
경기도 이천시 대월면 장평리	경기도 이천시 대월면 장평리	4150035033
경기도 이천시 대월면 초지리	경기도 이천시 대월면 초지리	4150035025
경기도 이천시 대포동	경기도 이천시 대포동	4150011300
경기도 이천시 마장면 각평리	경기도 이천시 마장면 각평리	4150034029
경기도 이천시 마장면 관리	경기도 이천시 마장면 관리	4150034023
경기도 이천시 마장면 덕평리	경기도 이천시 마장면 덕평리	4150034030
경기도 이천시 마장면 목리	경기도 이천시 마장면 목리	4150034026
경기도 이천시 마장면 양촌리	경기도 이천시 마장면 양촌리	4150034022
경기도 이천시 마장면 오천리	경기도 이천시 마장면 오천리	4150034021
경기도 이천시 마장면 이치리	경기도 이천시 마장면 이치리	4150034028
경기도 이천시 마장면 이평리	경기도 이천시 마장면 이평리	4150034031
경기도 이천시 마장면 작촌리	경기도 이천시 마장면 작촌리	4150034033
경기도 이천시 마장면 장암리	경기도 이천시 마장면 장암리	4150034025
경기도 이천시 마장면 표교리	경기도 이천시 마장면 표교리	4150034027
경기도 이천시 마장면 해월리	경기도 이천시 마장면 해월리	4150034032
경기도 이천시 마장면 회억리	경기도 이천시 마장면 회억리	4150034024
경기도 이천시 모가면 두미리	경기도 이천시 모가면 두미리	4150036031
경기도 이천시 모가면 산내리	경기도 이천시 모가면 산내리	4150036023
경기도 이천시 모가면 서경리	경기도 이천시 모가면 서경리	4150036022
경기도 이천시 모가면 소고리	경기도 이천시 모가면 소고리	4150036028
경기도 이천시 모가면 소사리	경기도 이천시 모가면 소사리	4150036025
경기도 이천시 모가면 송곡리	경기도 이천시 모가면 송곡리	4150036024
경기도 이천시 모가면 신갈리	경기도 이천시 모가면 신갈리	4150036029
경기도 이천시 모가면 양평리	경기도 이천시 모가면 양평리	4150036026
경기도 이천시 모가면 어농리	경기도 이천시 모가면 어농리	4150036030
경기도 이천시 모가면 원두리	경기도 이천시 모가면 원두리	4150036027
경기도 이천시 모가면 진가리	경기도 이천시 모가면 진가리	4150036021
경기도 이천시 백사면 경사리	경기도 이천시 백사면 경사리	4150032022
경기도 이천시 백사면 내촌리	경기도 이천시 백사면 내촌리	4150032030
경기도 이천시 백사면 도립리	경기도 이천시 백사면 도립리	4150032023
경기도 이천시 백사면 도지리	경기도 이천시 백사면 도지리	4150032027
경기도 이천시 백사면 모전리	경기도 이천시 백사면 모전리	4150032026
경기도 이천시 백사면 백우리	경기도 이천시 백사면 백우리	4150032032
경기도 이천시 백사면 상용리	경기도 이천시 백사면 상용리	4150032031
경기도 이천시 백사면 송말리	경기도 이천시 백사면 송말리	4150032024
경기도 이천시 백사면 신대리	경기도 이천시 백사면 신대리	4150032025
경기도 이천시 백사면 우곡리	경기도 이천시 백사면 우곡리	4150032029
경기도 이천시 백사면 조읍리	경기도 이천시 백사면 조읍리	4150032028
경기도 이천시 백사면 현방리	경기도 이천시 백사면 현방리	4150032021
경기도 이천시 부발읍 가산리	경기도 이천시 부발읍 가산리	4150025333
경기도 이천시 부발읍 가좌리	경기도 이천시 부발읍 가좌리	4150025329
경기도 이천시 부발읍 고백리	경기도 이천시 부발읍 고백리	4150025324
경기도 이천시 부발읍 대관리	경기도 이천시 부발읍 대관리	4150025325
경기도 이천시 부발읍 마암리	경기도 이천시 부발읍 마암리	4150025326
경기도 이천시 부발읍 무촌리	경기도 이천시 부발읍 무촌리	4150025321
경기도 이천시 부발읍 산촌리	경기도 이천시 부발읍 산촌리	4150025327
경기도 이천시 부발읍 송온리	경기도 이천시 부발읍 송온리	4150025332
경기도 이천시 부발읍 수정리	경기도 이천시 부발읍 수정리	4150025331
경기도 이천시 부발읍 신원리	경기도 이천시 부발읍 신원리	4150025323
경기도 이천시 부발읍 신하리	경기도 이천시 부발읍 신하리	4150025328
경기도 이천시 부발읍 아미리	경기도 이천시 부발읍 아미리	4150025330
경기도 이천시 부발읍 응암리	경기도 이천시 부발읍 응암리	4150025334
경기도 이천시 부발읍 죽당리	경기도 이천시 부발읍 죽당리	4150025322
경기도 이천시 사음동	경기도 이천시 사음동	4150011100
경기도 이천시 설성면 금당리	경기도 이천시 설성면 금당리	4150037021
경기도 이천시 설성면 대죽리	경기도 이천시 설성면 대죽리	4150037032
경기도 이천시 설성면 상봉리	경기도 이천시 설성면 상봉리	4150037030
경기도 이천시 설성면 송계리	경기도 이천시 설성면 송계리	4150037029
경기도 이천시 설성면 수산리	경기도 이천시 설성면 수산리	4150037031
경기도 이천시 설성면 신필리	경기도 이천시 설성면 신필리	4150037025
경기도 이천시 설성면 암산리	경기도 이천시 설성면 암산리	4150037028
경기도 이천시 설성면 자석리	경기도 이천시 설성면 자석리	4150037027
경기도 이천시 설성면 장능리	경기도 이천시 설성면 장능리	4150037022
경기도 이천시 설성면 장천리	경기도 이천시 설성면 장천리	4150037026
경기도 이천시 설성면 제요리	경기도 이천시 설성면 제요리	4150037024
경기도 이천시 설성면 행죽리	경기도 이천시 설성면 행죽리	4150037023
경기도 이천시 송정동	경기도 이천시 송정동	4150011000
경기도 이천시 신둔면 고척리	경기도 이천시 신둔면 고척리	4150031029
경기도 이천시 신둔면 남정리	경기도 이천시 신둔면 남정리	4150031022
경기도 이천시 신둔면 도봉리	경기도 이천시 신둔면 도봉리	4150031025
경기도 이천시 신둔면 도암리	경기도 이천시 신둔면 도암리	4150031026
경기도 이천시 신둔면 마교리	경기도 이천시 신둔면 마교리	4150031032
경기도 이천시 신둔면 소정리	경기도 이천시 신둔면 소정리	4150031033
경기도 이천시 신둔면 수광리	경기도 이천시 신둔면 수광리	4150031021
경기도 이천시 신둔면 수남리	경기도 이천시 신둔면 수남리	4150031028
경기도 이천시 신둔면 수하리	경기도 이천시 신둔면 수하리	4150031027
경기도 이천시 신둔면 용면리	경기도 이천시 신둔면 용면리	4150031030
경기도 이천시 신둔면 인후리	경기도 이천시 신둔면 인후리	4150031031
경기도 이천시 신둔면 장동리	경기도 이천시 신둔면 장동리	4150031024
경기도 이천시 신둔면 지석리	경기도 이천시 신둔면 지석리	4150031023
경기도 이천시 안흥동	경기도 이천시 안흥동	4150010700
경기도 이천시 율면 고당리	경기도 이천시 율면 고당리	4150038021
경기도 이천시 율면 본죽리	경기도 이천시 율면 본죽리	4150038023
경기도 이천시 율면 북두리	경기도 이천시 율면 북두리	4150038024
경기도 이천시 율면 산성리	경기도 이천시 율면 산성리	4150038027
경기도 이천시 율면 산양리	경기도 이천시 율면 산양리	4150038025
경기도 이천시 율면 석산리	경기도 이천시 율면 석산리	4150038026
경기도 이천시 율면 신추리	경기도 이천시 율면 신추리	4150038022
경기도 이천시 율면 오성리	경기도 이천시 율면 오성리	4150038028
경기도 이천시 율면 월포리	경기도 이천시 율면 월포리	4150038029
경기도 이천시 율면 총곡리	경기도 이천시 율면 총곡리	4150038030
경기도 이천시 율현동	경기도 이천시 율현동	4150010500
경기도 이천시 장록동	경기도 이천시 장록동	4150011500
경기도 이천시 장호원읍 나래리	경기도 이천시 장호원읍 나래리	4150025030
경기도 이천시 장호원읍 노탑리	경기도 이천시 장호원읍 노탑리	4150025033
경기도 이천시 장호원읍 대서리	경기도 이천시 장호원읍 대서리	4150025025
경기도 이천시 장호원읍 방추리	경기도 이천시 장호원읍 방추리	4150025027
경기도 이천시 장호원읍 선읍리	경기도 이천시 장호원읍 선읍리	4150025028
경기도 이천시 장호원읍 송산리	경기도 이천시 장호원읍 송산리	4150025026
경기도 이천시 장호원읍 어석리	경기도 이천시 장호원읍 어석리	4150025024
경기도 이천시 장호원읍 오남리	경기도 이천시 장호원읍 오남리	4150025022
경기도 이천시 장호원읍 와현리	경기도 이천시 장호원읍 와현리	4150025031
경기도 이천시 장호원읍 이황리	경기도 이천시 장호원읍 이황리	4150025029
경기도 이천시 장호원읍 장호원리	경기도 이천시 장호원읍 장호원리	4150025021
경기도 이천시 장호원읍 진암리	경기도 이천시 장호원읍 진암리	4150025023
경기도 이천시 장호원읍 풍계리	경기도 이천시 장호원읍 풍계리	4150025032
경기도 이천시 중리동	경기도 이천시 중리동	4150010300
경기도 이천시 증일동	경기도 이천시 증일동	4150010400
경기도 이천시 증포동	경기도 이천시 증포동	4150010900
경기도 이천시 진리동	경기도 이천시 진리동	4150010600
경기도 이천시 창전동	경기도 이천시 창전동	4150010100
경기도 이천시 호법면 단천리	경기도 이천시 호법면 단천리	4150033024
경기도 이천시 호법면 동산리	경기도 이천시 호법면 동산리	4150033026
경기도 이천시 호법면 매곡리	경기도 이천시 호법면 매곡리	4150033025
경기도 이천시 호법면 송갈리	경기도 이천시 호법면 송갈리	4150033029
경기도 이천시 호법면 안평리	경기도 이천시 호법면 안평리	4150033022
경기도 이천시 호법면 유산리	경기도 이천시 호법면 유산리	4150033021
경기도 이천시 호법면 주미리	경기도 이천시 호법면 주미리	4150033028
경기도 이천시 호법면 주박리	경기도 이천시 호법면 주박리	4150033027
경기도 이천시 호법면 후안리	경기도 이천시 호법면 후안리	4150033023
경기도 파주시 검산동	경기도 파주시 검산동	4148010500
경기도 파주시 광탄면 기산리	경기도 파주시 광탄면 기산리	4148035028
경기도 파주시 광탄면 마장리	경기도 파주시 광탄면 마장리	4148035023
경기도 파주시 광탄면 발랑리	경기도 파주시 광탄면 발랑리	4148035024
경기도 파주시 광탄면 방축리	경기도 파주시 광탄면 방축리	4148035022
경기도 파주시 광탄면 분수리	경기도 파주시 광탄면 분수리	4148035021
경기도 파주시 광탄면 신산리	경기도 파주시 광탄면 신산리	4148035027
경기도 파주시 광탄면 영장리	경기도 파주시 광탄면 영장리	4148035029
경기도 파주시 광탄면 용미리	경기도 파주시 광탄면 용미리	4148035026
경기도 파주시 광탄면 창만리	경기도 파주시 광탄면 창만리	4148035025
경기도 파주시 교하동	경기도 파주시 교하동	4148010700
경기도 파주시 군내면 방목리	경기도 파주시 군내면 방목리	4148038027
경기도 파주시 군내면 백연리	경기도 파주시 군내면 백연리	4148038021
경기도 파주시 군내면 송산리	경기도 파주시 군내면 송산리	4148038025
경기도 파주시 군내면 읍내리	경기도 파주시 군내면 읍내리	4148038024
경기도 파주시 군내면 점원리	경기도 파주시 군내면 점원리	4148038026
경기도 파주시 군내면 정자리	경기도 파주시 군내면 정자리	4148038022
경기도 파주시 군내면 조산리	경기도 파주시 군내면 조산리	4148038023
경기도 파주시 금릉동	경기도 파주시 금릉동	4148012300
경기도 파주시 금촌동	경기도 파주시 금촌동	4148010100
경기도 파주시 다율동	경기도 파주시 다율동	4148010900
경기도 파주시 당하동	경기도 파주시 당하동	4148011400
경기도 파주시 동패동	경기도 파주시 동패동	4148011300
경기도 파주시 맥금동	경기도 파주시 맥금동	4148010600
경기도 파주시 목동동	경기도 파주시 목동동	4148011700
경기도 파주시 문발동	경기도 파주시 문발동	4148011500
경기도 파주시 문산읍 내포리	경기도 파주시 문산읍 내포리	4148025029
경기도 파주시 문산읍 당동리	경기도 파주시 문산읍 당동리	4148025022
경기도 파주시 문산읍 마정리	경기도 파주시 문산읍 마정리	4148025027
경기도 파주시 문산읍 문산리	경기도 파주시 문산읍 문산리	4148025021
경기도 파주시 문산읍 사목리	경기도 파주시 문산읍 사목리	4148025026
경기도 파주시 문산읍 선유리	경기도 파주시 문산읍 선유리	4148025023
경기도 파주시 문산읍 운천리	경기도 파주시 문산읍 운천리	4148025025
경기도 파주시 문산읍 이천리	경기도 파주시 문산읍 이천리	4148025030
경기도 파주시 문산읍 임진리	경기도 파주시 문산읍 임진리	4148025024
경기도 파주시 문산읍 장산리	경기도 파주시 문산읍 장산리	4148025028
경기도 파주시 법원읍 가야리	경기도 파주시 법원읍 가야리	4148025623
경기도 파주시 법원읍 갈곡리	경기도 파주시 법원읍 갈곡리	4148025627
경기도 파주시 법원읍 금곡리	경기도 파주시 법원읍 금곡리	4148025630
경기도 파주시 법원읍 대능리	경기도 파주시 법원읍 대능리	4148025625
경기도 파주시 법원읍 동문리	경기도 파주시 법원읍 동문리	4148025624
경기도 파주시 법원읍 법원리	경기도 파주시 법원읍 법원리	4148025622
경기도 파주시 법원읍 삼방리	경기도 파주시 법원읍 삼방리	4148025626
경기도 파주시 법원읍 오현리	경기도 파주시 법원읍 오현리	4148025621
경기도 파주시 법원읍 웅담리	경기도 파주시 법원읍 웅담리	4148025629
경기도 파주시 법원읍 직천리	경기도 파주시 법원읍 직천리	4148025628
경기도 파주시 산남동	경기도 파주시 산남동	4148011200
경기도 파주시 상지석동	경기도 파주시 상지석동	4148011100
경기도 파주시 서패동	경기도 파주시 서패동	4148011900
경기도 파주시 송촌동	경기도 파주시 송촌동	4148011600
경기도 파주시 신촌동	경기도 파주시 신촌동	4148012000
경기도 파주시 아동동	경기도 파주시 아동동	4148010200
경기도 파주시 야당동	경기도 파주시 야당동	4148010800
경기도 파주시 야동동	경기도 파주시 야동동	4148010400
경기도 파주시 연다산동	경기도 파주시 연다산동	4148012100
경기도 파주시 오도동	경기도 파주시 오도동	4148011000
경기도 파주시 와동동	경기도 파주시 와동동	4148012200
경기도 파주시 월롱면 능산리	경기도 파주시 월롱면 능산리	4148031024
경기도 파주시 월롱면 덕은리	경기도 파주시 월롱면 덕은리	4148031023
경기도 파주시 월롱면 도내리	경기도 파주시 월롱면 도내리	4148031022
경기도 파주시 월롱면 영태리	경기도 파주시 월롱면 영태리	4148031025
경기도 파주시 월롱면 위전리	경기도 파주시 월롱면 위전리	4148031021
경기도 파주시 장단면 강정리	경기도 파주시 장단면 강정리	4148039026
경기도 파주시 장단면 거곡리	경기도 파주시 장단면 거곡리	4148039023
경기도 파주시 장단면 노상리	경기도 파주시 장단면 노상리	4148039021
경기도 파주시 장단면 노하리	경기도 파주시 장단면 노하리	4148039022
경기도 파주시 장단면 도라산리	경기도 파주시 장단면 도라산리	4148039024
경기도 파주시 장단면 동장리	경기도 파주시 장단면 동장리	4148039027
경기도 파주시 장단면 석곶리	경기도 파주시 장단면 석곶리	4148039025
경기도 파주시 장단면 정동리	경기도 파주시 장단면 정동리	4148039028
경기도 파주시 적성면 가월리	경기도 파주시 적성면 가월리	4148037026
경기도 파주시 적성면 객현리	경기도 파주시 적성면 객현리	4148037025
경기도 파주시 적성면 구읍리	경기도 파주시 적성면 구읍리	4148037024
경기도 파주시 적성면 답곡리	경기도 파주시 적성면 답곡리	4148037029
경기도 파주시 적성면 두지리	경기도 파주시 적성면 두지리	4148037034
경기도 파주시 적성면 마지리	경기도 파주시 적성면 마지리	4148037035
