원본	매칭용처리후	법정동코드
경기도 파주시 적성면 무건리	경기도 파주시 적성면 무건리	4148037027
경기도 파주시 적성면 설마리	경기도 파주시 적성면 설마리	4148037032
경기도 파주시 적성면 식현리	경기도 파주시 적성면 식현리	4148037030
경기도 파주시 적성면 어유지리	경기도 파주시 적성면 어유지리	4148037021
경기도 파주시 적성면 율포리	경기도 파주시 적성면 율포리	4148037028
경기도 파주시 적성면 자장리	경기도 파주시 적성면 자장리	4148037036
경기도 파주시 적성면 장좌리	경기도 파주시 적성면 장좌리	4148037022
경기도 파주시 적성면 장현리	경기도 파주시 적성면 장현리	4148037023
경기도 파주시 적성면 적암리	경기도 파주시 적성면 적암리	4148037033
경기도 파주시 적성면 주월리	경기도 파주시 적성면 주월리	4148037031
경기도 파주시 조리읍 뇌조리	경기도 파주시 조리읍 뇌조리	4148026222
경기도 파주시 조리읍 능안리	경기도 파주시 조리읍 능안리	4148026226
경기도 파주시 조리읍 대원리	경기도 파주시 조리읍 대원리	4148026227
경기도 파주시 조리읍 등원리	경기도 파주시 조리읍 등원리	4148026223
경기도 파주시 조리읍 봉일천리	경기도 파주시 조리읍 봉일천리	4148026221
경기도 파주시 조리읍 오산리	경기도 파주시 조리읍 오산리	4148026225
경기도 파주시 조리읍 장곡리	경기도 파주시 조리읍 장곡리	4148026224
경기도 파주시 진동면 동파리	경기도 파주시 진동면 동파리	4148040021
경기도 파주시 진동면 서곡리	경기도 파주시 진동면 서곡리	4148040024
경기도 파주시 진동면 용산리	경기도 파주시 진동면 용산리	4148040022
경기도 파주시 진동면 초리	경기도 파주시 진동면 초리	4148040025
경기도 파주시 진동면 하포리	경기도 파주시 진동면 하포리	4148040023
경기도 파주시 진서면 금릉리	경기도 파주시 진서면 금릉리	4148041023
경기도 파주시 진서면 어용리	경기도 파주시 진서면 어룡리	4148041022
경기도 파주시 탄현면 갈현리	경기도 파주시 탄현면 갈현리	4148032023
경기도 파주시 탄현면 금산리	경기도 파주시 탄현면 금산리	4148032031
경기도 파주시 탄현면 금승리	경기도 파주시 탄현면 금승리	4148032028
경기도 파주시 탄현면 낙하리	경기도 파주시 탄현면 낙하리	4148032030
경기도 파주시 탄현면 대동리	경기도 파주시 탄현면 대동리	4148032025
경기도 파주시 탄현면 만우리	경기도 파주시 탄현면 만우리	4148032026
경기도 파주시 탄현면 문지리	경기도 파주시 탄현면 문지리	4148032024
경기도 파주시 탄현면 법흥리	경기도 파주시 탄현면 법흥리	4148032022
경기도 파주시 탄현면 성동리	경기도 파주시 탄현면 성동리	4148032021
경기도 파주시 탄현면 오금리	경기도 파주시 탄현면 오금리	4148032029
경기도 파주시 탄현면 축현리	경기도 파주시 탄현면 축현리	4148032027
경기도 파주시 파주읍 백석리	경기도 파주시 파주읍 백석리	4148025325
경기도 파주시 파주읍 봉서리	경기도 파주시 파주읍 봉서리	4148025321
경기도 파주시 파주읍 봉암리	경기도 파주시 파주읍 봉암리	4148025324
경기도 파주시 파주읍 부곡리	경기도 파주시 파주읍 부곡리	4148025323
경기도 파주시 파주읍 연풍리	경기도 파주시 파주읍 연풍리	4148025327
경기도 파주시 파주읍 파주리	경기도 파주시 파주읍 파주리	4148025326
경기도 파주시 파주읍 향양리	경기도 파주시 파주읍 향양리	4148025322
경기도 파주시 파평면 금파리	경기도 파주시 파평면 금파리	4148036026
경기도 파주시 파평면 눌노리	경기도 파주시 파평면 눌노리	4148036028
경기도 파주시 파평면 덕천리	경기도 파주시 파평면 덕천리	4148036021
경기도 파주시 파평면 두포리	경기도 파주시 파평면 두포리	4148036022
경기도 파주시 파평면 마산리	경기도 파주시 파평면 마산리	4148036023
경기도 파주시 파평면 율곡리	경기도 파주시 파평면 율곡리	4148036024
경기도 파주시 파평면 장파리	경기도 파주시 파평면 장파리	4148036027
경기도 파주시 하지석동	경기도 파주시 하지석동	4148011800
경기도 평택시 가재동	경기도 평택시 가재동	4122010700
경기도 평택시 고덕면	경기도 평택시 고덕면	4122033000
경기도 평택시 고덕면 궁리	경기도 평택시 고덕면 궁리	4122033026
경기도 평택시 고덕면 당현리	경기도 평택시 고덕면 당현리	4122033021
경기도 평택시 고덕면 동고리	경기도 평택시 고덕면 동고리	4122033027
경기도 평택시 고덕면 동청리	경기도 평택시 고덕면 동청리	4122033024
경기도 평택시 고덕면 두릉리	경기도 평택시 고덕면 두릉리	4122033022
경기도 평택시 고덕면 문곡리	경기도 평택시 고덕면 문곡리	4122033023
경기도 평택시 고덕면 방축리	경기도 평택시 고덕면 방축리	4122033028
경기도 평택시 고덕면 여염리	경기도 평택시 고덕면 여염리	4122033029
경기도 평택시 고덕면 율포리	경기도 평택시 고덕면 율포리	4122033030
경기도 평택시 고덕면 좌교리	경기도 평택시 고덕면 좌교리	4122033031
경기도 평택시 고덕면 해창리	경기도 평택시 고덕면 해창리	4122033025
경기도 평택시 군문동	경기도 평택시 군문동	4122011500
경기도 평택시 도일동	경기도 평택시 도일동	4122010600
경기도 평택시 독곡동	경기도 평택시 독곡동	4122011100
경기도 평택시 동삭동	경기도 평택시 동삭동	4122011900
경기도 평택시 모곡동	경기도 평택시 모곡동	4122010300
경기도 평택시 비전동	경기도 평택시 비전동	4122011800
경기도 평택시 서정동	경기도 평택시 서정동	4122010100
경기도 평택시 서탄면 금각리	경기도 평택시 서탄면 금각리	4122032029
경기도 평택시 서탄면 금암리	경기도 평택시 서탄면 금암리	4122032021
경기도 평택시 서탄면 내천리	경기도 평택시 서탄면 내천리	4122032024
경기도 평택시 서탄면 마두리	경기도 평택시 서탄면 마두리	4122032025
경기도 평택시 서탄면 사리	경기도 평택시 서탄면 사리	4122032022
경기도 평택시 서탄면 수월암리	경기도 평택시 서탄면 수월암리	4122032023
경기도 평택시 서탄면 장등리	경기도 평택시 서탄면 장등리	4122032028
경기도 평택시 서탄면 적봉리	경기도 평택시 서탄면 적봉리	4122032027
경기도 평택시 서탄면 황구지리	경기도 평택시 서탄면 황구지리	4122032030
경기도 평택시 서탄면 회화리	경기도 평택시 서탄면 회화리	4122032026
경기도 평택시 세교동	경기도 평택시 세교동	4122012000
경기도 평택시 소사동	경기도 평택시 소사동	4122012300
경기도 평택시 신대동	경기도 평택시 신대동	4122012200
경기도 평택시 신장동	경기도 평택시 신장동	4122011200
경기도 평택시 안중읍 금곡리	경기도 평택시 안중읍 금곡리	4122025323
경기도 평택시 안중읍 대반리	경기도 평택시 안중읍 대반리	4122025324
경기도 평택시 안중읍 덕우리	경기도 평택시 안중읍 덕우리	4122025327
경기도 평택시 안중읍 삼정리	경기도 평택시 안중읍 삼정리	4122025325
경기도 평택시 안중읍 성해리	경기도 평택시 안중읍 성해리	4122025328
경기도 평택시 안중읍 송담리	경기도 평택시 안중읍 송담리	4122025329
경기도 평택시 안중읍 안중리	경기도 평택시 안중읍 안중리	4122025321
경기도 평택시 안중읍 용성리	경기도 평택시 안중읍 용성리	4122025326
경기도 평택시 안중읍 학현리	경기도 평택시 안중읍 학현리	4122025322
경기도 평택시 안중읍 현화리	경기도 평택시 안중읍 현화리	4122025330
경기도 평택시 오성면 교포리	경기도 평택시 오성면 교포리	4122034022
경기도 평택시 오성면 길음리	경기도 평택시 오성면 길음리	4122034027
경기도 평택시 오성면 당거리	경기도 평택시 오성면 당거리	4122034028
경기도 평택시 오성면 숙성리	경기도 평택시 오성면 숙성리	4122034021
경기도 평택시 오성면 신리	경기도 평택시 오성면 신리	4122034023
경기도 평택시 오성면 안화리	경기도 평택시 오성면 안화리	4122034024
경기도 평택시 오성면 양교리	경기도 평택시 오성면 양교리	4122034025
경기도 평택시 오성면 죽리	경기도 평택시 오성면 죽리	4122034026
경기도 평택시 오성면 창내리	경기도 평택시 오성면 창내리	4122034029
경기도 평택시 용이동	경기도 평택시 용이동	4122012400
경기도 평택시 월곡동	경기도 평택시 월곡동	4122012500
경기도 평택시 유천동	경기도 평택시 유천동	4122011600
경기도 평택시 이충동	경기도 평택시 이충동	4122010900
경기도 평택시 장당동	경기도 평택시 장당동	4122010200
경기도 평택시 장안동	경기도 평택시 장안동	4122010800
경기도 평택시 죽백동	경기도 평택시 죽백동	4122012700
경기도 평택시 지산동	경기도 평택시 지산동	4122011000
경기도 평택시 지제동	경기도 평택시 지제동	4122012100
경기도 평택시 진위면 가곡리	경기도 평택시 진위면 가곡리	4122031029
경기도 평택시 진위면 갈곶리	경기도 평택시 진위면 갈곶리	4122031027
경기도 평택시 진위면 견산리	경기도 평택시 진위면 견산리	4122031030
경기도 평택시 진위면 고현리	경기도 평택시 진위면 고현리	4122031025
경기도 평택시 진위면 동천리	경기도 평택시 진위면 동천리	4122031024
경기도 평택시 진위면 마산리	경기도 평택시 진위면 마산리	4122031022
경기도 평택시 진위면 봉남리	경기도 평택시 진위면 봉남리	4122031021
경기도 평택시 진위면 신리	경기도 평택시 진위면 신리	4122031032
경기도 평택시 진위면 야막리	경기도 평택시 진위면 야막리	4122031028
경기도 평택시 진위면 은산리	경기도 평택시 진위면 은산리	4122031023
경기도 평택시 진위면 청호리	경기도 평택시 진위면 청호리	4122031026
경기도 평택시 진위면 하북리	경기도 평택시 진위면 하북리	4122031031
경기도 평택시 청룡동	경기도 평택시 청룡동	4122012600
경기도 평택시 청북읍 고렴리	경기도 평택시 청북읍 고렴리	4122025932
경기도 평택시 청북읍 고잔리	경기도 평택시 청북읍 고잔리	4122025923
경기도 평택시 청북읍 백봉리	경기도 평택시 청북읍 백봉리	4122025927
경기도 평택시 청북읍 삼계리	경기도 평택시 청북읍 삼계리	4122025922
경기도 평택시 청북읍 어소리	경기도 평택시 청북읍 어소리	4122025931
경기도 평택시 청북읍 어연리	경기도 평택시 청북읍 어연리	4122025928
경기도 평택시 청북읍 옥길리	경기도 평택시 청북읍 옥길리	4122025924
경기도 평택시 청북읍 율북리	경기도 평택시 청북읍 율북리	4122025929
경기도 평택시 청북읍 토진리	경기도 평택시 청북읍 토진리	4122025926
경기도 평택시 청북읍 한산리	경기도 평택시 청북읍 한산리	4122025930
경기도 평택시 청북읍 현곡리	경기도 평택시 청북읍 현곡리	4122025921
경기도 평택시 청북읍 후사리	경기도 평택시 청북읍 후사리	4122025925
경기도 평택시 칠괴동	경기도 평택시 칠괴동	4122010400
경기도 평택시 칠원동	경기도 평택시 칠원동	4122010500
경기도 평택시 통복동	경기도 평택시 통복동	4122011400
경기도 평택시 팽성읍 객사리	경기도 평택시 팽성읍 객사리	4122025021
경기도 평택시 팽성읍 근내리	경기도 평택시 팽성읍 근내리	4122025029
경기도 평택시 팽성읍 남산리	경기도 평택시 팽성읍 남산리	4122025022
경기도 평택시 팽성읍 내리	경기도 평택시 팽성읍 내리	4122025043
경기도 평택시 팽성읍 노성리	경기도 평택시 팽성읍 노성리	4122025037
경기도 평택시 팽성읍 노양리	경기도 평택시 팽성읍 노양리	4122025036
경기도 평택시 팽성읍 노와리	경기도 평택시 팽성읍 노와리	4122025024
경기도 평택시 팽성읍 대사리	경기도 평택시 팽성읍 대사리	4122025040
경기도 평택시 팽성읍 도두리	경기도 평택시 팽성읍 도두리	4122025032
경기도 평택시 팽성읍 동창리	경기도 평택시 팽성읍 동창리	4122025042
경기도 평택시 팽성읍 두리	경기도 평택시 팽성읍 두리	4122025027
경기도 평택시 팽성읍 두정리	경기도 평택시 팽성읍 두정리	4122025038
경기도 평택시 팽성읍 본정리	경기도 평택시 팽성읍 본정리	4122025035
경기도 평택시 팽성읍 석근리	경기도 평택시 팽성읍 석근리	4122025039
경기도 평택시 팽성읍 석봉리	경기도 평택시 팽성읍 석봉리	4122025030
경기도 평택시 팽성읍 송화리	경기도 평택시 팽성읍 송화리	4122025045
경기도 평택시 팽성읍 신궁리	경기도 평택시 팽성읍 신궁리	4122025026
경기도 평택시 팽성읍 신대리	경기도 평택시 팽성읍 신대리	4122025034
경기도 평택시 팽성읍 신호리	경기도 평택시 팽성읍 신호리	4122025028
경기도 평택시 팽성읍 안정리	경기도 평택시 팽성읍 안정리	4122025041
경기도 평택시 팽성읍 원정리	경기도 평택시 팽성읍 원정리	4122025031
경기도 평택시 팽성읍 추팔리	경기도 평택시 팽성읍 추팔리	4122025023
경기도 평택시 팽성읍 평궁리	경기도 평택시 팽성읍 평궁리	4122025025
경기도 평택시 팽성읍 함정리	경기도 평택시 팽성읍 함정리	4122025033
경기도 평택시 평택동	경기도 평택시 평택동	4122011300
경기도 평택시 포승읍 내기리	경기도 평택시 포승읍 내기리	4122025621
경기도 평택시 포승읍 도곡리	경기도 평택시 포승읍 도곡리	4122025622
경기도 평택시 포승읍 만호리	경기도 평택시 포승읍 만호리	4122025624
경기도 평택시 포승읍 방림리	경기도 평택시 포승읍 방림리	4122025627
경기도 평택시 포승읍 석정리	경기도 평택시 포승읍 석정리	4122025628
경기도 평택시 포승읍 신영리	경기도 평택시 포승읍 신영리	4122025626
경기도 평택시 포승읍 원정리	경기도 평택시 포승읍 원정리	4122025623
경기도 평택시 포승읍 홍원리	경기도 평택시 포승읍 홍원리	4122025629
경기도 평택시 포승읍 희곡리	경기도 평택시 포승읍 희곡리	4122025625
경기도 평택시 합정동	경기도 평택시 합정동	4122011700
경기도 평택시 현덕면 권관리	경기도 평택시 현덕면 권관리	4122037030
경기도 평택시 현덕면 기산리	경기도 평택시 현덕면 기산리	4122037029
경기도 평택시 현덕면 대안리	경기도 평택시 현덕면 대안리	4122037028
경기도 평택시 현덕면 덕목리	경기도 평택시 현덕면 덕목리	4122037026
경기도 평택시 현덕면 도대리	경기도 평택시 현덕면 도대리	4122037021
경기도 평택시 현덕면 방축리	경기도 평택시 현덕면 방축리	4122037032
경기도 평택시 현덕면 신왕리	경기도 평택시 현덕면 신왕리	4122037027
경기도 평택시 현덕면 운정리	경기도 평택시 현덕면 운정리	4122037022
경기도 평택시 현덕면 인광리	경기도 평택시 현덕면 인광리	4122037025
경기도 평택시 현덕면 장수리	경기도 평택시 현덕면 장수리	4122037031
경기도 평택시 현덕면 화양리	경기도 평택시 현덕면 화양리	4122037023
경기도 평택시 현덕면 황산리	경기도 평택시 현덕면 황산리	4122037024
경기도 포천시 가산면 가산리	경기도 포천시 가산면 가산리	4165033024
경기도 포천시 가산면 감암리	경기도 포천시 가산면 감암리	4165033022
경기도 포천시 가산면 금현리	경기도 포천시 가산면 금현리	4165033026
경기도 포천시 가산면 마산리	경기도 포천시 가산면 마산리	4165033021
경기도 포천시 가산면 마전리	경기도 포천시 가산면 마전리	4165033028
경기도 포천시 가산면 방축리	경기도 포천시 가산면 방축리	4165033023
경기도 포천시 가산면 우금리	경기도 포천시 가산면 우금리	4165033027
경기도 포천시 가산면 정교리	경기도 포천시 가산면 정교리	4165033025
경기도 포천시 관인면 냉정리	경기도 포천시 관인면 냉정리	4165040025
경기도 포천시 관인면 사정리	경기도 포천시 관인면 사정리	4165040026
경기도 포천시 관인면 삼율리	경기도 포천시 관인면 삼율리	4165040022
경기도 포천시 관인면 중리	경기도 포천시 관인면 중리	4165040021
경기도 포천시 관인면 초과리	경기도 포천시 관인면 초과리	4165040023
경기도 포천시 관인면 탄동리	경기도 포천시 관인면 탄동리	4165040024
경기도 포천시 군내면 구읍리	경기도 포천시 군내면 구읍리	4165031021
경기도 포천시 군내면 명산리	경기도 포천시 군내면 명산리	4165031025
경기도 포천시 군내면 상성북리	경기도 포천시 군내면 상성북리	4165031027
경기도 포천시 군내면 용정리	경기도 포천시 군내면 용정리	4165031022
경기도 포천시 군내면 유교리	경기도 포천시 군내면 유교리	4165031023
경기도 포천시 군내면 좌의리	경기도 포천시 군내면 좌의리	4165031024
경기도 포천시 군내면 직두리	경기도 포천시 군내면 직두리	4165031026
경기도 포천시 군내면 하성북리	경기도 포천시 군내면 하성북리	4165031028
경기도 포천시 내촌면 내리	경기도 포천시 내촌면 내리	4165032024
경기도 포천시 내촌면 마명리	경기도 포천시 내촌면 마명리	4165032022
경기도 포천시 내촌면 소학리	경기도 포천시 내촌면 소학리	4165032025
경기도 포천시 내촌면 신팔리	경기도 포천시 내촌면 신팔리	4165032026
경기도 포천시 내촌면 음현리	경기도 포천시 내촌면 음현리	4165032023
경기도 포천시 내촌면 진목리	경기도 포천시 내촌면 진목리	4165032021
경기도 포천시 동교동	경기도 포천시 동교동	4165010600
경기도 포천시 선단동	경기도 포천시 선단동	4165010400
경기도 포천시 설운동	경기도 포천시 설운동	4165010500
경기도 포천시 소흘읍 고모리	경기도 포천시 소흘읍 고모리	4165025026
경기도 포천시 소흘읍 무림리	경기도 포천시 소흘읍 무림리	4165025023
경기도 포천시 소흘읍 무봉리	경기도 포천시 소흘읍 무봉리	4165025029
경기도 포천시 소흘읍 송우리	경기도 포천시 소흘읍 송우리	4165025021
경기도 포천시 소흘읍 이가팔리	경기도 포천시 소흘읍 이가팔리	4165025027
경기도 포천시 소흘읍 이곡리	경기도 포천시 소흘읍 이곡리	4165025024
경기도 포천시 소흘읍 이동교리	경기도 포천시 소흘읍 이동교리	4165025022
경기도 포천시 소흘읍 직동리	경기도 포천시 소흘읍 직동리	4165025025
경기도 포천시 소흘읍 초가팔리	경기도 포천시 소흘읍 초가팔리	4165025028
경기도 포천시 신북면 가채리	경기도 포천시 신북면 가채리	4165034021
경기도 포천시 신북면 갈월리	경기도 포천시 신북면 갈월리	4165034030
경기도 포천시 신북면 계류리	경기도 포천시 신북면 계류리	4165034026
경기도 포천시 신북면 고일리	경기도 포천시 신북면 고일리	4165034027
경기도 포천시 신북면 금동리	경기도 포천시 신북면 금동리	4165034031
경기도 포천시 신북면 기지리	경기도 포천시 신북면 기지리	4165034022
경기도 포천시 신북면 덕둔리	경기도 포천시 신북면 덕둔리	4165034032
경기도 포천시 신북면 만세교리	경기도 포천시 신북면 만세교리	4165034024
경기도 포천시 신북면 삼성당리	경기도 포천시 신북면 삼성당리	4165034028
경기도 포천시 신북면 삼정리	경기도 포천시 신북면 삼정리	4165034029
경기도 포천시 신북면 신평리	경기도 포천시 신북면 신평리	4165034023
경기도 포천시 신북면 심곡리	경기도 포천시 신북면 심곡리	4165034025
경기도 포천시 신읍동	경기도 포천시 신읍동	4165010100
경기도 포천시 어룡동	경기도 포천시 어룡동	4165010200
경기도 포천시 영북면 대회산리	경기도 포천시 영북면 대회산리	4165039026
경기도 포천시 영북면 문암리	경기도 포천시 영북면 문암리	4165039025
경기도 포천시 영북면 산정리	경기도 포천시 영북면 산정리	4165039023
경기도 포천시 영북면 소회산리	경기도 포천시 영북면 소회산리	4165039027
경기도 포천시 영북면 야미리	경기도 포천시 영북면 야미리	4165039024
경기도 포천시 영북면 운천리	경기도 포천시 영북면 운천리	4165039021
경기도 포천시 영북면 자일리	경기도 포천시 영북면 자일리	4165039022
경기도 포천시 영중면 거사리	경기도 포천시 영중면 거사리	4165036023
경기도 포천시 영중면 금주리	경기도 포천시 영중면 금주리	4165036022
경기도 포천시 영중면 성동리	경기도 포천시 영중면 성동리	4165036024
경기도 포천시 영중면 양문리	경기도 포천시 영중면 양문리	4165036021
경기도 포천시 영중면 영송리	경기도 포천시 영중면 영송리	4165036026
경기도 포천시 영중면 영평리	경기도 포천시 영중면 영평리	4165036025
경기도 포천시 이동면 노곡리	경기도 포천시 이동면 노곡리	4165038024
경기도 포천시 이동면 도평리	경기도 포천시 이동면 도평리	4165038022
경기도 포천시 이동면 연곡리	경기도 포천시 이동면 연곡리	4165038023
경기도 포천시 이동면 장암리	경기도 포천시 이동면 장암리	4165038021
경기도 포천시 일동면 기산리	경기도 포천시 일동면 기산리	4165037023
경기도 포천시 일동면 길명리	경기도 포천시 일동면 길명리	4165037021
경기도 포천시 일동면 사직리	경기도 포천시 일동면 사직리	4165037025
경기도 포천시 일동면 수입리	경기도 포천시 일동면 수입리	4165037026
경기도 포천시 일동면 유동리	경기도 포천시 일동면 유동리	4165037022
경기도 포천시 일동면 화대리	경기도 포천시 일동면 화대리	4165037024
경기도 포천시 자작동	경기도 포천시 자작동	4165010300
경기도 포천시 창수면 가양리	경기도 포천시 창수면 가양리	4165035023
경기도 포천시 창수면 고소성리	경기도 포천시 창수면 고소성리	4165035025
경기도 포천시 창수면 오가리	경기도 포천시 창수면 오가리	4165035024
경기도 포천시 창수면 운산리	경기도 포천시 창수면 운산리	4165035026
경기도 포천시 창수면 주원리	경기도 포천시 창수면 주원리	4165035022
경기도 포천시 창수면 추동리	경기도 포천시 창수면 추동리	4165035021
경기도 포천시 화현면 명덕리	경기도 포천시 화현면 명덕리	4165041022
경기도 포천시 화현면 지현리	경기도 포천시 화현면 지현리	4165041023
경기도 포천시 화현면 화현리	경기도 포천시 화현면 화현리	4165041021
경기도 하남시 감북동	경기도 하남시 감북동	4145011300
경기도 하남시 감이동	경기도 하남시 감이동	4145011500
경기도 하남시 감일동	경기도 하남시 감일동	4145011400
경기도 하남시 광암동	경기도 하남시 광암동	4145012400
경기도 하남시 교산동	경기도 하남시 교산동	4145011700
경기도 하남시 덕풍동	경기도 하남시 덕풍동	4145010800
경기도 하남시 망월동	경기도 하남시 망월동	4145010900
경기도 하남시 미사동	경기도 하남시 미사동	4145011100
경기도 하남시 배알미동	경기도 하남시 배알미동	4145010400
경기도 하남시 상사창동	경기도 하남시 상사창동	4145012000
경기도 하남시 상산곡동	경기도 하남시 상산곡동	4145010500
경기도 하남시 선동	경기도 하남시 선동	4145011200
경기도 하남시 신장동	경기도 하남시 신장동	4145010600
경기도 하남시 창우동	경기도 하남시 창우동	4145010300
경기도 하남시 천현동	경기도 하남시 천현동	4145010100
경기도 하남시 초이동	경기도 하남시 초이동	4145012300
경기도 하남시 초일동	경기도 하남시 초일동	4145012200
경기도 하남시 춘궁동	경기도 하남시 춘궁동	4145011800
경기도 하남시 풍산동	경기도 하남시 풍산동	4145011000
경기도 하남시 하사창동	경기도 하남시 하사창동	4145011900
경기도 하남시 하산곡동	경기도 하남시 하산곡동	4145010200
경기도 하남시 학암동	경기도 하남시 학암동	4145011600
경기도 하남시 항동	경기도 하남시 항동	4145012100
경기도 화성시 금곡동	경기도 화성시 금곡동	4159013900
경기도 화성시 기산동	경기도 화성시 기산동	4159011900
경기도 화성시 기안동	경기도 화성시 기안동	4159012400
경기도 화성시 남양읍 남양리	경기도 화성시 남양읍 남양리	4159026221
경기도 화성시 남양읍 무송리	경기도 화성시 남양읍 무송리	4159026227
경기도 화성시 남양읍 문호리	경기도 화성시 남양읍 문호리	4159026233
경기도 화성시 남양읍 북양리	경기도 화성시 남양읍 북양리	4159026228
경기도 화성시 남양읍 송림리	경기도 화성시 남양읍 송림리	4159026229
경기도 화성시 남양읍 수화리	경기도 화성시 남양읍 수화리	4159026230
경기도 화성시 남양읍 시리	경기도 화성시 남양읍 시리	4159026234
경기도 화성시 남양읍 신남리	경기도 화성시 남양읍 신남리	4159026222
경기도 화성시 남양읍 신외리	경기도 화성시 남양읍 신외리	4159026232
경기도 화성시 남양읍 안석리	경기도 화성시 남양읍 안석리	4159026224
경기도 화성시 남양읍 온석리	경기도 화성시 남양읍 온석리	4159026226
경기도 화성시 남양읍 원천리	경기도 화성시 남양읍 원천리	4159026235
경기도 화성시 남양읍 장덕리	경기도 화성시 남양읍 장덕리	4159026223
경기도 화성시 남양읍 장전리	경기도 화성시 남양읍 장전리	4159026231
경기도 화성시 남양읍 활초리	경기도 화성시 남양읍 활초리	4159026225
경기도 화성시 능동	경기도 화성시 능동	4159011800
경기도 화성시 마도면 고모리	경기도 화성시 마도면 고모리	4159033030
경기도 화성시 마도면 금당리	경기도 화성시 마도면 금당리	4159033029
경기도 화성시 마도면 두곡리	경기도 화성시 마도면 두곡리	4159033022
경기도 화성시 마도면 백곡리	경기도 화성시 마도면 백곡리	4159033028
경기도 화성시 마도면 석교리	경기도 화성시 마도면 석교리	4159033021
경기도 화성시 마도면 송정리	경기도 화성시 마도면 송정리	4159033023
경기도 화성시 마도면 슬항리	경기도 화성시 마도면 슬항리	4159033026
경기도 화성시 마도면 쌍송리	경기도 화성시 마도면 쌍송리	4159033024
경기도 화성시 마도면 청원리	경기도 화성시 마도면 청원리	4159033025
경기도 화성시 마도면 해문리	경기도 화성시 마도면 해문리	4159033027
경기도 화성시 매송면 송라리	경기도 화성시 매송면 송라리	4159031026
경기도 화성시 매송면 숙곡리	경기도 화성시 매송면 숙곡리	4159031024
경기도 화성시 매송면 야목리	경기도 화성시 매송면 야목리	4159031025
경기도 화성시 매송면 어천리	경기도 화성시 매송면 어천리	4159031023
경기도 화성시 매송면 원리	경기도 화성시 매송면 원리	4159031027
경기도 화성시 매송면 원평리	경기도 화성시 매송면 원평리	4159031022
경기도 화성시 매송면 천천리	경기도 화성시 매송면 천천리	4159031021
경기도 화성시 목동	경기도 화성시 목동	4159013400
경기도 화성시 반송동	경기도 화성시 반송동	4159012700
경기도 화성시 반월동	경기도 화성시 반월동	4159012000
경기도 화성시 반정동	경기도 화성시 반정동	4159012100
경기도 화성시 방교동	경기도 화성시 방교동	4159013800
경기도 화성시 배양동	경기도 화성시 배양동	4159012300
경기도 화성시 병점동	경기도 화성시 병점동	4159011700
경기도 화성시 봉담읍 내리	경기도 화성시 봉담읍 내리	4159025322
경기도 화성시 봉담읍 당하리	경기도 화성시 봉담읍 당하리	4159025330
경기도 화성시 봉담읍 덕리	경기도 화성시 봉담읍 덕리	4159025333
경기도 화성시 봉담읍 덕우리	경기도 화성시 봉담읍 덕우리	4159025334
경기도 화성시 봉담읍 동화리	경기도 화성시 봉담읍 동화리	4159025324
경기도 화성시 봉담읍 마하리	경기도 화성시 봉담읍 마하리	4159025331
경기도 화성시 봉담읍 분천리	경기도 화성시 봉담읍 분천리	4159025327
경기도 화성시 봉담읍 상기리	경기도 화성시 봉담읍 상기리	4159025336
경기도 화성시 봉담읍 상리	경기도 화성시 봉담읍 상리	4159025321
경기도 화성시 봉담읍 세곡리	경기도 화성시 봉담읍 세곡리	4159025329
경기도 화성시 봉담읍 수기리	경기도 화성시 봉담읍 수기리	4159025326
경기도 화성시 봉담읍 수영리	경기도 화성시 봉담읍 수영리	4159025323
경기도 화성시 봉담읍 와우리	경기도 화성시 봉담읍 와우리	4159025325
경기도 화성시 봉담읍 왕림리	경기도 화성시 봉담읍 왕림리	4159025328
