원본	매칭용처리후	법정동코드
경기도 화성시 봉담읍 유리	경기도 화성시 봉담읍 유리	4159025332
경기도 화성시 봉담읍 하가등리	경기도 화성시 봉담읍 하가등리	4159025335
경기도 화성시 비봉면 구포리	경기도 화성시 비봉면 구포리	4159032025
경기도 화성시 비봉면 남전리	경기도 화성시 비봉면 남전리	4159032022
경기도 화성시 비봉면 삼화리	경기도 화성시 비봉면 삼화리	4159032024
경기도 화성시 비봉면 쌍학리	경기도 화성시 비봉면 쌍학리	4159032026
경기도 화성시 비봉면 양노리	경기도 화성시 비봉면 양노리	4159032021
경기도 화성시 비봉면 유포리	경기도 화성시 비봉면 유포리	4159032023
경기도 화성시 비봉면 자안리	경기도 화성시 비봉면 자안리	4159032028
경기도 화성시 비봉면 청요리	경기도 화성시 비봉면 청요리	4159032027
경기도 화성시 산척동	경기도 화성시 산척동	4159013500
경기도 화성시 새솔동	경기도 화성시 새솔동	4159014000
경기도 화성시 서신면 광평리	경기도 화성시 서신면 광평리	4159035023
경기도 화성시 서신면 궁평리	경기도 화성시 서신면 궁평리	4159035031
경기도 화성시 서신면 매화리	경기도 화성시 서신면 매화리	4159035029
경기도 화성시 서신면 백미리	경기도 화성시 서신면 백미리	4159035032
경기도 화성시 서신면 사곳리	경기도 화성시 서신면 사곳리	4159035028
경기도 화성시 서신면 상안리	경기도 화성시 서신면 상안리	4159035022
경기도 화성시 서신면 송교리	경기도 화성시 서신면 송교리	4159035025
경기도 화성시 서신면 용두리	경기도 화성시 서신면 용두리	4159035030
경기도 화성시 서신면 장외리	경기도 화성시 서신면 장외리	4159035024
경기도 화성시 서신면 전곡리	경기도 화성시 서신면 전곡리	4159035021
경기도 화성시 서신면 제부리	경기도 화성시 서신면 제부리	4159035026
경기도 화성시 서신면 홍법리	경기도 화성시 서신면 홍법리	4159035027
경기도 화성시 석우동	경기도 화성시 석우동	4159012800
경기도 화성시 송동	경기도 화성시 송동	4159013700
경기도 화성시 송산동	경기도 화성시 송산동	4159012500
경기도 화성시 송산면	경기도 화성시 송산면	4159034000
경기도 화성시 송산면 고정리	경기도 화성시 송산면 고정리	4159034025
경기도 화성시 송산면 고포리	경기도 화성시 송산면 고포리	4159034031
경기도 화성시 송산면 독지리	경기도 화성시 송산면 독지리	4159034029
경기도 화성시 송산면 마산리	경기도 화성시 송산면 마산리	4159034030
경기도 화성시 송산면 봉가리	경기도 화성시 송산면 봉가리	4159034022
경기도 화성시 송산면 사강리	경기도 화성시 송산면 사강리	4159034021
경기도 화성시 송산면 삼존리	경기도 화성시 송산면 삼존리	4159034023
경기도 화성시 송산면 신천리	경기도 화성시 송산면 신천리	4159034028
경기도 화성시 송산면 쌍정리	경기도 화성시 송산면 쌍정리	4159034026
경기도 화성시 송산면 용포리	경기도 화성시 송산면 용포리	4159034024
경기도 화성시 송산면 육일리	경기도 화성시 송산면 육일리	4159034034
경기도 화성시 송산면 중송리	경기도 화성시 송산면 중송리	4159034033
경기도 화성시 송산면 지화리	경기도 화성시 송산면 지화리	4159034032
경기도 화성시 송산면 천등리	경기도 화성시 송산면 천등리	4159034027
경기도 화성시 송산면 칠곡리	경기도 화성시 송산면 칠곡리	4159034035
경기도 화성시 신동	경기도 화성시 신동	4159013300
경기도 화성시 안녕동	경기도 화성시 안녕동	4159012600
경기도 화성시 양감면 대양리	경기도 화성시 양감면 대양리	4159040027
경기도 화성시 양감면 사창리	경기도 화성시 양감면 사창리	4159040022
경기도 화성시 양감면 송산리	경기도 화성시 양감면 송산리	4159040024
경기도 화성시 양감면 신왕리	경기도 화성시 양감면 신왕리	4159040021
경기도 화성시 양감면 요당리	경기도 화성시 양감면 요당리	4159040026
경기도 화성시 양감면 용소리	경기도 화성시 양감면 용소리	4159040025
경기도 화성시 양감면 정문리	경기도 화성시 양감면 정문리	4159040023
경기도 화성시 영천동	경기도 화성시 영천동	4159013100
경기도 화성시 오산동	경기도 화성시 오산동	4159012900
경기도 화성시 우정읍 국화리	경기도 화성시 우정읍 국화리	4159025633
경기도 화성시 우정읍 매향리	경기도 화성시 우정읍 매향리	4159025630
경기도 화성시 우정읍 멱우리	경기도 화성시 우정읍 멱우리	4159025625
경기도 화성시 우정읍 석천리	경기도 화성시 우정읍 석천리	4159025629
경기도 화성시 우정읍 운평리	경기도 화성시 우정읍 운평리	4159025623
경기도 화성시 우정읍 원안리	경기도 화성시 우정읍 원안리	4159025621
경기도 화성시 우정읍 이화리	경기도 화성시 우정읍 이화리	4159025628
경기도 화성시 우정읍 조암리	경기도 화성시 우정읍 조암리	4159025632
경기도 화성시 우정읍 주곡리	경기도 화성시 우정읍 주곡리	4159025627
경기도 화성시 우정읍 한각리	경기도 화성시 우정읍 한각리	4159025624
경기도 화성시 우정읍 호곡리	경기도 화성시 우정읍 호곡리	4159025622
경기도 화성시 우정읍 화산리	경기도 화성시 우정읍 화산리	4159025631
경기도 화성시 우정읍 화수리	경기도 화성시 우정읍 화수리	4159025626
경기도 화성시 장안면 금의리	경기도 화성시 장안면 금의리	4159037028
경기도 화성시 장안면 노진리	경기도 화성시 장안면 노진리	4159037030
경기도 화성시 장안면 덕다리	경기도 화성시 장안면 덕다리	4159037026
경기도 화성시 장안면 독정리	경기도 화성시 장안면 독정리	4159037024
경기도 화성시 장안면 사곡리	경기도 화성시 장안면 사곡리	4159037029
경기도 화성시 장안면 사랑리	경기도 화성시 장안면 사랑리	4159037027
경기도 화성시 장안면 석포리	경기도 화성시 장안면 석포리	4159037022
경기도 화성시 장안면 수촌리	경기도 화성시 장안면 수촌리	4159037023
경기도 화성시 장안면 어은리	경기도 화성시 장안면 어은리	4159037021
경기도 화성시 장안면 장안리	경기도 화성시 장안면 장안리	4159037025
경기도 화성시 장지동	경기도 화성시 장지동	4159013600
경기도 화성시 정남면 계향리	경기도 화성시 정남면 계향리	4159041029
경기도 화성시 정남면 고지리	경기도 화성시 정남면 고지리	4159041038
경기도 화성시 정남면 관항리	경기도 화성시 정남면 관항리	4159041024
경기도 화성시 정남면 괘랑리	경기도 화성시 정남면 괘랑리	4159041022
경기도 화성시 정남면 귀래리	경기도 화성시 정남면 귀래리	4159041030
경기도 화성시 정남면 금복리	경기도 화성시 정남면 금복리	4159041037
경기도 화성시 정남면 내리	경기도 화성시 정남면 내리	4159041036
경기도 화성시 정남면 덕절리	경기도 화성시 정남면 덕절리	4159041032
경기도 화성시 정남면 망월리	경기도 화성시 정남면 망월리	4159041034
경기도 화성시 정남면 문학리	경기도 화성시 정남면 문학리	4159041027
경기도 화성시 정남면 발산리	경기도 화성시 정남면 발산리	4159041021
경기도 화성시 정남면 백리	경기도 화성시 정남면 백리	4159041026
경기도 화성시 정남면 보통리	경기도 화성시 정남면 보통리	4159041023
경기도 화성시 정남면 수면리	경기도 화성시 정남면 수면리	4159041035
경기도 화성시 정남면 신리	경기도 화성시 정남면 신리	4159041028
경기도 화성시 정남면 오일리	경기도 화성시 정남면 오일리	4159041025
경기도 화성시 정남면 용수리	경기도 화성시 정남면 용수리	4159041039
경기도 화성시 정남면 음양리	경기도 화성시 정남면 음양리	4159041033
경기도 화성시 정남면 제기리	경기도 화성시 정남면 제기리	4159041031
경기도 화성시 중동	경기도 화성시 중동	4159013200
경기도 화성시 진안동	경기도 화성시 진안동	4159011600
경기도 화성시 청계동	경기도 화성시 청계동	4159013000
경기도 화성시 팔탄면 가재리	경기도 화성시 팔탄면 가재리	4159036024
경기도 화성시 팔탄면 고주리	경기도 화성시 팔탄면 고주리	4159036034
경기도 화성시 팔탄면 구장리	경기도 화성시 팔탄면 구장리	4159036025
경기도 화성시 팔탄면 기천리	경기도 화성시 팔탄면 기천리	4159036023
경기도 화성시 팔탄면 노하리	경기도 화성시 팔탄면 노하리	4159036027
경기도 화성시 팔탄면 덕우리	경기도 화성시 팔탄면 덕우리	4159036030
경기도 화성시 팔탄면 덕천리	경기도 화성시 팔탄면 덕천리	4159036028
경기도 화성시 팔탄면 매곡리	경기도 화성시 팔탄면 매곡리	4159036035
경기도 화성시 팔탄면 서근리	경기도 화성시 팔탄면 서근리	4159036031
경기도 화성시 팔탄면 월문리	경기도 화성시 팔탄면 월문리	4159036032
경기도 화성시 팔탄면 율암리	경기도 화성시 팔탄면 율암리	4159036026
경기도 화성시 팔탄면 지월리	경기도 화성시 팔탄면 지월리	4159036029
경기도 화성시 팔탄면 창곡리	경기도 화성시 팔탄면 창곡리	4159036022
경기도 화성시 팔탄면 하저리	경기도 화성시 팔탄면 하저리	4159036021
경기도 화성시 팔탄면 해창리	경기도 화성시 팔탄면 해창리	4159036036
경기도 화성시 팔탄면 화당리	경기도 화성시 팔탄면 화당리	4159036033
경기도 화성시 향남읍 갈천리	경기도 화성시 향남읍 갈천리	4159025933
경기도 화성시 향남읍 관리	경기도 화성시 향남읍 관리	4159025937
경기도 화성시 향남읍 구문천리	경기도 화성시 향남읍 구문천리	4159025925
경기도 화성시 향남읍 길성리	경기도 화성시 향남읍 길성리	4159025930
경기도 화성시 향남읍 도이리	경기도 화성시 향남읍 도이리	4159025938
경기도 화성시 향남읍 동오리	경기도 화성시 향남읍 동오리	4159025936
경기도 화성시 향남읍 발안리	경기도 화성시 향남읍 발안리	4159025922
경기도 화성시 향남읍 방축리	경기도 화성시 향남읍 방축리	4159025940
경기도 화성시 향남읍 백토리	경기도 화성시 향남읍 백토리	4159025929
경기도 화성시 향남읍 상두리	경기도 화성시 향남읍 상두리	4159025928
경기도 화성시 향남읍 상신리	경기도 화성시 향남읍 상신리	4159025924
경기도 화성시 향남읍 송곡리	경기도 화성시 향남읍 송곡리	4159025935
경기도 화성시 향남읍 수직리	경기도 화성시 향남읍 수직리	4159025932
경기도 화성시 향남읍 요리	경기도 화성시 향남읍 요리	4159025931
경기도 화성시 향남읍 장짐리	경기도 화성시 향남읍 장짐리	4159025941
경기도 화성시 향남읍 제암리	경기도 화성시 향남읍 제암리	4159025923
경기도 화성시 향남읍 증거리	경기도 화성시 향남읍 증거리	4159025934
경기도 화성시 향남읍 평리	경기도 화성시 향남읍 평리	4159025921
경기도 화성시 향남읍 하길리	경기도 화성시 향남읍 하길리	4159025926
경기도 화성시 향남읍 행정리	경기도 화성시 향남읍 행정리	4159025939
경기도 화성시 향남읍 화리현리	경기도 화성시 향남읍 화리현리	4159025927
경기도 화성시 황계동	경기도 화성시 황계동	4159012200
경상남도 거제시 거제면 남동리	경상남도 거제시 거제면 남동리	4831034028
경상남도 거제시 거제면 내간리	경상남도 거제시 거제면 내간리	4831034023
경상남도 거제시 거제면 동상리	경상남도 거제시 거제면 동상리	4831034029
경상남도 거제시 거제면 명진리	경상남도 거제시 거제면 명진리	4831034031
경상남도 거제시 거제면 법동리	경상남도 거제시 거제면 법동리	4831034021
경상남도 거제시 거제면 서상리	경상남도 거제시 거제면 서상리	4831034027
경상남도 거제시 거제면 서정리	경상남도 거제시 거제면 서정리	4831034026
경상남도 거제시 거제면 소랑리	경상남도 거제시 거제면 소랑리	4831034032
경상남도 거제시 거제면 오수리	경상남도 거제시 거제면 오수리	4831034030
경상남도 거제시 거제면 옥산리	경상남도 거제시 거제면 옥산리	4831034025
경상남도 거제시 거제면 외간리	경상남도 거제시 거제면 외간리	4831034024
경상남도 거제시 고현동	경상남도 거제시 고현동	4831010900
경상남도 거제시 남부면 갈곶리	경상남도 거제시 남부면 갈곶리	4831033025
경상남도 거제시 남부면 다대리	경상남도 거제시 남부면 다대리	4831033024
경상남도 거제시 남부면 다포리	경상남도 거제시 남부면 다포리	4831033023
경상남도 거제시 남부면 저구리	경상남도 거제시 남부면 저구리	4831033022
경상남도 거제시 남부면 탑포리	경상남도 거제시 남부면 탑포리	4831033021
경상남도 거제시 능포동	경상남도 거제시 능포동	4831010100
경상남도 거제시 덕포동	경상남도 거제시 덕포동	4831010700
경상남도 거제시 동부면 가배리	경상남도 거제시 동부면 가배리	4831032026
경상남도 거제시 동부면 구천리	경상남도 거제시 동부면 구천리	4831032023
경상남도 거제시 동부면 부춘리	경상남도 거제시 동부면 부춘리	4831032024
경상남도 거제시 동부면 산양리	경상남도 거제시 동부면 산양리	4831032022
경상남도 거제시 동부면 산촌리	경상남도 거제시 동부면 산촌리	4831032021
경상남도 거제시 동부면 오송리	경상남도 거제시 동부면 오송리	4831032025
경상남도 거제시 동부면 율포리	경상남도 거제시 동부면 율포리	4831032027
경상남도 거제시 동부면 학동리	경상남도 거제시 동부면 학동리	4831032028
경상남도 거제시 두모동	경상남도 거제시 두모동	4831010300
경상남도 거제시 둔덕면 거림리	경상남도 거제시 둔덕면 거림리	4831035023
경상남도 거제시 둔덕면 방하리	경상남도 거제시 둔덕면 방하리	4831035025
경상남도 거제시 둔덕면 산방리	경상남도 거제시 둔덕면 산방리	4831035024
경상남도 거제시 둔덕면 상둔리	경상남도 거제시 둔덕면 상둔리	4831035021
경상남도 거제시 둔덕면 술역리	경상남도 거제시 둔덕면 술역리	4831035028
경상남도 거제시 둔덕면 시목리	경상남도 거제시 둔덕면 시목리	4831035022
경상남도 거제시 둔덕면 어구리	경상남도 거제시 둔덕면 어구리	4831035027
경상남도 거제시 둔덕면 하둔리	경상남도 거제시 둔덕면 하둔리	4831035026
경상남도 거제시 둔덕면 학산리	경상남도 거제시 둔덕면 학산리	4831035029
경상남도 거제시 문동동	경상남도 거제시 문동동	4831011100
경상남도 거제시 사등면 덕호리	경상남도 거제시 사등면 덕호리	4831036027
경상남도 거제시 사등면 사곡리	경상남도 거제시 사등면 사곡리	4831036021
경상남도 거제시 사등면 사등리	경상남도 거제시 사등면 사등리	4831036022
경상남도 거제시 사등면 성포리	경상남도 거제시 사등면 성포리	4831036023
경상남도 거제시 사등면 오량리	경상남도 거제시 사등면 오량리	4831036026
경상남도 거제시 사등면 지석리	경상남도 거제시 사등면 지석리	4831036024
경상남도 거제시 사등면 창호리	경상남도 거제시 사등면 창호리	4831036028
경상남도 거제시 사등면 청곡리	경상남도 거제시 사등면 청곡리	4831036025
경상남도 거제시 삼거동	경상남도 거제시 삼거동	4831011200
경상남도 거제시 상동동	경상남도 거제시 상동동	4831011000
경상남도 거제시 수월동	경상남도 거제시 수월동	4831011400
경상남도 거제시 아양동	경상남도 거제시 아양동	4831010400
경상남도 거제시 아주동	경상남도 거제시 아주동	4831010500
경상남도 거제시 양정동	경상남도 거제시 양정동	4831011300
경상남도 거제시 연초면 다공리	경상남도 거제시 연초면 다공리	4831037025
경상남도 거제시 연초면 덕치리	경상남도 거제시 연초면 덕치리	4831037026
경상남도 거제시 연초면 명동리	경상남도 거제시 연초면 명동리	4831037027
경상남도 거제시 연초면 송정리	경상남도 거제시 연초면 송정리	4831037030
경상남도 거제시 연초면 연사리	경상남도 거제시 연초면 연사리	4831037023
경상남도 거제시 연초면 오비리	경상남도 거제시 연초면 오비리	4831037022
경상남도 거제시 연초면 이목리	경상남도 거제시 연초면 이목리	4831037028
경상남도 거제시 연초면 죽토리	경상남도 거제시 연초면 죽토리	4831037024
경상남도 거제시 연초면 천곡리	경상남도 거제시 연초면 천곡리	4831037029
경상남도 거제시 연초면 한내리	경상남도 거제시 연초면 한내리	4831037021
경상남도 거제시 옥포동	경상남도 거제시 옥포동	4831010600
경상남도 거제시 일운면 구조라리	경상남도 거제시 일운면 구조라리	4831031022
경상남도 거제시 일운면 망치리	경상남도 거제시 일운면 망치리	4831031021
경상남도 거제시 일운면 소동리	경상남도 거제시 일운면 소동리	4831031025
경상남도 거제시 일운면 옥림리	경상남도 거제시 일운면 옥림리	4831031026
경상남도 거제시 일운면 와현리	경상남도 거제시 일운면 와현리	4831031023
경상남도 거제시 일운면 지세포리	경상남도 거제시 일운면 지세포리	4831031024
경상남도 거제시 장목면 관포리	경상남도 거제시 장목면 관포리	4831039025
경상남도 거제시 장목면 구영리	경상남도 거제시 장목면 구영리	4831039021
경상남도 거제시 장목면 농소리	경상남도 거제시 장목면 농소리	4831039023
경상남도 거제시 장목면 대금리	경상남도 거제시 장목면 대금리	4831039028
경상남도 거제시 장목면 송진포리	경상남도 거제시 장목면 송진포리	4831039024
경상남도 거제시 장목면 시방리	경상남도 거제시 장목면 시방리	4831039030
경상남도 거제시 장목면 외포리	경상남도 거제시 장목면 외포리	4831039029
경상남도 거제시 장목면 유호리	경상남도 거제시 장목면 유호리	4831039022
경상남도 거제시 장목면 율천리	경상남도 거제시 장목면 율천리	4831039027
경상남도 거제시 장목면 장목리	경상남도 거제시 장목면 장목리	4831039026
경상남도 거제시 장승포동	경상남도 거제시 장승포동	4831010200
경상남도 거제시 장평동	경상남도 거제시 장평동	4831010800
경상남도 거제시 하청면 대곡리	경상남도 거제시 하청면 대곡리	4831038027
경상남도 거제시 하청면 덕곡리	경상남도 거제시 하청면 덕곡리	4831038022
경상남도 거제시 하청면 석포리	경상남도 거제시 하청면 석포리	4831038021
경상남도 거제시 하청면 실전리	경상남도 거제시 하청면 실전리	4831038025
경상남도 거제시 하청면 어온리	경상남도 거제시 하청면 어온리	4831038026
경상남도 거제시 하청면 연구리	경상남도 거제시 하청면 연구리	4831038028
경상남도 거제시 하청면 유계리	경상남도 거제시 하청면 유계리	4831038023
경상남도 거제시 하청면 하청리	경상남도 거제시 하청면 하청리	4831038024
경상남도 거창군 가북면 몽석리	경상남도 거창군 가북면 몽석리	4888041026
경상남도 거창군 가북면 박암리	경상남도 거창군 가북면 박암리	4888041027
경상남도 거창군 가북면 용산리	경상남도 거창군 가북면 용산리	4888041021
경상남도 거창군 가북면 용암리	경상남도 거창군 가북면 용암리	4888041025
경상남도 거창군 가북면 우혜리	경상남도 거창군 가북면 우혜리	4888041022
경상남도 거창군 가북면 중촌리	경상남도 거창군 가북면 중촌리	4888041023
경상남도 거창군 가북면 해평리	경상남도 거창군 가북면 해평리	4888041024
경상남도 거창군 가조면 기리	경상남도 거창군 가조면 기리	4888040022
경상남도 거창군 가조면 대초리	경상남도 거창군 가조면 대초리	4888040021
경상남도 거창군 가조면 도리	경상남도 거창군 가조면 도리	4888040026
경상남도 거창군 가조면 동례리	경상남도 거창군 가조면 동례리	4888040030
경상남도 거창군 가조면 마상리	경상남도 거창군 가조면 마상리	4888040028
경상남도 거창군 가조면 사병리	경상남도 거창군 가조면 사병리	4888040024
경상남도 거창군 가조면 석강리	경상남도 거창군 가조면 석강리	4888040023
경상남도 거창군 가조면 수월리	경상남도 거창군 가조면 수월리	4888040029
경상남도 거창군 가조면 일부리	경상남도 거창군 가조면 일부리	4888040025
경상남도 거창군 가조면 장기리	경상남도 거창군 가조면 장기리	4888040027
경상남도 거창군 거창읍 가지리	경상남도 거창군 거창읍 가지리	4888025031
경상남도 거창군 거창읍 김천리	경상남도 거창군 거창읍 김천리	4888025025
경상남도 거창군 거창읍 대동리	경상남도 거창군 거창읍 대동리	4888025023
경상남도 거창군 거창읍 대평리	경상남도 거창군 거창읍 대평리	4888025024
경상남도 거창군 거창읍 동변리	경상남도 거창군 거창읍 동변리	4888025029
경상남도 거창군 거창읍 상림리	경상남도 거창군 거창읍 상림리	4888025021
경상남도 거창군 거창읍 서변리	경상남도 거창군 거창읍 서변리	4888025030
경상남도 거창군 거창읍 송정리	경상남도 거창군 거창읍 송정리	4888025026
경상남도 거창군 거창읍 양평리	경상남도 거창군 거창읍 양평리	4888025032
경상남도 거창군 거창읍 장팔리	경상남도 거창군 거창읍 장팔리	4888025027
경상남도 거창군 거창읍 정장리	경상남도 거창군 거창읍 정장리	4888025028
경상남도 거창군 거창읍 중앙리	경상남도 거창군 거창읍 중앙리	4888025022
경상남도 거창군 거창읍 학리	경상남도 거창군 거창읍 학리	4888025033
경상남도 거창군 고제면 개명리	경상남도 거창군 고제면 개명리	4888033021
경상남도 거창군 고제면 궁항리	경상남도 거창군 고제면 궁항리	4888033025
경상남도 거창군 고제면 농산리	경상남도 거창군 고제면 농산리	4888033024
경상남도 거창군 고제면 봉계리	경상남도 거창군 고제면 봉계리	4888033023
경상남도 거창군 고제면 봉산리	경상남도 거창군 고제면 봉산리	4888033022
경상남도 거창군 남상면 대산리	경상남도 거창군 남상면 대산리	4888037022
경상남도 거창군 남상면 둔동리	경상남도 거창군 남상면 둔동리	4888037023
경상남도 거창군 남상면 무촌리	경상남도 거창군 남상면 무촌리	4888037021
경상남도 거창군 남상면 송변리	경상남도 거창군 남상면 송변리	4888037025
경상남도 거창군 남상면 오계리	경상남도 거창군 남상면 오계리	4888037027
경상남도 거창군 남상면 월평리	경상남도 거창군 남상면 월평리	4888037024
경상남도 거창군 남상면 임불리	경상남도 거창군 남상면 임불리	4888037028
경상남도 거창군 남상면 전척리	경상남도 거창군 남상면 전척리	4888037026
경상남도 거창군 남상면 진목리	경상남도 거창군 남상면 진목리	4888037030
경상남도 거창군 남상면 춘전리	경상남도 거창군 남상면 춘전리	4888037029
경상남도 거창군 남하면 대야리	경상남도 거창군 남하면 대야리	4888038025
경상남도 거창군 남하면 둔마리	경상남도 거창군 남하면 둔마리	4888038023
경상남도 거창군 남하면 무릉리	경상남도 거창군 남하면 무릉리	4888038021
경상남도 거창군 남하면 양항리	경상남도 거창군 남하면 양항리	4888038022
경상남도 거창군 남하면 지산리	경상남도 거창군 남하면 지산리	4888038024
경상남도 거창군 마리면 고학리	경상남도 거창군 마리면 고학리	4888036023
경상남도 거창군 마리면 대동리	경상남도 거창군 마리면 대동리	4888036025
경상남도 거창군 마리면 말흘리	경상남도 거창군 마리면 말흘리	4888036021
경상남도 거창군 마리면 영승리	경상남도 거창군 마리면 영승리	4888036022
경상남도 거창군 마리면 월계리	경상남도 거창군 마리면 월계리	4888036027
경상남도 거창군 마리면 율리	경상남도 거창군 마리면 율리	4888036024
경상남도 거창군 마리면 하고리	경상남도 거창군 마리면 하고리	4888036026
경상남도 거창군 북상면 갈계리	경상남도 거창군 북상면 갈계리	4888034022
경상남도 거창군 북상면 농산리	경상남도 거창군 북상면 농산리	4888034023
경상남도 거창군 북상면 병곡리	경상남도 거창군 북상면 병곡리	4888034021
경상남도 거창군 북상면 산수리	경상남도 거창군 북상면 산수리	4888034026
경상남도 거창군 북상면 소정리	경상남도 거창군 북상면 소정리	4888034025
경상남도 거창군 북상면 월성리	경상남도 거창군 북상면 월성리	4888034024
경상남도 거창군 북상면 창선리	경상남도 거창군 북상면 창선리	4888034027
경상남도 거창군 신원면 과정리	경상남도 거창군 신원면 과정리	4888039026
경상남도 거창군 신원면 구사리	경상남도 거창군 신원면 구사리	4888039025
경상남도 거창군 신원면 대현리	경상남도 거창군 신원면 대현리	4888039024
경상남도 거창군 신원면 덕산리	경상남도 거창군 신원면 덕산리	4888039028
경상남도 거창군 신원면 수원리	경상남도 거창군 신원면 수원리	4888039021
경상남도 거창군 신원면 양지리	경상남도 거창군 신원면 양지리	4888039027
경상남도 거창군 신원면 와룡리	경상남도 거창군 신원면 와룡리	4888039022
경상남도 거창군 신원면 중유리	경상남도 거창군 신원면 중유리	4888039029
경상남도 거창군 신원면 청수리	경상남도 거창군 신원면 청수리	4888039023
경상남도 거창군 웅양면 군암리	경상남도 거창군 웅양면 군암리	4888032024
경상남도 거창군 웅양면 노현리	경상남도 거창군 웅양면 노현리	4888032027
경상남도 거창군 웅양면 동호리	경상남도 거창군 웅양면 동호리	4888032025
경상남도 거창군 웅양면 산포리	경상남도 거창군 웅양면 산포리	4888032026
경상남도 거창군 웅양면 신촌리	경상남도 거창군 웅양면 신촌리	4888032021
경상남도 거창군 웅양면 죽림리	경상남도 거창군 웅양면 죽림리	4888032023
경상남도 거창군 웅양면 한기리	경상남도 거창군 웅양면 한기리	4888032022
경상남도 거창군 위천면 강천리	경상남도 거창군 위천면 강천리	4888035025
경상남도 거창군 위천면 남산리	경상남도 거창군 위천면 남산리	4888035022
경상남도 거창군 위천면 당산리	경상남도 거창군 위천면 당산리	4888035024
경상남도 거창군 위천면 모동리	경상남도 거창군 위천면 모동리	4888035026
경상남도 거창군 위천면 상천리	경상남도 거창군 위천면 상천리	4888035023
경상남도 거창군 위천면 장기리	경상남도 거창군 위천면 장기리	4888035021
경상남도 거창군 위천면 황산리	경상남도 거창군 위천면 황산리	4888035028
경상남도 거창군 주상면 거기리	경상남도 거창군 주상면 거기리	4888031023
경상남도 거창군 주상면 남산리	경상남도 거창군 주상면 남산리	4888031022
경상남도 거창군 주상면 내오리	경상남도 거창군 주상면 내오리	4888031027
경상남도 거창군 주상면 도평리	경상남도 거창군 주상면 도평리	4888031024
경상남도 거창군 주상면 성기리	경상남도 거창군 주상면 성기리	4888031021
경상남도 거창군 주상면 연교리	경상남도 거창군 주상면 연교리	4888031025
경상남도 거창군 주상면 완대리	경상남도 거창군 주상면 완대리	4888031026
경상남도 고성군 개천면 가천리	경상남도 고성군 개천면 가천리	4882038023
경상남도 고성군 개천면 나선리	경상남도 고성군 개천면 나선리	4882038022
경상남도 고성군 개천면 명성리	경상남도 고성군 개천면 명성리	4882038027
경상남도 고성군 개천면 봉치리	경상남도 고성군 개천면 봉치리	4882038024
경상남도 고성군 개천면 북평리	경상남도 고성군 개천면 북평리	4882038026
경상남도 고성군 개천면 예성리	경상남도 고성군 개천면 예성리	4882038028
경상남도 고성군 개천면 용안리	경상남도 고성군 개천면 용안리	4882038025
경상남도 고성군 개천면 좌연리	경상남도 고성군 개천면 좌연리	4882038029
경상남도 고성군 개천면 청광리	경상남도 고성군 개천면 청광리	4882038021
경상남도 고성군 거류면 가려리	경상남도 고성군 거류면 가려리	4882043025
경상남도 고성군 거류면 감서리	경상남도 고성군 거류면 감서리	4882043029
경상남도 고성군 거류면 거산리	경상남도 고성군 거류면 거산리	4882043024
경상남도 고성군 거류면 당동리	경상남도 고성군 거류면 당동리	4882043021
경상남도 고성군 거류면 송산리	경상남도 고성군 거류면 송산리	4882043026
경상남도 고성군 거류면 신용리	경상남도 고성군 거류면 신용리	4882043022
경상남도 고성군 거류면 용산리	경상남도 고성군 거류면 용산리	4882043028
경상남도 고성군 거류면 은월리	경상남도 고성군 거류면 은월리	4882043027
