원본	매칭용처리후	법정동코드
경상남도 밀양시 부북면 퇴로리	경상남도 밀양시 부북면 퇴로리	4827031031
경상남도 밀양시 부북면 후사포리	경상남도 밀양시 부북면 후사포리	4827031023
경상남도 밀양시 산내면 가인리	경상남도 밀양시 산내면 가인리	4827034025
경상남도 밀양시 산내면 남명리	경상남도 밀양시 산내면 남명리	4827034028
경상남도 밀양시 산내면 봉의리	경상남도 밀양시 산내면 봉의리	4827034022
경상남도 밀양시 산내면 삼양리	경상남도 밀양시 산내면 삼양리	4827034027
경상남도 밀양시 산내면 송백리	경상남도 밀양시 산내면 송백리	4827034021
경상남도 밀양시 산내면 용전리	경상남도 밀양시 산내면 용전리	4827034023
경상남도 밀양시 산내면 원서리	경상남도 밀양시 산내면 원서리	4827034026
경상남도 밀양시 산내면 임고리	경상남도 밀양시 산내면 임고리	4827034024
경상남도 밀양시 산외면 금곡리	경상남도 밀양시 산외면 금곡리	4827033022
경상남도 밀양시 산외면 금천리	경상남도 밀양시 산외면 금천리	4827033024
경상남도 밀양시 산외면 남기리	경상남도 밀양시 산외면 남기리	4827033025
경상남도 밀양시 산외면 다죽리	경상남도 밀양시 산외면 다죽리	4827033021
경상남도 밀양시 산외면 엄광리	경상남도 밀양시 산외면 엄광리	4827033026
경상남도 밀양시 산외면 희곡리	경상남도 밀양시 산외면 희곡리	4827033023
경상남도 밀양시 삼랑진읍 검세리	경상남도 밀양시 삼랑진읍 검세리	4827025027
경상남도 밀양시 삼랑진읍 미전리	경상남도 밀양시 삼랑진읍 미전리	4827025023
경상남도 밀양시 삼랑진읍 삼랑리	경상남도 밀양시 삼랑진읍 삼랑리	4827025024
경상남도 밀양시 삼랑진읍 송지리	경상남도 밀양시 삼랑진읍 송지리	4827025021
경상남도 밀양시 삼랑진읍 숭진리	경상남도 밀양시 삼랑진읍 숭진리	4827025031
경상남도 밀양시 삼랑진읍 안태리	경상남도 밀양시 삼랑진읍 안태리	4827025028
경상남도 밀양시 삼랑진읍 용성리	경상남도 밀양시 삼랑진읍 용성리	4827025033
경상남도 밀양시 삼랑진읍 용전리	경상남도 밀양시 삼랑진읍 용전리	4827025022
경상남도 밀양시 삼랑진읍 우곡리	경상남도 밀양시 삼랑진읍 우곡리	4827025026
경상남도 밀양시 삼랑진읍 율동리	경상남도 밀양시 삼랑진읍 율동리	4827025025
경상남도 밀양시 삼랑진읍 임천리	경상남도 밀양시 삼랑진읍 임천리	4827025030
경상남도 밀양시 삼랑진읍 청학리	경상남도 밀양시 삼랑진읍 청학리	4827025032
경상남도 밀양시 삼랑진읍 행곡리	경상남도 밀양시 삼랑진읍 행곡리	4827025029
경상남도 밀양시 삼문동	경상남도 밀양시 삼문동	4827010400
경상남도 밀양시 상남면 기산리	경상남도 밀양시 상남면 기산리	4827036021
경상남도 밀양시 상남면 남산리	경상남도 밀양시 상남면 남산리	4827036028
경상남도 밀양시 상남면 동산리	경상남도 밀양시 상남면 동산리	4827036026
경상남도 밀양시 상남면 마산리	경상남도 밀양시 상남면 마산리	4827036025
경상남도 밀양시 상남면 연금리	경상남도 밀양시 상남면 연금리	4827036023
경상남도 밀양시 상남면 예림리	경상남도 밀양시 상남면 예림리	4827036022
경상남도 밀양시 상남면 외산리	경상남도 밀양시 상남면 외산리	4827036029
경상남도 밀양시 상남면 조음리	경상남도 밀양시 상남면 조음리	4827036027
경상남도 밀양시 상남면 평촌리	경상남도 밀양시 상남면 평촌리	4827036024
경상남도 밀양시 상동면 가곡리	경상남도 밀양시 상동면 가곡리	4827032022
경상남도 밀양시 상동면 고정리	경상남도 밀양시 상동면 고정리	4827032025
경상남도 밀양시 상동면 금산리	경상남도 밀양시 상동면 금산리	4827032021
경상남도 밀양시 상동면 도곡리	경상남도 밀양시 상동면 도곡리	4827032026
경상남도 밀양시 상동면 매화리	경상남도 밀양시 상동면 매화리	4827032027
경상남도 밀양시 상동면 신곡리	경상남도 밀양시 상동면 신곡리	4827032028
경상남도 밀양시 상동면 안인리	경상남도 밀양시 상동면 안인리	4827032023
경상남도 밀양시 상동면 옥산리	경상남도 밀양시 상동면 옥산리	4827032024
경상남도 밀양시 용평동	경상남도 밀양시 용평동	4827010600
경상남도 밀양시 청도면 고법리	경상남도 밀양시 청도면 고법리	4827039026
경상남도 밀양시 청도면 구기리	경상남도 밀양시 청도면 구기리	4827039021
경상남도 밀양시 청도면 두곡리	경상남도 밀양시 청도면 두곡리	4827039023
경상남도 밀양시 청도면 소태리	경상남도 밀양시 청도면 소태리	4827039022
경상남도 밀양시 청도면 요고리	경상남도 밀양시 청도면 요고리	4827039027
경상남도 밀양시 청도면 인산리	경상남도 밀양시 청도면 인산리	4827039025
경상남도 밀양시 청도면 조천리	경상남도 밀양시 청도면 조천리	4827039024
경상남도 밀양시 초동면 검암리	경상남도 밀양시 초동면 검암리	4827037026
경상남도 밀양시 초동면 금포리	경상남도 밀양시 초동면 금포리	4827037027
경상남도 밀양시 초동면 대곡리	경상남도 밀양시 초동면 대곡리	4827037024
경상남도 밀양시 초동면 덕산리	경상남도 밀양시 초동면 덕산리	4827037031
경상남도 밀양시 초동면 명성리	경상남도 밀양시 초동면 명성리	4827037023
경상남도 밀양시 초동면 반월리	경상남도 밀양시 초동면 반월리	4827037025
경상남도 밀양시 초동면 범평리	경상남도 밀양시 초동면 범평리	4827037022
경상남도 밀양시 초동면 봉황리	경상남도 밀양시 초동면 봉황리	4827037032
경상남도 밀양시 초동면 성만리	경상남도 밀양시 초동면 성만리	4827037028
경상남도 밀양시 초동면 신월리	경상남도 밀양시 초동면 신월리	4827037030
경상남도 밀양시 초동면 신호리	경상남도 밀양시 초동면 신호리	4827037029
경상남도 밀양시 초동면 오방리	경상남도 밀양시 초동면 오방리	4827037021
경상남도 밀양시 하남읍 귀명리	경상남도 밀양시 하남읍 귀명리	4827025328
경상남도 밀양시 하남읍 남전리	경상남도 밀양시 하남읍 남전리	4827025325
경상남도 밀양시 하남읍 대사리	경상남도 밀양시 하남읍 대사리	4827025326
경상남도 밀양시 하남읍 명례리	경상남도 밀양시 하남읍 명례리	4827025322
경상남도 밀양시 하남읍 백산리	경상남도 밀양시 하남읍 백산리	4827025323
경상남도 밀양시 하남읍 수산리	경상남도 밀양시 하남읍 수산리	4827025321
경상남도 밀양시 하남읍 양동리	경상남도 밀양시 하남읍 양동리	4827025327
경상남도 밀양시 하남읍 파서리	경상남도 밀양시 하남읍 파서리	4827025324
경상남도 밀양시 활성동	경상남도 밀양시 활성동	4827010700
경상남도 사천시 곤명면 금성리	경상남도 사천시 곤명면 금성리	4824036035
경상남도 사천시 곤명면 마곡리	경상남도 사천시 곤명면 마곡리	4824036028
경상남도 사천시 곤명면 본촌리	경상남도 사천시 곤명면 본촌리	4824036034
경상남도 사천시 곤명면 봉계리	경상남도 사천시 곤명면 봉계리	4824036024
경상남도 사천시 곤명면 삼정리	경상남도 사천시 곤명면 삼정리	4824036026
경상남도 사천시 곤명면 성방리	경상남도 사천시 곤명면 성방리	4824036029
경상남도 사천시 곤명면 송림리	경상남도 사천시 곤명면 송림리	4824036031
경상남도 사천시 곤명면 신흥리	경상남도 사천시 곤명면 신흥리	4824036033
경상남도 사천시 곤명면 연평리	경상남도 사천시 곤명면 연평리	4824036036
경상남도 사천시 곤명면 용산리	경상남도 사천시 곤명면 용산리	4824036022
경상남도 사천시 곤명면 은사리	경상남도 사천시 곤명면 은사리	4824036027
경상남도 사천시 곤명면 작팔리	경상남도 사천시 곤명면 작팔리	4824036030
경상남도 사천시 곤명면 정곡리	경상남도 사천시 곤명면 정곡리	4824036032
경상남도 사천시 곤명면 조장리	경상남도 사천시 곤명면 조장리	4824036023
경상남도 사천시 곤명면 초량리	경상남도 사천시 곤명면 초량리	4824036025
경상남도 사천시 곤명면 추천리	경상남도 사천시 곤명면 추천리	4824036021
경상남도 사천시 곤양면 가화리	경상남도 사천시 곤양면 가화리	4824035029
경상남도 사천시 곤양면 검정리	경상남도 사천시 곤양면 검정리	4824035030
경상남도 사천시 곤양면 남문외리	경상남도 사천시 곤양면 남문외리	4824035022
경상남도 사천시 곤양면 대진리	경상남도 사천시 곤양면 대진리	4824035025
경상남도 사천시 곤양면 맥사리	경상남도 사천시 곤양면 맥사리	4824035033
경상남도 사천시 곤양면 무고리	경상남도 사천시 곤양면 무고리	4824035032
경상남도 사천시 곤양면 묵곡리	경상남도 사천시 곤양면 묵곡리	4824035027
경상남도 사천시 곤양면 서정리	경상남도 사천시 곤양면 서정리	4824035023
경상남도 사천시 곤양면 성내리	경상남도 사천시 곤양면 성내리	4824035021
경상남도 사천시 곤양면 송전리	경상남도 사천시 곤양면 송전리	4824035024
경상남도 사천시 곤양면 중항리	경상남도 사천시 곤양면 중항리	4824035031
경상남도 사천시 곤양면 환덕리	경상남도 사천시 곤양면 환덕리	4824035026
경상남도 사천시 곤양면 흥사리	경상남도 사천시 곤양면 흥사리	4824035028
경상남도 사천시 궁지동	경상남도 사천시 궁지동	4824011400
경상남도 사천시 노룡동	경상남도 사천시 노룡동	4824012400
경상남도 사천시 늑도동	경상남도 사천시 늑도동	4824012000
경상남도 사천시 대방동	경상남도 사천시 대방동	4824011700
경상남도 사천시 대포동	경상남도 사천시 대포동	4824012500
경상남도 사천시 동금동	경상남도 사천시 동금동	4824010400
경상남도 사천시 동동	경상남도 사천시 동동	4824010100
경상남도 사천시 동림동	경상남도 사천시 동림동	4824010600
경상남도 사천시 마도동	경상남도 사천시 마도동	4824011900
경상남도 사천시 백천동	경상남도 사천시 백천동	4824012200
경상남도 사천시 벌리동	경상남도 사천시 벌리동	4824010800
경상남도 사천시 봉남동	경상남도 사천시 봉남동	4824011100
경상남도 사천시 사남면 가천리	경상남도 사천시 사남면 가천리	4824032031
경상남도 사천시 사남면 계양리	경상남도 사천시 사남면 계양리	4824032030
경상남도 사천시 사남면 방지리	경상남도 사천시 사남면 방지리	4824032023
경상남도 사천시 사남면 사촌리	경상남도 사천시 사남면 사촌리	4824032029
경상남도 사천시 사남면 우천리	경상남도 사천시 사남면 우천리	4824032027
경상남도 사천시 사남면 월성리	경상남도 사천시 사남면 월성리	4824032025
경상남도 사천시 사남면 유천리	경상남도 사천시 사남면 유천리	4824032024
경상남도 사천시 사남면 종천리	경상남도 사천시 사남면 종천리	4824032028
경상남도 사천시 사남면 죽천리	경상남도 사천시 사남면 죽천리	4824032021
경상남도 사천시 사남면 초전리	경상남도 사천시 사남면 초전리	4824032022
경상남도 사천시 사남면 화전리	경상남도 사천시 사남면 화전리	4824032026
경상남도 사천시 사등동	경상남도 사천시 사등동	4824011500
경상남도 사천시 사천읍 구암리	경상남도 사천시 사천읍 구암리	4824025028
경상남도 사천시 사천읍 금곡리	경상남도 사천시 사천읍 금곡리	4824025030
경상남도 사천시 사천읍 두량리	경상남도 사천시 사천읍 두량리	4824025031
경상남도 사천시 사천읍 사주리	경상남도 사천시 사천읍 사주리	4824025025
경상남도 사천시 사천읍 선인리	경상남도 사천시 사천읍 선인리	4824025021
경상남도 사천시 사천읍 수석리	경상남도 사천시 사천읍 수석리	4824025024
경상남도 사천시 사천읍 용당리	경상남도 사천시 사천읍 용당리	4824025026
경상남도 사천시 사천읍 장전리	경상남도 사천시 사천읍 장전리	4824025029
경상남도 사천시 사천읍 정의리	경상남도 사천시 사천읍 정의리	4824025022
경상남도 사천시 사천읍 평화리	경상남도 사천시 사천읍 평화리	4824025023
경상남도 사천시 서금동	경상남도 사천시 서금동	4824010500
경상남도 사천시 서동	경상남도 사천시 서동	4824010200
경상남도 사천시 서포면 구랑리	경상남도 사천시 서포면 구랑리	4824037025
경상남도 사천시 서포면 구평리	경상남도 사천시 서포면 구평리	4824037027
경상남도 사천시 서포면 금진리	경상남도 사천시 서포면 금진리	4824037021
경상남도 사천시 서포면 내구리	경상남도 사천시 서포면 내구리	4824037022
경상남도 사천시 서포면 다평리	경상남도 사천시 서포면 다평리	4824037028
경상남도 사천시 서포면 비토리	경상남도 사천시 서포면 비토리	4824037030
경상남도 사천시 서포면 선전리	경상남도 사천시 서포면 선전리	4824037029
경상남도 사천시 서포면 외구리	경상남도 사천시 서포면 외구리	4824037023
경상남도 사천시 서포면 자혜리	경상남도 사천시 서포면 자혜리	4824037026
경상남도 사천시 서포면 조도리	경상남도 사천시 서포면 조도리	4824037024
경상남도 사천시 선구동	경상남도 사천시 선구동	4824010300
경상남도 사천시 송포동	경상남도 사천시 송포동	4824012600
경상남도 사천시 신벽동	경상남도 사천시 신벽동	4824012300
경상남도 사천시 신수동	경상남도 사천시 신수동	4824012100
경상남도 사천시 실안동	경상남도 사천시 실안동	4824011800
경상남도 사천시 와룡동	경상남도 사천시 와룡동	4824011000
경상남도 사천시 용강동	경상남도 사천시 용강동	4824010900
경상남도 사천시 용현면 구월리	경상남도 사천시 용현면 구월리	4824033028
경상남도 사천시 용현면 금문리	경상남도 사천시 용현면 금문리	4824033030
경상남도 사천시 용현면 덕곡리	경상남도 사천시 용현면 덕곡리	4824033032
경상남도 사천시 용현면 석계리	경상남도 사천시 용현면 석계리	4824033027
경상남도 사천시 용현면 선진리	경상남도 사천시 용현면 선진리	4824033022
경상남도 사천시 용현면 송지리	경상남도 사천시 용현면 송지리	4824033021
경상남도 사천시 용현면 신복리	경상남도 사천시 용현면 신복리	4824033026
경상남도 사천시 용현면 신촌리	경상남도 사천시 용현면 신촌리	4824033024
경상남도 사천시 용현면 온정리	경상남도 사천시 용현면 온정리	4824033025
경상남도 사천시 용현면 용치리	경상남도 사천시 용현면 용치리	4824033029
경상남도 사천시 용현면 주문리	경상남도 사천시 용현면 주문리	4824033031
경상남도 사천시 용현면 통양리	경상남도 사천시 용현면 통양리	4824033023
경상남도 사천시 이금동	경상남도 사천시 이금동	4824011200
경상남도 사천시 이홀동	경상남도 사천시 이홀동	4824011300
경상남도 사천시 정동면 감곡리	경상남도 사천시 정동면 감곡리	4824031028
경상남도 사천시 정동면 고읍리	경상남도 사천시 정동면 고읍리	4824031021
경상남도 사천시 정동면 대곡리	경상남도 사천시 정동면 대곡리	4824031026
경상남도 사천시 정동면 소곡리	경상남도 사천시 정동면 소곡리	4824031030
경상남도 사천시 정동면 수청리	경상남도 사천시 정동면 수청리	4824031025
경상남도 사천시 정동면 예수리	경상남도 사천시 정동면 예수리	4824031022
경상남도 사천시 정동면 장산리	경상남도 사천시 정동면 장산리	4824031027
경상남도 사천시 정동면 풍정리	경상남도 사천시 정동면 풍정리	4824031024
경상남도 사천시 정동면 학촌리	경상남도 사천시 정동면 학촌리	4824031029
경상남도 사천시 정동면 화암리	경상남도 사천시 정동면 화암리	4824031023
경상남도 사천시 좌룡동	경상남도 사천시 좌룡동	4824010700
경상남도 사천시 죽림동	경상남도 사천시 죽림동	4824012700
경상남도 사천시 축동면 가산리	경상남도 사천시 축동면 가산리	4824034026
경상남도 사천시 축동면 구호리	경상남도 사천시 축동면 구호리	4824034027
경상남도 사천시 축동면 반용리	경상남도 사천시 축동면 반용리	4824034025
경상남도 사천시 축동면 배춘리	경상남도 사천시 축동면 배춘리	4824034021
경상남도 사천시 축동면 사다리	경상남도 사천시 축동면 사다리	4824034023
경상남도 사천시 축동면 탑리	경상남도 사천시 축동면 탑리	4824034024
경상남도 사천시 향촌동	경상남도 사천시 향촌동	4824011600
경상남도 산청군 금서면 매촌리	경상남도 산청군 금서면 매촌리	4886034021
경상남도 산청군 금서면 방곡리	경상남도 산청군 금서면 방곡리	4886034031
경상남도 산청군 금서면 수철리	경상남도 산청군 금서면 수철리	4886034024
경상남도 산청군 금서면 신아리	경상남도 산청군 금서면 신아리	4886034027
경상남도 산청군 금서면 오봉리	경상남도 산청군 금서면 오봉리	4886034032
경상남도 산청군 금서면 자혜리	경상남도 산청군 금서면 자혜리	4886034030
경상남도 산청군 금서면 주상리	경상남도 산청군 금서면 주상리	4886034028
경상남도 산청군 금서면 지막리	경상남도 산청군 금서면 지막리	4886034025
경상남도 산청군 금서면 특리	경상남도 산청군 금서면 특리	4886034026
경상남도 산청군 금서면 평촌리	경상남도 산청군 금서면 평촌리	4886034022
경상남도 산청군 금서면 향양리	경상남도 산청군 금서면 향양리	4886034023
경상남도 산청군 금서면 화계리	경상남도 산청군 금서면 화계리	4886034029
경상남도 산청군 단성면 강누리	경상남도 산청군 단성면 강누리	4886037022
경상남도 산청군 단성면 관정리	경상남도 산청군 단성면 관정리	4886037032
경상남도 산청군 단성면 길리	경상남도 산청군 단성면 길리	4886037027
경상남도 산청군 단성면 남사리	경상남도 산청군 단성면 남사리	4886037028
경상남도 산청군 단성면 당산리	경상남도 산청군 단성면 당산리	4886037034
경상남도 산청군 단성면 묵곡리	경상남도 산청군 단성면 묵곡리	4886037030
경상남도 산청군 단성면 방목리	경상남도 산청군 단성면 방목리	4886037023
경상남도 산청군 단성면 백운리	경상남도 산청군 단성면 백운리	4886037036
경상남도 산청군 단성면 사월리	경상남도 산청군 단성면 사월리	4886037029
경상남도 산청군 단성면 성내리	경상남도 산청군 단성면 성내리	4886037021
경상남도 산청군 단성면 소남리	경상남도 산청군 단성면 소남리	4886037031
경상남도 산청군 단성면 운리	경상남도 산청군 단성면 운리	4886037025
경상남도 산청군 단성면 입석리	경상남도 산청군 단성면 입석리	4886037026
경상남도 산청군 단성면 자양리	경상남도 산청군 단성면 자양리	4886037037
경상남도 산청군 단성면 창촌리	경상남도 산청군 단성면 창촌리	4886037035
경상남도 산청군 단성면 청계리	경상남도 산청군 단성면 청계리	4886037024
경상남도 산청군 단성면 호리	경상남도 산청군 단성면 호리	4886037033
경상남도 산청군 산청읍 내리	경상남도 산청군 산청읍 내리	4886025034
경상남도 산청군 산청읍 내수리	경상남도 산청군 산청읍 내수리	4886025029
경상남도 산청군 산청읍 모고리	경상남도 산청군 산청읍 모고리	4886025024
경상남도 산청군 산청읍 묵곡리	경상남도 산청군 산청읍 묵곡리	4886025033
경상남도 산청군 산청읍 범학리	경상남도 산청군 산청읍 범학리	4886025032
경상남도 산청군 산청읍 병정리	경상남도 산청군 산청읍 병정리	4886025028
경상남도 산청군 산청읍 부리	경상남도 산청군 산청읍 부리	4886025027
경상남도 산청군 산청읍 산청리	경상남도 산청군 산청읍 산청리	4886025021
경상남도 산청군 산청읍 송경리	경상남도 산청군 산청읍 송경리	4886025025
경상남도 산청군 산청읍 옥산리	경상남도 산청군 산청읍 옥산리	4886025022
경상남도 산청군 산청읍 정곡리	경상남도 산청군 산청읍 정곡리	4886025030
경상남도 산청군 산청읍 지리	경상남도 산청군 산청읍 지리	4886025023
경상남도 산청군 산청읍 차탄리	경상남도 산청군 산청읍 차탄리	4886025026
경상남도 산청군 산청읍 척지리	경상남도 산청군 산청읍 척지리	4886025031
경상남도 산청군 삼장면 내원리	경상남도 산청군 삼장면 내원리	4886035027
경상남도 산청군 삼장면 대포리	경상남도 산청군 삼장면 대포리	4886035026
경상남도 산청군 삼장면 대하리	경상남도 산청군 삼장면 대하리	4886035028
경상남도 산청군 삼장면 덕교리	경상남도 산청군 삼장면 덕교리	4886035025
경상남도 산청군 삼장면 석남리	경상남도 산청군 삼장면 석남리	4886035021
경상남도 산청군 삼장면 유평리	경상남도 산청군 삼장면 유평리	4886035024
경상남도 산청군 삼장면 평촌리	경상남도 산청군 삼장면 평촌리	4886035023
경상남도 산청군 삼장면 홍계리	경상남도 산청군 삼장면 홍계리	4886035022
경상남도 산청군 생비량면 가계리	경상남도 산청군 생비량면 가계리	4886039024
경상남도 산청군 생비량면 도리	경상남도 산청군 생비량면 도리	4886039022
경상남도 산청군 생비량면 도전리	경상남도 산청군 생비량면 도전리	4886039021
경상남도 산청군 생비량면 제보리	경상남도 산청군 생비량면 제보리	4886039025
경상남도 산청군 생비량면 화현리	경상남도 산청군 생비량면 화현리	4886039023
경상남도 산청군 생초면 갈전리	경상남도 산청군 생초면 갈전리	4886033028
경상남도 산청군 생초면 계남리	경상남도 산청군 생초면 계남리	4886033032
경상남도 산청군 생초면 구평리	경상남도 산청군 생초면 구평리	4886033023
경상남도 산청군 생초면 노은리	경상남도 산청군 생초면 노은리	4886033022
경상남도 산청군 생초면 대포리	경상남도 산청군 생초면 대포리	4886033027
경상남도 산청군 생초면 상촌리	경상남도 산청군 생초면 상촌리	4886033031
경상남도 산청군 생초면 신연리	경상남도 산청군 생초면 신연리	4886033026
경상남도 산청군 생초면 어서리	경상남도 산청군 생초면 어서리	4886033021
경상남도 산청군 생초면 월곡리	경상남도 산청군 생초면 월곡리	4886033025
경상남도 산청군 생초면 평촌리	경상남도 산청군 생초면 평촌리	4886033029
경상남도 산청군 생초면 하촌리	경상남도 산청군 생초면 하촌리	4886033030
경상남도 산청군 생초면 향양리	경상남도 산청군 생초면 향양리	4886033024
경상남도 산청군 시천면 내공리	경상남도 산청군 시천면 내공리	4886036027
경상남도 산청군 시천면 내대리	경상남도 산청군 시천면 내대리	4886036023
경상남도 산청군 시천면 동당리	경상남도 산청군 시천면 동당리	4886036029
경상남도 산청군 시천면 반천리	경상남도 산청군 시천면 반천리	4886036025
경상남도 산청군 시천면 사리	경상남도 산청군 시천면 사리	4886036022
경상남도 산청군 시천면 신천리	경상남도 산청군 시천면 신천리	4886036030
경상남도 산청군 시천면 외공리	경상남도 산청군 시천면 외공리	4886036024
경상남도 산청군 시천면 원리	경상남도 산청군 시천면 원리	4886036026
경상남도 산청군 시천면 중산리	경상남도 산청군 시천면 중산리	4886036021
경상남도 산청군 시천면 중태리	경상남도 산청군 시천면 중태리	4886036031
경상남도 산청군 시천면 천평리	경상남도 산청군 시천면 천평리	4886036028
경상남도 산청군 신등면 가술리	경상남도 산청군 신등면 가술리	4886040023
경상남도 산청군 신등면 간공리	경상남도 산청군 신등면 간공리	4886040024
경상남도 산청군 신등면 단계리	경상남도 산청군 신등면 단계리	4886040021
경상남도 산청군 신등면 모례리	경상남도 산청군 신등면 모례리	4886040028
경상남도 산청군 신등면 사정리	경상남도 산청군 신등면 사정리	4886040025
경상남도 산청군 신등면 양전리	경상남도 산청군 신등면 양전리	4886040022
경상남도 산청군 신등면 율현리	경상남도 산청군 신등면 율현리	4886040027
경상남도 산청군 신등면 장천리	경상남도 산청군 신등면 장천리	4886040029
경상남도 산청군 신등면 평지리	경상남도 산청군 신등면 평지리	4886040026
경상남도 산청군 신안면 갈전리	경상남도 산청군 신안면 갈전리	4886038028
경상남도 산청군 신안면 문대리	경상남도 산청군 신안면 문대리	4886038024
경상남도 산청군 신안면 소이리	경상남도 산청군 신안면 소이리	4886038026
경상남도 산청군 신안면 신기리	경상남도 산청군 신안면 신기리	4886038022
경상남도 산청군 신안면 신안리	경상남도 산청군 신안면 신안리	4886038031
경상남도 산청군 신안면 안봉리	경상남도 산청군 신안면 안봉리	4886038029
경상남도 산청군 신안면 외고리	경상남도 산청군 신안면 외고리	4886038027
경상남도 산청군 신안면 외송리	경상남도 산청군 신안면 외송리	4886038030
경상남도 산청군 신안면 장죽리	경상남도 산청군 신안면 장죽리	4886038025
경상남도 산청군 신안면 중촌리	경상남도 산청군 신안면 중촌리	4886038032
경상남도 산청군 신안면 청현리	경상남도 산청군 신안면 청현리	4886038023
경상남도 산청군 신안면 하정리	경상남도 산청군 신안면 하정리	4886038021
경상남도 산청군 오부면 내곡리	경상남도 산청군 오부면 내곡리	4886032023
경상남도 산청군 오부면 대현리	경상남도 산청군 오부면 대현리	4886032028
경상남도 산청군 오부면 방곡리	경상남도 산청군 오부면 방곡리	4886032022
경상남도 산청군 오부면 양촌리	경상남도 산청군 오부면 양촌리	4886032021
경상남도 산청군 오부면 오전리	경상남도 산청군 오부면 오전리	4886032025
경상남도 산청군 오부면 왕촌리	경상남도 산청군 오부면 왕촌리	4886032027
경상남도 산청군 오부면 일물리	경상남도 산청군 오부면 일물리	4886032024
경상남도 산청군 오부면 중촌리	경상남도 산청군 오부면 중촌리	4886032026
경상남도 산청군 차황면 법평리	경상남도 산청군 차황면 법평리	4886031026
경상남도 산청군 차황면 부리	경상남도 산청군 차황면 부리	4886031028
경상남도 산청군 차황면 상법리	경상남도 산청군 차황면 상법리	4886031031
경상남도 산청군 차황면 상중리	경상남도 산청군 차황면 상중리	4886031023
경상남도 산청군 차황면 신기리	경상남도 산청군 차황면 신기리	4886031027
경상남도 산청군 차황면 실매리	경상남도 산청군 차황면 실매리	4886031024
경상남도 산청군 차황면 양곡리	경상남도 산청군 차황면 양곡리	4886031022
경상남도 산청군 차황면 우사리	경상남도 산청군 차황면 우사리	4886031029
경상남도 산청군 차황면 장박리	경상남도 산청군 차황면 장박리	4886031025
경상남도 산청군 차황면 장위리	경상남도 산청군 차황면 장위리	4886031021
경상남도 산청군 차황면 철수리	경상남도 산청군 차황면 철수리	4886031030
경상남도 양산시 교동	경상남도 양산시 교동	4833011000
경상남도 양산시 남부동	경상남도 양산시 남부동	4833010200
경상남도 양산시 다방동	경상남도 양산시 다방동	4833010100
경상남도 양산시 덕계동	경상남도 양산시 덕계동	4833012000
경상남도 양산시 동면 가산리	경상남도 양산시 동면 가산리	4833031028
경상남도 양산시 동면 개곡리	경상남도 양산시 동면 개곡리	4833031021
경상남도 양산시 동면 금산리	경상남도 양산시 동면 금산리	4833031027
경상남도 양산시 동면 내송리	경상남도 양산시 동면 내송리	4833031025
경상남도 양산시 동면 법기리	경상남도 양산시 동면 법기리	4833031022
경상남도 양산시 동면 사송리	경상남도 양산시 동면 사송리	4833031024
경상남도 양산시 동면 석산리	경상남도 양산시 동면 석산리	4833031026
경상남도 양산시 동면 여락리	경상남도 양산시 동면 여락리	4833031023
경상남도 양산시 매곡동	경상남도 양산시 매곡동	4833012100
경상남도 양산시 명곡동	경상남도 양산시 명곡동	4833010500
경상남도 양산시 명동	경상남도 양산시 명동	4833011500
경상남도 양산시 물금읍	경상남도 양산시 물금읍	4833025300
경상남도 양산시 물금읍 가촌리	경상남도 양산시 물금읍 가촌리	4833025323
경상남도 양산시 물금읍 물금리	경상남도 양산시 물금읍 물금리	4833025321
경상남도 양산시 물금읍 범어리	경상남도 양산시 물금읍 범어리	4833025324
경상남도 양산시 물금읍 증산리	경상남도 양산시 물금읍 증산리	4833025322
경상남도 양산시 북부동	경상남도 양산시 북부동	4833010400
경상남도 양산시 북정동	경상남도 양산시 북정동	4833010700
경상남도 양산시 산막동	경상남도 양산시 산막동	4833010800
경상남도 양산시 삼호동	경상남도 양산시 삼호동	4833011400
