원본	매칭용처리후	법정동코드
경상남도 양산시 상북면 내석리	경상남도 양산시 상북면 내석리	4833033027
경상남도 양산시 상북면 대석리	경상남도 양산시 상북면 대석리	4833033022
경상남도 양산시 상북면 상삼리	경상남도 양산시 상북면 상삼리	4833033025
경상남도 양산시 상북면 석계리	경상남도 양산시 상북면 석계리	4833033021
경상남도 양산시 상북면 소석리	경상남도 양산시 상북면 소석리	4833033024
경상남도 양산시 상북면 소토리	경상남도 양산시 상북면 소토리	4833033023
경상남도 양산시 상북면 신전리	경상남도 양산시 상북면 신전리	4833033029
경상남도 양산시 상북면 외석리	경상남도 양산시 상북면 외석리	4833033028
경상남도 양산시 상북면 좌삼리	경상남도 양산시 상북면 좌삼리	4833033026
경상남도 양산시 소주동	경상남도 양산시 소주동	4833011700
경상남도 양산시 신기동	경상남도 양산시 신기동	4833010600
경상남도 양산시 어곡동	경상남도 양산시 어곡동	4833011200
경상남도 양산시 용당동	경상남도 양산시 용당동	4833011300
경상남도 양산시 원동면 내포리	경상남도 양산시 원동면 내포리	4833032023
경상남도 양산시 원동면 대리	경상남도 양산시 원동면 대리	4833032025
경상남도 양산시 원동면 서룡리	경상남도 양산시 원동면 서룡리	4833032027
경상남도 양산시 원동면 선리	경상남도 양산시 원동면 선리	4833032026
경상남도 양산시 원동면 영포리	경상남도 양산시 원동면 영포리	4833032024
경상남도 양산시 원동면 용당리	경상남도 양산시 원동면 용당리	4833032022
경상남도 양산시 원동면 원리	경상남도 양산시 원동면 원리	4833032021
경상남도 양산시 원동면 화제리	경상남도 양산시 원동면 화제리	4833032028
경상남도 양산시 유산동	경상남도 양산시 유산동	4833011100
경상남도 양산시 주남동	경상남도 양산시 주남동	4833011600
경상남도 양산시 주진동	경상남도 양산시 주진동	4833011800
경상남도 양산시 중부동	경상남도 양산시 중부동	4833010300
경상남도 양산시 평산동	경상남도 양산시 평산동	4833011900
경상남도 양산시 하북면 답곡리	경상남도 양산시 하북면 답곡리	4833034024
경상남도 양산시 하북면 백록리	경상남도 양산시 하북면 백록리	4833034026
경상남도 양산시 하북면 삼감리	경상남도 양산시 하북면 삼감리	4833034027
경상남도 양산시 하북면 삼수리	경상남도 양산시 하북면 삼수리	4833034025
경상남도 양산시 하북면 순지리	경상남도 양산시 하북면 순지리	4833034021
경상남도 양산시 하북면 용연리	경상남도 양산시 하북면 용연리	4833034028
경상남도 양산시 하북면 지산리	경상남도 양산시 하북면 지산리	4833034022
경상남도 양산시 하북면 초산리	경상남도 양산시 하북면 초산리	4833034023
경상남도 양산시 호계동	경상남도 양산시 호계동	4833010900
경상남도 의령군 가례면 가례리	경상남도 의령군 가례면 가례리	4872031026
경상남도 의령군 가례면 갑을리	경상남도 의령군 가례면 갑을리	4872031021
경상남도 의령군 가례면 개승리	경상남도 의령군 가례면 개승리	4872031023
경상남도 의령군 가례면 괴진리	경상남도 의령군 가례면 괴진리	4872031024
경상남도 의령군 가례면 대천리	경상남도 의령군 가례면 대천리	4872031028
경상남도 의령군 가례면 봉두리	경상남도 의령군 가례면 봉두리	4872031029
경상남도 의령군 가례면 수성리	경상남도 의령군 가례면 수성리	4872031025
경상남도 의령군 가례면 양성리	경상남도 의령군 가례면 양성리	4872031022
경상남도 의령군 가례면 운암리	경상남도 의령군 가례면 운암리	4872031027
경상남도 의령군 궁류면 계현리	경상남도 의령군 궁류면 계현리	4872041526
경상남도 의령군 궁류면 다현리	경상남도 의령군 궁류면 다현리	4872041527
경상남도 의령군 궁류면 벽계리	경상남도 의령군 궁류면 벽계리	4872041522
경상남도 의령군 궁류면 압곡리	경상남도 의령군 궁류면 압곡리	4872041524
경상남도 의령군 궁류면 운계리	경상남도 의령군 궁류면 운계리	4872041523
경상남도 의령군 궁류면 토곡리	경상남도 의령군 궁류면 토곡리	4872041525
경상남도 의령군 궁류면 평촌리	경상남도 의령군 궁류면 평촌리	4872041521
경상남도 의령군 낙서면 내제리	경상남도 의령군 낙서면 내제리	4872038025
경상남도 의령군 낙서면 아근리	경상남도 의령군 낙서면 아근리	4872038026
경상남도 의령군 낙서면 여의리	경상남도 의령군 낙서면 여의리	4872038024
경상남도 의령군 낙서면 율산리	경상남도 의령군 낙서면 율산리	4872038022
경상남도 의령군 낙서면 전화리	경상남도 의령군 낙서면 전화리	4872038021
경상남도 의령군 낙서면 정곡리	경상남도 의령군 낙서면 정곡리	4872038023
경상남도 의령군 대의면 다사리	경상남도 의령군 대의면 다사리	4872033025
경상남도 의령군 대의면 마쌍리	경상남도 의령군 대의면 마쌍리	4872033026
경상남도 의령군 대의면 신전리	경상남도 의령군 대의면 신전리	4872033021
경상남도 의령군 대의면 심지리	경상남도 의령군 대의면 심지리	4872033028
경상남도 의령군 대의면 중촌리	경상남도 의령군 대의면 중촌리	4872033023
경상남도 의령군 대의면 천곡리	경상남도 의령군 대의면 천곡리	4872033029
경상남도 의령군 대의면 추산리	경상남도 의령군 대의면 추산리	4872033027
경상남도 의령군 대의면 하촌리	경상남도 의령군 대의면 하촌리	4872033024
경상남도 의령군 대의면 행정리	경상남도 의령군 대의면 행정리	4872033022
경상남도 의령군 봉수면 삼가리	경상남도 의령군 봉수면 삼가리	4872040025
경상남도 의령군 봉수면 서득리	경상남도 의령군 봉수면 서득리	4872040026
경상남도 의령군 봉수면 서암리	경상남도 의령군 봉수면 서암리	4872040022
경상남도 의령군 봉수면 신현리	경상남도 의령군 봉수면 신현리	4872040023
경상남도 의령군 봉수면 죽전리	경상남도 의령군 봉수면 죽전리	4872040024
경상남도 의령군 봉수면 천락리	경상남도 의령군 봉수면 천락리	4872040027
경상남도 의령군 봉수면 청계리	경상남도 의령군 봉수면 청계리	4872040021
경상남도 의령군 부림면 감암리	경상남도 의령군 부림면 감암리	4872039030
경상남도 의령군 부림면 경산리	경상남도 의령군 부림면 경산리	4872039024
경상남도 의령군 부림면 권혜리	경상남도 의령군 부림면 권혜리	4872039031
경상남도 의령군 부림면 단원리	경상남도 의령군 부림면 단원리	4872039026
경상남도 의령군 부림면 대곡리	경상남도 의령군 부림면 대곡리	4872039027
경상남도 의령군 부림면 막곡리	경상남도 의령군 부림면 막곡리	4872039022
경상남도 의령군 부림면 묵방리	경상남도 의령군 부림면 묵방리	4872039032
경상남도 의령군 부림면 손오리	경상남도 의령군 부림면 손오리	4872039025
경상남도 의령군 부림면 신반리	경상남도 의령군 부림면 신반리	4872039021
경상남도 의령군 부림면 여배리	경상남도 의령군 부림면 여배리	4872039028
경상남도 의령군 부림면 익구리	경상남도 의령군 부림면 익구리	4872039029
경상남도 의령군 부림면 입산리	경상남도 의령군 부림면 입산리	4872039023
경상남도 의령군 용덕면 가락리	경상남도 의령군 용덕면 가락리	4872035024
경상남도 의령군 용덕면 가미리	경상남도 의령군 용덕면 가미리	4872035022
경상남도 의령군 용덕면 교암리	경상남도 의령군 용덕면 교암리	4872035027
경상남도 의령군 용덕면 소상리	경상남도 의령군 용덕면 소상리	4872035028
경상남도 의령군 용덕면 신촌리	경상남도 의령군 용덕면 신촌리	4872035026
경상남도 의령군 용덕면 연리	경상남도 의령군 용덕면 연리	4872035031
경상남도 의령군 용덕면 와요리	경상남도 의령군 용덕면 와요리	4872035023
경상남도 의령군 용덕면 용소리	경상남도 의령군 용덕면 용소리	4872035032
경상남도 의령군 용덕면 운곡리	경상남도 의령군 용덕면 운곡리	4872035030
경상남도 의령군 용덕면 이목리	경상남도 의령군 용덕면 이목리	4872035021
경상남도 의령군 용덕면 정동리	경상남도 의령군 용덕면 정동리	4872035029
경상남도 의령군 용덕면 죽전리	경상남도 의령군 용덕면 죽전리	4872035025
경상남도 의령군 유곡면 당동리	경상남도 의령군 유곡면 당동리	4872042029
경상남도 의령군 유곡면 덕천리	경상남도 의령군 유곡면 덕천리	4872042030
경상남도 의령군 유곡면 마두리	경상남도 의령군 유곡면 마두리	4872042026
경상남도 의령군 유곡면 마장리	경상남도 의령군 유곡면 마장리	4872042028
경상남도 의령군 유곡면 상곡리	경상남도 의령군 유곡면 상곡리	4872042022
경상남도 의령군 유곡면 상촌리	경상남도 의령군 유곡면 상촌리	4872042021
경상남도 의령군 유곡면 세간리	경상남도 의령군 유곡면 세간리	4872042031
경상남도 의령군 유곡면 송산리	경상남도 의령군 유곡면 송산리	4872042025
경상남도 의령군 유곡면 신촌리	경상남도 의령군 유곡면 신촌리	4872042024
경상남도 의령군 유곡면 오목리	경상남도 의령군 유곡면 오목리	4872042023
경상남도 의령군 유곡면 칠곡리	경상남도 의령군 유곡면 칠곡리	4872042027
경상남도 의령군 의령읍 대산리	경상남도 의령군 의령읍 대산리	4872025027
경상남도 의령군 의령읍 동동리	경상남도 의령군 의령읍 동동리	4872025023
경상남도 의령군 의령읍 만천리	경상남도 의령군 의령읍 만천리	4872025026
경상남도 의령군 의령읍 무전리	경상남도 의령군 의령읍 무전리	4872025024
경상남도 의령군 의령읍 상리	경상남도 의령군 의령읍 상리	4872025028
경상남도 의령군 의령읍 서동리	경상남도 의령군 의령읍 서동리	4872025021
경상남도 의령군 의령읍 정암리	경상남도 의령군 의령읍 정암리	4872025025
경상남도 의령군 의령읍 중동리	경상남도 의령군 의령읍 중동리	4872025022
경상남도 의령군 의령읍 중리	경상남도 의령군 의령읍 중리	4872025029
경상남도 의령군 의령읍 하리	경상남도 의령군 의령읍 하리	4872025030
경상남도 의령군 정곡면 가현리	경상남도 의령군 정곡면 가현리	4872036028
경상남도 의령군 정곡면 백곡리	경상남도 의령군 정곡면 백곡리	4872036029
경상남도 의령군 정곡면 상촌리	경상남도 의령군 정곡면 상촌리	4872036025
경상남도 의령군 정곡면 석곡리	경상남도 의령군 정곡면 석곡리	4872036023
경상남도 의령군 정곡면 성황리	경상남도 의령군 정곡면 성황리	4872036026
경상남도 의령군 정곡면 예둔리	경상남도 의령군 정곡면 예둔리	4872036027
경상남도 의령군 정곡면 오방리	경상남도 의령군 정곡면 오방리	4872036024
경상남도 의령군 정곡면 적곡리	경상남도 의령군 정곡면 적곡리	4872036030
경상남도 의령군 정곡면 죽전리	경상남도 의령군 정곡면 죽전리	4872036022
경상남도 의령군 정곡면 중교리	경상남도 의령군 정곡면 중교리	4872036021
경상남도 의령군 지정면 두곡리	경상남도 의령군 지정면 두곡리	4872037023
경상남도 의령군 지정면 득소리	경상남도 의령군 지정면 득소리	4872037027
경상남도 의령군 지정면 마산리	경상남도 의령군 지정면 마산리	4872037030
경상남도 의령군 지정면 백야리	경상남도 의령군 지정면 백야리	4872037028
경상남도 의령군 지정면 봉곡리	경상남도 의령군 지정면 봉곡리	4872037021
경상남도 의령군 지정면 성당리	경상남도 의령군 지정면 성당리	4872037029
경상남도 의령군 지정면 성산리	경상남도 의령군 지정면 성산리	4872037024
경상남도 의령군 지정면 오천리	경상남도 의령군 지정면 오천리	4872037022
경상남도 의령군 지정면 유곡리	경상남도 의령군 지정면 유곡리	4872037025
경상남도 의령군 지정면 태부리	경상남도 의령군 지정면 태부리	4872037026
경상남도 의령군 칠곡면 내조리	경상남도 의령군 칠곡면 내조리	4872032022
경상남도 의령군 칠곡면 도산리	경상남도 의령군 칠곡면 도산리	4872032024
경상남도 의령군 칠곡면 산남리	경상남도 의령군 칠곡면 산남리	4872032025
경상남도 의령군 칠곡면 산북리	경상남도 의령군 칠곡면 산북리	4872032026
경상남도 의령군 칠곡면 신포리	경상남도 의령군 칠곡면 신포리	4872032023
경상남도 의령군 칠곡면 외조리	경상남도 의령군 칠곡면 외조리	4872032021
경상남도 의령군 화정면 가수리	경상남도 의령군 화정면 가수리	4872034021
경상남도 의령군 화정면 덕교리	경상남도 의령군 화정면 덕교리	4872034022
경상남도 의령군 화정면 상이리	경상남도 의령군 화정면 상이리	4872034026
경상남도 의령군 화정면 상일리	경상남도 의령군 화정면 상일리	4872034025
경상남도 의령군 화정면 상정리	경상남도 의령군 화정면 상정리	4872034024
경상남도 의령군 화정면 석천리	경상남도 의령군 화정면 석천리	4872034023
경상남도 의령군 화정면 화양리	경상남도 의령군 화정면 화양리	4872034027
경상남도 진주시 가좌동	경상남도 진주시 가좌동	4817013100
경상남도 진주시 강남동	경상남도 진주시 강남동	4817010300
경상남도 진주시 계동	경상남도 진주시 계동	4817011200
경상남도 진주시 귀곡동	경상남도 진주시 귀곡동	4817013000
경상남도 진주시 금곡면 가봉리	경상남도 진주시 금곡면 가봉리	4817033022
경상남도 진주시 금곡면 검암리	경상남도 진주시 금곡면 검암리	4817033021
경상남도 진주시 금곡면 동례리	경상남도 진주시 금곡면 동례리	4817033026
경상남도 진주시 금곡면 두문리	경상남도 진주시 금곡면 두문리	4817033027
경상남도 진주시 금곡면 성산리	경상남도 진주시 금곡면 성산리	4817033029
경상남도 진주시 금곡면 송곡리	경상남도 진주시 금곡면 송곡리	4817033023
경상남도 진주시 금곡면 인담리	경상남도 진주시 금곡면 인담리	4817033025
경상남도 진주시 금곡면 정자리	경상남도 진주시 금곡면 정자리	4817033024
경상남도 진주시 금곡면 죽곡리	경상남도 진주시 금곡면 죽곡리	4817033028
경상남도 진주시 금산면 가방리	경상남도 진주시 금산면 가방리	4817041021
경상남도 진주시 금산면 갈전리	경상남도 진주시 금산면 갈전리	4817041023
경상남도 진주시 금산면 속사리	경상남도 진주시 금산면 속사리	4817041024
경상남도 진주시 금산면 송백리	경상남도 진주시 금산면 송백리	4817041025
경상남도 진주시 금산면 용아리	경상남도 진주시 금산면 용아리	4817041022
경상남도 진주시 금산면 장사리	경상남도 진주시 금산면 장사리	4817041027
경상남도 진주시 금산면 중천리	경상남도 진주시 금산면 중천리	4817041026
경상남도 진주시 남성동	경상남도 진주시 남성동	4817010700
경상남도 진주시 내동면 내평리	경상남도 진주시 내동면 내평리	4817031025
경상남도 진주시 내동면 독산리	경상남도 진주시 내동면 독산리	4817031021
경상남도 진주시 내동면 삼계리	경상남도 진주시 내동면 삼계리	4817031023
경상남도 진주시 내동면 신율리	경상남도 진주시 내동면 신율리	4817031022
경상남도 진주시 내동면 유수리	경상남도 진주시 내동면 유수리	4817031024
경상남도 진주시 대곡면 가정리	경상남도 진주시 대곡면 가정리	4817040027
경상남도 진주시 대곡면 광석리	경상남도 진주시 대곡면 광석리	4817040022
경상남도 진주시 대곡면 단목리	경상남도 진주시 대곡면 단목리	4817040024
경상남도 진주시 대곡면 대곡리	경상남도 진주시 대곡면 대곡리	4817040030
경상남도 진주시 대곡면 덕곡리	경상남도 진주시 대곡면 덕곡리	4817040028
경상남도 진주시 대곡면 마진리	경상남도 진주시 대곡면 마진리	4817040029
경상남도 진주시 대곡면 설매리	경상남도 진주시 대곡면 설매리	4817040021
경상남도 진주시 대곡면 와룡리	경상남도 진주시 대곡면 와룡리	4817040026
경상남도 진주시 대곡면 용암리	경상남도 진주시 대곡면 용암리	4817040032
경상남도 진주시 대곡면 월아리	경상남도 진주시 대곡면 월아리	4817040025
경상남도 진주시 대곡면 월암리	경상남도 진주시 대곡면 월암리	4817040031
경상남도 진주시 대곡면 유곡리	경상남도 진주시 대곡면 유곡리	4817040023
경상남도 진주시 대안동	경상남도 진주시 대안동	4817010900
경상남도 진주시 대평면 내촌리	경상남도 진주시 대평면 내촌리	4817045026
경상남도 진주시 대평면 당촌리	경상남도 진주시 대평면 당촌리	4817045024
경상남도 진주시 대평면 대평리	경상남도 진주시 대평면 대평리	4817045021
경상남도 진주시 대평면 상촌리	경상남도 진주시 대평면 상촌리	4817045022
경상남도 진주시 대평면 신풍리	경상남도 진주시 대평면 신풍리	4817045025
경상남도 진주시 대평면 하촌리	경상남도 진주시 대평면 하촌리	4817045023
경상남도 진주시 동성동	경상남도 진주시 동성동	4817010600
경상남도 진주시 망경동	경상남도 진주시 망경동	4817010100
경상남도 진주시 명석면 가화리	경상남도 진주시 명석면 가화리	4817044029
경상남도 진주시 명석면 계원리	경상남도 진주시 명석면 계원리	4817044025
경상남도 진주시 명석면 관지리	경상남도 진주시 명석면 관지리	4817044021
경상남도 진주시 명석면 남성리	경상남도 진주시 명석면 남성리	4817044023
경상남도 진주시 명석면 덕곡리	경상남도 진주시 명석면 덕곡리	4817044024
경상남도 진주시 명석면 신기리	경상남도 진주시 명석면 신기리	4817044026
경상남도 진주시 명석면 오미리	경상남도 진주시 명석면 오미리	4817044028
경상남도 진주시 명석면 왕지리	경상남도 진주시 명석면 왕지리	4817044022
경상남도 진주시 명석면 외율리	경상남도 진주시 명석면 외율리	4817044027
경상남도 진주시 명석면 용산리	경상남도 진주시 명석면 용산리	4817044030
경상남도 진주시 명석면 우수리	경상남도 진주시 명석면 우수리	4817044031
경상남도 진주시 문산읍 갈곡리	경상남도 진주시 문산읍 갈곡리	4817025029
경상남도 진주시 문산읍 두산리	경상남도 진주시 문산읍 두산리	4817025030
경상남도 진주시 문산읍 삼곡리	경상남도 진주시 문산읍 삼곡리	4817025023
경상남도 진주시 문산읍 상문리	경상남도 진주시 문산읍 상문리	4817025021
경상남도 진주시 문산읍 소문리	경상남도 진주시 문산읍 소문리	4817025022
경상남도 진주시 문산읍 안전리	경상남도 진주시 문산읍 안전리	4817025026
경상남도 진주시 문산읍 옥산리	경상남도 진주시 문산읍 옥산리	4817025027
경상남도 진주시 문산읍 이곡리	경상남도 진주시 문산읍 이곡리	4817025024
경상남도 진주시 미천면 미곡리	경상남도 진주시 미천면 미곡리	4817043027
경상남도 진주시 미천면 반지리	경상남도 진주시 미천면 반지리	4817043023
경상남도 진주시 미천면 벌당리	경상남도 진주시 미천면 벌당리	4817043024
경상남도 진주시 미천면 상미리	경상남도 진주시 미천면 상미리	4817043026
경상남도 진주시 미천면 안간리	경상남도 진주시 미천면 안간리	4817043028
경상남도 진주시 미천면 어옥리	경상남도 진주시 미천면 어옥리	4817043025
경상남도 진주시 미천면 오방리	경상남도 진주시 미천면 오방리	4817043021
경상남도 진주시 미천면 향양리	경상남도 진주시 미천면 향양리	4817043022
경상남도 진주시 미천면 효자리	경상남도 진주시 미천면 효자리	4817043029
경상남도 진주시 본성동	경상남도 진주시 본성동	4817010500
경상남도 진주시 봉곡동	경상남도 진주시 봉곡동	4817011300
경상남도 진주시 봉래동	경상남도 진주시 봉래동	4817011500
경상남도 진주시 사봉면 마성리	경상남도 진주시 사봉면 마성리	4817038021
경상남도 진주시 사봉면 무촌리	경상남도 진주시 사봉면 무촌리	4817038023
경상남도 진주시 사봉면 방촌리	경상남도 진주시 사봉면 방촌리	4817038022
경상남도 진주시 사봉면 봉곡리	경상남도 진주시 사봉면 봉곡리	4817038025
경상남도 진주시 사봉면 부계리	경상남도 진주시 사봉면 부계리	4817038026
경상남도 진주시 사봉면 사곡리	경상남도 진주시 사봉면 사곡리	4817038024
경상남도 진주시 상대동	경상남도 진주시 상대동	4817011900
경상남도 진주시 상봉동	경상남도 진주시 상봉동	4817011400
경상남도 진주시 상평동	경상남도 진주시 상평동	4817012100
경상남도 진주시 수곡면 대천리	경상남도 진주시 수곡면 대천리	4817046023
경상남도 진주시 수곡면 사곡리	경상남도 진주시 수곡면 사곡리	4817046022
경상남도 진주시 수곡면 원계리	경상남도 진주시 수곡면 원계리	4817046028
경상남도 진주시 수곡면 원내리	경상남도 진주시 수곡면 원내리	4817046026
경상남도 진주시 수곡면 원외리	경상남도 진주시 수곡면 원외리	4817046027
경상남도 진주시 수곡면 자매리	경상남도 진주시 수곡면 자매리	4817046021
경상남도 진주시 수곡면 창촌리	경상남도 진주시 수곡면 창촌리	4817046024
경상남도 진주시 수곡면 효자리	경상남도 진주시 수곡면 효자리	4817046025
경상남도 진주시 수정동	경상남도 진주시 수정동	4817011600
경상남도 진주시 신안동	경상남도 진주시 신안동	4817012500
경상남도 진주시 옥봉동	경상남도 진주시 옥봉동	4817011800
경상남도 진주시 유곡동	경상남도 진주시 유곡동	4817012800
경상남도 진주시 이반성면	경상남도 진주시 이반성면	4817037000
경상남도 진주시 이반성면 가산리	경상남도 진주시 이반성면 가산리	4817037025
경상남도 진주시 이반성면 길성리	경상남도 진주시 이반성면 길성리	4817037027
경상남도 진주시 이반성면 대천리	경상남도 진주시 이반성면 대천리	4817037026
경상남도 진주시 이반성면 발산리	경상남도 진주시 이반성면 발산리	4817037028
경상남도 진주시 이반성면 용암리	경상남도 진주시 이반성면 용암리	4817037024
경상남도 진주시 이반성면 장안리	경상남도 진주시 이반성면 장안리	4817037021
경상남도 진주시 이반성면 평촌리	경상남도 진주시 이반성면 평촌리	4817037022
경상남도 진주시 이반성면 하곡리	경상남도 진주시 이반성면 하곡리	4817037023
경상남도 진주시 이현동	경상남도 진주시 이현동	4817012700
경상남도 진주시 인사동	경상남도 진주시 인사동	4817010800
경상남도 진주시 일반성면 가선리	경상남도 진주시 일반성면 가선리	4817036022
경상남도 진주시 일반성면 개암리	경상남도 진주시 일반성면 개암리	4817036023
경상남도 진주시 일반성면 남산리	경상남도 진주시 일반성면 남산리	4817036026
경상남도 진주시 일반성면 답천리	경상남도 진주시 일반성면 답천리	4817036024
경상남도 진주시 일반성면 운천리	경상남도 진주시 일반성면 운천리	4817036025
경상남도 진주시 일반성면 창촌리	경상남도 진주시 일반성면 창촌리	4817036021
경상남도 진주시 장대동	경상남도 진주시 장대동	4817011700
경상남도 진주시 장재동	경상남도 진주시 장재동	4817012300
경상남도 진주시 정촌면 관봉리	경상남도 진주시 정촌면 관봉리	4817032022
경상남도 진주시 정촌면 대축리	경상남도 진주시 정촌면 대축리	4817032026
경상남도 진주시 정촌면 소곡리	경상남도 진주시 정촌면 소곡리	4817032023
경상남도 진주시 정촌면 예상리	경상남도 진주시 정촌면 예상리	4817032024
경상남도 진주시 정촌면 예하리	경상남도 진주시 정촌면 예하리	4817032025
경상남도 진주시 정촌면 화개리	경상남도 진주시 정촌면 화개리	4817032021
경상남도 진주시 주약동	경상남도 진주시 주약동	4817010200
경상남도 진주시 중안동	경상남도 진주시 중안동	4817011100
경상남도 진주시 지수면 금곡리	경상남도 진주시 지수면 금곡리	4817039023
경상남도 진주시 지수면 승산리	경상남도 진주시 지수면 승산리	4817039027
경상남도 진주시 지수면 압사리	경상남도 진주시 지수면 압사리	4817039024
경상남도 진주시 지수면 용봉리	경상남도 진주시 지수면 용봉리	4817039025
경상남도 진주시 지수면 청담리	경상남도 진주시 지수면 청담리	4817039026
경상남도 진주시 지수면 청원리	경상남도 진주시 지수면 청원리	4817039022
경상남도 진주시 진성면 가진리	경상남도 진주시 진성면 가진리	4817035027
경상남도 진주시 진성면 구천리	경상남도 진주시 진성면 구천리	4817035028
경상남도 진주시 진성면 대사리	경상남도 진주시 진성면 대사리	4817035023
경상남도 진주시 진성면 동산리	경상남도 진주시 진성면 동산리	4817035029
경상남도 진주시 진성면 상촌리	경상남도 진주시 진성면 상촌리	4817035021
경상남도 진주시 진성면 온수리	경상남도 진주시 진성면 온수리	4817035024
경상남도 진주시 진성면 천곡리	경상남도 진주시 진성면 천곡리	4817035025
경상남도 진주시 집현면 냉정리	경상남도 진주시 집현면 냉정리	4817042027
경상남도 진주시 집현면 대암리	경상남도 진주시 집현면 대암리	4817042024
경상남도 진주시 집현면 덕오리	경상남도 진주시 집현면 덕오리	4817042030
경상남도 진주시 집현면 봉강리	경상남도 진주시 집현면 봉강리	4817042022
경상남도 진주시 집현면 사촌리	경상남도 진주시 집현면 사촌리	4817042023
경상남도 진주시 집현면 신당리	경상남도 진주시 집현면 신당리	4817042029
경상남도 진주시 집현면 장흥리	경상남도 진주시 집현면 장흥리	4817042028
경상남도 진주시 집현면 정수리	경상남도 진주시 집현면 정수리	4817042026
경상남도 진주시 집현면 정평리	경상남도 진주시 집현면 정평리	4817042025
경상남도 진주시 집현면 지내리	경상남도 진주시 집현면 지내리	4817042021
경상남도 진주시 초전동	경상남도 진주시 초전동	4817012200
경상남도 진주시 충무공동	경상남도 진주시 충무공동	4817013700
경상남도 진주시 칠암동	경상남도 진주시 칠암동	4817010400
경상남도 진주시 판문동	경상남도 진주시 판문동	4817012900
경상남도 진주시 평거동	경상남도 진주시 평거동	4817012600
경상남도 진주시 평안동	경상남도 진주시 평안동	4817011000
경상남도 진주시 하대동	경상남도 진주시 하대동	4817012000
경상남도 진주시 하촌동	경상남도 진주시 하촌동	4817012400
경상남도 진주시 호탄동	경상남도 진주시 호탄동	4817013200
경상남도 창녕군 계성면 계성리	경상남도 창녕군 계성면 계성리	4874037024
경상남도 창녕군 계성면 광계리	경상남도 창녕군 계성면 광계리	4874037025
경상남도 창녕군 계성면 명리	경상남도 창녕군 계성면 명리	4874037021
경상남도 창녕군 계성면 봉산리	경상남도 창녕군 계성면 봉산리	4874037026
경상남도 창녕군 계성면 사리	경상남도 창녕군 계성면 사리	4874037022
경상남도 창녕군 계성면 신당리	경상남도 창녕군 계성면 신당리	4874037023
경상남도 창녕군 고암면 간상리	경상남도 창녕군 고암면 간상리	4874031025
경상남도 창녕군 고암면 감리	경상남도 창녕군 고암면 감리	4874031028
경상남도 창녕군 고암면 계상리	경상남도 창녕군 고암면 계상리	4874031027
경상남도 창녕군 고암면 대암리	경상남도 창녕군 고암면 대암리	4874031024
경상남도 창녕군 고암면 억만리	경상남도 창녕군 고암면 억만리	4874031022
경상남도 창녕군 고암면 우천리	경상남도 창녕군 고암면 우천리	4874031026
경상남도 창녕군 고암면 원촌리	경상남도 창녕군 고암면 원촌리	4874031023
경상남도 창녕군 고암면 중대리	경상남도 창녕군 고암면 중대리	4874031021
경상남도 창녕군 길곡면 길곡리	경상남도 창녕군 길곡면 길곡리	4874041023
경상남도 창녕군 길곡면 마천리	경상남도 창녕군 길곡면 마천리	4874041024
경상남도 창녕군 길곡면 오호리	경상남도 창녕군 길곡면 오호리	4874041022
경상남도 창녕군 길곡면 증산리	경상남도 창녕군 길곡면 증산리	4874041021
경상남도 창녕군 남지읍 고곡리	경상남도 창녕군 남지읍 고곡리	4874025328
경상남도 창녕군 남지읍 남지리	경상남도 창녕군 남지읍 남지리	4874025321
경상남도 창녕군 남지읍 대곡리	경상남도 창녕군 남지읍 대곡리	4874025333
경상남도 창녕군 남지읍 마산리	경상남도 창녕군 남지읍 마산리	4874025322
경상남도 창녕군 남지읍 반포리	경상남도 창녕군 남지읍 반포리	4874025332
경상남도 창녕군 남지읍 성사리	경상남도 창녕군 남지읍 성사리	4874025326
경상남도 창녕군 남지읍 수개리	경상남도 창녕군 남지읍 수개리	4874025329
