원본	매칭용처리후	법정동코드
경상남도 창녕군 남지읍 시남리	경상남도 창녕군 남지읍 시남리	4874025330
경상남도 창녕군 남지읍 신전리	경상남도 창녕군 남지읍 신전리	4874025325
경상남도 창녕군 남지읍 아지리	경상남도 창녕군 남지읍 아지리	4874025327
경상남도 창녕군 남지읍 용산리	경상남도 창녕군 남지읍 용산리	4874025324
경상남도 창녕군 남지읍 월하리	경상남도 창녕군 남지읍 월하리	4874025334
경상남도 창녕군 남지읍 칠현리	경상남도 창녕군 남지읍 칠현리	4874025331
경상남도 창녕군 남지읍 학계리	경상남도 창녕군 남지읍 학계리	4874025323
경상남도 창녕군 대지면 구미리	경상남도 창녕군 대지면 구미리	4874036027
경상남도 창녕군 대지면 모산리	경상남도 창녕군 대지면 모산리	4874036021
경상남도 창녕군 대지면 본초리	경상남도 창녕군 대지면 본초리	4874036026
경상남도 창녕군 대지면 석리	경상남도 창녕군 대지면 석리	4874036023
경상남도 창녕군 대지면 왕산리	경상남도 창녕군 대지면 왕산리	4874036022
경상남도 창녕군 대지면 용소리	경상남도 창녕군 대지면 용소리	4874036028
경상남도 창녕군 대지면 창산리	경상남도 창녕군 대지면 창산리	4874036024
경상남도 창녕군 대지면 효정리	경상남도 창녕군 대지면 효정리	4874036025
경상남도 창녕군 대합면 내울리	경상남도 창녕군 대합면 내울리	4874033031
경상남도 창녕군 대합면 대곡리	경상남도 창녕군 대합면 대곡리	4874033034
경상남도 창녕군 대합면 대동리	경상남도 창녕군 대합면 대동리	4874033035
경상남도 창녕군 대합면 도개리	경상남도 창녕군 대합면 도개리	4874033030
경상남도 창녕군 대합면 등지리	경상남도 창녕군 대합면 등지리	4874033022
경상남도 창녕군 대합면 모전리	경상남도 창녕군 대합면 모전리	4874033024
경상남도 창녕군 대합면 목단리	경상남도 창녕군 대합면 목단리	4874033032
경상남도 창녕군 대합면 소야리	경상남도 창녕군 대합면 소야리	4874033025
경상남도 창녕군 대합면 신당리	경상남도 창녕군 대합면 신당리	4874033028
경상남도 창녕군 대합면 십이리	경상남도 창녕군 대합면 십이리	4874033021
경상남도 창녕군 대합면 이방리	경상남도 창녕군 대합면 이방리	4874033033
경상남도 창녕군 대합면 장기리	경상남도 창녕군 대합면 장기리	4874033023
경상남도 창녕군 대합면 주매리	경상남도 창녕군 대합면 주매리	4874033026
경상남도 창녕군 대합면 퇴산리	경상남도 창녕군 대합면 퇴산리	4874033027
경상남도 창녕군 대합면 평지리	경상남도 창녕군 대합면 평지리	4874033029
경상남도 창녕군 대합면 합리	경상남도 창녕군 대합면 합리	4874033036
경상남도 창녕군 도천면 논리	경상남도 창녕군 도천면 논리	4874040026
경상남도 창녕군 도천면 덕곡리	경상남도 창녕군 도천면 덕곡리	4874040023
경상남도 창녕군 도천면 도천리	경상남도 창녕군 도천면 도천리	4874040021
경상남도 창녕군 도천면 송진리	경상남도 창녕군 도천면 송진리	4874040028
경상남도 창녕군 도천면 어만리	경상남도 창녕군 도천면 어만리	4874040025
경상남도 창녕군 도천면 예리	경상남도 창녕군 도천면 예리	4874040024
경상남도 창녕군 도천면 우강리	경상남도 창녕군 도천면 우강리	4874040027
경상남도 창녕군 도천면 일리	경상남도 창녕군 도천면 일리	4874040022
경상남도 창녕군 부곡면 거문리	경상남도 창녕군 부곡면 거문리	4874042022
경상남도 창녕군 부곡면 구산리	경상남도 창녕군 부곡면 구산리	4874042028
경상남도 창녕군 부곡면 노리	경상남도 창녕군 부곡면 노리	4874042026
경상남도 창녕군 부곡면 부곡리	경상남도 창녕군 부곡면 부곡리	4874042021
경상남도 창녕군 부곡면 비봉리	경상남도 창녕군 부곡면 비봉리	4874042029
경상남도 창녕군 부곡면 사창리	경상남도 창녕군 부곡면 사창리	4874042023
경상남도 창녕군 부곡면 수다리	경상남도 창녕군 부곡면 수다리	4874042030
경상남도 창녕군 부곡면 온정리	경상남도 창녕군 부곡면 온정리	4874042024
경상남도 창녕군 부곡면 청암리	경상남도 창녕군 부곡면 청암리	4874042025
경상남도 창녕군 부곡면 학포리	경상남도 창녕군 부곡면 학포리	4874042027
경상남도 창녕군 성산면 가복리	경상남도 창녕군 성산면 가복리	4874032029
경상남도 창녕군 성산면 냉천리	경상남도 창녕군 성산면 냉천리	4874032021
경상남도 창녕군 성산면 대견리	경상남도 창녕군 성산면 대견리	4874032023
경상남도 창녕군 성산면 대산리	경상남도 창녕군 성산면 대산리	4874032025
경상남도 창녕군 성산면 방리	경상남도 창녕군 성산면 방리	4874032028
경상남도 창녕군 성산면 연당리	경상남도 창녕군 성산면 연당리	4874032026
경상남도 창녕군 성산면 운봉리	경상남도 창녕군 성산면 운봉리	4874032027
경상남도 창녕군 성산면 정녕리	경상남도 창녕군 성산면 정녕리	4874032022
경상남도 창녕군 성산면 후천리	경상남도 창녕군 성산면 후천리	4874032024
경상남도 창녕군 영산면 교리	경상남도 창녕군 영산면 교리	4874038023
경상남도 창녕군 영산면 구계리	경상남도 창녕군 영산면 구계리	4874038022
경상남도 창녕군 영산면 동리	경상남도 창녕군 영산면 동리	4874038025
경상남도 창녕군 영산면 봉암리	경상남도 창녕군 영산면 봉암리	4874038029
경상남도 창녕군 영산면 서리	경상남도 창녕군 영산면 서리	4874038021
경상남도 창녕군 영산면 성내리	경상남도 창녕군 영산면 성내리	4874038024
경상남도 창녕군 영산면 신제리	경상남도 창녕군 영산면 신제리	4874038027
경상남도 창녕군 영산면 월령리	경상남도 창녕군 영산면 월령리	4874038028
경상남도 창녕군 영산면 죽사리	경상남도 창녕군 영산면 죽사리	4874038026
경상남도 창녕군 유어면 가항리	경상남도 창녕군 유어면 가항리	4874035023
경상남도 창녕군 유어면 광산리	경상남도 창녕군 유어면 광산리	4874035028
경상남도 창녕군 유어면 대대리	경상남도 창녕군 유어면 대대리	4874035025
경상남도 창녕군 유어면 미구리	경상남도 창녕군 유어면 미구리	4874035022
경상남도 창녕군 유어면 부곡리	경상남도 창녕군 유어면 부곡리	4874035021
경상남도 창녕군 유어면 선소리	경상남도 창녕군 유어면 선소리	4874035026
경상남도 창녕군 유어면 세진리	경상남도 창녕군 유어면 세진리	4874035024
경상남도 창녕군 유어면 진창리	경상남도 창녕군 유어면 진창리	4874035027
경상남도 창녕군 유어면 풍조리	경상남도 창녕군 유어면 풍조리	4874035029
경상남도 창녕군 이방면 거남리	경상남도 창녕군 이방면 거남리	4874034030
경상남도 창녕군 이방면 동산리	경상남도 창녕군 이방면 동산리	4874034022
경상남도 창녕군 이방면 등림리	경상남도 창녕군 이방면 등림리	4874034033
경상남도 창녕군 이방면 모곡리	경상남도 창녕군 이방면 모곡리	4874034027
경상남도 창녕군 이방면 상리	경상남도 창녕군 이방면 상리	4874034026
경상남도 창녕군 이방면 석리	경상남도 창녕군 이방면 석리	4874034023
경상남도 창녕군 이방면 성산리	경상남도 창녕군 이방면 성산리	4874034025
경상남도 창녕군 이방면 송곡리	경상남도 창녕군 이방면 송곡리	4874034031
경상남도 창녕군 이방면 안리	경상남도 창녕군 이방면 안리	4874034021
경상남도 창녕군 이방면 옥천리	경상남도 창녕군 이방면 옥천리	4874034028
경상남도 창녕군 이방면 장천리	경상남도 창녕군 이방면 장천리	4874034032
경상남도 창녕군 이방면 초곡리	경상남도 창녕군 이방면 초곡리	4874034029
경상남도 창녕군 이방면 현창리	경상남도 창녕군 이방면 현창리	4874034024
경상남도 창녕군 장마면 강리	경상남도 창녕군 장마면 강리	4874039021
경상남도 창녕군 장마면 대봉리	경상남도 창녕군 장마면 대봉리	4874039028
경상남도 창녕군 장마면 동정리	경상남도 창녕군 장마면 동정리	4874039027
경상남도 창녕군 장마면 산지리	경상남도 창녕군 장마면 산지리	4874039025
경상남도 창녕군 장마면 신구리	경상남도 창녕군 장마면 신구리	4874039026
경상남도 창녕군 장마면 유리	경상남도 창녕군 장마면 유리	4874039022
경상남도 창녕군 장마면 장가리	경상남도 창녕군 장마면 장가리	4874039023
경상남도 창녕군 장마면 초곡리	경상남도 창녕군 장마면 초곡리	4874039024
경상남도 창녕군 창녕읍 교리	경상남도 창녕군 창녕읍 교리	4874025022
경상남도 창녕군 창녕읍 교상리	경상남도 창녕군 창녕읍 교상리	4874025024
경상남도 창녕군 창녕읍 교하리	경상남도 창녕군 창녕읍 교하리	4874025037
경상남도 창녕군 창녕읍 도야리	경상남도 창녕군 창녕읍 도야리	4874025028
경상남도 창녕군 창녕읍 말흘리	경상남도 창녕군 창녕읍 말흘리	4874025023
경상남도 창녕군 창녕읍 송현리	경상남도 창녕군 창녕읍 송현리	4874025021
경상남도 창녕군 창녕읍 술정리	경상남도 창녕군 창녕읍 술정리	4874025025
경상남도 창녕군 창녕읍 신촌리	경상남도 창녕군 창녕읍 신촌리	4874025032
경상남도 창녕군 창녕읍 여초리	경상남도 창녕군 창녕읍 여초리	4874025036
경상남도 창녕군 창녕읍 옥천리	경상남도 창녕군 창녕읍 옥천리	4874025035
경상남도 창녕군 창녕읍 외부리	경상남도 창녕군 창녕읍 외부리	4874025034
경상남도 창녕군 창녕읍 용석리	경상남도 창녕군 창녕읍 용석리	4874025033
경상남도 창녕군 창녕읍 조산리	경상남도 창녕군 창녕읍 조산리	4874025027
경상남도 창녕군 창녕읍 직교리	경상남도 창녕군 창녕읍 직교리	4874025026
경상남도 창녕군 창녕읍 탐하리	경상남도 창녕군 창녕읍 탐하리	4874025031
경상남도 창녕군 창녕읍 퇴천리	경상남도 창녕군 창녕읍 퇴천리	4874025030
경상남도 창녕군 창녕읍 하리	경상남도 창녕군 창녕읍 하리	4874025029
경상남도 창원마산합포구 가포동	경상남도 창원시 마산합포구 가포동	4812510100
경상남도 창원마산합포구 교방동	경상남도 창원시 마산합포구 교방동	4812510200
경상남도 창원마산합포구 교원동	경상남도 창원시 마산합포구 교원동	4812510300
경상남도 창원마산합포구 구산면 구복리	경상남도 창원시 마산합포구 구산면 구복리	4812531028
경상남도 창원마산합포구 구산면 난포리	경상남도 창원시 마산합포구 구산면 난포리	4812531030
경상남도 창원마산합포구 구산면 내포리	경상남도 창원시 마산합포구 구산면 내포리	4812531025
경상남도 창원마산합포구 구산면 마전리	경상남도 창원시 마산합포구 구산면 마전리	4812531022
경상남도 창원마산합포구 구산면 반동리	경상남도 창원시 마산합포구 구산면 반동리	4812531027
경상남도 창원마산합포구 구산면 석곡리	경상남도 창원시 마산합포구 구산면 석곡리	4812531023
경상남도 창원마산합포구 구산면 수정리	경상남도 창원시 마산합포구 구산면 수정리	4812531024
경상남도 창원마산합포구 구산면 심리	경상남도 창원시 마산합포구 구산면 심리	4812531029
경상남도 창원마산합포구 구산면 옥계리	경상남도 창원시 마산합포구 구산면 옥계리	4812531026
경상남도 창원마산합포구 구산면 유산리	경상남도 창원시 마산합포구 구산면 유산리	4812531021
경상남도 창원마산합포구 남성동	경상남도 창원시 마산합포구 남성동	4812510400
경상남도 창원마산합포구 대내동	경상남도 창원시 마산합포구 대내동	4812510500
경상남도 창원마산합포구 대성동1가	경상남도 창원시 마산합포구 대성동1가	4812510600
경상남도 창원마산합포구 대성동2가	경상남도 창원시 마산합포구 대성동2가	4812510700
경상남도 창원마산합포구 대외동	경상남도 창원시 마산합포구 대외동	4812510800
경상남도 창원마산합포구 대창동	경상남도 창원시 마산합포구 대창동	4812510900
경상남도 창원마산합포구 덕동동	경상남도 창원시 마산합포구 덕동동	4812511000
경상남도 창원마산합포구 동성동	경상남도 창원시 마산합포구 동성동	4812511100
경상남도 창원마산합포구 두월동1가	경상남도 창원시 마산합포구 두월동1가	4812511200
경상남도 창원마산합포구 두월동2가	경상남도 창원시 마산합포구 두월동2가	4812511300
경상남도 창원마산합포구 두월동3가	경상남도 창원시 마산합포구 두월동3가	4812511400
경상남도 창원마산합포구 문화동	경상남도 창원시 마산합포구 문화동	4812511500
경상남도 창원마산합포구 반월동	경상남도 창원시 마산합포구 반월동	4812511600
경상남도 창원마산합포구 부림동	경상남도 창원시 마산합포구 부림동	4812511700
경상남도 창원마산합포구 산호동	경상남도 창원시 마산합포구 산호동	4812511800
경상남도 창원마산합포구 상남동	경상남도 창원시 마산합포구 상남동	4812511900
경상남도 창원마산합포구 서성동	경상남도 창원시 마산합포구 서성동	4812512000
경상남도 창원마산합포구 성호동	경상남도 창원시 마산합포구 성호동	4812512100
경상남도 창원마산합포구 수성동	경상남도 창원시 마산합포구 수성동	4812512200
경상남도 창원마산합포구 신월동	경상남도 창원시 마산합포구 신월동	4812512300
경상남도 창원마산합포구 신창동	경상남도 창원시 마산합포구 신창동	4812512400
경상남도 창원마산합포구 신포동1가	경상남도 창원시 마산합포구 신포동1가	4812512500
경상남도 창원마산합포구 신포동2가	경상남도 창원시 마산합포구 신포동2가	4812512600
경상남도 창원마산합포구 신흥동	경상남도 창원시 마산합포구 신흥동	4812512700
경상남도 창원마산합포구 예곡동	경상남도 창원시 마산합포구 예곡동	4812513600
경상남도 창원마산합포구 오동동	경상남도 창원시 마산합포구 오동동	4812513700
경상남도 창원마산합포구 완월동	경상남도 창원시 마산합포구 완월동	4812512800
경상남도 창원마산합포구 우산동	경상남도 창원시 마산합포구 우산동	4812513800
경상남도 창원마산합포구 월남동1가	경상남도 창원시 마산합포구 월남동1가	4812512900
경상남도 창원마산합포구 월남동2가	경상남도 창원시 마산합포구 월남동2가	4812513000
경상남도 창원마산합포구 월남동3가	경상남도 창원시 마산합포구 월남동3가	4812513100
경상남도 창원마산합포구 월남동4가	경상남도 창원시 마산합포구 월남동4가	4812513200
경상남도 창원마산합포구 월남동5가	경상남도 창원시 마산합포구 월남동5가	4812513300
경상남도 창원마산합포구 월영동	경상남도 창원시 마산합포구 월영동	4812513400
경상남도 창원마산합포구 월포동	경상남도 창원시 마산합포구 월포동	4812513500
경상남도 창원마산합포구 유록동	경상남도 창원시 마산합포구 유록동	4812513900
경상남도 창원마산합포구 자산동	경상남도 창원시 마산합포구 자산동	4812514000
경상남도 창원마산합포구 장군동1가	경상남도 창원시 마산합포구 장군동1가	4812514100
경상남도 창원마산합포구 장군동2가	경상남도 창원시 마산합포구 장군동2가	4812514200
경상남도 창원마산합포구 장군동3가	경상남도 창원시 마산합포구 장군동3가	4812514300
경상남도 창원마산합포구 장군동4가	경상남도 창원시 마산합포구 장군동4가	4812514400
경상남도 창원마산합포구 장군동5가	경상남도 창원시 마산합포구 장군동5가	4812514500
경상남도 창원마산합포구 중성동	경상남도 창원시 마산합포구 중성동	4812514600
경상남도 창원마산합포구 중앙동1가	경상남도 창원시 마산합포구 중앙동1가	4812514700
경상남도 창원마산합포구 중앙동2가	경상남도 창원시 마산합포구 중앙동2가	4812514800
경상남도 창원마산합포구 중앙동3가	경상남도 창원시 마산합포구 중앙동3가	4812514900
경상남도 창원마산합포구 진동면 고현리	경상남도 창원시 마산합포구 진동면 고현리	4812532021
경상남도 창원마산합포구 진동면 교동리	경상남도 창원시 마산합포구 진동면 교동리	4812532027
경상남도 창원마산합포구 진동면 다구리	경상남도 창원시 마산합포구 진동면 다구리	4812532026
경상남도 창원마산합포구 진동면 동전리	경상남도 창원시 마산합포구 진동면 동전리	4812532030
경상남도 창원마산합포구 진동면 사동리	경상남도 창원시 마산합포구 진동면 사동리	4812532023
경상남도 창원마산합포구 진동면 신기리	경상남도 창원시 마산합포구 진동면 신기리	4812532022
경상남도 창원마산합포구 진동면 요장리	경상남도 창원시 마산합포구 진동면 요장리	4812532025
경상남도 창원마산합포구 진동면 인곡리	경상남도 창원시 마산합포구 진동면 인곡리	4812532028
경상남도 창원마산합포구 진동면 진동리	경상남도 창원시 마산합포구 진동면 진동리	4812532024
경상남도 창원마산합포구 진동면 태봉리	경상남도 창원시 마산합포구 진동면 태봉리	4812532029
경상남도 창원마산합포구 진북면 금산리	경상남도 창원시 마산합포구 진북면 금산리	4812533026
경상남도 창원마산합포구 진북면 대티리	경상남도 창원시 마산합포구 진북면 대티리	4812533034
경상남도 창원마산합포구 진북면 대평리	경상남도 창원시 마산합포구 진북면 대평리	4812533024
경상남도 창원마산합포구 진북면 덕곡리	경상남도 창원시 마산합포구 진북면 덕곡리	4812533029
경상남도 창원마산합포구 진북면 망곡리	경상남도 창원시 마산합포구 진북면 망곡리	4812533031
경상남도 창원마산합포구 진북면 부산리	경상남도 창원시 마산합포구 진북면 부산리	4812533028
경상남도 창원마산합포구 진북면 부평리	경상남도 창원시 마산합포구 진북면 부평리	4812533032
경상남도 창원마산합포구 진북면 신촌리	경상남도 창원시 마산합포구 진북면 신촌리	4812533030
경상남도 창원마산합포구 진북면 영학리	경상남도 창원시 마산합포구 진북면 영학리	4812533027
경상남도 창원마산합포구 진북면 예곡리	경상남도 창원시 마산합포구 진북면 예곡리	4812533022
경상남도 창원마산합포구 진북면 이목리	경상남도 창원시 마산합포구 진북면 이목리	4812533025
경상남도 창원마산합포구 진북면 인곡리	경상남도 창원시 마산합포구 진북면 인곡리	4812533023
경상남도 창원마산합포구 진북면 정현리	경상남도 창원시 마산합포구 진북면 정현리	4812533035
경상남도 창원마산합포구 진북면 지산리	경상남도 창원시 마산합포구 진북면 지산리	4812533021
경상남도 창원마산합포구 진북면 추곡리	경상남도 창원시 마산합포구 진북면 추곡리	4812533033
경상남도 창원마산합포구 진전면 고사리	경상남도 창원시 마산합포구 진전면 고사리	4812534036
경상남도 창원마산합포구 진전면 곡안리	경상남도 창원시 마산합포구 진전면 곡안리	4812534025
경상남도 창원마산합포구 진전면 근곡리	경상남도 창원시 마산합포구 진전면 근곡리	4812534022
경상남도 창원마산합포구 진전면 금암리	경상남도 창원시 마산합포구 진전면 금암리	4812534035
경상남도 창원마산합포구 진전면 동산리	경상남도 창원시 마산합포구 진전면 동산리	4812534026
경상남도 창원마산합포구 진전면 봉곡리	경상남도 창원시 마산합포구 진전면 봉곡리	4812534024
경상남도 창원마산합포구 진전면 봉암리	경상남도 창원시 마산합포구 진전면 봉암리	4812534028
경상남도 창원마산합포구 진전면 시락리	경상남도 창원시 마산합포구 진전면 시락리	4812534033
경상남도 창원마산합포구 진전면 양촌리	경상남도 창원시 마산합포구 진전면 양촌리	4812534027
경상남도 창원마산합포구 진전면 여양리	경상남도 창원시 마산합포구 진전면 여양리	4812534037
경상남도 창원마산합포구 진전면 오서리	경상남도 창원시 마산합포구 진전면 오서리	4812534030
경상남도 창원마산합포구 진전면 율티리	경상남도 창원시 마산합포구 진전면 율티리	4812534021
경상남도 창원마산합포구 진전면 이명리	경상남도 창원시 마산합포구 진전면 이명리	4812534031
경상남도 창원마산합포구 진전면 일암리	경상남도 창원시 마산합포구 진전면 일암리	4812534029
경상남도 창원마산합포구 진전면 임곡리	경상남도 창원시 마산합포구 진전면 임곡리	4812534023
경상남도 창원마산합포구 진전면 창포리	경상남도 창원시 마산합포구 진전면 창포리	4812534032
경상남도 창원마산합포구 진전면 평암리	경상남도 창원시 마산합포구 진전면 평암리	4812534034
경상남도 창원마산합포구 창동	경상남도 창원시 마산합포구 창동	4812515000
경상남도 창원마산합포구 창포동1가	경상남도 창원시 마산합포구 창포동1가	4812515100
경상남도 창원마산합포구 창포동2가	경상남도 창원시 마산합포구 창포동2가	4812515200
경상남도 창원마산합포구 창포동3가	경상남도 창원시 마산합포구 창포동3가	4812515300
경상남도 창원마산합포구 청계동	경상남도 창원시 마산합포구 청계동	4812515400
경상남도 창원마산합포구 추산동	경상남도 창원시 마산합포구 추산동	4812515500
경상남도 창원마산합포구 평화동	경상남도 창원시 마산합포구 평화동	4812515600
경상남도 창원마산합포구 해운동	경상남도 창원시 마산합포구 해운동	4812515800
경상남도 창원마산합포구 현동	경상남도 창원시 마산합포구 현동	4812515900
경상남도 창원마산합포구 홍문동	경상남도 창원시 마산합포구 홍문동	4812516000
경상남도 창원마산합포구 화영동	경상남도 창원시 마산합포구 화영동	4812515700
경상남도 창원마산회원구 구암동	경상남도 창원시 마산회원구 구암동	4812710100
경상남도 창원마산회원구 내서읍	경상남도 창원시 마산회원구 내서읍	4812725000
경상남도 창원마산회원구 내서읍 감천리	경상남도 창원시 마산회원구 내서읍 감천리	4812725030
경상남도 창원마산회원구 내서읍 삼계리	경상남도 창원시 마산회원구 내서읍 삼계리	4812725028
경상남도 창원마산회원구 내서읍 상곡리	경상남도 창원시 마산회원구 내서읍 상곡리	4812725026
경상남도 창원마산회원구 내서읍 신감리	경상남도 창원시 마산회원구 내서읍 신감리	4812725029
경상남도 창원마산회원구 내서읍 안성리	경상남도 창원시 마산회원구 내서읍 안성리	4812725021
경상남도 창원마산회원구 내서읍 용담리	경상남도 창원시 마산회원구 내서읍 용담리	4812725024
경상남도 창원마산회원구 내서읍 원계리	경상남도 창원시 마산회원구 내서읍 원계리	4812725027
경상남도 창원마산회원구 내서읍 중리	경상남도 창원시 마산회원구 내서읍 중리	4812725025
경상남도 창원마산회원구 내서읍 평성리	경상남도 창원시 마산회원구 내서읍 평성리	4812725022
경상남도 창원마산회원구 내서읍 호계리	경상남도 창원시 마산회원구 내서읍 호계리	4812725023
경상남도 창원마산회원구 두척동	경상남도 창원시 마산회원구 두척동	4812710200
경상남도 창원마산회원구 봉암동	경상남도 창원시 마산회원구 봉암동	4812710300
경상남도 창원마산회원구 석전동	경상남도 창원시 마산회원구 석전동	4812710400
경상남도 창원마산회원구 양덕동	경상남도 창원시 마산회원구 양덕동	4812710500
경상남도 창원마산회원구 합성동	경상남도 창원시 마산회원구 합성동	4812710600
경상남도 창원마산회원구 회성동	경상남도 창원시 마산회원구 회성동	4812710700
경상남도 창원마산회원구 회원동	경상남도 창원시 마산회원구 회원동	4812710800
경상남도 창원성산구 가음동	경상남도 창원시 성산구 가음동	4812313100
경상남도 창원성산구 가음정동	경상남도 창원시 성산구 가음정동	4812310300
경상남도 창원성산구 귀곡동	경상남도 창원시 성산구 귀곡동	4812312100
경상남도 창원성산구 귀산동	경상남도 창원시 성산구 귀산동	4812312000
경상남도 창원성산구 귀현동	경상남도 창원시 성산구 귀현동	4812312200
경상남도 창원성산구 남산동	경상남도 창원시 성산구 남산동	4812310600
경상남도 창원성산구 남양동	경상남도 창원시 성산구 남양동	4812313300
경상남도 창원성산구 남지동	경상남도 창원시 성산구 남지동	4812311200
경상남도 창원성산구 내동	경상남도 창원시 성산구 내동	4812311100
경상남도 창원성산구 대방동	경상남도 창원시 성산구 대방동	4812310500
경상남도 창원성산구 반림동	경상남도 창원시 성산구 반림동	4812312600
경상남도 창원성산구 반송동	경상남도 창원시 성산구 반송동	4812311900
경상남도 창원성산구 반지동	경상남도 창원시 성산구 반지동	4812312400
경상남도 창원성산구 불모산동	경상남도 창원시 성산구 불모산동	4812310900
경상남도 창원성산구 사파동	경상남도 창원시 성산구 사파동	4812313000
경상남도 창원성산구 사파정동	경상남도 창원시 성산구 사파정동	4812310200
경상남도 창원성산구 삼정자동	경상남도 창원시 성산구 삼정자동	4812310700
경상남도 창원성산구 상남동	경상남도 창원시 성산구 상남동	4812312700
경상남도 창원성산구 상복동	경상남도 창원시 성산구 상복동	4812311300
경상남도 창원성산구 성산동	경상남도 창원시 성산구 성산동	4812313200
경상남도 창원성산구 성주동	경상남도 창원시 성산구 성주동	4812312800
경상남도 창원성산구 신촌동	경상남도 창원시 성산구 신촌동	4812312300
경상남도 창원성산구 안민동	경상남도 창원시 성산구 안민동	4812311000
경상남도 창원성산구 양곡동	경상남도 창원시 성산구 양곡동	4812311800
경상남도 창원성산구 완암동	경상남도 창원시 성산구 완암동	4812311400
경상남도 창원성산구 외동	경상남도 창원시 성산구 외동	4812310400
경상남도 창원성산구 웅남동	경상남도 창원시 성산구 웅남동	4812312900
경상남도 창원성산구 월림동	경상남도 창원시 성산구 월림동	4812311600
경상남도 창원성산구 적현동	경상남도 창원시 성산구 적현동	4812311700
경상남도 창원성산구 중앙동	경상남도 창원시 성산구 중앙동	4812312500
경상남도 창원성산구 창곡동	경상남도 창원시 성산구 창곡동	4812311500
경상남도 창원성산구 천선동	경상남도 창원시 성산구 천선동	4812310800
경상남도 창원성산구 토월동	경상남도 창원시 성산구 토월동	4812310100
경상남도 창원의창구 내리동	경상남도 창원시 의창구 내리동	4812112200
경상남도 창원의창구 대산면 가술리	경상남도 창원시 의창구 대산면 가술리	4812132024
경상남도 창원의창구 대산면 갈전리	경상남도 창원시 의창구 대산면 갈전리	4812132021
경상남도 창원의창구 대산면 대방리	경상남도 창원시 의창구 대산면 대방리	4812132029
경상남도 창원의창구 대산면 모산리	경상남도 창원시 의창구 대산면 모산리	4812132023
경상남도 창원의창구 대산면 북부리	경상남도 창원시 의창구 대산면 북부리	4812132027
경상남도 창원의창구 대산면 우암리	경상남도 창원시 의창구 대산면 우암리	4812132026
경상남도 창원의창구 대산면 유등리	경상남도 창원시 의창구 대산면 유등리	4812132028
경상남도 창원의창구 대산면 일동리	경상남도 창원시 의창구 대산면 일동리	4812132022
경상남도 창원의창구 대산면 제동리	경상남도 창원시 의창구 대산면 제동리	4812132025
경상남도 창원의창구 대원동	경상남도 창원시 의창구 대원동	4812112300
경상남도 창원의창구 덕정동	경상남도 창원시 의창구 덕정동	4812111200
경상남도 창원의창구 도계동	경상남도 창원시 의창구 도계동	4812110500
경상남도 창원의창구 동읍 금산리	경상남도 창원시 의창구 동읍 금산리	4812125038
경상남도 창원의창구 동읍 남산리	경상남도 창원시 의창구 동읍 남산리	4812125023
경상남도 창원의창구 동읍 노연리	경상남도 창원시 의창구 동읍 노연리	4812125042
경상남도 창원의창구 동읍 다호리	경상남도 창원시 의창구 동읍 다호리	4812125034
경상남도 창원의창구 동읍 단계리	경상남도 창원시 의창구 동읍 단계리	4812125029
경상남도 창원의창구 동읍 덕산리	경상남도 창원시 의창구 동읍 덕산리	4812125025
경상남도 창원의창구 동읍 덕천리	경상남도 창원시 의창구 동읍 덕천리	4812125024
경상남도 창원의창구 동읍 무성리	경상남도 창원시 의창구 동읍 무성리	4812125030
경상남도 창원의창구 동읍 무점리	경상남도 창원시 의창구 동읍 무점리	4812125031
경상남도 창원의창구 동읍 본포리	경상남도 창원시 의창구 동읍 본포리	4812125041
경상남도 창원의창구 동읍 봉강리	경상남도 창원시 의창구 동읍 봉강리	4812125040
경상남도 창원의창구 동읍 봉곡리	경상남도 창원시 의창구 동읍 봉곡리	4812125039
경상남도 창원의창구 동읍 봉산리	경상남도 창원시 의창구 동읍 봉산리	4812125026
경상남도 창원의창구 동읍 산남리	경상남도 창원시 의창구 동읍 산남리	4812125043
경상남도 창원의창구 동읍 석산리	경상남도 창원시 의창구 동읍 석산리	4812125037
경상남도 창원의창구 동읍 송정리	경상남도 창원시 의창구 동읍 송정리	4812125027
