원본	매칭용처리후	법정동코드
경상남도 함안군 산인면 송정리	경상남도 함안군 산인면 송정리	4873038024
경상남도 함안군 산인면 신산리	경상남도 함안군 산인면 신산리	4873038022
경상남도 함안군 산인면 운곡리	경상남도 함안군 산인면 운곡리	4873038027
경상남도 함안군 산인면 입곡리	경상남도 함안군 산인면 입곡리	4873038021
경상남도 함안군 여항면 내곡리	경상남도 함안군 여항면 내곡리	4873039022
경상남도 함안군 여항면 외암리	경상남도 함안군 여항면 외암리	4873039021
경상남도 함안군 여항면 주동리	경상남도 함안군 여항면 주동리	4873039024
경상남도 함안군 여항면 주서리	경상남도 함안군 여항면 주서리	4873039023
경상남도 함안군 칠북면 가연리	경상남도 함안군 칠북면 가연리	4873036026
경상남도 함안군 칠북면 검단리	경상남도 함안군 칠북면 검단리	4873036025
경상남도 함안군 칠북면 덕남리	경상남도 함안군 칠북면 덕남리	4873036022
경상남도 함안군 칠북면 봉촌리	경상남도 함안군 칠북면 봉촌리	4873036024
경상남도 함안군 칠북면 영동리	경상남도 함안군 칠북면 영동리	4873036027
경상남도 함안군 칠북면 이령리	경상남도 함안군 칠북면 이령리	4873036023
경상남도 함안군 칠북면 화천리	경상남도 함안군 칠북면 화천리	4873036021
경상남도 함안군 칠서면 계내리	경상남도 함안군 칠서면 계내리	4873035027
경상남도 함안군 칠서면 구포리	경상남도 함안군 칠서면 구포리	4873035023
경상남도 함안군 칠서면 대치리	경상남도 함안군 칠서면 대치리	4873035026
경상남도 함안군 칠서면 무릉리	경상남도 함안군 칠서면 무릉리	4873035022
경상남도 함안군 칠서면 용성리	경상남도 함안군 칠서면 용성리	4873035028
경상남도 함안군 칠서면 이룡리	경상남도 함안군 칠서면 이룡리	4873035029
경상남도 함안군 칠서면 청계리	경상남도 함안군 칠서면 청계리	4873035030
경상남도 함안군 칠서면 태곡리	경상남도 함안군 칠서면 태곡리	4873035025
경상남도 함안군 칠서면 회산리	경상남도 함안군 칠서면 회산리	4873035021
경상남도 함안군 칠원읍 구성리	경상남도 함안군 칠원읍 구성리	4873025321
경상남도 함안군 칠원읍 무기리	경상남도 함안군 칠원읍 무기리	4873025328
경상남도 함안군 칠원읍 예곡리	경상남도 함안군 칠원읍 예곡리	4873025326
경상남도 함안군 칠원읍 오곡리	경상남도 함안군 칠원읍 오곡리	4873025325
경상남도 함안군 칠원읍 용산리	경상남도 함안군 칠원읍 용산리	4873025322
경상남도 함안군 칠원읍 용정리	경상남도 함안군 칠원읍 용정리	4873025327
경상남도 함안군 칠원읍 운곡리	경상남도 함안군 칠원읍 운곡리	4873025330
경상남도 함안군 칠원읍 운서리	경상남도 함안군 칠원읍 운서리	4873025329
경상남도 함안군 칠원읍 유원리	경상남도 함안군 칠원읍 유원리	4873025323
경상남도 함안군 칠원읍 장암리	경상남도 함안군 칠원읍 장암리	4873025324
경상남도 함안군 함안면 강명리	경상남도 함안군 함안면 강명리	4873031025
경상남도 함안군 함안면 괴산리	경상남도 함안군 함안면 괴산리	4873031023
경상남도 함안군 함안면 대산리	경상남도 함안군 함안면 대산리	4873031024
경상남도 함안군 함안면 봉성리	경상남도 함안군 함안면 봉성리	4873031021
경상남도 함안군 함안면 북촌리	경상남도 함안군 함안면 북촌리	4873031022
경상남도 함안군 함안면 파수리	경상남도 함안군 함안면 파수리	4873031026
경상남도 함양군 마천면 가흥리	경상남도 함양군 마천면 가흥리	4887031021
경상남도 함양군 마천면 강청리	경상남도 함양군 마천면 강청리	4887031025
경상남도 함양군 마천면 구양리	경상남도 함양군 마천면 구양리	4887031029
경상남도 함양군 마천면 군자리	경상남도 함양군 마천면 군자리	4887031022
경상남도 함양군 마천면 덕전리	경상남도 함양군 마천면 덕전리	4887031023
경상남도 함양군 마천면 삼정리	경상남도 함양군 마천면 삼정리	4887031024
경상남도 함양군 마천면 의탄리	경상남도 함양군 마천면 의탄리	4887031027
경상남도 함양군 마천면 창원리	경상남도 함양군 마천면 창원리	4887031028
경상남도 함양군 마천면 추성리	경상남도 함양군 마천면 추성리	4887031026
경상남도 함양군 백전면 경백리	경상남도 함양군 백전면 경백리	4887039028
경상남도 함양군 백전면 구산리	경상남도 함양군 백전면 구산리	4887039026
경상남도 함양군 백전면 대안리	경상남도 함양군 백전면 대안리	4887039025
경상남도 함양군 백전면 백운리	경상남도 함양군 백전면 백운리	4887039023
경상남도 함양군 백전면 양백리	경상남도 함양군 백전면 양백리	4887039022
경상남도 함양군 백전면 오천리	경상남도 함양군 백전면 오천리	4887039027
경상남도 함양군 백전면 운산리	경상남도 함양군 백전면 운산리	4887039024
경상남도 함양군 백전면 평정리	경상남도 함양군 백전면 평정리	4887039021
경상남도 함양군 병곡면 광평리	경상남도 함양군 병곡면 광평리	4887040026
경상남도 함양군 병곡면 도천리	경상남도 함양군 병곡면 도천리	4887040024
경상남도 함양군 병곡면 송평리	경상남도 함양군 병곡면 송평리	4887040023
경상남도 함양군 병곡면 연덕리	경상남도 함양군 병곡면 연덕리	4887040022
경상남도 함양군 병곡면 옥계리	경상남도 함양군 병곡면 옥계리	4887040021
경상남도 함양군 병곡면 원산리	경상남도 함양군 병곡면 원산리	4887040027
경상남도 함양군 병곡면 월암리	경상남도 함양군 병곡면 월암리	4887040025
경상남도 함양군 서상면 금당리	경상남도 함양군 서상면 금당리	4887038024
경상남도 함양군 서상면 대남리	경상남도 함양군 서상면 대남리	4887038021
경상남도 함양군 서상면 도천리	경상남도 함양군 서상면 도천리	4887038022
경상남도 함양군 서상면 상남리	경상남도 함양군 서상면 상남리	4887038026
경상남도 함양군 서상면 옥산리	경상남도 함양군 서상면 옥산리	4887038023
경상남도 함양군 서상면 중남리	경상남도 함양군 서상면 중남리	4887038025
경상남도 함양군 서하면 다곡리	경상남도 함양군 서하면 다곡리	4887037023
경상남도 함양군 서하면 봉전리	경상남도 함양군 서하면 봉전리	4887037025
경상남도 함양군 서하면 송계리	경상남도 함양군 서하면 송계리	4887037021
경상남도 함양군 서하면 운곡리	경상남도 함양군 서하면 운곡리	4887037022
경상남도 함양군 서하면 황산리	경상남도 함양군 서하면 황산리	4887037024
경상남도 함양군 수동면 내백리	경상남도 함양군 수동면 내백리	4887034026
경상남도 함양군 수동면 도북리	경상남도 함양군 수동면 도북리	4887034024
경상남도 함양군 수동면 상백리	경상남도 함양군 수동면 상백리	4887034025
경상남도 함양군 수동면 우명리	경상남도 함양군 수동면 우명리	4887034027
경상남도 함양군 수동면 원평리	경상남도 함양군 수동면 원평리	4887034028
경상남도 함양군 수동면 죽산리	경상남도 함양군 수동면 죽산리	4887034022
경상남도 함양군 수동면 하교리	경상남도 함양군 수동면 하교리	4887034023
경상남도 함양군 수동면 화산리	경상남도 함양군 수동면 화산리	4887034021
경상남도 함양군 안의면 교북리	경상남도 함양군 안의면 교북리	4887036034
경상남도 함양군 안의면 귀곡리	경상남도 함양군 안의면 귀곡리	4887036029
경상남도 함양군 안의면 금천리	경상남도 함양군 안의면 금천리	4887036021
경상남도 함양군 안의면 당본리	경상남도 함양군 안의면 당본리	4887036022
경상남도 함양군 안의면 대대리	경상남도 함양군 안의면 대대리	4887036030
경상남도 함양군 안의면 도림리	경상남도 함양군 안의면 도림리	4887036026
경상남도 함양군 안의면 봉산리	경상남도 함양군 안의면 봉산리	4887036028
경상남도 함양군 안의면 상원리	경상남도 함양군 안의면 상원리	4887036033
경상남도 함양군 안의면 석천리	경상남도 함양군 안의면 석천리	4887036024
경상남도 함양군 안의면 신안리	경상남도 함양군 안의면 신안리	4887036031
경상남도 함양군 안의면 월림리	경상남도 함양군 안의면 월림리	4887036035
경상남도 함양군 안의면 이전리	경상남도 함양군 안의면 이전리	4887036023
경상남도 함양군 안의면 초동리	경상남도 함양군 안의면 초동리	4887036027
경상남도 함양군 안의면 하원리	경상남도 함양군 안의면 하원리	4887036032
경상남도 함양군 안의면 황곡리	경상남도 함양군 안의면 황곡리	4887036025
경상남도 함양군 유림면 국계리	경상남도 함양군 유림면 국계리	4887033026
경상남도 함양군 유림면 대궁리	경상남도 함양군 유림면 대궁리	4887033027
경상남도 함양군 유림면 서주리	경상남도 함양군 유림면 서주리	4887033023
경상남도 함양군 유림면 손곡리	경상남도 함양군 유림면 손곡리	4887033021
경상남도 함양군 유림면 옥매리	경상남도 함양군 유림면 옥매리	4887033029
경상남도 함양군 유림면 웅평리	경상남도 함양군 유림면 웅평리	4887033028
경상남도 함양군 유림면 유평리	경상남도 함양군 유림면 유평리	4887033022
경상남도 함양군 유림면 장항리	경상남도 함양군 유림면 장항리	4887033025
경상남도 함양군 유림면 화촌리	경상남도 함양군 유림면 화촌리	4887033024
경상남도 함양군 지곡면 개평리	경상남도 함양군 지곡면 개평리	4887035021
경상남도 함양군 지곡면 공배리	경상남도 함양군 지곡면 공배리	4887035029
경상남도 함양군 지곡면 남효리	경상남도 함양군 지곡면 남효리	4887035026
경상남도 함양군 지곡면 덕암리	경상남도 함양군 지곡면 덕암리	4887035023
경상남도 함양군 지곡면 도촌리	경상남도 함양군 지곡면 도촌리	4887035028
경상남도 함양군 지곡면 마산리	경상남도 함양군 지곡면 마산리	4887035024
경상남도 함양군 지곡면 보산리	경상남도 함양군 지곡면 보산리	4887035030
경상남도 함양군 지곡면 시목리	경상남도 함양군 지곡면 시목리	4887035025
경상남도 함양군 지곡면 창평리	경상남도 함양군 지곡면 창평리	4887035027
경상남도 함양군 지곡면 평촌리	경상남도 함양군 지곡면 평촌리	4887035022
경상남도 함양군 함양읍 교산리	경상남도 함양군 함양읍 교산리	4887025024
경상남도 함양군 함양읍 구룡리	경상남도 함양군 함양읍 구룡리	4887025034
경상남도 함양군 함양읍 난평리	경상남도 함양군 함양읍 난평리	4887025030
경상남도 함양군 함양읍 대덕리	경상남도 함양군 함양읍 대덕리	4887025023
경상남도 함양군 함양읍 백연리	경상남도 함양군 함양읍 백연리	4887025028
경상남도 함양군 함양읍 백천리	경상남도 함양군 함양읍 백천리	4887025027
경상남도 함양군 함양읍 삼산리	경상남도 함양군 함양읍 삼산리	4887025031
경상남도 함양군 함양읍 신관리	경상남도 함양군 함양읍 신관리	4887025026
경상남도 함양군 함양읍 신천리	경상남도 함양군 함양읍 신천리	4887025025
경상남도 함양군 함양읍 용평리	경상남도 함양군 함양읍 용평리	4887025022
경상남도 함양군 함양읍 운림리	경상남도 함양군 함양읍 운림리	4887025021
경상남도 함양군 함양읍 웅곡리	경상남도 함양군 함양읍 웅곡리	4887025033
경상남도 함양군 함양읍 이은리	경상남도 함양군 함양읍 이은리	4887025029
경상남도 함양군 함양읍 죽곡리	경상남도 함양군 함양읍 죽곡리	4887025032
경상남도 함양군 함양읍 죽림리	경상남도 함양군 함양읍 죽림리	4887025035
경상남도 함양군 휴천면 금반리	경상남도 함양군 휴천면 금반리	4887032022
경상남도 함양군 휴천면 남호리	경상남도 함양군 휴천면 남호리	4887032027
경상남도 함양군 휴천면 대천리	경상남도 함양군 휴천면 대천리	4887032026
경상남도 함양군 휴천면 동강리	경상남도 함양군 휴천면 동강리	4887032028
경상남도 함양군 휴천면 목현리	경상남도 함양군 휴천면 목현리	4887032024
경상남도 함양군 휴천면 문정리	경상남도 함양군 휴천면 문정리	4887032031
경상남도 함양군 휴천면 송전리	경상남도 함양군 휴천면 송전리	4887032030
경상남도 함양군 휴천면 운서리	경상남도 함양군 휴천면 운서리	4887032029
경상남도 함양군 휴천면 월평리	경상남도 함양군 휴천면 월평리	4887032021
경상남도 함양군 휴천면 태관리	경상남도 함양군 휴천면 태관리	4887032023
경상남도 함양군 휴천면 호산리	경상남도 함양군 휴천면 호산리	4887032025
경상남도 합천군 가야면 가천리	경상남도 합천군 가야면 가천리	4889033023
경상남도 합천군 가야면 구미리	경상남도 합천군 가야면 구미리	4889033024
경상남도 합천군 가야면 구원리	경상남도 합천군 가야면 구원리	4889033033
경상남도 합천군 가야면 대전리	경상남도 합천군 가야면 대전리	4889033022
경상남도 합천군 가야면 매안리	경상남도 합천군 가야면 매안리	4889033026
경상남도 합천군 가야면 매화리	경상남도 합천군 가야면 매화리	4889033027
경상남도 합천군 가야면 사촌리	경상남도 합천군 가야면 사촌리	4889033030
경상남도 합천군 가야면 성기리	경상남도 합천군 가야면 성기리	4889033025
경상남도 합천군 가야면 야천리	경상남도 합천군 가야면 야천리	4889033032
경상남도 합천군 가야면 이천리	경상남도 합천군 가야면 이천리	4889033029
경상남도 합천군 가야면 죽전리	경상남도 합천군 가야면 죽전리	4889033021
경상남도 합천군 가야면 청현리	경상남도 합천군 가야면 청현리	4889033028
경상남도 합천군 가야면 치인리	경상남도 합천군 가야면 치인리	4889033034
경상남도 합천군 가야면 황산리	경상남도 합천군 가야면 황산리	4889033031
경상남도 합천군 가회면 덕촌리	경상남도 합천군 가회면 덕촌리	4889044026
경상남도 합천군 가회면 도탄리	경상남도 합천군 가회면 도탄리	4889044022
경상남도 합천군 가회면 둔내리	경상남도 합천군 가회면 둔내리	4889044024
경상남도 합천군 가회면 오도리	경상남도 합천군 가회면 오도리	4889044023
경상남도 합천군 가회면 외사리	경상남도 합천군 가회면 외사리	4889044029
경상남도 합천군 가회면 월계리	경상남도 합천군 가회면 월계리	4889044021
경상남도 합천군 가회면 장대리	경상남도 합천군 가회면 장대리	4889044028
경상남도 합천군 가회면 중촌리	경상남도 합천군 가회면 중촌리	4889044025
경상남도 합천군 가회면 함방리	경상남도 합천군 가회면 함방리	4889044027
경상남도 합천군 대병면 대지리	경상남도 합천군 대병면 대지리	4889045028
경상남도 합천군 대병면 상천리	경상남도 합천군 대병면 상천리	4889045021
경상남도 합천군 대병면 성리	경상남도 합천군 대병면 성리	4889045029
경상남도 합천군 대병면 양리	경상남도 합천군 대병면 양리	4889045025
경상남도 합천군 대병면 역평리	경상남도 합천군 대병면 역평리	4889045022
경상남도 합천군 대병면 유전리	경상남도 합천군 대병면 유전리	4889045024
경상남도 합천군 대병면 장단리	경상남도 합천군 대병면 장단리	4889045027
경상남도 합천군 대병면 하금리	경상남도 합천군 대병면 하금리	4889045026
경상남도 합천군 대병면 회양리	경상남도 합천군 대병면 회양리	4889045023
경상남도 합천군 대양면 대목리	경상남도 합천군 대양면 대목리	4889041023
경상남도 합천군 대양면 덕정리	경상남도 합천군 대양면 덕정리	4889041025
경상남도 합천군 대양면 도리	경상남도 합천군 대양면 도리	4889041026
경상남도 합천군 대양면 무곡리	경상남도 합천군 대양면 무곡리	4889041024
경상남도 합천군 대양면 백암리	경상남도 합천군 대양면 백암리	4889041030
경상남도 합천군 대양면 아천리	경상남도 합천군 대양면 아천리	4889041022
경상남도 합천군 대양면 안금리	경상남도 합천군 대양면 안금리	4889041029
경상남도 합천군 대양면 양산리	경상남도 합천군 대양면 양산리	4889041028
경상남도 합천군 대양면 오산리	경상남도 합천군 대양면 오산리	4889041031
경상남도 합천군 대양면 정양리	경상남도 합천군 대양면 정양리	4889041021
경상남도 합천군 대양면 함지리	경상남도 합천군 대양면 함지리	4889041027
경상남도 합천군 덕곡면 병배리	경상남도 합천군 덕곡면 병배리	4889038023
경상남도 합천군 덕곡면 본곡리	경상남도 합천군 덕곡면 본곡리	4889038027
경상남도 합천군 덕곡면 율원리	경상남도 합천군 덕곡면 율원리	4889038026
경상남도 합천군 덕곡면 율지리	경상남도 합천군 덕곡면 율지리	4889038025
경상남도 합천군 덕곡면 장리	경상남도 합천군 덕곡면 장리	4889038022
경상남도 합천군 덕곡면 포두리	경상남도 합천군 덕곡면 포두리	4889038021
경상남도 합천군 덕곡면 학리	경상남도 합천군 덕곡면 학리	4889038024
경상남도 합천군 묘산면 가산리	경상남도 합천군 묘산면 가산리	4889032029
경상남도 합천군 묘산면 거산리	경상남도 합천군 묘산면 거산리	4889032031
경상남도 합천군 묘산면 관기리	경상남도 합천군 묘산면 관기리	4889032025
경상남도 합천군 묘산면 광산리	경상남도 합천군 묘산면 광산리	4889032026
경상남도 합천군 묘산면 도옥리	경상남도 합천군 묘산면 도옥리	4889032027
경상남도 합천군 묘산면 반포리	경상남도 합천군 묘산면 반포리	4889032021
경상남도 합천군 묘산면 봉곡리	경상남도 합천군 묘산면 봉곡리	4889032032
경상남도 합천군 묘산면 산제리	경상남도 합천군 묘산면 산제리	4889032028
경상남도 합천군 묘산면 안성리	경상남도 합천군 묘산면 안성리	4889032023
경상남도 합천군 묘산면 팔심리	경상남도 합천군 묘산면 팔심리	4889032022
경상남도 합천군 묘산면 화양리	경상남도 합천군 묘산면 화양리	4889032030
경상남도 합천군 봉산면 계산리	경상남도 합천군 봉산면 계산리	4889031028
경상남도 합천군 봉산면 고삼리	경상남도 합천군 봉산면 고삼리	4889031029
경상남도 합천군 봉산면 권빈리	경상남도 합천군 봉산면 권빈리	4889031022
경상남도 합천군 봉산면 김봉리	경상남도 합천군 봉산면 김봉리	4889031025
경상남도 합천군 봉산면 노곡리	경상남도 합천군 봉산면 노곡리	4889031031
경상남도 합천군 봉산면 도곡리	경상남도 합천군 봉산면 도곡리	4889031033
경상남도 합천군 봉산면 봉계리	경상남도 합천군 봉산면 봉계리	4889031026
경상남도 합천군 봉산면 상현리	경상남도 합천군 봉산면 상현리	4889031023
경상남도 합천군 봉산면 송림리	경상남도 합천군 봉산면 송림리	4889031027
경상남도 합천군 봉산면 술곡리	경상남도 합천군 봉산면 술곡리	4889031032
경상남도 합천군 봉산면 압곡리	경상남도 합천군 봉산면 압곡리	4889031021
경상남도 합천군 봉산면 양지리	경상남도 합천군 봉산면 양지리	4889031030
경상남도 합천군 삼가면 금리	경상남도 합천군 삼가면 금리	4889043027
경상남도 합천군 삼가면 덕진리	경상남도 합천군 삼가면 덕진리	4889043032
경상남도 합천군 삼가면 동리	경상남도 합천군 삼가면 동리	4889043021
경상남도 합천군 삼가면 두모리	경상남도 합천군 삼가면 두모리	4889043028
경상남도 합천군 삼가면 문송리	경상남도 합천군 삼가면 문송리	4889043031
경상남도 합천군 삼가면 소오리	경상남도 합천군 삼가면 소오리	4889043029
경상남도 합천군 삼가면 양전리	경상남도 합천군 삼가면 양전리	4889043026
경상남도 합천군 삼가면 어전리	경상남도 합천군 삼가면 어전리	4889043025
경상남도 합천군 삼가면 외토리	경상남도 합천군 삼가면 외토리	4889043023
경상남도 합천군 삼가면 용흥리	경상남도 합천군 삼가면 용흥리	4889043022
경상남도 합천군 삼가면 일부리	경상남도 합천군 삼가면 일부리	4889043024
경상남도 합천군 삼가면 하판리	경상남도 합천군 삼가면 하판리	4889043030
경상남도 합천군 삼가면 학리	경상남도 합천군 삼가면 학리	4889043033
경상남도 합천군 쌍백면 대곡리	경상남도 합천군 쌍백면 대곡리	4889042021
경상남도 합천군 쌍백면 대현리	경상남도 합천군 쌍백면 대현리	4889042026
경상남도 합천군 쌍백면 백역리	경상남도 합천군 쌍백면 백역리	4889042030
경상남도 합천군 쌍백면 삼리	경상남도 합천군 쌍백면 삼리	4889042032
경상남도 합천군 쌍백면 안계리	경상남도 합천군 쌍백면 안계리	4889042025
경상남도 합천군 쌍백면 외초리	경상남도 합천군 쌍백면 외초리	4889042027
경상남도 합천군 쌍백면 운곡리	경상남도 합천군 쌍백면 운곡리	4889042029
경상남도 합천군 쌍백면 육리	경상남도 합천군 쌍백면 육리	4889042022
경상남도 합천군 쌍백면 장전리	경상남도 합천군 쌍백면 장전리	4889042028
경상남도 합천군 쌍백면 죽전리	경상남도 합천군 쌍백면 죽전리	4889042033
경상남도 합천군 쌍백면 평구리	경상남도 합천군 쌍백면 평구리	4889042023
경상남도 합천군 쌍백면 평지리	경상남도 합천군 쌍백면 평지리	4889042024
경상남도 합천군 쌍백면 하신리	경상남도 합천군 쌍백면 하신리	4889042031
경상남도 합천군 쌍책면 건태리	경상남도 합천군 쌍책면 건태리	4889037023
경상남도 합천군 쌍책면 다라리	경상남도 합천군 쌍책면 다라리	4889037029
경상남도 합천군 쌍책면 덕봉리	경상남도 합천군 쌍책면 덕봉리	4889037025
경상남도 합천군 쌍책면 사양리	경상남도 합천군 쌍책면 사양리	4889037024
경상남도 합천군 쌍책면 상신리	경상남도 합천군 쌍책면 상신리	4889037021
경상남도 합천군 쌍책면 상포리	경상남도 합천군 쌍책면 상포리	4889037026
경상남도 합천군 쌍책면 성산리	경상남도 합천군 쌍책면 성산리	4889037027
경상남도 합천군 쌍책면 오서리	경상남도 합천군 쌍책면 오서리	4889037030
경상남도 합천군 쌍책면 진정리	경상남도 합천군 쌍책면 진정리	4889037028
경상남도 합천군 쌍책면 하신리	경상남도 합천군 쌍책면 하신리	4889037022
경상남도 합천군 야로면 구정리	경상남도 합천군 야로면 구정리	4889034026
경상남도 합천군 야로면 금평리	경상남도 합천군 야로면 금평리	4889034027
경상남도 합천군 야로면 나대리	경상남도 합천군 야로면 나대리	4889034032
경상남도 합천군 야로면 덕암리	경상남도 합천군 야로면 덕암리	4889034021
경상남도 합천군 야로면 매촌리	경상남도 합천군 야로면 매촌리	4889034029
경상남도 합천군 야로면 묵촌리	경상남도 합천군 야로면 묵촌리	4889034025
경상남도 합천군 야로면 야로리	경상남도 합천군 야로면 야로리	4889034030
경상남도 합천군 야로면 월광리	경상남도 합천군 야로면 월광리	4889034024
경상남도 합천군 야로면 정대리	경상남도 합천군 야로면 정대리	4889034023
경상남도 합천군 야로면 청계리	경상남도 합천군 야로면 청계리	4889034022
경상남도 합천군 야로면 하림리	경상남도 합천군 야로면 하림리	4889034031
경상남도 합천군 야로면 하빈리	경상남도 합천군 야로면 하빈리	4889034028
경상남도 합천군 용주면 가호리	경상남도 합천군 용주면 가호리	4889046037
경상남도 합천군 용주면 고품리	경상남도 합천군 용주면 고품리	4889046032
경상남도 합천군 용주면 공암리	경상남도 합천군 용주면 공암리	4889046021
경상남도 합천군 용주면 노리	경상남도 합천군 용주면 노리	4889046024
경상남도 합천군 용주면 방곡리	경상남도 합천군 용주면 방곡리	4889046031
경상남도 합천군 용주면 봉기리	경상남도 합천군 용주면 봉기리	4889046033
경상남도 합천군 용주면 성산리	경상남도 합천군 용주면 성산리	4889046029
경상남도 합천군 용주면 손목리	경상남도 합천군 용주면 손목리	4889046026
경상남도 합천군 용주면 용지리	경상남도 합천군 용주면 용지리	4889046028
경상남도 합천군 용주면 우곡리	경상남도 합천군 용주면 우곡리	4889046035
경상남도 합천군 용주면 월평리	경상남도 합천군 용주면 월평리	4889046030
경상남도 합천군 용주면 장전리	경상남도 합천군 용주면 장전리	4889046023
경상남도 합천군 용주면 죽죽리	경상남도 합천군 용주면 죽죽리	4889046036
경상남도 합천군 용주면 팔산리	경상남도 합천군 용주면 팔산리	4889046027
경상남도 합천군 용주면 평산리	경상남도 합천군 용주면 평산리	4889046025
경상남도 합천군 용주면 황계리	경상남도 합천군 용주면 황계리	4889046022
경상남도 합천군 율곡면 갑산리	경상남도 합천군 율곡면 갑산리	4889035024
경상남도 합천군 율곡면 기리	경상남도 합천군 율곡면 기리	4889035021
경상남도 합천군 율곡면 낙민리	경상남도 합천군 율곡면 낙민리	4889035025
경상남도 합천군 율곡면 내천리	경상남도 합천군 율곡면 내천리	4889035022
경상남도 합천군 율곡면 노양리	경상남도 합천군 율곡면 노양리	4889035026
경상남도 합천군 율곡면 두사리	경상남도 합천군 율곡면 두사리	4889035023
경상남도 합천군 율곡면 문림리	경상남도 합천군 율곡면 문림리	4889035030
경상남도 합천군 율곡면 본천리	경상남도 합천군 율곡면 본천리	4889035031
경상남도 합천군 율곡면 영전리	경상남도 합천군 율곡면 영전리	4889035032
경상남도 합천군 율곡면 와리	경상남도 합천군 율곡면 와리	4889035027
경상남도 합천군 율곡면 율진리	경상남도 합천군 율곡면 율진리	4889035028
경상남도 합천군 율곡면 임북리	경상남도 합천군 율곡면 임북리	4889035034
경상남도 합천군 율곡면 제내리	경상남도 합천군 율곡면 제내리	4889035033
경상남도 합천군 율곡면 항곡리	경상남도 합천군 율곡면 항곡리	4889035029
경상남도 합천군 적중면 누하리	경상남도 합천군 적중면 누하리	4889040027
경상남도 합천군 적중면 두방리	경상남도 합천군 적중면 두방리	4889040030
경상남도 합천군 적중면 부수리	경상남도 합천군 적중면 부수리	4889040026
경상남도 합천군 적중면 상부리	경상남도 합천군 적중면 상부리	4889040028
경상남도 합천군 적중면 양림리	경상남도 합천군 적중면 양림리	4889040029
경상남도 합천군 적중면 옥두리	경상남도 합천군 적중면 옥두리	4889040024
경상남도 합천군 적중면 정토리	경상남도 합천군 적중면 정토리	4889040023
경상남도 합천군 적중면 죽고리	경상남도 합천군 적중면 죽고리	4889040021
경상남도 합천군 적중면 황정리	경상남도 합천군 적중면 황정리	4889040022
경상남도 합천군 청덕면 가현리	경상남도 합천군 청덕면 가현리	4889039033
경상남도 합천군 청덕면 대부리	경상남도 합천군 청덕면 대부리	4889039024
경상남도 합천군 청덕면 두곡리	경상남도 합천군 청덕면 두곡리	4889039023
경상남도 합천군 청덕면 모리	경상남도 합천군 청덕면 모리	4889039026
경상남도 합천군 청덕면 미곡리	경상남도 합천군 청덕면 미곡리	4889039027
경상남도 합천군 청덕면 삼학리	경상남도 합천군 청덕면 삼학리	4889039029
경상남도 합천군 청덕면 성태리	경상남도 합천군 청덕면 성태리	4889039028
경상남도 합천군 청덕면 소례리	경상남도 합천군 청덕면 소례리	4889039030
경상남도 합천군 청덕면 앙진리	경상남도 합천군 청덕면 앙진리	4889039025
경상남도 합천군 청덕면 운봉리	경상남도 합천군 청덕면 운봉리	4889039031
경상남도 합천군 청덕면 적포리	경상남도 합천군 청덕면 적포리	4889039022
경상남도 합천군 청덕면 초곡리	경상남도 합천군 청덕면 초곡리	4889039032
경상남도 합천군 초계면 관평리	경상남도 합천군 초계면 관평리	4889036028
경상남도 합천군 초계면 대동리	경상남도 합천군 초계면 대동리	4889036024
경상남도 합천군 초계면 대평리	경상남도 합천군 초계면 대평리	4889036029
경상남도 합천군 초계면 상대리	경상남도 합천군 초계면 상대리	4889036025
경상남도 합천군 초계면 신촌리	경상남도 합천군 초계면 신촌리	4889036031
경상남도 합천군 초계면 아막리	경상남도 합천군 초계면 아막리	4889036021
경상남도 합천군 초계면 원당리	경상남도 합천군 초계면 원당리	4889036027
경상남도 합천군 초계면 유하리	경상남도 합천군 초계면 유하리	4889036030
경상남도 합천군 초계면 중리	경상남도 합천군 초계면 중리	4889036023
경상남도 합천군 초계면 초계리	경상남도 합천군 초계면 초계리	4889036022
경상남도 합천군 초계면 택리	경상남도 합천군 초계면 택리	4889036026
경상남도 합천군 합천읍 금양리	경상남도 합천군 합천읍 금양리	4889025022
