원본	매칭용처리후	법정동코드
경상북도 경주시 천북면 오야리	경상북도 경주시 천북면 오야리	4713038027
경상북도 경주시 천북면 화산리	경상북도 경주시 천북면 화산리	4713038026
경상북도 경주시 충효동	경상북도 경주시 충효동	4713011400
경상북도 경주시 탑동	경상북도 경주시 탑동	4713011300
경상북도 경주시 평동	경상북도 경주시 평동	4713012700
경상북도 경주시 하동	경상북도 경주시 하동	4713013300
경상북도 경주시 현곡면 가정리	경상북도 경주시 현곡면 가정리	4713036029
경상북도 경주시 현곡면 금장리	경상북도 경주시 현곡면 금장리	4713036027
경상북도 경주시 현곡면 남사리	경상북도 경주시 현곡면 남사리	4713036026
경상북도 경주시 현곡면 라원리	경상북도 경주시 현곡면 라원리	4713036021
경상북도 경주시 현곡면 래태리	경상북도 경주시 현곡면 래태리	4713036028
경상북도 경주시 현곡면 무과리	경상북도 경주시 현곡면 무과리	4713036025
경상북도 경주시 현곡면 상구리	경상북도 경주시 현곡면 상구리	4713036024
경상북도 경주시 현곡면 소현리	경상북도 경주시 현곡면 소현리	4713036022
경상북도 경주시 현곡면 오류리	경상북도 경주시 현곡면 오류리	4713036030
경상북도 경주시 현곡면 하구리	경상북도 경주시 현곡면 하구리	4713036023
경상북도 경주시 황남동	경상북도 경주시 황남동	4713011000
경상북도 경주시 황성동	경상북도 경주시 황성동	4713012400
경상북도 경주시 황오동	경상북도 경주시 황오동	4713010500
경상북도 경주시 황용동	경상북도 경주시 황용동	4713013900
경상북도 경주시 효현동	경상북도 경주시 효현동	4713011600
경상북도 고령군 개진면 개포리	경상북도 고령군 개진면 개포리	4783035036
경상북도 고령군 개진면 구곡리	경상북도 고령군 개진면 구곡리	4783035038
경상북도 고령군 개진면 반운리	경상북도 고령군 개진면 반운리	4783035033
경상북도 고령군 개진면 부리	경상북도 고령군 개진면 부리	4783035040
경상북도 고령군 개진면 생리	경상북도 고령군 개진면 생리	4783035041
경상북도 고령군 개진면 신안리	경상북도 고령군 개진면 신안리	4783035034
경상북도 고령군 개진면 양전리	경상북도 고령군 개진면 양전리	4783035032
경상북도 고령군 개진면 오사리	경상북도 고령군 개진면 오사리	4783035037
경상북도 고령군 개진면 옥산리	경상북도 고령군 개진면 옥산리	4783035039
경상북도 고령군 개진면 인안리	경상북도 고령군 개진면 인안리	4783035042
경상북도 고령군 개진면 직리	경상북도 고령군 개진면 직리	4783035035
경상북도 고령군 다산면 곽촌리	경상북도 고령군 다산면 곽촌리	4783034033
경상북도 고령군 다산면 나정리	경상북도 고령군 다산면 나정리	4783034038
경상북도 고령군 다산면 노곡리	경상북도 고령군 다산면 노곡리	4783034037
경상북도 고령군 다산면 벌지리	경상북도 고령군 다산면 벌지리	4783034039
경상북도 고령군 다산면 상곡리	경상북도 고령군 다산면 상곡리	4783034034
경상북도 고령군 다산면 송곡리	경상북도 고령군 다산면 송곡리	4783034040
경상북도 고령군 다산면 월성리	경상북도 고령군 다산면 월성리	4783034036
경상북도 고령군 다산면 좌학리	경상북도 고령군 다산면 좌학리	4783034035
경상북도 고령군 다산면 평리리	경상북도 고령군 다산면 평리리	4783034031
경상북도 고령군 다산면 호촌리	경상북도 고령군 다산면 호촌리	4783034032
경상북도 고령군 대가야읍 고아리	경상북도 고령군 대가야읍 고아리	4783025322
경상북도 고령군 대가야읍 내곡리	경상북도 고령군 대가야읍 내곡리	4783025333
경상북도 고령군 대가야읍 내상리	경상북도 고령군 대가야읍 내상리	4783025330
경상북도 고령군 대가야읍 본관리	경상북도 고령군 대가야읍 본관리	4783025327
경상북도 고령군 대가야읍 신리	경상북도 고령군 대가야읍 신리	4783025331
경상북도 고령군 대가야읍 연조리	경상북도 고령군 대가야읍 연조리	4783025325
경상북도 고령군 대가야읍 외리	경상북도 고령군 대가야읍 외리	4783025332
경상북도 고령군 대가야읍 장기리	경상북도 고령군 대가야읍 장기리	4783025324
경상북도 고령군 대가야읍 저전리	경상북도 고령군 대가야읍 저전리	4783025329
경상북도 고령군 대가야읍 중화리	경상북도 고령군 대가야읍 중화리	4783025328
경상북도 고령군 대가야읍 지산리	경상북도 고령군 대가야읍 지산리	4783025326
경상북도 고령군 대가야읍 쾌빈리	경상북도 고령군 대가야읍 쾌빈리	4783025321
경상북도 고령군 대가야읍 헌문리	경상북도 고령군 대가야읍 헌문리	4783025323
경상북도 고령군 덕곡면 가륜리	경상북도 고령군 덕곡면 가륜리	4783031031
경상북도 고령군 덕곡면 노리	경상북도 고령군 덕곡면 노리	4783031033
경상북도 고령군 덕곡면 반성리	경상북도 고령군 덕곡면 반성리	4783031039
경상북도 고령군 덕곡면 백리	경상북도 고령군 덕곡면 백리	4783031034
경상북도 고령군 덕곡면 본리리	경상북도 고령군 덕곡면 본리리	4783031037
경상북도 고령군 덕곡면 예리	경상북도 고령군 덕곡면 예리	4783031038
경상북도 고령군 덕곡면 옥계리	경상북도 고령군 덕곡면 옥계리	4783031035
경상북도 고령군 덕곡면 용흥리	경상북도 고령군 덕곡면 용흥리	4783031036
경상북도 고령군 덕곡면 원송리	경상북도 고령군 덕곡면 원송리	4783031032
경상북도 고령군 덕곡면 후암리	경상북도 고령군 덕곡면 후암리	4783031040
경상북도 고령군 성산면 강정리	경상북도 고령군 성산면 강정리	4783033039
경상북도 고령군 성산면 고탄리	경상북도 고령군 성산면 고탄리	4783033045
경상북도 고령군 성산면 기산리	경상북도 고령군 성산면 기산리	4783033047
경상북도 고령군 성산면 기족리	경상북도 고령군 성산면 기족리	4783033046
경상북도 고령군 성산면 대흥리	경상북도 고령군 성산면 대흥리	4783033042
경상북도 고령군 성산면 득성리	경상북도 고령군 성산면 득성리	4783033036
경상북도 고령군 성산면 무계리	경상북도 고령군 성산면 무계리	4783033040
경상북도 고령군 성산면 박곡리	경상북도 고령군 성산면 박곡리	4783033041
경상북도 고령군 성산면 사부리	경상북도 고령군 성산면 사부리	4783033048
경상북도 고령군 성산면 삼대리	경상북도 고령군 성산면 삼대리	4783033037
경상북도 고령군 성산면 상용리	경상북도 고령군 성산면 상용리	4783033044
경상북도 고령군 성산면 어곡리	경상북도 고령군 성산면 어곡리	4783033035
경상북도 고령군 성산면 오곡리	경상북도 고령군 성산면 오곡리	4783033038
경상북도 고령군 성산면 용소리	경상북도 고령군 성산면 용소리	4783033043
경상북도 고령군 쌍림면 고곡리	경상북도 고령군 쌍림면 고곡리	4783037050
경상북도 고령군 쌍림면 귀원리	경상북도 고령군 쌍림면 귀원리	4783037037
경상북도 고령군 쌍림면 매촌리	경상북도 고령군 쌍림면 매촌리	4783037044
경상북도 고령군 쌍림면 백산리	경상북도 고령군 쌍림면 백산리	4783037040
경상북도 고령군 쌍림면 산당리	경상북도 고령군 쌍림면 산당리	4783037039
경상북도 고령군 쌍림면 산주리	경상북도 고령군 쌍림면 산주리	4783037043
경상북도 고령군 쌍림면 송림리	경상북도 고령군 쌍림면 송림리	4783037038
경상북도 고령군 쌍림면 신곡리	경상북도 고령군 쌍림면 신곡리	4783037046
경상북도 고령군 쌍림면 신촌리	경상북도 고령군 쌍림면 신촌리	4783037042
경상북도 고령군 쌍림면 안림리	경상북도 고령군 쌍림면 안림리	4783037049
경상북도 고령군 쌍림면 안화리	경상북도 고령군 쌍림면 안화리	4783037048
경상북도 고령군 쌍림면 용리	경상북도 고령군 쌍림면 용리	4783037052
경상북도 고령군 쌍림면 월막리	경상북도 고령군 쌍림면 월막리	4783037051
경상북도 고령군 쌍림면 평지리	경상북도 고령군 쌍림면 평지리	4783037047
경상북도 고령군 쌍림면 하거리	경상북도 고령군 쌍림면 하거리	4783037041
경상북도 고령군 쌍림면 합가리	경상북도 고령군 쌍림면 합가리	4783037045
경상북도 고령군 우곡면 객기리	경상북도 고령군 우곡면 객기리	4783036039
경상북도 고령군 우곡면 답곡리	경상북도 고령군 우곡면 답곡리	4783036036
경상북도 고령군 우곡면 대곡리	경상북도 고령군 우곡면 대곡리	4783036042
경상북도 고령군 우곡면 도진리	경상북도 고령군 우곡면 도진리	4783036034
경상북도 고령군 우곡면 봉산리	경상북도 고령군 우곡면 봉산리	4783036037
경상북도 고령군 우곡면 사전리	경상북도 고령군 우곡면 사전리	4783036043
경상북도 고령군 우곡면 사촌리	경상북도 고령군 우곡면 사촌리	4783036046
경상북도 고령군 우곡면 속리	경상북도 고령군 우곡면 속리	4783036045
경상북도 고령군 우곡면 야정리	경상북도 고령군 우곡면 야정리	4783036044
경상북도 고령군 우곡면 연리	경상북도 고령군 우곡면 연리	4783036041
경상북도 고령군 우곡면 예곡리	경상북도 고령군 우곡면 예곡리	4783036035
경상북도 고령군 우곡면 월오리	경상북도 고령군 우곡면 월오리	4783036040
경상북도 고령군 우곡면 포리	경상북도 고령군 우곡면 포리	4783036038
경상북도 고령군 운수면 대평리	경상북도 고령군 운수면 대평리	4783032031
경상북도 고령군 운수면 법리	경상북도 고령군 운수면 법리	4783032033
경상북도 고령군 운수면 봉평리	경상북도 고령군 운수면 봉평리	4783032030
경상북도 고령군 운수면 신간리	경상북도 고령군 운수면 신간리	4783032032
경상북도 고령군 운수면 운산리	경상북도 고령군 운수면 운산리	4783032036
경상북도 고령군 운수면 월산리	경상북도 고령군 운수면 월산리	4783032037
경상북도 고령군 운수면 유리	경상북도 고령군 운수면 유리	4783032034
경상북도 고령군 운수면 팔산리	경상북도 고령군 운수면 팔산리	4783032035
경상북도 고령군 운수면 화암리	경상북도 고령군 운수면 화암리	4783032038
경상북도 구미시 거의동	경상북도 구미시 거의동	4719012700
경상북도 구미시 고아읍 관심리	경상북도 구미시 고아읍 관심리	4719025321
경상북도 구미시 고아읍 괴평리	경상북도 구미시 고아읍 괴평리	4719025334
경상북도 구미시 고아읍 내예리	경상북도 구미시 고아읍 내예리	4719025330
경상북도 구미시 고아읍 다식리	경상북도 구미시 고아읍 다식리	4719025333
경상북도 구미시 고아읍 대망리	경상북도 구미시 고아읍 대망리	4719025324
경상북도 구미시 고아읍 문성리	경상북도 구미시 고아읍 문성리	4719025332
경상북도 구미시 고아읍 봉한리	경상북도 구미시 고아읍 봉한리	4719025336
경상북도 구미시 고아읍 송림리	경상북도 구미시 고아읍 송림리	4719025335
경상북도 구미시 고아읍 신촌리	경상북도 구미시 고아읍 신촌리	4719025326
경상북도 구미시 고아읍 예강리	경상북도 구미시 고아읍 예강리	4719025338
경상북도 구미시 고아읍 오로리	경상북도 구미시 고아읍 오로리	4719025323
경상북도 구미시 고아읍 외예리	경상북도 구미시 고아읍 외예리	4719025329
경상북도 구미시 고아읍 원호리	경상북도 구미시 고아읍 원호리	4719025331
경상북도 구미시 고아읍 이례리	경상북도 구미시 고아읍 이례리	4719025322
경상북도 구미시 고아읍 파산리	경상북도 구미시 고아읍 파산리	4719025325
경상북도 구미시 고아읍 항곡리	경상북도 구미시 고아읍 항곡리	4719025337
경상북도 구미시 고아읍 황산리	경상북도 구미시 고아읍 황산리	4719025327
경상북도 구미시 고아읍 횡산리	경상북도 구미시 고아읍 횡산리	4719025328
경상북도 구미시 공단동	경상북도 구미시 공단동	4719011300
경상북도 구미시 광평동	경상북도 구미시 광평동	4719011400
경상북도 구미시 구평동	경상북도 구미시 구평동	4719012000
경상북도 구미시 구포동	경상북도 구미시 구포동	4719012900
경상북도 구미시 금전동	경상북도 구미시 금전동	4719013000
경상북도 구미시 남통동	경상북도 구미시 남통동	4719010800
경상북도 구미시 도개면 가산리	경상북도 구미시 도개면 가산리	4719033021
경상북도 구미시 도개면 궁기리	경상북도 구미시 도개면 궁기리	4719033025
경상북도 구미시 도개면 다곡리	경상북도 구미시 도개면 다곡리	4719033028
경상북도 구미시 도개면 도개리	경상북도 구미시 도개면 도개리	4719033027
경상북도 구미시 도개면 동산리	경상북도 구미시 도개면 동산리	4719033022
경상북도 구미시 도개면 신곡리	경상북도 구미시 도개면 신곡리	4719033024
경상북도 구미시 도개면 신림리	경상북도 구미시 도개면 신림리	4719033026
경상북도 구미시 도개면 용산리	경상북도 구미시 도개면 용산리	4719033029
경상북도 구미시 도개면 월림리	경상북도 구미시 도개면 월림리	4719033023
경상북도 구미시 도량동	경상북도 구미시 도량동	4719010300
경상북도 구미시 무을면 무등리	경상북도 구미시 무을면 무등리	4719031026
경상북도 구미시 무을면 무수리	경상북도 구미시 무을면 무수리	4719031022
경상북도 구미시 무을면 무이리	경상북도 구미시 무을면 무이리	4719031030
경상북도 구미시 무을면 백자리	경상북도 구미시 무을면 백자리	4719031028
경상북도 구미시 무을면 상송리	경상북도 구미시 무을면 상송리	4719031024
경상북도 구미시 무을면 송삼리	경상북도 구미시 무을면 송삼리	4719031021
경상북도 구미시 무을면 안곡리	경상북도 구미시 무을면 안곡리	4719031025
경상북도 구미시 무을면 오가리	경상북도 구미시 무을면 오가리	4719031023
경상북도 구미시 무을면 웅곡리	경상북도 구미시 무을면 웅곡리	4719031029
경상북도 구미시 무을면 원리	경상북도 구미시 무을면 원리	4719031027
경상북도 구미시 봉곡동	경상북도 구미시 봉곡동	4719010400
경상북도 구미시 부곡동	경상북도 구미시 부곡동	4719010500
경상북도 구미시 비산동	경상북도 구미시 비산동	4719011200
경상북도 구미시 사곡동	경상북도 구미시 사곡동	4719011500
경상북도 구미시 산동면 도중리	경상북도 구미시 산동면 도중리	4719035022
경상북도 구미시 산동면 동곡리	경상북도 구미시 산동면 동곡리	4719035021
경상북도 구미시 산동면 백현리	경상북도 구미시 산동면 백현리	4719035029
경상북도 구미시 산동면 봉산리	경상북도 구미시 산동면 봉산리	4719035026
경상북도 구미시 산동면 성수리	경상북도 구미시 산동면 성수리	4719035024
경상북도 구미시 산동면 송산리	경상북도 구미시 산동면 송산리	4719035030
경상북도 구미시 산동면 신당리	경상북도 구미시 산동면 신당리	4719035025
경상북도 구미시 산동면 인덕리	경상북도 구미시 산동면 인덕리	4719035028
경상북도 구미시 산동면 임천리	경상북도 구미시 산동면 임천리	4719035027
경상북도 구미시 산동면 적림리	경상북도 구미시 산동면 적림리	4719035023
경상북도 구미시 상모동	경상북도 구미시 상모동	4719011600
경상북도 구미시 선기동	경상북도 구미시 선기동	4719010600
경상북도 구미시 선산읍 교리	경상북도 구미시 선산읍 교리	4719025029
경상북도 구미시 선산읍 내고리	경상북도 구미시 선산읍 내고리	4719025026
경상북도 구미시 선산읍 노상리	경상북도 구미시 선산읍 노상리	4719025023
경상북도 구미시 선산읍 독동리	경상북도 구미시 선산읍 독동리	4719025032
경상북도 구미시 선산읍 동부리	경상북도 구미시 선산읍 동부리	4719025022
경상북도 구미시 선산읍 봉곡리	경상북도 구미시 선산읍 봉곡리	4719025035
경상북도 구미시 선산읍 봉남리	경상북도 구미시 선산읍 봉남리	4719025038
경상북도 구미시 선산읍 북산리	경상북도 구미시 선산읍 북산리	4719025027
경상북도 구미시 선산읍 생곡리	경상북도 구미시 선산읍 생곡리	4719025033
경상북도 구미시 선산읍 소재리	경상북도 구미시 선산읍 소재리	4719025037
경상북도 구미시 선산읍 습례리	경상북도 구미시 선산읍 습례리	4719025028
경상북도 구미시 선산읍 신기리	경상북도 구미시 선산읍 신기리	4719025034
경상북도 구미시 선산읍 완전리	경상북도 구미시 선산읍 완전리	4719025021
경상북도 구미시 선산읍 원리	경상북도 구미시 선산읍 원리	4719025031
경상북도 구미시 선산읍 이문리	경상북도 구미시 선산읍 이문리	4719025024
경상북도 구미시 선산읍 죽장리	경상북도 구미시 선산읍 죽장리	4719025025
경상북도 구미시 선산읍 포상리	경상북도 구미시 선산읍 포상리	4719025036
경상북도 구미시 선산읍 화조리	경상북도 구미시 선산읍 화조리	4719025030
경상북도 구미시 송정동	경상북도 구미시 송정동	4719011000
경상북도 구미시 수점동	경상북도 구미시 수점동	4719010700
경상북도 구미시 시미동	경상북도 구미시 시미동	4719012400
경상북도 구미시 신동	경상북도 구미시 신동	4719011900
경상북도 구미시 신평동	경상북도 구미시 신평동	4719011100
경상북도 구미시 양호동	경상북도 구미시 양호동	4719012600
경상북도 구미시 오태동	경상북도 구미시 오태동	4719011800
경상북도 구미시 옥계동	경상북도 구미시 옥계동	4719012800
경상북도 구미시 옥성면 구봉리	경상북도 구미시 옥성면 구봉리	4719032024
경상북도 구미시 옥성면 농소리	경상북도 구미시 옥성면 농소리	4719032022
경상북도 구미시 옥성면 대원리	경상북도 구미시 옥성면 대원리	4719032029
경상북도 구미시 옥성면 덕촌리	경상북도 구미시 옥성면 덕촌리	4719032028
경상북도 구미시 옥성면 산촌리	경상북도 구미시 옥성면 산촌리	4719032026
경상북도 구미시 옥성면 옥관리	경상북도 구미시 옥성면 옥관리	4719032025
경상북도 구미시 옥성면 주아리	경상북도 구미시 옥성면 주아리	4719032023
경상북도 구미시 옥성면 초곡리	경상북도 구미시 옥성면 초곡리	4719032021
경상북도 구미시 옥성면 태봉리	경상북도 구미시 옥성면 태봉리	4719032027
경상북도 구미시 원평동	경상북도 구미시 원평동	4719010100
경상북도 구미시 인의동	경상북도 구미시 인의동	4719012200
경상북도 구미시 임수동	경상북도 구미시 임수동	4719012500
경상북도 구미시 임은동	경상북도 구미시 임은동	4719011700
경상북도 구미시 장천면 금산리	경상북도 구미시 장천면 금산리	4719036024
경상북도 구미시 장천면 명곡리	경상북도 구미시 장천면 명곡리	4719036028
경상북도 구미시 장천면 묵어리	경상북도 구미시 장천면 묵어리	4719036026
경상북도 구미시 장천면 상림리	경상북도 구미시 장천면 상림리	4719036023
경상북도 구미시 장천면 상장리	경상북도 구미시 장천면 상장리	4719036021
경상북도 구미시 장천면 신장리	경상북도 구미시 장천면 신장리	4719036029
경상북도 구미시 장천면 여남리	경상북도 구미시 장천면 여남리	4719036027
경상북도 구미시 장천면 오로리	경상북도 구미시 장천면 오로리	4719036025
경상북도 구미시 장천면 하장리	경상북도 구미시 장천면 하장리	4719036022
경상북도 구미시 지산동	경상북도 구미시 지산동	4719010200
경상북도 구미시 진평동	경상북도 구미시 진평동	4719012300
경상북도 구미시 해평면 괴곡리	경상북도 구미시 해평면 괴곡리	4719034025
경상북도 구미시 해평면 금산리	경상북도 구미시 해평면 금산리	4719034026
경상북도 구미시 해평면 금호리	경상북도 구미시 해평면 금호리	4719034029
경상북도 구미시 해평면 낙산리	경상북도 구미시 해평면 낙산리	4719034034
경상북도 구미시 해평면 낙성리	경상북도 구미시 해평면 낙성리	4719034021
경상북도 구미시 해평면 도문리	경상북도 구미시 해평면 도문리	4719034027
경상북도 구미시 해평면 문량리	경상북도 구미시 해평면 문량리	4719034024
경상북도 구미시 해평면 산양리	경상북도 구미시 해평면 산양리	4719034032
경상북도 구미시 해평면 송곡리	경상북도 구미시 해평면 송곡리	4719034031
경상북도 구미시 해평면 오상리	경상북도 구미시 해평면 오상리	4719034023
경상북도 구미시 해평면 월곡리	경상북도 구미시 해평면 월곡리	4719034033
경상북도 구미시 해평면 월호리	경상북도 구미시 해평면 월호리	4719034028
경상북도 구미시 해평면 일선리	경상북도 구미시 해평면 일선리	4719034035
경상북도 구미시 해평면 창림리	경상북도 구미시 해평면 창림리	4719034030
경상북도 구미시 해평면 해평리	경상북도 구미시 해평면 해평리	4719034022
경상북도 구미시 형곡동	경상북도 구미시 형곡동	4719010900
경상북도 구미시 황상동	경상북도 구미시 황상동	4719012100
경상북도 군위군 고로면 가암리	경상북도 군위군 고로면 가암리	4772037040
경상북도 군위군 고로면 괴산리	경상북도 군위군 고로면 괴산리	4772037034
경상북도 군위군 고로면 낙전리	경상북도 군위군 고로면 낙전리	4772037039
경상북도 군위군 고로면 석산리	경상북도 군위군 고로면 석산리	4772037041
경상북도 군위군 고로면 양지리	경상북도 군위군 고로면 양지리	4772037038
경상북도 군위군 고로면 인곡리	경상북도 군위군 고로면 인곡리	4772037037
경상북도 군위군 고로면 장곡리	경상북도 군위군 고로면 장곡리	4772037036
경상북도 군위군 고로면 학성리	경상북도 군위군 고로면 학성리	4772037035
경상북도 군위군 고로면 학암리	경상북도 군위군 고로면 학암리	4772037042
경상북도 군위군 고로면 화북리	경상북도 군위군 고로면 화북리	4772037033
경상북도 군위군 고로면 화수리	경상북도 군위군 고로면 화수리	4772037032
경상북도 군위군 군위읍 광현리	경상북도 군위군 군위읍 광현리	4772025036
경상북도 군위군 군위읍 금구리	경상북도 군위군 군위읍 금구리	4772025023
경상북도 군위군 군위읍 내량리	경상북도 군위군 군위읍 내량리	4772025027
경상북도 군위군 군위읍 대북리	경상북도 군위군 군위읍 대북리	4772025030
경상북도 군위군 군위읍 대흥리	경상북도 군위군 군위읍 대흥리	4772025037
경상북도 군위군 군위읍 동부리	경상북도 군위군 군위읍 동부리	4772025021
경상북도 군위군 군위읍 무성리	경상북도 군위군 군위읍 무성리	4772025024
경상북도 군위군 군위읍 사직리	경상북도 군위군 군위읍 사직리	4772025026
경상북도 군위군 군위읍 삽령리	경상북도 군위군 군위읍 삽령리	4772025029
경상북도 군위군 군위읍 상곡리	경상북도 군위군 군위읍 상곡리	4772025035
경상북도 군위군 군위읍 서부리	경상북도 군위군 군위읍 서부리	4772025022
경상북도 군위군 군위읍 수서리	경상북도 군위군 군위읍 수서리	4772025025
경상북도 군위군 군위읍 오곡리	경상북도 군위군 군위읍 오곡리	4772025031
경상북도 군위군 군위읍 외량리	경상북도 군위군 군위읍 외량리	4772025028
경상북도 군위군 군위읍 용대리	경상북도 군위군 군위읍 용대리	4772025034
경상북도 군위군 군위읍 정리	경상북도 군위군 군위읍 정리	4772025032
경상북도 군위군 군위읍 하곡리	경상북도 군위군 군위읍 하곡리	4772025033
경상북도 군위군 부계면 가호리	경상북도 군위군 부계면 가호리	4772033030
경상북도 군위군 부계면 남산리	경상북도 군위군 부계면 남산리	4772033034
경상북도 군위군 부계면 대율리	경상북도 군위군 부계면 대율리	4772033032
경상북도 군위군 부계면 동산리	경상북도 군위군 부계면 동산리	4772033033
경상북도 군위군 부계면 명산리	경상북도 군위군 부계면 명산리	4772033035
경상북도 군위군 부계면 신화리	경상북도 군위군 부계면 신화리	4772033036
경상북도 군위군 부계면 창평리	경상북도 군위군 부계면 창평리	4772033029
경상북도 군위군 부계면 춘산리	경상북도 군위군 부계면 춘산리	4772033031
경상북도 군위군 산성면 무암리	경상북도 군위군 산성면 무암리	4772036031
경상북도 군위군 산성면 백학리	경상북도 군위군 산성면 백학리	4772036028
경상북도 군위군 산성면 봉림리	경상북도 군위군 산성면 봉림리	4772036030
경상북도 군위군 산성면 삼산리	경상북도 군위군 산성면 삼산리	4772036029
경상북도 군위군 산성면 운산리	경상북도 군위군 산성면 운산리	4772036032
경상북도 군위군 산성면 화본리	경상북도 군위군 산성면 화본리	4772036033
경상북도 군위군 산성면 화전리	경상북도 군위군 산성면 화전리	4772036034
경상북도 군위군 소보면 내의리	경상북도 군위군 소보면 내의리	4772031047
경상북도 군위군 소보면 달산리	경상북도 군위군 소보면 달산리	4772031040
경상북도 군위군 소보면 도산리	경상북도 군위군 소보면 도산리	4772031043
경상북도 군위군 소보면 보현리	경상북도 군위군 소보면 보현리	4772031037
경상북도 군위군 소보면 복성리	경상북도 군위군 소보면 복성리	4772031038
경상북도 군위군 소보면 봉소리	경상북도 군위군 소보면 봉소리	4772031049
경상북도 군위군 소보면 봉황리	경상북도 군위군 소보면 봉황리	4772031048
경상북도 군위군 소보면 사리리	경상북도 군위군 소보면 사리리	4772031036
경상북도 군위군 소보면 산법리	경상북도 군위군 소보면 산법리	4772031046
경상북도 군위군 소보면 서경리	경상북도 군위군 소보면 서경리	4772031044
경상북도 군위군 소보면 송원리	경상북도 군위군 소보면 송원리	4772031041
경상북도 군위군 소보면 신계리	경상북도 군위군 소보면 신계리	4772031042
경상북도 군위군 소보면 위성리	경상북도 군위군 소보면 위성리	4772031039
경상북도 군위군 소보면 평호리	경상북도 군위군 소보면 평호리	4772031045
경상북도 군위군 우보면 나호리	경상북도 군위군 우보면 나호리	4772034030
경상북도 군위군 우보면 달산리	경상북도 군위군 우보면 달산리	4772034037
경상북도 군위군 우보면 두북리	경상북도 군위군 우보면 두북리	4772034032
경상북도 군위군 우보면 모산리	경상북도 군위군 우보면 모산리	4772034035
경상북도 군위군 우보면 문덕리	경상북도 군위군 우보면 문덕리	4772034036
경상북도 군위군 우보면 미성리	경상북도 군위군 우보면 미성리	4772034034
경상북도 군위군 우보면 봉산리	경상북도 군위군 우보면 봉산리	4772034038
경상북도 군위군 우보면 선곡리	경상북도 군위군 우보면 선곡리	4772034033
경상북도 군위군 우보면 이화리	경상북도 군위군 우보면 이화리	4772034031
경상북도 군위군 의흥면 금양리	경상북도 군위군 의흥면 금양리	4772035042
경상북도 군위군 의흥면 매성리	경상북도 군위군 의흥면 매성리	4772035040
경상북도 군위군 의흥면 수북리	경상북도 군위군 의흥면 수북리	4772035033
경상북도 군위군 의흥면 수서리	경상북도 군위군 의흥면 수서리	4772035034
경상북도 군위군 의흥면 신덕리	경상북도 군위군 의흥면 신덕리	4772035037
경상북도 군위군 의흥면 연계리	경상북도 군위군 의흥면 연계리	4772035039
경상북도 군위군 의흥면 원산리	경상북도 군위군 의흥면 원산리	4772035041
경상북도 군위군 의흥면 읍내리	경상북도 군위군 의흥면 읍내리	4772035032
경상북도 군위군 의흥면 이지리	경상북도 군위군 의흥면 이지리	4772035035
경상북도 군위군 의흥면 지호리	경상북도 군위군 의흥면 지호리	4772035038
경상북도 군위군 의흥면 파전리	경상북도 군위군 의흥면 파전리	4772035036
경상북도 군위군 효령면 거매리	경상북도 군위군 효령면 거매리	4772032043
경상북도 군위군 효령면 고곡리	경상북도 군위군 효령면 고곡리	4772032050
경상북도 군위군 효령면 금매리	경상북도 군위군 효령면 금매리	4772032046
경상북도 군위군 효령면 내리리	경상북도 군위군 효령면 내리리	4772032041
경상북도 군위군 효령면 노행리	경상북도 군위군 효령면 노행리	4772032036
경상북도 군위군 효령면 마시리	경상북도 군위군 효령면 마시리	4772032048
경상북도 군위군 효령면 매곡리	경상북도 군위군 효령면 매곡리	4772032049
경상북도 군위군 효령면 병수리	경상북도 군위군 효령면 병수리	4772032039
경상북도 군위군 효령면 불로리	경상북도 군위군 효령면 불로리	4772032040
경상북도 군위군 효령면 성리	경상북도 군위군 효령면 성리	4772032038
경상북도 군위군 효령면 오천리	경상북도 군위군 효령면 오천리	4772032037
