원본	매칭용처리후	법정동코드
경상북도 영덕군 영덕읍 덕곡리	경상북도 영덕군 영덕읍 덕곡리	4777025024
경상북도 영덕군 영덕읍 매정리	경상북도 영덕군 영덕읍 매정리	4777025030
경상북도 영덕군 영덕읍 삼계리	경상북도 영덕군 영덕읍 삼계리	4777025029
경상북도 영덕군 영덕읍 석리	경상북도 영덕군 영덕읍 석리	4777025031
경상북도 영덕군 영덕읍 오보리	경상북도 영덕군 영덕읍 오보리	4777025033
경상북도 영덕군 영덕읍 우곡리	경상북도 영덕군 영덕읍 우곡리	4777025027
경상북도 영덕군 영덕읍 창포리	경상북도 영덕군 영덕읍 창포리	4777025036
경상북도 영덕군 영덕읍 천전리	경상북도 영덕군 영덕읍 천전리	4777025025
경상북도 영덕군 영덕읍 화개리	경상북도 영덕군 영덕읍 화개리	4777025022
경상북도 영덕군 영덕읍 화수리	경상북도 영덕군 영덕읍 화수리	4777025028
경상북도 영덕군 영덕읍 화천리	경상북도 영덕군 영덕읍 화천리	4777025037
경상북도 영덕군 영해면 괴시리	경상북도 영덕군 영해면 괴시리	4777036031
경상북도 영덕군 영해면 대리	경상북도 영덕군 영해면 대리	4777036038
경상북도 영덕군 영해면 대진리	경상북도 영덕군 영해면 대진리	4777036032
경상북도 영덕군 영해면 묘곡리	경상북도 영덕군 영해면 묘곡리	4777036037
경상북도 영덕군 영해면 벌영리	경상북도 영덕군 영해면 벌영리	4777036035
경상북도 영덕군 영해면 사진리	경상북도 영덕군 영해면 사진리	4777036033
경상북도 영덕군 영해면 성내리	경상북도 영덕군 영해면 성내리	4777036030
경상북도 영덕군 영해면 연평리	경상북도 영덕군 영해면 연평리	4777036034
경상북도 영덕군 영해면 원구리	경상북도 영덕군 영해면 원구리	4777036036
경상북도 영덕군 지품면 기사리	경상북도 영덕군 지품면 기사리	4777034050
경상북도 영덕군 지품면 낙평리	경상북도 영덕군 지품면 낙평리	4777034045
경상북도 영덕군 지품면 눌곡리	경상북도 영덕군 지품면 눌곡리	4777034042
경상북도 영덕군 지품면 도계리	경상북도 영덕군 지품면 도계리	4777034055
경상북도 영덕군 지품면 복곡리	경상북도 영덕군 지품면 복곡리	4777034047
경상북도 영덕군 지품면 삼화리	경상북도 영덕군 지품면 삼화리	4777034039
경상북도 영덕군 지품면 속곡리	경상북도 영덕군 지품면 속곡리	4777034053
경상북도 영덕군 지품면 송천리	경상북도 영덕군 지품면 송천리	4777034044
경상북도 영덕군 지품면 수암리	경상북도 영덕군 지품면 수암리	4777034046
경상북도 영덕군 지품면 신안리	경상북도 영덕군 지품면 신안리	4777034052
경상북도 영덕군 지품면 신애리	경상북도 영덕군 지품면 신애리	4777034057
경상북도 영덕군 지품면 신양리	경상북도 영덕군 지품면 신양리	4777034041
경상북도 영덕군 지품면 오천리	경상북도 영덕군 지품면 오천리	4777034040
경상북도 영덕군 지품면 옥류리	경상북도 영덕군 지품면 옥류리	4777034056
경상북도 영덕군 지품면 용덕리	경상북도 영덕군 지품면 용덕리	4777034043
경상북도 영덕군 지품면 원전리	경상북도 영덕군 지품면 원전리	4777034048
경상북도 영덕군 지품면 율전리	경상북도 영덕군 지품면 율전리	4777034054
경상북도 영덕군 지품면 지품리	경상북도 영덕군 지품면 지품리	4777034049
경상북도 영덕군 지품면 황장리	경상북도 영덕군 지품면 황장리	4777034051
경상북도 영덕군 창수면 가산리	경상북도 영덕군 창수면 가산리	4777038035
경상북도 영덕군 창수면 갈천리	경상북도 영덕군 창수면 갈천리	4777038038
경상북도 영덕군 창수면 미곡리	경상북도 영덕군 창수면 미곡리	4777038040
경상북도 영덕군 창수면 백청리	경상북도 영덕군 창수면 백청리	4777038046
경상북도 영덕군 창수면 보림리	경상북도 영덕군 창수면 보림리	4777038045
경상북도 영덕군 창수면 삼계리	경상북도 영덕군 창수면 삼계리	4777038042
경상북도 영덕군 창수면 수리	경상북도 영덕군 창수면 수리	4777038043
경상북도 영덕군 창수면 신기리	경상북도 영덕군 창수면 신기리	4777038036
경상북도 영덕군 창수면 신리리	경상북도 영덕군 창수면 신리리	4777038037
경상북도 영덕군 창수면 오촌리	경상북도 영덕군 창수면 오촌리	4777038041
경상북도 영덕군 창수면 인량리	경상북도 영덕군 창수면 인량리	4777038034
경상북도 영덕군 창수면 인천리	경상북도 영덕군 창수면 인천리	4777038044
경상북도 영덕군 창수면 창수리	경상북도 영덕군 창수면 창수리	4777038039
경상북도 영덕군 축산면 경정리	경상북도 영덕군 축산면 경정리	4777035033
경상북도 영덕군 축산면 고곡리	경상북도 영덕군 축산면 고곡리	4777035034
경상북도 영덕군 축산면 기암리	경상북도 영덕군 축산면 기암리	4777035041
경상북도 영덕군 축산면 대곡리	경상북도 영덕군 축산면 대곡리	4777035040
경상북도 영덕군 축산면 도곡리	경상북도 영덕군 축산면 도곡리	4777035035
경상북도 영덕군 축산면 부곡리	경상북도 영덕군 축산면 부곡리	4777035037
경상북도 영덕군 축산면 상원리	경상북도 영덕군 축산면 상원리	4777035036
경상북도 영덕군 축산면 조항리	경상북도 영덕군 축산면 조항리	4777035039
경상북도 영덕군 축산면 축산리	경상북도 영덕군 축산면 축산리	4777035032
경상북도 영덕군 축산면 칠성리	경상북도 영덕군 축산면 칠성리	4777035038
경상북도 영양군 석보면 답곡리	경상북도 영양군 석보면 답곡리	4776035043
경상북도 영양군 석보면 삼의리	경상북도 영양군 석보면 삼의리	4776035046
경상북도 영양군 석보면 소계리	경상북도 영양군 석보면 소계리	4776035041
경상북도 영양군 석보면 신평리	경상북도 영양군 석보면 신평리	4776035039
경상북도 영양군 석보면 옥계리	경상북도 영양군 석보면 옥계리	4776035035
경상북도 영양군 석보면 요원리	경상북도 영양군 석보면 요원리	4776035037
경상북도 영양군 석보면 원리리	경상북도 영양군 석보면 원리리	4776035034
경상북도 영양군 석보면 주남리	경상북도 영양군 석보면 주남리	4776035036
경상북도 영양군 석보면 지경리	경상북도 영양군 석보면 지경리	4776035045
경상북도 영양군 석보면 택전리	경상북도 영양군 석보면 택전리	4776035038
경상북도 영양군 석보면 포산리	경상북도 영양군 석보면 포산리	4776035040
경상북도 영양군 석보면 홍계리	경상북도 영양군 석보면 홍계리	4776035044
경상북도 영양군 석보면 화매리	경상북도 영양군 석보면 화매리	4776035042
경상북도 영양군 수비면 계리	경상북도 영양군 수비면 계리	4776034035
경상북도 영양군 수비면 발리리	경상북도 영양군 수비면 발리리	4776034031
경상북도 영양군 수비면 본신리	경상북도 영양군 수비면 본신리	4776034036
경상북도 영양군 수비면 송하리	경상북도 영양군 수비면 송하리	4776034038
경상북도 영양군 수비면 수하리	경상북도 영양군 수비면 수하리	4776034030
경상북도 영양군 수비면 신암리	경상북도 영양군 수비면 신암리	4776034037
경상북도 영양군 수비면 신원리	경상북도 영양군 수비면 신원리	4776034032
경상북도 영양군 수비면 오기리	경상북도 영양군 수비면 오기리	4776034034
경상북도 영양군 수비면 죽파리	경상북도 영양군 수비면 죽파리	4776034033
경상북도 영양군 영양읍 감천리	경상북도 영양군 영양읍 감천리	4776025023
경상북도 영양군 영양읍 기산리	경상북도 영양군 영양읍 기산리	4776025035
경상북도 영양군 영양읍 대천리	경상북도 영양군 영양읍 대천리	4776025032
경상북도 영양군 영양읍 동부리	경상북도 영양군 영양읍 동부리	4776025021
경상북도 영양군 영양읍 무창리	경상북도 영양군 영양읍 무창리	4776025031
경상북도 영양군 영양읍 무학리	경상북도 영양군 영양읍 무학리	4776025030
경상북도 영양군 영양읍 삼지리	경상북도 영양군 영양읍 삼지리	4776025026
경상북도 영양군 영양읍 상원리	경상북도 영양군 영양읍 상원리	4776025029
경상북도 영양군 영양읍 서부리	경상북도 영양군 영양읍 서부리	4776025022
경상북도 영양군 영양읍 양구리	경상북도 영양군 영양읍 양구리	4776025034
경상북도 영양군 영양읍 전곡리	경상북도 영양군 영양읍 전곡리	4776025024
경상북도 영양군 영양읍 하원리	경상북도 영양군 영양읍 하원리	4776025028
경상북도 영양군 영양읍 현리	경상북도 영양군 영양읍 현리	4776025027
경상북도 영양군 영양읍 화천리	경상북도 영양군 영양읍 화천리	4776025033
경상북도 영양군 영양읍 황용리	경상북도 영양군 영양읍 황용리	4776025025
경상북도 영양군 일월면 가곡리	경상북도 영양군 일월면 가곡리	4776033042
경상북도 영양군 일월면 가천리	경상북도 영양군 일월면 가천리	4776033039
경상북도 영양군 일월면 곡강리	경상북도 영양군 일월면 곡강리	4776033033
경상북도 영양군 일월면 도계리	경상북도 영양군 일월면 도계리	4776033037
경상북도 영양군 일월면 도곡리	경상북도 영양군 일월면 도곡리	4776033040
경상북도 영양군 일월면 문암리	경상북도 영양군 일월면 문암리	4776033034
경상북도 영양군 일월면 섬촌리	경상북도 영양군 일월면 섬촌리	4776033038
경상북도 영양군 일월면 오리리	경상북도 영양군 일월면 오리리	4776033035
경상북도 영양군 일월면 용화리	경상북도 영양군 일월면 용화리	4776033036
경상북도 영양군 일월면 주곡리	경상북도 영양군 일월면 주곡리	4776033032
경상북도 영양군 일월면 칠성리	경상북도 영양군 일월면 칠성리	4776033041
경상북도 영양군 입암면 교리	경상북도 영양군 입암면 교리	4776031037
경상북도 영양군 입암면 금학리	경상북도 영양군 입암면 금학리	4776031041
경상북도 영양군 입암면 노달리	경상북도 영양군 입암면 노달리	4776031043
경상북도 영양군 입암면 대천리	경상북도 영양군 입암면 대천리	4776031040
경상북도 영양군 입암면 방전리	경상북도 영양군 입암면 방전리	4776031044
경상북도 영양군 입암면 병옥리	경상북도 영양군 입암면 병옥리	4776031045
경상북도 영양군 입암면 산해리	경상북도 영양군 입암면 산해리	4776031042
경상북도 영양군 입암면 삼산리	경상북도 영양군 입암면 삼산리	4776031038
경상북도 영양군 입암면 신구리	경상북도 영양군 입암면 신구리	4776031034
경상북도 영양군 입암면 신사리	경상북도 영양군 입암면 신사리	4776031039
경상북도 영양군 입암면 양항리	경상북도 영양군 입암면 양항리	4776031035
경상북도 영양군 입암면 연당리	경상북도 영양군 입암면 연당리	4776031036
경상북도 영양군 입암면 흥구리	경상북도 영양군 입암면 흥구리	4776031046
경상북도 영양군 청기면 구매리	경상북도 영양군 청기면 구매리	4776032038
경상북도 영양군 청기면 기포리	경상북도 영양군 청기면 기포리	4776032046
경상북도 영양군 청기면 당리	경상북도 영양군 청기면 당리	4776032044
경상북도 영양군 청기면 무진리	경상북도 영양군 청기면 무진리	4776032042
경상북도 영양군 청기면 사리	경상북도 영양군 청기면 사리	4776032036
경상북도 영양군 청기면 산운리	경상북도 영양군 청기면 산운리	4776032040
경상북도 영양군 청기면 상청리	경상북도 영양군 청기면 상청리	4776032045
경상북도 영양군 청기면 저리	경상북도 영양군 청기면 저리	4776032039
경상북도 영양군 청기면 정족리	경상북도 영양군 청기면 정족리	4776032034
경상북도 영양군 청기면 청기리	경상북도 영양군 청기면 청기리	4776032037
경상북도 영양군 청기면 토곡리	경상북도 영양군 청기면 토곡리	4776032035
경상북도 영양군 청기면 토구리	경상북도 영양군 청기면 토구리	4776032041
경상북도 영양군 청기면 행화리	경상북도 영양군 청기면 행화리	4776032043
경상북도 영주시 가흥동	경상북도 영주시 가흥동	4721010500
경상북도 영주시 고현동	경상북도 영주시 고현동	4721010700
경상북도 영주시 단산면 구구리	경상북도 영주시 단산면 구구리	4721038023
경상북도 영주시 단산면 단곡리	경상북도 영주시 단산면 단곡리	4721038026
경상북도 영주시 단산면 동원리	경상북도 영주시 단산면 동원리	4721038021
경상북도 영주시 단산면 마락리	경상북도 영주시 단산면 마락리	4721038028
경상북도 영주시 단산면 병산리	경상북도 영주시 단산면 병산리	4721038024
경상북도 영주시 단산면 사천리	경상북도 영주시 단산면 사천리	4721038022
경상북도 영주시 단산면 옥대리	경상북도 영주시 단산면 옥대리	4721038025
경상북도 영주시 단산면 좌석리	경상북도 영주시 단산면 좌석리	4721038027
경상북도 영주시 문수면 권선리	경상북도 영주시 문수면 권선리	4721033024
경상북도 영주시 문수면 대양리	경상북도 영주시 문수면 대양리	4721033030
경상북도 영주시 문수면 만방리	경상북도 영주시 문수면 만방리	4721033022
경상북도 영주시 문수면 수도리	경상북도 영주시 문수면 수도리	4721033029
경상북도 영주시 문수면 승문리	경상북도 영주시 문수면 승문리	4721033021
경상북도 영주시 문수면 월호리	경상북도 영주시 문수면 월호리	4721033025
경상북도 영주시 문수면 적동리	경상북도 영주시 문수면 적동리	4721033023
경상북도 영주시 문수면 조제리	경상북도 영주시 문수면 조제리	4721033028
경상북도 영주시 문수면 탄산리	경상북도 영주시 문수면 탄산리	4721033027
경상북도 영주시 문정동	경상북도 영주시 문정동	4721010600
경상북도 영주시 봉현면 노좌리	경상북도 영주시 봉현면 노좌리	4721036026
경상북도 영주시 봉현면 대촌리	경상북도 영주시 봉현면 대촌리	4721036023
경상북도 영주시 봉현면 두산리	경상북도 영주시 봉현면 두산리	4721036021
경상북도 영주시 봉현면 오현리	경상북도 영주시 봉현면 오현리	4721036022
경상북도 영주시 봉현면 유전리	경상북도 영주시 봉현면 유전리	4721036025
경상북도 영주시 봉현면 하촌리	경상북도 영주시 봉현면 하촌리	4721036027
경상북도 영주시 봉현면 한천리	경상북도 영주시 봉현면 한천리	4721036024
경상북도 영주시 부석면 감곡리	경상북도 영주시 부석면 감곡리	4721039029
경상북도 영주시 부석면 남대리	경상북도 영주시 부석면 남대리	4721039021
경상북도 영주시 부석면 노곡리	경상북도 영주시 부석면 노곡리	4721039025
경상북도 영주시 부석면 보계리	경상북도 영주시 부석면 보계리	4721039030
경상북도 영주시 부석면 북지리	경상북도 영주시 부석면 북지리	4721039022
경상북도 영주시 부석면 상석리	경상북도 영주시 부석면 상석리	4721039028
경상북도 영주시 부석면 소천리	경상북도 영주시 부석면 소천리	4721039024
경상북도 영주시 부석면 용암리	경상북도 영주시 부석면 용암리	4721039026
경상북도 영주시 부석면 우곡리	경상북도 영주시 부석면 우곡리	4721039027
경상북도 영주시 부석면 임곡리	경상북도 영주시 부석면 임곡리	4721039023
경상북도 영주시 상망동	경상북도 영주시 상망동	4721010200
경상북도 영주시 상줄동	경상북도 영주시 상줄동	4721010900
경상북도 영주시 순흥면 내죽리	경상북도 영주시 순흥면 내죽리	4721037025
경상북도 영주시 순흥면 덕현리	경상북도 영주시 순흥면 덕현리	4721037028
경상북도 영주시 순흥면 배점리	경상북도 영주시 순흥면 배점리	4721037027
경상북도 영주시 순흥면 석교리	경상북도 영주시 순흥면 석교리	4721037023
경상북도 영주시 순흥면 읍내리	경상북도 영주시 순흥면 읍내리	4721037024
경상북도 영주시 순흥면 지동리	경상북도 영주시 순흥면 지동리	4721037022
경상북도 영주시 순흥면 청구리	경상북도 영주시 순흥면 청구리	4721037026
경상북도 영주시 순흥면 태장리	경상북도 영주시 순흥면 태장리	4721037021
경상북도 영주시 아지동	경상북도 영주시 아지동	4721011300
경상북도 영주시 안정면 내줄리	경상북도 영주시 안정면 내줄리	4721035027
경상북도 영주시 안정면 단촌리	경상북도 영주시 안정면 단촌리	4721035031
경상북도 영주시 안정면 대평리	경상북도 영주시 안정면 대평리	4721035032
경상북도 영주시 안정면 동촌리	경상북도 영주시 안정면 동촌리	4721035034
경상북도 영주시 안정면 묵리	경상북도 영주시 안정면 묵리	4721035026
경상북도 영주시 안정면 봉암리	경상북도 영주시 안정면 봉암리	4721035023
경상북도 영주시 안정면 생현리	경상북도 영주시 안정면 생현리	4721035022
경상북도 영주시 안정면 신전리	경상북도 영주시 안정면 신전리	4721035021
경상북도 영주시 안정면 안심리	경상북도 영주시 안정면 안심리	4721035029
경상북도 영주시 안정면 여륵리	경상북도 영주시 안정면 여륵리	4721035025
경상북도 영주시 안정면 오계리	경상북도 영주시 안정면 오계리	4721035033
경상북도 영주시 안정면 옹암리	경상북도 영주시 안정면 옹암리	4721035030
경상북도 영주시 안정면 용산리	경상북도 영주시 안정면 용산리	4721035024
경상북도 영주시 안정면 일원리	경상북도 영주시 안정면 일원리	4721035028
경상북도 영주시 영주동	경상북도 영주시 영주동	4721010100
경상북도 영주시 이산면 내림리	경상북도 영주시 이산면 내림리	4721031028
경상북도 영주시 이산면 두월리	경상북도 영주시 이산면 두월리	4721031029
경상북도 영주시 이산면 석포리	경상북도 영주시 이산면 석포리	4721031024
경상북도 영주시 이산면 신암리	경상북도 영주시 이산면 신암리	4721031022
경상북도 영주시 이산면 신천리	경상북도 영주시 이산면 신천리	4721031026
경상북도 영주시 이산면 용상리	경상북도 영주시 이산면 용상리	4721031025
경상북도 영주시 이산면 운문리	경상북도 영주시 이산면 운문리	4721031027
경상북도 영주시 이산면 원리	경상북도 영주시 이산면 원리	4721031021
경상북도 영주시 이산면 지동리	경상북도 영주시 이산면 지동리	4721031023
경상북도 영주시 장수면 갈산리	경상북도 영주시 장수면 갈산리	4721034023
경상북도 영주시 장수면 두전리	경상북도 영주시 장수면 두전리	4721034022
경상북도 영주시 장수면 반구리	경상북도 영주시 장수면 반구리	4721034021
경상북도 영주시 장수면 성곡리	경상북도 영주시 장수면 성곡리	4721034024
경상북도 영주시 장수면 소룡리	경상북도 영주시 장수면 소룡리	4721034026
경상북도 영주시 장수면 파지리	경상북도 영주시 장수면 파지리	4721034028
경상북도 영주시 장수면 호문리	경상북도 영주시 장수면 호문리	4721034027
경상북도 영주시 장수면 화기리	경상북도 영주시 장수면 화기리	4721034025
경상북도 영주시 적서동	경상북도 영주시 적서동	4721011200
경상북도 영주시 조암동	경상북도 영주시 조암동	4721011100
경상북도 영주시 조와동	경상북도 영주시 조와동	4721011000
경상북도 영주시 창진동	경상북도 영주시 창진동	4721010800
경상북도 영주시 평은면 강동리	경상북도 영주시 평은면 강동리	4721032021
경상북도 영주시 평은면 금광리	경상북도 영주시 평은면 금광리	4721032025
경상북도 영주시 평은면 오운리	경상북도 영주시 평은면 오운리	4721032023
경상북도 영주시 평은면 용혈리	경상북도 영주시 평은면 용혈리	4721032026
경상북도 영주시 평은면 지곡리	경상북도 영주시 평은면 지곡리	4721032022
경상북도 영주시 평은면 천본리	경상북도 영주시 평은면 천본리	4721032024
경상북도 영주시 평은면 평은리	경상북도 영주시 평은면 평은리	4721032027
경상북도 영주시 풍기읍 교촌리	경상북도 영주시 풍기읍 교촌리	4721025028
경상북도 영주시 풍기읍 금계리	경상북도 영주시 풍기읍 금계리	4721025027
경상북도 영주시 풍기읍 동부리	경상북도 영주시 풍기읍 동부리	4721025022
경상북도 영주시 풍기읍 미곡리	경상북도 영주시 풍기읍 미곡리	4721025024
경상북도 영주시 풍기읍 백리	경상북도 영주시 풍기읍 백리	4721025030
경상북도 영주시 풍기읍 백신리	경상북도 영주시 풍기읍 백신리	4721025031
경상북도 영주시 풍기읍 산법리	경상북도 영주시 풍기읍 산법리	4721025023
경상북도 영주시 풍기읍 삼가리	경상북도 영주시 풍기읍 삼가리	4721025025
경상북도 영주시 풍기읍 서부리	경상북도 영주시 풍기읍 서부리	4721025029
경상북도 영주시 풍기읍 성내리	경상북도 영주시 풍기읍 성내리	4721025021
경상북도 영주시 풍기읍 수철리	경상북도 영주시 풍기읍 수철리	4721025033
경상북도 영주시 풍기읍 욱금리	경상북도 영주시 풍기읍 욱금리	4721025026
경상북도 영주시 풍기읍 전구리	경상북도 영주시 풍기읍 전구리	4721025034
경상북도 영주시 풍기읍 창락리	경상북도 영주시 풍기읍 창락리	4721025032
경상북도 영주시 하망동	경상북도 영주시 하망동	4721010300
경상북도 영주시 휴천동	경상북도 영주시 휴천동	4721010400
경상북도 영천시 고경면 가수리	경상북도 영천시 고경면 가수리	4723038040
경상북도 영천시 고경면 고도리	경상북도 영천시 고경면 고도리	4723038027
경상북도 영천시 고경면 논실리	경상북도 영천시 고경면 논실리	4723038051
경상북도 영천시 고경면 단포리	경상북도 영천시 고경면 단포리	4723038021
경상북도 영천시 고경면 대성리	경상북도 영천시 고경면 대성리	4723038025
경상북도 영천시 고경면 대의리	경상북도 영천시 고경면 대의리	4723038024
경상북도 영천시 고경면 덕암리	경상북도 영천시 고경면 덕암리	4723038045
경상북도 영천시 고경면 덕정리	경상북도 영천시 고경면 덕정리	4723038049
경상북도 영천시 고경면 도암리	경상북도 영천시 고경면 도암리	4723038030
경상북도 영천시 고경면 동도리	경상북도 영천시 고경면 동도리	4723038035
경상북도 영천시 고경면 부리	경상북도 영천시 고경면 부리	4723038028
경상북도 영천시 고경면 삼귀리	경상북도 영천시 고경면 삼귀리	4723038037
경상북도 영천시 고경면 삼산리	경상북도 영천시 고경면 삼산리	4723038042
경상북도 영천시 고경면 삼포리	경상북도 영천시 고경면 삼포리	4723038043
경상북도 영천시 고경면 상덕리	경상북도 영천시 고경면 상덕리	4723038039
경상북도 영천시 고경면 상리리	경상북도 영천시 고경면 상리리	4723038031
경상북도 영천시 고경면 석계리	경상북도 영천시 고경면 석계리	4723038041
경상북도 영천시 고경면 오룡리	경상북도 영천시 고경면 오룡리	4723038044
경상북도 영천시 고경면 오류리	경상북도 영천시 고경면 오류리	4723038026
경상북도 영천시 고경면 용전리	경상북도 영천시 고경면 용전리	4723038029
경상북도 영천시 고경면 전사리	경상북도 영천시 고경면 전사리	4723038034
경상북도 영천시 고경면 차당리	경상북도 영천시 고경면 차당리	4723038036
경상북도 영천시 고경면 창상리	경상북도 영천시 고경면 창상리	4723038023
경상북도 영천시 고경면 창하리	경상북도 영천시 고경면 창하리	4723038022
경상북도 영천시 고경면 청정리	경상북도 영천시 고경면 청정리	4723038046
경상북도 영천시 고경면 초일리	경상북도 영천시 고경면 초일리	4723038038
경상북도 영천시 고경면 칠전리	경상북도 영천시 고경면 칠전리	4723038048
경상북도 영천시 고경면 파계리	경상북도 영천시 고경면 파계리	4723038047
경상북도 영천시 고경면 학리	경상북도 영천시 고경면 학리	4723038032
경상북도 영천시 고경면 해선리	경상북도 영천시 고경면 해선리	4723038033
경상북도 영천시 과전동	경상북도 영천시 과전동	4723010800
경상북도 영천시 괴연동	경상북도 영천시 괴연동	4723011900
경상북도 영천시 교촌동	경상북도 영천시 교촌동	4723010700
경상북도 영천시 금노동	경상북도 영천시 금노동	4723011200
경상북도 영천시 금호읍 관정리	경상북도 영천시 금호읍 관정리	4723025030
경상북도 영천시 금호읍 교대리	경상북도 영천시 금호읍 교대리	4723025021
경상북도 영천시 금호읍 구암리	경상북도 영천시 금호읍 구암리	4723025031
경상북도 영천시 금호읍 남성리	경상북도 영천시 금호읍 남성리	4723025039
경상북도 영천시 금호읍 냉천리	경상북도 영천시 금호읍 냉천리	4723025027
경상북도 영천시 금호읍 대곡리	경상북도 영천시 금호읍 대곡리	4723025033
경상북도 영천시 금호읍 대미리	경상북도 영천시 금호읍 대미리	4723025024
경상북도 영천시 금호읍 덕성리	경상북도 영천시 금호읍 덕성리	4723025022
경상북도 영천시 금호읍 봉죽리	경상북도 영천시 금호읍 봉죽리	4723025029
경상북도 영천시 금호읍 삼호리	경상북도 영천시 금호읍 삼호리	4723025040
경상북도 영천시 금호읍 석섬리	경상북도 영천시 금호읍 석섬리	4723025025
경상북도 영천시 금호읍 성천리	경상북도 영천시 금호읍 성천리	4723025023
경상북도 영천시 금호읍 신대리	경상북도 영천시 금호읍 신대리	4723025038
경상북도 영천시 금호읍 신월리	경상북도 영천시 금호읍 신월리	4723025028
경상북도 영천시 금호읍 약남리	경상북도 영천시 금호읍 약남리	4723025032
경상북도 영천시 금호읍 어은리	경상북도 영천시 금호읍 어은리	4723025035
경상북도 영천시 금호읍 오계리	경상북도 영천시 금호읍 오계리	4723025036
경상북도 영천시 금호읍 원기리	경상북도 영천시 금호읍 원기리	4723025037
경상북도 영천시 금호읍 원제리	경상북도 영천시 금호읍 원제리	4723025026
경상북도 영천시 금호읍 호남리	경상북도 영천시 금호읍 호남리	4723025034
경상북도 영천시 금호읍 황정리	경상북도 영천시 금호읍 황정리	4723025041
경상북도 영천시 녹전동	경상북도 영천시 녹전동	4723012100
경상북도 영천시 대전동	경상북도 영천시 대전동	4723012000
경상북도 영천시 대창면 강회리	경상북도 영천시 대창면 강회리	4723040033
경상북도 영천시 대창면 구지리	경상북도 영천시 대창면 구지리	4723040030
경상북도 영천시 대창면 대재리	경상북도 영천시 대창면 대재리	4723040029
경상북도 영천시 대창면 대창리	경상북도 영천시 대창면 대창리	4723040032
경상북도 영천시 대창면 병암리	경상북도 영천시 대창면 병암리	4723040034
경상북도 영천시 대창면 사리리	경상북도 영천시 대창면 사리리	4723040031
경상북도 영천시 대창면 신광리	경상북도 영천시 대창면 신광리	4723040027
경상북도 영천시 대창면 어방리	경상북도 영천시 대창면 어방리	4723040024
경상북도 영천시 대창면 오길리	경상북도 영천시 대창면 오길리	4723040025
경상북도 영천시 대창면 용전리	경상북도 영천시 대창면 용전리	4723040023
경상북도 영천시 대창면 용호리	경상북도 영천시 대창면 용호리	4723040026
경상북도 영천시 대창면 운천리	경상북도 영천시 대창면 운천리	4723040022
경상북도 영천시 대창면 조곡리	경상북도 영천시 대창면 조곡리	4723040028
경상북도 영천시 대창면 직천리	경상북도 영천시 대창면 직천리	4723040021
경상북도 영천시 도남동	경상북도 영천시 도남동	4723012600
경상북도 영천시 도동	경상북도 영천시 도동	4723011100
경상북도 영천시 도림동	경상북도 영천시 도림동	4723012200
경상북도 영천시 망정동	경상북도 영천시 망정동	4723010200
경상북도 영천시 매산동	경상북도 영천시 매산동	4723012700
경상북도 영천시 문내동	경상북도 영천시 문내동	4723010400
경상북도 영천시 문외동	경상북도 영천시 문외동	4723010500
경상북도 영천시 범어동	경상북도 영천시 범어동	4723011400
경상북도 영천시 본촌동	경상북도 영천시 본촌동	4723011700
경상북도 영천시 봉동	경상북도 영천시 봉동	4723011600
경상북도 영천시 북안면 고지리	경상북도 영천시 북안면 고지리	4723039033
경상북도 영천시 북안면 관리	경상북도 영천시 북안면 관리	4723039038
경상북도 영천시 북안면 내포리	경상북도 영천시 북안면 내포리	4723039040
경상북도 영천시 북안면 당리	경상북도 영천시 북안면 당리	4723039022
경상북도 영천시 북안면 도유리	경상북도 영천시 북안면 도유리	4723039024
경상북도 영천시 북안면 도천리	경상북도 영천시 북안면 도천리	4723039030
경상북도 영천시 북안면 명주리	경상북도 영천시 북안면 명주리	4723039025
경상북도 영천시 북안면 반계리	경상북도 영천시 북안면 반계리	4723039035
