원본	매칭용처리후	법정동코드
경상북도 울진군 매화면 금매리	경상북도 울진군 매화면 금매리	4793040022
경상북도 울진군 매화면 기양리	경상북도 울진군 매화면 기양리	4793040026
경상북도 울진군 매화면 길곡리	경상북도 울진군 매화면 길곡리	4793040028
경상북도 울진군 매화면 덕신리	경상북도 울진군 매화면 덕신리	4793040024
경상북도 울진군 매화면 매화리	경상북도 울진군 매화면 매화리	4793040021
경상북도 울진군 매화면 신흥리	경상북도 울진군 매화면 신흥리	4793040025
경상북도 울진군 매화면 오산리	경상북도 울진군 매화면 오산리	4793040023
경상북도 울진군 북면 검성리	경상북도 울진군 북면 검성리	4793031023
경상북도 울진군 북면 고목리	경상북도 울진군 북면 고목리	4793031031
경상북도 울진군 북면 나곡리	경상북도 울진군 북면 나곡리	4793031022
경상북도 울진군 북면 덕구리	경상북도 울진군 북면 덕구리	4793031025
경상북도 울진군 북면 덕천리	경상북도 울진군 북면 덕천리	4793031033
경상북도 울진군 북면 두천리	경상북도 울진군 북면 두천리	4793031027
경상북도 울진군 북면 부구리	경상북도 울진군 북면 부구리	4793031021
경상북도 울진군 북면 사계리	경상북도 울진군 북면 사계리	4793031029
경상북도 울진군 북면 상당리	경상북도 울진군 북면 상당리	4793031026
경상북도 울진군 북면 소곡리	경상북도 울진군 북면 소곡리	4793031030
경상북도 울진군 북면 신화리	경상북도 울진군 북면 신화리	4793031032
경상북도 울진군 북면 주인리	경상북도 울진군 북면 주인리	4793031024
경상북도 울진군 북면 하당리	경상북도 울진군 북면 하당리	4793031028
경상북도 울진군 온정면 광품리	경상북도 울진군 온정면 광품리	4793036027
경상북도 울진군 온정면 금천리	경상북도 울진군 온정면 금천리	4793036026
경상북도 울진군 온정면 덕산리	경상북도 울진군 온정면 덕산리	4793036024
경상북도 울진군 온정면 덕인리	경상북도 울진군 온정면 덕인리	4793036025
경상북도 울진군 온정면 선구리	경상북도 울진군 온정면 선구리	4793036028
경상북도 울진군 온정면 소태리	경상북도 울진군 온정면 소태리	4793036021
경상북도 울진군 온정면 온정리	경상북도 울진군 온정면 온정리	4793036022
경상북도 울진군 온정면 외선미리	경상북도 울진군 온정면 외선미리	4793036029
경상북도 울진군 온정면 조금리	경상북도 울진군 온정면 조금리	4793036023
경상북도 울진군 울진읍 고성리	경상북도 울진군 울진읍 고성리	4793025026
경상북도 울진군 울진읍 대흥리	경상북도 울진군 울진읍 대흥리	4793025029
경상북도 울진군 울진읍 명도리	경상북도 울진군 울진읍 명도리	4793025025
경상북도 울진군 울진읍 신림리	경상북도 울진군 울진읍 신림리	4793025028
경상북도 울진군 울진읍 연지리	경상북도 울진군 울진읍 연지리	4793025023
경상북도 울진군 울진읍 온양리	경상북도 울진군 울진읍 온양리	4793025024
경상북도 울진군 울진읍 읍남리	경상북도 울진군 울진읍 읍남리	4793025022
경상북도 울진군 울진읍 읍내리	경상북도 울진군 울진읍 읍내리	4793025021
경상북도 울진군 울진읍 정림리	경상북도 울진군 울진읍 정림리	4793025027
경상북도 울진군 울진읍 호월리	경상북도 울진군 울진읍 호월리	4793025030
경상북도 울진군 죽변면 봉평리	경상북도 울진군 죽변면 봉평리	4793037024
경상북도 울진군 죽변면 죽변리	경상북도 울진군 죽변면 죽변리	4793037021
경상북도 울진군 죽변면 화성리	경상북도 울진군 죽변면 화성리	4793037023
경상북도 울진군 죽변면 후정리	경상북도 울진군 죽변면 후정리	4793037022
경상북도 울진군 평해읍 거일리	경상북도 울진군 평해읍 거일리	4793025327
경상북도 울진군 평해읍 삼달리	경상북도 울진군 평해읍 삼달리	4793025323
경상북도 울진군 평해읍 오곡리	경상북도 울진군 평해읍 오곡리	4793025324
경상북도 울진군 평해읍 월송리	경상북도 울진군 평해읍 월송리	4793025325
경상북도 울진군 평해읍 직산리	경상북도 울진군 평해읍 직산리	4793025326
경상북도 울진군 평해읍 평해리	경상북도 울진군 평해읍 평해리	4793025321
경상북도 울진군 평해읍 학곡리	경상북도 울진군 평해읍 학곡리	4793025322
경상북도 울진군 후포면 금음리	경상북도 울진군 후포면 금음리	4793038023
경상북도 울진군 후포면 삼율리	경상북도 울진군 후포면 삼율리	4793038022
경상북도 울진군 후포면 후포리	경상북도 울진군 후포면 후포리	4793038021
경상북도 의성군 가음면 가산리	경상북도 의성군 가음면 가산리	4773036031
경상북도 의성군 가음면 귀천리	경상북도 의성군 가음면 귀천리	4773036032
경상북도 의성군 가음면 순호리	경상북도 의성군 가음면 순호리	4773036033
경상북도 의성군 가음면 양지리	경상북도 의성군 가음면 양지리	4773036030
경상북도 의성군 가음면 이리	경상북도 의성군 가음면 이리	4773036029
경상북도 의성군 가음면 장리	경상북도 의성군 가음면 장리	4773036028
경상북도 의성군 가음면 현리리	경상북도 의성군 가음면 현리리	4773036034
경상북도 의성군 구천면 내산리	경상북도 의성군 구천면 내산리	4773040037
경상북도 의성군 구천면 모흥리	경상북도 의성군 구천면 모흥리	4773040032
경상북도 의성군 구천면 미천리	경상북도 의성군 구천면 미천리	4773040039
경상북도 의성군 구천면 소호리	경상북도 의성군 구천면 소호리	4773040035
경상북도 의성군 구천면 용사리	경상북도 의성군 구천면 용사리	4773040036
경상북도 의성군 구천면 위성리	경상북도 의성군 구천면 위성리	4773040031
경상북도 의성군 구천면 유산리	경상북도 의성군 구천면 유산리	4773040038
경상북도 의성군 구천면 장국리	경상북도 의성군 구천면 장국리	4773040034
경상북도 의성군 구천면 조성리	경상북도 의성군 구천면 조성리	4773040033
경상북도 의성군 구천면 청산리	경상북도 의성군 구천면 청산리	4773040040
경상북도 의성군 금성면 개일리	경상북도 의성군 금성면 개일리	4773037047
경상북도 의성군 금성면 구련리	경상북도 의성군 금성면 구련리	4773037044
경상북도 의성군 금성면 대리리	경상북도 의성군 금성면 대리리	4773037037
경상북도 의성군 금성면 도경리	경상북도 의성군 금성면 도경리	4773037046
경상북도 의성군 금성면 만천리	경상북도 의성군 금성면 만천리	4773037041
경상북도 의성군 금성면 명덕리	경상북도 의성군 금성면 명덕리	4773037045
경상북도 의성군 금성면 산운리	경상북도 의성군 금성면 산운리	4773037049
경상북도 의성군 금성면 수정리	경상북도 의성군 금성면 수정리	4773037050
경상북도 의성군 금성면 운곡리	경상북도 의성군 금성면 운곡리	4773037040
경상북도 의성군 금성면 제오리	경상북도 의성군 금성면 제오리	4773037039
경상북도 의성군 금성면 청로리	경상북도 의성군 금성면 청로리	4773037048
경상북도 의성군 금성면 초전리	경상북도 의성군 금성면 초전리	4773037043
경상북도 의성군 금성면 탑리리	경상북도 의성군 금성면 탑리리	4773037036
경상북도 의성군 금성면 하리	경상북도 의성군 금성면 하리	4773037042
경상북도 의성군 금성면 학미리	경상북도 의성군 금성면 학미리	4773037038
경상북도 의성군 다인면 가원리	경상북도 의성군 다인면 가원리	4773044038
경상북도 의성군 다인면 달제리	경상북도 의성군 다인면 달제리	4773044047
경상북도 의성군 다인면 덕미리	경상북도 의성군 다인면 덕미리	4773044043
경상북도 의성군 다인면 덕지리	경상북도 의성군 다인면 덕지리	4773044042
경상북도 의성군 다인면 도암리	경상북도 의성군 다인면 도암리	4773044040
경상북도 의성군 다인면 봉정리	경상북도 의성군 다인면 봉정리	4773044046
경상북도 의성군 다인면 산내리	경상북도 의성군 다인면 산내리	4773044037
경상북도 의성군 다인면 삼분리	경상북도 의성군 다인면 삼분리	4773044048
경상북도 의성군 다인면 서릉리	경상북도 의성군 다인면 서릉리	4773044036
경상북도 의성군 다인면 송호리	경상북도 의성군 다인면 송호리	4773044039
경상북도 의성군 다인면 신락리	경상북도 의성군 다인면 신락리	4773044050
경상북도 의성군 다인면 양서리	경상북도 의성군 다인면 양서리	4773044044
경상북도 의성군 다인면 외정리	경상북도 의성군 다인면 외정리	4773044049
경상북도 의성군 다인면 용곡리	경상북도 의성군 다인면 용곡리	4773044045
경상북도 의성군 다인면 용무리	경상북도 의성군 다인면 용무리	4773044051
경상북도 의성군 다인면 평림리	경상북도 의성군 다인면 평림리	4773044041
경상북도 의성군 단밀면 낙정리	경상북도 의성군 단밀면 낙정리	4773041036
경상북도 의성군 단밀면 생송리	경상북도 의성군 단밀면 생송리	4773041035
경상북도 의성군 단밀면 서제리	경상북도 의성군 단밀면 서제리	4773041033
경상북도 의성군 단밀면 속암리	경상북도 의성군 단밀면 속암리	4773041029
경상북도 의성군 단밀면 용곡리	경상북도 의성군 단밀면 용곡리	4773041030
경상북도 의성군 단밀면 위중리	경상북도 의성군 단밀면 위중리	4773041031
경상북도 의성군 단밀면 주선리	경상북도 의성군 단밀면 주선리	4773041032
경상북도 의성군 단밀면 팔등리	경상북도 의성군 단밀면 팔등리	4773041034
경상북도 의성군 단북면 노연리	경상북도 의성군 단북면 노연리	4773042029
경상북도 의성군 단북면 성암리	경상북도 의성군 단북면 성암리	4773042033
경상북도 의성군 단북면 신하리	경상북도 의성군 단북면 신하리	4773042034
경상북도 의성군 단북면 연제리	경상북도 의성군 단북면 연제리	4773042031
경상북도 의성군 단북면 이연리	경상북도 의성군 단북면 이연리	4773042028
경상북도 의성군 단북면 정안리	경상북도 의성군 단북면 정안리	4773042030
경상북도 의성군 단북면 효제리	경상북도 의성군 단북면 효제리	4773042032
경상북도 의성군 단촌면 관덕리	경상북도 의성군 단촌면 관덕리	4773031033
경상북도 의성군 단촌면 구계리	경상북도 의성군 단촌면 구계리	4773031035
경상북도 의성군 단촌면 방하리	경상북도 의성군 단촌면 방하리	4773031036
경상북도 의성군 단촌면 병방리	경상북도 의성군 단촌면 병방리	4773031034
경상북도 의성군 단촌면 상화리	경상북도 의성군 단촌면 상화리	4773031032
경상북도 의성군 단촌면 세촌리	경상북도 의성군 단촌면 세촌리	4773031030
경상북도 의성군 단촌면 장림리	경상북도 의성군 단촌면 장림리	4773031037
경상북도 의성군 단촌면 하화리	경상북도 의성군 단촌면 하화리	4773031031
경상북도 의성군 단촌면 후평리	경상북도 의성군 단촌면 후평리	4773031038
경상북도 의성군 봉양면 구미리	경상북도 의성군 봉양면 구미리	4773038042
경상북도 의성군 봉양면 구산리	경상북도 의성군 봉양면 구산리	4773038037
경상북도 의성군 봉양면 길천리	경상북도 의성군 봉양면 길천리	4773038043
경상북도 의성군 봉양면 도원리	경상북도 의성군 봉양면 도원리	4773038039
경상북도 의성군 봉양면 문흥리	경상북도 의성군 봉양면 문흥리	4773038044
경상북도 의성군 봉양면 분토리	경상북도 의성군 봉양면 분토리	4773038045
경상북도 의성군 봉양면 사부리	경상북도 의성군 봉양면 사부리	4773038041
경상북도 의성군 봉양면 삼산리	경상북도 의성군 봉양면 삼산리	4773038034
경상북도 의성군 봉양면 신평리	경상북도 의성군 봉양면 신평리	4773038038
경상북도 의성군 봉양면 안평리	경상북도 의성군 봉양면 안평리	4773038046
경상북도 의성군 봉양면 장대리	경상북도 의성군 봉양면 장대리	4773038035
경상북도 의성군 봉양면 풍리리	경상북도 의성군 봉양면 풍리리	4773038036
경상북도 의성군 봉양면 화전리	경상북도 의성군 봉양면 화전리	4773038040
경상북도 의성군 비안면 도암리	경상북도 의성군 비안면 도암리	4773039047
경상북도 의성군 비안면 동부리	경상북도 의성군 비안면 동부리	4773039035
경상북도 의성군 비안면 산제리	경상북도 의성군 비안면 산제리	4773039044
경상북도 의성군 비안면 서부리	경상북도 의성군 비안면 서부리	4773039036
경상북도 의성군 비안면 쌍계리	경상북도 의성군 비안면 쌍계리	4773039046
경상북도 의성군 비안면 옥연리	경상북도 의성군 비안면 옥연리	4773039037
경상북도 의성군 비안면 외곡리	경상북도 의성군 비안면 외곡리	4773039041
경상북도 의성군 비안면 용남리	경상북도 의성군 비안면 용남리	4773039039
경상북도 의성군 비안면 용천리	경상북도 의성군 비안면 용천리	4773039038
경상북도 의성군 비안면 이두리	경상북도 의성군 비안면 이두리	4773039040
경상북도 의성군 비안면 자락리	경상북도 의성군 비안면 자락리	4773039042
경상북도 의성군 비안면 장춘리	경상북도 의성군 비안면 장춘리	4773039048
경상북도 의성군 비안면 현산리	경상북도 의성군 비안면 현산리	4773039043
경상북도 의성군 비안면 화신리	경상북도 의성군 비안면 화신리	4773039045
경상북도 의성군 사곡면 공정리	경상북도 의성군 사곡면 공정리	4773034036
경상북도 의성군 사곡면 매곡리	경상북도 의성군 사곡면 매곡리	4773034035
경상북도 의성군 사곡면 신감리	경상북도 의성군 사곡면 신감리	4773034034
경상북도 의성군 사곡면 신리리	경상북도 의성군 사곡면 신리리	4773034038
경상북도 의성군 사곡면 양지리	경상북도 의성군 사곡면 양지리	4773034031
경상북도 의성군 사곡면 오상리	경상북도 의성군 사곡면 오상리	4773034033
경상북도 의성군 사곡면 음지리	경상북도 의성군 사곡면 음지리	4773034032
경상북도 의성군 사곡면 작승리	경상북도 의성군 사곡면 작승리	4773034039
경상북도 의성군 사곡면 토현리	경상북도 의성군 사곡면 토현리	4773034040
경상북도 의성군 사곡면 화전리	경상북도 의성군 사곡면 화전리	4773034037
경상북도 의성군 신평면 검곡리	경상북도 의성군 신평면 검곡리	4773045038
경상북도 의성군 신평면 교안리	경상북도 의성군 신평면 교안리	4773045037
경상북도 의성군 신평면 덕봉리	경상북도 의성군 신평면 덕봉리	4773045034
경상북도 의성군 신평면 용봉리	경상북도 의성군 신평면 용봉리	4773045033
경상북도 의성군 신평면 중율리	경상북도 의성군 신평면 중율리	4773045035
경상북도 의성군 신평면 청운리	경상북도 의성군 신평면 청운리	4773045036
경상북도 의성군 안계면 교촌리	경상북도 의성군 안계면 교촌리	4773043033
경상북도 의성군 안계면 도덕리	경상북도 의성군 안계면 도덕리	4773043036
경상북도 의성군 안계면 봉양리	경상북도 의성군 안계면 봉양리	4773043035
경상북도 의성군 안계면 시안리	경상북도 의성군 안계면 시안리	4773043038
경상북도 의성군 안계면 안정리	경상북도 의성군 안계면 안정리	4773043034
경상북도 의성군 안계면 양곡리	경상북도 의성군 안계면 양곡리	4773043037
경상북도 의성군 안계면 용기리	경상북도 의성군 안계면 용기리	4773043030
경상북도 의성군 안계면 위양리	경상북도 의성군 안계면 위양리	4773043032
경상북도 의성군 안계면 토매리	경상북도 의성군 안계면 토매리	4773043031
경상북도 의성군 안사면 만리리	경상북도 의성군 안사면 만리리	4773047023
경상북도 의성군 안사면 신수리	경상북도 의성군 안사면 신수리	4773047024
경상북도 의성군 안사면 쌍호리	경상북도 의성군 안사면 쌍호리	4773047026
경상북도 의성군 안사면 안사리	경상북도 의성군 안사면 안사리	4773047022
경상북도 의성군 안사면 월소리	경상북도 의성군 안사면 월소리	4773047025
경상북도 의성군 안사면 중하리	경상북도 의성군 안사면 중하리	4773047021
경상북도 의성군 안평면 괴산리	경상북도 의성군 안평면 괴산리	4773046035
경상북도 의성군 안평면 금곡리	경상북도 의성군 안평면 금곡리	4773046044
경상북도 의성군 안평면 기도리	경상북도 의성군 안평면 기도리	4773046043
경상북도 의성군 안평면 대사리	경상북도 의성군 안평면 대사리	4773046040
경상북도 의성군 안평면 도옥리	경상북도 의성군 안평면 도옥리	4773046041
경상북도 의성군 안평면 마전리	경상북도 의성군 안평면 마전리	4773046042
경상북도 의성군 안평면 박곡리	경상북도 의성군 안평면 박곡리	4773046036
경상북도 의성군 안평면 삼춘리	경상북도 의성군 안평면 삼춘리	4773046046
경상북도 의성군 안평면 석탑리	경상북도 의성군 안평면 석탑리	4773046037
경상북도 의성군 안평면 신안리	경상북도 의성군 안평면 신안리	4773046039
경상북도 의성군 안평면 신월리	경상북도 의성군 안평면 신월리	4773046038
경상북도 의성군 안평면 창길리	경상북도 의성군 안평면 창길리	4773046034
경상북도 의성군 안평면 하령리	경상북도 의성군 안평면 하령리	4773046045
경상북도 의성군 옥산면 감계리	경상북도 의성군 옥산면 감계리	4773033033
경상북도 의성군 옥산면 구성리	경상북도 의성군 옥산면 구성리	4773033031
경상북도 의성군 옥산면 금봉리	경상북도 의성군 옥산면 금봉리	4773033036
경상북도 의성군 옥산면 금학리	경상북도 의성군 옥산면 금학리	4773033040
경상북도 의성군 옥산면 신계리	경상북도 의성군 옥산면 신계리	4773033039
경상북도 의성군 옥산면 실업리	경상북도 의성군 옥산면 실업리	4773033034
경상북도 의성군 옥산면 오류리	경상북도 의성군 옥산면 오류리	4773033035
경상북도 의성군 옥산면 입암리	경상북도 의성군 옥산면 입암리	4773033038
경상북도 의성군 옥산면 전흥리	경상북도 의성군 옥산면 전흥리	4773033037
경상북도 의성군 옥산면 정자리	경상북도 의성군 옥산면 정자리	4773033032
경상북도 의성군 의성읍 도동리	경상북도 의성군 의성읍 도동리	4773025024
경상북도 의성군 의성읍 도서리	경상북도 의성군 의성읍 도서리	4773025025
경상북도 의성군 의성읍 비봉리	경상북도 의성군 의성읍 비봉리	4773025028
경상북도 의성군 의성읍 상리리	경상북도 의성군 의성읍 상리리	4773025023
경상북도 의성군 의성읍 업리	경상북도 의성군 의성읍 업리	4773025033
경상북도 의성군 의성읍 오로리	경상북도 의성군 의성읍 오로리	4773025027
경상북도 의성군 의성읍 용연리	경상북도 의성군 의성읍 용연리	4773025030
경상북도 의성군 의성읍 원당리	경상북도 의성군 의성읍 원당리	4773025031
경상북도 의성군 의성읍 중리리	경상북도 의성군 의성읍 중리리	4773025022
경상북도 의성군 의성읍 철파리	경상북도 의성군 의성읍 철파리	4773025032
경상북도 의성군 의성읍 치선리	경상북도 의성군 의성읍 치선리	4773025026
경상북도 의성군 의성읍 팔성리	경상북도 의성군 의성읍 팔성리	4773025029
경상북도 의성군 의성읍 후죽리	경상북도 의성군 의성읍 후죽리	4773025021
경상북도 의성군 점곡면 구암리	경상북도 의성군 점곡면 구암리	4773032031
경상북도 의성군 점곡면 동변리	경상북도 의성군 점곡면 동변리	4773032033
경상북도 의성군 점곡면 명고리	경상북도 의성군 점곡면 명고리	4773032032
경상북도 의성군 점곡면 사촌리	경상북도 의성군 점곡면 사촌리	4773032034
경상북도 의성군 점곡면 서변리	경상북도 의성군 점곡면 서변리	4773032029
경상북도 의성군 점곡면 송내리	경상북도 의성군 점곡면 송내리	4773032035
경상북도 의성군 점곡면 윤암리	경상북도 의성군 점곡면 윤암리	4773032036
경상북도 의성군 점곡면 황룡리	경상북도 의성군 점곡면 황룡리	4773032030
경상북도 의성군 춘산면 금오리	경상북도 의성군 춘산면 금오리	4773035030
경상북도 의성군 춘산면 금천리	경상북도 의성군 춘산면 금천리	4773035033
경상북도 의성군 춘산면 대사리	경상북도 의성군 춘산면 대사리	4773035032
경상북도 의성군 춘산면 빙계리	경상북도 의성군 춘산면 빙계리	4773035034
경상북도 의성군 춘산면 사미리	경상북도 의성군 춘산면 사미리	4773035035
경상북도 의성군 춘산면 신흥리	경상북도 의성군 춘산면 신흥리	4773035031
경상북도 의성군 춘산면 옥정리	경상북도 의성군 춘산면 옥정리	4773035029
경상북도 의성군 춘산면 효선리	경상북도 의성군 춘산면 효선리	4773035036
경상북도 청도군 각남면 구곡리	경상북도 청도군 각남면 구곡리	4782031034
경상북도 청도군 각남면 녹명리	경상북도 청도군 각남면 녹명리	4782031037
경상북도 청도군 각남면 사리	경상북도 청도군 각남면 사리	4782031038
경상북도 청도군 각남면 신당리	경상북도 청도군 각남면 신당리	4782031036
경상북도 청도군 각남면 예리리	경상북도 청도군 각남면 예리리	4782031035
경상북도 청도군 각남면 옥산리	경상북도 청도군 각남면 옥산리	4782031040
경상북도 청도군 각남면 일곡리	경상북도 청도군 각남면 일곡리	4782031033
경상북도 청도군 각남면 칠성리	경상북도 청도군 각남면 칠성리	4782031031
경상북도 청도군 각남면 함박리	경상북도 청도군 각남면 함박리	4782031039
경상북도 청도군 각남면 화리	경상북도 청도군 각남면 화리	4782031032
경상북도 청도군 각북면 금천리	경상북도 청도군 각북면 금천리	4782033035
경상북도 청도군 각북면 남산리	경상북도 청도군 각북면 남산리	4782033032
경상북도 청도군 각북면 덕촌리	경상북도 청도군 각북면 덕촌리	4782033033
경상북도 청도군 각북면 명대리	경상북도 청도군 각북면 명대리	4782033029
경상북도 청도군 각북면 삼평리	경상북도 청도군 각북면 삼평리	4782033031
경상북도 청도군 각북면 오산리	경상북도 청도군 각북면 오산리	4782033036
경상북도 청도군 각북면 우산리	경상북도 청도군 각북면 우산리	4782033030
경상북도 청도군 각북면 지슬리	경상북도 청도군 각북면 지슬리	4782033034
경상북도 청도군 금천면 갈지리	경상북도 청도군 금천면 갈지리	4782036034
경상북도 청도군 금천면 김전리	경상북도 청도군 금천면 김전리	4782036033
경상북도 청도군 금천면 동곡리	경상북도 청도군 금천면 동곡리	4782036031
경상북도 청도군 금천면 박곡리	경상북도 청도군 금천면 박곡리	4782036039
경상북도 청도군 금천면 방지리	경상북도 청도군 금천면 방지리	4782036036
경상북도 청도군 금천면 사전리	경상북도 청도군 금천면 사전리	4782036032
경상북도 청도군 금천면 소천리	경상북도 청도군 금천면 소천리	4782036035
경상북도 청도군 금천면 신지리	경상북도 청도군 금천면 신지리	4782036038
경상북도 청도군 금천면 오봉리	경상북도 청도군 금천면 오봉리	4782036040
경상북도 청도군 금천면 임당리	경상북도 청도군 금천면 임당리	4782036037
경상북도 청도군 매전면 관하리	경상북도 청도군 매전면 관하리	4782037057
경상북도 청도군 매전면 구촌리	경상북도 청도군 매전면 구촌리	4782037054
경상북도 청도군 매전면 금곡리	경상북도 청도군 매전면 금곡리	4782037043
경상북도 청도군 매전면 금천리	경상북도 청도군 매전면 금천리	4782037058
경상북도 청도군 매전면 남양리	경상북도 청도군 매전면 남양리	4782037041
경상북도 청도군 매전면 내리	경상북도 청도군 매전면 내리	4782037051
경상북도 청도군 매전면 당호리	경상북도 청도군 매전면 당호리	4782037042
경상북도 청도군 매전면 덕산리	경상북도 청도군 매전면 덕산리	4782037059
경상북도 청도군 매전면 동산리	경상북도 청도군 매전면 동산리	4782037044
경상북도 청도군 매전면 두곡리	경상북도 청도군 매전면 두곡리	4782037060
경상북도 청도군 매전면 북지리	경상북도 청도군 매전면 북지리	4782037045
경상북도 청도군 매전면 상평리	경상북도 청도군 매전면 상평리	4782037056
경상북도 청도군 매전면 송원리	경상북도 청도군 매전면 송원리	4782037053
경상북도 청도군 매전면 예전리	경상북도 청도군 매전면 예전리	4782037050
경상북도 청도군 매전면 온막리	경상북도 청도군 매전면 온막리	4782037047
경상북도 청도군 매전면 용산리	경상북도 청도군 매전면 용산리	4782037046
경상북도 청도군 매전면 장연리	경상북도 청도군 매전면 장연리	4782037049
경상북도 청도군 매전면 지전리	경상북도 청도군 매전면 지전리	4782037052
경상북도 청도군 매전면 하평리	경상북도 청도군 매전면 하평리	4782037055
경상북도 청도군 매전면 호화리	경상북도 청도군 매전면 호화리	4782037048
경상북도 청도군 운문면 공암리	경상북도 청도군 운문면 공암리	4782035038
경상북도 청도군 운문면 대천리	경상북도 청도군 운문면 대천리	4782035032
경상북도 청도군 운문면 마일리	경상북도 청도군 운문면 마일리	4782035042
경상북도 청도군 운문면 방음리	경상북도 청도군 운문면 방음리	4782035034
경상북도 청도군 운문면 방지리	경상북도 청도군 운문면 방지리	4782035043
경상북도 청도군 운문면 봉하리	경상북도 청도군 운문면 봉하리	4782035040
경상북도 청도군 운문면 서지리	경상북도 청도군 운문면 서지리	4782035037
경상북도 청도군 운문면 순지리	경상북도 청도군 운문면 순지리	4782035033
경상북도 청도군 운문면 신원리	경상북도 청도군 운문면 신원리	4782035036
경상북도 청도군 운문면 오진리	경상북도 청도군 운문면 오진리	4782035035
경상북도 청도군 운문면 정상리	경상북도 청도군 운문면 정상리	4782035041
경상북도 청도군 운문면 지촌리	경상북도 청도군 운문면 지촌리	4782035039
경상북도 청도군 이서면 가금리	경상북도 청도군 이서면 가금리	4782034040
경상북도 청도군 이서면 각계리	경상북도 청도군 이서면 각계리	4782034043
경상북도 청도군 이서면 고철리	경상북도 청도군 이서면 고철리	4782034049
경상북도 청도군 이서면 구라리	경상북도 청도군 이서면 구라리	4782034041
경상북도 청도군 이서면 금촌리	경상북도 청도군 이서면 금촌리	4782034046
경상북도 청도군 이서면 대곡리	경상북도 청도군 이서면 대곡리	4782034053
경상북도 청도군 이서면 대전리	경상북도 청도군 이서면 대전리	4782034039
경상북도 청도군 이서면 문수리	경상북도 청도군 이서면 문수리	4782034048
경상북도 청도군 이서면 서원리	경상북도 청도군 이서면 서원리	4782034042
경상북도 청도군 이서면 수야리	경상북도 청도군 이서면 수야리	4782034045
경상북도 청도군 이서면 신촌리	경상북도 청도군 이서면 신촌리	4782034051
경상북도 청도군 이서면 양원리	경상북도 청도군 이서면 양원리	4782034050
경상북도 청도군 이서면 칠곡리	경상북도 청도군 이서면 칠곡리	4782034052
경상북도 청도군 이서면 칠엽리	경상북도 청도군 이서면 칠엽리	4782034038
경상북도 청도군 이서면 팔조리	경상북도 청도군 이서면 팔조리	4782034054
경상북도 청도군 이서면 학산리	경상북도 청도군 이서면 학산리	4782034044
경상북도 청도군 이서면 흥선리	경상북도 청도군 이서면 흥선리	4782034055
경상북도 청도군 청도읍 거연리	경상북도 청도군 청도읍 거연리	4782025333
경상북도 청도군 청도읍 고수리	경상북도 청도군 청도읍 고수리	4782025321
경상북도 청도군 청도읍 구미리	경상북도 청도군 청도읍 구미리	4782025330
경상북도 청도군 청도읍 내리	경상북도 청도군 청도읍 내리	4782025325
경상북도 청도군 청도읍 내호리	경상북도 청도군 청도읍 내호리	4782025340
경상북도 청도군 청도읍 덕암리	경상북도 청도군 청도읍 덕암리	4782025324
경상북도 청도군 청도읍 무등리	경상북도 청도군 청도읍 무등리	4782025323
경상북도 청도군 청도읍 부야리	경상북도 청도군 청도읍 부야리	4782025328
경상북도 청도군 청도읍 사촌리	경상북도 청도군 청도읍 사촌리	4782025341
경상북도 청도군 청도읍 상리	경상북도 청도군 청도읍 상리	4782025335
경상북도 청도군 청도읍 송읍리	경상북도 청도군 청도읍 송읍리	4782025322
경상북도 청도군 청도읍 신도리	경상북도 청도군 청도읍 신도리	4782025334
경상북도 청도군 청도읍 안인리	경상북도 청도군 청도읍 안인리	4782025326
경상북도 청도군 청도읍 운산리	경상북도 청도군 청도읍 운산리	4782025327
경상북도 청도군 청도읍 원리	경상북도 청도군 청도읍 원리	4782025332
