원본	매칭용처리후	법정동코드
경상북도 청도군 청도읍 원정리	경상북도 청도군 청도읍 원정리	4782025329
경상북도 청도군 청도읍 월곡리	경상북도 청도군 청도읍 월곡리	4782025331
경상북도 청도군 청도읍 유호리	경상북도 청도군 청도읍 유호리	4782025339
경상북도 청도군 청도읍 음지리	경상북도 청도군 청도읍 음지리	4782025337
경상북도 청도군 청도읍 초현리	경상북도 청도군 청도읍 초현리	4782025338
경상북도 청도군 청도읍 평양리	경상북도 청도군 청도읍 평양리	4782025336
경상북도 청도군 풍각면 금곡리	경상북도 청도군 풍각면 금곡리	4782032039
경상북도 청도군 풍각면 덕양리	경상북도 청도군 풍각면 덕양리	4782032044
경상북도 청도군 풍각면 봉기리	경상북도 청도군 풍각면 봉기리	4782032034
경상북도 청도군 풍각면 성곡리	경상북도 청도군 풍각면 성곡리	4782032036
경상북도 청도군 풍각면 송서리	경상북도 청도군 풍각면 송서리	4782032033
경상북도 청도군 풍각면 수월리	경상북도 청도군 풍각면 수월리	4782032037
경상북도 청도군 풍각면 안산리	경상북도 청도군 풍각면 안산리	4782032040
경상북도 청도군 풍각면 월봉리	경상북도 청도군 풍각면 월봉리	4782032042
경상북도 청도군 풍각면 차산리	경상북도 청도군 풍각면 차산리	4782032043
경상북도 청도군 풍각면 현리리	경상북도 청도군 풍각면 현리리	4782032035
경상북도 청도군 풍각면 화산리	경상북도 청도군 풍각면 화산리	4782032038
경상북도 청도군 풍각면 흑석리	경상북도 청도군 풍각면 흑석리	4782032041
경상북도 청도군 화양읍 고평리	경상북도 청도군 화양읍 고평리	4782025030
경상북도 청도군 화양읍 교촌리	경상북도 청도군 화양읍 교촌리	4782025024
경상북도 청도군 화양읍 눌미리	경상북도 청도군 화양읍 눌미리	4782025029
경상북도 청도군 화양읍 다로리	경상북도 청도군 화양읍 다로리	4782025034
경상북도 청도군 화양읍 동상리	경상북도 청도군 화양읍 동상리	4782025021
경상북도 청도군 화양읍 동천리	경상북도 청도군 화양읍 동천리	4782025025
경상북도 청도군 화양읍 범곡리	경상북도 청도군 화양읍 범곡리	4782025027
경상북도 청도군 화양읍 삼신리	경상북도 청도군 화양읍 삼신리	4782025033
경상북도 청도군 화양읍 서상리	경상북도 청도군 화양읍 서상리	4782025022
경상북도 청도군 화양읍 소라리	경상북도 청도군 화양읍 소라리	4782025031
경상북도 청도군 화양읍 송금리	경상북도 청도군 화양읍 송금리	4782025035
경상북도 청도군 화양읍 송북리	경상북도 청도군 화양읍 송북리	4782025028
경상북도 청도군 화양읍 신봉리	경상북도 청도군 화양읍 신봉리	4782025023
경상북도 청도군 화양읍 유등리	경상북도 청도군 화양읍 유등리	4782025036
경상북도 청도군 화양읍 진라리	경상북도 청도군 화양읍 진라리	4782025032
경상북도 청도군 화양읍 토평리	경상북도 청도군 화양읍 토평리	4782025037
경상북도 청도군 화양읍 합천리	경상북도 청도군 화양읍 합천리	4782025026
경상북도 청송군 부남면 감연리	경상북도 청송군 부남면 감연리	4775032030
경상북도 청송군 부남면 구천리	경상북도 청송군 부남면 구천리	4775032034
경상북도 청송군 부남면 대전리	경상북도 청송군 부남면 대전리	4775032031
경상북도 청송군 부남면 양숙리	경상북도 청송군 부남면 양숙리	4775032038
경상북도 청송군 부남면 이현리	경상북도 청송군 부남면 이현리	4775032036
경상북도 청송군 부남면 중기리	경상북도 청송군 부남면 중기리	4775032037
경상북도 청송군 부남면 하속리	경상북도 청송군 부남면 하속리	4775032033
경상북도 청송군 부남면 홍원리	경상북도 청송군 부남면 홍원리	4775032032
경상북도 청송군 부남면 화장리	경상북도 청송군 부남면 화장리	4775032035
경상북도 청송군 안덕면 감은리	경상북도 청송군 안덕면 감은리	4775035034
경상북도 청송군 안덕면 고와리	경상북도 청송군 안덕면 고와리	4775035041
경상북도 청송군 안덕면 근곡리	경상북도 청송군 안덕면 근곡리	4775035038
경상북도 청송군 안덕면 노래리	경상북도 청송군 안덕면 노래리	4775035039
경상북도 청송군 안덕면 덕성리	경상북도 청송군 안덕면 덕성리	4775035043
경상북도 청송군 안덕면 명당리	경상북도 청송군 안덕면 명당리	4775035033
경상북도 청송군 안덕면 문거리	경상북도 청송군 안덕면 문거리	4775035036
경상북도 청송군 안덕면 복리	경상북도 청송군 안덕면 복리	4775035042
경상북도 청송군 안덕면 성재리	경상북도 청송군 안덕면 성재리	4775035044
경상북도 청송군 안덕면 신성리	경상북도 청송군 안덕면 신성리	4775035037
경상북도 청송군 안덕면 장전리	경상북도 청송군 안덕면 장전리	4775035035
경상북도 청송군 안덕면 지소리	경상북도 청송군 안덕면 지소리	4775035040
경상북도 청송군 주왕산면 내룡리	경상북도 청송군 주왕산면 내룡리	4775031528
경상북도 청송군 주왕산면 라리	경상북도 청송군 주왕산면 라리	4775031529
경상북도 청송군 주왕산면 부일리	경상북도 청송군 주왕산면 부일리	4775031525
경상북도 청송군 주왕산면 상의리	경상북도 청송군 주왕산면 상의리	4775031524
경상북도 청송군 주왕산면 상평리	경상북도 청송군 주왕산면 상평리	4775031521
경상북도 청송군 주왕산면 신점리	경상북도 청송군 주왕산면 신점리	4775031526
경상북도 청송군 주왕산면 주산지리	경상북도 청송군 주왕산면 주산지리	4775031527
경상북도 청송군 주왕산면 지리	경상북도 청송군 주왕산면 지리	4775031522
경상북도 청송군 주왕산면 하의리	경상북도 청송군 주왕산면 하의리	4775031523
경상북도 청송군 주왕산면 항리	경상북도 청송군 주왕산면 항리	4775031530
경상북도 청송군 진보면 각산리	경상북도 청송군 진보면 각산리	4775037045
경상북도 청송군 진보면 고현리	경상북도 청송군 진보면 고현리	4775037048
경상북도 청송군 진보면 광덕리	경상북도 청송군 진보면 광덕리	4775037044
경상북도 청송군 진보면 괴정리	경상북도 청송군 진보면 괴정리	4775037050
경상북도 청송군 진보면 기곡리	경상북도 청송군 진보면 기곡리	4775037040
경상북도 청송군 진보면 부곡리	경상북도 청송군 진보면 부곡리	4775037042
경상북도 청송군 진보면 세장리	경상북도 청송군 진보면 세장리	4775037043
경상북도 청송군 진보면 시량리	경상북도 청송군 진보면 시량리	4775037047
경상북도 청송군 진보면 신촌리	경상북도 청송군 진보면 신촌리	4775037049
경상북도 청송군 진보면 월전리	경상북도 청송군 진보면 월전리	4775037046
경상북도 청송군 진보면 이촌리	경상북도 청송군 진보면 이촌리	4775037037
경상북도 청송군 진보면 진안리	경상북도 청송군 진보면 진안리	4775037036
경상북도 청송군 진보면 추현리	경상북도 청송군 진보면 추현리	4775037041
경상북도 청송군 진보면 합강리	경상북도 청송군 진보면 합강리	4775037039
경상북도 청송군 진보면 후평리	경상북도 청송군 진보면 후평리	4775037038
경상북도 청송군 청송읍 거대리	경상북도 청송군 청송읍 거대리	4775025027
경상북도 청송군 청송읍 교리	경상북도 청송군 청송읍 교리	4775025026
경상북도 청송군 청송읍 금곡리	경상북도 청송군 청송읍 금곡리	4775025023
경상북도 청송군 청송읍 덕리	경상북도 청송군 청송읍 덕리	4775025022
경상북도 청송군 청송읍 부곡리	경상북도 청송군 청송읍 부곡리	4775025029
경상북도 청송군 청송읍 송생리	경상북도 청송군 청송읍 송생리	4775025025
경상북도 청송군 청송읍 월막리	경상북도 청송군 청송읍 월막리	4775025021
경상북도 청송군 청송읍 월외리	경상북도 청송군 청송읍 월외리	4775025028
경상북도 청송군 청송읍 청운리	경상북도 청송군 청송읍 청운리	4775025024
경상북도 청송군 파천면 관리	경상북도 청송군 파천면 관리	4775036032
경상북도 청송군 파천면 덕천리	경상북도 청송군 파천면 덕천리	4775036034
경상북도 청송군 파천면 병부리	경상북도 청송군 파천면 병부리	4775036037
경상북도 청송군 파천면 송강리	경상북도 청송군 파천면 송강리	4775036040
경상북도 청송군 파천면 신기리	경상북도 청송군 파천면 신기리	4775036041
경상북도 청송군 파천면 신흥리	경상북도 청송군 파천면 신흥리	4775036035
경상북도 청송군 파천면 어천리	경상북도 청송군 파천면 어천리	4775036039
경상북도 청송군 파천면 옹점리	경상북도 청송군 파천면 옹점리	4775036042
경상북도 청송군 파천면 중평리	경상북도 청송군 파천면 중평리	4775036033
경상북도 청송군 파천면 지경리	경상북도 청송군 파천면 지경리	4775036036
경상북도 청송군 파천면 황목리	경상북도 청송군 파천면 황목리	4775036038
경상북도 청송군 현동면 개일리	경상북도 청송군 현동면 개일리	4775033032
경상북도 청송군 현동면 거성리	경상북도 청송군 현동면 거성리	4775033029
경상북도 청송군 현동면 눌인리	경상북도 청송군 현동면 눌인리	4775033030
경상북도 청송군 현동면 도평리	경상북도 청송군 현동면 도평리	4775033028
경상북도 청송군 현동면 월매리	경상북도 청송군 현동면 월매리	4775033031
경상북도 청송군 현동면 인지리	경상북도 청송군 현동면 인지리	4775033034
경상북도 청송군 현동면 창양리	경상북도 청송군 현동면 창양리	4775033033
경상북도 청송군 현서면 갈천리	경상북도 청송군 현서면 갈천리	4775034037
경상북도 청송군 현서면 구산리	경상북도 청송군 현서면 구산리	4775034043
경상북도 청송군 현서면 덕계리	경상북도 청송군 현서면 덕계리	4775034045
경상북도 청송군 현서면 도리	경상북도 청송군 현서면 도리	4775034040
경상북도 청송군 현서면 두현리	경상북도 청송군 현서면 두현리	4775034046
경상북도 청송군 현서면 모계리	경상북도 청송군 현서면 모계리	4775034041
경상북도 청송군 현서면 무계리	경상북도 청송군 현서면 무계리	4775034036
경상북도 청송군 현서면 백자리	경상북도 청송군 현서면 백자리	4775034034
경상북도 청송군 현서면 사촌리	경상북도 청송군 현서면 사촌리	4775034038
경상북도 청송군 현서면 수락리	경상북도 청송군 현서면 수락리	4775034035
경상북도 청송군 현서면 월정리	경상북도 청송군 현서면 월정리	4775034039
경상북도 청송군 현서면 천천리	경상북도 청송군 현서면 천천리	4775034042
경상북도 청송군 현서면 화목리	경상북도 청송군 현서면 화목리	4775034044
경상북도 칠곡군 가산면 가산리	경상북도 칠곡군 가산면 가산리	4785033036
경상북도 칠곡군 가산면 금화리	경상북도 칠곡군 가산면 금화리	4785033035
경상북도 칠곡군 가산면 다부리	경상북도 칠곡군 가산면 다부리	4785033034
경상북도 칠곡군 가산면 석우리	경상북도 칠곡군 가산면 석우리	4785033046
경상북도 칠곡군 가산면 송학리	경상북도 칠곡군 가산면 송학리	4785033047
경상북도 칠곡군 가산면 심곡리	경상북도 칠곡군 가산면 심곡리	4785033041
경상북도 칠곡군 가산면 용수리	경상북도 칠곡군 가산면 용수리	4785033038
경상북도 칠곡군 가산면 응추리	경상북도 칠곡군 가산면 응추리	4785033037
경상북도 칠곡군 가산면 천평리	경상북도 칠곡군 가산면 천평리	4785033039
경상북도 칠곡군 가산면 학산리	경상북도 칠곡군 가산면 학산리	4785033045
경상북도 칠곡군 가산면 학상리	경상북도 칠곡군 가산면 학상리	4785033044
경상북도 칠곡군 가산면 학하리	경상북도 칠곡군 가산면 학하리	4785033043
경상북도 칠곡군 기산면 각산리	경상북도 칠곡군 기산면 각산리	4785037033
경상북도 칠곡군 기산면 노석리	경상북도 칠곡군 기산면 노석리	4785037034
경상북도 칠곡군 기산면 봉산리	경상북도 칠곡군 기산면 봉산리	4785037032
경상북도 칠곡군 기산면 영리	경상북도 칠곡군 기산면 영리	4785037030
경상북도 칠곡군 기산면 죽전리	경상북도 칠곡군 기산면 죽전리	4785037028
경상북도 칠곡군 기산면 평복리	경상북도 칠곡군 기산면 평복리	4785037029
경상북도 칠곡군 기산면 행정리	경상북도 칠곡군 기산면 행정리	4785037031
경상북도 칠곡군 동명면 가천리	경상북도 칠곡군 동명면 가천리	4785032032
경상북도 칠곡군 동명면 구덕리	경상북도 칠곡군 동명면 구덕리	4785032037
경상북도 칠곡군 동명면 금암리	경상북도 칠곡군 동명면 금암리	4785032030
경상북도 칠곡군 동명면 기성리	경상북도 칠곡군 동명면 기성리	4785032036
경상북도 칠곡군 동명면 남원리	경상북도 칠곡군 동명면 남원리	4785032034
경상북도 칠곡군 동명면 득명리	경상북도 칠곡군 동명면 득명리	4785032035
경상북도 칠곡군 동명면 봉암리	경상북도 칠곡군 동명면 봉암리	4785032038
경상북도 칠곡군 동명면 송산리	경상북도 칠곡군 동명면 송산리	4785032031
경상북도 칠곡군 동명면 학명리	경상북도 칠곡군 동명면 학명리	4785032033
경상북도 칠곡군 북삼읍 보손리	경상북도 칠곡군 북삼읍 보손리	4785025323
경상북도 칠곡군 북삼읍 숭오리	경상북도 칠곡군 북삼읍 숭오리	4785025324
경상북도 칠곡군 북삼읍 어로리	경상북도 칠곡군 북삼읍 어로리	4785025322
경상북도 칠곡군 북삼읍 오평리	경상북도 칠곡군 북삼읍 오평리	4785025326
경상북도 칠곡군 북삼읍 율리	경상북도 칠곡군 북삼읍 율리	4785025321
경상북도 칠곡군 북삼읍 인평리	경상북도 칠곡군 북삼읍 인평리	4785025325
경상북도 칠곡군 석적읍 남율리	경상북도 칠곡군 석적읍 남율리	4785025623
경상북도 칠곡군 석적읍 도개리	경상북도 칠곡군 석적읍 도개리	4785025628
경상북도 칠곡군 석적읍 망정리	경상북도 칠곡군 석적읍 망정리	4785025627
경상북도 칠곡군 석적읍 반계리	경상북도 칠곡군 석적읍 반계리	4785025626
경상북도 칠곡군 석적읍 성곡리	경상북도 칠곡군 석적읍 성곡리	4785025621
경상북도 칠곡군 석적읍 중리	경상북도 칠곡군 석적읍 중리	4785025622
경상북도 칠곡군 석적읍 중지리	경상북도 칠곡군 석적읍 중지리	4785025625
경상북도 칠곡군 석적읍 포남리	경상북도 칠곡군 석적읍 포남리	4785025624
경상북도 칠곡군 약목면 관호리	경상북도 칠곡군 약목면 관호리	4785036034
경상북도 칠곡군 약목면 교리	경상북도 칠곡군 약목면 교리	4785036031
경상북도 칠곡군 약목면 남계리	경상북도 칠곡군 약목면 남계리	4785036030
경상북도 칠곡군 약목면 덕산리	경상북도 칠곡군 약목면 덕산리	4785036032
경상북도 칠곡군 약목면 동안리	경상북도 칠곡군 약목면 동안리	4785036029
경상북도 칠곡군 약목면 무림리	경상북도 칠곡군 약목면 무림리	4785036033
경상북도 칠곡군 약목면 복성리	경상북도 칠곡군 약목면 복성리	4785036028
경상북도 칠곡군 왜관읍 금남리	경상북도 칠곡군 왜관읍 금남리	4785025028
경상북도 칠곡군 왜관읍 금산리	경상북도 칠곡군 왜관읍 금산리	4785025026
경상북도 칠곡군 왜관읍 낙산리	경상북도 칠곡군 왜관읍 낙산리	4785025027
경상북도 칠곡군 왜관읍 매원리	경상북도 칠곡군 왜관읍 매원리	4785025023
경상북도 칠곡군 왜관읍 봉계리	경상북도 칠곡군 왜관읍 봉계리	4785025024
경상북도 칠곡군 왜관읍 삼청리	경상북도 칠곡군 왜관읍 삼청리	4785025025
경상북도 칠곡군 왜관읍 석전리	경상북도 칠곡군 왜관읍 석전리	4785025022
경상북도 칠곡군 왜관읍 아곡리	경상북도 칠곡군 왜관읍 아곡리	4785025029
경상북도 칠곡군 왜관읍 왜관리	경상북도 칠곡군 왜관읍 왜관리	4785025021
경상북도 칠곡군 지천면 금호리	경상북도 칠곡군 지천면 금호리	4785031038
경상북도 칠곡군 지천면 낙산리	경상북도 칠곡군 지천면 낙산리	4785031049
경상북도 칠곡군 지천면 달서리	경상북도 칠곡군 지천면 달서리	4785031040
경상북도 칠곡군 지천면 덕산리	경상북도 칠곡군 지천면 덕산리	4785031044
경상북도 칠곡군 지천면 백운리	경상북도 칠곡군 지천면 백운리	4785031041
경상북도 칠곡군 지천면 송정리	경상북도 칠곡군 지천면 송정리	4785031037
경상북도 칠곡군 지천면 신리	경상북도 칠곡군 지천면 신리	4785031036
경상북도 칠곡군 지천면 심천리	경상북도 칠곡군 지천면 심천리	4785031043
경상북도 칠곡군 지천면 연호리	경상북도 칠곡군 지천면 연호리	4785031048
경상북도 칠곡군 지천면 연화리	경상북도 칠곡군 지천면 연화리	4785031039
경상북도 칠곡군 지천면 영오리	경상북도 칠곡군 지천면 영오리	4785031045
경상북도 칠곡군 지천면 오산리	경상북도 칠곡군 지천면 오산리	4785031046
경상북도 칠곡군 지천면 용산리	경상북도 칠곡군 지천면 용산리	4785031047
경상북도 칠곡군 지천면 창평리	경상북도 칠곡군 지천면 창평리	4785031042
경상북도 칠곡군 지천면 황학리	경상북도 칠곡군 지천면 황학리	4785031050
경상북도 포항남구 괴동동	경상북도 포항시 남구 괴동동	4711110900
경상북도 포항남구 구룡포읍 구룡포리	경상북도 포항시 남구 구룡포읍 구룡포리	4711125021
경상북도 포항남구 구룡포읍 구평리	경상북도 포항시 남구 구룡포읍 구평리	4711125025
경상북도 포항남구 구룡포읍 눌태리	경상북도 포항시 남구 구룡포읍 눌태리	4711125030
경상북도 포항남구 구룡포읍 병포리	경상북도 포항시 남구 구룡포읍 병포리	4711125028
경상북도 포항남구 구룡포읍 삼정리	경상북도 포항시 남구 구룡포읍 삼정리	4711125022
경상북도 포항남구 구룡포읍 석병리	경상북도 포항시 남구 구룡포읍 석병리	4711125023
경상북도 포항남구 구룡포읍 성동리	경상북도 포항시 남구 구룡포읍 성동리	4711125024
경상북도 포항남구 구룡포읍 장길리	경상북도 포항시 남구 구룡포읍 장길리	4711125026
경상북도 포항남구 구룡포읍 하정리	경상북도 포항시 남구 구룡포읍 하정리	4711125027
경상북도 포항남구 구룡포읍 후동리	경상북도 포항시 남구 구룡포읍 후동리	4711125029
경상북도 포항남구 대도동	경상북도 포항시 남구 대도동	4711110200
경상북도 포항남구 대송면 공수리	경상북도 포항시 남구 대송면 공수리	4711131021
경상북도 포항남구 대송면 남성리	경상북도 포항시 남구 대송면 남성리	4711131029
경상북도 포항남구 대송면 대각리	경상북도 포항시 남구 대송면 대각리	4711131025
경상북도 포항남구 대송면 산여리	경상북도 포항시 남구 대송면 산여리	4711131024
경상북도 포항남구 대송면 송동리	경상북도 포항시 남구 대송면 송동리	4711131026
경상북도 포항남구 대송면 옥명리	경상북도 포항시 남구 대송면 옥명리	4711131028
경상북도 포항남구 대송면 장동리	경상북도 포항시 남구 대송면 장동리	4711131022
경상북도 포항남구 대송면 제내리	경상북도 포항시 남구 대송면 제내리	4711131027
경상북도 포항남구 대송면 홍계리	경상북도 포항시 남구 대송면 홍계리	4711131023
경상북도 포항남구 대잠동	경상북도 포항시 남구 대잠동	4711111600
경상북도 포항남구 동촌동	경상북도 포항시 남구 동촌동	4711111000
경상북도 포항남구 동해면	경상북도 포항시 남구 동해면	4711132000
경상북도 포항남구 동해면 공당리	경상북도 포항시 남구 동해면 공당리	4711132034
경상북도 포항남구 동해면 금광리	경상북도 포항시 남구 동해면 금광리	4711132023
경상북도 포항남구 동해면 도구리	경상북도 포항시 남구 동해면 도구리	4711132021
경상북도 포항남구 동해면 마산리	경상북도 포항시 남구 동해면 마산리	4711132028
경상북도 포항남구 동해면 발산리	경상북도 포항시 남구 동해면 발산리	4711132031
경상북도 포항남구 동해면 상정리	경상북도 포항시 남구 동해면 상정리	4711132032
경상북도 포항남구 동해면 석리	경상북도 포항시 남구 동해면 석리	4711132025
경상북도 포항남구 동해면 신정리	경상북도 포항시 남구 동해면 신정리	4711132024
경상북도 포항남구 동해면 약전리	경상북도 포항시 남구 동해면 약전리	4711132022
경상북도 포항남구 동해면 임곡리	경상북도 포항시 남구 동해면 임곡리	4711132026
경상북도 포항남구 동해면 입암리	경상북도 포항시 남구 동해면 입암리	4711132027
경상북도 포항남구 동해면 중산리	경상북도 포항시 남구 동해면 중산리	4711132033
경상북도 포항남구 동해면 중흥리	경상북도 포항시 남구 동해면 중흥리	4711132030
경상북도 포항남구 동해면 흥환리	경상북도 포항시 남구 동해면 흥환리	4711132029
경상북도 포항남구 상도동	경상북도 포항시 남구 상도동	4711110100
경상북도 포항남구 송도동	경상북도 포항시 남구 송도동	4711110400
경상북도 포항남구 송정동	경상북도 포항시 남구 송정동	4711110700
경상북도 포항남구 연일읍 괴정리	경상북도 포항시 남구 연일읍 괴정리	4711125322
경상북도 포항남구 연일읍 달전리	경상북도 포항시 남구 연일읍 달전리	4711125328
경상북도 포항남구 연일읍 동문리	경상북도 포항시 남구 연일읍 동문리	4711125323
경상북도 포항남구 연일읍 생지리	경상북도 포항시 남구 연일읍 생지리	4711125321
경상북도 포항남구 연일읍 오천리	경상북도 포항시 남구 연일읍 오천리	4711125324
경상북도 포항남구 연일읍 우복리	경상북도 포항시 남구 연일읍 우복리	4711125333
경상북도 포항남구 연일읍 유강리	경상북도 포항시 남구 연일읍 유강리	4711125325
경상북도 포항남구 연일읍 인주리	경상북도 포항시 남구 연일읍 인주리	4711125332
경상북도 포항남구 연일읍 자명리	경상북도 포항시 남구 연일읍 자명리	4711125326
경상북도 포항남구 연일읍 중단리	경상북도 포항시 남구 연일읍 중단리	4711125330
경상북도 포항남구 연일읍 중명리	경상북도 포항시 남구 연일읍 중명리	4711125329
경상북도 포항남구 연일읍 택전리	경상북도 포항시 남구 연일읍 택전리	4711125331
경상북도 포항남구 연일읍 학전리	경상북도 포항시 남구 연일읍 학전리	4711125327
경상북도 포항남구 오천읍 갈평리	경상북도 포항시 남구 오천읍 갈평리	4711125625
경상북도 포항남구 오천읍 광명리	경상북도 포항시 남구 오천읍 광명리	4711125628
경상북도 포항남구 오천읍 구정리	경상북도 포항시 남구 오천읍 구정리	4711125631
경상북도 포항남구 오천읍 문덕리	경상북도 포항시 남구 오천읍 문덕리	4711125622
경상북도 포항남구 오천읍 문충리	경상북도 포항시 남구 오천읍 문충리	4711125626
경상북도 포항남구 오천읍 세계리	경상북도 포항시 남구 오천읍 세계리	4711125629
경상북도 포항남구 오천읍 용덕리	경상북도 포항시 남구 오천읍 용덕리	4711125630
경상북도 포항남구 오천읍 용산리	경상북도 포항시 남구 오천읍 용산리	4711125627
경상북도 포항남구 오천읍 원리	경상북도 포항시 남구 오천읍 원리	4711125621
경상북도 포항남구 오천읍 진전리	경상북도 포항시 남구 오천읍 진전리	4711125624
경상북도 포항남구 오천읍 항사리	경상북도 포항시 남구 오천읍 항사리	4711125623
경상북도 포항남구 이동	경상북도 포항시 남구 이동	4711111700
경상북도 포항남구 인덕동	경상북도 포항시 남구 인덕동	4711111200
경상북도 포항남구 일월동	경상북도 포항시 남구 일월동	4711110600
경상북도 포항남구 장기면 계원리	경상북도 포항시 남구 장기면 계원리	4711133027
경상북도 포항남구 장기면 금곡리	경상북도 포항시 남구 장기면 금곡리	4711133023
경상북도 포항남구 장기면 금오리	경상북도 포항시 남구 장기면 금오리	4711133034
경상북도 포항남구 장기면 대곡리	경상북도 포항시 남구 장기면 대곡리	4711133041
경상북도 포항남구 장기면 대진리	경상북도 포항시 남구 장기면 대진리	4711133035
경상북도 포항남구 장기면 두원리	경상북도 포항시 남구 장기면 두원리	4711133028
경상북도 포항남구 장기면 마현리	경상북도 포항시 남구 장기면 마현리	4711133022
경상북도 포항남구 장기면 모포리	경상북도 포항시 남구 장기면 모포리	4711133036
경상북도 포항남구 장기면 방산리	경상북도 포항시 남구 장기면 방산리	4711133031
경상북도 포항남구 장기면 산서리	경상북도 포항시 남구 장기면 산서리	4711133032
경상북도 포항남구 장기면 서촌리	경상북도 포항시 남구 장기면 서촌리	4711133033
경상북도 포항남구 장기면 수성리	경상북도 포항시 남구 장기면 수성리	4711133029
경상북도 포항남구 장기면 신계리	경상북도 포항시 남구 장기면 신계리	4711133039
경상북도 포항남구 장기면 신창리	경상북도 포항시 남구 장기면 신창리	4711133025
경상북도 포항남구 장기면 양포리	경상북도 포항시 남구 장기면 양포리	4711133026
경상북도 포항남구 장기면 영암리	경상북도 포항시 남구 장기면 영암리	4711133024
경상북도 포항남구 장기면 읍내리	경상북도 포항시 남구 장기면 읍내리	4711133021
경상북도 포항남구 장기면 임중리	경상북도 포항시 남구 장기면 임중리	4711133030
경상북도 포항남구 장기면 정천리	경상북도 포항시 남구 장기면 정천리	4711133043
경상북도 포항남구 장기면 죽정리	경상북도 포항시 남구 장기면 죽정리	4711133042
경상북도 포항남구 장기면 창지리	경상북도 포항시 남구 장기면 창지리	4711133040
경상북도 포항남구 장기면 학계리	경상북도 포항시 남구 장기면 학계리	4711133037
경상북도 포항남구 장기면 학곡리	경상북도 포항시 남구 장기면 학곡리	4711133038
경상북도 포항남구 장흥동	경상북도 포항시 남구 장흥동	4711111100
경상북도 포항남구 지곡동	경상북도 포항시 남구 지곡동	4711111500
경상북도 포항남구 청림동	경상북도 포항시 남구 청림동	4711110500
경상북도 포항남구 해도동	경상북도 포항시 남구 해도동	4711110300
경상북도 포항남구 호동	경상북도 포항시 남구 호동	4711111300
경상북도 포항남구 호미곶면 강사리	경상북도 포항시 남구 호미곶면 강사리	4711135021
경상북도 포항남구 호미곶면 구만리	경상북도 포항시 남구 호미곶면 구만리	4711135023
경상북도 포항남구 호미곶면 대동배리	경상북도 포항시 남구 호미곶면 대동배리	4711135024
경상북도 포항남구 호미곶면 대보리	경상북도 포항시 남구 호미곶면 대보리	4711135022
경상북도 포항남구 효자동	경상북도 포항시 남구 효자동	4711111400
경상북도 포항북구 기계면 가안리	경상북도 포항시 북구 기계면 가안리	4711334035
경상북도 포항북구 기계면 계전리	경상북도 포항시 북구 기계면 계전리	4711334031
경상북도 포항북구 기계면 고지리	경상북도 포항시 북구 기계면 고지리	4711334024
경상북도 포항북구 기계면 구지리	경상북도 포항시 북구 기계면 구지리	4711334034
경상북도 포항북구 기계면 남계리	경상북도 포항시 북구 기계면 남계리	4711334036
경상북도 포항북구 기계면 내단리	경상북도 포항시 북구 기계면 내단리	4711334028
경상북도 포항북구 기계면 문성리	경상북도 포항시 북구 기계면 문성리	4711334025
경상북도 포항북구 기계면 미현리	경상북도 포항시 북구 기계면 미현리	4711334032
경상북도 포항북구 기계면 봉계리	경상북도 포항시 북구 기계면 봉계리	4711334023
경상북도 포항북구 기계면 성계리	경상북도 포항시 북구 기계면 성계리	4711334027
경상북도 포항북구 기계면 인비리	경상북도 포항시 북구 기계면 인비리	4711334033
경상북도 포항북구 기계면 지가리	경상북도 포항시 북구 기계면 지가리	4711334022
경상북도 포항북구 기계면 학야리	경상북도 포항시 북구 기계면 학야리	4711334026
경상북도 포항북구 기계면 현내리	경상북도 포항시 북구 기계면 현내리	4711334021
경상북도 포항북구 기계면 화대리	경상북도 포항시 북구 기계면 화대리	4711334029
경상북도 포항북구 기계면 화봉리	경상북도 포항시 북구 기계면 화봉리	4711334030
경상북도 포항북구 기북면 관천리	경상북도 포항시 북구 기북면 관천리	4711336021
경상북도 포항북구 기북면 대곡리	경상북도 포항시 북구 기북면 대곡리	4711336022
경상북도 포항북구 기북면 성법리	경상북도 포항시 북구 기북면 성법리	4711336027
경상북도 포항북구 기북면 오덕리	경상북도 포항시 북구 기북면 오덕리	4711336025
경상북도 포항북구 기북면 용기리	경상북도 포항시 북구 기북면 용기리	4711336024
경상북도 포항북구 기북면 율산리	경상북도 포항시 북구 기북면 율산리	4711336023
경상북도 포항북구 기북면 탑정리	경상북도 포항시 북구 기북면 탑정리	4711336026
