원본	매칭용처리후	법정동코드
경상북도 포항북구 남빈동	경상북도 포항시 북구 남빈동	4711310300
경상북도 포항북구 대신동	경상북도 포항시 북구 대신동	4711310900
경상북도 포항북구 대흥동	경상북도 포항시 북구 대흥동	4711310100
경상북도 포항북구 덕산동	경상북도 포항시 북구 덕산동	4711310700
경상북도 포항북구 덕수동	경상북도 포항시 북구 덕수동	4711310800
경상북도 포항북구 동빈1가	경상북도 포항시 북구 동빈1가	4711311000
경상북도 포항북구 동빈2가	경상북도 포항시 북구 동빈2가	4711311100
경상북도 포항북구 두호동	경상북도 포항시 북구 두호동	4711312000
경상북도 포항북구 득량동	경상북도 포항시 북구 득량동	4711311400
경상북도 포항북구 상원동	경상북도 포항시 북구 상원동	4711310400
경상북도 포항북구 송라면 광천리	경상북도 포항시 북구 송라면 광천리	4711333024
경상북도 포항북구 송라면 대전리	경상북도 포항시 북구 송라면 대전리	4711333028
경상북도 포항북구 송라면 방석리	경상북도 포항시 북구 송라면 방석리	4711333026
경상북도 포항북구 송라면 상송리	경상북도 포항시 북구 송라면 상송리	4711333021
경상북도 포항북구 송라면 조사리	경상북도 포항시 북구 송라면 조사리	4711333025
경상북도 포항북구 송라면 중산리	경상북도 포항시 북구 송라면 중산리	4711333023
경상북도 포항북구 송라면 지경리	경상북도 포항시 북구 송라면 지경리	4711333029
경상북도 포항북구 송라면 하송리	경상북도 포항시 북구 송라면 하송리	4711333022
경상북도 포항북구 송라면 화진리	경상북도 포항시 북구 송라면 화진리	4711333027
경상북도 포항북구 신광면 기일리	경상북도 포항시 북구 신광면 기일리	4711331031
경상북도 포항북구 신광면 냉수리	경상북도 포항시 북구 신광면 냉수리	4711331021
경상북도 포항북구 신광면 마북리	경상북도 포항시 북구 신광면 마북리	4711331032
경상북도 포항북구 신광면 만석리	경상북도 포항시 북구 신광면 만석리	4711331029
경상북도 포항북구 신광면 반곡리	경상북도 포항시 북구 신광면 반곡리	4711331030
경상북도 포항북구 신광면 사정리	경상북도 포항시 북구 신광면 사정리	4711331027
경상북도 포항북구 신광면 상읍리	경상북도 포항시 북구 신광면 상읍리	4711331025
경상북도 포항북구 신광면 안덕리	경상북도 포항시 북구 신광면 안덕리	4711331028
경상북도 포항북구 신광면 우각리	경상북도 포항시 북구 신광면 우각리	4711331023
경상북도 포항북구 신광면 죽성리	경상북도 포항시 북구 신광면 죽성리	4711331024
경상북도 포항북구 신광면 토성리	경상북도 포항시 북구 신광면 토성리	4711331026
경상북도 포항북구 신광면 호리	경상북도 포항시 북구 신광면 호리	4711331033
경상북도 포항북구 신광면 흥곡리	경상북도 포항시 북구 신광면 흥곡리	4711331022
경상북도 포항북구 신흥동	경상북도 포항시 북구 신흥동	4711310200
경상북도 포항북구 양덕동	경상북도 포항시 북구 양덕동	4711312200
경상북도 포항북구 여남동	경상북도 포항시 북구 여남동	4711312400
경상북도 포항북구 여천동	경상북도 포항시 북구 여천동	4711310500
경상북도 포항북구 용흥동	경상북도 포항시 북구 용흥동	4711311700
경상북도 포항북구 우현동	경상북도 포항시 북구 우현동	4711311800
경상북도 포항북구 장성동	경상북도 포항시 북구 장성동	4711312100
경상북도 포항북구 죽도동	경상북도 포항시 북구 죽도동	4711311600
경상북도 포항북구 죽장면 가사리	경상북도 포항시 북구 죽장면 가사리	4711335021
경상북도 포항북구 죽장면 감곡리	경상북도 포항시 북구 죽장면 감곡리	4711335028
경상북도 포항북구 죽장면 두마리	경상북도 포항시 북구 죽장면 두마리	4711335037
경상북도 포항북구 죽장면 매현리	경상북도 포항시 북구 죽장면 매현리	4711335022
경상북도 포항북구 죽장면 방흥리	경상북도 포항시 북구 죽장면 방흥리	4711335034
경상북도 포항북구 죽장면 봉계리	경상북도 포항시 북구 죽장면 봉계리	4711335036
경상북도 포항북구 죽장면 상사리	경상북도 포항시 북구 죽장면 상사리	4711335029
경상북도 포항북구 죽장면 상옥리	경상북도 포항시 북구 죽장면 상옥리	4711335038
경상북도 포항북구 죽장면 석계리	경상북도 포항시 북구 죽장면 석계리	4711335031
경상북도 포항북구 죽장면 월평리	경상북도 포항시 북구 죽장면 월평리	4711335033
경상북도 포항북구 죽장면 일광리	경상북도 포항시 북구 죽장면 일광리	4711335025
경상북도 포항북구 죽장면 입암리	경상북도 포항시 북구 죽장면 입암리	4711335024
경상북도 포항북구 죽장면 정자리	경상북도 포항시 북구 죽장면 정자리	4711335027
경상북도 포항북구 죽장면 지동리	경상북도 포항시 북구 죽장면 지동리	4711335026
경상북도 포항북구 죽장면 침곡리	경상북도 포항시 북구 죽장면 침곡리	4711335023
경상북도 포항북구 죽장면 하사리	경상북도 포항시 북구 죽장면 하사리	4711335030
경상북도 포항북구 죽장면 하옥리	경상북도 포항시 북구 죽장면 하옥리	4711335039
경상북도 포항북구 죽장면 합덕리	경상북도 포항시 북구 죽장면 합덕리	4711335032
경상북도 포항북구 죽장면 현내리	경상북도 포항시 북구 죽장면 현내리	4711335035
경상북도 포항북구 중앙동	경상북도 포항시 북구 중앙동	4711310600
경상북도 포항북구 창포동	경상북도 포항시 북구 창포동	4711311900
경상북도 포항북구 청하면 고현리	경상북도 포항시 북구 청하면 고현리	4711332032
경상북도 포항북구 청하면 덕성리	경상북도 포항시 북구 청하면 덕성리	4711332021
경상북도 포항북구 청하면 덕천리	경상북도 포항시 북구 청하면 덕천리	4711332022
경상북도 포항북구 청하면 명안리	경상북도 포항시 북구 청하면 명안리	4711332036
경상북도 포항북구 청하면 미남리	경상북도 포항시 북구 청하면 미남리	4711332023
경상북도 포항북구 청하면 방어리	경상북도 포항시 북구 청하면 방어리	4711332027
경상북도 포항북구 청하면 상대리	경상북도 포항시 북구 청하면 상대리	4711332034
경상북도 포항북구 청하면 서정리	경상북도 포항시 북구 청하면 서정리	4711332035
경상북도 포항북구 청하면 소동리	경상북도 포항시 북구 청하면 소동리	4711332031
경상북도 포항북구 청하면 신흥리	경상북도 포항시 북구 청하면 신흥리	4711332030
경상북도 포항북구 청하면 용두리	경상북도 포항시 북구 청하면 용두리	4711332025
경상북도 포항북구 청하면 월포리	경상북도 포항시 북구 청하면 월포리	4711332026
경상북도 포항북구 청하면 유계리	경상북도 포항시 북구 청하면 유계리	4711332037
경상북도 포항북구 청하면 이가리	경상북도 포항시 북구 청하면 이가리	4711332028
경상북도 포항북구 청하면 청계리	경상북도 포항시 북구 청하면 청계리	4711332038
경상북도 포항북구 청하면 청진리	경상북도 포항시 북구 청하면 청진리	4711332029
경상북도 포항북구 청하면 필화리	경상북도 포항시 북구 청하면 필화리	4711332024
경상북도 포항북구 청하면 하대리	경상북도 포항시 북구 청하면 하대리	4711332033
경상북도 포항북구 학산동	경상북도 포항시 북구 학산동	4711311200
경상북도 포항북구 학잠동	경상북도 포항시 북구 학잠동	4711311500
경상북도 포항북구 항구동	경상북도 포항시 북구 항구동	4711311300
경상북도 포항북구 환호동	경상북도 포항시 북구 환호동	4711312300
경상북도 포항북구 흥해읍 곡강리	경상북도 포항시 북구 흥해읍 곡강리	4711325032
경상북도 포항북구 흥해읍 금장리	경상북도 포항시 북구 흥해읍 금장리	4711325042
경상북도 포항북구 흥해읍 남성리	경상북도 포항시 북구 흥해읍 남성리	4711325027
경상북도 포항북구 흥해읍 남송리	경상북도 포항시 북구 흥해읍 남송리	4711325031
경상북도 포항북구 흥해읍 대련리	경상북도 포항시 북구 흥해읍 대련리	4711325050
경상북도 포항북구 흥해읍 덕성리	경상북도 포항시 북구 흥해읍 덕성리	4711325038
경상북도 포항북구 흥해읍 덕장리	경상북도 포항시 북구 흥해읍 덕장리	4711325039
경상북도 포항북구 흥해읍 마산리	경상북도 포항시 북구 흥해읍 마산리	4711325023
경상북도 포항북구 흥해읍 망천리	경상북도 포항시 북구 흥해읍 망천리	4711325030
경상북도 포항북구 흥해읍 매산리	경상북도 포항시 북구 흥해읍 매산리	4711325021
경상북도 포항북구 흥해읍 북송리	경상북도 포항시 북구 흥해읍 북송리	4711325022
경상북도 포항북구 흥해읍 성곡리	경상북도 포항시 북구 흥해읍 성곡리	4711325048
경상북도 포항북구 흥해읍 성내리	경상북도 포항시 북구 흥해읍 성내리	4711325028
경상북도 포항북구 흥해읍 약성리	경상북도 포항시 북구 흥해읍 약성리	4711325025
경상북도 포항북구 흥해읍 양백리	경상북도 포항시 북구 흥해읍 양백리	4711325037
경상북도 포항북구 흥해읍 오도리	경상북도 포항시 북구 흥해읍 오도리	4711325045
경상북도 포항북구 흥해읍 옥성리	경상북도 포항시 북구 흥해읍 옥성리	4711325024
경상북도 포항북구 흥해읍 용곡리	경상북도 포항시 북구 흥해읍 용곡리	4711325036
경상북도 포항북구 흥해읍 용전리	경상북도 포항시 북구 흥해읍 용전리	4711325040
경상북도 포항북구 흥해읍 용천리	경상북도 포항시 북구 흥해읍 용천리	4711325041
경상북도 포항북구 흥해읍 용한리	경상북도 포항시 북구 흥해읍 용한리	4711325033
경상북도 포항북구 흥해읍 우목리	경상북도 포항시 북구 흥해읍 우목리	4711325034
경상북도 포항북구 흥해읍 이인리	경상북도 포항시 북구 흥해읍 이인리	4711325049
경상북도 포항북구 흥해읍 죽천리	경상북도 포항시 북구 흥해읍 죽천리	4711325035
경상북도 포항북구 흥해읍 중성리	경상북도 포항시 북구 흥해읍 중성리	4711325029
경상북도 포항북구 흥해읍 초곡리	경상북도 포항시 북구 흥해읍 초곡리	4711325046
경상북도 포항북구 흥해읍 칠포리	경상북도 포항시 북구 흥해읍 칠포리	4711325044
경상북도 포항북구 흥해읍 학성리	경상북도 포항시 북구 흥해읍 학성리	4711325026
경상북도 포항북구 흥해읍 학천리	경상북도 포항시 북구 흥해읍 학천리	4711325047
경상북도 포항북구 흥해읍 흥안리	경상북도 포항시 북구 흥해읍 흥안리	4711325043
광주광역시 광산구 고룡동	광주광역시 광산구 고룡동	2920013100
광주광역시 광산구 광산동	광주광역시 광산구 광산동	2920013500
광주광역시 광산구 남산동	광주광역시 광산구 남산동	2920016700
광주광역시 광산구 내산동	광주광역시 광산구 내산동	2920016200
광주광역시 광산구 대산동	광주광역시 광산구 대산동	2920016300
광주광역시 광산구 덕림동	광주광역시 광산구 덕림동	2920017600
광주광역시 광산구 도덕동	광주광역시 광산구 도덕동	2920015600
광주광역시 광산구 도산동	광주광역시 광산구 도산동	2920010200
광주광역시 광산구 도천동	광주광역시 광산구 도천동	2920011300
광주광역시 광산구 도호동	광주광역시 광산구 도호동	2920010300
광주광역시 광산구 동림동	광주광역시 광산구 동림동	2920017800
광주광역시 광산구 동산동	광주광역시 광산구 동산동	2920015400
광주광역시 광산구 동호동	광주광역시 광산구 동호동	2920017500
광주광역시 광산구 두정동	광주광역시 광산구 두정동	2920013300
광주광역시 광산구 등임동	광주광역시 광산구 등임동	2920012900
광주광역시 광산구 명도동	광주광역시 광산구 명도동	2920017400
광주광역시 광산구 명화동	광주광역시 광산구 명화동	2920015300
광주광역시 광산구 박호동	광주광역시 광산구 박호동	2920011100
광주광역시 광산구 복룡동	광주광역시 광산구 복룡동	2920014300
광주광역시 광산구 본덕동	광주광역시 광산구 본덕동	2920014000
광주광역시 광산구 북산동	광주광역시 광산구 북산동	2920017300
광주광역시 광산구 비아동	광주광역시 광산구 비아동	2920011200
광주광역시 광산구 사호동	광주광역시 광산구 사호동	2920013700
광주광역시 광산구 산막동	광주광역시 광산구 산막동	2920013000
광주광역시 광산구 산수동	광주광역시 광산구 산수동	2920016900
광주광역시 광산구 산월동	광주광역시 광산구 산월동	2920011700
광주광역시 광산구 산정동	광주광역시 광산구 산정동	2920012700
광주광역시 광산구 삼거동	광주광역시 광산구 삼거동	2920016000
광주광역시 광산구 삼도동	광주광역시 광산구 삼도동	2920016600
광주광역시 광산구 서봉동	광주광역시 광산구 서봉동	2920010500
광주광역시 광산구 선동	광주광역시 광산구 선동	2920017000
광주광역시 광산구 선암동	광주광역시 광산구 선암동	2920010700
광주광역시 광산구 소촌동	광주광역시 광산구 소촌동	2920010800
광주광역시 광산구 송대동	광주광역시 광산구 송대동	2920014400
광주광역시 광산구 송산동	광주광역시 광산구 송산동	2920015700
광주광역시 광산구 송정동	광주광역시 광산구 송정동	2920010100
광주광역시 광산구 송촌동	광주광역시 광산구 송촌동	2920014800
광주광역시 광산구 송치동	광주광역시 광산구 송치동	2920016800
광주광역시 광산구 송학동	광주광역시 광산구 송학동	2920016400
광주광역시 광산구 수완동	광주광역시 광산구 수완동	2920011400
광주광역시 광산구 신가동	광주광역시 광산구 신가동	2920011900
광주광역시 광산구 신동	광주광역시 광산구 신동	2920016500
광주광역시 광산구 신룡동	광주광역시 광산구 신룡동	2920013200
광주광역시 광산구 신창동	광주광역시 광산구 신창동	2920011800
광주광역시 광산구 신촌동	광주광역시 광산구 신촌동	2920010400
광주광역시 광산구 쌍암동	광주광역시 광산구 쌍암동	2920011600
광주광역시 광산구 안청동	광주광역시 광산구 안청동	2920012100
광주광역시 광산구 양동	광주광역시 광산구 양동	2920016100
광주광역시 광산구 양산동	광주광역시 광산구 양산동	2920017700
광주광역시 광산구 연산동	광주광역시 광산구 연산동	2920015500
광주광역시 광산구 오산동	광주광역시 광산구 오산동	2920013600
광주광역시 광산구 오선동	광주광역시 광산구 오선동	2920020200
광주광역시 광산구 오운동	광주광역시 광산구 오운동	2920015900
광주광역시 광산구 옥동	광주광역시 광산구 옥동	2920014500
광주광역시 광산구 왕동	광주광역시 광산구 왕동	2920017200
광주광역시 광산구 요기동	광주광역시 광산구 요기동	2920014200
광주광역시 광산구 용곡동	광주광역시 광산구 용곡동	2920015100
광주광역시 광산구 용동	광주광역시 광산구 용동	2920015000
광주광역시 광산구 용봉동	광주광역시 광산구 용봉동	2920014100
광주광역시 광산구 우산동	광주광역시 광산구 우산동	2920010900
광주광역시 광산구 운남동	광주광역시 광산구 운남동	2920012000
광주광역시 광산구 운수동	광주광역시 광산구 운수동	2920010600
광주광역시 광산구 월계동	광주광역시 광산구 월계동	2920011500
광주광역시 광산구 월곡동	광주광역시 광산구 월곡동	2920012800
광주광역시 광산구 월전동	광주광역시 광산구 월전동	2920014600
광주광역시 광산구 유계동	광주광역시 광산구 유계동	2920013900
광주광역시 광산구 임곡동	광주광역시 광산구 임곡동	2920013400
광주광역시 광산구 장덕동	광주광역시 광산구 장덕동	2920012300
광주광역시 광산구 장록동	광주광역시 광산구 장록동	2920014700
광주광역시 광산구 장수동	광주광역시 광산구 장수동	2920012600
광주광역시 광산구 지산동	광주광역시 광산구 지산동	2920017100
광주광역시 광산구 지정동	광주광역시 광산구 지정동	2920015200
광주광역시 광산구 지죽동	광주광역시 광산구 지죽동	2920014900
광주광역시 광산구 지평동	광주광역시 광산구 지평동	2920015800
광주광역시 광산구 진곡동	광주광역시 광산구 진곡동	2920012200
광주광역시 광산구 하남동	광주광역시 광산구 하남동	2920012500
광주광역시 광산구 하산동	광주광역시 광산구 하산동	2920013800
광주광역시 광산구 황룡동	광주광역시 광산구 황룡동	2920011000
광주광역시 광산구 흑석동	광주광역시 광산구 흑석동	2920012400
광주광역시 남구 구동	광주광역시 남구 구동	2915510200
광주광역시 남구 구소동	광주광역시 남구 구소동	2915511600
광주광역시 남구 노대동	광주광역시 남구 노대동	2915510700
광주광역시 남구 대지동	광주광역시 남구 대지동	2915512800
광주광역시 남구 덕남동	광주광역시 남구 덕남동	2915510900
광주광역시 남구 도금동	광주광역시 남구 도금동	2915511800
광주광역시 남구 방림동	광주광역시 남구 방림동	2915511400
광주광역시 남구 백운동	광주광역시 남구 백운동	2915510500
광주광역시 남구 봉선동	광주광역시 남구 봉선동	2915511500
광주광역시 남구 사동	광주광역시 남구 사동	2915510100
광주광역시 남구 서동	광주광역시 남구 서동	2915510300
광주광역시 남구 석정동	광주광역시 남구 석정동	2915512400
광주광역시 남구 송하동	광주광역시 남구 송하동	2915511200
광주광역시 남구 승촌동	광주광역시 남구 승촌동	2915511900
광주광역시 남구 신장동	광주광역시 남구 신장동	2915512500
광주광역시 남구 압촌동	광주광역시 남구 압촌동	2915512100
광주광역시 남구 양과동	광주광역시 남구 양과동	2915512600
광주광역시 남구 양림동	광주광역시 남구 양림동	2915511300
광주광역시 남구 양촌동	광주광역시 남구 양촌동	2915511700
광주광역시 남구 원산동	광주광역시 남구 원산동	2915512900
광주광역시 남구 월산동	광주광역시 남구 월산동	2915510400
광주광역시 남구 월성동	광주광역시 남구 월성동	2915513000
광주광역시 남구 이장동	광주광역시 남구 이장동	2915512700
광주광역시 남구 임암동	광주광역시 남구 임암동	2915511100
광주광역시 남구 주월동	광주광역시 남구 주월동	2915510600
광주광역시 남구 지석동	광주광역시 남구 지석동	2915512000
광주광역시 남구 진월동	광주광역시 남구 진월동	2915510800
광주광역시 남구 칠석동	광주광역시 남구 칠석동	2915512300
광주광역시 남구 행암동	광주광역시 남구 행암동	2915511000
광주광역시 남구 화장동	광주광역시 남구 화장동	2915512200
광주광역시 동구 계림동	광주광역시 동구 계림동	2911010900
광주광역시 동구 광산동	광주광역시 동구 광산동	2911011300
광주광역시 동구 궁동	광주광역시 동구 궁동	2911010600
광주광역시 동구 금남로1가	광주광역시 동구 금남로1가	2911013100
광주광역시 동구 금남로2가	광주광역시 동구 금남로2가	2911013200
광주광역시 동구 금남로3가	광주광역시 동구 금남로3가	2911013300
광주광역시 동구 금남로4가	광주광역시 동구 금남로4가	2911013400
광주광역시 동구 금남로5가	광주광역시 동구 금남로5가	2911010200
광주광역시 동구 금동	광주광역시 동구 금동	2911011400
광주광역시 동구 남동	광주광역시 동구 남동	2911011200
광주광역시 동구 내남동	광주광역시 동구 내남동	2911012500
광주광역시 동구 대의동	광주광역시 동구 대의동	2911010500
광주광역시 동구 대인동	광주광역시 동구 대인동	2911010100
광주광역시 동구 동명동	광주광역시 동구 동명동	2911010800
광주광역시 동구 불로동	광주광역시 동구 불로동	2911011600
광주광역시 동구 산수동	광주광역시 동구 산수동	2911011000
광주광역시 동구 서석동	광주광역시 동구 서석동	2911011800
광주광역시 동구 선교동	광주광역시 동구 선교동	2911012400
광주광역시 동구 소태동	광주광역시 동구 소태동	2911011900
광주광역시 동구 수기동	광주광역시 동구 수기동	2911010400
광주광역시 동구 용산동	광주광역시 동구 용산동	2911012600
광주광역시 동구 용연동	광주광역시 동구 용연동	2911012000
광주광역시 동구 운림동	광주광역시 동구 운림동	2911012100
광주광역시 동구 월남동	광주광역시 동구 월남동	2911012300
광주광역시 동구 장동	광주광역시 동구 장동	2911010700
광주광역시 동구 지산동	광주광역시 동구 지산동	2911011100
광주광역시 동구 충장로1가	광주광역시 동구 충장로1가	2911012700
광주광역시 동구 충장로2가	광주광역시 동구 충장로2가	2911012800
광주광역시 동구 충장로3가	광주광역시 동구 충장로3가	2911012900
광주광역시 동구 충장로4가	광주광역시 동구 충장로4가	2911013000
광주광역시 동구 충장로5가	광주광역시 동구 충장로5가	2911010300
광주광역시 동구 학동	광주광역시 동구 학동	2911012200
광주광역시 동구 호남동	광주광역시 동구 호남동	2911011500
광주광역시 동구 황금동	광주광역시 동구 황금동	2911011700
광주광역시 북구 각화동	광주광역시 북구 각화동	2917011300
광주광역시 북구 금곡동	광주광역시 북구 금곡동	2917012000
광주광역시 북구 누문동	광주광역시 북구 누문동	2917010300
광주광역시 북구 대촌동	광주광역시 북구 대촌동	2917014000
광주광역시 북구 덕의동	광주광역시 북구 덕의동	2917011900
광주광역시 북구 동림동	광주광역시 북구 동림동	2917010800
광주광역시 북구 두암동	광주광역시 북구 두암동	2917011400
광주광역시 북구 망월동	광주광역시 북구 망월동	2917012100
광주광역시 북구 매곡동	광주광역시 북구 매곡동	2917011700
광주광역시 북구 문흥동	광주광역시 북구 문흥동	2917011200
광주광역시 북구 본촌동	광주광역시 북구 본촌동	2917012600
광주광역시 북구 북동	광주광역시 북구 북동	2917010400
광주광역시 북구 삼각동	광주광역시 북구 삼각동	2917011600
광주광역시 북구 생용동	광주광역시 북구 생용동	2917013800
광주광역시 북구 수곡동	광주광역시 북구 수곡동	2917013400
광주광역시 북구 신안동	광주광역시 북구 신안동	2917010600
광주광역시 북구 신용동	광주광역시 북구 신용동	2917013000
광주광역시 북구 양산동	광주광역시 북구 양산동	2917012800
광주광역시 북구 연제동	광주광역시 북구 연제동	2917012900
광주광역시 북구 오룡동	광주광역시 북구 오룡동	2917014100
광주광역시 북구 오치동	광주광역시 북구 오치동	2917011500
광주광역시 북구 용강동	광주광역시 북구 용강동	2917013700
광주광역시 북구 용두동	광주광역시 북구 용두동	2917013100
광주광역시 북구 용봉동	광주광역시 북구 용봉동	2917010700
광주광역시 북구 용전동	광주광역시 북구 용전동	2917013600
광주광역시 북구 우산동	광주광역시 북구 우산동	2917011000
광주광역시 북구 운암동	광주광역시 북구 운암동	2917010900
광주광역시 북구 운정동	광주광역시 북구 운정동	2917012500
광주광역시 북구 월출동	광주광역시 북구 월출동	2917013900
광주광역시 북구 유동	광주광역시 북구 유동	2917010200
광주광역시 북구 일곡동	광주광역시 북구 일곡동	2917012700
광주광역시 북구 임동	광주광역시 북구 임동	2917010500
광주광역시 북구 장등동	광주광역시 북구 장등동	2917012400
광주광역시 북구 중흥동	광주광역시 북구 중흥동	2917010100
광주광역시 북구 지야동	광주광역시 북구 지야동	2917013200
광주광역시 북구 청풍동	광주광역시 북구 청풍동	2917012200
광주광역시 북구 충효동	광주광역시 북구 충효동	2917011800
광주광역시 북구 태령동	광주광역시 북구 태령동	2917013300
광주광역시 북구 풍향동	광주광역시 북구 풍향동	2917011100
광주광역시 북구 화암동	광주광역시 북구 화암동	2917012300
광주광역시 북구 효령동	광주광역시 북구 효령동	2917013500
광주광역시 서구 광천동	광주광역시 서구 광천동	2914011500
광주광역시 서구 금호동	광주광역시 서구 금호동	2914013000
광주광역시 서구 내방동	광주광역시 서구 내방동	2914012100
광주광역시 서구 농성동	광주광역시 서구 농성동	2914010600
광주광역시 서구 덕흥동	광주광역시 서구 덕흥동	2914011700
광주광역시 서구 동천동	광주광역시 서구 동천동	2914013300
광주광역시 서구 마륵동	광주광역시 서구 마륵동	2914013100
광주광역시 서구 매월동	광주광역시 서구 매월동	2914013200
광주광역시 서구 벽진동	광주광역시 서구 벽진동	2914012900
광주광역시 서구 서창동	광주광역시 서구 서창동	2914012500
광주광역시 서구 세하동	광주광역시 서구 세하동	2914012600
광주광역시 서구 쌍촌동	광주광역시 서구 쌍촌동	2914011800
광주광역시 서구 양동	광주광역시 서구 양동	2914010400
광주광역시 서구 용두동	광주광역시 서구 용두동	2914012700
광주광역시 서구 유촌동	광주광역시 서구 유촌동	2914011600
광주광역시 서구 치평동	광주광역시 서구 치평동	2914012000
광주광역시 서구 풍암동	광주광역시 서구 풍암동	2914012800
광주광역시 서구 화정동	광주광역시 서구 화정동	2914011900
남도 양산시 물금읍 가촌리	경상남도 양산시 물금읍 가촌리	4833025323
대구광역시 남구 대명동	대구광역시 남구 대명동	2720010300
대구광역시 남구 봉덕동	대구광역시 남구 봉덕동	2720010200
대구광역시 남구 이천동	대구광역시 남구 이천동	2720010100
대구광역시 달서구 갈산동	대구광역시 달서구 갈산동	2729010600
대구광역시 달서구 감삼동	대구광역시 달서구 감삼동	2729011300
대구광역시 달서구 대곡동	대구광역시 달서구 대곡동	2729012300
대구광역시 달서구 대천동	대구광역시 달서구 대천동	2729011900
대구광역시 달서구 도원동	대구광역시 달서구 도원동	2729011600
대구광역시 달서구 두류동	대구광역시 달서구 두류동	2729010200
대구광역시 달서구 본동	대구광역시 달서구 본동	2729012400
대구광역시 달서구 본리동	대구광역시 달서구 본리동	2729011400
대구광역시 달서구 상인동	대구광역시 달서구 상인동	2729011500
대구광역시 달서구 성당동	대구광역시 달서구 성당동	2729010100
대구광역시 달서구 송현동	대구광역시 달서구 송현동	2729012200
대구광역시 달서구 신당동	대구광역시 달서구 신당동	2729010700
대구광역시 달서구 용산동	대구광역시 달서구 용산동	2729011100
대구광역시 달서구 월성동	대구광역시 달서구 월성동	2729012000
대구광역시 달서구 월암동	대구광역시 달서구 월암동	2729012100
대구광역시 달서구 유천동	대구광역시 달서구 유천동	2729011800
대구광역시 달서구 이곡동	대구광역시 달서구 이곡동	2729010800
대구광역시 달서구 장기동	대구광역시 달서구 장기동	2729011000
대구광역시 달서구 장동	대구광역시 달서구 장동	2729010900
대구광역시 달서구 죽전동	대구광역시 달서구 죽전동	2729011200
대구광역시 달서구 진천동	대구광역시 달서구 진천동	2729011700
대구광역시 달서구 파호동	대구광역시 달서구 파호동	2729010400
대구광역시 달서구 호림동	대구광역시 달서구 호림동	2729010500
대구광역시 달서구 호산동	대구광역시 달서구 호산동	2729012500
대구광역시 달성군 가창면 냉천리	대구광역시 달성군 가창면 냉천리	2771031024
대구광역시 달성군 가창면 단산리	대구광역시 달성군 가창면 단산리	2771031027
대구광역시 달성군 가창면 대일리	대구광역시 달성군 가창면 대일리	2771031028
대구광역시 달성군 가창면 삼산리	대구광역시 달성군 가창면 삼산리	2771031031
대구광역시 달성군 가창면 상원리	대구광역시 달성군 가창면 상원리	2771031026
대구광역시 달성군 가창면 오리	대구광역시 달성군 가창면 오리	2771031022
대구광역시 달성군 가창면 옥분리	대구광역시 달성군 가창면 옥분리	2771031030
대구광역시 달성군 가창면 용계리	대구광역시 달성군 가창면 용계리	2771031021
대구광역시 달성군 가창면 우록리	대구광역시 달성군 가창면 우록리	2771031032
대구광역시 달성군 가창면 정대리	대구광역시 달성군 가창면 정대리	2771031023
대구광역시 달성군 가창면 주리	대구광역시 달성군 가창면 주리	2771031029
대구광역시 달성군 가창면 행정리	대구광역시 달성군 가창면 행정리	2771031025
대구광역시 달성군 구지면 가천리	대구광역시 달성군 구지면 가천리	2771038024
