원본	매칭용처리후	법정동코드
울산광역시 울주군 청량읍 동천리	울산광역시 울주군 청량읍 동천리	3171026222
울산광역시 울주군 청량읍 문죽리	울산광역시 울주군 청량읍 문죽리	3171026226
울산광역시 울주군 청량읍 삼정리	울산광역시 울주군 청량읍 삼정리	3171026227
울산광역시 울주군 청량읍 상남리	울산광역시 울주군 청량읍 상남리	3171026223
울산광역시 울주군 청량읍 용암리	울산광역시 울주군 청량읍 용암리	3171026229
울산광역시 울주군 청량읍 율리	울산광역시 울주군 청량읍 율리	3171026228
울산광역시 울주군 청량읍 중리	울산광역시 울주군 청량읍 중리	3171026225
울산광역시 중구 교동	울산광역시 중구 교동	3111010700
울산광역시 중구 남외동	울산광역시 중구 남외동	3111011500
울산광역시 중구 다운동	울산광역시 중구 다운동	3111011200
울산광역시 중구 동동	울산광역시 중구 동동	3111011300
울산광역시 중구 반구동	울산광역시 중구 반구동	3111011800
울산광역시 중구 복산동	울산광역시 중구 복산동	3111010300
울산광역시 중구 북정동	울산광역시 중구 북정동	3111010400
울산광역시 중구 서동	울산광역시 중구 서동	3111011400
울산광역시 중구 성남동	울산광역시 중구 성남동	3111010600
울산광역시 중구 성안동	울산광역시 중구 성안동	3111010900
울산광역시 중구 약사동	울산광역시 중구 약사동	3111011700
울산광역시 중구 옥교동	울산광역시 중구 옥교동	3111010500
울산광역시 중구 우정동	울산광역시 중구 우정동	3111010800
울산광역시 중구 유곡동	울산광역시 중구 유곡동	3111011000
울산광역시 중구 장현동	울산광역시 중구 장현동	3111011600
울산광역시 중구 태화동	울산광역시 중구 태화동	3111011100
울산광역시 중구 학산동	울산광역시 중구 학산동	3111010200
울산광역시 중구 학성동	울산광역시 중구 학성동	3111010100
인천광역시 강화군 강화읍 갑곳리	인천광역시 강화군 강화읍 갑곳리	2871025025
인천광역시 강화군 강화읍 관청리	인천광역시 강화군 강화읍 관청리	2871025022
인천광역시 강화군 강화읍 국화리	인천광역시 강화군 강화읍 국화리	2871025023
인천광역시 강화군 강화읍 남산리	인천광역시 강화군 강화읍 남산리	2871025024
인천광역시 강화군 강화읍 대산리	인천광역시 강화군 강화읍 대산리	2871025029
인천광역시 강화군 강화읍 신문리	인천광역시 강화군 강화읍 신문리	2871025021
인천광역시 강화군 강화읍 옥림리	인천광역시 강화군 강화읍 옥림리	2871025027
인천광역시 강화군 강화읍 용정리	인천광역시 강화군 강화읍 용정리	2871025026
인천광역시 강화군 강화읍 월곳리	인천광역시 강화군 강화읍 월곳리	2871025028
인천광역시 강화군 교동면 고구리	인천광역시 강화군 교동면 고구리	2871040025
인천광역시 강화군 교동면 난정리	인천광역시 강화군 교동면 난정리	2871040028
인천광역시 강화군 교동면 대룡리	인천광역시 강화군 교동면 대룡리	2871040021
인천광역시 강화군 교동면 동산리	인천광역시 강화군 교동면 동산리	2871040030
인천광역시 강화군 교동면 무학리	인천광역시 강화군 교동면 무학리	2871040032
인천광역시 강화군 교동면 봉소리	인천광역시 강화군 교동면 봉소리	2871040024
인천광역시 강화군 교동면 삼선리	인천광역시 강화군 교동면 삼선리	2871040026
인천광역시 강화군 교동면 상용리	인천광역시 강화군 교동면 상용리	2871040023
인천광역시 강화군 교동면 서한리	인천광역시 강화군 교동면 서한리	2871040031
인천광역시 강화군 교동면 양갑리	인천광역시 강화군 교동면 양갑리	2871040029
인천광역시 강화군 교동면 읍내리	인천광역시 강화군 교동면 읍내리	2871040022
인천광역시 강화군 교동면 인사리	인천광역시 강화군 교동면 인사리	2871040027
인천광역시 강화군 교동면 지석리	인천광역시 강화군 교동면 지석리	2871040033
인천광역시 강화군 길상면 길직리	인천광역시 강화군 길상면 길직리	2871033026
인천광역시 강화군 길상면 동검리	인천광역시 강화군 길상면 동검리	2871033023
인천광역시 강화군 길상면 선두리	인천광역시 강화군 길상면 선두리	2871033022
인천광역시 강화군 길상면 온수리	인천광역시 강화군 길상면 온수리	2871033021
인천광역시 강화군 길상면 장흥리	인천광역시 강화군 길상면 장흥리	2871033025
인천광역시 강화군 길상면 초지리	인천광역시 강화군 길상면 초지리	2871033024
인천광역시 강화군 내가면 고천리	인천광역시 강화군 내가면 고천리	2871036021
인천광역시 강화군 내가면 구하리	인천광역시 강화군 내가면 구하리	2871036025
인천광역시 강화군 내가면 오상리	인천광역시 강화군 내가면 오상리	2871036022
인천광역시 강화군 내가면 외포리	인천광역시 강화군 내가면 외포리	2871036023
인천광역시 강화군 내가면 황청리	인천광역시 강화군 내가면 황청리	2871036024
인천광역시 강화군 불은면 고능리	인천광역시 강화군 불은면 고능리	2871032022
인천광역시 강화군 불은면 넙성리	인천광역시 강화군 불은면 넙성리	2871032024
인천광역시 강화군 불은면 덕성리	인천광역시 강화군 불은면 덕성리	2871032028
인천광역시 강화군 불은면 두운리	인천광역시 강화군 불은면 두운리	2871032021
인천광역시 강화군 불은면 삼동암리	인천광역시 강화군 불은면 삼동암리	2871032026
인천광역시 강화군 불은면 삼성리	인천광역시 강화군 불은면 삼성리	2871032027
인천광역시 강화군 불은면 신현리	인천광역시 강화군 불은면 신현리	2871032025
인천광역시 강화군 불은면 오두리	인천광역시 강화군 불은면 오두리	2871032023
인천광역시 강화군 삼산면 매음리	인천광역시 강화군 삼산면 매음리	2871041025
인천광역시 강화군 삼산면 미법리	인천광역시 강화군 삼산면 미법리	2871041027
인천광역시 강화군 삼산면 상리	인천광역시 강화군 삼산면 상리	2871041022
인천광역시 강화군 삼산면 서검리	인천광역시 강화군 삼산면 서검리	2871041026
인천광역시 강화군 삼산면 석모리	인천광역시 강화군 삼산면 석모리	2871041021
인천광역시 강화군 삼산면 석포리	인천광역시 강화군 삼산면 석포리	2871041024
인천광역시 강화군 삼산면 하리	인천광역시 강화군 삼산면 하리	2871041023
인천광역시 강화군 서도면 말도리	인천광역시 강화군 서도면 말도리	2871042023
인천광역시 강화군 서도면 볼음도리	인천광역시 강화군 서도면 볼음도리	2871042024
인천광역시 강화군 서도면 아차도리	인천광역시 강화군 서도면 아차도리	2871042022
인천광역시 강화군 서도면 주문도리	인천광역시 강화군 서도면 주문도리	2871042021
인천광역시 강화군 선원면 금월리	인천광역시 강화군 선원면 금월리	2871031021
인천광역시 강화군 선원면 냉정리	인천광역시 강화군 선원면 냉정리	2871031027
인천광역시 강화군 선원면 선행리	인천광역시 강화군 선원면 선행리	2871031026
인천광역시 강화군 선원면 신정리	인천광역시 강화군 선원면 신정리	2871031024
인천광역시 강화군 선원면 연리	인천광역시 강화군 선원면 연리	2871031022
인천광역시 강화군 선원면 지산리	인천광역시 강화군 선원면 지산리	2871031023
인천광역시 강화군 선원면 창리	인천광역시 강화군 선원면 창리	2871031025
인천광역시 강화군 송해면 당산리	인천광역시 강화군 송해면 당산리	2871039024
인천광역시 강화군 송해면 상도리	인천광역시 강화군 송해면 상도리	2871039025
인천광역시 강화군 송해면 솔정리	인천광역시 강화군 송해면 솔정리	2871039021
인천광역시 강화군 송해면 숭뢰리	인천광역시 강화군 송해면 숭뢰리	2871039023
인천광역시 강화군 송해면 신당리	인천광역시 강화군 송해면 신당리	2871039022
인천광역시 강화군 송해면 양오리	인천광역시 강화군 송해면 양오리	2871039027
인천광역시 강화군 송해면 하도리	인천광역시 강화군 송해면 하도리	2871039026
인천광역시 강화군 양도면 건평리	인천광역시 강화군 양도면 건평리	2871035023
인천광역시 강화군 양도면 길정리	인천광역시 강화군 양도면 길정리	2871035026
인천광역시 강화군 양도면 능내리	인천광역시 강화군 양도면 능내리	2871035022
인천광역시 강화군 양도면 도장리	인천광역시 강화군 양도면 도장리	2871035027
인천광역시 강화군 양도면 삼흥리	인천광역시 강화군 양도면 삼흥리	2871035025
인천광역시 강화군 양도면 인산리	인천광역시 강화군 양도면 인산리	2871035024
인천광역시 강화군 양도면 조산리	인천광역시 강화군 양도면 조산리	2871035028
인천광역시 강화군 양도면 하일리	인천광역시 강화군 양도면 하일리	2871035021
인천광역시 강화군 양사면 교산리	인천광역시 강화군 양사면 교산리	2871038024
인천광역시 강화군 양사면 덕하리	인천광역시 강화군 양사면 덕하리	2871038022
인천광역시 강화군 양사면 북성리	인천광역시 강화군 양사면 북성리	2871038023
인천광역시 강화군 양사면 인화리	인천광역시 강화군 양사면 인화리	2871038025
인천광역시 강화군 양사면 철산리	인천광역시 강화군 양사면 철산리	2871038021
인천광역시 강화군 하점면 망월리	인천광역시 강화군 하점면 망월리	2871037026
인천광역시 강화군 하점면 부근리	인천광역시 강화군 하점면 부근리	2871037023
인천광역시 강화군 하점면 삼거리	인천광역시 강화군 하점면 삼거리	2871037024
인천광역시 강화군 하점면 신봉리	인천광역시 강화군 하점면 신봉리	2871037021
인천광역시 강화군 하점면 신삼리	인천광역시 강화군 하점면 신삼리	2871037025
인천광역시 강화군 하점면 이강리	인천광역시 강화군 하점면 이강리	2871037028
인천광역시 강화군 하점면 장정리	인천광역시 강화군 하점면 장정리	2871037022
인천광역시 강화군 하점면 창후리	인천광역시 강화군 하점면 창후리	2871037027
인천광역시 강화군 화도면 내리	인천광역시 강화군 화도면 내리	2871034021
인천광역시 강화군 화도면 덕포리	인천광역시 강화군 화도면 덕포리	2871034024
인천광역시 강화군 화도면 동막리	인천광역시 강화군 화도면 동막리	2871034026
인천광역시 강화군 화도면 문산리	인천광역시 강화군 화도면 문산리	2871034023
인천광역시 강화군 화도면 사기리	인천광역시 강화군 화도면 사기리	2871034025
인천광역시 강화군 화도면 상방리	인천광역시 강화군 화도면 상방리	2871034022
인천광역시 강화군 화도면 여차리	인천광역시 강화군 화도면 여차리	2871034028
인천광역시 강화군 화도면 장화리	인천광역시 강화군 화도면 장화리	2871034029
인천광역시 강화군 화도면 흥왕리	인천광역시 강화군 화도면 흥왕리	2871034027
인천광역시 계양구 갈현동	인천광역시 계양구 갈현동	2824511900
인천광역시 계양구 계산동	인천광역시 계양구 계산동	2824510200
인천광역시 계양구 귤현동	인천광역시 계양구 귤현동	2824511100
인천광역시 계양구 노오지동	인천광역시 계양구 노오지동	2824511500
인천광역시 계양구 다남동	인천광역시 계양구 다남동	2824512200
인천광역시 계양구 동양동	인천광역시 계양구 동양동	2824511000
인천광역시 계양구 둑실동	인천광역시 계양구 둑실동	2824512000
인천광역시 계양구 목상동	인천광역시 계양구 목상동	2824512100
인천광역시 계양구 박촌동	인천광역시 계양구 박촌동	2824510900
인천광역시 계양구 방축동	인천광역시 계양구 방축동	2824510800
인천광역시 계양구 병방동	인천광역시 계양구 병방동	2824510700
인천광역시 계양구 상야동	인천광역시 계양구 상야동	2824511200
인천광역시 계양구 서운동	인천광역시 계양구 서운동	2824510400
인천광역시 계양구 선주지동	인천광역시 계양구 선주지동	2824511600
인천광역시 계양구 오류동	인천광역시 계양구 오류동	2824511800
인천광역시 계양구 용종동	인천광역시 계양구 용종동	2824510600
인천광역시 계양구 이화동	인천광역시 계양구 이화동	2824511700
인천광역시 계양구 임학동	인천광역시 계양구 임학동	2824510500
인천광역시 계양구 작전동	인천광역시 계양구 작전동	2824510300
인천광역시 계양구 장기동	인천광역시 계양구 장기동	2824512300
인천광역시 계양구 평동	인천광역시 계양구 평동	2824511400
인천광역시 계양구 하야동	인천광역시 계양구 하야동	2824511300
인천광역시 계양구 효성동	인천광역시 계양구 효성동	2824510100
인천광역시 남동구 간석동	인천광역시 남동구 간석동	2820010200
인천광역시 남동구 고잔동	인천광역시 남동구 고잔동	2820011100
인천광역시 남동구 구월동	인천광역시 남동구 구월동	2820010100
인천광역시 남동구 남촌동	인천광역시 남동구 남촌동	2820010700
인천광역시 남동구 논현동	인천광역시 남동구 논현동	2820011000
인천광역시 남동구 도림동	인천광역시 남동구 도림동	2820010900
인천광역시 남동구 만수동	인천광역시 남동구 만수동	2820010300
인천광역시 남동구 서창동	인천광역시 남동구 서창동	2820010500
인천광역시 남동구 수산동	인천광역시 남동구 수산동	2820010800
인천광역시 남동구 운연동	인천광역시 남동구 운연동	2820010600
인천광역시 남동구 장수동	인천광역시 남동구 장수동	2820010400
인천광역시 동구 금곡동	인천광역시 동구 금곡동	2814010600
인천광역시 동구 만석동	인천광역시 동구 만석동	2814010100
인천광역시 동구 송림동	인천광역시 동구 송림동	2814010700
인천광역시 동구 송현동	인천광역시 동구 송현동	2814010300
인천광역시 동구 창영동	인천광역시 동구 창영동	2814010500
인천광역시 동구 화수동	인천광역시 동구 화수동	2814010200
인천광역시 동구 화평동	인천광역시 동구 화평동	2814010400
인천광역시 미추홀구 관교동	인천광역시 미추홀구 관교동	2817710600
인천광역시 미추홀구 도화동	인천광역시 미추홀구 도화동	2817710400
인천광역시 미추홀구 문학동	인천광역시 미추홀구 문학동	2817710700
인천광역시 미추홀구 숭의동	인천광역시 미추홀구 숭의동	2817710100
인천광역시 미추홀구 용현동	인천광역시 미추홀구 용현동	2817710200
인천광역시 미추홀구 주안동	인천광역시 미추홀구 주안동	2817710500
인천광역시 미추홀구 학익동	인천광역시 미추홀구 학익동	2817710300
인천광역시 부평구 갈산동	인천광역시 부평구 갈산동	2823710600
인천광역시 부평구 구산동	인천광역시 부평구 구산동	2823710900
인천광역시 부평구 부개동	인천광역시 부평구 부개동	2823710700
인천광역시 부평구 부평동	인천광역시 부평구 부평동	2823710100
인천광역시 부평구 산곡동	인천광역시 부평구 산곡동	2823710300
인천광역시 부평구 삼산동	인천광역시 부평구 삼산동	2823710500
인천광역시 부평구 십정동	인천광역시 부평구 십정동	2823710200
인천광역시 부평구 일신동	인천광역시 부평구 일신동	2823710800
인천광역시 부평구 청천동	인천광역시 부평구 청천동	2823710400
인천광역시 서구 가정동	인천광역시 서구 가정동	2826010800
인천광역시 서구 가좌동	인천광역시 서구 가좌동	2826011200
인천광역시 서구 검암동	인천광역시 서구 검암동	2826010300
인천광역시 서구 경서동	인천광역시 서구 경서동	2826010400
인천광역시 서구 공촌동	인천광역시 서구 공촌동	2826010500
인천광역시 서구 금곡동	인천광역시 서구 금곡동	2826011800
인천광역시 서구 당하동	인천광역시 서구 당하동	2826011400
인천광역시 서구 대곡동	인천광역시 서구 대곡동	2826011700
인천광역시 서구 마전동	인천광역시 서구 마전동	2826011300
인천광역시 서구 백석동	인천광역시 서구 백석동	2826010100
인천광역시 서구 불로동	인천광역시 서구 불로동	2826012100
인천광역시 서구 석남동	인천광역시 서구 석남동	2826011000
인천광역시 서구 시천동	인천광역시 서구 시천동	2826010200
인천광역시 서구 신현동	인천광역시 서구 신현동	2826010900
인천광역시 서구 심곡동	인천광역시 서구 심곡동	2826010700
인천광역시 서구 연희동	인천광역시 서구 연희동	2826010600
인천광역시 서구 오류동	인천광역시 서구 오류동	2826011900
인천광역시 서구 왕길동	인천광역시 서구 왕길동	2826012000
인천광역시 서구 원당동	인천광역시 서구 원당동	2826011500
인천광역시 서구 원창동	인천광역시 서구 원창동	2826011100
인천광역시 서구 청라동	인천광역시 서구 청라동	2826012200
인천광역시 연수구 동춘동	인천광역시 연수구 동춘동	2818510500
인천광역시 연수구 선학동	인천광역시 연수구 선학동	2818510200
인천광역시 연수구 송도동	인천광역시 연수구 송도동	2818510600
인천광역시 연수구 연수동	인천광역시 연수구 연수동	2818510300
인천광역시 연수구 옥련동	인천광역시 연수구 옥련동	2818510100
인천광역시 연수구 청학동	인천광역시 연수구 청학동	2818510400
인천광역시 옹진군 대청면 대청리	인천광역시 옹진군 대청면 대청리	2872034021
인천광역시 옹진군 대청면 소청리	인천광역시 옹진군 대청면 소청리	2872034022
인천광역시 옹진군 덕적면 굴업리	인천광역시 옹진군 덕적면 굴업리	2872035028
인천광역시 옹진군 덕적면 문갑리	인천광역시 옹진군 덕적면 문갑리	2872035027
인천광역시 옹진군 덕적면 백아리	인천광역시 옹진군 덕적면 백아리	2872035026
인천광역시 옹진군 덕적면 북리	인천광역시 옹진군 덕적면 북리	2872035021
인천광역시 옹진군 덕적면 서포리	인천광역시 옹진군 덕적면 서포리	2872035023
인천광역시 옹진군 덕적면 소야리	인천광역시 옹진군 덕적면 소야리	2872035024
인천광역시 옹진군 덕적면 울도리	인천광역시 옹진군 덕적면 울도리	2872035025
인천광역시 옹진군 덕적면 진리	인천광역시 옹진군 덕적면 진리	2872035022
인천광역시 옹진군 백령면 가을리	인천광역시 옹진군 백령면 가을리	2872033023
인천광역시 옹진군 백령면 남포리	인천광역시 옹진군 백령면 남포리	2872033025
인천광역시 옹진군 백령면 북포리	인천광역시 옹진군 백령면 북포리	2872033022
인천광역시 옹진군 백령면 연화리	인천광역시 옹진군 백령면 연화리	2872033024
인천광역시 옹진군 백령면 진촌리	인천광역시 옹진군 백령면 진촌리	2872033021
인천광역시 옹진군 북도면 모도리	인천광역시 옹진군 북도면 모도리	2872031023
인천광역시 옹진군 북도면 시도리	인천광역시 옹진군 북도면 시도리	2872031021
인천광역시 옹진군 북도면 신도리	인천광역시 옹진군 북도면 신도리	2872031022
인천광역시 옹진군 북도면 장봉리	인천광역시 옹진군 북도면 장봉리	2872031024
인천광역시 옹진군 연평면 연평리	인천광역시 옹진군 연평면 연평리	2872038021
인천광역시 옹진군 영흥면 내리	인천광역시 옹진군 영흥면 내리	2872036022
인천광역시 옹진군 영흥면 선재리	인천광역시 옹진군 영흥면 선재리	2872036023
인천광역시 옹진군 영흥면 외리	인천광역시 옹진군 영흥면 외리	2872036021
인천광역시 옹진군 자월면 승봉리	인천광역시 옹진군 자월면 승봉리	2872037023
인천광역시 옹진군 자월면 이작리	인천광역시 옹진군 자월면 이작리	2872037022
인천광역시 옹진군 자월면 자월리	인천광역시 옹진군 자월면 자월리	2872037021
인천광역시 중구 경동	인천광역시 중구 경동	2811013400
인천광역시 중구 관동1가	인천광역시 중구 관동1가	2811010900
인천광역시 중구 관동2가	인천광역시 중구 관동2가	2811011000
인천광역시 중구 관동3가	인천광역시 중구 관동3가	2811011100
인천광역시 중구 남북동	인천광역시 중구 남북동	2811015000
인천광역시 중구 내동	인천광역시 중구 내동	2811013300
인천광역시 중구 답동	인천광역시 중구 답동	2811012500
인천광역시 중구 덕교동	인천광역시 중구 덕교동	2811015100
인천광역시 중구 도원동	인천광역시 중구 도원동	2811013200
인천광역시 중구 무의동	인천광역시 중구 무의동	2811015200
인천광역시 중구 북성동1가	인천광역시 중구 북성동1가	2811013800
인천광역시 중구 북성동2가	인천광역시 중구 북성동2가	2811013900
인천광역시 중구 북성동3가	인천광역시 중구 북성동3가	2811014000
인천광역시 중구 사동	인천광역시 중구 사동	2811012200
인천광역시 중구 선린동	인천광역시 중구 선린동	2811014100
인천광역시 중구 선화동	인천광역시 중구 선화동	2811012900
인천광역시 중구 송월동1가	인천광역시 중구 송월동1가	2811014200
인천광역시 중구 송월동2가	인천광역시 중구 송월동2가	2811014300
인천광역시 중구 송월동3가	인천광역시 중구 송월동3가	2811014400
인천광역시 중구 송학동1가	인천광역시 중구 송학동1가	2811011900
인천광역시 중구 송학동2가	인천광역시 중구 송학동2가	2811012000
인천광역시 중구 송학동3가	인천광역시 중구 송학동3가	2811012100
인천광역시 중구 신생동	인천광역시 중구 신생동	2811012300
인천광역시 중구 신포동	인천광역시 중구 신포동	2811012400
인천광역시 중구 신흥동1가	인천광역시 중구 신흥동1가	2811012600
인천광역시 중구 신흥동2가	인천광역시 중구 신흥동2가	2811012700
인천광역시 중구 신흥동3가	인천광역시 중구 신흥동3가	2811012800
인천광역시 중구 용동	인천광역시 중구 용동	2811013500
인천광역시 중구 운남동	인천광역시 중구 운남동	2811014600
인천광역시 중구 운북동	인천광역시 중구 운북동	2811014800
인천광역시 중구 운서동	인천광역시 중구 운서동	2811014700
인천광역시 중구 유동	인천광역시 중구 유동	2811013000
인천광역시 중구 율목동	인천광역시 중구 율목동	2811013100
인천광역시 중구 을왕동	인천광역시 중구 을왕동	2811014900
인천광역시 중구 인현동	인천광역시 중구 인현동	2811013600
인천광역시 중구 전동	인천광역시 중구 전동	2811013700
인천광역시 중구 중산동	인천광역시 중구 중산동	2811014500
인천광역시 중구 중앙동1가	인천광역시 중구 중앙동1가	2811010100
인천광역시 중구 중앙동2가	인천광역시 중구 중앙동2가	2811010200
인천광역시 중구 중앙동3가	인천광역시 중구 중앙동3가	2811010300
인천광역시 중구 중앙동4가	인천광역시 중구 중앙동4가	2811010400
인천광역시 중구 항동1가	인천광역시 중구 항동1가	2811011200
인천광역시 중구 항동3가	인천광역시 중구 항동3가	2811011400
인천광역시 중구 항동5가	인천광역시 중구 항동5가	2811011600
인천광역시 중구 항동6가	인천광역시 중구 항동6가	2811011700
인천광역시 중구 항동7가	인천광역시 중구 항동7가	2811011800
인천광역시 중구 해안동2가	인천광역시 중구 해안동2가	2811010600
인천광역시 중구 해안동3가	인천광역시 중구 해안동3가	2811010700
전라남도 강진군 강진읍 교촌리	전라남도 강진군 강진읍 교촌리	4681025024
전라남도 강진군 강진읍 남성리	전라남도 강진군 강진읍 남성리	4681025022
전라남도 강진군 강진읍 남포리	전라남도 강진군 강진읍 남포리	4681025027
전라남도 강진군 강진읍 덕남리	전라남도 강진군 강진읍 덕남리	4681025031
전라남도 강진군 강진읍 동성리	전라남도 강진군 강진읍 동성리	4681025021
전라남도 강진군 강진읍 목리	전라남도 강진군 강진읍 목리	4681025025
전라남도 강진군 강진읍 서산리	전라남도 강진군 강진읍 서산리	4681025035
전라남도 강진군 강진읍 서성리	전라남도 강진군 강진읍 서성리	4681025023
전라남도 강진군 강진읍 송덕리	전라남도 강진군 강진읍 송덕리	4681025033
전라남도 강진군 강진읍 송전리	전라남도 강진군 강진읍 송전리	4681025032
전라남도 강진군 강진읍 영파리	전라남도 강진군 강진읍 영파리	4681025029
전라남도 강진군 강진읍 임천리	전라남도 강진군 강진읍 임천리	4681025030
전라남도 강진군 강진읍 춘전리	전라남도 강진군 강진읍 춘전리	4681025034
전라남도 강진군 강진읍 평동리	전라남도 강진군 강진읍 평동리	4681025026
전라남도 강진군 강진읍 학명리	전라남도 강진군 강진읍 학명리	4681025028
전라남도 강진군 군동면 금강리	전라남도 강진군 군동면 금강리	4681031024
전라남도 강진군 군동면 금사리	전라남도 강진군 군동면 금사리	4681031032
전라남도 강진군 군동면 덕천리	전라남도 강진군 군동면 덕천리	4681031029
전라남도 강진군 군동면 라천리	전라남도 강진군 군동면 라천리	4681031023
전라남도 강진군 군동면 삼신리	전라남도 강진군 군동면 삼신리	4681031033
전라남도 강진군 군동면 석교리	전라남도 강진군 군동면 석교리	4681031030
전라남도 강진군 군동면 쌍덕리	전라남도 강진군 군동면 쌍덕리	4681031031
전라남도 강진군 군동면 용소리	전라남도 강진군 군동면 용소리	4681031026
전라남도 강진군 군동면 장산리	전라남도 강진군 군동면 장산리	4681031028
전라남도 강진군 군동면 파산리	전라남도 강진군 군동면 파산리	4681031021
전라남도 강진군 군동면 풍동리	전라남도 강진군 군동면 풍동리	4681031027
전라남도 강진군 군동면 호계리	전라남도 강진군 군동면 호계리	4681031022
전라남도 강진군 군동면 화산리	전라남도 강진군 군동면 화산리	4681031025
전라남도 강진군 대구면 계율리	전라남도 강진군 대구면 계율리	4681033024
전라남도 강진군 대구면 구수리	전라남도 강진군 대구면 구수리	4681033029
전라남도 강진군 대구면 사당리	전라남도 강진군 대구면 사당리	4681033022
전라남도 강진군 대구면 수동리	전라남도 강진군 대구면 수동리	4681033021
전라남도 강진군 대구면 용운리	전라남도 강진군 대구면 용운리	4681033023
전라남도 강진군 대구면 저두리	전라남도 강진군 대구면 저두리	4681033030
전라남도 강진군 도암면 강정리	전라남도 강진군 도암면 강정리	4681034024
전라남도 강진군 도암면 계라리	전라남도 강진군 도암면 계라리	4681034022
전라남도 강진군 도암면 덕년리	전라남도 강진군 도암면 덕년리	4681034025
전라남도 강진군 도암면 덕서리	전라남도 강진군 도암면 덕서리	4681034021
전라남도 강진군 도암면 만덕리	전라남도 강진군 도암면 만덕리	4681034026
전라남도 강진군 도암면 봉황리	전라남도 강진군 도암면 봉황리	4681034032
전라남도 강진군 도암면 석문리	전라남도 강진군 도암면 석문리	4681034031
전라남도 강진군 도암면 신기리	전라남도 강진군 도암면 신기리	4681034028
전라남도 강진군 도암면 용흥리	전라남도 강진군 도암면 용흥리	4681034029
전라남도 강진군 도암면 지석리	전라남도 강진군 도암면 지석리	4681034023
전라남도 강진군 도암면 학장리	전라남도 강진군 도암면 학장리	4681034027
전라남도 강진군 도암면 항촌리	전라남도 강진군 도암면 항촌리	4681034030
전라남도 강진군 마량면 마량리	전라남도 강진군 마량면 마량리	4681040024
전라남도 강진군 마량면 상흥리	전라남도 강진군 마량면 상흥리	4681040022
전라남도 강진군 마량면 수인리	전라남도 강진군 마량면 수인리	4681040025
전라남도 강진군 마량면 영동리	전라남도 강진군 마량면 영동리	4681040021
전라남도 강진군 마량면 원포리	전라남도 강진군 마량면 원포리	4681040023
전라남도 강진군 병영면 도룡리	전라남도 강진군 병영면 도룡리	4681038031
전라남도 강진군 병영면 박동리	전라남도 강진군 병영면 박동리	4681038023
전라남도 강진군 병영면 삭양리	전라남도 강진군 병영면 삭양리	4681038032
전라남도 강진군 병영면 삼인리	전라남도 강진군 병영면 삼인리	4681038025
전라남도 강진군 병영면 상고리	전라남도 강진군 병영면 상고리	4681038028
전라남도 강진군 병영면 상낙리	전라남도 강진군 병영면 상낙리	4681038021
전라남도 강진군 병영면 성남리	전라남도 강진군 병영면 성남리	4681038026
전라남도 강진군 병영면 성동리	전라남도 강진군 병영면 성동리	4681038024
전라남도 강진군 병영면 중고리	전라남도 강진군 병영면 중고리	4681038029
전라남도 강진군 병영면 지로리	전라남도 강진군 병영면 지로리	4681038022
전라남도 강진군 병영면 하고리	전라남도 강진군 병영면 하고리	4681038030
전라남도 강진군 병영면 한학리	전라남도 강진군 병영면 한학리	4681038027
전라남도 강진군 성전면 금당리	전라남도 강진군 성전면 금당리	4681036030
