원본	매칭용처리후	법정동코드
전라남도 화순군 한천면 정리	전라남도 화순군 한천면 정리	4679031024
전라남도 화순군 한천면 정우리	전라남도 화순군 한천면 정우리	4679031029
전라남도 화순군 한천면 평리	전라남도 화순군 한천면 평리	4679031028
전라남도 화순군 한천면 한계리	전라남도 화순군 한천면 한계리	4679031023
전라남도 화순군 화순읍 감도리	전라남도 화순군 화순읍 감도리	4679025036
전라남도 화순군 화순읍 강정리	전라남도 화순군 화순읍 강정리	4679025034
전라남도 화순군 화순읍 계소리	전라남도 화순군 화순읍 계소리	4679025037
전라남도 화순군 화순읍 광덕리	전라남도 화순군 화순읍 광덕리	4679025030
전라남도 화순군 화순읍 교리	전라남도 화순군 화순읍 교리	4679025021
전라남도 화순군 화순읍 내평리	전라남도 화순군 화순읍 내평리	4679025041
전라남도 화순군 화순읍 다지리	전라남도 화순군 화순읍 다지리	4679025029
전라남도 화순군 화순읍 대리	전라남도 화순군 화순읍 대리	4679025033
전라남도 화순군 화순읍 도웅리	전라남도 화순군 화순읍 도웅리	4679025038
전라남도 화순군 화순읍 동구리	전라남도 화순군 화순읍 동구리	4679025026
전라남도 화순군 화순읍 만연리	전라남도 화순군 화순읍 만연리	4679025023
전라남도 화순군 화순읍 벽라리	전라남도 화순군 화순읍 벽라리	4679025035
전라남도 화순군 화순읍 삼천리	전라남도 화순군 화순읍 삼천리	4679025031
전라남도 화순군 화순읍 서태리	전라남도 화순군 화순읍 서태리	4679025042
전라남도 화순군 화순읍 세량리	전라남도 화순군 화순읍 세량리	4679025039
전라남도 화순군 화순읍 수만리	전라남도 화순군 화순읍 수만리	4679025044
전라남도 화순군 화순읍 신기리	전라남도 화순군 화순읍 신기리	4679025024
전라남도 화순군 화순읍 앵남리	전라남도 화순군 화순읍 앵남리	4679025043
전라남도 화순군 화순읍 연양리	전라남도 화순군 화순읍 연양리	4679025040
전라남도 화순군 화순읍 유천리	전라남도 화순군 화순읍 유천리	4679025027
전라남도 화순군 화순읍 이십곡리	전라남도 화순군 화순읍 이십곡리	4679025032
전라남도 화순군 화순읍 일심리	전라남도 화순군 화순읍 일심리	4679025028
전라남도 화순군 화순읍 주도리	전라남도 화순군 화순읍 주도리	4679025045
전라남도 화순군 화순읍 향청리	전라남도 화순군 화순읍 향청리	4679025022
전라남도 화순군 화순읍 훈리	전라남도 화순군 화순읍 훈리	4679025025
전라북도 고창군 고수면 남산리	전라북도 고창군 고수면 남산리	4579031025
전라북도 고창군 고수면 두평리	전라북도 고창군 고수면 두평리	4579031033
전라북도 고창군 고수면 봉산리	전라북도 고창군 고수면 봉산리	4579031023
전라북도 고창군 고수면 부곡리	전라북도 고창군 고수면 부곡리	4579031031
전라북도 고창군 고수면 상평리	전라북도 고창군 고수면 상평리	4579031032
전라북도 고창군 고수면 예지리	전라북도 고창군 고수면 예지리	4579031026
전라북도 고창군 고수면 와촌리	전라북도 고창군 고수면 와촌리	4579031021
전라북도 고창군 고수면 우평리	전라북도 고창군 고수면 우평리	4579031024
전라북도 고창군 고수면 은사리	전라북도 고창군 고수면 은사리	4579031034
전라북도 고창군 고수면 인성리	전라북도 고창군 고수면 인성리	4579031027
전라북도 고창군 고수면 장두리	전라북도 고창군 고수면 장두리	4579031028
전라북도 고창군 고수면 초내리	전라북도 고창군 고수면 초내리	4579031029
전라북도 고창군 고수면 평지리	전라북도 고창군 고수면 평지리	4579031030
전라북도 고창군 고수면 황산리	전라북도 고창군 고수면 황산리	4579031022
전라북도 고창군 고창읍 교촌리	전라북도 고창군 고창읍 교촌리	4579025022
전라북도 고창군 고창읍 내동리	전라북도 고창군 고창읍 내동리	4579025029
전라북도 고창군 고창읍 노동리	전라북도 고창군 고창읍 노동리	4579025027
전라북도 고창군 고창읍 덕산리	전라북도 고창군 고창읍 덕산리	4579025030
전라북도 고창군 고창읍 덕정리	전라북도 고창군 고창읍 덕정리	4579025035
전라북도 고창군 고창읍 도산리	전라북도 고창군 고창읍 도산리	4579025032
전라북도 고창군 고창읍 석교리	전라북도 고창군 고창읍 석교리	4579025037
전라북도 고창군 고창읍 석정리	전라북도 고창군 고창읍 석정리	4579025025
전라북도 고창군 고창읍 성두리	전라북도 고창군 고창읍 성두리	4579025038
전라북도 고창군 고창읍 신월리	전라북도 고창군 고창읍 신월리	4579025034
전라북도 고창군 고창읍 월곡리	전라북도 고창군 고창읍 월곡리	4579025023
전라북도 고창군 고창읍 월산리	전라북도 고창군 고창읍 월산리	4579025026
전라북도 고창군 고창읍 월암리	전라북도 고창군 고창읍 월암리	4579025024
전라북도 고창군 고창읍 율계리	전라북도 고창군 고창읍 율계리	4579025036
전라북도 고창군 고창읍 읍내리	전라북도 고창군 고창읍 읍내리	4579025021
전라북도 고창군 고창읍 주곡리	전라북도 고창군 고창읍 주곡리	4579025031
전라북도 고창군 고창읍 죽림리	전라북도 고창군 고창읍 죽림리	4579025033
전라북도 고창군 고창읍 화산리	전라북도 고창군 고창읍 화산리	4579025028
전라북도 고창군 공음면 건동리	전라북도 고창군 공음면 건동리	4579034029
전라북도 고창군 공음면 구암리	전라북도 고창군 공음면 구암리	4579034023
전라북도 고창군 공음면 군유리	전라북도 고창군 공음면 군유리	4579034030
전라북도 고창군 공음면 덕암리	전라북도 고창군 공음면 덕암리	4579034032
전라북도 고창군 공음면 두암리	전라북도 고창군 공음면 두암리	4579034021
전라북도 고창군 공음면 석교리	전라북도 고창군 공음면 석교리	4579034024
전라북도 고창군 공음면 선동리	전라북도 고창군 공음면 선동리	4579034028
전라북도 고창군 공음면 신대리	전라북도 고창군 공음면 신대리	4579034022
전라북도 고창군 공음면 예전리	전라북도 고창군 공음면 예전리	4579034031
전라북도 고창군 공음면 용수리	전라북도 고창군 공음면 용수리	4579034027
전라북도 고창군 공음면 장곡리	전라북도 고창군 공음면 장곡리	4579034025
전라북도 고창군 공음면 칠암리	전라북도 고창군 공음면 칠암리	4579034026
전라북도 고창군 대산면 갈마리	전라북도 고창군 대산면 갈마리	4579038030
전라북도 고창군 대산면 광대리	전라북도 고창군 대산면 광대리	4579038022
전라북도 고창군 대산면 대장리	전라북도 고창군 대산면 대장리	4579038032
전라북도 고창군 대산면 덕천리	전라북도 고창군 대산면 덕천리	4579038023
전라북도 고창군 대산면 매산리	전라북도 고창군 대산면 매산리	4579038025
전라북도 고창군 대산면 산정리	전라북도 고창군 대산면 산정리	4579038026
전라북도 고창군 대산면 상금리	전라북도 고창군 대산면 상금리	4579038035
전라북도 고창군 대산면 성남리	전라북도 고창군 대산면 성남리	4579038021
전라북도 고창군 대산면 연동리	전라북도 고창군 대산면 연동리	4579038029
전라북도 고창군 대산면 율촌리	전라북도 고창군 대산면 율촌리	4579038027
전라북도 고창군 대산면 중산리	전라북도 고창군 대산면 중산리	4579038024
전라북도 고창군 대산면 지석리	전라북도 고창군 대산면 지석리	4579038034
전라북도 고창군 대산면 춘산리	전라북도 고창군 대산면 춘산리	4579038028
전라북도 고창군 대산면 해룡리	전라북도 고창군 대산면 해룡리	4579038031
전라북도 고창군 대산면 회룡리	전라북도 고창군 대산면 회룡리	4579038033
전라북도 고창군 무장면 강남리	전라북도 고창군 무장면 강남리	4579033026
전라북도 고창군 무장면 고라리	전라북도 고창군 무장면 고라리	4579033030
전라북도 고창군 무장면 교흥리	전라북도 고창군 무장면 교흥리	4579033023
전라북도 고창군 무장면 덕림리	전라북도 고창군 무장면 덕림리	4579033028
전라북도 고창군 무장면 도곡리	전라북도 고창군 무장면 도곡리	4579033035
전라북도 고창군 무장면 만화리	전라북도 고창군 무장면 만화리	4579033033
전라북도 고창군 무장면 목우리	전라북도 고창군 무장면 목우리	4579033027
전라북도 고창군 무장면 무장리	전라북도 고창군 무장면 무장리	4579033021
전라북도 고창군 무장면 백양리	전라북도 고창군 무장면 백양리	4579033031
전라북도 고창군 무장면 성내리	전라북도 고창군 무장면 성내리	4579033022
전라북도 고창군 무장면 송계리	전라북도 고창군 무장면 송계리	4579033036
전라북도 고창군 무장면 송현리	전라북도 고창군 무장면 송현리	4579033024
전라북도 고창군 무장면 신촌리	전라북도 고창군 무장면 신촌리	4579033032
전라북도 고창군 무장면 옥산리	전라북도 고창군 무장면 옥산리	4579033029
전라북도 고창군 무장면 원촌리	전라북도 고창군 무장면 원촌리	4579033025
전라북도 고창군 무장면 월림리	전라북도 고창군 무장면 월림리	4579033034
전라북도 고창군 부안면 검산리	전라북도 고창군 부안면 검산리	4579043024
전라북도 고창군 부안면 봉암리	전라북도 고창군 부안면 봉암리	4579043028
전라북도 고창군 부안면 사창리	전라북도 고창군 부안면 사창리	4579043033
전라북도 고창군 부안면 상등리	전라북도 고창군 부안면 상등리	4579043032
전라북도 고창군 부안면 상암리	전라북도 고창군 부안면 상암리	4579043027
전라북도 고창군 부안면 선운리	전라북도 고창군 부안면 선운리	4579043030
전라북도 고창군 부안면 송현리	전라북도 고창군 부안면 송현리	4579043029
전라북도 고창군 부안면 수남리	전라북도 고창군 부안면 수남리	4579043023
전라북도 고창군 부안면 수동리	전라북도 고창군 부안면 수동리	4579043025
전라북도 고창군 부안면 수앙리	전라북도 고창군 부안면 수앙리	4579043026
전라북도 고창군 부안면 오산리	전라북도 고창군 부안면 오산리	4579043022
전라북도 고창군 부안면 용산리	전라북도 고창군 부안면 용산리	4579043031
전라북도 고창군 부안면 운양리	전라북도 고창군 부안면 운양리	4579043034
전라북도 고창군 부안면 중흥리	전라북도 고창군 부안면 중흥리	4579043021
전라북도 고창군 상하면 검산리	전라북도 고창군 상하면 검산리	4579035028
전라북도 고창군 상하면 석남리	전라북도 고창군 상하면 석남리	4579035025
전라북도 고창군 상하면 송곡리	전라북도 고창군 상하면 송곡리	4579035029
전라북도 고창군 상하면 용대리	전라북도 고창군 상하면 용대리	4579035027
전라북도 고창군 상하면 용정리	전라북도 고창군 상하면 용정리	4579035023
전라북도 고창군 상하면 자룡리	전라북도 고창군 상하면 자룡리	4579035024
전라북도 고창군 상하면 장산리	전라북도 고창군 상하면 장산리	4579035021
전라북도 고창군 상하면 장호리	전라북도 고창군 상하면 장호리	4579035022
전라북도 고창군 상하면 하장리	전라북도 고창군 상하면 하장리	4579035026
전라북도 고창군 성내면 대흥리	전라북도 고창군 성내면 대흥리	4579041030
전라북도 고창군 성내면 덕산리	전라북도 고창군 성내면 덕산리	4579041025
전라북도 고창군 성내면 동산리	전라북도 고창군 성내면 동산리	4579041027
전라북도 고창군 성내면 부덕리	전라북도 고창군 성내면 부덕리	4579041024
전라북도 고창군 성내면 산림리	전라북도 고창군 성내면 산림리	4579041033
전라북도 고창군 성내면 신대리	전라북도 고창군 성내면 신대리	4579041031
전라북도 고창군 성내면 신성리	전라북도 고창군 성내면 신성리	4579041026
전라북도 고창군 성내면 양계리	전라북도 고창군 성내면 양계리	4579041021
전라북도 고창군 성내면 옥제리	전라북도 고창군 성내면 옥제리	4579041029
전라북도 고창군 성내면 용교리	전라북도 고창군 성내면 용교리	4579041032
전라북도 고창군 성내면 월산리	전라북도 고창군 성내면 월산리	4579041028
전라북도 고창군 성내면 월성리	전라북도 고창군 성내면 월성리	4579041022
전라북도 고창군 성내면 조동리	전라북도 고창군 성내면 조동리	4579041023
전라북도 고창군 성송면 계당리	전라북도 고창군 성송면 계당리	4579037025
전라북도 고창군 성송면 괴치리	전라북도 고창군 성송면 괴치리	4579037027
전라북도 고창군 성송면 낙양리	전라북도 고창군 성송면 낙양리	4579037031
전라북도 고창군 성송면 무송리	전라북도 고창군 성송면 무송리	4579037023
전라북도 고창군 성송면 사내리	전라북도 고창군 성송면 사내리	4579037030
전라북도 고창군 성송면 산수리	전라북도 고창군 성송면 산수리	4579037021
전라북도 고창군 성송면 암치리	전라북도 고창군 성송면 암치리	4579037024
전라북도 고창군 성송면 판정리	전라북도 고창군 성송면 판정리	4579037026
전라북도 고창군 성송면 하고리	전라북도 고창군 성송면 하고리	4579037022
전라북도 고창군 성송면 학천리	전라북도 고창군 성송면 학천리	4579037029
전라북도 고창군 성송면 향산리	전라북도 고창군 성송면 향산리	4579037028
전라북도 고창군 신림면 가평리	전라북도 고창군 신림면 가평리	4579042025
전라북도 고창군 신림면 덕화리	전라북도 고창군 신림면 덕화리	4579042024
전라북도 고창군 신림면 도림리	전라북도 고창군 신림면 도림리	4579042023
전라북도 고창군 신림면 무림리	전라북도 고창군 신림면 무림리	4579042021
전라북도 고창군 신림면 반룡리	전라북도 고창군 신림면 반룡리	4579042027
전라북도 고창군 신림면 법지리	전라북도 고창군 신림면 법지리	4579042031
전라북도 고창군 신림면 벽송리	전라북도 고창군 신림면 벽송리	4579042032
전라북도 고창군 신림면 부송리	전라북도 고창군 신림면 부송리	4579042033
전라북도 고창군 신림면 세곡리	전라북도 고창군 신림면 세곡리	4579042028
전라북도 고창군 신림면 송용리	전라북도 고창군 신림면 송용리	4579042030
전라북도 고창군 신림면 신평리	전라북도 고창군 신림면 신평리	4579042026
전라북도 고창군 신림면 외화리	전라북도 고창군 신림면 외화리	4579042022
전라북도 고창군 신림면 자포리	전라북도 고창군 신림면 자포리	4579042029
전라북도 고창군 심원면 고전리	전라북도 고창군 심원면 고전리	4579039023
전라북도 고창군 심원면 궁산리	전라북도 고창군 심원면 궁산리	4579039021
전라북도 고창군 심원면 도천리	전라북도 고창군 심원면 도천리	4579039026
전라북도 고창군 심원면 두어리	전라북도 고창군 심원면 두어리	4579039025
전라북도 고창군 심원면 만돌리	전라북도 고창군 심원면 만돌리	4579039024
전라북도 고창군 심원면 연화리	전라북도 고창군 심원면 연화리	4579039027
전라북도 고창군 심원면 용기리	전라북도 고창군 심원면 용기리	4579039030
전라북도 고창군 심원면 월산리	전라북도 고창군 심원면 월산리	4579039028
전라북도 고창군 심원면 주산리	전라북도 고창군 심원면 주산리	4579039022
전라북도 고창군 심원면 하전리	전라북도 고창군 심원면 하전리	4579039029
전라북도 고창군 아산면 계산리	전라북도 고창군 아산면 계산리	4579032033
전라북도 고창군 아산면 구암리	전라북도 고창군 아산면 구암리	4579032034
전라북도 고창군 아산면 남산리	전라북도 고창군 아산면 남산리	4579032028
전라북도 고창군 아산면 대동리	전라북도 고창군 아산면 대동리	4579032026
전라북도 고창군 아산면 목동리	전라북도 고창군 아산면 목동리	4579032023
전라북도 고창군 아산면 반암리	전라북도 고창군 아산면 반암리	4579032035
전라북도 고창군 아산면 봉덕리	전라북도 고창군 아산면 봉덕리	4579032021
전라북도 고창군 아산면 삼인리	전라북도 고창군 아산면 삼인리	4579032036
전라북도 고창군 아산면 상갑리	전라북도 고창군 아산면 상갑리	4579032024
전라북도 고창군 아산면 성산리	전라북도 고창군 아산면 성산리	4579032029
전라북도 고창군 아산면 용계리	전라북도 고창군 아산면 용계리	4579032032
전라북도 고창군 아산면 운곡리	전라북도 고창군 아산면 운곡리	4579032031
전라북도 고창군 아산면 주진리	전라북도 고창군 아산면 주진리	4579032027
전라북도 고창군 아산면 중월리	전라북도 고창군 아산면 중월리	4579032022
전라북도 고창군 아산면 하갑리	전라북도 고창군 아산면 하갑리	4579032025
전라북도 고창군 아산면 학전리	전라북도 고창군 아산면 학전리	4579032030
전라북도 고창군 해리면 고성리	전라북도 고창군 해리면 고성리	4579036023
전라북도 고창군 해리면 광승리	전라북도 고창군 해리면 광승리	4579036031
전라북도 고창군 해리면 금평리	전라북도 고창군 해리면 금평리	4579036030
전라북도 고창군 해리면 동호리	전라북도 고창군 해리면 동호리	4579036032
전라북도 고창군 해리면 라성리	전라북도 고창군 해리면 라성리	4579036027
전라북도 고창군 해리면 방축리	전라북도 고창군 해리면 방축리	4579036029
전라북도 고창군 해리면 사반리	전라북도 고창군 해리면 사반리	4579036028
전라북도 고창군 해리면 송산리	전라북도 고창군 해리면 송산리	4579036024
전라북도 고창군 해리면 안산리	전라북도 고창군 해리면 안산리	4579036025
전라북도 고창군 해리면 왕촌리	전라북도 고창군 해리면 왕촌리	4579036026
전라북도 고창군 해리면 평지리	전라북도 고창군 해리면 평지리	4579036022
전라북도 고창군 해리면 하련리	전라북도 고창군 해리면 하련리	4579036021
전라북도 고창군 흥덕면 교운리	전라북도 고창군 흥덕면 교운리	4579040030
전라북도 고창군 흥덕면 동사리	전라북도 고창군 흥덕면 동사리	4579040022
전라북도 고창군 흥덕면 사천리	전라북도 고창군 흥덕면 사천리	4579040034
전라북도 고창군 흥덕면 사포리	전라북도 고창군 흥덕면 사포리	4579040029
전라북도 고창군 흥덕면 석교리	전라북도 고창군 흥덕면 석교리	4579040033
전라북도 고창군 흥덕면 석우리	전라북도 고창군 흥덕면 석우리	4579040031
전라북도 고창군 흥덕면 송암리	전라북도 고창군 흥덕면 송암리	4579040036
전라북도 고창군 흥덕면 신덕리	전라북도 고창군 흥덕면 신덕리	4579040027
전라북도 고창군 흥덕면 신송리	전라북도 고창군 흥덕면 신송리	4579040024
전라북도 고창군 흥덕면 오호리	전라북도 고창군 흥덕면 오호리	4579040032
전라북도 고창군 흥덕면 용반리	전라북도 고창군 흥덕면 용반리	4579040026
전라북도 고창군 흥덕면 제하리	전라북도 고창군 흥덕면 제하리	4579040035
전라북도 고창군 흥덕면 치룡리	전라북도 고창군 흥덕면 치룡리	4579040023
전라북도 고창군 흥덕면 하남리	전라북도 고창군 흥덕면 하남리	4579040025
전라북도 고창군 흥덕면 후포리	전라북도 고창군 흥덕면 후포리	4579040028
전라북도 고창군 흥덕면 흥덕리	전라북도 고창군 흥덕면 흥덕리	4579040021
전라북도 군산시 개복동	전라북도 군산시 개복동	4513011700
전라북도 군산시 개사동	전라북도 군산시 개사동	4513015000
전라북도 군산시 개정동	전라북도 군산시 개정동	4513013900
전라북도 군산시 개정면 발산리	전라북도 군산시 개정면 발산리	4513036024
전라북도 군산시 개정면 아동리	전라북도 군산시 개정면 아동리	4513036021
전라북도 군산시 개정면 아산리	전라북도 군산시 개정면 아산리	4513036023
전라북도 군산시 개정면 옥석리	전라북도 군산시 개정면 옥석리	4513036026
전라북도 군산시 개정면 운회리	전라북도 군산시 개정면 운회리	4513036022
전라북도 군산시 개정면 통사리	전라북도 군산시 개정면 통사리	4513036025
전라북도 군산시 경암동	전라북도 군산시 경암동	4513013600
전라북도 군산시 경장동	전라북도 군산시 경장동	4513013500
전라북도 군산시 구암동	전라북도 군산시 구암동	4513013700
전라북도 군산시 금광동	전라북도 군산시 금광동	4513010700
전라북도 군산시 금동	전라북도 군산시 금동	4513010300
전라북도 군산시 금암동	전라북도 군산시 금암동	4513013100
전라북도 군산시 나운동	전라북도 군산시 나운동	4513014400
전라북도 군산시 나포면 나포리	전라북도 군산시 나포면 나포리	4513038021
전라북도 군산시 나포면 부곡리	전라북도 군산시 나포면 부곡리	4513038025
전라북도 군산시 나포면 서포리	전라북도 군산시 나포면 서포리	4513038026
전라북도 군산시 나포면 옥곤리	전라북도 군산시 나포면 옥곤리	4513038023
전라북도 군산시 나포면 장상리	전라북도 군산시 나포면 장상리	4513038022
전라북도 군산시 나포면 주곡리	전라북도 군산시 나포면 주곡리	4513038024
전라북도 군산시 내초동	전라북도 군산시 내초동	4513015200
전라북도 군산시 내흥동	전라북도 군산시 내흥동	4513013800
전라북도 군산시 대명동	전라북도 군산시 대명동	4513012700
전라북도 군산시 대야면 광교리	전라북도 군산시 대야면 광교리	4513035024
전라북도 군산시 대야면 보덕리	전라북도 군산시 대야면 보덕리	4513035027
전라북도 군산시 대야면 복교리	전라북도 군산시 대야면 복교리	4513035023
전라북도 군산시 대야면 산월리	전라북도 군산시 대야면 산월리	4513035021
전라북도 군산시 대야면 접산리	전라북도 군산시 대야면 접산리	4513035025
전라북도 군산시 대야면 죽산리	전라북도 군산시 대야면 죽산리	4513035026
전라북도 군산시 대야면 지경리	전라북도 군산시 대야면 지경리	4513035022
전라북도 군산시 동흥남동	전라북도 군산시 동흥남동	4513013200
전라북도 군산시 둔율동	전라북도 군산시 둔율동	4513011300
전라북도 군산시 명산동	전라북도 군산시 명산동	4513011500
전라북도 군산시 문화동	전라북도 군산시 문화동	4513011000
전라북도 군산시 미룡동	전라북도 군산시 미룡동	4513014500
전라북도 군산시 미원동	전라북도 군산시 미원동	4513012900
전라북도 군산시 미장동	전라북도 군산시 미장동	4513014200
전라북도 군산시 비응도동	전라북도 군산시 비응도동	4513014800
전라북도 군산시 사정동	전라북도 군산시 사정동	4513014000
전라북도 군산시 산북동	전라북도 군산시 산북동	4513015100
전라북도 군산시 삼학동	전라북도 군산시 삼학동	4513011100
전라북도 군산시 서수면 관원리	전라북도 군산시 서수면 관원리	4513034023
전라북도 군산시 서수면 금암리	전라북도 군산시 서수면 금암리	4513034026
전라북도 군산시 서수면 마룡리	전라북도 군산시 서수면 마룡리	4513034024
전라북도 군산시 서수면 서수리	전라북도 군산시 서수면 서수리	4513034021
전라북도 군산시 서수면 축동리	전라북도 군산시 서수면 축동리	4513034022
전라북도 군산시 서수면 화등리	전라북도 군산시 서수면 화등리	4513034025
전라북도 군산시 서흥남동	전라북도 군산시 서흥남동	4513013300
전라북도 군산시 선양동	전라북도 군산시 선양동	4513011200
전라북도 군산시 성산면 고봉리	전라북도 군산시 성산면 고봉리	4513037023
전라북도 군산시 성산면 대명리	전라북도 군산시 성산면 대명리	4513037026
전라북도 군산시 성산면 도암리	전라북도 군산시 성산면 도암리	4513037024
전라북도 군산시 성산면 둔덕리	전라북도 군산시 성산면 둔덕리	4513037022
전라북도 군산시 성산면 산곡리	전라북도 군산시 성산면 산곡리	4513037028
전라북도 군산시 성산면 성덕리	전라북도 군산시 성산면 성덕리	4513037021
전라북도 군산시 성산면 여방리	전라북도 군산시 성산면 여방리	4513037025
전라북도 군산시 성산면 창오리	전라북도 군산시 성산면 창오리	4513037027
전라북도 군산시 소룡동	전라북도 군산시 소룡동	4513014600
전라북도 군산시 송창동	전라북도 군산시 송창동	4513011600
전라북도 군산시 송풍동	전라북도 군산시 송풍동	4513010900
전라북도 군산시 수송동	전라북도 군산시 수송동	4513014100
전라북도 군산시 신관동	전라북도 군산시 신관동	4513014900
전라북도 군산시 신영동	전라북도 군산시 신영동	4513012300
전라북도 군산시 신창동	전라북도 군산시 신창동	4513010500
전라북도 군산시 신풍동	전라북도 군산시 신풍동	4513010800
전라북도 군산시 신흥동	전라북도 군산시 신흥동	4513010200
전라북도 군산시 영동	전라북도 군산시 영동	4513012200
전라북도 군산시 영화동	전라북도 군산시 영화동	4513011900
전라북도 군산시 오룡동	전라북도 군산시 오룡동	4513010600
전라북도 군산시 오식도동	전라북도 군산시 오식도동	4513014700
전라북도 군산시 옥구읍 상평리	전라북도 군산시 옥구읍 상평리	4513025022
전라북도 군산시 옥구읍 선제리	전라북도 군산시 옥구읍 선제리	4513025026
전라북도 군산시 옥구읍 수산리	전라북도 군산시 옥구읍 수산리	4513025024
전라북도 군산시 옥구읍 어은리	전라북도 군산시 옥구읍 어은리	4513025027
전라북도 군산시 옥구읍 오곡리	전라북도 군산시 옥구읍 오곡리	4513025025
전라북도 군산시 옥구읍 옥정리	전라북도 군산시 옥구읍 옥정리	4513025021
전라북도 군산시 옥구읍 이곡리	전라북도 군산시 옥구읍 이곡리	4513025023
전라북도 군산시 옥도면 개야도리	전라북도 군산시 옥도면 개야도리	4513039021
전라북도 군산시 옥도면 관리도리	전라북도 군산시 옥도면 관리도리	4513039029
전라북도 군산시 옥도면 대장도리	전라북도 군산시 옥도면 대장도리	4513039033
전라북도 군산시 옥도면 두리도리	전라북도 군산시 옥도면 두리도리	4513039034
전라북도 군산시 옥도면 말도리	전라북도 군산시 옥도면 말도리	4513039030
전라북도 군산시 옥도면 무녀도리	전라북도 군산시 옥도면 무녀도리	4513039025
전라북도 군산시 옥도면 비안도리	전라북도 군산시 옥도면 비안도리	4513039031
전라북도 군산시 옥도면 선유도리	전라북도 군산시 옥도면 선유도리	4513039024
전라북도 군산시 옥도면 신시도리	전라북도 군산시 옥도면 신시도리	4513039026
전라북도 군산시 옥도면 야미도리	전라북도 군산시 옥도면 야미도리	4513039027
전라북도 군산시 옥도면 어청도리	전라북도 군산시 옥도면 어청도리	4513039023
전라북도 군산시 옥도면 연도리	전라북도 군산시 옥도면 연도리	4513039022
전라북도 군산시 옥도면 장자도리	전라북도 군산시 옥도면 장자도리	4513039028
전라북도 군산시 옥도면 죽도리	전라북도 군산시 옥도면 죽도리	4513039032
전라북도 군산시 옥산면 금성리	전라북도 군산시 옥산면 금성리	4513031025
전라북도 군산시 옥산면 남내리	전라북도 군산시 옥산면 남내리	4513031022
전라북도 군산시 옥산면 당북리	전라북도 군산시 옥산면 당북리	4513031024
전라북도 군산시 옥산면 쌍봉리	전라북도 군산시 옥산면 쌍봉리	4513031023
전라북도 군산시 옥산면 옥산리	전라북도 군산시 옥산면 옥산리	4513031021
전라북도 군산시 옥서면 선연리	전라북도 군산시 옥서면 선연리	4513040022
전라북도 군산시 옥서면 옥봉리	전라북도 군산시 옥서면 옥봉리	4513040021
전라북도 군산시 월명동	전라북도 군산시 월명동	4513010400
전라북도 군산시 임피면 미원리	전라북도 군산시 임피면 미원리	4513033023
전라북도 군산시 임피면 보석리	전라북도 군산시 임피면 보석리	4513033024
전라북도 군산시 임피면 술산리	전라북도 군산시 임피면 술산리	4513033025
전라북도 군산시 임피면 영창리	전라북도 군산시 임피면 영창리	4513033027
전라북도 군산시 임피면 월하리	전라북도 군산시 임피면 월하리	4513033026
전라북도 군산시 임피면 읍내리	전라북도 군산시 임피면 읍내리	4513033021
전라북도 군산시 임피면 축산리	전라북도 군산시 임피면 축산리	4513033022
전라북도 군산시 장미동	전라북도 군산시 장미동	4513012000
전라북도 군산시 장재동	전라북도 군산시 장재동	4513012800
전라북도 군산시 조촌동	전라북도 군산시 조촌동	4513013400
전라북도 군산시 죽성동	전라북도 군산시 죽성동	4513012400
전라북도 군산시 중동	전라북도 군산시 중동	4513013000
전라북도 군산시 중앙로1가	전라북도 군산시 중앙로1가	4513011800
전라북도 군산시 중앙로2가	전라북도 군산시 중앙로2가	4513012100
전라북도 군산시 중앙로3가	전라북도 군산시 중앙로3가	4513012600
