원본	매칭용처리후	법정동코드
전라북도 완주군 비봉면 대치리	전라북도 완주군 비봉면 대치리	4571037024
전라북도 완주군 비봉면 백도리	전라북도 완주군 비봉면 백도리	4571037025
전라북도 완주군 비봉면 봉산리	전라북도 완주군 비봉면 봉산리	4571037021
전라북도 완주군 비봉면 소농리	전라북도 완주군 비봉면 소농리	4571037022
전라북도 완주군 비봉면 수선리	전라북도 완주군 비봉면 수선리	4571037027
전라북도 완주군 비봉면 이전리	전라북도 완주군 비봉면 이전리	4571037026
전라북도 완주군 삼례읍 구와리	전라북도 완주군 삼례읍 구와리	4571025027
전라북도 완주군 삼례읍 삼례리	전라북도 완주군 삼례읍 삼례리	4571025021
전라북도 완주군 삼례읍 석전리	전라북도 완주군 삼례읍 석전리	4571025026
전라북도 완주군 삼례읍 수계리	전라북도 완주군 삼례읍 수계리	4571025029
전라북도 완주군 삼례읍 신금리	전라북도 완주군 삼례읍 신금리	4571025025
전라북도 완주군 삼례읍 신탁리	전라북도 완주군 삼례읍 신탁리	4571025028
전라북도 완주군 삼례읍 어전리	전라북도 완주군 삼례읍 어전리	4571025023
전라북도 완주군 삼례읍 하리	전라북도 완주군 삼례읍 하리	4571025030
전라북도 완주군 삼례읍 해전리	전라북도 완주군 삼례읍 해전리	4571025024
전라북도 완주군 삼례읍 후정리	전라북도 완주군 삼례읍 후정리	4571025022
전라북도 완주군 상관면 마치리	전라북도 완주군 상관면 마치리	4571032025
전라북도 완주군 상관면 신리	전라북도 완주군 상관면 신리	4571032021
전라북도 완주군 상관면 용암리	전라북도 완주군 상관면 용암리	4571032023
전라북도 완주군 상관면 의암리	전라북도 완주군 상관면 의암리	4571032024
전라북도 완주군 상관면 죽림리	전라북도 완주군 상관면 죽림리	4571032022
전라북도 완주군 소양면 대흥리	전라북도 완주군 소양면 대흥리	4571034025
전라북도 완주군 소양면 명덕리	전라북도 완주군 소양면 명덕리	4571034022
전라북도 완주군 소양면 신교리	전라북도 완주군 소양면 신교리	4571034021
전라북도 완주군 소양면 신원리	전라북도 완주군 소양면 신원리	4571034028
전라북도 완주군 소양면 신촌리	전라북도 완주군 소양면 신촌리	4571034029
전라북도 완주군 소양면 죽절리	전라북도 완주군 소양면 죽절리	4571034023
전라북도 완주군 소양면 해월리	전라북도 완주군 소양면 해월리	4571034026
전라북도 완주군 소양면 화심리	전라북도 완주군 소양면 화심리	4571034027
전라북도 완주군 소양면 황운리	전라북도 완주군 소양면 황운리	4571034024
전라북도 완주군 용진읍 간중리	전라북도 완주군 용진읍 간중리	4571025625
전라북도 완주군 용진읍 구억리	전라북도 완주군 용진읍 구억리	4571025622
전라북도 완주군 용진읍 상삼리	전라북도 완주군 용진읍 상삼리	4571025621
전라북도 완주군 용진읍 상운리	전라북도 완주군 용진읍 상운리	4571025623
전라북도 완주군 용진읍 신지리	전라북도 완주군 용진읍 신지리	4571025627
전라북도 완주군 용진읍 용흥리	전라북도 완주군 용진읍 용흥리	4571025624
전라북도 완주군 용진읍 운곡리	전라북도 완주군 용진읍 운곡리	4571025626
전라북도 완주군 운주면 고당리	전라북도 완주군 운주면 고당리	4571038027
전라북도 완주군 운주면 구제리	전라북도 완주군 운주면 구제리	4571038026
전라북도 완주군 운주면 금당리	전라북도 완주군 운주면 금당리	4571038028
전라북도 완주군 운주면 산북리	전라북도 완주군 운주면 산북리	4571038023
전라북도 완주군 운주면 완창리	전라북도 완주군 운주면 완창리	4571038022
전라북도 완주군 운주면 장선리	전라북도 완주군 운주면 장선리	4571038021
전라북도 완주군 이서면 갈산리	전라북도 완주군 이서면 갈산리	4571033024
전라북도 완주군 이서면 금계리	전라북도 완주군 이서면 금계리	4571033032
전라북도 완주군 이서면 금평리	전라북도 완주군 이서면 금평리	4571033023
전라북도 완주군 이서면 남계리	전라북도 완주군 이서면 남계리	4571033030
전라북도 완주군 이서면 반교리	전라북도 완주군 이서면 반교리	4571033031
전라북도 완주군 이서면 상개리	전라북도 완주군 이서면 상개리	4571033026
전라북도 완주군 이서면 용서리	전라북도 완주군 이서면 용서리	4571033027
전라북도 완주군 이서면 은교리	전라북도 완주군 이서면 은교리	4571033028
전라북도 완주군 이서면 이문리	전라북도 완주군 이서면 이문리	4571033029
전라북도 완주군 이서면 이성리	전라북도 완주군 이서면 이성리	4571033025
전라북도 완주군 화산면 성북리	전라북도 완주군 화산면 성북리	4571039030
전라북도 완주군 화산면 승치리	전라북도 완주군 화산면 승치리	4571039029
전라북도 완주군 화산면 와룡리	전라북도 완주군 화산면 와룡리	4571039027
전라북도 완주군 화산면 우월리	전라북도 완주군 화산면 우월리	4571039025
전라북도 완주군 화산면 운곡리	전라북도 완주군 화산면 운곡리	4571039024
전라북도 완주군 화산면 운산리	전라북도 완주군 화산면 운산리	4571039026
전라북도 완주군 화산면 운제리	전라북도 완주군 화산면 운제리	4571039031
전라북도 완주군 화산면 종리	전라북도 완주군 화산면 종리	4571039028
전라북도 완주군 화산면 춘산리	전라북도 완주군 화산면 춘산리	4571039023
전라북도 완주군 화산면 화월리	전라북도 완주군 화산면 화월리	4571039022
전라북도 완주군 화산면 화평리	전라북도 완주군 화산면 화평리	4571039021
전라북도 익산시 갈산동	전라북도 익산시 갈산동	4514010700
전라북도 익산시 금강동	전라북도 익산시 금강동	4514012500
전라북도 익산시 금마면 갈산리	전라북도 익산시 금마면 갈산리	4514040027
전라북도 익산시 금마면 기양리	전라북도 익산시 금마면 기양리	4514040026
전라북도 익산시 금마면 동고도리	전라북도 익산시 금마면 동고도리	4514040021
전라북도 익산시 금마면 산북리	전라북도 익산시 금마면 산북리	4514040024
전라북도 익산시 금마면 서고도리	전라북도 익산시 금마면 서고도리	4514040022
전라북도 익산시 금마면 신용리	전라북도 익산시 금마면 신용리	4514040023
전라북도 익산시 금마면 용순리	전라북도 익산시 금마면 용순리	4514040025
전라북도 익산시 남중동	전라북도 익산시 남중동	4514011300
전라북도 익산시 낭산면 구평리	전라북도 익산시 낭산면 구평리	4514037026
전라북도 익산시 낭산면 낭산리	전라북도 익산시 낭산면 낭산리	4514037024
전라북도 익산시 낭산면 삼담리	전라북도 익산시 낭산면 삼담리	4514037021
전라북도 익산시 낭산면 석천리	전라북도 익산시 낭산면 석천리	4514037023
전라북도 익산시 낭산면 성남리	전라북도 익산시 낭산면 성남리	4514037025
전라북도 익산시 낭산면 용기리	전라북도 익산시 낭산면 용기리	4514037027
전라북도 익산시 낭산면 호암리	전라북도 익산시 낭산면 호암리	4514037022
전라북도 익산시 덕기동	전라북도 익산시 덕기동	4514012800
전라북도 익산시 동산동	전라북도 익산시 동산동	4514011100
전라북도 익산시 마동	전라북도 익산시 마동	4514011200
전라북도 익산시 만석동	전라북도 익산시 만석동	4514011800
전라북도 익산시 망성면 내촌리	전라북도 익산시 망성면 내촌리	4514038025
전라북도 익산시 망성면 무형리	전라북도 익산시 망성면 무형리	4514038026
전라북도 익산시 망성면 신작리	전라북도 익산시 망성면 신작리	4514038021
전라북도 익산시 망성면 어량리	전라북도 익산시 망성면 어량리	4514038024
전라북도 익산시 망성면 장선리	전라북도 익산시 망성면 장선리	4514038023
전라북도 익산시 망성면 화산리	전라북도 익산시 망성면 화산리	4514038022
전라북도 익산시 모현동1가	전라북도 익산시 모현동1가	4514011400
전라북도 익산시 모현동2가	전라북도 익산시 모현동2가	4514011500
전라북도 익산시 목천동	전라북도 익산시 목천동	4514011700
전라북도 익산시 부송동	전라북도 익산시 부송동	4514013400
전라북도 익산시 삼기면 간촌리	전라북도 익산시 삼기면 간촌리	4514043021
전라북도 익산시 삼기면 기산리	전라북도 익산시 삼기면 기산리	4514043025
전라북도 익산시 삼기면 서두리	전라북도 익산시 삼기면 서두리	4514043022
전라북도 익산시 삼기면 연동리	전라북도 익산시 삼기면 연동리	4514043024
전라북도 익산시 삼기면 오룡리	전라북도 익산시 삼기면 오룡리	4514043023
전라북도 익산시 삼기면 용연리	전라북도 익산시 삼기면 용연리	4514043026
전라북도 익산시 석암동	전라북도 익산시 석암동	4514013600
전라북도 익산시 석왕동	전라북도 익산시 석왕동	4514012900
전라북도 익산시 석탄동	전라북도 익산시 석탄동	4514012600
전라북도 익산시 성당면 갈산리	전라북도 익산시 성당면 갈산리	4514035024
전라북도 익산시 성당면 대선리	전라북도 익산시 성당면 대선리	4514035023
전라북도 익산시 성당면 두동리	전라북도 익산시 성당면 두동리	4514035025
전라북도 익산시 성당면 부곡리	전라북도 익산시 성당면 부곡리	4514035027
전라북도 익산시 성당면 성당리	전라북도 익산시 성당면 성당리	4514035026
전라북도 익산시 성당면 와초리	전라북도 익산시 성당면 와초리	4514035022
전라북도 익산시 성당면 장선리	전라북도 익산시 성당면 장선리	4514035021
전라북도 익산시 송학동	전라북도 익산시 송학동	4514011600
전라북도 익산시 신동	전라북도 익산시 신동	4514012100
전라북도 익산시 신용동	전라북도 익산시 신용동	4514012000
전라북도 익산시 신흥동	전라북도 익산시 신흥동	4514012400
전라북도 익산시 어양동	전라북도 익산시 어양동	4514012300
전라북도 익산시 여산면 두여리	전라북도 익산시 여산면 두여리	4514039026
전라북도 익산시 여산면 여산리	전라북도 익산시 여산면 여산리	4514039021
전라북도 익산시 여산면 원수리	전라북도 익산시 여산면 원수리	4514039023
전라북도 익산시 여산면 제남리	전라북도 익산시 여산면 제남리	4514039022
전라북도 익산시 여산면 태성리	전라북도 익산시 여산면 태성리	4514039025
전라북도 익산시 여산면 호산리	전라북도 익산시 여산면 호산리	4514039024
전라북도 익산시 영등동	전라북도 익산시 영등동	4514012200
전라북도 익산시 오산면 남전리	전라북도 익산시 오산면 남전리	4514031026
전라북도 익산시 오산면 목천리	전라북도 익산시 오산면 목천리	4514031027
전라북도 익산시 오산면 송학리	전라북도 익산시 오산면 송학리	4514031021
전라북도 익산시 오산면 신지리	전라북도 익산시 오산면 신지리	4514031025
전라북도 익산시 오산면 영만리	전라북도 익산시 오산면 영만리	4514031023
전라북도 익산시 오산면 오산리	전라북도 익산시 오산면 오산리	4514031024
전라북도 익산시 오산면 장신리	전라북도 익산시 오산면 장신리	4514031022
전라북도 익산시 왕궁면 광암리	전라북도 익산시 왕궁면 광암리	4514041021
전라북도 익산시 왕궁면 구덕리	전라북도 익산시 왕궁면 구덕리	4514041023
전라북도 익산시 왕궁면 도순리	전라북도 익산시 왕궁면 도순리	4514041029
전라북도 익산시 왕궁면 동봉리	전라북도 익산시 왕궁면 동봉리	4514041031
전라북도 익산시 왕궁면 동용리	전라북도 익산시 왕궁면 동용리	4514041032
전라북도 익산시 왕궁면 동촌리	전라북도 익산시 왕궁면 동촌리	4514041028
전라북도 익산시 왕궁면 발산리	전라북도 익산시 왕궁면 발산리	4514041026
전라북도 익산시 왕궁면 쌍제리	전라북도 익산시 왕궁면 쌍제리	4514041025
전라북도 익산시 왕궁면 온수리	전라북도 익산시 왕궁면 온수리	4514041024
전라북도 익산시 왕궁면 왕궁리	전라북도 익산시 왕궁면 왕궁리	4514041033
전라북도 익산시 왕궁면 용화리	전라북도 익산시 왕궁면 용화리	4514041030
전라북도 익산시 왕궁면 평장리	전라북도 익산시 왕궁면 평장리	4514041027
전라북도 익산시 왕궁면 흥암리	전라북도 익산시 왕궁면 흥암리	4514041022
전라북도 익산시 용동면 구산리	전라북도 익산시 용동면 구산리	4514044022
전라북도 익산시 용동면 대조리	전라북도 익산시 용동면 대조리	4514044024
전라북도 익산시 용동면 용성리	전라북도 익산시 용동면 용성리	4514044023
전라북도 익산시 용동면 화배리	전라북도 익산시 용동면 화배리	4514044026
전라북도 익산시 용동면 화실리	전라북도 익산시 용동면 화실리	4514044025
전라북도 익산시 용동면 흥왕리	전라북도 익산시 용동면 흥왕리	4514044021
전라북도 익산시 용안면 교동리	전라북도 익산시 용안면 교동리	4514036021
전라북도 익산시 용안면 난포리	전라북도 익산시 용안면 난포리	4514036028
전라북도 익산시 용안면 덕용리	전라북도 익산시 용안면 덕용리	4514036022
전라북도 익산시 용안면 동지산리	전라북도 익산시 용안면 동지산리	4514036030
전라북도 익산시 용안면 법성리	전라북도 익산시 용안면 법성리	4514036026
전라북도 익산시 용안면 석동리	전라북도 익산시 용안면 석동리	4514036027
전라북도 익산시 용안면 송산리	전라북도 익산시 용안면 송산리	4514036029
전라북도 익산시 용안면 용두리	전라북도 익산시 용안면 용두리	4514036025
전라북도 익산시 용안면 중신리	전라북도 익산시 용안면 중신리	4514036023
전라북도 익산시 용안면 창리	전라북도 익산시 용안면 창리	4514036024
전라북도 익산시 용안면 칠목리	전라북도 익산시 용안면 칠목리	4514036031
전라북도 익산시 용제동	전라북도 익산시 용제동	4514013500
전라북도 익산시 웅포면 고창리	전라북도 익산시 웅포면 고창리	4514034024
전라북도 익산시 웅포면 대붕암리	전라북도 익산시 웅포면 대붕암리	4514034027
전라북도 익산시 웅포면 맹산리	전라북도 익산시 웅포면 맹산리	4514034025
전라북도 익산시 웅포면 송천리	전라북도 익산시 웅포면 송천리	4514034023
전라북도 익산시 웅포면 웅포리	전라북도 익산시 웅포면 웅포리	4514034022
전라북도 익산시 웅포면 입점리	전라북도 익산시 웅포면 입점리	4514034021
전라북도 익산시 웅포면 제성리	전라북도 익산시 웅포면 제성리	4514034026
전라북도 익산시 월성동	전라북도 익산시 월성동	4514013300
전라북도 익산시 은기동	전라북도 익산시 은기동	4514013000
전라북도 익산시 인화동1가	전라북도 익산시 인화동1가	4514010900
전라북도 익산시 인화동2가	전라북도 익산시 인화동2가	4514011000
전라북도 익산시 임상동	전라북도 익산시 임상동	4514013200
전라북도 익산시 정족동	전라북도 익산시 정족동	4514013100
전라북도 익산시 주현동	전라북도 익산시 주현동	4514010800
전라북도 익산시 중앙동1가	전라북도 익산시 중앙동1가	4514010300
전라북도 익산시 중앙동2가	전라북도 익산시 중앙동2가	4514010400
전라북도 익산시 중앙동3가	전라북도 익산시 중앙동3가	4514010500
전라북도 익산시 창인동1가	전라북도 익산시 창인동1가	4514010100
전라북도 익산시 창인동2가	전라북도 익산시 창인동2가	4514010200
전라북도 익산시 춘포면 덕실리	전라북도 익산시 춘포면 덕실리	4514042022
전라북도 익산시 춘포면 삼포리	전라북도 익산시 춘포면 삼포리	4514042023
전라북도 익산시 춘포면 신동리	전라북도 익산시 춘포면 신동리	4514042025
전라북도 익산시 춘포면 쌍정리	전라북도 익산시 춘포면 쌍정리	4514042029
전라북도 익산시 춘포면 오산리	전라북도 익산시 춘포면 오산리	4514042024
전라북도 익산시 춘포면 용연리	전라북도 익산시 춘포면 용연리	4514042031
전라북도 익산시 춘포면 인수리	전라북도 익산시 춘포면 인수리	4514042030
전라북도 익산시 춘포면 창평리	전라북도 익산시 춘포면 창평리	4514042026
전라북도 익산시 춘포면 천동리	전라북도 익산시 춘포면 천동리	4514042028
전라북도 익산시 춘포면 천서리	전라북도 익산시 춘포면 천서리	4514042027
전라북도 익산시 춘포면 춘포리	전라북도 익산시 춘포면 춘포리	4514042032
전라북도 익산시 팔봉동	전라북도 익산시 팔봉동	4514012700
전라북도 익산시 평화동	전라북도 익산시 평화동	4514010600
전라북도 익산시 함라면 금성리	전라북도 익산시 함라면 금성리	4514033022
전라북도 익산시 함라면 다망리	전라북도 익산시 함라면 다망리	4514033024
전라북도 익산시 함라면 신대리	전라북도 익산시 함라면 신대리	4514033023
전라북도 익산시 함라면 신등리	전라북도 익산시 함라면 신등리	4514033025
전라북도 익산시 함라면 신목리	전라북도 익산시 함라면 신목리	4514033026
전라북도 익산시 함라면 함열리	전라북도 익산시 함라면 함열리	4514033021
전라북도 익산시 함열읍 남당리	전라북도 익산시 함열읍 남당리	4514025022
전라북도 익산시 함열읍 다송리	전라북도 익산시 함열읍 다송리	4514025026
전라북도 익산시 함열읍 석매리	전라북도 익산시 함열읍 석매리	4514025024
전라북도 익산시 함열읍 와리	전라북도 익산시 함열읍 와리	4514025021
전라북도 익산시 함열읍 용지리	전라북도 익산시 함열읍 용지리	4514025025
전라북도 익산시 함열읍 흘산리	전라북도 익산시 함열읍 흘산리	4514025023
전라북도 익산시 현영동	전라북도 익산시 현영동	4514011900
전라북도 익산시 황등면 구자리	전라북도 익산시 황등면 구자리	4514032025
전라북도 익산시 황등면 동연리	전라북도 익산시 황등면 동연리	4514032022
전라북도 익산시 황등면 신기리	전라북도 익산시 황등면 신기리	4514032028
전라북도 익산시 황등면 신성리	전라북도 익산시 황등면 신성리	4514032024
전라북도 익산시 황등면 용산리	전라북도 익산시 황등면 용산리	4514032026
전라북도 익산시 황등면 율촌리	전라북도 익산시 황등면 율촌리	4514032027
전라북도 익산시 황등면 죽촌리	전라북도 익산시 황등면 죽촌리	4514032023
전라북도 익산시 황등면 황등리	전라북도 익산시 황등면 황등리	4514032021
전라북도 임실군 강진면 갈담리	전라북도 임실군 강진면 갈담리	4575039023
전라북도 임실군 강진면 문방리	전라북도 임실군 강진면 문방리	4575039027
전라북도 임실군 강진면 방현리	전라북도 임실군 강진면 방현리	4575039030
전라북도 임실군 강진면 백련리	전라북도 임실군 강진면 백련리	4575039021
전라북도 임실군 강진면 부흥리	전라북도 임실군 강진면 부흥리	4575039022
전라북도 임실군 강진면 옥정리	전라북도 임실군 강진면 옥정리	4575039026
전라북도 임실군 강진면 용수리	전라북도 임실군 강진면 용수리	4575039025
전라북도 임실군 강진면 필봉리	전라북도 임실군 강진면 필봉리	4575039028
전라북도 임실군 강진면 학석리	전라북도 임실군 강진면 학석리	4575039029
전라북도 임실군 강진면 회진리	전라북도 임실군 강진면 회진리	4575039024
전라북도 임실군 관촌면 관촌리	전라북도 임실군 관촌면 관촌리	4575038026
전라북도 임실군 관촌면 덕천리	전라북도 임실군 관촌면 덕천리	4575038025
전라북도 임실군 관촌면 도봉리	전라북도 임실군 관촌면 도봉리	4575038023
전라북도 임실군 관촌면 방수리	전라북도 임실군 관촌면 방수리	4575038032
전라북도 임실군 관촌면 방현리	전라북도 임실군 관촌면 방현리	4575038028
전라북도 임실군 관촌면 병암리	전라북도 임실군 관촌면 병암리	4575038024
전라북도 임실군 관촌면 복흥리	전라북도 임실군 관촌면 복흥리	4575038033
전라북도 임실군 관촌면 상월리	전라북도 임실군 관촌면 상월리	4575038030
전라북도 임실군 관촌면 슬치리	전라북도 임실군 관촌면 슬치리	4575038027
전라북도 임실군 관촌면 신전리	전라북도 임실군 관촌면 신전리	4575038029
전라북도 임실군 관촌면 용산리	전라북도 임실군 관촌면 용산리	4575038022
전라북도 임실군 관촌면 운수리	전라북도 임실군 관촌면 운수리	4575038034
전라북도 임실군 관촌면 회봉리	전라북도 임실군 관촌면 회봉리	4575038031
전라북도 임실군 덕치면 가곡리	전라북도 임실군 덕치면 가곡리	4575040023
전라북도 임실군 덕치면 두지리	전라북도 임실군 덕치면 두지리	4575040021
전라북도 임실군 덕치면 물우리	전라북도 임실군 덕치면 물우리	4575040027
전라북도 임실군 덕치면 사곡리	전라북도 임실군 덕치면 사곡리	4575040022
전라북도 임실군 덕치면 일중리	전라북도 임실군 덕치면 일중리	4575040026
전라북도 임실군 덕치면 장암리	전라북도 임실군 덕치면 장암리	4575040025
전라북도 임실군 덕치면 천담리	전라북도 임실군 덕치면 천담리	4575040024
전라북도 임실군 덕치면 회문리	전라북도 임실군 덕치면 회문리	4575040028
전라북도 임실군 삼계면 뇌천리	전라북도 임실군 삼계면 뇌천리	4575037034
전라북도 임실군 삼계면 덕계리	전라북도 임실군 삼계면 덕계리	4575037032
전라북도 임실군 삼계면 두월리	전라북도 임실군 삼계면 두월리	4575037033
전라북도 임실군 삼계면 봉현리	전라북도 임실군 삼계면 봉현리	4575037022
전라북도 임실군 삼계면 산수리	전라북도 임실군 삼계면 산수리	4575037027
전라북도 임실군 삼계면 삼계리	전라북도 임실군 삼계면 삼계리	4575037028
전라북도 임실군 삼계면 삼은리	전라북도 임실군 삼계면 삼은리	4575037035
전라북도 임실군 삼계면 세심리	전라북도 임실군 삼계면 세심리	4575037023
전라북도 임실군 삼계면 어은리	전라북도 임실군 삼계면 어은리	4575037036
전라북도 임실군 삼계면 오지리	전라북도 임실군 삼계면 오지리	4575037031
전라북도 임실군 삼계면 죽계리	전라북도 임실군 삼계면 죽계리	4575037025
전라북도 임실군 삼계면 학정리	전라북도 임실군 삼계면 학정리	4575037024
전라북도 임실군 삼계면 홍곡리	전라북도 임실군 삼계면 홍곡리	4575037026
전라북도 임실군 삼계면 후천리	전라북도 임실군 삼계면 후천리	4575037021
전라북도 임실군 성수면 도인리	전라북도 임실군 성수면 도인리	4575034021
전라북도 임실군 성수면 봉강리	전라북도 임실군 성수면 봉강리	4575034030
전라북도 임실군 성수면 삼봉리	전라북도 임실군 성수면 삼봉리	4575034023
전라북도 임실군 성수면 삼청리	전라북도 임실군 성수면 삼청리	4575034028
전라북도 임실군 성수면 성수리	전라북도 임실군 성수면 성수리	4575034025
전라북도 임실군 성수면 양지리	전라북도 임실군 성수면 양지리	4575034022
전라북도 임실군 성수면 오류리	전라북도 임실군 성수면 오류리	4575034031
전라북도 임실군 성수면 오봉리	전라북도 임실군 성수면 오봉리	4575034027
전라북도 임실군 성수면 왕방리	전라북도 임실군 성수면 왕방리	4575034026
전라북도 임실군 성수면 월평리	전라북도 임실군 성수면 월평리	4575034029
전라북도 임실군 성수면 태평리	전라북도 임실군 성수면 태평리	4575034024
전라북도 임실군 신덕면 금정리	전라북도 임실군 신덕면 금정리	4575036028
전라북도 임실군 신덕면 삼길리	전라북도 임실군 신덕면 삼길리	4575036022
전라북도 임실군 신덕면 수천리	전라북도 임실군 신덕면 수천리	4575036021
전라북도 임실군 신덕면 신덕리	전라북도 임실군 신덕면 신덕리	4575036024
전라북도 임실군 신덕면 신흥리	전라북도 임실군 신덕면 신흥리	4575036023
전라북도 임실군 신덕면 오궁리	전라북도 임실군 신덕면 오궁리	4575036029
전라북도 임실군 신덕면 월성리	전라북도 임실군 신덕면 월성리	4575036026
전라북도 임실군 신덕면 조월리	전라북도 임실군 신덕면 조월리	4575036025
전라북도 임실군 신덕면 지장리	전라북도 임실군 신덕면 지장리	4575036027
전라북도 임실군 신평면 가덕리	전라북도 임실군 신평면 가덕리	4575033025
전라북도 임실군 신평면 대리	전라북도 임실군 신평면 대리	4575033022
전라북도 임실군 신평면 덕암리	전라북도 임실군 신평면 덕암리	4575033026
전라북도 임실군 신평면 용암리	전라북도 임실군 신평면 용암리	4575033027
전라북도 임실군 신평면 원천리	전라북도 임실군 신평면 원천리	4575033024
전라북도 임실군 신평면 창인리	전라북도 임실군 신평면 창인리	4575033021
전라북도 임실군 신평면 호암리	전라북도 임실군 신평면 호암리	4575033023
전라북도 임실군 오수면 군평리	전라북도 임실군 오수면 군평리	4575035533
전라북도 임실군 오수면 금암리	전라북도 임실군 오수면 금암리	4575035534
전라북도 임실군 오수면 대명리	전라북도 임실군 오수면 대명리	4575035528
전라북도 임실군 오수면 대정리	전라북도 임실군 오수면 대정리	4575035527
전라북도 임실군 오수면 둔기리	전라북도 임실군 오수면 둔기리	4575035526
전라북도 임실군 오수면 둔덕리	전라북도 임실군 오수면 둔덕리	4575035524
전라북도 임실군 오수면 봉천리	전라북도 임실군 오수면 봉천리	4575035532
전라북도 임실군 오수면 신기리	전라북도 임실군 오수면 신기리	4575035523
전라북도 임실군 오수면 오산리	전라북도 임실군 오수면 오산리	4575035529
전라북도 임실군 오수면 오수리	전라북도 임실군 오수면 오수리	4575035521
전라북도 임실군 오수면 오암리	전라북도 임실군 오수면 오암리	4575035531
전라북도 임실군 오수면 용두리	전라북도 임실군 오수면 용두리	4575035525
전라북도 임실군 오수면 용정리	전라북도 임실군 오수면 용정리	4575035522
전라북도 임실군 오수면 주천리	전라북도 임실군 오수면 주천리	4575035530
전라북도 임실군 운암면 금기리	전라북도 임실군 운암면 금기리	4575032033
전라북도 임실군 운암면 마암리	전라북도 임실군 운암면 마암리	4575032030
전라북도 임실군 운암면 사양리	전라북도 임실군 운암면 사양리	4575032025
전라북도 임실군 운암면 선거리	전라북도 임실군 운암면 선거리	4575032022
전라북도 임실군 운암면 쌍암리	전라북도 임실군 운암면 쌍암리	4575032026
전라북도 임실군 운암면 용운리	전라북도 임실군 운암면 용운리	4575032028
전라북도 임실군 운암면 운암리	전라북도 임실군 운암면 운암리	4575032032
전라북도 임실군 운암면 운정리	전라북도 임실군 운암면 운정리	4575032034
전라북도 임실군 운암면 운종리	전라북도 임실군 운암면 운종리	4575032031
전라북도 임실군 운암면 월면리	전라북도 임실군 운암면 월면리	4575032023
전라북도 임실군 운암면 입석리	전라북도 임실군 운암면 입석리	4575032027
전라북도 임실군 운암면 지천리	전라북도 임실군 운암면 지천리	4575032024
전라북도 임실군 운암면 청운리	전라북도 임실군 운암면 청운리	4575032029
전라북도 임실군 운암면 학암리	전라북도 임실군 운암면 학암리	4575032021
전라북도 임실군 임실읍 갈마리	전라북도 임실군 임실읍 갈마리	4575025025
전라북도 임실군 임실읍 감성리	전라북도 임실군 임실읍 감성리	4575025026
전라북도 임실군 임실읍 금성리	전라북도 임실군 임실읍 금성리	4575025034
전라북도 임실군 임실읍 대곡리	전라북도 임실군 임실읍 대곡리	4575025027
전라북도 임실군 임실읍 두곡리	전라북도 임실군 임실읍 두곡리	4575025024
전라북도 임실군 임실읍 두만리	전라북도 임실군 임실읍 두만리	4575025030
전라북도 임실군 임실읍 망전리	전라북도 임실군 임실읍 망전리	4575025036
전라북도 임실군 임실읍 성가리	전라북도 임실군 임실읍 성가리	4575025021
전라북도 임실군 임실읍 신안리	전라북도 임실군 임실읍 신안리	4575025032
전라북도 임실군 임실읍 신정리	전라북도 임실군 임실읍 신정리	4575025035
전라북도 임실군 임실읍 오정리	전라북도 임실군 임실읍 오정리	4575025023
전라북도 임실군 임실읍 이도리	전라북도 임실군 임실읍 이도리	4575025022
전라북도 임실군 임실읍 이인리	전라북도 임실군 임실읍 이인리	4575025029
전라북도 임실군 임실읍 장재리	전라북도 임실군 임실읍 장재리	4575025031
전라북도 임실군 임실읍 정월리	전라북도 임실군 임실읍 정월리	4575025028
전라북도 임실군 임실읍 현곡리	전라북도 임실군 임실읍 현곡리	4575025033
전라북도 임실군 지사면 계산리	전라북도 임실군 지사면 계산리	4575041027
전라북도 임실군 지사면 관기리	전라북도 임실군 지사면 관기리	4575041021
