원본	매칭용처리후	법정동코드
전라북도 임실군 지사면 금평리	전라북도 임실군 지사면 금평리	4575041024
전라북도 임실군 지사면 방계리	전라북도 임실군 지사면 방계리	4575041026
전라북도 임실군 지사면 안하리	전라북도 임실군 지사면 안하리	4575041023
전라북도 임실군 지사면 영천리	전라북도 임실군 지사면 영천리	4575041025
전라북도 임실군 지사면 원산리	전라북도 임실군 지사면 원산리	4575041022
전라북도 임실군 청웅면 구고리	전라북도 임실군 청웅면 구고리	4575031022
전라북도 임실군 청웅면 남산리	전라북도 임실군 청웅면 남산리	4575031027
전라북도 임실군 청웅면 두복리	전라북도 임실군 청웅면 두복리	4575031021
전라북도 임실군 청웅면 석두리	전라북도 임실군 청웅면 석두리	4575031025
전라북도 임실군 청웅면 옥석리	전라북도 임실군 청웅면 옥석리	4575031028
전라북도 임실군 청웅면 옥전리	전라북도 임실군 청웅면 옥전리	4575031024
전라북도 임실군 청웅면 청계리	전라북도 임실군 청웅면 청계리	4575031026
전라북도 임실군 청웅면 향교리	전라북도 임실군 청웅면 향교리	4575031023
전라북도 장수군 계남면 가곡리	전라북도 장수군 계남면 가곡리	4574035026
전라북도 장수군 계남면 궁양리	전라북도 장수군 계남면 궁양리	4574035027
전라북도 장수군 계남면 신전리	전라북도 장수군 계남면 신전리	4574035023
전라북도 장수군 계남면 장안리	전라북도 장수군 계남면 장안리	4574035028
전라북도 장수군 계남면 침곡리	전라북도 장수군 계남면 침곡리	4574035021
전라북도 장수군 계남면 호덕리	전라북도 장수군 계남면 호덕리	4574035024
전라북도 장수군 계남면 화양리	전라북도 장수군 계남면 화양리	4574035022
전라북도 장수군 계남면 화음리	전라북도 장수군 계남면 화음리	4574035025
전라북도 장수군 계북면 농소리	전라북도 장수군 계북면 농소리	4574036023
전라북도 장수군 계북면 매계리	전라북도 장수군 계북면 매계리	4574036022
전라북도 장수군 계북면 양악리	전라북도 장수군 계북면 양악리	4574036027
전라북도 장수군 계북면 어전리	전라북도 장수군 계북면 어전리	4574036024
전라북도 장수군 계북면 원촌리	전라북도 장수군 계북면 원촌리	4574036026
전라북도 장수군 계북면 월현리	전라북도 장수군 계북면 월현리	4574036021
전라북도 장수군 계북면 임평리	전라북도 장수군 계북면 임평리	4574036025
전라북도 장수군 번암면 교동리	전라북도 장수군 번암면 교동리	4574032021
전라북도 장수군 번암면 국포리	전라북도 장수군 번암면 국포리	4574032022
전라북도 장수군 번암면 노단리	전라북도 장수군 번암면 노단리	4574032028
전라북도 장수군 번암면 논곡리	전라북도 장수군 번암면 논곡리	4574032029
전라북도 장수군 번암면 대론리	전라북도 장수군 번암면 대론리	4574032030
전라북도 장수군 번암면 동화리	전라북도 장수군 번암면 동화리	4574032026
전라북도 장수군 번암면 사암리	전라북도 장수군 번암면 사암리	4574032024
전라북도 장수군 번암면 유정리	전라북도 장수군 번암면 유정리	4574032031
전라북도 장수군 번암면 죽림리	전라북도 장수군 번암면 죽림리	4574032027
전라북도 장수군 번암면 죽산리	전라북도 장수군 번암면 죽산리	4574032023
전라북도 장수군 번암면 지지리	전라북도 장수군 번암면 지지리	4574032025
전라북도 장수군 산서면 건지리	전라북도 장수군 산서면 건지리	4574031030
전라북도 장수군 산서면 동화리	전라북도 장수군 산서면 동화리	4574031034
전라북도 장수군 산서면 마하리	전라북도 장수군 산서면 마하리	4574031031
전라북도 장수군 산서면 백운리	전라북도 장수군 산서면 백운리	4574031032
전라북도 장수군 산서면 봉서리	전라북도 장수군 산서면 봉서리	4574031024
전라북도 장수군 산서면 사계리	전라북도 장수군 산서면 사계리	4574031023
전라북도 장수군 산서면 사상리	전라북도 장수군 산서면 사상리	4574031026
전라북도 장수군 산서면 신창리	전라북도 장수군 산서면 신창리	4574031028
전라북도 장수군 산서면 쌍계리	전라북도 장수군 산서면 쌍계리	4574031022
전라북도 장수군 산서면 오산리	전라북도 장수군 산서면 오산리	4574031029
전라북도 장수군 산서면 오성리	전라북도 장수군 산서면 오성리	4574031021
전라북도 장수군 산서면 이룡리	전라북도 장수군 산서면 이룡리	4574031027
전라북도 장수군 산서면 하월리	전라북도 장수군 산서면 하월리	4574031025
전라북도 장수군 산서면 학선리	전라북도 장수군 산서면 학선리	4574031033
전라북도 장수군 장계면 금곡리	전라북도 장수군 장계면 금곡리	4574033522
전라북도 장수군 장계면 금덕리	전라북도 장수군 장계면 금덕리	4574033524
전라북도 장수군 장계면 대곡리	전라북도 장수군 장계면 대곡리	4574033530
전라북도 장수군 장계면 명덕리	전라북도 장수군 장계면 명덕리	4574033528
전라북도 장수군 장계면 무농리	전라북도 장수군 장계면 무농리	4574033523
전라북도 장수군 장계면 삼봉리	전라북도 장수군 장계면 삼봉리	4574033527
전라북도 장수군 장계면 송천리	전라북도 장수군 장계면 송천리	4574033525
전라북도 장수군 장계면 오동리	전라북도 장수군 장계면 오동리	4574033529
전라북도 장수군 장계면 월강리	전라북도 장수군 장계면 월강리	4574033526
전라북도 장수군 장계면 장계리	전라북도 장수군 장계면 장계리	4574033521
전라북도 장수군 장수읍	전라북도 장수군 장수읍	4574025000
전라북도 장수군 장수읍 개정리	전라북도 장수군 장수읍 개정리	4574025028
전라북도 장수군 장수읍 노곡리	전라북도 장수군 장수읍 노곡리	4574025024
전라북도 장수군 장수읍 노하리	전라북도 장수군 장수읍 노하리	4574025022
전라북도 장수군 장수읍 대성리	전라북도 장수군 장수읍 대성리	4574025032
전라북도 장수군 장수읍 덕산리	전라북도 장수군 장수읍 덕산리	4574025026
전라북도 장수군 장수읍 동촌리	전라북도 장수군 장수읍 동촌리	4574025025
전라북도 장수군 장수읍 두산리	전라북도 장수군 장수읍 두산리	4574025027
전라북도 장수군 장수읍 선창리	전라북도 장수군 장수읍 선창리	4574025023
전라북도 장수군 장수읍 송천리	전라북도 장수군 장수읍 송천리	4574025030
전라북도 장수군 장수읍 수분리	전라북도 장수군 장수읍 수분리	4574025029
전라북도 장수군 장수읍 식천리	전라북도 장수군 장수읍 식천리	4574025033
전라북도 장수군 장수읍 용계리	전라북도 장수군 장수읍 용계리	4574025031
전라북도 장수군 장수읍 장수리	전라북도 장수군 장수읍 장수리	4574025021
전라북도 장수군 천천면 남양리	전라북도 장수군 천천면 남양리	4574034024
전라북도 장수군 천천면 봉덕리	전라북도 장수군 천천면 봉덕리	4574034026
전라북도 장수군 천천면 비룡리	전라북도 장수군 천천면 비룡리	4574034031
전라북도 장수군 천천면 삼고리	전라북도 장수군 천천면 삼고리	4574034025
전라북도 장수군 천천면 연평리	전라북도 장수군 천천면 연평리	4574034030
전라북도 장수군 천천면 오봉리	전라북도 장수군 천천면 오봉리	4574034029
전라북도 장수군 천천면 용광리	전라북도 장수군 천천면 용광리	4574034028
전라북도 장수군 천천면 월곡리	전라북도 장수군 천천면 월곡리	4574034022
전라북도 장수군 천천면 장판리	전라북도 장수군 천천면 장판리	4574034021
전라북도 장수군 천천면 춘송리	전라북도 장수군 천천면 춘송리	4574034027
전라북도 전주덕진구 강흥동	전라북도 전주시 덕진구 강흥동	4511313500
전라북도 전주덕진구 고랑동	전라북도 전주시 덕진구 고랑동	4511312900
전라북도 전주덕진구 금상동	전라북도 전주시 덕진구 금상동	4511311200
전라북도 전주덕진구 금암동	전라북도 전주시 덕진구 금암동	4511310700
전라북도 전주덕진구 남정동	전라북도 전주시 덕진구 남정동	4511313700
전라북도 전주덕진구 덕진동1가	전라북도 전주시 덕진구 덕진동1가	4511310500
전라북도 전주덕진구 덕진동2가	전라북도 전주시 덕진구 덕진동2가	4511310600
전라북도 전주덕진구 도덕동	전라북도 전주시 덕진구 도덕동	4511313600
전라북도 전주덕진구 도도동	전라북도 전주시 덕진구 도도동	4511313400
전라북도 전주덕진구 동산동	전라북도 전주시 덕진구 동산동	4511312800
전라북도 전주덕진구 만성동	전라북도 전주시 덕진구 만성동	4511313100
전라북도 전주덕진구 반월동	전라북도 전주시 덕진구 반월동	4511312300
전라북도 전주덕진구 산정동	전라북도 전주시 덕진구 산정동	4511311100
전라북도 전주덕진구 성덕동	전라북도 전주시 덕진구 성덕동	4511312600
전라북도 전주덕진구 송천동1가	전라북도 전주시 덕진구 송천동1가	4511312100
전라북도 전주덕진구 송천동2가	전라북도 전주시 덕진구 송천동2가	4511312200
전라북도 전주덕진구 여의동	전라북도 전주시 덕진구 여의동	4511313000
전라북도 전주덕진구 용정동	전라북도 전주시 덕진구 용정동	4511312500
전라북도 전주덕진구 우아동1가	전라북도 전주시 덕진구 우아동1가	4511311300
전라북도 전주덕진구 우아동2가	전라북도 전주시 덕진구 우아동2가	4511311400
전라북도 전주덕진구 우아동3가	전라북도 전주시 덕진구 우아동3가	4511311500
전라북도 전주덕진구 원동	전라북도 전주시 덕진구 원동	4511312700
전라북도 전주덕진구 인후동1가	전라북도 전주시 덕진구 인후동1가	4511310300
전라북도 전주덕진구 인후동2가	전라북도 전주시 덕진구 인후동2가	4511310400
전라북도 전주덕진구 장동	전라북도 전주시 덕진구 장동	4511313200
전라북도 전주덕진구 전미동1가	전라북도 전주시 덕진구 전미동1가	4511311900
전라북도 전주덕진구 전미동2가	전라북도 전주시 덕진구 전미동2가	4511312000
전라북도 전주덕진구 중동	전라북도 전주시 덕진구 중동	4511313800
전라북도 전주덕진구 진북동	전라북도 전주시 덕진구 진북동	4511310200
전라북도 전주덕진구 팔복동1가	전라북도 전주시 덕진구 팔복동1가	4511310800
전라북도 전주덕진구 팔복동2가	전라북도 전주시 덕진구 팔복동2가	4511310900
전라북도 전주덕진구 팔복동3가	전라북도 전주시 덕진구 팔복동3가	4511311000
전라북도 전주덕진구 팔복동4가	전라북도 전주시 덕진구 팔복동4가	4511313300
전라북도 전주덕진구 호성동1가	전라북도 전주시 덕진구 호성동1가	4511311600
전라북도 전주덕진구 호성동2가	전라북도 전주시 덕진구 호성동2가	4511311700
전라북도 전주덕진구 호성동3가	전라북도 전주시 덕진구 호성동3가	4511311800
전라북도 전주덕진구 화전동	전라북도 전주시 덕진구 화전동	4511312400
전라북도 전주완산구 경원동1가	전라북도 전주시 완산구 경원동1가	4511110500
전라북도 전주완산구 경원동2가	전라북도 전주시 완산구 경원동2가	4511110600
전라북도 전주완산구 경원동3가	전라북도 전주시 완산구 경원동3가	4511110700
전라북도 전주완산구 고사동	전라북도 전주시 완산구 고사동	4511111700
전라북도 전주완산구 교동	전라북도 전주시 완산구 교동	4511111800
전라북도 전주완산구 남노송동	전라북도 전주시 완산구 남노송동	4511112100
전라북도 전주완산구 다가동1가	전라북도 전주시 완산구 다가동1가	4511111300
전라북도 전주완산구 다가동2가	전라북도 전주시 완산구 다가동2가	4511111400
전라북도 전주완산구 다가동3가	전라북도 전주시 완산구 다가동3가	4511111500
전라북도 전주완산구 다가동4가	전라북도 전주시 완산구 다가동4가	4511111600
전라북도 전주완산구 대성동	전라북도 전주시 완산구 대성동	4511114300
전라북도 전주완산구 동서학동	전라북도 전주시 완산구 동서학동	4511112500
전라북도 전주완산구 동완산동	전라북도 전주시 완산구 동완산동	4511112200
전라북도 전주완산구 삼천동1가	전라북도 전주시 완산구 삼천동1가	4511113700
전라북도 전주완산구 삼천동2가	전라북도 전주시 완산구 삼천동2가	4511113800
전라북도 전주완산구 삼천동3가	전라북도 전주시 완산구 삼천동3가	4511113900
전라북도 전주완산구 상림동	전라북도 전주시 완산구 상림동	4511114500
전라북도 전주완산구 색장동	전라북도 전주시 완산구 색장동	4511114400
전라북도 전주완산구 서노송동	전라북도 전주시 완산구 서노송동	4511114700
전라북도 전주완산구 서서학동	전라북도 전주시 완산구 서서학동	4511112600
전라북도 전주완산구 서신동	전라북도 전주시 완산구 서신동	4511112900
전라북도 전주완산구 서완산동1가	전라북도 전주시 완산구 서완산동1가	4511112300
전라북도 전주완산구 서완산동2가	전라북도 전주시 완산구 서완산동2가	4511112400
전라북도 전주완산구 석구동	전라북도 전주시 완산구 석구동	4511113000
전라북도 전주완산구 용복동	전라북도 전주시 완산구 용복동	4511113600
전라북도 전주완산구 원당동	전라북도 전주시 완산구 원당동	4511113100
전라북도 전주완산구 전동	전라북도 전주시 완산구 전동	4511111100
전라북도 전주완산구 전동3가	전라북도 전주시 완산구 전동3가	4511111200
전라북도 전주완산구 중노송동	전라북도 전주시 완산구 중노송동	4511112000
전라북도 전주완산구 중앙동1가	전라북도 전주시 완산구 중앙동1가	4511110100
전라북도 전주완산구 중앙동2가	전라북도 전주시 완산구 중앙동2가	4511110200
전라북도 전주완산구 중앙동3가	전라북도 전주시 완산구 중앙동3가	4511110300
전라북도 전주완산구 중앙동4가	전라북도 전주시 완산구 중앙동4가	4511110400
전라북도 전주완산구 중인동	전라북도 전주시 완산구 중인동	4511113500
전라북도 전주완산구 중화산동1가	전라북도 전주시 완산구 중화산동1가	4511112700
전라북도 전주완산구 중화산동2가	전라북도 전주시 완산구 중화산동2가	4511112800
전라북도 전주완산구 태평동	전라북도 전주시 완산구 태평동	4511111900
전라북도 전주완산구 평화동1가	전라북도 전주시 완산구 평화동1가	4511113200
전라북도 전주완산구 평화동2가	전라북도 전주시 완산구 평화동2가	4511113300
전라북도 전주완산구 평화동3가	전라북도 전주시 완산구 평화동3가	4511113400
전라북도 전주완산구 풍남동1가	전라북도 전주시 완산구 풍남동1가	4511110800
전라북도 전주완산구 풍남동2가	전라북도 전주시 완산구 풍남동2가	4511110900
전라북도 전주완산구 풍남동3가	전라북도 전주시 완산구 풍남동3가	4511111000
전라북도 전주완산구 효자동1가	전라북도 전주시 완산구 효자동1가	4511114000
전라북도 전주완산구 효자동2가	전라북도 전주시 완산구 효자동2가	4511114100
전라북도 전주완산구 효자동3가	전라북도 전주시 완산구 효자동3가	4511114200
전라북도 정읍시 감곡면 계룡리	전라북도 정읍시 감곡면 계룡리	4518040022
전라북도 정읍시 감곡면 대신리	전라북도 정읍시 감곡면 대신리	4518040031
전라북도 정읍시 감곡면 방교리	전라북도 정읍시 감곡면 방교리	4518040024
전라북도 정읍시 감곡면 삼평리	전라북도 정읍시 감곡면 삼평리	4518040023
전라북도 정읍시 감곡면 승방리	전라북도 정읍시 감곡면 승방리	4518040021
전라북도 정읍시 감곡면 오주리	전라북도 정읍시 감곡면 오주리	4518040025
전라북도 정읍시 감곡면 용곽리	전라북도 정읍시 감곡면 용곽리	4518040029
전라북도 정읍시 감곡면 유정리	전라북도 정읍시 감곡면 유정리	4518040030
전라북도 정읍시 감곡면 진흥리	전라북도 정읍시 감곡면 진흥리	4518040026
전라북도 정읍시 감곡면 통석리	전라북도 정읍시 감곡면 통석리	4518040027
전라북도 정읍시 감곡면 화봉리	전라북도 정읍시 감곡면 화봉리	4518040028
전라북도 정읍시 고부면 강고리	전라북도 정읍시 고부면 강고리	4518034028
전라북도 정읍시 고부면 고부리	전라북도 정읍시 고부면 고부리	4518034025
전라북도 정읍시 고부면 관청리	전라북도 정읍시 고부면 관청리	4518034021
전라북도 정읍시 고부면 남복리	전라북도 정읍시 고부면 남복리	4518034029
전라북도 정읍시 고부면 덕안리	전라북도 정읍시 고부면 덕안리	4518034026
전라북도 정읍시 고부면 만수리	전라북도 정읍시 고부면 만수리	4518034033
전라북도 정읍시 고부면 만화리	전라북도 정읍시 고부면 만화리	4518034023
전라북도 정읍시 고부면 백운리	전라북도 정읍시 고부면 백운리	4518034022
전라북도 정읍시 고부면 신중리	전라북도 정읍시 고부면 신중리	4518034024
전라북도 정읍시 고부면 신흥리	전라북도 정읍시 고부면 신흥리	4518034027
전라북도 정읍시 고부면 용흥리	전라북도 정읍시 고부면 용흥리	4518034031
전라북도 정읍시 고부면 입석리	전라북도 정읍시 고부면 입석리	4518034032
전라북도 정읍시 고부면 장문리	전라북도 정읍시 고부면 장문리	4518034030
전라북도 정읍시 공평동	전라북도 정읍시 공평동	4518012500
전라북도 정읍시 과교동	전라북도 정읍시 과교동	4518010900
전라북도 정읍시 교암동	전라북도 정읍시 교암동	4518011600
전라북도 정읍시 구룡동	전라북도 정읍시 구룡동	4518012200
전라북도 정읍시 금붕동	전라북도 정읍시 금붕동	4518011200
전라북도 정읍시 내장동	전라북도 정읍시 내장동	4518011900
전라북도 정읍시 농소동	전라북도 정읍시 농소동	4518010600
전라북도 정읍시 덕천면 달천리	전라북도 정읍시 덕천면 달천리	4518036025
전라북도 정읍시 덕천면 도계리	전라북도 정읍시 덕천면 도계리	4518036026
전라북도 정읍시 덕천면 상학리	전라북도 정읍시 덕천면 상학리	4518036022
전라북도 정읍시 덕천면 신월리	전라북도 정읍시 덕천면 신월리	4518036023
전라북도 정읍시 덕천면 우덕리	전라북도 정읍시 덕천면 우덕리	4518036024
전라북도 정읍시 덕천면 하학리	전라북도 정읍시 덕천면 하학리	4518036021
전라북도 정읍시 망제동	전라북도 정읍시 망제동	4518012600
전라북도 정읍시 부전동	전라북도 정읍시 부전동	4518011700
전라북도 정읍시 북면 남산리	전라북도 정읍시 북면 남산리	4518031029
전라북도 정읍시 북면 마정리	전라북도 정읍시 북면 마정리	4518031027
전라북도 정읍시 북면 보림리	전라북도 정읍시 북면 보림리	4518031026
전라북도 정읍시 북면 복흥리	전라북도 정읍시 북면 복흥리	4518031024
전라북도 정읍시 북면 승부리	전라북도 정읍시 북면 승부리	4518031022
전라북도 정읍시 북면 신평리	전라북도 정읍시 북면 신평리	4518031023
전라북도 정읍시 북면 장학리	전라북도 정읍시 북면 장학리	4518031030
전라북도 정읍시 북면 태곡리	전라북도 정읍시 북면 태곡리	4518031025
전라북도 정읍시 북면 한교리	전라북도 정읍시 북면 한교리	4518031021
전라북도 정읍시 북면 화해리	전라북도 정읍시 북면 화해리	4518031028
전라북도 정읍시 산내면 능교리	전라북도 정읍시 산내면 능교리	4518043025
전라북도 정읍시 산내면 두월리	전라북도 정읍시 산내면 두월리	4518043021
전라북도 정읍시 산내면 매죽리	전라북도 정읍시 산내면 매죽리	4518043023
전라북도 정읍시 산내면 예덕리	전라북도 정읍시 산내면 예덕리	4518043024
전라북도 정읍시 산내면 장금리	전라북도 정읍시 산내면 장금리	4518043022
전라북도 정읍시 산내면 종성리	전라북도 정읍시 산내면 종성리	4518043026
전라북도 정읍시 산외면 동곡리	전라북도 정읍시 산외면 동곡리	4518044024
전라북도 정읍시 산외면 목욕리	전라북도 정읍시 산외면 목욕리	4518044027
전라북도 정읍시 산외면 상두리	전라북도 정읍시 산외면 상두리	4518044025
전라북도 정읍시 산외면 오공리	전라북도 정읍시 산외면 오공리	4518044026
전라북도 정읍시 산외면 정량리	전라북도 정읍시 산외면 정량리	4518044021
전라북도 정읍시 산외면 종산리	전라북도 정읍시 산외면 종산리	4518044028
전라북도 정읍시 산외면 평사리	전라북도 정읍시 산외면 평사리	4518044022
전라북도 정읍시 산외면 화죽리	전라북도 정읍시 산외면 화죽리	4518044023
전라북도 정읍시 삼산동	전라북도 정읍시 삼산동	4518011000
전라북도 정읍시 상동	전라북도 정읍시 상동	4518010300
전라북도 정읍시 상평동	전라북도 정읍시 상평동	4518010800
전라북도 정읍시 소성면 고교리	전라북도 정읍시 소성면 고교리	4518033026
전라북도 정읍시 소성면 기린리	전라북도 정읍시 소성면 기린리	4518033030
전라북도 정읍시 소성면 등계리	전라북도 정읍시 소성면 등계리	4518033023
전라북도 정읍시 소성면 보화리	전라북도 정읍시 소성면 보화리	4518033022
전라북도 정읍시 소성면 신천리	전라북도 정읍시 소성면 신천리	4518033029
전라북도 정읍시 소성면 애당리	전라북도 정읍시 소성면 애당리	4518033027
전라북도 정읍시 소성면 용정리	전라북도 정읍시 소성면 용정리	4518033024
전라북도 정읍시 소성면 주천리	전라북도 정읍시 소성면 주천리	4518033021
전라북도 정읍시 소성면 중광리	전라북도 정읍시 소성면 중광리	4518033028
전라북도 정읍시 소성면 화룡리	전라북도 정읍시 소성면 화룡리	4518033025
전라북도 정읍시 송산동	전라북도 정읍시 송산동	4518011300
전라북도 정읍시 수성동	전라북도 정읍시 수성동	4518010100
전라북도 정읍시 시기동	전라북도 정읍시 시기동	4518010400
전라북도 정읍시 신월동	전라북도 정읍시 신월동	4518011400
전라북도 정읍시 신정동	전라북도 정읍시 신정동	4518012700
전라북도 정읍시 신태인읍 구석리	전라북도 정읍시 신태인읍 구석리	4518025030
전라북도 정읍시 신태인읍 백산리	전라북도 정읍시 신태인읍 백산리	4518025031
전라북도 정읍시 신태인읍 신덕리	전라북도 정읍시 신태인읍 신덕리	4518025023
전라북도 정읍시 신태인읍 신용리	전라북도 정읍시 신태인읍 신용리	4518025028
전라북도 정읍시 신태인읍 신태인리	전라북도 정읍시 신태인읍 신태인리	4518025021
전라북도 정읍시 신태인읍 양괴리	전라북도 정읍시 신태인읍 양괴리	4518025029
전라북도 정읍시 신태인읍 연정리	전라북도 정읍시 신태인읍 연정리	4518025027
전라북도 정읍시 신태인읍 우령리	전라북도 정읍시 신태인읍 우령리	4518025022
전라북도 정읍시 신태인읍 육리	전라북도 정읍시 신태인읍 육리	4518025026
전라북도 정읍시 신태인읍 청천리	전라북도 정읍시 신태인읍 청천리	4518025024
전라북도 정읍시 신태인읍 화호리	전라북도 정읍시 신태인읍 화호리	4518025025
전라북도 정읍시 쌍암동	전라북도 정읍시 쌍암동	4518011800
전라북도 정읍시 연지동	전라북도 정읍시 연지동	4518010500
전라북도 정읍시 영원면 신영리	전라북도 정읍시 영원면 신영리	4518035022
전라북도 정읍시 영원면 앵성리	전라북도 정읍시 영원면 앵성리	4518035025
전라북도 정읍시 영원면 운학리	전라북도 정읍시 영원면 운학리	4518035026
전라북도 정읍시 영원면 은선리	전라북도 정읍시 영원면 은선리	4518035021
전라북도 정읍시 영원면 장재리	전라북도 정읍시 영원면 장재리	4518035023
전라북도 정읍시 영원면 풍월리	전라북도 정읍시 영원면 풍월리	4518035024
전라북도 정읍시 영원면 후지리	전라북도 정읍시 영원면 후지리	4518035027
전라북도 정읍시 영파동	전라북도 정읍시 영파동	4518012000
전라북도 정읍시 옹동면 매정리	전라북도 정읍시 옹동면 매정리	4518041022
전라북도 정읍시 옹동면 비봉리	전라북도 정읍시 옹동면 비봉리	4518041021
전라북도 정읍시 옹동면 산성리	전라북도 정읍시 옹동면 산성리	4518041023
전라북도 정읍시 옹동면 상산리	전라북도 정읍시 옹동면 상산리	4518041024
전라북도 정읍시 옹동면 오성리	전라북도 정읍시 옹동면 오성리	4518041027
전라북도 정읍시 옹동면 용호리	전라북도 정읍시 옹동면 용호리	4518041026
전라북도 정읍시 옹동면 칠석리	전라북도 정읍시 옹동면 칠석리	4518041025
전라북도 정읍시 용계동	전라북도 정읍시 용계동	4518012400
전라북도 정읍시 용산동	전라북도 정읍시 용산동	4518011500
전라북도 정읍시 이평면 두전리	전라북도 정읍시 이평면 두전리	4518037030
전라북도 정읍시 이평면 두지리	전라북도 정읍시 이평면 두지리	4518037025
전라북도 정읍시 이평면 마항리	전라북도 정읍시 이평면 마항리	4518037029
전라북도 정읍시 이평면 산매리	전라북도 정읍시 이평면 산매리	4518037024
전라북도 정읍시 이평면 오금리	전라북도 정읍시 이평면 오금리	4518037031
전라북도 정읍시 이평면 장내리	전라북도 정읍시 이평면 장내리	4518037021
전라북도 정읍시 이평면 창동리	전라북도 정읍시 이평면 창동리	4518037027
전라북도 정읍시 이평면 청량리	전라북도 정읍시 이평면 청량리	4518037022
전라북도 정읍시 이평면 팔선리	전라북도 정읍시 이평면 팔선리	4518037023
전라북도 정읍시 이평면 평령리	전라북도 정읍시 이평면 평령리	4518037026
전라북도 정읍시 이평면 하송리	전라북도 정읍시 이평면 하송리	4518037028
전라북도 정읍시 입암면 단곡리	전라북도 정읍시 입암면 단곡리	4518032022
전라북도 정읍시 입암면 등천리	전라북도 정읍시 입암면 등천리	4518032025
전라북도 정읍시 입암면 마석리	전라북도 정읍시 입암면 마석리	4518032029
전라북도 정읍시 입암면 봉양리	전라북도 정읍시 입암면 봉양리	4518032030
전라북도 정읍시 입암면 신면리	전라북도 정읍시 입암면 신면리	4518032028
전라북도 정읍시 입암면 연월리	전라북도 정읍시 입암면 연월리	4518032023
전라북도 정읍시 입암면 접지리	전라북도 정읍시 입암면 접지리	4518032027
전라북도 정읍시 입암면 지선리	전라북도 정읍시 입암면 지선리	4518032021
전라북도 정읍시 입암면 천원리	전라북도 정읍시 입암면 천원리	4518032024
전라북도 정읍시 입암면 하부리	전라북도 정읍시 입암면 하부리	4518032026
전라북도 정읍시 장명동	전라북도 정읍시 장명동	4518010200
전라북도 정읍시 정우면 대사리	전라북도 정읍시 정우면 대사리	4518038023
전라북도 정읍시 정우면 대산리	전라북도 정읍시 정우면 대산리	4518038028
전라북도 정읍시 정우면 산북리	전라북도 정읍시 정우면 산북리	4518038022
전라북도 정읍시 정우면 수금리	전라북도 정읍시 정우면 수금리	4518038030
전라북도 정읍시 정우면 우산리	전라북도 정읍시 정우면 우산리	4518038031
전라북도 정읍시 정우면 우일리	전라북도 정읍시 정우면 우일리	4518038021
전라북도 정읍시 정우면 장순리	전라북도 정읍시 정우면 장순리	4518038026
전라북도 정읍시 정우면 초강리	전라북도 정읍시 정우면 초강리	4518038027
전라북도 정읍시 정우면 화천리	전라북도 정읍시 정우면 화천리	4518038024
전라북도 정읍시 정우면 회룡리	전라북도 정읍시 정우면 회룡리	4518038025
전라북도 정읍시 진산동	전라북도 정읍시 진산동	4518011100
전라북도 정읍시 칠보면 무성리	전라북도 정읍시 칠보면 무성리	4518042024
전라북도 정읍시 칠보면 반곡리	전라북도 정읍시 칠보면 반곡리	4518042026
전라북도 정읍시 칠보면 백암리	전라북도 정읍시 칠보면 백암리	4518042021
전라북도 정읍시 칠보면 수청리	전라북도 정읍시 칠보면 수청리	4518042027
전라북도 정읍시 칠보면 시산리	전라북도 정읍시 칠보면 시산리	4518042025
전라북도 정읍시 칠보면 와우리	전라북도 정읍시 칠보면 와우리	4518042023
전라북도 정읍시 칠보면 축현리	전라북도 정읍시 칠보면 축현리	4518042022
전라북도 정읍시 태인면 거산리	전라북도 정읍시 태인면 거산리	4518039025
전라북도 정읍시 태인면 고천리	전라북도 정읍시 태인면 고천리	4518039028
전라북도 정읍시 태인면 궁사리	전라북도 정읍시 태인면 궁사리	4518039023
전라북도 정읍시 태인면 낙양리	전라북도 정읍시 태인면 낙양리	4518039029
전라북도 정읍시 태인면 매계리	전라북도 정읍시 태인면 매계리	4518039032
전라북도 정읍시 태인면 박산리	전라북도 정읍시 태인면 박산리	4518039021
전라북도 정읍시 태인면 오류리	전라북도 정읍시 태인면 오류리	4518039033
전라북도 정읍시 태인면 오봉리	전라북도 정읍시 태인면 오봉리	4518039022
전라북도 정읍시 태인면 증산리	전라북도 정읍시 태인면 증산리	4518039026
