원본	매칭용처리후	법정동코드
충청남도 논산시 벌곡면 덕곡리	충청남도 논산시 벌곡면 덕곡리	4423038026
충청남도 논산시 벌곡면 덕목리	충청남도 논산시 벌곡면 덕목리	4423038022
충청남도 논산시 벌곡면 도산리	충청남도 논산시 벌곡면 도산리	4423038028
충청남도 논산시 벌곡면 만목리	충청남도 논산시 벌곡면 만목리	4423038029
충청남도 논산시 벌곡면 사정리	충청남도 논산시 벌곡면 사정리	4423038023
충청남도 논산시 벌곡면 수락리	충청남도 논산시 벌곡면 수락리	4423038027
충청남도 논산시 벌곡면 신양리	충청남도 논산시 벌곡면 신양리	4423038033
충청남도 논산시 벌곡면 양산리	충청남도 논산시 벌곡면 양산리	4423038034
충청남도 논산시 벌곡면 어곡리	충청남도 논산시 벌곡면 어곡리	4423038030
충청남도 논산시 벌곡면 조동리	충청남도 논산시 벌곡면 조동리	4423038031
충청남도 논산시 벌곡면 조령리	충청남도 논산시 벌곡면 조령리	4423038032
충청남도 논산시 벌곡면 한삼천리	충청남도 논산시 벌곡면 한삼천리	4423038021
충청남도 논산시 부적면 감곡리	충청남도 논산시 부적면 감곡리	4423035025
충청남도 논산시 부적면 덕평리	충청남도 논산시 부적면 덕평리	4423035022
충청남도 논산시 부적면 마구평리	충청남도 논산시 부적면 마구평리	4423035021
충청남도 논산시 부적면 반송리	충청남도 논산시 부적면 반송리	4423035031
충청남도 논산시 부적면 부인리	충청남도 논산시 부적면 부인리	4423035033
충청남도 논산시 부적면 부황리	충청남도 논산시 부적면 부황리	4423035023
충청남도 논산시 부적면 신교리	충청남도 논산시 부적면 신교리	4423035030
충청남도 논산시 부적면 신풍리	충청남도 논산시 부적면 신풍리	4423035027
충청남도 논산시 부적면 아호리	충청남도 논산시 부적면 아호리	4423035032
충청남도 논산시 부적면 안천리	충청남도 논산시 부적면 안천리	4423035028
충청남도 논산시 부적면 왕덕리	충청남도 논산시 부적면 왕덕리	4423035034
충청남도 논산시 부적면 외성리	충청남도 논산시 부적면 외성리	4423035024
충청남도 논산시 부적면 충곡리	충청남도 논산시 부적면 충곡리	4423035026
충청남도 논산시 부적면 탑정리	충청남도 논산시 부적면 탑정리	4423035029
충청남도 논산시 부창동	충청남도 논산시 부창동	4423010400
충청남도 논산시 상월면 대명리	충청남도 논산시 상월면 대명리	4423034027
충청남도 논산시 상월면 대우리	충청남도 논산시 상월면 대우리	4423034028
충청남도 논산시 상월면 대촌리	충청남도 논산시 상월면 대촌리	4423034029
충청남도 논산시 상월면 산성리	충청남도 논산시 상월면 산성리	4423034022
충청남도 논산시 상월면 상도리	충청남도 논산시 상월면 상도리	4423034026
충청남도 논산시 상월면 석종리	충청남도 논산시 상월면 석종리	4423034025
충청남도 논산시 상월면 숙진리	충청남도 논산시 상월면 숙진리	4423034033
충청남도 논산시 상월면 신충리	충청남도 논산시 상월면 신충리	4423034021
충청남도 논산시 상월면 월오리	충청남도 논산시 상월면 월오리	4423034023
충청남도 논산시 상월면 주곡리	충청남도 논산시 상월면 주곡리	4423034031
충청남도 논산시 상월면 지경리	충청남도 논산시 상월면 지경리	4423034024
충청남도 논산시 상월면 학당리	충청남도 논산시 상월면 학당리	4423034030
충청남도 논산시 상월면 한천리	충청남도 논산시 상월면 한천리	4423034032
충청남도 논산시 성동면 개척리	충청남도 논산시 성동면 개척리	4423031024
충청남도 논산시 성동면 병촌리	충청남도 논산시 성동면 병촌리	4423031023
충청남도 논산시 성동면 삼산리	충청남도 논산시 성동면 삼산리	4423031021
충청남도 논산시 성동면 삼호리	충청남도 논산시 성동면 삼호리	4423031031
충청남도 논산시 성동면 우곤리	충청남도 논산시 성동면 우곤리	4423031025
충청남도 논산시 성동면 원남리	충청남도 논산시 성동면 원남리	4423031026
충청남도 논산시 성동면 원봉리	충청남도 논산시 성동면 원봉리	4423031029
충청남도 논산시 성동면 원북리	충청남도 논산시 성동면 원북리	4423031027
충청남도 논산시 성동면 월성리	충청남도 논산시 성동면 월성리	4423031022
충청남도 논산시 성동면 정지리	충청남도 논산시 성동면 정지리	4423031028
충청남도 논산시 성동면 화정리	충청남도 논산시 성동면 화정리	4423031030
충청남도 논산시 양촌면 거사리	충청남도 논산시 양촌면 거사리	4423039033
충청남도 논산시 양촌면 남산리	충청남도 논산시 양촌면 남산리	4423039028
충청남도 논산시 양촌면 도평리	충청남도 논산시 양촌면 도평리	4423039022
충청남도 논산시 양촌면 명암리	충청남도 논산시 양촌면 명암리	4423039035
충청남도 논산시 양촌면 모촌리	충청남도 논산시 양촌면 모촌리	4423039031
충청남도 논산시 양촌면 반곡리	충청남도 논산시 양촌면 반곡리	4423039034
충청남도 논산시 양촌면 반암리	충청남도 논산시 양촌면 반암리	4423039029
충청남도 논산시 양촌면 산직리	충청남도 논산시 양촌면 산직리	4423039030
충청남도 논산시 양촌면 석서리	충청남도 논산시 양촌면 석서리	4423039036
충청남도 논산시 양촌면 신기리	충청남도 논산시 양촌면 신기리	4423039025
충청남도 논산시 양촌면 신흥리	충청남도 논산시 양촌면 신흥리	4423039032
충청남도 논산시 양촌면 양촌리	충청남도 논산시 양촌면 양촌리	4423039024
충청남도 논산시 양촌면 오산리	충청남도 논산시 양촌면 오산리	4423039026
충청남도 논산시 양촌면 인천리	충청남도 논산시 양촌면 인천리	4423039021
충청남도 논산시 양촌면 임화리	충청남도 논산시 양촌면 임화리	4423039023
충청남도 논산시 양촌면 중산리	충청남도 논산시 양촌면 중산리	4423039037
충청남도 논산시 양촌면 채광리	충청남도 논산시 양촌면 채광리	4423039027
충청남도 논산시 연무읍 고내리	충청남도 논산시 연무읍 고내리	4423025329
충청남도 논산시 연무읍 금곡리	충청남도 논산시 연무읍 금곡리	4423025323
충청남도 논산시 연무읍 동산리	충청남도 논산시 연무읍 동산리	4423025324
충청남도 논산시 연무읍 마산리	충청남도 논산시 연무읍 마산리	4423025321
충청남도 논산시 연무읍 마전리	충청남도 논산시 연무읍 마전리	4423025328
충청남도 논산시 연무읍 봉동리	충청남도 논산시 연무읍 봉동리	4423025333
충청남도 논산시 연무읍 소룡리	충청남도 논산시 연무읍 소룡리	4423025326
충청남도 논산시 연무읍 신화리	충청남도 논산시 연무읍 신화리	4423025332
충청남도 논산시 연무읍 안심리	충청남도 논산시 연무읍 안심리	4423025331
충청남도 논산시 연무읍 양지리	충청남도 논산시 연무읍 양지리	4423025327
충청남도 논산시 연무읍 죽본리	충청남도 논산시 연무읍 죽본리	4423025325
충청남도 논산시 연무읍 죽평리	충청남도 논산시 연무읍 죽평리	4423025322
충청남도 논산시 연무읍 황화정리	충청남도 논산시 연무읍 황화정리	4423025330
충청남도 논산시 연산면 고양리	충청남도 논산시 연산면 고양리	4423036031
충청남도 논산시 연산면 고정리	충청남도 논산시 연산면 고정리	4423036027
충청남도 논산시 연산면 관동리	충청남도 논산시 연산면 관동리	4423036030
충청남도 논산시 연산면 덕암리	충청남도 논산시 연산면 덕암리	4423036033
충청남도 논산시 연산면 백석리	충청남도 논산시 연산면 백석리	4423036035
충청남도 논산시 연산면 사포리	충청남도 논산시 연산면 사포리	4423036037
충청남도 논산시 연산면 송산리	충청남도 논산시 연산면 송산리	4423036038
충청남도 논산시 연산면 송정리	충청남도 논산시 연산면 송정리	4423036024
충청남도 논산시 연산면 신암리	충청남도 논산시 연산면 신암리	4423036025
충청남도 논산시 연산면 신양리	충청남도 논산시 연산면 신양리	4423036040
충청남도 논산시 연산면 어은리	충청남도 논산시 연산면 어은리	4423036036
충청남도 논산시 연산면 연산리	충청남도 논산시 연산면 연산리	4423036021
충청남도 논산시 연산면 오산리	충청남도 논산시 연산면 오산리	4423036039
충청남도 논산시 연산면 임리	충청남도 논산시 연산면 임리	4423036029
충청남도 논산시 연산면 장전리	충청남도 논산시 연산면 장전리	4423036034
충청남도 논산시 연산면 천호리	충청남도 논산시 연산면 천호리	4423036023
충청남도 논산시 연산면 청동리	충청남도 논산시 연산면 청동리	4423036026
충청남도 논산시 연산면 표정리	충청남도 논산시 연산면 표정리	4423036032
충청남도 논산시 연산면 한전리	충청남도 논산시 연산면 한전리	4423036028
충청남도 논산시 연산면 화악리	충청남도 논산시 연산면 화악리	4423036022
충청남도 논산시 은진면 교촌리	충청남도 논산시 은진면 교촌리	4423041026
충청남도 논산시 은진면 남산리	충청남도 논산시 은진면 남산리	4423041028
충청남도 논산시 은진면 방축리	충청남도 논산시 은진면 방축리	4423041022
충청남도 논산시 은진면 성덕리	충청남도 논산시 은진면 성덕리	4423041029
충청남도 논산시 은진면 성평리	충청남도 논산시 은진면 성평리	4423041030
충청남도 논산시 은진면 시묘리	충청남도 논산시 은진면 시묘리	4423041024
충청남도 논산시 은진면 연서리	충청남도 논산시 은진면 연서리	4423041021
충청남도 논산시 은진면 와야리	충청남도 논산시 은진면 와야리	4423041027
충청남도 논산시 은진면 용산리	충청남도 논산시 은진면 용산리	4423041025
충청남도 논산시 은진면 토양리	충청남도 논산시 은진면 토양리	4423041023
충청남도 논산시 지산동	충청남도 논산시 지산동	4423010700
충청남도 논산시 채운면 삼거리	충청남도 논산시 채운면 삼거리	4423042026
충청남도 논산시 채운면 심암리	충청남도 논산시 채운면 심암리	4423042024
충청남도 논산시 채운면 야화리	충청남도 논산시 채운면 야화리	4423042028
충청남도 논산시 채운면 용화리	충청남도 논산시 채운면 용화리	4423042022
충청남도 논산시 채운면 우기리	충청남도 논산시 채운면 우기리	4423042023
충청남도 논산시 채운면 장화리	충청남도 논산시 채운면 장화리	4423042027
충청남도 논산시 채운면 화산리	충청남도 논산시 채운면 화산리	4423042021
충청남도 논산시 채운면 화정리	충청남도 논산시 채운면 화정리	4423042025
충청남도 논산시 취암동	충청남도 논산시 취암동	4423010500
충청남도 논산시 화지동	충청남도 논산시 화지동	4423010100
충청남도 당진시 고대면 당진포리	충청남도 당진시 고대면 당진포리	4427031026
충청남도 당진시 고대면 대촌리	충청남도 당진시 고대면 대촌리	4427031023
충청남도 당진시 고대면 성산리	충청남도 당진시 고대면 성산리	4427031025
충청남도 당진시 고대면 슬항리	충청남도 당진시 고대면 슬항리	4427031022
충청남도 당진시 고대면 옥현리	충청남도 당진시 고대면 옥현리	4427031027
충청남도 당진시 고대면 용두리	충청남도 당진시 고대면 용두리	4427031021
충청남도 당진시 고대면 장항리	충청남도 당진시 고대면 장항리	4427031024
충청남도 당진시 고대면 진관리	충청남도 당진시 고대면 진관리	4427031029
충청남도 당진시 고대면 항곡리	충청남도 당진시 고대면 항곡리	4427031028
충청남도 당진시 구룡동	충청남도 당진시 구룡동	4427011100
충청남도 당진시 대덕동	충청남도 당진시 대덕동	4427010700
충청남도 당진시 대호지면 도이리	충청남도 당진시 대호지면 도이리	4427033024
충청남도 당진시 대호지면 두산리	충청남도 당진시 대호지면 두산리	4427033025
충청남도 당진시 대호지면 마중리	충청남도 당진시 대호지면 마중리	4427033027
충청남도 당진시 대호지면 사성리	충청남도 당진시 대호지면 사성리	4427033022
충청남도 당진시 대호지면 송전리	충청남도 당진시 대호지면 송전리	4427033028
충청남도 당진시 대호지면 장정리	충청남도 당진시 대호지면 장정리	4427033026
충청남도 당진시 대호지면 적서리	충청남도 당진시 대호지면 적서리	4427033023
충청남도 당진시 대호지면 조금리	충청남도 당진시 대호지면 조금리	4427033021
충청남도 당진시 대호지면 출포리	충청남도 당진시 대호지면 출포리	4427033029
충청남도 당진시 면천면 대치리	충청남도 당진시 면천면 대치리	4427035027
충청남도 당진시 면천면 문봉리	충청남도 당진시 면천면 문봉리	4427035024
충청남도 당진시 면천면 사기소리	충청남도 당진시 면천면 사기소리	4427035031
충청남도 당진시 면천면 삼웅리	충청남도 당진시 면천면 삼웅리	4427035028
충청남도 당진시 면천면 성상리	충청남도 당진시 면천면 성상리	4427035021
충청남도 당진시 면천면 성하리	충청남도 당진시 면천면 성하리	4427035022
충청남도 당진시 면천면 송학리	충청남도 당진시 면천면 송학리	4427035029
충청남도 당진시 면천면 원동리	충청남도 당진시 면천면 원동리	4427035023
충청남도 당진시 면천면 율사리	충청남도 당진시 면천면 율사리	4427035026
충청남도 당진시 면천면 자개리	충청남도 당진시 면천면 자개리	4427035025
충청남도 당진시 면천면 죽동리	충청남도 당진시 면천면 죽동리	4427035030
충청남도 당진시 사기소동	충청남도 당진시 사기소동	4427011000
충청남도 당진시 석문면 교로리	충청남도 당진시 석문면 교로리	4427032025
충청남도 당진시 석문면 난지도리	충청남도 당진시 석문면 난지도리	4427032026
충청남도 당진시 석문면 삼봉리	충청남도 당진시 석문면 삼봉리	4427032023
충청남도 당진시 석문면 삼화리	충청남도 당진시 석문면 삼화리	4427032022
충청남도 당진시 석문면 장고항리	충청남도 당진시 석문면 장고항리	4427032024
충청남도 당진시 석문면 초락도리	충청남도 당진시 석문면 초락도리	4427032027
충청남도 당진시 석문면 통정리	충청남도 당진시 석문면 통정리	4427032021
충청남도 당진시 송산면 가곡리	충청남도 당진시 송산면 가곡리	4427039033
충청남도 당진시 송산면 금암리	충청남도 당진시 송산면 금암리	4427039022
충청남도 당진시 송산면 당산리	충청남도 당진시 송산면 당산리	4427039023
충청남도 당진시 송산면 도문리	충청남도 당진시 송산면 도문리	4427039028
충청남도 당진시 송산면 동곡리	충청남도 당진시 송산면 동곡리	4427039032
충청남도 당진시 송산면 매곡리	충청남도 당진시 송산면 매곡리	4427039025
충청남도 당진시 송산면 명산리	충청남도 당진시 송산면 명산리	4427039027
충청남도 당진시 송산면 무수리	충청남도 당진시 송산면 무수리	4427039030
충청남도 당진시 송산면 부곡리	충청남도 당진시 송산면 부곡리	4427039026
충청남도 당진시 송산면 삼월리	충청남도 당진시 송산면 삼월리	4427039029
충청남도 당진시 송산면 상거리	충청남도 당진시 송산면 상거리	4427039021
충청남도 당진시 송산면 송석리	충청남도 당진시 송산면 송석리	4427039024
충청남도 당진시 송산면 유곡리	충청남도 당진시 송산면 유곡리	4427039031
충청남도 당진시 송악읍 가교리	충청남도 당진시 송악읍 가교리	4427025322
충청남도 당진시 송악읍 가학리	충청남도 당진시 송악읍 가학리	4427025342
충청남도 당진시 송악읍 고대리	충청남도 당진시 송악읍 고대리	4427025338
충청남도 당진시 송악읍 광명리	충청남도 당진시 송악읍 광명리	4427025327
충청남도 당진시 송악읍 금곡리	충청남도 당진시 송악읍 금곡리	4427025330
충청남도 당진시 송악읍 기지시리	충청남도 당진시 송악읍 기지시리	4427025321
충청남도 당진시 송악읍 도원리	충청남도 당진시 송악읍 도원리	4427025332
충청남도 당진시 송악읍 반촌리	충청남도 당진시 송악읍 반촌리	4427025328
충청남도 당진시 송악읍 방계리	충청남도 당진시 송악읍 방계리	4427025323
충청남도 당진시 송악읍 복운리	충청남도 당진시 송악읍 복운리	4427025333
충청남도 당진시 송악읍 본당리	충청남도 당진시 송악읍 본당리	4427025324
충청남도 당진시 송악읍 봉교리	충청남도 당진시 송악읍 봉교리	4427025326
충청남도 당진시 송악읍 부곡리	충청남도 당진시 송악읍 부곡리	4427025336
충청남도 당진시 송악읍 석포리	충청남도 당진시 송악읍 석포리	4427025341
충청남도 당진시 송악읍 영천리	충청남도 당진시 송악읍 영천리	4427025329
충청남도 당진시 송악읍 오곡리	충청남도 당진시 송악읍 오곡리	4427025335
충청남도 당진시 송악읍 월곡리	충청남도 당진시 송악읍 월곡리	4427025339
충청남도 당진시 송악읍 전대리	충청남도 당진시 송악읍 전대리	4427025331
충청남도 당진시 송악읍 정곡리	충청남도 당진시 송악읍 정곡리	4427025340
충청남도 당진시 송악읍 중흥리	충청남도 당진시 송악읍 중흥리	4427025334
충청남도 당진시 송악읍 청금리	충청남도 당진시 송악읍 청금리	4427025325
충청남도 당진시 송악읍 한진리	충청남도 당진시 송악읍 한진리	4427025337
충청남도 당진시 수청동	충청남도 당진시 수청동	4427010600
충청남도 당진시 순성면 갈산리	충청남도 당진시 순성면 갈산리	4427036031
충청남도 당진시 순성면 광천리	충청남도 당진시 순성면 광천리	4427036025
충청남도 당진시 순성면 나산리	충청남도 당진시 순성면 나산리	4427036024
충청남도 당진시 순성면 백석리	충청남도 당진시 순성면 백석리	4427036022
충청남도 당진시 순성면 본리	충청남도 당진시 순성면 본리	4427036026
충청남도 당진시 순성면 봉소리	충청남도 당진시 순성면 봉소리	4427036021
충청남도 당진시 순성면 성북리	충청남도 당진시 순성면 성북리	4427036030
충청남도 당진시 순성면 아찬리	충청남도 당진시 순성면 아찬리	4427036028
충청남도 당진시 순성면 양유리	충청남도 당진시 순성면 양유리	4427036023
충청남도 당진시 순성면 옥호리	충청남도 당진시 순성면 옥호리	4427036029
충청남도 당진시 순성면 중방리	충청남도 당진시 순성면 중방리	4427036027
충청남도 당진시 시곡동	충청남도 당진시 시곡동	4427010500
충청남도 당진시 신평면 거산리	충청남도 당진시 신평면 거산리	4427038023
충청남도 당진시 신평면 금천리	충청남도 당진시 신평면 금천리	4427038021
충청남도 당진시 신평면 남산리	충청남도 당진시 신평면 남산리	4427038025
충청남도 당진시 신평면 도성리	충청남도 당진시 신평면 도성리	4427038030
충청남도 당진시 신평면 매산리	충청남도 당진시 신평면 매산리	4427038032
충청남도 당진시 신평면 부수리	충청남도 당진시 신평면 부수리	4427038031
충청남도 당진시 신평면 상오리	충청남도 당진시 신평면 상오리	4427038024
충청남도 당진시 신평면 신당리	충청남도 당진시 신평면 신당리	4427038029
충청남도 당진시 신평면 신송리	충청남도 당진시 신평면 신송리	4427038026
충청남도 당진시 신평면 신흥리	충청남도 당진시 신평면 신흥리	4427038027
충청남도 당진시 신평면 운정리	충청남도 당진시 신평면 운정리	4427038028
충청남도 당진시 신평면 초대리	충청남도 당진시 신평면 초대리	4427038022
충청남도 당진시 신평면 한정리	충청남도 당진시 신평면 한정리	4427038033
충청남도 당진시 용연동	충청남도 당진시 용연동	4427010900
충청남도 당진시 우강면 강문리	충청남도 당진시 우강면 강문리	4427037028
충청남도 당진시 우강면 공포리	충청남도 당진시 우강면 공포리	4427037025
충청남도 당진시 우강면 내경리	충청남도 당진시 우강면 내경리	4427037031
충청남도 당진시 우강면 대포리	충청남도 당진시 우강면 대포리	4427037030
충청남도 당진시 우강면 부장리	충청남도 당진시 우강면 부장리	4427037026
충청남도 당진시 우강면 성원리	충청남도 당진시 우강면 성원리	4427037032
충청남도 당진시 우강면 세류리	충청남도 당진시 우강면 세류리	4427037023
충청남도 당진시 우강면 소반리	충청남도 당진시 우강면 소반리	4427037029
충청남도 당진시 우강면 송산리	충청남도 당진시 우강면 송산리	4427037022
충청남도 당진시 우강면 신촌리	충청남도 당진시 우강면 신촌리	4427037027
충청남도 당진시 우강면 원치리	충청남도 당진시 우강면 원치리	4427037024
충청남도 당진시 우강면 창리	충청남도 당진시 우강면 창리	4427037021
충청남도 당진시 우두동	충청남도 당진시 우두동	4427010300
충청남도 당진시 원당동	충청남도 당진시 원당동	4427010400
충청남도 당진시 읍내동	충청남도 당진시 읍내동	4427010100
충청남도 당진시 정미면 대운산리	충청남도 당진시 정미면 대운산리	4427034033
충청남도 당진시 정미면 대조리	충청남도 당진시 정미면 대조리	4427034023
충청남도 당진시 정미면 덕마리	충청남도 당진시 정미면 덕마리	4427034034
충청남도 당진시 정미면 덕삼리	충청남도 당진시 정미면 덕삼리	4427034029
충청남도 당진시 정미면 도산리	충청남도 당진시 정미면 도산리	4427034024
충청남도 당진시 정미면 매방리	충청남도 당진시 정미면 매방리	4427034025
충청남도 당진시 정미면 모평리	충청남도 당진시 정미면 모평리	4427034036
충청남도 당진시 정미면 봉생리	충청남도 당진시 정미면 봉생리	4427034037
충청남도 당진시 정미면 봉성리	충청남도 당진시 정미면 봉성리	4427034030
충청남도 당진시 정미면 사관리	충청남도 당진시 정미면 사관리	4427034032
충청남도 당진시 정미면 산성리	충청남도 당진시 정미면 산성리	4427034028
충청남도 당진시 정미면 수당리	충청남도 당진시 정미면 수당리	4427034031
충청남도 당진시 정미면 승산리	충청남도 당진시 정미면 승산리	4427034022
충청남도 당진시 정미면 신시리	충청남도 당진시 정미면 신시리	4427034035
충청남도 당진시 정미면 우산리	충청남도 당진시 정미면 우산리	4427034026
충청남도 당진시 정미면 천의리	충청남도 당진시 정미면 천의리	4427034021
충청남도 당진시 정미면 하성리	충청남도 당진시 정미면 하성리	4427034027
충청남도 당진시 채운동	충청남도 당진시 채운동	4427010200
충청남도 당진시 합덕읍 대전리	충청남도 당진시 합덕읍 대전리	4427025027
충청남도 당진시 합덕읍 대합덕리	충청남도 당진시 합덕읍 대합덕리	4427025026
충청남도 당진시 합덕읍 도곡리	충청남도 당진시 합덕읍 도곡리	4427025022
충청남도 당진시 합덕읍 도리	충청남도 당진시 합덕읍 도리	4427025028
충청남도 당진시 합덕읍 석우리	충청남도 당진시 합덕읍 석우리	4427025024
충청남도 당진시 합덕읍 성동리	충청남도 당진시 합덕읍 성동리	4427025025
충청남도 당진시 합덕읍 소소리	충청남도 당진시 합덕읍 소소리	4427025023
충청남도 당진시 합덕읍 신리	충청남도 당진시 합덕읍 신리	4427025029
충청남도 당진시 합덕읍 신석리	충청남도 당진시 합덕읍 신석리	4427025034
충청남도 당진시 합덕읍 신흥리	충청남도 당진시 합덕읍 신흥리	4427025033
충청남도 당진시 합덕읍 옥금리	충청남도 당진시 합덕읍 옥금리	4427025030
충청남도 당진시 합덕읍 운산리	충청남도 당진시 합덕읍 운산리	4427025021
충청남도 당진시 합덕읍 점원리	충청남도 당진시 합덕읍 점원리	4427025032
충청남도 당진시 합덕읍 합덕리	충청남도 당진시 합덕읍 합덕리	4427025031
충청남도 당진시 행정동	충청남도 당진시 행정동	4427010800
충청남도 보령시	충청남도 보령시	4418000000
충청남도 보령시 궁촌동	충청남도 보령시 궁촌동	4418010600
충청남도 보령시 남곡동	충청남도 보령시 남곡동	4418010800
충청남도 보령시 남포면 달산리	충청남도 보령시 남포면 달산리	4418036029
충청남도 보령시 남포면 봉덕리	충청남도 보령시 남포면 봉덕리	4418036024
충청남도 보령시 남포면 삼현리	충청남도 보령시 남포면 삼현리	4418036026
충청남도 보령시 남포면 소송리	충청남도 보령시 남포면 소송리	4418036027
충청남도 보령시 남포면 신흥리	충청남도 보령시 남포면 신흥리	4418036030
충청남도 보령시 남포면 양기리	충청남도 보령시 남포면 양기리	4418036032
충청남도 보령시 남포면 양항리	충청남도 보령시 남포면 양항리	4418036031
충청남도 보령시 남포면 옥동리	충청남도 보령시 남포면 옥동리	4418036022
충청남도 보령시 남포면 옥서리	충청남도 보령시 남포면 옥서리	4418036028
충청남도 보령시 남포면 월전리	충청남도 보령시 남포면 월전리	4418036033
충청남도 보령시 남포면 읍내리	충청남도 보령시 남포면 읍내리	4418036021
충청남도 보령시 남포면 제석리	충청남도 보령시 남포면 제석리	4418036025
충청남도 보령시 남포면 창동리	충청남도 보령시 남포면 창동리	4418036023
충청남도 보령시 내항동	충청남도 보령시 내항동	4418010700
충청남도 보령시 대천동	충청남도 보령시 대천동	4418010100
충청남도 보령시 동대동	충청남도 보령시 동대동	4418010400
충청남도 보령시 명천동	충청남도 보령시 명천동	4418010500
충청남도 보령시 미산면 남심리	충청남도 보령시 미산면 남심리	4418039034
충청남도 보령시 미산면 내평리	충청남도 보령시 미산면 내평리	4418039030
충청남도 보령시 미산면 늑전리	충청남도 보령시 미산면 늑전리	4418039025
충청남도 보령시 미산면 대농리	충청남도 보령시 미산면 대농리	4418039032
충청남도 보령시 미산면 도화담리	충청남도 보령시 미산면 도화담리	4418039022
충청남도 보령시 미산면 도흥리	충청남도 보령시 미산면 도흥리	4418039026
충청남도 보령시 미산면 봉성리	충청남도 보령시 미산면 봉성리	4418039027
충청남도 보령시 미산면 삼계리	충청남도 보령시 미산면 삼계리	4418039031
충청남도 보령시 미산면 옥현리	충청남도 보령시 미산면 옥현리	4418039028
충청남도 보령시 미산면 용수리	충청남도 보령시 미산면 용수리	4418039024
충청남도 보령시 미산면 은현리	충청남도 보령시 미산면 은현리	4418039029
충청남도 보령시 미산면 평라리	충청남도 보령시 미산면 평라리	4418039021
충청남도 보령시 미산면 풍계리	충청남도 보령시 미산면 풍계리	4418039023
충청남도 보령시 미산면 풍산리	충청남도 보령시 미산면 풍산리	4418039033
충청남도 보령시 성주면 개화리	충청남도 보령시 성주면 개화리	4418040022
충청남도 보령시 성주면 성주리	충청남도 보령시 성주면 성주리	4418040021
충청남도 보령시 신흑동	충청남도 보령시 신흑동	4418011000
충청남도 보령시 오천면 갈현리	충청남도 보령시 오천면 갈현리	4418032024
충청남도 보령시 오천면 교성리	충청남도 보령시 오천면 교성리	4418032023
충청남도 보령시 오천면 녹도리	충청남도 보령시 오천면 녹도리	4418032029
충청남도 보령시 오천면 삽시도리	충청남도 보령시 오천면 삽시도리	4418032028
충청남도 보령시 오천면 소성리	충청남도 보령시 오천면 소성리	4418032021
충청남도 보령시 오천면 영보리	충청남도 보령시 오천면 영보리	4418032022
충청남도 보령시 오천면 오포리	충청남도 보령시 오천면 오포리	4418032025
충청남도 보령시 오천면 외연도리	충청남도 보령시 오천면 외연도리	4418032030
충청남도 보령시 오천면 원산도리	충청남도 보령시 오천면 원산도리	4418032027
충청남도 보령시 오천면 효자도리	충청남도 보령시 오천면 효자도리	4418032026
충청남도 보령시 요암동	충청남도 보령시 요암동	4418010900
충청남도 보령시 웅천읍 관당리	충청남도 보령시 웅천읍 관당리	4418025028
충청남도 보령시 웅천읍 구룡리	충청남도 보령시 웅천읍 구룡리	4418025027
충청남도 보령시 웅천읍 노천리	충청남도 보령시 웅천읍 노천리	4418025033
충청남도 보령시 웅천읍 대창리	충청남도 보령시 웅천읍 대창리	4418025021
충청남도 보령시 웅천읍 대천리	충청남도 보령시 웅천읍 대천리	4418025025
충청남도 보령시 웅천읍 독산리	충청남도 보령시 웅천읍 독산리	4418025029
충청남도 보령시 웅천읍 두룡리	충청남도 보령시 웅천읍 두룡리	4418025026
충청남도 보령시 웅천읍 성동리	충청남도 보령시 웅천읍 성동리	4418025024
충청남도 보령시 웅천읍 소황리	충청남도 보령시 웅천읍 소황리	4418025030
충청남도 보령시 웅천읍 수부리	충청남도 보령시 웅천읍 수부리	4418025023
충청남도 보령시 웅천읍 죽청리	충청남도 보령시 웅천읍 죽청리	4418025032
