원본	매칭용처리후	법정동코드
충청남도 보령시 웅천읍 평리	충청남도 보령시 웅천읍 평리	4418025022
충청남도 보령시 웅천읍 황교리	충청남도 보령시 웅천읍 황교리	4418025031
충청남도 보령시 주교면 고정리	충청남도 보령시 주교면 고정리	4418041024
충청남도 보령시 주교면 관창리	충청남도 보령시 주교면 관창리	4418041025
충청남도 보령시 주교면 송학리	충청남도 보령시 주교면 송학리	4418041023
충청남도 보령시 주교면 신대리	충청남도 보령시 주교면 신대리	4418041026
충청남도 보령시 주교면 은포리	충청남도 보령시 주교면 은포리	4418041022
충청남도 보령시 주교면 주교리	충청남도 보령시 주교면 주교리	4418041021
충청남도 보령시 주산면 금암리	충청남도 보령시 주산면 금암리	4418038021
충청남도 보령시 주산면 동오리	충청남도 보령시 주산면 동오리	4418038029
충청남도 보령시 주산면 삼곡리	충청남도 보령시 주산면 삼곡리	4418038030
충청남도 보령시 주산면 신구리	충청남도 보령시 주산면 신구리	4418038024
충청남도 보령시 주산면 야룡리	충청남도 보령시 주산면 야룡리	4418038022
충청남도 보령시 주산면 유곡리	충청남도 보령시 주산면 유곡리	4418038025
충청남도 보령시 주산면 주야리	충청남도 보령시 주산면 주야리	4418038023
충청남도 보령시 주산면 증산리	충청남도 보령시 주산면 증산리	4418038026
충청남도 보령시 주산면 창암리	충청남도 보령시 주산면 창암리	4418038027
충청남도 보령시 주산면 화평리	충청남도 보령시 주산면 화평리	4418038028
충청남도 보령시 주산면 황율리	충청남도 보령시 주산면 황율리	4418038031
충청남도 보령시 주포면 관산리	충청남도 보령시 주포면 관산리	4418031024
충청남도 보령시 주포면 마강리	충청남도 보령시 주포면 마강리	4418031022
충청남도 보령시 주포면 보령리	충청남도 보령시 주포면 보령리	4418031021
충청남도 보령시 주포면 봉당리	충청남도 보령시 주포면 봉당리	4418031023
충청남도 보령시 주포면 연지리	충청남도 보령시 주포면 연지리	4418031025
충청남도 보령시 죽정동	충청남도 보령시 죽정동	4418010200
충청남도 보령시 천북면 궁포리	충청남도 보령시 천북면 궁포리	4418033025
충청남도 보령시 천북면 낙동리	충청남도 보령시 천북면 낙동리	4418033026
충청남도 보령시 천북면 사호리	충청남도 보령시 천북면 사호리	4418033023
충청남도 보령시 천북면 신덕리	충청남도 보령시 천북면 신덕리	4418033027
충청남도 보령시 천북면 신죽리	충청남도 보령시 천북면 신죽리	4418033028
충청남도 보령시 천북면 장은리	충청남도 보령시 천북면 장은리	4418033024
충청남도 보령시 천북면 하만리	충청남도 보령시 천북면 하만리	4418033021
충청남도 보령시 천북면 학성리	충청남도 보령시 천북면 학성리	4418033022
충청남도 보령시 청라면 나원리	충청남도 보령시 청라면 나원리	4418035021
충청남도 보령시 청라면 내현리	충청남도 보령시 청라면 내현리	4418035023
충청남도 보령시 청라면 소양리	충청남도 보령시 청라면 소양리	4418035022
충청남도 보령시 청라면 신산리	충청남도 보령시 청라면 신산리	4418035030
충청남도 보령시 청라면 옥계리	충청남도 보령시 청라면 옥계리	4418035027
충청남도 보령시 청라면 음현리	충청남도 보령시 청라면 음현리	4418035031
충청남도 보령시 청라면 의평리	충청남도 보령시 청라면 의평리	4418035024
충청남도 보령시 청라면 장산리	충청남도 보령시 청라면 장산리	4418035026
충청남도 보령시 청라면 장현리	충청남도 보령시 청라면 장현리	4418035029
충청남도 보령시 청라면 향천리	충청남도 보령시 청라면 향천리	4418035025
충청남도 보령시 청라면 황룡리	충청남도 보령시 청라면 황룡리	4418035028
충청남도 보령시 청소면 성연리	충청남도 보령시 청소면 성연리	4418034025
충청남도 보령시 청소면 신송리	충청남도 보령시 청소면 신송리	4418034022
충청남도 보령시 청소면 야현리	충청남도 보령시 청소면 야현리	4418034027
충청남도 보령시 청소면 장곡리	충청남도 보령시 청소면 장곡리	4418034028
충청남도 보령시 청소면 재정리	충청남도 보령시 청소면 재정리	4418034023
충청남도 보령시 청소면 정전리	충청남도 보령시 청소면 정전리	4418034026
충청남도 보령시 청소면 죽림리	충청남도 보령시 청소면 죽림리	4418034024
충청남도 보령시 청소면 진죽리	충청남도 보령시 청소면 진죽리	4418034021
충청남도 보령시 화산동	충청남도 보령시 화산동	4418010300
충청남도 부여군 구룡면 구봉리	충청남도 부여군 구룡면 구봉리	4476035021
충청남도 부여군 구룡면 금사리	충청남도 부여군 구룡면 금사리	4476035026
충청남도 부여군 구룡면 논티리	충청남도 부여군 구룡면 논티리	4476035025
충청남도 부여군 구룡면 동방리	충청남도 부여군 구룡면 동방리	4476035029
충청남도 부여군 구룡면 용당리	충청남도 부여군 구룡면 용당리	4476035030
충청남도 부여군 구룡면 주정리	충청남도 부여군 구룡면 주정리	4476035023
충청남도 부여군 구룡면 죽교리	충청남도 부여군 구룡면 죽교리	4476035028
충청남도 부여군 구룡면 죽절리	충청남도 부여군 구룡면 죽절리	4476035022
충청남도 부여군 구룡면 태양리	충청남도 부여군 구룡면 태양리	4476035024
충청남도 부여군 구룡면 현암리	충청남도 부여군 구룡면 현암리	4476035027
충청남도 부여군 규암면 규암리	충청남도 부여군 규암면 규암리	4476031032
충청남도 부여군 규암면 금암리	충청남도 부여군 규암면 금암리	4476031028
충청남도 부여군 규암면 나복리	충청남도 부여군 규암면 나복리	4476031022
충청남도 부여군 규암면 내리	충청남도 부여군 규암면 내리	4476031034
충청남도 부여군 규암면 노화리	충청남도 부여군 규암면 노화리	4476031036
충청남도 부여군 규암면 모리	충청남도 부여군 규암면 모리	4476031023
충청남도 부여군 규암면 반산리	충청남도 부여군 규암면 반산리	4476031021
충청남도 부여군 규암면 부여두리	충청남도 부여군 규암면 부여두리	4476031039
충청남도 부여군 규암면 석우리	충청남도 부여군 규암면 석우리	4476031038
충청남도 부여군 규암면 수목리	충청남도 부여군 규암면 수목리	4476031037
충청남도 부여군 규암면 신리	충청남도 부여군 규암면 신리	4476031029
충청남도 부여군 규암면 신성리	충청남도 부여군 규암면 신성리	4476031027
충청남도 부여군 규암면 오수리	충청남도 부여군 규암면 오수리	4476031030
충청남도 부여군 규암면 외리	충청남도 부여군 규암면 외리	4476031033
충청남도 부여군 규암면 진변리	충청남도 부여군 규암면 진변리	4476031031
충청남도 부여군 규암면 함양리	충청남도 부여군 규암면 함양리	4476031024
충청남도 부여군 규암면 합송리	충청남도 부여군 규암면 합송리	4476031035
충청남도 부여군 규암면 합정리	충청남도 부여군 규암면 합정리	4476031026
충청남도 부여군 규암면 호암리	충청남도 부여군 규암면 호암리	4476031025
충청남도 부여군 남면 금천리	충청남도 부여군 남면 금천리	4476038028
충청남도 부여군 남면 내곡리	충청남도 부여군 남면 내곡리	4476038026
충청남도 부여군 남면 대선리	충청남도 부여군 남면 대선리	4476038024
충청남도 부여군 남면 마정리	충청남도 부여군 남면 마정리	4476038022
충청남도 부여군 남면 삼용리	충청남도 부여군 남면 삼용리	4476038029
충청남도 부여군 남면 송암리	충청남도 부여군 남면 송암리	4476038023
충청남도 부여군 남면 송학리	충청남도 부여군 남면 송학리	4476038021
충청남도 부여군 남면 신홍리	충청남도 부여군 남면 신홍리	4476038027
충청남도 부여군 남면 회동리	충청남도 부여군 남면 회동리	4476038025
충청남도 부여군 내산면 금지리	충청남도 부여군 내산면 금지리	4476034028
충청남도 부여군 내산면 마전리	충청남도 부여군 내산면 마전리	4476034027
충청남도 부여군 내산면 묘원리	충청남도 부여군 내산면 묘원리	4476034029
충청남도 부여군 내산면 온해리	충청남도 부여군 내산면 온해리	4476034024
충청남도 부여군 내산면 운치리	충청남도 부여군 내산면 운치리	4476034021
충청남도 부여군 내산면 율암리	충청남도 부여군 내산면 율암리	4476034030
충청남도 부여군 내산면 저동리	충청남도 부여군 내산면 저동리	4476034023
충청남도 부여군 내산면 주암리	충청남도 부여군 내산면 주암리	4476034026
충청남도 부여군 내산면 지티리	충청남도 부여군 내산면 지티리	4476034025
충청남도 부여군 내산면 천보리	충청남도 부여군 내산면 천보리	4476034022
충청남도 부여군 부여읍 가증리	충청남도 부여군 부여읍 가증리	4476025027
충청남도 부여군 부여읍 가탑리	충청남도 부여군 부여읍 가탑리	4476025033
충청남도 부여군 부여읍 관북리	충청남도 부여군 부여읍 관북리	4476025030
충청남도 부여군 부여읍 구교리	충청남도 부여군 부여읍 구교리	4476025032
충청남도 부여군 부여읍 구아리	충청남도 부여군 부여읍 구아리	4476025029
충청남도 부여군 부여읍 군수리	충청남도 부여군 부여읍 군수리	4476025040
충청남도 부여군 부여읍 능산리	충청남도 부여군 부여읍 능산리	4476025035
충청남도 부여군 부여읍 동남리	충청남도 부여군 부여읍 동남리	4476025028
충청남도 부여군 부여읍 상금리	충청남도 부여군 부여읍 상금리	4476025022
충청남도 부여군 부여읍 석목리	충청남도 부여군 부여읍 석목리	4476025025
충청남도 부여군 부여읍 송간리	충청남도 부여군 부여읍 송간리	4476025039
충청남도 부여군 부여읍 송곡리	충청남도 부여군 부여읍 송곡리	4476025021
충청남도 부여군 부여읍 신정리	충청남도 부여군 부여읍 신정리	4476025038
충청남도 부여군 부여읍 쌍북리	충청남도 부여군 부여읍 쌍북리	4476025031
충청남도 부여군 부여읍 염창리	충청남도 부여군 부여읍 염창리	4476025023
충청남도 부여군 부여읍 왕포리	충청남도 부여군 부여읍 왕포리	4476025041
충청남도 부여군 부여읍 용정리	충청남도 부여군 부여읍 용정리	4476025026
충청남도 부여군 부여읍 자왕리	충청남도 부여군 부여읍 자왕리	4476025036
충청남도 부여군 부여읍 저석리	충청남도 부여군 부여읍 저석리	4476025037
충청남도 부여군 부여읍 정동리	충청남도 부여군 부여읍 정동리	4476025024
충청남도 부여군 부여읍 중정리	충청남도 부여군 부여읍 중정리	4476025034
충청남도 부여군 부여읍 현북리	충청남도 부여군 부여읍 현북리	4476025042
충청남도 부여군 석성면 봉정리	충청남도 부여군 석성면 봉정리	4476044022
충청남도 부여군 석성면 비당리	충청남도 부여군 석성면 비당리	4476044023
충청남도 부여군 석성면 석성리	충청남도 부여군 석성면 석성리	4476044021
충청남도 부여군 석성면 정각리	충청남도 부여군 석성면 정각리	4476044025
충청남도 부여군 석성면 증산리	충청남도 부여군 석성면 증산리	4476044024
충청남도 부여군 석성면 현내리	충청남도 부여군 석성면 현내리	4476044026
충청남도 부여군 세도면 가회리	충청남도 부여군 세도면 가회리	4476043023
충청남도 부여군 세도면 간대리	충청남도 부여군 세도면 간대리	4476043026
충청남도 부여군 세도면 귀덕리	충청남도 부여군 세도면 귀덕리	4476043021
충청남도 부여군 세도면 동사리	충청남도 부여군 세도면 동사리	4476043025
충청남도 부여군 세도면 반조원리	충청남도 부여군 세도면 반조원리	4476043029
충청남도 부여군 세도면 사산리	충청남도 부여군 세도면 사산리	4476043031
충청남도 부여군 세도면 수고리	충청남도 부여군 세도면 수고리	4476043027
충청남도 부여군 세도면 장산리	충청남도 부여군 세도면 장산리	4476043022
충청남도 부여군 세도면 청송리	충청남도 부여군 세도면 청송리	4476043024
충청남도 부여군 세도면 청포리	충청남도 부여군 세도면 청포리	4476043028
충청남도 부여군 세도면 화수리	충청남도 부여군 세도면 화수리	4476043030
충청남도 부여군 양화면 내성리	충청남도 부여군 양화면 내성리	4476040022
충청남도 부여군 양화면 벽용리	충청남도 부여군 양화면 벽용리	4476040030
충청남도 부여군 양화면 상촌리	충청남도 부여군 양화면 상촌리	4476040027
충청남도 부여군 양화면 송정리	충청남도 부여군 양화면 송정리	4476040021
충청남도 부여군 양화면 수원리	충청남도 부여군 양화면 수원리	4476040031
충청남도 부여군 양화면 시음리	충청남도 부여군 양화면 시음리	4476040032
충청남도 부여군 양화면 암수리	충청남도 부여군 양화면 암수리	4476040028
충청남도 부여군 양화면 오량리	충청남도 부여군 양화면 오량리	4476040024
충청남도 부여군 양화면 원당리	충청남도 부여군 양화면 원당리	4476040025
충청남도 부여군 양화면 입포리	충청남도 부여군 양화면 입포리	4476040023
충청남도 부여군 양화면 족교리	충청남도 부여군 양화면 족교리	4476040026
충청남도 부여군 양화면 초왕리	충청남도 부여군 양화면 초왕리	4476040029
충청남도 부여군 옥산면 가덕리	충청남도 부여군 옥산면 가덕리	4476037031
충청남도 부여군 옥산면 내대리	충청남도 부여군 옥산면 내대리	4476037030
충청남도 부여군 옥산면 대덕리	충청남도 부여군 옥산면 대덕리	4476037028
충청남도 부여군 옥산면 봉산리	충청남도 부여군 옥산면 봉산리	4476037025
충청남도 부여군 옥산면 상기리	충청남도 부여군 옥산면 상기리	4476037021
충청남도 부여군 옥산면 수암리	충청남도 부여군 옥산면 수암리	4476037024
충청남도 부여군 옥산면 신안리	충청남도 부여군 옥산면 신안리	4476037027
충청남도 부여군 옥산면 안서리	충청남도 부여군 옥산면 안서리	4476037029
충청남도 부여군 옥산면 중양리	충청남도 부여군 옥산면 중양리	4476037026
충청남도 부여군 옥산면 학산리	충청남도 부여군 옥산면 학산리	4476037022
충청남도 부여군 옥산면 홍연리	충청남도 부여군 옥산면 홍연리	4476037023
충청남도 부여군 외산면 가덕리	충청남도 부여군 외산면 가덕리	4476033025
충청남도 부여군 외산면 갈산리	충청남도 부여군 외산면 갈산리	4476033027
충청남도 부여군 외산면 만수리	충청남도 부여군 외산면 만수리	4476033030
충청남도 부여군 외산면 문신리	충청남도 부여군 외산면 문신리	4476033024
충청남도 부여군 외산면 반교리	충청남도 부여군 외산면 반교리	4476033026
충청남도 부여군 외산면 복덕리	충청남도 부여군 외산면 복덕리	4476033031
충청남도 부여군 외산면 비암리	충청남도 부여군 외산면 비암리	4476033022
충청남도 부여군 외산면 삼산리	충청남도 부여군 외산면 삼산리	4476033021
충청남도 부여군 외산면 수신리	충청남도 부여군 외산면 수신리	4476033029
충청남도 부여군 외산면 장항리	충청남도 부여군 외산면 장항리	4476033028
충청남도 부여군 외산면 전장리	충청남도 부여군 외산면 전장리	4476033033
충청남도 부여군 외산면 지선리	충청남도 부여군 외산면 지선리	4476033023
충청남도 부여군 외산면 화성리	충청남도 부여군 외산면 화성리	4476033032
충청남도 부여군 은산면 가곡리	충청남도 부여군 은산면 가곡리	4476032036
충청남도 부여군 은산면 가중리	충청남도 부여군 은산면 가중리	4476032028
충청남도 부여군 은산면 각대리	충청남도 부여군 은산면 각대리	4476032030
충청남도 부여군 은산면 거전리	충청남도 부여군 은산면 거전리	4476032031
충청남도 부여군 은산면 경둔리	충청남도 부여군 은산면 경둔리	4476032029
충청남도 부여군 은산면 금공리	충청남도 부여군 은산면 금공리	4476032035
충청남도 부여군 은산면 나령리	충청남도 부여군 은산면 나령리	4476032027
충청남도 부여군 은산면 내지리	충청남도 부여군 은산면 내지리	4476032033
충청남도 부여군 은산면 대양리	충청남도 부여군 은산면 대양리	4476032026
충청남도 부여군 은산면 신대리	충청남도 부여군 은산면 신대리	4476032021
충청남도 부여군 은산면 오번리	충청남도 부여군 은산면 오번리	4476032023
충청남도 부여군 은산면 용두리	충청남도 부여군 은산면 용두리	4476032032
충청남도 부여군 은산면 은산리	충청남도 부여군 은산면 은산리	4476032024
충청남도 부여군 은산면 장벌리	충청남도 부여군 은산면 장벌리	4476032037
충청남도 부여군 은산면 합수리	충청남도 부여군 은산면 합수리	4476032034
충청남도 부여군 은산면 홍산리	충청남도 부여군 은산면 홍산리	4476032022
충청남도 부여군 은산면 회곡리	충청남도 부여군 은산면 회곡리	4476032025
충청남도 부여군 임천면 가신리	충청남도 부여군 임천면 가신리	4476041022
충청남도 부여군 임천면 구교리	충청남도 부여군 임천면 구교리	4476041023
충청남도 부여군 임천면 군사리	충청남도 부여군 임천면 군사리	4476041021
충청남도 부여군 임천면 두곡리	충청남도 부여군 임천면 두곡리	4476041029
충청남도 부여군 임천면 만사리	충청남도 부여군 임천면 만사리	4476041027
충청남도 부여군 임천면 발산리	충청남도 부여군 임천면 발산리	4476041026
충청남도 부여군 임천면 비정리	충청남도 부여군 임천면 비정리	4476041025
충청남도 부여군 임천면 옥곡리	충청남도 부여군 임천면 옥곡리	4476041031
충청남도 부여군 임천면 점리	충청남도 부여군 임천면 점리	4476041028
충청남도 부여군 임천면 칠산리	충청남도 부여군 임천면 칠산리	4476041024
충청남도 부여군 임천면 탑산리	충청남도 부여군 임천면 탑산리	4476041030
충청남도 부여군 장암면 북고리	충청남도 부여군 장암면 북고리	4476042030
충청남도 부여군 장암면 상황리	충청남도 부여군 장암면 상황리	4476042022
충청남도 부여군 장암면 석동리	충청남도 부여군 장암면 석동리	4476042027
충청남도 부여군 장암면 원문리	충청남도 부여군 장암면 원문리	4476042026
충청남도 부여군 장암면 장하리	충청남도 부여군 장암면 장하리	4476042024
충청남도 부여군 장암면 점상리	충청남도 부여군 장암면 점상리	4476042021
충청남도 부여군 장암면 정암리	충청남도 부여군 장암면 정암리	4476042025
충청남도 부여군 장암면 지토리	충청남도 부여군 장암면 지토리	4476042028
충청남도 부여군 장암면 하황리	충청남도 부여군 장암면 하황리	4476042023
충청남도 부여군 장암면 합곡리	충청남도 부여군 장암면 합곡리	4476042029
충청남도 부여군 초촌면 산직리	충청남도 부여군 초촌면 산직리	4476045023
충청남도 부여군 초촌면 세탑리	충청남도 부여군 초촌면 세탑리	4476045028
충청남도 부여군 초촌면 소사리	충청남도 부여군 초촌면 소사리	4476045022
충청남도 부여군 초촌면 송국리	충청남도 부여군 초촌면 송국리	4476045027
충청남도 부여군 초촌면 송정리	충청남도 부여군 초촌면 송정리	4476045029
충청남도 부여군 초촌면 신암리	충청남도 부여군 초촌면 신암리	4476045021
충청남도 부여군 초촌면 연화리	충청남도 부여군 초촌면 연화리	4476045025
충청남도 부여군 초촌면 응평리	충청남도 부여군 초촌면 응평리	4476045024
충청남도 부여군 초촌면 진호리	충청남도 부여군 초촌면 진호리	4476045030
충청남도 부여군 초촌면 초평리	충청남도 부여군 초촌면 초평리	4476045031
충청남도 부여군 초촌면 추양리	충청남도 부여군 초촌면 추양리	4476045026
충청남도 부여군 충화면 가화리	충청남도 부여군 충화면 가화리	4476039026
충청남도 부여군 충화면 만지리	충청남도 부여군 충화면 만지리	4476039028
충청남도 부여군 충화면 복금리	충청남도 부여군 충화면 복금리	4476039022
충청남도 부여군 충화면 오덕리	충청남도 부여군 충화면 오덕리	4476039023
충청남도 부여군 충화면 지석리	충청남도 부여군 충화면 지석리	4476039025
충청남도 부여군 충화면 천당리	충청남도 부여군 충화면 천당리	4476039021
충청남도 부여군 충화면 청남리	충청남도 부여군 충화면 청남리	4476039029
충청남도 부여군 충화면 팔충리	충청남도 부여군 충화면 팔충리	4476039027
충청남도 부여군 충화면 현미리	충청남도 부여군 충화면 현미리	4476039024
충청남도 부여군 홍산면 교원리	충청남도 부여군 홍산면 교원리	4476036027
충청남도 부여군 홍산면 남촌리	충청남도 부여군 홍산면 남촌리	4476036024
충청남도 부여군 홍산면 무정리	충청남도 부여군 홍산면 무정리	4476036030
충청남도 부여군 홍산면 북촌리	충청남도 부여군 홍산면 북촌리	4476036023
충청남도 부여군 홍산면 상천리	충청남도 부여군 홍산면 상천리	4476036029
충청남도 부여군 홍산면 정동리	충청남도 부여군 홍산면 정동리	4476036022
충청남도 부여군 홍산면 조현리	충청남도 부여군 홍산면 조현리	4476036028
충청남도 부여군 홍산면 좌홍리	충청남도 부여군 홍산면 좌홍리	4476036026
충청남도 부여군 홍산면 토정리	충청남도 부여군 홍산면 토정리	4476036021
충청남도 부여군 홍산면 홍양리	충청남도 부여군 홍산면 홍양리	4476036025
충청남도 서산시 갈산동	충청남도 서산시 갈산동	4421010300
충청남도 서산시 고북면 가구리	충청남도 서산시 고북면 가구리	4421040021
충청남도 서산시 고북면 기포리	충청남도 서산시 고북면 기포리	4421040029
충청남도 서산시 고북면 남정리	충청남도 서산시 고북면 남정리	4421040028
충청남도 서산시 고북면 봉생리	충청남도 서산시 고북면 봉생리	4421040032
충청남도 서산시 고북면 사기리	충청남도 서산시 고북면 사기리	4421040033
충청남도 서산시 고북면 신상리	충청남도 서산시 고북면 신상리	4421040026
충청남도 서산시 고북면 신송리	충청남도 서산시 고북면 신송리	4421040022
충청남도 서산시 고북면 신정리	충청남도 서산시 고북면 신정리	4421040027
충청남도 서산시 고북면 양천리	충청남도 서산시 고북면 양천리	4421040030
충청남도 서산시 고북면 용암리	충청남도 서산시 고북면 용암리	4421040025
충청남도 서산시 고북면 장요리	충청남도 서산시 고북면 장요리	4421040023
충청남도 서산시 고북면 정자리	충청남도 서산시 고북면 정자리	4421040031
충청남도 서산시 고북면 초록리	충청남도 서산시 고북면 초록리	4421040024
충청남도 서산시 대산읍 기은리	충청남도 서산시 대산읍 기은리	4421025025
충청남도 서산시 대산읍 대로리	충청남도 서산시 대산읍 대로리	4421025022
충청남도 서산시 대산읍 대산리	충청남도 서산시 대산읍 대산리	4421025021
충청남도 서산시 대산읍 대죽리	충청남도 서산시 대산읍 대죽리	4421025027
충청남도 서산시 대산읍 독곶리	충청남도 서산시 대산읍 독곶리	4421025031
충청남도 서산시 대산읍 영탑리	충청남도 서산시 대산읍 영탑리	4421025030
충청남도 서산시 대산읍 오지리	충청남도 서산시 대산읍 오지리	4421025024
충청남도 서산시 대산읍 운산리	충청남도 서산시 대산읍 운산리	4421025029
충청남도 서산시 대산읍 웅도리	충청남도 서산시 대산읍 웅도리	4421025023
충청남도 서산시 대산읍 화곡리	충청남도 서산시 대산읍 화곡리	4421025028
충청남도 서산시 덕지천동	충청남도 서산시 덕지천동	4421011400
충청남도 서산시 동문동	충청남도 서산시 동문동	4421010200
충청남도 서산시 부석면 가사리	충청남도 서산시 부석면 가사리	4421032021
충청남도 서산시 부석면 간월도리	충청남도 서산시 부석면 간월도리	4421032034
충청남도 서산시 부석면 갈마리	충청남도 서산시 부석면 갈마리	4421032025
충청남도 서산시 부석면 강당리	충청남도 서산시 부석면 강당리	4421032031
충청남도 서산시 부석면 강수리	충청남도 서산시 부석면 강수리	4421032022
충청남도 서산시 부석면 대두리	충청남도 서산시 부석면 대두리	4421032027
충청남도 서산시 부석면 마룡리	충청남도 서산시 부석면 마룡리	4421032032
충청남도 서산시 부석면 봉락리	충청남도 서산시 부석면 봉락리	4421032028
충청남도 서산시 부석면 송시리	충청남도 서산시 부석면 송시리	4421032023
충청남도 서산시 부석면 월계리	충청남도 서산시 부석면 월계리	4421032024
충청남도 서산시 부석면 지산리	충청남도 서산시 부석면 지산리	4421032029
충청남도 서산시 부석면 창리	충청남도 서산시 부석면 창리	4421032033
충청남도 서산시 부석면 취평리	충청남도 서산시 부석면 취평리	4421032026
충청남도 서산시 부석면 칠전리	충청남도 서산시 부석면 칠전리	4421032030
충청남도 서산시 석남동	충청남도 서산시 석남동	4421010800
충청남도 서산시 석림동	충청남도 서산시 석림동	4421010700
충청남도 서산시 성연면 갈현리	충청남도 서산시 성연면 갈현리	4421036026
충청남도 서산시 성연면 고남리	충청남도 서산시 성연면 고남리	4421036022
충청남도 서산시 성연면 명천리	충청남도 서산시 성연면 명천리	4421036027
충청남도 서산시 성연면 예덕리	충청남도 서산시 성연면 예덕리	4421036028
충청남도 서산시 성연면 오사리	충청남도 서산시 성연면 오사리	4421036023
충청남도 서산시 성연면 왕정리	충청남도 서산시 성연면 왕정리	4421036024
충청남도 서산시 성연면 일람리	충청남도 서산시 성연면 일람리	4421036021
충청남도 서산시 성연면 평리	충청남도 서산시 성연면 평리	4421036025
충청남도 서산시 성연면 해성리	충청남도 서산시 성연면 해성리	4421036029
충청남도 서산시 수석동	충청남도 서산시 수석동	4421010600
충청남도 서산시 양대동	충청남도 서산시 양대동	4421011100
충청남도 서산시 예천동	충청남도 서산시 예천동	4421010900
충청남도 서산시 오남동	충청남도 서산시 오남동	4421011200
충청남도 서산시 온석동	충청남도 서산시 온석동	4421010400
충청남도 서산시 운산면 가좌리	충청남도 서산시 운산면 가좌리	4421038035
충청남도 서산시 운산면 갈산리	충청남도 서산시 운산면 갈산리	4421038033
충청남도 서산시 운산면 거성리	충청남도 서산시 운산면 거성리	4421038039
충청남도 서산시 운산면 고산리	충청남도 서산시 운산면 고산리	4421038028
충청남도 서산시 운산면 고풍리	충청남도 서산시 운산면 고풍리	4421038024
충청남도 서산시 운산면 상성리	충청남도 서산시 운산면 상성리	4421038037
충청남도 서산시 운산면 소중리	충청남도 서산시 운산면 소중리	4421038036
충청남도 서산시 운산면 수당리	충청남도 서산시 운산면 수당리	4421038030
충청남도 서산시 운산면 수평리	충청남도 서산시 운산면 수평리	4421038029
충청남도 서산시 운산면 신창리	충청남도 서산시 운산면 신창리	4421038021
충청남도 서산시 운산면 안호리	충청남도 서산시 운산면 안호리	4421038031
충청남도 서산시 운산면 여미리	충청남도 서산시 운산면 여미리	4421038034
충청남도 서산시 운산면 와우리	충청남도 서산시 운산면 와우리	4421038026
충청남도 서산시 운산면 용장리	충청남도 서산시 운산면 용장리	4421038032
충청남도 서산시 운산면 용현리	충청남도 서산시 운산면 용현리	4421038022
충청남도 서산시 운산면 원벌리	충청남도 서산시 운산면 원벌리	4421038038
충청남도 서산시 운산면 원평리	충청남도 서산시 운산면 원평리	4421038025
충청남도 서산시 운산면 태봉리	충청남도 서산시 운산면 태봉리	4421038023
충청남도 서산시 운산면 팔중리	충청남도 서산시 운산면 팔중리	4421038027
충청남도 서산시 음암면 도당리	충청남도 서산시 음암면 도당리	4421037021
충청남도 서산시 음암면 문양리	충청남도 서산시 음암면 문양리	4421037023
충청남도 서산시 음암면 부산리	충청남도 서산시 음암면 부산리	4421037025
충청남도 서산시 음암면 부장리	충청남도 서산시 음암면 부장리	4421037030
충청남도 서산시 음암면 상홍리	충청남도 서산시 음암면 상홍리	4421037026
충청남도 서산시 음암면 성암리	충청남도 서산시 음암면 성암리	4421037029
충청남도 서산시 음암면 신장리	충청남도 서산시 음암면 신장리	4421037027
충청남도 서산시 음암면 유계리	충청남도 서산시 음암면 유계리	4421037028
충청남도 서산시 음암면 율목리	충청남도 서산시 음암면 율목리	4421037024
충청남도 서산시 음암면 탑곡리	충청남도 서산시 음암면 탑곡리	4421037022
충청남도 서산시 읍내동	충청남도 서산시 읍내동	4421010100
