원본	매칭용처리후	법정동코드
충청남도 서산시 인지면 남정리	충청남도 서산시 인지면 남정리	4421031026
충청남도 서산시 인지면 둔당리	충청남도 서산시 인지면 둔당리	4421031021
충청남도 서산시 인지면 모월리	충청남도 서산시 인지면 모월리	4421031023
충청남도 서산시 인지면 산동리	충청남도 서산시 인지면 산동리	4421031024
충청남도 서산시 인지면 성리	충청남도 서산시 인지면 성리	4421031029
충청남도 서산시 인지면 애정리	충청남도 서산시 인지면 애정리	4421031025
충청남도 서산시 인지면 야당리	충청남도 서산시 인지면 야당리	4421031022
충청남도 서산시 인지면 차리	충청남도 서산시 인지면 차리	4421031028
충청남도 서산시 인지면 풍전리	충청남도 서산시 인지면 풍전리	4421031030
충청남도 서산시 인지면 화수리	충청남도 서산시 인지면 화수리	4421031027
충청남도 서산시 잠홍동	충청남도 서산시 잠홍동	4421010500
충청남도 서산시 장동	충청남도 서산시 장동	4421011300
충청남도 서산시 죽성동	충청남도 서산시 죽성동	4421011000
충청남도 서산시 지곡면 대요리	충청남도 서산시 지곡면 대요리	4421034027
충청남도 서산시 지곡면 도성리	충청남도 서산시 지곡면 도성리	4421034026
충청남도 서산시 지곡면 무장리	충청남도 서산시 지곡면 무장리	4421034029
충청남도 서산시 지곡면 산성리	충청남도 서산시 지곡면 산성리	4421034022
충청남도 서산시 지곡면 연화리	충청남도 서산시 지곡면 연화리	4421034024
충청남도 서산시 지곡면 장현리	충청남도 서산시 지곡면 장현리	4421034023
충청남도 서산시 지곡면 중왕리	충청남도 서산시 지곡면 중왕리	4421034025
충청남도 서산시 지곡면 화천리	충청남도 서산시 지곡면 화천리	4421034021
충청남도 서산시 지곡면 환성리	충청남도 서산시 지곡면 환성리	4421034028
충청남도 서산시 팔봉면 고파도리	충청남도 서산시 팔봉면 고파도리	4421033025
충청남도 서산시 팔봉면 금학리	충청남도 서산시 팔봉면 금학리	4421033021
충청남도 서산시 팔봉면 대황리	충청남도 서산시 팔봉면 대황리	4421033023
충청남도 서산시 팔봉면 덕송리	충청남도 서산시 팔봉면 덕송리	4421033027
충청남도 서산시 팔봉면 양길리	충청남도 서산시 팔봉면 양길리	4421033022
충청남도 서산시 팔봉면 어송리	충청남도 서산시 팔봉면 어송리	4421033028
충청남도 서산시 팔봉면 진장리	충청남도 서산시 팔봉면 진장리	4421033029
충청남도 서산시 팔봉면 호리	충청남도 서산시 팔봉면 호리	4421033026
충청남도 서산시 팔봉면 흑석리	충청남도 서산시 팔봉면 흑석리	4421033024
충청남도 서산시 해미면 관유리	충청남도 서산시 해미면 관유리	4421039028
충청남도 서산시 해미면 귀밀리	충청남도 서산시 해미면 귀밀리	4421039033
충청남도 서산시 해미면 기지리	충청남도 서산시 해미면 기지리	4421039038
충청남도 서산시 해미면 대곡리	충청남도 서산시 해미면 대곡리	4421039023
충청남도 서산시 해미면 동암리	충청남도 서산시 해미면 동암리	4421039030
충청남도 서산시 해미면 반양리	충청남도 서산시 해미면 반양리	4421039031
충청남도 서산시 해미면 산수리	충청남도 서산시 해미면 산수리	4421039024
충청남도 서산시 해미면 삼송리	충청남도 서산시 해미면 삼송리	4421039027
충청남도 서산시 해미면 석포리	충청남도 서산시 해미면 석포리	4421039040
충청남도 서산시 해미면 양림리	충청남도 서산시 해미면 양림리	4421039037
충청남도 서산시 해미면 억대리	충청남도 서산시 해미면 억대리	4421039034
충청남도 서산시 해미면 언암리	충청남도 서산시 해미면 언암리	4421039039
충청남도 서산시 해미면 오학리	충청남도 서산시 해미면 오학리	4421039026
충청남도 서산시 해미면 웅소성리	충청남도 서산시 해미면 웅소성리	4421039032
충청남도 서산시 해미면 읍내리	충청남도 서산시 해미면 읍내리	4421039021
충청남도 서산시 해미면 응평리	충청남도 서산시 해미면 응평리	4421039036
충청남도 서산시 해미면 저성리	충청남도 서산시 해미면 저성리	4421039041
충청남도 서산시 해미면 전천리	충청남도 서산시 해미면 전천리	4421039035
충청남도 서산시 해미면 조산리	충청남도 서산시 해미면 조산리	4421039042
충청남도 서산시 해미면 홍천리	충청남도 서산시 해미면 홍천리	4421039029
충청남도 서산시 해미면 황락리	충청남도 서산시 해미면 황락리	4421039025
충청남도 서산시 해미면 휴암리	충청남도 서산시 해미면 휴암리	4421039022
충청남도 서천군 기산면 가공리	충청남도 서천군 기산면 가공리	4477033030
충청남도 서천군 기산면 광암리	충청남도 서천군 기산면 광암리	4477033032
충청남도 서천군 기산면 내동리	충청남도 서천군 기산면 내동리	4477033023
충청남도 서천군 기산면 두남리	충청남도 서천군 기산면 두남리	4477033024
충청남도 서천군 기산면 두북리	충청남도 서천군 기산면 두북리	4477033025
충청남도 서천군 기산면 막동리	충청남도 서천군 기산면 막동리	4477033028
충청남도 서천군 기산면 산정리	충청남도 서천군 기산면 산정리	4477033027
충청남도 서천군 기산면 신산리	충청남도 서천군 기산면 신산리	4477033022
충청남도 서천군 기산면 영모리	충청남도 서천군 기산면 영모리	4477033031
충청남도 서천군 기산면 원길리	충청남도 서천군 기산면 원길리	4477033026
충청남도 서천군 기산면 월기리	충청남도 서천군 기산면 월기리	4477033029
충청남도 서천군 기산면 화산리	충청남도 서천군 기산면 화산리	4477033021
충청남도 서천군 기산면 황사리	충청남도 서천군 기산면 황사리	4477033033
충청남도 서천군 마산면 가양리	충청남도 서천군 마산면 가양리	4477035025
충청남도 서천군 마산면 관포리	충청남도 서천군 마산면 관포리	4477035027
충청남도 서천군 마산면 군간리	충청남도 서천군 마산면 군간리	4477035030
충청남도 서천군 마산면 나궁리	충청남도 서천군 마산면 나궁리	4477035035
충청남도 서천군 마산면 마명리	충청남도 서천군 마산면 마명리	4477035033
충청남도 서천군 마산면 벽오리	충청남도 서천군 마산면 벽오리	4477035032
충청남도 서천군 마산면 삼월리	충청남도 서천군 마산면 삼월리	4477035029
충청남도 서천군 마산면 소야리	충청남도 서천군 마산면 소야리	4477035022
충청남도 서천군 마산면 송림리	충청남도 서천군 마산면 송림리	4477035036
충청남도 서천군 마산면 시선리	충청남도 서천군 마산면 시선리	4477035031
충청남도 서천군 마산면 신봉리	충청남도 서천군 마산면 신봉리	4477035028
충청남도 서천군 마산면 신장리	충청남도 서천군 마산면 신장리	4477035023
충청남도 서천군 마산면 안당리	충청남도 서천군 마산면 안당리	4477035021
충청남도 서천군 마산면 요곡리	충청남도 서천군 마산면 요곡리	4477035026
충청남도 서천군 마산면 이사리	충청남도 서천군 마산면 이사리	4477035034
충청남도 서천군 마산면 지산리	충청남도 서천군 마산면 지산리	4477035024
충청남도 서천군 마서면 계동리	충청남도 서천군 마서면 계동리	4477031021
충청남도 서천군 마서면 남전리	충청남도 서천군 마서면 남전리	4477031028
충청남도 서천군 마서면 당선리	충청남도 서천군 마서면 당선리	4477031036
충청남도 서천군 마서면 덕암리	충청남도 서천군 마서면 덕암리	4477031030
충청남도 서천군 마서면 도삼리	충청남도 서천군 마서면 도삼리	4477031033
충청남도 서천군 마서면 봉남리	충청남도 서천군 마서면 봉남리	4477031022
충청남도 서천군 마서면 산내리	충청남도 서천군 마서면 산내리	4477031035
충청남도 서천군 마서면 송내리	충청남도 서천군 마서면 송내리	4477031031
충청남도 서천군 마서면 송석리	충청남도 서천군 마서면 송석리	4477031025
충청남도 서천군 마서면 신포리	충청남도 서천군 마서면 신포리	4477031034
충청남도 서천군 마서면 어리	충청남도 서천군 마서면 어리	4477031037
충청남도 서천군 마서면 옥북리	충청남도 서천군 마서면 옥북리	4477031029
충청남도 서천군 마서면 옥산리	충청남도 서천군 마서면 옥산리	4477031023
충청남도 서천군 마서면 월포리	충청남도 서천군 마서면 월포리	4477031027
충청남도 서천군 마서면 장선리	충청남도 서천군 마서면 장선리	4477031032
충청남도 서천군 마서면 죽산리	충청남도 서천군 마서면 죽산리	4477031026
충청남도 서천군 마서면 한성리	충청남도 서천군 마서면 한성리	4477031024
충청남도 서천군 문산면 구동리	충청남도 서천군 문산면 구동리	4477037027
충청남도 서천군 문산면 금복리	충청남도 서천군 문산면 금복리	4477037024
충청남도 서천군 문산면 문장리	충청남도 서천군 문산면 문장리	4477037022
충청남도 서천군 문산면 북산리	충청남도 서천군 문산면 북산리	4477037023
충청남도 서천군 문산면 수암리	충청남도 서천군 문산면 수암리	4477037025
충청남도 서천군 문산면 신농리	충청남도 서천군 문산면 신농리	4477037021
충청남도 서천군 문산면 은곡리	충청남도 서천군 문산면 은곡리	4477037028
충청남도 서천군 문산면 지원리	충청남도 서천군 문산면 지원리	4477037026
충청남도 서천군 비인면 관리	충청남도 서천군 비인면 관리	4477040029
충청남도 서천군 비인면 구복리	충청남도 서천군 비인면 구복리	4477040025
충청남도 서천군 비인면 남당리	충청남도 서천군 비인면 남당리	4477040026
충청남도 서천군 비인면 다사리	충청남도 서천군 비인면 다사리	4477040030
충청남도 서천군 비인면 선도리	충청남도 서천군 비인면 선도리	4477040023
충청남도 서천군 비인면 성내리	충청남도 서천군 비인면 성내리	4477040021
충청남도 서천군 비인면 성북리	충청남도 서천군 비인면 성북리	4477040022
충청남도 서천군 비인면 성산리	충청남도 서천군 비인면 성산리	4477040028
충청남도 서천군 비인면 율리	충청남도 서천군 비인면 율리	4477040027
충청남도 서천군 비인면 장포리	충청남도 서천군 비인면 장포리	4477040031
충청남도 서천군 비인면 칠지리	충청남도 서천군 비인면 칠지리	4477040024
충청남도 서천군 서면 개야리	충청남도 서천군 서면 개야리	4477041021
충청남도 서천군 서면 도둔리	충청남도 서천군 서면 도둔리	4477041028
충청남도 서천군 서면 마량리	충청남도 서천군 서면 마량리	4477041022
충청남도 서천군 서면 부사리	충청남도 서천군 서면 부사리	4477041024
충청남도 서천군 서면 신합리	충청남도 서천군 서면 신합리	4477041026
충청남도 서천군 서면 원두리	충청남도 서천군 서면 원두리	4477041025
충청남도 서천군 서면 월리	충청남도 서천군 서면 월리	4477041023
충청남도 서천군 서면 월호리	충청남도 서천군 서면 월호리	4477041027
충청남도 서천군 서면 주항리	충청남도 서천군 서면 주항리	4477041029
충청남도 서천군 서천읍 구암리	충청남도 서천군 서천읍 구암리	4477025331
충청남도 서천군 서천읍 군사리	충청남도 서천군 서천읍 군사리	4477025321
충청남도 서천군 서천읍 남산리	충청남도 서천군 서천읍 남산리	4477025333
충청남도 서천군 서천읍 동산리	충청남도 서천군 서천읍 동산리	4477025327
충청남도 서천군 서천읍 두왕리	충청남도 서천군 서천읍 두왕리	4477025332
충청남도 서천군 서천읍 둔덕리	충청남도 서천군 서천읍 둔덕리	4477025326
충청남도 서천군 서천읍 사곡리	충청남도 서천군 서천읍 사곡리	4477025322
충청남도 서천군 서천읍 삼산리	충청남도 서천군 서천읍 삼산리	4477025328
충청남도 서천군 서천읍 신송리	충청남도 서천군 서천읍 신송리	4477025329
충청남도 서천군 서천읍 오석리	충청남도 서천군 서천읍 오석리	4477025323
충청남도 서천군 서천읍 태월리	충청남도 서천군 서천읍 태월리	4477025325
충청남도 서천군 서천읍 화금리	충청남도 서천군 서천읍 화금리	4477025330
충청남도 서천군 서천읍 화성리	충청남도 서천군 서천읍 화성리	4477025324
충청남도 서천군 시초면 봉선리	충청남도 서천군 시초면 봉선리	4477036028
충청남도 서천군 시초면 선동리	충청남도 서천군 시초면 선동리	4477036022
충청남도 서천군 시초면 선암리	충청남도 서천군 시초면 선암리	4477036023
충청남도 서천군 시초면 신곡리	충청남도 서천군 시초면 신곡리	4477036026
충청남도 서천군 시초면 신흥리	충청남도 서천군 시초면 신흥리	4477036024
충청남도 서천군 시초면 용곡리	충청남도 서천군 시초면 용곡리	4477036025
충청남도 서천군 시초면 초현리	충청남도 서천군 시초면 초현리	4477036021
충청남도 서천군 시초면 태성리	충청남도 서천군 시초면 태성리	4477036027
충청남도 서천군 시초면 풍정리	충청남도 서천군 시초면 풍정리	4477036029
충청남도 서천군 시초면 후암리	충청남도 서천군 시초면 후암리	4477036030
충청남도 서천군 장항읍 성주리	충청남도 서천군 장항읍 성주리	4477025023
충청남도 서천군 장항읍 송림리	충청남도 서천군 장항읍 송림리	4477025027
충청남도 서천군 장항읍 신창리	충청남도 서천군 장항읍 신창리	4477025024
충청남도 서천군 장항읍 옥남리	충청남도 서천군 장항읍 옥남리	4477025028
충청남도 서천군 장항읍 옥산리	충청남도 서천군 장항읍 옥산리	4477025029
충청남도 서천군 장항읍 원수리	충청남도 서천군 장항읍 원수리	4477025030
충청남도 서천군 장항읍 장암리	충청남도 서천군 장항읍 장암리	4477025025
충청남도 서천군 장항읍 창선1리	충청남도 서천군 장항읍 창선1리	4477025021
충청남도 서천군 장항읍 창선2리	충청남도 서천군 장항읍 창선2리	4477025022
충청남도 서천군 장항읍 화천리	충청남도 서천군 장항읍 화천리	4477025026
충청남도 서천군 종천면 당정리	충청남도 서천군 종천면 당정리	4477039024
충청남도 서천군 종천면 도만리	충청남도 서천군 종천면 도만리	4477039028
충청남도 서천군 종천면 랑평리	충청남도 서천군 종천면 랑평리	4477039022
충청남도 서천군 종천면 산천리	충청남도 서천군 종천면 산천리	4477039027
충청남도 서천군 종천면 석촌리	충청남도 서천군 종천면 석촌리	4477039029
충청남도 서천군 종천면 신검리	충청남도 서천군 종천면 신검리	4477039021
충청남도 서천군 종천면 장구리	충청남도 서천군 종천면 장구리	4477039025
충청남도 서천군 종천면 종천리	충청남도 서천군 종천면 종천리	4477039023
충청남도 서천군 종천면 지석리	충청남도 서천군 종천면 지석리	4477039030
충청남도 서천군 종천면 화산리	충청남도 서천군 종천면 화산리	4477039026
충청남도 서천군 판교면 금덕리	충청남도 서천군 판교면 금덕리	4477038035
충청남도 서천군 판교면 등고리	충청남도 서천군 판교면 등고리	4477038034
충청남도 서천군 판교면 마대리	충청남도 서천군 판교면 마대리	4477038022
충청남도 서천군 판교면 만덕리	충청남도 서천군 판교면 만덕리	4477038028
충청남도 서천군 판교면 문곡리	충청남도 서천군 판교면 문곡리	4477038026
충청남도 서천군 판교면 복대리	충청남도 서천군 판교면 복대리	4477038032
충청남도 서천군 판교면 상좌리	충청남도 서천군 판교면 상좌리	4477038024
충청남도 서천군 판교면 수성리	충청남도 서천군 판교면 수성리	4477038031
충청남도 서천군 판교면 심동리	충청남도 서천군 판교면 심동리	4477038023
충청남도 서천군 판교면 우라리	충청남도 서천군 판교면 우라리	4477038025
충청남도 서천군 판교면 저산리	충청남도 서천군 판교면 저산리	4477038030
충청남도 서천군 판교면 판교리	충청남도 서천군 판교면 판교리	4477038021
충청남도 서천군 판교면 현암리	충청남도 서천군 판교면 현암리	4477038029
충청남도 서천군 판교면 후동리	충청남도 서천군 판교면 후동리	4477038027
충청남도 서천군 판교면 흥림리	충청남도 서천군 판교면 흥림리	4477038033
충청남도 서천군 한산면 구동리	충청남도 서천군 한산면 구동리	4477034041
충청남도 서천군 한산면 나교리	충청남도 서천군 한산면 나교리	4477034032
충청남도 서천군 한산면 단상리	충청남도 서천군 한산면 단상리	4477034034
충청남도 서천군 한산면 단하리	충청남도 서천군 한산면 단하리	4477034035
충청남도 서천군 한산면 동산리	충청남도 서천군 한산면 동산리	4477034022
충청남도 서천군 한산면 동지리	충청남도 서천군 한산면 동지리	4477034033
충청남도 서천군 한산면 마양리	충청남도 서천군 한산면 마양리	4477034036
충청남도 서천군 한산면 성외리	충청남도 서천군 한산면 성외리	4477034023
충청남도 서천군 한산면 송곡리	충청남도 서천군 한산면 송곡리	4477034027
충청남도 서천군 한산면 송산리	충청남도 서천군 한산면 송산리	4477034029
충청남도 서천군 한산면 신성리	충청남도 서천군 한산면 신성리	4477034040
충청남도 서천군 한산면 여사리	충청남도 서천군 한산면 여사리	4477034031
충청남도 서천군 한산면 연봉리	충청남도 서천군 한산면 연봉리	4477034038
충청남도 서천군 한산면 온동리	충청남도 서천군 한산면 온동리	4477034037
충청남도 서천군 한산면 용산리	충청남도 서천군 한산면 용산리	4477034039
충청남도 서천군 한산면 원산리	충청남도 서천군 한산면 원산리	4477034030
충청남도 서천군 한산면 종지리	충청남도 서천군 한산면 종지리	4477034026
충청남도 서천군 한산면 죽촌리	충청남도 서천군 한산면 죽촌리	4477034025
충청남도 서천군 한산면 지현리	충청남도 서천군 한산면 지현리	4477034021
충청남도 서천군 한산면 축동리	충청남도 서천군 한산면 축동리	4477034028
충청남도 서천군 한산면 호암리	충청남도 서천군 한산면 호암리	4477034024
충청남도 서천군 화양면 고마리	충청남도 서천군 화양면 고마리	4477032036
충청남도 서천군 화양면 금당리	충청남도 서천군 화양면 금당리	4477032034
충청남도 서천군 화양면 기복리	충청남도 서천군 화양면 기복리	4477032032
충청남도 서천군 화양면 남성리	충청남도 서천군 화양면 남성리	4477032028
충청남도 서천군 화양면 대등리	충청남도 서천군 화양면 대등리	4477032029
충청남도 서천군 화양면 대하리	충청남도 서천군 화양면 대하리	4477032031
충청남도 서천군 화양면 망월리	충청남도 서천군 화양면 망월리	4477032038
충청남도 서천군 화양면 보현리	충청남도 서천군 화양면 보현리	4477032022
충청남도 서천군 화양면 봉명리	충청남도 서천군 화양면 봉명리	4477032039
충청남도 서천군 화양면 옥포리	충청남도 서천군 화양면 옥포리	4477032021
충청남도 서천군 화양면 와초리	충청남도 서천군 화양면 와초리	4477032023
충청남도 서천군 화양면 완포리	충청남도 서천군 화양면 완포리	4477032024
충청남도 서천군 화양면 월산리	충청남도 서천군 화양면 월산리	4477032027
충청남도 서천군 화양면 장상리	충청남도 서천군 화양면 장상리	4477032037
충청남도 서천군 화양면 죽산리	충청남도 서천군 화양면 죽산리	4477032026
충청남도 서천군 화양면 창외리	충청남도 서천군 화양면 창외리	4477032035
충청남도 서천군 화양면 추동리	충청남도 서천군 화양면 추동리	4477032033
충청남도 서천군 화양면 화촌리	충청남도 서천군 화양면 화촌리	4477032025
충청남도 서천군 화양면 활동리	충청남도 서천군 화양면 활동리	4477032030
충청남도 아산시 권곡동	충청남도 아산시 권곡동	4420011400
충청남도 아산시 기산동	충청남도 아산시 기산동	4420010400
충청남도 아산시 남동	충청남도 아산시 남동	4420011900
충청남도 아산시 도고면 금산리	충청남도 아산시 도고면 금산리	4420040024
충청남도 아산시 도고면 기곡리	충청남도 아산시 도고면 기곡리	4420040036
충청남도 아산시 도고면 농은리	충청남도 아산시 도고면 농은리	4420040029
충청남도 아산시 도고면 덕암리	충청남도 아산시 도고면 덕암리	4420040031
충청남도 아산시 도고면 도산리	충청남도 아산시 도고면 도산리	4420040027
충청남도 아산시 도고면 봉농리	충청남도 아산시 도고면 봉농리	4420040022
충청남도 아산시 도고면 석당리	충청남도 아산시 도고면 석당리	4420040032
충청남도 아산시 도고면 시전리	충청남도 아산시 도고면 시전리	4420040025
충청남도 아산시 도고면 신언리	충청남도 아산시 도고면 신언리	4420040021
충청남도 아산시 도고면 신유리	충청남도 아산시 도고면 신유리	4420040026
충청남도 아산시 도고면 신통리	충청남도 아산시 도고면 신통리	4420040035
충청남도 아산시 도고면 오암리	충청남도 아산시 도고면 오암리	4420040030
충청남도 아산시 도고면 와산리	충청남도 아산시 도고면 와산리	4420040034
충청남도 아산시 도고면 향산리	충청남도 아산시 도고면 향산리	4420040033
충청남도 아산시 도고면 화천리	충청남도 아산시 도고면 화천리	4420040028
충청남도 아산시 도고면 효자리	충청남도 아산시 도고면 효자리	4420040023
충청남도 아산시 둔포면 관대리	충청남도 아산시 둔포면 관대리	4420036027
충청남도 아산시 둔포면 둔포리	충청남도 아산시 둔포면 둔포리	4420036021
충청남도 아산시 둔포면 봉재리	충청남도 아산시 둔포면 봉재리	4420036030
충청남도 아산시 둔포면 산전리	충청남도 아산시 둔포면 산전리	4420036028
충청남도 아산시 둔포면 석곡리	충청남도 아산시 둔포면 석곡리	4420036032
충청남도 아산시 둔포면 송용리	충청남도 아산시 둔포면 송용리	4420036022
충청남도 아산시 둔포면 시포리	충청남도 아산시 둔포면 시포리	4420036023
충청남도 아산시 둔포면 신남리	충청남도 아산시 둔포면 신남리	4420036025
충청남도 아산시 둔포면 신법리	충청남도 아산시 둔포면 신법리	4420036024
충청남도 아산시 둔포면 신양리	충청남도 아산시 둔포면 신양리	4420036029
충청남도 아산시 둔포면 신왕리	충청남도 아산시 둔포면 신왕리	4420036034
충청남도 아산시 둔포면 신항리	충청남도 아산시 둔포면 신항리	4420036026
충청남도 아산시 둔포면 염작리	충청남도 아산시 둔포면 염작리	4420036035
충청남도 아산시 둔포면 운교리	충청남도 아산시 둔포면 운교리	4420036031
충청남도 아산시 둔포면 운용리	충청남도 아산시 둔포면 운용리	4420036033
충청남도 아산시 득산동	충청남도 아산시 득산동	4420011600
충청남도 아산시 모종동	충청남도 아산시 모종동	4420011300
충청남도 아산시 방축동	충청남도 아산시 방축동	4420010300
충청남도 아산시 배미동	충청남도 아산시 배미동	4420011500
충청남도 아산시 배방읍 갈매리	충청남도 아산시 배방읍 갈매리	4420025328
충청남도 아산시 배방읍 공수리	충청남도 아산시 배방읍 공수리	4420025324
충청남도 아산시 배방읍 구령리	충청남도 아산시 배방읍 구령리	4420025332
충청남도 아산시 배방읍 북수리	충청남도 아산시 배방읍 북수리	4420025325
충청남도 아산시 배방읍 세교리	충청남도 아산시 배방읍 세교리	4420025329
충청남도 아산시 배방읍 세출리	충청남도 아산시 배방읍 세출리	4420025327
충청남도 아산시 배방읍 수철리	충청남도 아산시 배방읍 수철리	4420025322
충청남도 아산시 배방읍 신흥리	충청남도 아산시 배방읍 신흥리	4420025323
충청남도 아산시 배방읍 장재리	충청남도 아산시 배방읍 장재리	4420025331
충청남도 아산시 배방읍 중리	충청남도 아산시 배방읍 중리	4420025321
충청남도 아산시 배방읍 회룡리	충청남도 아산시 배방읍 회룡리	4420025326
충청남도 아산시 배방읍 휴대리	충청남도 아산시 배방읍 휴대리	4420025330
충청남도 아산시 법곡동	충청남도 아산시 법곡동	4420010700
충청남도 아산시 선장면 가산리	충청남도 아산시 선장면 가산리	4420039032
충청남도 아산시 선장면 군덕리	충청남도 아산시 선장면 군덕리	4420039021
충청남도 아산시 선장면 궁평리	충청남도 아산시 선장면 궁평리	4420039034
충청남도 아산시 선장면 대정리	충청남도 아산시 선장면 대정리	4420039024
충청남도 아산시 선장면 대흥리	충청남도 아산시 선장면 대흥리	4420039030
충청남도 아산시 선장면 돈포리	충청남도 아산시 선장면 돈포리	4420039022
충청남도 아산시 선장면 선창리	충청남도 아산시 선장면 선창리	4420039029
충청남도 아산시 선장면 신덕리	충청남도 아산시 선장면 신덕리	4420039023
충청남도 아산시 선장면 신동리	충청남도 아산시 선장면 신동리	4420039028
충청남도 아산시 선장면 신문리	충청남도 아산시 선장면 신문리	4420039033
충청남도 아산시 선장면 신성리	충청남도 아산시 선장면 신성리	4420039026
충청남도 아산시 선장면 장곳리	충청남도 아산시 선장면 장곳리	4420039025
충청남도 아산시 선장면 죽산리	충청남도 아산시 선장면 죽산리	4420039027
충청남도 아산시 선장면 채신언리	충청남도 아산시 선장면 채신언리	4420039035
충청남도 아산시 선장면 홍곳리	충청남도 아산시 선장면 홍곳리	4420039031
충청남도 아산시 송악면 강당리	충청남도 아산시 송악면 강당리	4420031024
충청남도 아산시 송악면 강장리	충청남도 아산시 송악면 강장리	4420031031
충청남도 아산시 송악면 거산리	충청남도 아산시 송악면 거산리	4420031030
충청남도 아산시 송악면 궁평리	충청남도 아산시 송악면 궁평리	4420031026
충청남도 아산시 송악면 동화리	충청남도 아산시 송악면 동화리	4420031033
충청남도 아산시 송악면 마곡리	충청남도 아산시 송악면 마곡리	4420031025
충청남도 아산시 송악면 송학리	충청남도 아산시 송악면 송학리	4420031028
충청남도 아산시 송악면 수곡리	충청남도 아산시 송악면 수곡리	4420031032
충청남도 아산시 송악면 역촌리	충청남도 아산시 송악면 역촌리	4420031021
충청남도 아산시 송악면 외암리	충청남도 아산시 송악면 외암리	4420031023
충청남도 아산시 송악면 유곡리	충청남도 아산시 송악면 유곡리	4420031027
충청남도 아산시 송악면 종곡리	충청남도 아산시 송악면 종곡리	4420031029
충청남도 아산시 송악면 평촌리	충청남도 아산시 송악면 평촌리	4420031022
충청남도 아산시 신동	충청남도 아산시 신동	4420011800
충청남도 아산시 신인동	충청남도 아산시 신인동	4420010600
충청남도 아산시 신창면 가내리	충청남도 아산시 신창면 가내리	4420041032
충청남도 아산시 신창면 가덕리	충청남도 아산시 신창면 가덕리	4420041030
충청남도 아산시 신창면 궁화리	충청남도 아산시 신창면 궁화리	4420041029
충청남도 아산시 신창면 남성리	충청남도 아산시 신창면 남성리	4420041028
충청남도 아산시 신창면 수장리	충청남도 아산시 신창면 수장리	4420041026
충청남도 아산시 신창면 신곡리	충청남도 아산시 신창면 신곡리	4420041031
충청남도 아산시 신창면 신달리	충청남도 아산시 신창면 신달리	4420041027
충청남도 아산시 신창면 오목리	충청남도 아산시 신창면 오목리	4420041021
충청남도 아산시 신창면 읍내리	충청남도 아산시 신창면 읍내리	4420041022
충청남도 아산시 신창면 창암리	충청남도 아산시 신창면 창암리	4420041023
충청남도 아산시 신창면 행목리	충청남도 아산시 신창면 행목리	4420041025
충청남도 아산시 신창면 황산리	충청남도 아산시 신창면 황산리	4420041024
충청남도 아산시 실옥동	충청남도 아산시 실옥동	4420010200
충청남도 아산시 염치읍 강청리	충청남도 아산시 염치읍 강청리	4420025022
충청남도 아산시 염치읍 곡교리	충청남도 아산시 염치읍 곡교리	4420025028
충청남도 아산시 염치읍 대동리	충청남도 아산시 염치읍 대동리	4420025034
충청남도 아산시 염치읍 동정리	충청남도 아산시 염치읍 동정리	4420025027
충청남도 아산시 염치읍 방현리	충청남도 아산시 염치읍 방현리	4420025031
충청남도 아산시 염치읍 백암리	충청남도 아산시 염치읍 백암리	4420025033
충청남도 아산시 염치읍 산양리	충청남도 아산시 염치읍 산양리	4420025021
충청남도 아산시 염치읍 서원리	충청남도 아산시 염치읍 서원리	4420025023
충청남도 아산시 염치읍 석두리	충청남도 아산시 염치읍 석두리	4420025029
충청남도 아산시 염치읍 석정리	충청남도 아산시 염치읍 석정리	4420025030
충청남도 아산시 염치읍 송곡리	충청남도 아산시 염치읍 송곡리	4420025032
