원본	매칭용처리후	법정동코드
충청남도 아산시 염치읍 쌍죽리	충청남도 아산시 염치읍 쌍죽리	4420025026
충청남도 아산시 염치읍 염성리	충청남도 아산시 염치읍 염성리	4420025025
충청남도 아산시 염치읍 중방리	충청남도 아산시 염치읍 중방리	4420025024
충청남도 아산시 영인면 구성리	충청남도 아산시 영인면 구성리	4420037028
충청남도 아산시 영인면 백석포리	충청남도 아산시 영인면 백석포리	4420037026
충청남도 아산시 영인면 상성리	충청남도 아산시 영인면 상성리	4420037022
충청남도 아산시 영인면 성내리	충청남도 아산시 영인면 성내리	4420037031
충청남도 아산시 영인면 신봉리	충청남도 아산시 영인면 신봉리	4420037030
충청남도 아산시 영인면 신운리	충청남도 아산시 영인면 신운리	4420037025
충청남도 아산시 영인면 신현리	충청남도 아산시 영인면 신현리	4420037023
충청남도 아산시 영인면 신화리	충청남도 아산시 영인면 신화리	4420037032
충청남도 아산시 영인면 아산리	충청남도 아산시 영인면 아산리	4420037021
충청남도 아산시 영인면 역리	충청남도 아산시 영인면 역리	4420037033
충청남도 아산시 영인면 와우리	충청남도 아산시 영인면 와우리	4420037027
충청남도 아산시 영인면 월선리	충청남도 아산시 영인면 월선리	4420037024
충청남도 아산시 영인면 창용리	충청남도 아산시 영인면 창용리	4420037029
충청남도 아산시 온천동	충청남도 아산시 온천동	4420010100
충청남도 아산시 용화동	충청남도 아산시 용화동	4420011200
충청남도 아산시 음봉면	충청남도 아산시 음봉면	4420035000
충청남도 아산시 음봉면 덕지리	충청남도 아산시 음봉면 덕지리	4420035034
충청남도 아산시 음봉면 동암리	충청남도 아산시 음봉면 동암리	4420035035
충청남도 아산시 음봉면 동천리	충청남도 아산시 음봉면 동천리	4420035022
충청남도 아산시 음봉면 산동리	충청남도 아산시 음봉면 산동리	4420035033
충청남도 아산시 음봉면 산정리	충청남도 아산시 음봉면 산정리	4420035025
충청남도 아산시 음봉면 삼거리	충청남도 아산시 음봉면 삼거리	4420035021
충청남도 아산시 음봉면 소동리	충청남도 아산시 음봉면 소동리	4420035027
충청남도 아산시 음봉면 송촌리	충청남도 아산시 음봉면 송촌리	4420035036
충청남도 아산시 음봉면 신수리	충청남도 아산시 음봉면 신수리	4420035023
충청남도 아산시 음봉면 신정리	충청남도 아산시 음봉면 신정리	4420035024
충청남도 아산시 음봉면 신휴리	충청남도 아산시 음봉면 신휴리	4420035028
충청남도 아산시 음봉면 쌍룡리	충청남도 아산시 음봉면 쌍룡리	4420035031
충청남도 아산시 음봉면 쌍암리	충청남도 아산시 음봉면 쌍암리	4420035030
충청남도 아산시 음봉면 원남리	충청남도 아산시 음봉면 원남리	4420035026
충청남도 아산시 음봉면 월랑리	충청남도 아산시 음봉면 월랑리	4420035032
충청남도 아산시 음봉면 의식리	충청남도 아산시 음봉면 의식리	4420035029
충청남도 아산시 읍내동	충청남도 아산시 읍내동	4420011000
충청남도 아산시 인주면 걸매리	충청남도 아산시 인주면 걸매리	4420038024
충청남도 아산시 인주면 공세리	충청남도 아산시 인주면 공세리	4420038021
충청남도 아산시 인주면 관암리	충청남도 아산시 인주면 관암리	4420038031
충청남도 아산시 인주면 금성리	충청남도 아산시 인주면 금성리	4420038028
충청남도 아산시 인주면 냉정리	충청남도 아산시 인주면 냉정리	4420038032
충청남도 아산시 인주면 대음리	충청남도 아산시 인주면 대음리	4420038027
충청남도 아산시 인주면 도흥리	충청남도 아산시 인주면 도흥리	4420038030
충청남도 아산시 인주면 모원리	충청남도 아산시 인주면 모원리	4420038022
충청남도 아산시 인주면 문방리	충청남도 아산시 인주면 문방리	4420038026
충청남도 아산시 인주면 밀두리	충청남도 아산시 인주면 밀두리	4420038025
충청남도 아산시 인주면 신성리	충청남도 아산시 인주면 신성리	4420038023
충청남도 아산시 인주면 해암리	충청남도 아산시 인주면 해암리	4420038029
충청남도 아산시 장존동	충청남도 아산시 장존동	4420010800
충청남도 아산시 점양동	충청남도 아산시 점양동	4420011700
충청남도 아산시 좌부동	충청남도 아산시 좌부동	4420010900
충청남도 아산시 초사동	충청남도 아산시 초사동	4420010500
충청남도 아산시 탕정면 갈산리	충청남도 아산시 탕정면 갈산리	4420033026
충청남도 아산시 탕정면 동산리	충청남도 아산시 탕정면 동산리	4420033023
충청남도 아산시 탕정면 매곡리	충청남도 아산시 탕정면 매곡리	4420033025
충청남도 아산시 탕정면 명암리	충청남도 아산시 탕정면 명암리	4420033022
충청남도 아산시 탕정면 용두리	충청남도 아산시 탕정면 용두리	4420033021
충청남도 아산시 탕정면 호산리	충청남도 아산시 탕정면 호산리	4420033024
충청남도 아산시 풍기동	충청남도 아산시 풍기동	4420011100
충청남도 예산군 고덕면 구만리	충청남도 예산군 고덕면 구만리	4481038029
충청남도 예산군 고덕면 대천리	충청남도 예산군 고덕면 대천리	4481038021
충청남도 예산군 고덕면 몽곡리	충청남도 예산군 고덕면 몽곡리	4481038022
충청남도 예산군 고덕면 사리	충청남도 예산군 고덕면 사리	4481038031
충청남도 예산군 고덕면 상궁리	충청남도 예산군 고덕면 상궁리	4481038028
충청남도 예산군 고덕면 상몽리	충청남도 예산군 고덕면 상몽리	4481038023
충청남도 예산군 고덕면 상장리	충청남도 예산군 고덕면 상장리	4481038027
충청남도 예산군 고덕면 석곡리	충청남도 예산군 고덕면 석곡리	4481038032
충청남도 예산군 고덕면 오추리	충청남도 예산군 고덕면 오추리	4481038025
충청남도 예산군 고덕면 용리	충청남도 예산군 고덕면 용리	4481038030
충청남도 예산군 고덕면 지곡리	충청남도 예산군 고덕면 지곡리	4481038026
충청남도 예산군 고덕면 호음리	충청남도 예산군 고덕면 호음리	4481038024
충청남도 예산군 광시면 가덕리	충청남도 예산군 광시면 가덕리	4481033039
충청남도 예산군 광시면 관음리	충청남도 예산군 광시면 관음리	4481033029
충청남도 예산군 광시면 광시리	충청남도 예산군 광시면 광시리	4481033021
충청남도 예산군 광시면 구례리	충청남도 예산군 광시면 구례리	4481033026
충청남도 예산군 광시면 노전리	충청남도 예산군 광시면 노전리	4481033022
충청남도 예산군 광시면 대리	충청남도 예산군 광시면 대리	4481033040
충청남도 예산군 광시면 동산리	충청남도 예산군 광시면 동산리	4481033030
충청남도 예산군 광시면 마사리	충청남도 예산군 광시면 마사리	4481033027
충청남도 예산군 광시면 미곡리	충청남도 예산군 광시면 미곡리	4481033037
충청남도 예산군 광시면 서초정리	충청남도 예산군 광시면 서초정리	4481033033
충청남도 예산군 광시면 시목리	충청남도 예산군 광시면 시목리	4481033038
충청남도 예산군 광시면 신대리	충청남도 예산군 광시면 신대리	4481033028
충청남도 예산군 광시면 신흥리	충청남도 예산군 광시면 신흥리	4481033034
충청남도 예산군 광시면 용두리	충청남도 예산군 광시면 용두리	4481033036
충청남도 예산군 광시면 운산리	충청남도 예산군 광시면 운산리	4481033023
충청남도 예산군 광시면 월송리	충청남도 예산군 광시면 월송리	4481033032
충청남도 예산군 광시면 은사리	충청남도 예산군 광시면 은사리	4481033025
충청남도 예산군 광시면 장신리	충청남도 예산군 광시면 장신리	4481033035
충청남도 예산군 광시면 장전리	충청남도 예산군 광시면 장전리	4481033031
충청남도 예산군 광시면 하장대리	충청남도 예산군 광시면 하장대리	4481033024
충청남도 예산군 대술면 궐곡리	충청남도 예산군 대술면 궐곡리	4481031028
충청남도 예산군 대술면 농리	충청남도 예산군 대술면 농리	4481031022
충청남도 예산군 대술면 마전리	충청남도 예산군 대술면 마전리	4481031031
충청남도 예산군 대술면 방산리	충청남도 예산군 대술면 방산리	4481031024
충청남도 예산군 대술면 산정리	충청남도 예산군 대술면 산정리	4481031030
충청남도 예산군 대술면 상항리	충청남도 예산군 대술면 상항리	4481031023
충청남도 예산군 대술면 송석리	충청남도 예산군 대술면 송석리	4481031026
충청남도 예산군 대술면 시산리	충청남도 예산군 대술면 시산리	4481031029
충청남도 예산군 대술면 이티리	충청남도 예산군 대술면 이티리	4481031032
충청남도 예산군 대술면 장복리	충청남도 예산군 대술면 장복리	4481031025
충청남도 예산군 대술면 화산리	충청남도 예산군 대술면 화산리	4481031027
충청남도 예산군 대술면 화천리	충청남도 예산군 대술면 화천리	4481031021
충청남도 예산군 대흥면 갈신리	충청남도 예산군 대흥면 갈신리	4481034033
충청남도 예산군 대흥면 교촌리	충청남도 예산군 대흥면 교촌리	4481034023
충청남도 예산군 대흥면 금곡리	충청남도 예산군 대흥면 금곡리	4481034031
충청남도 예산군 대흥면 노동리	충청남도 예산군 대흥면 노동리	4481034027
충청남도 예산군 대흥면 대야리	충청남도 예산군 대흥면 대야리	4481034025
충청남도 예산군 대흥면 대율리	충청남도 예산군 대흥면 대률리	4481034032
충청남도 예산군 대흥면 동서리	충청남도 예산군 대흥면 동서리	4481034021
충청남도 예산군 대흥면 상중리	충청남도 예산군 대흥면 상중리	4481034022
충청남도 예산군 대흥면 손지리	충청남도 예산군 대흥면 손지리	4481034034
충청남도 예산군 대흥면 송지리	충청남도 예산군 대흥면 송지리	4481034024
충청남도 예산군 대흥면 신속리	충청남도 예산군 대흥면 신속리	4481034026
충청남도 예산군 대흥면 지곡리	충청남도 예산군 대흥면 지곡리	4481034028
충청남도 예산군 대흥면 탄방리	충청남도 예산군 대흥면 탄방리	4481034030
충청남도 예산군 대흥면 하탄방리	충청남도 예산군 대흥면 하탄방리	4481034029
충청남도 예산군 덕산면 광천리	충청남도 예산군 덕산면 광천리	4481036030
충청남도 예산군 덕산면 낙상리	충청남도 예산군 덕산면 낙상리	4481036035
충청남도 예산군 덕산면 내라리	충청남도 예산군 덕산면 내라리	4481036033
충청남도 예산군 덕산면 대동리	충청남도 예산군 덕산면 대동리	4481036036
충청남도 예산군 덕산면 대치리	충청남도 예산군 덕산면 대치리	4481036029
충청남도 예산군 덕산면 둔리	충청남도 예산군 덕산면 둔리	4481036028
충청남도 예산군 덕산면 복당리	충청남도 예산군 덕산면 복당리	4481036034
충청남도 예산군 덕산면 북문리	충청남도 예산군 덕산면 북문리	4481036022
충청남도 예산군 덕산면 사동리	충청남도 예산군 덕산면 사동리	4481036025
충청남도 예산군 덕산면 사천리	충청남도 예산군 덕산면 사천리	4481036031
충청남도 예산군 덕산면 상가리	충청남도 예산군 덕산면 상가리	4481036024
충청남도 예산군 덕산면 시량리	충청남도 예산군 덕산면 시량리	4481036027
충청남도 예산군 덕산면 신평리	충청남도 예산군 덕산면 신평리	4481036026
충청남도 예산군 덕산면 옥계리	충청남도 예산군 덕산면 옥계리	4481036023
충청남도 예산군 덕산면 외라리	충청남도 예산군 덕산면 외라리	4481036032
충청남도 예산군 덕산면 읍내리	충청남도 예산군 덕산면 읍내리	4481036021
충청남도 예산군 봉산면 고도리	충청남도 예산군 봉산면 고도리	4481037021
충청남도 예산군 봉산면 구암리	충청남도 예산군 봉산면 구암리	4481037022
충청남도 예산군 봉산면 궁평리	충청남도 예산군 봉산면 궁평리	4481037032
충청남도 예산군 봉산면 금치리	충청남도 예산군 봉산면 금치리	4481037033
충청남도 예산군 봉산면 당곡리	충청남도 예산군 봉산면 당곡리	4481037027
충청남도 예산군 봉산면 대지리	충청남도 예산군 봉산면 대지리	4481037030
충청남도 예산군 봉산면 마교리	충청남도 예산군 봉산면 마교리	4481037035
충청남도 예산군 봉산면 봉림리	충청남도 예산군 봉산면 봉림리	4481037023
충청남도 예산군 봉산면 사석리	충청남도 예산군 봉산면 사석리	4481037024
충청남도 예산군 봉산면 시동리	충청남도 예산군 봉산면 시동리	4481037028
충청남도 예산군 봉산면 옥전리	충청남도 예산군 봉산면 옥전리	4481037026
충청남도 예산군 봉산면 옹안리	충청남도 예산군 봉산면 옹안리	4481037034
충청남도 예산군 봉산면 하평리	충청남도 예산군 봉산면 하평리	4481037025
충청남도 예산군 봉산면 화전리	충청남도 예산군 봉산면 화전리	4481037031
충청남도 예산군 봉산면 효교리	충청남도 예산군 봉산면 효교리	4481037029
충청남도 예산군 삽교읍 가리	충청남도 예산군 삽교읍 가리	4481025333
충청남도 예산군 삽교읍 두리	충청남도 예산군 삽교읍 두리	4481025321
충청남도 예산군 삽교읍 목리	충청남도 예산군 삽교읍 목리	4481025326
충청남도 예산군 삽교읍 방아리	충청남도 예산군 삽교읍 방아리	4481025339
충청남도 예산군 삽교읍 삽교리	충청남도 예산군 삽교읍 삽교리	4481025322
충청남도 예산군 삽교읍 상성리	충청남도 예산군 삽교읍 상성리	4481025334
충청남도 예산군 삽교읍 상하리	충청남도 예산군 삽교읍 상하리	4481025331
충청남도 예산군 삽교읍 성리	충청남도 예산군 삽교읍 성리	4481025337
충청남도 예산군 삽교읍 송산리	충청남도 예산군 삽교읍 송산리	4481025329
충청남도 예산군 삽교읍 수촌리	충청남도 예산군 삽교읍 수촌리	4481025324
충청남도 예산군 삽교읍 신가리	충청남도 예산군 삽교읍 신가리	4481025338
충청남도 예산군 삽교읍 신리	충청남도 예산군 삽교읍 신리	4481025327
충청남도 예산군 삽교읍 안치리	충청남도 예산군 삽교읍 안치리	4481025328
충청남도 예산군 삽교읍 역리	충청남도 예산군 삽교읍 역리	4481025330
충청남도 예산군 삽교읍 용동리	충청남도 예산군 삽교읍 용동리	4481025335
충청남도 예산군 삽교읍 월산리	충청남도 예산군 삽교읍 월산리	4481025341
충청남도 예산군 삽교읍 이리	충청남도 예산군 삽교읍 이리	4481025325
충청남도 예산군 삽교읍 창정리	충청남도 예산군 삽교읍 창정리	4481025332
충청남도 예산군 삽교읍 평촌리	충청남도 예산군 삽교읍 평촌리	4481025323
충청남도 예산군 삽교읍 하포리	충청남도 예산군 삽교읍 하포리	4481025336
충청남도 예산군 삽교읍 효림리	충청남도 예산군 삽교읍 효림리	4481025340
충청남도 예산군 신암면 계촌리	충청남도 예산군 신암면 계촌리	4481039022
충청남도 예산군 신암면 두곡리	충청남도 예산군 신암면 두곡리	4481039023
충청남도 예산군 신암면 별리	충청남도 예산군 신암면 별리	4481039031
충청남도 예산군 신암면 신종리	충청남도 예산군 신암면 신종리	4481039024
충청남도 예산군 신암면 신택리	충청남도 예산군 신암면 신택리	4481039026
충청남도 예산군 신암면 예림리	충청남도 예산군 신암면 예림리	4481039028
충청남도 예산군 신암면 오산리	충청남도 예산군 신암면 오산리	4481039032
충청남도 예산군 신암면 용궁리	충청남도 예산군 신암면 용궁리	4481039027
충청남도 예산군 신암면 조곡리	충청남도 예산군 신암면 조곡리	4481039030
충청남도 예산군 신암면 종경리	충청남도 예산군 신암면 종경리	4481039021
충청남도 예산군 신암면 중예리	충청남도 예산군 신암면 중예리	4481039029
충청남도 예산군 신암면 탄중리	충청남도 예산군 신암면 탄중리	4481039033
충청남도 예산군 신암면 하평리	충청남도 예산군 신암면 하평리	4481039025
충청남도 예산군 신양면 가지리	충청남도 예산군 신양면 가지리	4481032032
충청남도 예산군 신양면 귀곡리	충청남도 예산군 신양면 귀곡리	4481032029
충청남도 예산군 신양면 녹문리	충청남도 예산군 신양면 녹문리	4481032024
충청남도 예산군 신양면 대덕리	충청남도 예산군 신양면 대덕리	4481032035
충청남도 예산군 신양면 만사리	충청남도 예산군 신양면 만사리	4481032033
충청남도 예산군 신양면 무봉리	충청남도 예산군 신양면 무봉리	4481032023
충청남도 예산군 신양면 불원리	충청남도 예산군 신양면 불원리	4481032026
충청남도 예산군 신양면 서계양리	충청남도 예산군 신양면 서계양리	4481032025
충청남도 예산군 신양면 시왕리	충청남도 예산군 신양면 시왕리	4481032027
충청남도 예산군 신양면 신양리	충청남도 예산군 신양면 신양리	4481032021
충청남도 예산군 신양면 여래미리	충청남도 예산군 신양면 여래미리	4481032034
충청남도 예산군 신양면 연리	충청남도 예산군 신양면 연리	4481032028
충청남도 예산군 신양면 죽천리	충청남도 예산군 신양면 죽천리	4481032031
충청남도 예산군 신양면 차동리	충청남도 예산군 신양면 차동리	4481032036
충청남도 예산군 신양면 하천리	충청남도 예산군 신양면 하천리	4481032030
충청남도 예산군 신양면 황계리	충청남도 예산군 신양면 황계리	4481032022
충청남도 예산군 예산읍 간양리	충청남도 예산군 예산읍 간양리	4481025031
충청남도 예산군 예산읍 관작리	충청남도 예산군 예산읍 관작리	4481025028
충청남도 예산군 예산읍 궁평리	충청남도 예산군 예산읍 궁평리	4481025032
충청남도 예산군 예산읍 대회리	충청남도 예산군 예산읍 대회리	4481025023
충청남도 예산군 예산읍 발연리	충청남도 예산군 예산읍 발연리	4481025026
충청남도 예산군 예산읍 산성리	충청남도 예산군 예산읍 산성리	4481025025
충청남도 예산군 예산읍 석양리	충청남도 예산군 예산읍 석양리	4481025027
충청남도 예산군 예산읍 수철리	충청남도 예산군 예산읍 수철리	4481025033
충청남도 예산군 예산읍 신례원리	충청남도 예산군 예산읍 신례원리	4481025030
충청남도 예산군 예산읍 예산리	충청남도 예산군 예산읍 예산리	4481025021
충청남도 예산군 예산읍 주교리	충청남도 예산군 예산읍 주교리	4481025024
충청남도 예산군 예산읍 창소리	충청남도 예산군 예산읍 창소리	4481025029
충청남도 예산군 예산읍 향천리	충청남도 예산군 예산읍 향천리	4481025022
충청남도 예산군 오가면 내량리	충청남도 예산군 오가면 내량리	4481040029
충청남도 예산군 오가면 분천리	충청남도 예산군 오가면 분천리	4481040027
충청남도 예산군 오가면 신석리	충청남도 예산군 오가면 신석리	4481040024
충청남도 예산군 오가면 신원리	충청남도 예산군 오가면 신원리	4481040031
충청남도 예산군 오가면 신장리	충청남도 예산군 오가면 신장리	4481040023
충청남도 예산군 오가면 양막리	충청남도 예산군 오가면 양막리	4481040028
충청남도 예산군 오가면 역탑리	충청남도 예산군 오가면 역탑리	4481040021
충청남도 예산군 오가면 오촌리	충청남도 예산군 오가면 오촌리	4481040032
충청남도 예산군 오가면 원천리	충청남도 예산군 오가면 원천리	4481040030
충청남도 예산군 오가면 원평리	충청남도 예산군 오가면 원평리	4481040022
충청남도 예산군 오가면 월곡리	충청남도 예산군 오가면 월곡리	4481040025
충청남도 예산군 오가면 좌방리	충청남도 예산군 오가면 좌방리	4481040026
충청남도 예산군 응봉면 건지화리	충청남도 예산군 응봉면 건지화리	4481035023
충청남도 예산군 응봉면 계정리	충청남도 예산군 응봉면 계정리	4481035033
충청남도 예산군 응봉면 노화리	충청남도 예산군 응봉면 노화리	4481035021
충청남도 예산군 응봉면 등촌리	충청남도 예산군 응봉면 등촌리	4481035026
충청남도 예산군 응봉면 송석리	충청남도 예산군 응봉면 송석리	4481035031
충청남도 예산군 응봉면 신리	충청남도 예산군 응봉면 신리	4481035024
충청남도 예산군 응봉면 운곡리	충청남도 예산군 응봉면 운곡리	4481035029
충청남도 예산군 응봉면 입침리	충청남도 예산군 응봉면 입침리	4481035028
충청남도 예산군 응봉면 주령리	충청남도 예산군 응봉면 주령리	4481035032
충청남도 예산군 응봉면 증곡리	충청남도 예산군 응봉면 증곡리	4481035030
충청남도 예산군 응봉면 지석리	충청남도 예산군 응봉면 지석리	4481035022
충청남도 예산군 응봉면 평촌리	충청남도 예산군 응봉면 평촌리	4481035025
충청남도 예산군 응봉면 후사리	충청남도 예산군 응봉면 후사리	4481035027
충청남도 천안동남구 광덕면 광덕리	충청남도 천안시 동남구 광덕면 광덕리	4413132021
충청남도 천안동남구 광덕면 대덕리	충청남도 천안시 동남구 광덕면 대덕리	4413132024
충청남도 천안동남구 광덕면 대평리	충청남도 천안시 동남구 광덕면 대평리	4413132030
충청남도 천안동남구 광덕면 매당리	충청남도 천안시 동남구 광덕면 매당리	4413132025
충청남도 천안동남구 광덕면 무학리	충청남도 천안시 동남구 광덕면 무학리	4413132027
충청남도 천안동남구 광덕면 보산원리	충청남도 천안시 동남구 광덕면 보산원리	4413132023
충청남도 천안동남구 광덕면 신덕리	충청남도 천안시 동남구 광덕면 신덕리	4413132028
충청남도 천안동남구 광덕면 신흥리	충청남도 천안시 동남구 광덕면 신흥리	4413132026
충청남도 천안동남구 광덕면 원덕리	충청남도 천안시 동남구 광덕면 원덕리	4413132031
충청남도 천안동남구 광덕면 지장리	충청남도 천안시 동남구 광덕면 지장리	4413132022
충청남도 천안동남구 광덕면 행정리	충청남도 천안시 동남구 광덕면 행정리	4413132029
충청남도 천안동남구 구룡동	충청남도 천안시 동남구 구룡동	4413112000
충청남도 천안동남구 구성동	충청남도 천안시 동남구 구성동	4413110800
충청남도 천안동남구 다가동	충청남도 천안시 동남구 다가동	4413111400
충청남도 천안동남구 대흥동	충청남도 천안시 동남구 대흥동	4413110100
충청남도 천안동남구 동면 광덕리	충청남도 천안시 동남구 동면 광덕리	4413137024
충청남도 천안동남구 동면 구도리	충청남도 천안시 동남구 동면 구도리	4413137021
충청남도 천안동남구 동면 덕성리	충청남도 천안시 동남구 동면 덕성리	4413137027
충청남도 천안동남구 동면 동산리	충청남도 천안시 동남구 동면 동산리	4413137025
충청남도 천안동남구 동면 송연리	충청남도 천안시 동남구 동면 송연리	4413137022
충청남도 천안동남구 동면 수남리	충청남도 천안시 동남구 동면 수남리	4413137030
충청남도 천안동남구 동면 장송리	충청남도 천안시 동남구 동면 장송리	4413137029
충청남도 천안동남구 동면 죽계리	충청남도 천안시 동남구 동면 죽계리	4413137028
충청남도 천안동남구 동면 행암리	충청남도 천안시 동남구 동면 행암리	4413137026
충청남도 천안동남구 동면 화계리	충청남도 천안시 동남구 동면 화계리	4413137023
충청남도 천안동남구 동면 화덕리	충청남도 천안시 동남구 동면 화덕리	4413137031
충청남도 천안동남구 목천읍 교천리	충청남도 천안시 동남구 목천읍 교천리	4413125032
충청남도 천안동남구 목천읍 교촌리	충청남도 천안시 동남구 목천읍 교촌리	4413125023
충청남도 천안동남구 목천읍 남화리	충청남도 천안시 동남구 목천읍 남화리	4413125030
충청남도 천안동남구 목천읍 덕전리	충청남도 천안시 동남구 목천읍 덕전리	4413125025
충청남도 천안동남구 목천읍 도장리	충청남도 천안시 동남구 목천읍 도장리	4413125037
충청남도 천안동남구 목천읍 동리	충청남도 천안시 동남구 목천읍 동리	4413125022
충청남도 천안동남구 목천읍 동평리	충청남도 천안시 동남구 목천읍 동평리	4413125028
충청남도 천안동남구 목천읍 삼성리	충청남도 천안시 동남구 목천읍 삼성리	4413125036
충청남도 천안동남구 목천읍 서리	충청남도 천안시 동남구 목천읍 서리	4413125021
충청남도 천안동남구 목천읍 서흥리	충청남도 천안시 동남구 목천읍 서흥리	4413125024
충청남도 천안동남구 목천읍 석천리	충청남도 천안시 동남구 목천읍 석천리	4413125027
충청남도 천안동남구 목천읍 소사리	충청남도 천안시 동남구 목천읍 소사리	4413125038
충청남도 천안동남구 목천읍 송전리	충청남도 천안시 동남구 목천읍 송전리	4413125026
충청남도 천안동남구 목천읍 신계리	충청남도 천안시 동남구 목천읍 신계리	4413125033
충청남도 천안동남구 목천읍 운전리	충청남도 천안시 동남구 목천읍 운전리	4413125029
충청남도 천안동남구 목천읍 응원리	충청남도 천안시 동남구 목천읍 응원리	4413125035
충청남도 천안동남구 목천읍 지산리	충청남도 천안시 동남구 목천읍 지산리	4413125031
충청남도 천안동남구 목천읍 천정리	충청남도 천안시 동남구 목천읍 천정리	4413125034
충청남도 천안동남구 문화동	충청남도 천안시 동남구 문화동	4413110300
충청남도 천안동남구 병천면 가전리	충청남도 천안시 동남구 병천면 가전리	4413136021
충청남도 천안동남구 병천면 관성리	충청남도 천안시 동남구 병천면 관성리	4413136026
충청남도 천안동남구 병천면 도원리	충청남도 천안시 동남구 병천면 도원리	4413136024
충청남도 천안동남구 병천면 매성리	충청남도 천안시 동남구 병천면 매성리	4413136025
충청남도 천안동남구 병천면 병천리	충청남도 천안시 동남구 병천면 병천리	4413136022
충청남도 천안동남구 병천면 봉항리	충청남도 천안시 동남구 병천면 봉항리	4413136027
충청남도 천안동남구 병천면 송정리	충청남도 천안시 동남구 병천면 송정리	4413136029
충청남도 천안동남구 병천면 용두리	충청남도 천안시 동남구 병천면 용두리	4413136028
충청남도 천안동남구 병천면 탑원리	충청남도 천안시 동남구 병천면 탑원리	4413136023
충청남도 천안동남구 봉명동	충청남도 천안시 동남구 봉명동	4413111300
충청남도 천안동남구 북면 납안리	충청남도 천안시 동남구 북면 납안리	4413133031
충청남도 천안동남구 북면 대평리	충청남도 천안시 동남구 북면 대평리	4413133033
충청남도 천안동남구 북면 매송리	충청남도 천안시 동남구 북면 매송리	4413133025
충청남도 천안동남구 북면 명덕리	충청남도 천안시 동남구 북면 명덕리	4413133026
충청남도 천안동남구 북면 사담리	충청남도 천안시 동남구 북면 사담리	4413133028
충청남도 천안동남구 북면 상동리	충청남도 천안시 동남구 북면 상동리	4413133022
충청남도 천안동남구 북면 양곡리	충청남도 천안시 동남구 북면 양곡리	4413133030
충청남도 천안동남구 북면 연춘리	충청남도 천안시 동남구 북면 연춘리	4413133021
충청남도 천안동남구 북면 오곡리	충청남도 천안시 동남구 북면 오곡리	4413133027
충청남도 천안동남구 북면 용암리	충청남도 천안시 동남구 북면 용암리	4413133024
충청남도 천안동남구 북면 운용리	충청남도 천안시 동남구 북면 운용리	4413133032
충청남도 천안동남구 북면 은지리	충청남도 천안시 동남구 북면 은지리	4413133023
충청남도 천안동남구 북면 전곡리	충청남도 천안시 동남구 북면 전곡리	4413133029
충청남도 천안동남구 사직동	충청남도 천안시 동남구 사직동	4413110400
충청남도 천안동남구 삼룡동	충청남도 천안시 동남구 삼룡동	4413111000
충청남도 천안동남구 성남면 대정리	충청남도 천안시 동남구 성남면 대정리	4413134024
충청남도 천안동남구 성남면 대화리	충청남도 천안시 동남구 성남면 대화리	4413134028
충청남도 천안동남구 성남면 대흥리	충청남도 천안시 동남구 성남면 대흥리	4413134023
충청남도 천안동남구 성남면 봉양리	충청남도 천안시 동남구 성남면 봉양리	4413134022
충청남도 천안동남구 성남면 석곡리	충청남도 천안시 동남구 성남면 석곡리	4413134025
충청남도 천안동남구 성남면 신덕리	충청남도 천안시 동남구 성남면 신덕리	4413134021
충청남도 천안동남구 성남면 신사리	충청남도 천안시 동남구 성남면 신사리	4413134027
충청남도 천안동남구 성남면 용원리	충청남도 천안시 동남구 성남면 용원리	4413134026
충청남도 천안동남구 성남면 화성리	충청남도 천안시 동남구 성남면 화성리	4413134029
충청남도 천안동남구 성황동	충청남도 천안시 동남구 성황동	4413110200
충청남도 천안동남구 수신면 발산리	충청남도 천안시 동남구 수신면 발산리	4413135025
충청남도 천안동남구 수신면 백자리	충청남도 천안시 동남구 수신면 백자리	4413135024
충청남도 천안동남구 수신면 속창리	충청남도 천안시 동남구 수신면 속창리	4413135021
충청남도 천안동남구 수신면 신풍리	충청남도 천안시 동남구 수신면 신풍리	4413135022
