원본	매칭용처리후	법정동코드
충청남도 천안동남구 수신면 장산리	충청남도 천안시 동남구 수신면 장산리	4413135026
충청남도 천안동남구 수신면 해정리	충청남도 천안시 동남구 수신면 해정리	4413135023
충청남도 천안동남구 신방동	충청남도 천안시 동남구 신방동	4413111600
충청남도 천안동남구 신부동	충청남도 천안시 동남구 신부동	4413111800
충청남도 천안동남구 쌍용동	충청남도 천안시 동남구 쌍용동	4413111700
충청남도 천안동남구 안서동	충청남도 천안시 동남구 안서동	4413111900
충청남도 천안동남구 영성동	충청남도 천안시 동남구 영성동	4413110500
충청남도 천안동남구 오룡동	충청남도 천안시 동남구 오룡동	4413110600
충청남도 천안동남구 용곡동	충청남도 천안시 동남구 용곡동	4413111500
충청남도 천안동남구 원성동	충청남도 천안시 동남구 원성동	4413110700
충청남도 천안동남구 유량동	충청남도 천안시 동남구 유량동	4413111200
충청남도 천안동남구 청당동	충청남도 천안시 동남구 청당동	4413111100
충청남도 천안동남구 청수동	충청남도 천안시 동남구 청수동	4413110900
충청남도 천안동남구 풍세면 가송리	충청남도 천안시 동남구 풍세면 가송리	4413131022
충청남도 천안동남구 풍세면 남관리	충청남도 천안시 동남구 풍세면 남관리	4413131025
충청남도 천안동남구 풍세면 두남리	충청남도 천안시 동남구 풍세면 두남리	4413131024
충청남도 천안동남구 풍세면 미죽리	충청남도 천안시 동남구 풍세면 미죽리	4413131023
충청남도 천안동남구 풍세면 보성리	충청남도 천안시 동남구 풍세면 보성리	4413131028
충청남도 천안동남구 풍세면 삼태리	충청남도 천안시 동남구 풍세면 삼태리	4413131026
충청남도 천안동남구 풍세면 용정리	충청남도 천안시 동남구 풍세면 용정리	4413131027
충청남도 천안동남구 풍세면 풍서리	충청남도 천안시 동남구 풍세면 풍서리	4413131021
충청남도 천안서북구 두정동	충청남도 천안시 서북구 두정동	4413310400
충청남도 천안서북구 백석동	충청남도 천안시 서북구 백석동	4413310300
충청남도 천안서북구 부대동	충청남도 천안시 서북구 부대동	4413311100
충청남도 천안서북구 불당동	충청남도 천안시 서북구 불당동	4413310800
충청남도 천안서북구 성거읍 모전리	충청남도 천안시 서북구 성거읍 모전리	4413325326
충청남도 천안서북구 성거읍 문덕리	충청남도 천안시 서북구 성거읍 문덕리	4413325329
충청남도 천안서북구 성거읍 삼곡리	충청남도 천안시 서북구 성거읍 삼곡리	4413325327
충청남도 천안서북구 성거읍 석교리	충청남도 천안시 서북구 성거읍 석교리	4413325330
충청남도 천안서북구 성거읍 소우리	충청남도 천안시 서북구 성거읍 소우리	4413325332
충청남도 천안서북구 성거읍 송남리	충청남도 천안시 서북구 성거읍 송남리	4413325321
충청남도 천안서북구 성거읍 신월리	충청남도 천안시 서북구 성거읍 신월리	4413325333
충청남도 천안서북구 성거읍 오목리	충청남도 천안시 서북구 성거읍 오목리	4413325323
충청남도 천안서북구 성거읍 오색당리	충청남도 천안시 서북구 성거읍 오색당리	4413325324
충청남도 천안서북구 성거읍 요방리	충청남도 천안시 서북구 성거읍 요방리	4413325331
충청남도 천안서북구 성거읍 저리	충청남도 천안시 서북구 성거읍 저리	4413325325
충청남도 천안서북구 성거읍 정촌리	충청남도 천안시 서북구 성거읍 정촌리	4413325328
충청남도 천안서북구 성거읍 천흥리	충청남도 천안시 서북구 성거읍 천흥리	4413325322
충청남도 천안서북구 성성동	충청남도 천안시 서북구 성성동	4413310500
충청남도 천안서북구 성정동	충청남도 천안시 서북구 성정동	4413310200
충청남도 천안서북구 성환읍 대홍리	충청남도 천안시 서북구 성환읍 대홍리	4413325034
충청남도 천안서북구 성환읍 도하리	충청남도 천안시 서북구 성환읍 도하리	4413325038
충청남도 천안서북구 성환읍 매주리	충청남도 천안시 서북구 성환읍 매주리	4413325023
충청남도 천안서북구 성환읍 복모리	충청남도 천안시 서북구 성환읍 복모리	4413325030
충청남도 천안서북구 성환읍 성월리	충청남도 천안시 서북구 성환읍 성월리	4413325022
충청남도 천안서북구 성환읍 성환리	충청남도 천안시 서북구 성환읍 성환리	4413325021
충청남도 천안서북구 성환읍 송덕리	충청남도 천안시 서북구 성환읍 송덕리	4413325027
충청남도 천안서북구 성환읍 수향리	충청남도 천안시 서북구 성환읍 수향리	4413325035
충청남도 천안서북구 성환읍 신가리	충청남도 천안시 서북구 성환읍 신가리	4413325031
충청남도 천안서북구 성환읍 신방리	충청남도 천안시 서북구 성환읍 신방리	4413325026
충청남도 천안서북구 성환읍 안궁리	충청남도 천안시 서북구 성환읍 안궁리	4413325036
충청남도 천안서북구 성환읍 양령리	충청남도 천안시 서북구 성환읍 양령리	4413325037
충청남도 천안서북구 성환읍 어룡리	충청남도 천안시 서북구 성환읍 어룡리	4413325029
충청남도 천안서북구 성환읍 와룡리	충청남도 천안시 서북구 성환읍 와룡리	4413325032
충청남도 천안서북구 성환읍 왕림리	충청남도 천안시 서북구 성환읍 왕림리	4413325025
충청남도 천안서북구 성환읍 우신리	충청남도 천안시 서북구 성환읍 우신리	4413325028
충청남도 천안서북구 성환읍 율금리	충청남도 천안시 서북구 성환읍 율금리	4413325024
충청남도 천안서북구 성환읍 학정리	충청남도 천안시 서북구 성환읍 학정리	4413325033
충청남도 천안서북구 신당동	충청남도 천안시 서북구 신당동	4413311000
충청남도 천안서북구 쌍용동	충청남도 천안시 서북구 쌍용동	4413310700
충청남도 천안서북구 업성동	충청남도 천안시 서북구 업성동	4413310900
충청남도 천안서북구 와촌동	충청남도 천안시 서북구 와촌동	4413310100
충청남도 천안서북구 입장면 가산리	충청남도 천안시 서북구 입장면 가산리	4413331036
충청남도 천안서북구 입장면 기로리	충청남도 천안시 서북구 입장면 기로리	4413331023
충청남도 천안서북구 입장면 도림리	충청남도 천안시 서북구 입장면 도림리	4413331024
충청남도 천안서북구 입장면 독정리	충청남도 천안시 서북구 입장면 독정리	4413331038
충청남도 천안서북구 입장면 산정리	충청남도 천안시 서북구 입장면 산정리	4413331034
충청남도 천안서북구 입장면 상장리	충청남도 천안시 서북구 입장면 상장리	4413331022
충청남도 천안서북구 입장면 시장리	충청남도 천안시 서북구 입장면 시장리	4413331028
충청남도 천안서북구 입장면 신덕리	충청남도 천안시 서북구 입장면 신덕리	4413331030
충청남도 천안서북구 입장면 신두리	충청남도 천안시 서북구 입장면 신두리	4413331031
충청남도 천안서북구 입장면 양대리	충청남도 천안시 서북구 입장면 양대리	4413331025
충청남도 천안서북구 입장면 연곡리	충청남도 천안시 서북구 입장면 연곡리	4413331035
충청남도 천안서북구 입장면 용정리	충청남도 천안시 서북구 입장면 용정리	4413331032
충청남도 천안서북구 입장면 유리	충청남도 천안시 서북구 입장면 유리	4413331037
충청남도 천안서북구 입장면 하장리	충청남도 천안시 서북구 입장면 하장리	4413331021
충청남도 천안서북구 입장면 호당리	충청남도 천안시 서북구 입장면 호당리	4413331027
충청남도 천안서북구 입장면 홍천리	충청남도 천안시 서북구 입장면 홍천리	4413331026
충청남도 천안서북구 입장면 효계리	충청남도 천안시 서북구 입장면 효계리	4413331029
충청남도 천안서북구 입장면 흑암리	충청남도 천안시 서북구 입장면 흑암리	4413331033
충청남도 천안서북구 직산읍 군동리	충청남도 천안시 서북구 직산읍 군동리	4413325621
충청남도 천안서북구 직산읍 군서리	충청남도 천안시 서북구 직산읍 군서리	4413325622
충청남도 천안서북구 직산읍 남산리	충청남도 천안시 서북구 직산읍 남산리	4413325623
충청남도 천안서북구 직산읍 마정리	충청남도 천안시 서북구 직산읍 마정리	4413325633
충청남도 천안서북구 직산읍 모시리	충청남도 천안시 서북구 직산읍 모시리	4413325629
충청남도 천안서북구 직산읍 부송리	충청남도 천안시 서북구 직산읍 부송리	4413325628
충청남도 천안서북구 직산읍 삼은리	충청남도 천안시 서북구 직산읍 삼은리	4413325626
충청남도 천안서북구 직산읍 상덕리	충청남도 천안시 서북구 직산읍 상덕리	4413325627
충청남도 천안서북구 직산읍 석곡리	충청남도 천안시 서북구 직산읍 석곡리	4413325634
충청남도 천안서북구 직산읍 수헐리	충청남도 천안시 서북구 직산읍 수헐리	4413325625
충청남도 천안서북구 직산읍 신갈리	충청남도 천안시 서북구 직산읍 신갈리	4413325632
충청남도 천안서북구 직산읍 양당리	충청남도 천안시 서북구 직산읍 양당리	4413325631
충청남도 천안서북구 직산읍 자은가리	충청남도 천안시 서북구 직산읍 자은가리	4413325630
충청남도 천안서북구 직산읍 판정리	충청남도 천안시 서북구 직산읍 판정리	4413325624
충청남도 천안서북구 차암동	충청남도 천안시 서북구 차암동	4413310600
충청남도 청양군 남양면 구룡리	충청남도 청양군 남양면 구룡리	4479037021
충청남도 청양군 남양면 금정리	충청남도 청양군 남양면 금정리	4479037031
충청남도 청양군 남양면 대봉리	충청남도 청양군 남양면 대봉리	4479037025
충청남도 청양군 남양면 매곡리	충청남도 청양군 남양면 매곡리	4479037027
충청남도 청양군 남양면 백금리	충청남도 청양군 남양면 백금리	4479037023
충청남도 청양군 남양면 봉암리	충청남도 청양군 남양면 봉암리	4479037032
충청남도 청양군 남양면 신왕리	충청남도 청양군 남양면 신왕리	4479037022
충청남도 청양군 남양면 온암리	충청남도 청양군 남양면 온암리	4479037028
충청남도 청양군 남양면 온직리	충청남도 청양군 남양면 온직리	4479037029
충청남도 청양군 남양면 용두리	충청남도 청양군 남양면 용두리	4479037030
충청남도 청양군 남양면 용마리	충청남도 청양군 남양면 용마리	4479037024
충청남도 청양군 남양면 흥산리	충청남도 청양군 남양면 흥산리	4479037026
충청남도 청양군 대치면 개곡리	충청남도 청양군 대치면 개곡리	4479032026
충청남도 청양군 대치면 광금리	충청남도 청양군 대치면 광금리	4479032023
충청남도 청양군 대치면 광대리	충청남도 청양군 대치면 광대리	4479032028
충청남도 청양군 대치면 구치리	충청남도 청양군 대치면 구치리	4479032024
충청남도 청양군 대치면 농소리	충청남도 청양군 대치면 농소리	4479032035
충청남도 청양군 대치면 대치리	충청남도 청양군 대치면 대치리	4479032029
충청남도 청양군 대치면 상갑리	충청남도 청양군 대치면 상갑리	4479032034
충청남도 청양군 대치면 수석리	충청남도 청양군 대치면 수석리	4479032036
충청남도 청양군 대치면 시전리	충청남도 청양군 대치면 시전리	4479032033
충청남도 청양군 대치면 오룡리	충청남도 청양군 대치면 오룡리	4479032030
충청남도 청양군 대치면 이화리	충청남도 청양군 대치면 이화리	4479032032
충청남도 청양군 대치면 작천리	충청남도 청양군 대치면 작천리	4479032027
충청남도 청양군 대치면 장곡리	충청남도 청양군 대치면 장곡리	4479032025
충청남도 청양군 대치면 주정리	충청남도 청양군 대치면 주정리	4479032021
충청남도 청양군 대치면 탄정리	충청남도 청양군 대치면 탄정리	4479032022
충청남도 청양군 대치면 형산리	충청남도 청양군 대치면 형산리	4479032031
충청남도 청양군 목면 대평리	충청남도 청양군 목면 대평리	4479034027
충청남도 청양군 목면 본의리	충청남도 청양군 목면 본의리	4479034026
충청남도 청양군 목면 송암리	충청남도 청양군 목면 송암리	4479034025
충청남도 청양군 목면 신흥리	충청남도 청양군 목면 신흥리	4479034023
충청남도 청양군 목면 안심리	충청남도 청양군 목면 안심리	4479034024
충청남도 청양군 목면 지곡리	충청남도 청양군 목면 지곡리	4479034021
충청남도 청양군 목면 화양리	충청남도 청양군 목면 화양리	4479034022
충청남도 청양군 비봉면 강정리	충청남도 청양군 비봉면 강정리	4479039027
충청남도 청양군 비봉면 관산리	충청남도 청양군 비봉면 관산리	4479039025
충청남도 청양군 비봉면 록평리	충청남도 청양군 비봉면 록평리	4479039021
충청남도 청양군 비봉면 방한리	충청남도 청양군 비봉면 방한리	4479039030
충청남도 청양군 비봉면 사점리	충청남도 청양군 비봉면 사점리	4479039024
충청남도 청양군 비봉면 신원리	충청남도 청양군 비봉면 신원리	4479039022
충청남도 청양군 비봉면 양사리	충청남도 청양군 비봉면 양사리	4479039028
충청남도 청양군 비봉면 용천리	충청남도 청양군 비봉면 용천리	4479039029
충청남도 청양군 비봉면 장재리	충청남도 청양군 비봉면 장재리	4479039026
충청남도 청양군 비봉면 중묵리	충청남도 청양군 비봉면 중묵리	4479039023
충청남도 청양군 운곡면 광암리	충청남도 청양군 운곡면 광암리	4479031028
충청남도 청양군 운곡면 모곡리	충청남도 청양군 운곡면 모곡리	4479031024
충청남도 청양군 운곡면 미량리	충청남도 청양군 운곡면 미량리	4479031027
충청남도 청양군 운곡면 신대리	충청남도 청양군 운곡면 신대리	4479031025
충청남도 청양군 운곡면 영양리	충청남도 청양군 운곡면 영양리	4479031026
충청남도 청양군 운곡면 위라리	충청남도 청양군 운곡면 위라리	4479031021
충청남도 청양군 운곡면 추광리	충청남도 청양군 운곡면 추광리	4479031029
충청남도 청양군 운곡면 효제리	충청남도 청양군 운곡면 효제리	4479031022
충청남도 청양군 운곡면 후덕리	충청남도 청양군 운곡면 후덕리	4479031023
충청남도 청양군 장평면 관현리	충청남도 청양군 장평면 관현리	4479036030
충청남도 청양군 장평면 구룡리	충청남도 청양군 장평면 구룡리	4479036029
충청남도 청양군 장평면 락지리	충청남도 청양군 장평면 락지리	4479036025
충청남도 청양군 장평면 미당리	충청남도 청양군 장평면 미당리	4479036023
충청남도 청양군 장평면 분향리	충청남도 청양군 장평면 분향리	4479036031
충청남도 청양군 장평면 은곡리	충청남도 청양군 장평면 은곡리	4479036022
충청남도 청양군 장평면 적곡리	충청남도 청양군 장평면 적곡리	4479036024
충청남도 청양군 장평면 죽림리	충청남도 청양군 장평면 죽림리	4479036027
충청남도 청양군 장평면 중추리	충청남도 청양군 장평면 중추리	4479036021
충청남도 청양군 장평면 지천리	충청남도 청양군 장평면 지천리	4479036026
충청남도 청양군 장평면 화산리	충청남도 청양군 장평면 화산리	4479036028
충청남도 청양군 정산면 광생리	충청남도 청양군 정산면 광생리	4479033036
충청남도 청양군 정산면 남천리	충청남도 청양군 정산면 남천리	4479033025
충청남도 청양군 정산면 내초리	충청남도 청양군 정산면 내초리	4479033031
충청남도 청양군 정산면 대박리	충청남도 청양군 정산면 대박리	4479033027
충청남도 청양군 정산면 덕성리	충청남도 청양군 정산면 덕성리	4479033035
충청남도 청양군 정산면 마치리	충청남도 청양군 정산면 마치리	4479033029
충청남도 청양군 정산면 백곡리	충청남도 청양군 정산면 백곡리	4479033023
충청남도 청양군 정산면 서정리	충청남도 청양군 정산면 서정리	4479033021
충청남도 청양군 정산면 송학리	충청남도 청양군 정산면 송학리	4479033026
충청남도 청양군 정산면 신덕리	충청남도 청양군 정산면 신덕리	4479033032
충청남도 청양군 정산면 역촌리	충청남도 청양군 정산면 역촌리	4479033022
충청남도 청양군 정산면 와촌리	충청남도 청양군 정산면 와촌리	4479033033
충청남도 청양군 정산면 용두리	충청남도 청양군 정산면 용두리	4479033028
충청남도 청양군 정산면 천장리	충청남도 청양군 정산면 천장리	4479033030
충청남도 청양군 정산면 학암리	충청남도 청양군 정산면 학암리	4479033034
충청남도 청양군 정산면 해남리	충청남도 청양군 정산면 해남리	4479033024
충청남도 청양군 청남면 내직리	충청남도 청양군 청남면 내직리	4479035023
충청남도 청양군 청남면 대흥리	충청남도 청양군 청남면 대흥리	4479035029
충청남도 청양군 청남면 동강리	충청남도 청양군 청남면 동강리	4479035025
충청남도 청양군 청남면 상장리	충청남도 청양군 청남면 상장리	4479035031
충청남도 청양군 청남면 아산리	충청남도 청양군 청남면 아산리	4479035030
충청남도 청양군 청남면 왕진리	충청남도 청양군 청남면 왕진리	4479035027
충청남도 청양군 청남면 인양리	충청남도 청양군 청남면 인양리	4479035028
충청남도 청양군 청남면 중산리	충청남도 청양군 청남면 중산리	4479035026
충청남도 청양군 청남면 지곡리	충청남도 청양군 청남면 지곡리	4479035022
충청남도 청양군 청남면 천내리	충청남도 청양군 청남면 천내리	4479035024
충청남도 청양군 청남면 청소리	충청남도 청양군 청남면 청소리	4479035021
충청남도 청양군 청양읍 교월리	충청남도 청양군 청양읍 교월리	4479025023
충청남도 청양군 청양읍 군량리	충청남도 청양군 청양읍 군량리	4479025027
충청남도 청양군 청양읍 백천리	충청남도 청양군 청양읍 백천리	4479025022
충청남도 청양군 청양읍 벽천리	충청남도 청양군 청양읍 벽천리	4479025024
충청남도 청양군 청양읍 송방리	충청남도 청양군 청양읍 송방리	4479025029
충청남도 청양군 청양읍 읍내리	충청남도 청양군 청양읍 읍내리	4479025021
충청남도 청양군 청양읍 장승리	충청남도 청양군 청양읍 장승리	4479025028
충청남도 청양군 청양읍 적누리	충청남도 청양군 청양읍 적누리	4479025025
충청남도 청양군 청양읍 정좌리	충청남도 청양군 청양읍 정좌리	4479025026
충청남도 청양군 청양읍 청수리	충청남도 청양군 청양읍 청수리	4479025030
충청남도 청양군 청양읍 학당리	충청남도 청양군 청양읍 학당리	4479025031
충청남도 청양군 화성면 광평리	충청남도 청양군 화성면 광평리	4479038030
충청남도 청양군 화성면 구재리	충청남도 청양군 화성면 구재리	4479038032
충청남도 청양군 화성면 기덕리	충청남도 청양군 화성면 기덕리	4479038026
충청남도 청양군 화성면 농암리	충청남도 청양군 화성면 농암리	4479038024
충청남도 청양군 화성면 매산리	충청남도 청양군 화성면 매산리	4479038031
충청남도 청양군 화성면 산정리	충청남도 청양군 화성면 산정리	4479038021
충청남도 청양군 화성면 수정리	충청남도 청양군 화성면 수정리	4479038027
충청남도 청양군 화성면 신정리	충청남도 청양군 화성면 신정리	4479038029
충청남도 청양군 화성면 용당리	충청남도 청양군 화성면 용당리	4479038028
충청남도 청양군 화성면 장계리	충청남도 청양군 화성면 장계리	4479038022
충청남도 청양군 화성면 화강리	충청남도 청양군 화성면 화강리	4479038023
충청남도 청양군 화성면 화암리	충청남도 청양군 화성면 화암리	4479038025
충청남도 태안군 고남면 고남리	충청남도 태안군 고남면 고남리	4482531023
충청남도 태안군 고남면 누동리	충청남도 태안군 고남면 누동리	4482531022
충청남도 태안군 고남면 장곡리	충청남도 태안군 고남면 장곡리	4482531021
충청남도 태안군 근흥면 가의도리	충청남도 태안군 근흥면 가의도리	4482533029
충청남도 태안군 근흥면 도황리	충청남도 태안군 근흥면 도황리	4482533026
충청남도 태안군 근흥면 두야리	충청남도 태안군 근흥면 두야리	4482533021
충청남도 태안군 근흥면 마금리	충청남도 태안군 근흥면 마금리	4482533023
충청남도 태안군 근흥면 수룡리	충청남도 태안군 근흥면 수룡리	4482533022
충청남도 태안군 근흥면 신진도리	충청남도 태안군 근흥면 신진도리	4482533028
충청남도 태안군 근흥면 안기리	충청남도 태안군 근흥면 안기리	4482533024
충청남도 태안군 근흥면 용신리	충청남도 태안군 근흥면 용신리	4482533025
충청남도 태안군 근흥면 정죽리	충청남도 태안군 근흥면 정죽리	4482533027
충청남도 태안군 남면 달산리	충청남도 태안군 남면 달산리	4482532024
충청남도 태안군 남면 당암리	충청남도 태안군 남면 당암리	4482532027
충청남도 태안군 남면 몽산리	충청남도 태안군 남면 몽산리	4482532022
충청남도 태안군 남면 신온리	충청남도 태안군 남면 신온리	4482532028
충청남도 태안군 남면 신장리	충청남도 태안군 남면 신장리	4482532023
충청남도 태안군 남면 양잠리	충청남도 태안군 남면 양잠리	4482532025
충청남도 태안군 남면 원청리	충청남도 태안군 남면 원청리	4482532026
충청남도 태안군 남면 진산리	충청남도 태안군 남면 진산리	4482532021
충청남도 태안군 소원면 모항리	충청남도 태안군 소원면 모항리	4482534027
충청남도 태안군 소원면 법산리	충청남도 태안군 소원면 법산리	4482534022
충청남도 태안군 소원면 소근리	충청남도 태안군 소원면 소근리	4482534025
충청남도 태안군 소원면 송현리	충청남도 태안군 소원면 송현리	4482534029
충청남도 태안군 소원면 시목리	충청남도 태안군 소원면 시목리	4482534021
충청남도 태안군 소원면 신덕리	충청남도 태안군 소원면 신덕리	4482534023
충청남도 태안군 소원면 영전리	충청남도 태안군 소원면 영전리	4482534024
충청남도 태안군 소원면 의항리	충청남도 태안군 소원면 의항리	4482534026
충청남도 태안군 소원면 파도리	충청남도 태안군 소원면 파도리	4482534028
충청남도 태안군 안면읍 승언리	충청남도 태안군 안면읍 승언리	4482525321
충청남도 태안군 안면읍 신야리	충청남도 태안군 안면읍 신야리	4482525325
충청남도 태안군 안면읍 정당리	충청남도 태안군 안면읍 정당리	4482525322
충청남도 태안군 안면읍 중장리	충청남도 태안군 안면읍 중장리	4482525324
충청남도 태안군 안면읍 창기리	충청남도 태안군 안면읍 창기리	4482525323
충청남도 태안군 안면읍 황도리	충청남도 태안군 안면읍 황도리	4482525326
충청남도 태안군 원북면 대기리	충청남도 태안군 원북면 대기리	4482535027
충청남도 태안군 원북면 동해리	충청남도 태안군 원북면 동해리	4482535026
충청남도 태안군 원북면 마산리	충청남도 태안군 원북면 마산리	4482535031
충청남도 태안군 원북면 반계리	충청남도 태안군 원북면 반계리	4482535021
충청남도 태안군 원북면 방갈리	충청남도 태안군 원북면 방갈리	4482535024
충청남도 태안군 원북면 신두리	충청남도 태안군 원북면 신두리	4482535025
충청남도 태안군 원북면 양산리	충청남도 태안군 원북면 양산리	4482535030
충청남도 태안군 원북면 이곡리	충청남도 태안군 원북면 이곡리	4482535022
충청남도 태안군 원북면 장대리	충청남도 태안군 원북면 장대리	4482535028
충청남도 태안군 원북면 청산리	충청남도 태안군 원북면 청산리	4482535029
충청남도 태안군 원북면 황촌리	충청남도 태안군 원북면 황촌리	4482535023
충청남도 태안군 이원면 관리	충청남도 태안군 이원면 관리	4482536022
충청남도 태안군 이원면 내리	충청남도 태안군 이원면 내리	4482536021
충청남도 태안군 이원면 당산리	충청남도 태안군 이원면 당산리	4482536023
충청남도 태안군 이원면 사창리	충청남도 태안군 이원면 사창리	4482536025
충청남도 태안군 이원면 포지리	충청남도 태안군 이원면 포지리	4482536024
충청남도 태안군 태안읍 남문리	충청남도 태안군 태안읍 남문리	4482525022
충청남도 태안군 태안읍 남산리	충청남도 태안군 태안읍 남산리	4482525024
충청남도 태안군 태안읍 도내리	충청남도 태안군 태안읍 도내리	4482525030
충청남도 태안군 태안읍 동문리	충청남도 태안군 태안읍 동문리	4482525021
충청남도 태안군 태안읍 반곡리	충청남도 태안군 태안읍 반곡리	4482525026
충청남도 태안군 태안읍 삭선리	충청남도 태안군 태안읍 삭선리	4482525033
충청남도 태안군 태안읍 산후리	충청남도 태안군 태안읍 산후리	4482525032
충청남도 태안군 태안읍 상옥리	충청남도 태안군 태안읍 상옥리	4482525028
충청남도 태안군 태안읍 송암리	충청남도 태안군 태안읍 송암리	4482525025
충청남도 태안군 태안읍 어은리	충청남도 태안군 태안읍 어은리	4482525031
충청남도 태안군 태안읍 인평리	충청남도 태안군 태안읍 인평리	4482525029
충청남도 태안군 태안읍 장산리	충청남도 태안군 태안읍 장산리	4482525023
충청남도 태안군 태안읍 평천리	충청남도 태안군 태안읍 평천리	4482525027
충청남도 홍성군 갈산면 가곡리	충청남도 홍성군 갈산면 가곡리	4480038024
충청남도 홍성군 갈산면 갈오리	충청남도 홍성군 갈산면 갈오리	4480038025
충청남도 홍성군 갈산면 기산리	충청남도 홍성군 갈산면 기산리	4480038031
충청남도 홍성군 갈산면 내갈리	충청남도 홍성군 갈산면 내갈리	4480038022
충청남도 홍성군 갈산면 대사리	충청남도 홍성군 갈산면 대사리	4480038036
충청남도 홍성군 갈산면 동산리	충청남도 홍성군 갈산면 동산리	4480038026
충청남도 홍성군 갈산면 동성리	충청남도 홍성군 갈산면 동성리	4480038032
충청남도 홍성군 갈산면 부기리	충청남도 홍성군 갈산면 부기리	4480038030
충청남도 홍성군 갈산면 상촌리	충청남도 홍성군 갈산면 상촌리	4480038021
충청남도 홍성군 갈산면 신안리	충청남도 홍성군 갈산면 신안리	4480038023
충청남도 홍성군 갈산면 쌍천리	충청남도 홍성군 갈산면 쌍천리	4480038027
충청남도 홍성군 갈산면 오두리	충청남도 홍성군 갈산면 오두리	4480038029
충청남도 홍성군 갈산면 와리	충청남도 홍성군 갈산면 와리	4480038035
충청남도 홍성군 갈산면 운곡리	충청남도 홍성군 갈산면 운곡리	4480038034
충청남도 홍성군 갈산면 취생리	충청남도 홍성군 갈산면 취생리	4480038033
충청남도 홍성군 갈산면 행산리	충청남도 홍성군 갈산면 행산리	4480038028
충청남도 홍성군 결성면 교항리	충청남도 홍성군 결성면 교항리	4480036027
충청남도 홍성군 결성면 금곡리	충청남도 홍성군 결성면 금곡리	4480036024
충청남도 홍성군 결성면 무량리	충청남도 홍성군 결성면 무량리	4480036026
충청남도 홍성군 결성면 성곡리	충청남도 홍성군 결성면 성곡리	4480036025
충청남도 홍성군 결성면 성남리	충청남도 홍성군 결성면 성남리	4480036023
충청남도 홍성군 결성면 성호리	충청남도 홍성군 결성면 성호리	4480036022
충청남도 홍성군 결성면 용호리	충청남도 홍성군 결성면 용호리	4480036028
충청남도 홍성군 결성면 읍내리	충청남도 홍성군 결성면 읍내리	4480036021
충청남도 홍성군 결성면 형산리	충청남도 홍성군 결성면 형산리	4480036029
충청남도 홍성군 광천읍 가정리	충청남도 홍성군 광천읍 가정리	4480025324
충청남도 홍성군 광천읍 광천리	충청남도 홍성군 광천읍 광천리	4480025322
충청남도 홍성군 광천읍 내죽리	충청남도 홍성군 광천읍 내죽리	4480025325
충청남도 홍성군 광천읍 담산리	충청남도 홍성군 광천읍 담산리	4480025323
충청남도 홍성군 광천읍 대평리	충청남도 홍성군 광천읍 대평리	4480025332
충청남도 홍성군 광천읍 매현리	충청남도 홍성군 광천읍 매현리	4480025327
충청남도 홍성군 광천읍 벽계리	충청남도 홍성군 광천읍 벽계리	4480025328
충청남도 홍성군 광천읍 상정리	충청남도 홍성군 광천읍 상정리	4480025329
충청남도 홍성군 광천읍 소암리	충청남도 홍성군 광천읍 소암리	4480025326
충청남도 홍성군 광천읍 신진리	충청남도 홍성군 광천읍 신진리	4480025321
충청남도 홍성군 광천읍 옹암리	충청남도 홍성군 광천읍 옹암리	4480025330
충청남도 홍성군 광천읍 운용리	충청남도 홍성군 광천읍 운용리	4480025331
충청남도 홍성군 광천읍 월림리	충청남도 홍성군 광천읍 월림리	4480025333
충청남도 홍성군 구항면 공리	충청남도 홍성군 구항면 공리	4480039023
충청남도 홍성군 구항면 남산리	충청남도 홍성군 구항면 남산리	4480039024
충청남도 홍성군 구항면 내현리	충청남도 홍성군 구항면 내현리	4480039027
충청남도 홍성군 구항면 대정리	충청남도 홍성군 구항면 대정리	4480039029
충청남도 홍성군 구항면 마온리	충청남도 홍성군 구항면 마온리	4480039032
충청남도 홍성군 구항면 신곡리	충청남도 홍성군 구항면 신곡리	4480039030
충청남도 홍성군 구항면 오봉리	충청남도 홍성군 구항면 오봉리	4480039022
