원본	매칭용처리후	법정동코드
충청남도 홍성군 구항면 장양리	충청남도 홍성군 구항면 장양리	4480039025
충청남도 홍성군 구항면 지정리	충청남도 홍성군 구항면 지정리	4480039028
충청남도 홍성군 구항면 청광리	충청남도 홍성군 구항면 청광리	4480039031
충청남도 홍성군 구항면 태봉리	충청남도 홍성군 구항면 태봉리	4480039026
충청남도 홍성군 구항면 황곡리	충청남도 홍성군 구항면 황곡리	4480039021
충청남도 홍성군 금마면 가산리	충청남도 홍성군 금마면 가산리	4480032024
충청남도 홍성군 금마면 덕정리	충청남도 홍성군 금마면 덕정리	4480032026
충청남도 홍성군 금마면 봉서리	충청남도 홍성군 금마면 봉서리	4480032022
충청남도 홍성군 금마면 부평리	충청남도 홍성군 금마면 부평리	4480032025
충청남도 홍성군 금마면 송강리	충청남도 홍성군 금마면 송강리	4480032033
충청남도 홍성군 금마면 송암리	충청남도 홍성군 금마면 송암리	4480032028
충청남도 홍성군 금마면 신곡리	충청남도 홍성군 금마면 신곡리	4480032030
충청남도 홍성군 금마면 용흥리	충청남도 홍성군 금마면 용흥리	4480032027
충청남도 홍성군 금마면 월암리	충청남도 홍성군 금마면 월암리	4480032021
충청남도 홍성군 금마면 인산리	충청남도 홍성군 금마면 인산리	4480032023
충청남도 홍성군 금마면 장성리	충청남도 홍성군 금마면 장성리	4480032029
충청남도 홍성군 금마면 죽림리	충청남도 홍성군 금마면 죽림리	4480032031
충청남도 홍성군 금마면 화양리	충청남도 홍성군 금마면 화양리	4480032032
충청남도 홍성군 서부면 거차리	충청남도 홍성군 서부면 거차리	4480037025
충청남도 홍성군 서부면 광리	충청남도 홍성군 서부면 광리	4480037022
충청남도 홍성군 서부면 궁리	충청남도 홍성군 서부면 궁리	4480037023
충청남도 홍성군 서부면 남당리	충청남도 홍성군 서부면 남당리	4480037027
충청남도 홍성군 서부면 상황리	충청남도 홍성군 서부면 상황리	4480037024
충청남도 홍성군 서부면 신리	충청남도 홍성군 서부면 신리	4480037028
충청남도 홍성군 서부면 양곡리	충청남도 홍성군 서부면 양곡리	4480037029
충청남도 홍성군 서부면 어사리	충청남도 홍성군 서부면 어사리	4480037026
충청남도 홍성군 서부면 이호리	충청남도 홍성군 서부면 이호리	4480037021
충청남도 홍성군 서부면 죽도리	충청남도 홍성군 서부면 죽도리	4480037032
충청남도 홍성군 서부면 중리	충청남도 홍성군 서부면 중리	4480037031
충청남도 홍성군 서부면 판교리	충청남도 홍성군 서부면 판교리	4480037030
충청남도 홍성군 은하면 금국리	충청남도 홍성군 은하면 금국리	4480035025
충청남도 홍성군 은하면 대율리	충청남도 홍성군 은하면 대율리	4480035024
충청남도 홍성군 은하면 대천리	충청남도 홍성군 은하면 대천리	4480035021
충청남도 홍성군 은하면 대판리	충청남도 홍성군 은하면 대판리	4480035028
충청남도 홍성군 은하면 덕실리	충청남도 홍성군 은하면 덕실리	4480035029
충청남도 홍성군 은하면 목현리	충청남도 홍성군 은하면 목현리	4480035027
충청남도 홍성군 은하면 유송리	충청남도 홍성군 은하면 유송리	4480035022
충청남도 홍성군 은하면 장곡리	충청남도 홍성군 은하면 장곡리	4480035023
충청남도 홍성군 은하면 장척리	충청남도 홍성군 은하면 장척리	4480035031
충청남도 홍성군 은하면 학산리	충청남도 홍성군 은하면 학산리	4480035026
충청남도 홍성군 은하면 화봉리	충청남도 홍성군 은하면 화봉리	4480035030
충청남도 홍성군 장곡면 가송리	충청남도 홍성군 장곡면 가송리	4480034027
충청남도 홍성군 장곡면 광성리	충청남도 홍성군 장곡면 광성리	4480034024
충청남도 홍성군 장곡면 대현리	충청남도 홍성군 장곡면 대현리	4480034035
충청남도 홍성군 장곡면 도산리	충청남도 홍성군 장곡면 도산리	4480034021
충청남도 홍성군 장곡면 산성리	충청남도 홍성군 장곡면 산성리	4480034033
충청남도 홍성군 장곡면 상송리	충청남도 홍성군 장곡면 상송리	4480034036
충청남도 홍성군 장곡면 신동리	충청남도 홍성군 장곡면 신동리	4480034028
충청남도 홍성군 장곡면 신풍리	충청남도 홍성군 장곡면 신풍리	4480034022
충청남도 홍성군 장곡면 오성리	충청남도 홍성군 장곡면 오성리	4480034025
충청남도 홍성군 장곡면 옥계리	충청남도 홍성군 장곡면 옥계리	4480034034
충청남도 홍성군 장곡면 월계리	충청남도 홍성군 장곡면 월계리	4480034030
충청남도 홍성군 장곡면 죽전리	충청남도 홍성군 장곡면 죽전리	4480034026
충청남도 홍성군 장곡면 지정리	충청남도 홍성군 장곡면 지정리	4480034029
충청남도 홍성군 장곡면 천태리	충청남도 홍성군 장곡면 천태리	4480034032
충청남도 홍성군 장곡면 행정리	충청남도 홍성군 장곡면 행정리	4480034031
충청남도 홍성군 장곡면 화계리	충청남도 홍성군 장곡면 화계리	4480034023
충청남도 홍성군 홍동면 구정리	충청남도 홍성군 홍동면 구정리	4480033028
충청남도 홍성군 홍동면 금당리	충청남도 홍성군 홍동면 금당리	4480033031
충청남도 홍성군 홍동면 금평리	충청남도 홍성군 홍동면 금평리	4480033027
충청남도 홍성군 홍동면 대영리	충청남도 홍성군 홍동면 대영리	4480033033
충청남도 홍성군 홍동면 문당리	충청남도 홍성군 홍동면 문당리	4480033026
충청남도 홍성군 홍동면 수란리	충청남도 홍성군 홍동면 수란리	4480033030
충청남도 홍성군 홍동면 신기리	충청남도 홍성군 홍동면 신기리	4480033029
충청남도 홍성군 홍동면 운월리	충청남도 홍성군 홍동면 운월리	4480033021
충청남도 홍성군 홍동면 원천리	충청남도 홍성군 홍동면 원천리	4480033023
충청남도 홍성군 홍동면 월현리	충청남도 홍성군 홍동면 월현리	4480033022
충청남도 홍성군 홍동면 팔괘리	충청남도 홍성군 홍동면 팔괘리	4480033034
충청남도 홍성군 홍동면 홍원리	충청남도 홍성군 홍동면 홍원리	4480033024
충청남도 홍성군 홍동면 화신리	충청남도 홍성군 홍동면 화신리	4480033025
충청남도 홍성군 홍동면 효학리	충청남도 홍성군 홍동면 효학리	4480033032
충청남도 홍성군 홍북읍 갈산리	충청남도 홍성군 홍북읍 갈산리	4480025629
충청남도 홍성군 홍북읍 내덕리	충청남도 홍성군 홍북읍 내덕리	4480025624
충청남도 홍성군 홍북읍 노은리	충청남도 홍성군 홍북읍 노은리	4480025632
충청남도 홍성군 홍북읍 대동리	충청남도 홍성군 홍북읍 대동리	4480025626
충청남도 홍성군 홍북읍 대인리	충청남도 홍성군 홍북읍 대인리	4480025633
충청남도 홍성군 홍북읍 봉신리	충청남도 홍성군 홍북읍 봉신리	4480025623
충청남도 홍성군 홍북읍 산수리	충청남도 홍성군 홍북읍 산수리	4480025631
충청남도 홍성군 홍북읍 상하리	충청남도 홍성군 홍북읍 상하리	4480025622
충청남도 홍성군 홍북읍 석택리	충청남도 홍성군 홍북읍 석택리	4480025627
충청남도 홍성군 홍북읍 신경리	충청남도 홍성군 홍북읍 신경리	4480025625
충청남도 홍성군 홍북읍 신정리	충청남도 홍성군 홍북읍 신정리	4480025630
충청남도 홍성군 홍북읍 용산리	충청남도 홍성군 홍북읍 용산리	4480025628
충청남도 홍성군 홍북읍 중계리	충청남도 홍성군 홍북읍 중계리	4480025621
충청남도 홍성군 홍성읍 고암리	충청남도 홍성군 홍성읍 고암리	4480025030
충청남도 홍성군 홍성읍 구룡리	충청남도 홍성군 홍성읍 구룡리	4480025032
충청남도 홍성군 홍성읍 남장리	충청남도 홍성군 홍성읍 남장리	4480025026
충청남도 홍성군 홍성읍 내법리	충청남도 홍성군 홍성읍 내법리	4480025031
충청남도 홍성군 홍성읍 대교리	충청남도 홍성군 홍성읍 대교리	4480025022
충청남도 홍성군 홍성읍 소향리	충청남도 홍성군 홍성읍 소향리	4480025023
충청남도 홍성군 홍성읍 송월리	충청남도 홍성군 홍성읍 송월리	4480025029
충청남도 홍성군 홍성읍 신성리	충청남도 홍성군 홍성읍 신성리	4480025028
충청남도 홍성군 홍성읍 오관리	충청남도 홍성군 홍성읍 오관리	4480025021
충청남도 홍성군 홍성읍 옥암리	충청남도 홍성군 홍성읍 옥암리	4480025025
충청남도 홍성군 홍성읍 월산리	충청남도 홍성군 홍성읍 월산리	4480025024
충청남도 홍성군 홍성읍 학계리	충청남도 홍성군 홍성읍 학계리	4480025027
충청북도 괴산군 감물면 광전리	충청북도 괴산군 감물면 광전리	4376031026
충청북도 괴산군 감물면 구월리	충청북도 괴산군 감물면 구월리	4376031024
충청북도 괴산군 감물면 매전리	충청북도 괴산군 감물면 매전리	4376031027
충청북도 괴산군 감물면 백양리	충청북도 괴산군 감물면 백양리	4376031025
충청북도 괴산군 감물면 오성리	충청북도 괴산군 감물면 오성리	4376031021
충청북도 괴산군 감물면 오창리	충청북도 괴산군 감물면 오창리	4376031022
충청북도 괴산군 감물면 이담리	충청북도 괴산군 감물면 이담리	4376031023
충청북도 괴산군 괴산읍 검승리	충청북도 괴산군 괴산읍 검승리	4376025031
충청북도 괴산군 괴산읍 능촌리	충청북도 괴산군 괴산읍 능촌리	4376025027
충청북도 괴산군 괴산읍 대덕리	충청북도 괴산군 괴산읍 대덕리	4376025029
충청북도 괴산군 괴산읍 대사리	충청북도 괴산군 괴산읍 대사리	4376025030
충청북도 괴산군 괴산읍 동부리	충청북도 괴산군 괴산읍 동부리	4376025021
충청북도 괴산군 괴산읍 사창리	충청북도 괴산군 괴산읍 사창리	4376025026
충청북도 괴산군 괴산읍 서부리	충청북도 괴산군 괴산읍 서부리	4376025022
충청북도 괴산군 괴산읍 신기리	충청북도 괴산군 괴산읍 신기리	4376025024
충청북도 괴산군 괴산읍 신항리	충청북도 괴산군 괴산읍 신항리	4376025025
충청북도 괴산군 괴산읍 정용리	충청북도 괴산군 괴산읍 정용리	4376025023
충청북도 괴산군 괴산읍 제월리	충청북도 괴산군 괴산읍 제월리	4376025028
충청북도 괴산군 문광면 광덕리	충청북도 괴산군 문광면 광덕리	4376035021
충청북도 괴산군 문광면 대명리	충청북도 괴산군 문광면 대명리	4376035023
충청북도 괴산군 문광면 문법리	충청북도 괴산군 문광면 문법리	4376035025
충청북도 괴산군 문광면 방성리	충청북도 괴산군 문광면 방성리	4376035028
충청북도 괴산군 문광면 송평리	충청북도 괴산군 문광면 송평리	4376035022
충청북도 괴산군 문광면 신기리	충청북도 괴산군 문광면 신기리	4376035026
충청북도 괴산군 문광면 양곡리	충청북도 괴산군 문광면 양곡리	4376035027
충청북도 괴산군 문광면 옥성리	충청북도 괴산군 문광면 옥성리	4376035030
충청북도 괴산군 문광면 유평리	충청북도 괴산군 문광면 유평리	4376035024
충청북도 괴산군 문광면 흑석리	충청북도 괴산군 문광면 흑석리	4376035029
충청북도 괴산군 불정면 목도리	충청북도 괴산군 불정면 목도리	4376041021
충청북도 괴산군 불정면 삼방리	충청북도 괴산군 불정면 삼방리	4376041026
충청북도 괴산군 불정면 세평리	충청북도 괴산군 불정면 세평리	4376041032
충청북도 괴산군 불정면 신흥리	충청북도 괴산군 불정면 신흥리	4376041030
충청북도 괴산군 불정면 앵천리	충청북도 괴산군 불정면 앵천리	4376041029
충청북도 괴산군 불정면 외령리	충청북도 괴산군 불정면 외령리	4376041025
충청북도 괴산군 불정면 웅동리	충청북도 괴산군 불정면 웅동리	4376041027
충청북도 괴산군 불정면 지장리	충청북도 괴산군 불정면 지장리	4376041031
충청북도 괴산군 불정면 창산리	충청북도 괴산군 불정면 창산리	4376041022
충청북도 괴산군 불정면 추산리	충청북도 괴산군 불정면 추산리	4376041024
충청북도 괴산군 불정면 탑촌리	충청북도 괴산군 불정면 탑촌리	4376041023
충청북도 괴산군 불정면 하문리	충청북도 괴산군 불정면 하문리	4376041028
충청북도 괴산군 사리면 노송리	충청북도 괴산군 사리면 노송리	4376039023
충청북도 괴산군 사리면 방축리	충청북도 괴산군 사리면 방축리	4376039025
충청북도 괴산군 사리면 사담리	충청북도 괴산군 사리면 사담리	4376039021
충청북도 괴산군 사리면 소매리	충청북도 괴산군 사리면 소매리	4376039022
충청북도 괴산군 사리면 수암리	충청북도 괴산군 사리면 수암리	4376039026
충청북도 괴산군 사리면 이곡리	충청북도 괴산군 사리면 이곡리	4376039027
충청북도 괴산군 사리면 중흥리	충청북도 괴산군 사리면 중흥리	4376039024
충청북도 괴산군 사리면 화산리	충청북도 괴산군 사리면 화산리	4376039028
충청북도 괴산군 소수면 고마리	충청북도 괴산군 소수면 고마리	4376040024
충청북도 괴산군 소수면 길선리	충청북도 괴산군 소수면 길선리	4376040028
충청북도 괴산군 소수면 몽촌리	충청북도 괴산군 소수면 몽촌리	4376040026
충청북도 괴산군 소수면 소암리	충청북도 괴산군 소수면 소암리	4376040025
충청북도 괴산군 소수면 수리	충청북도 괴산군 소수면 수리	4376040021
충청북도 괴산군 소수면 아성리	충청북도 괴산군 소수면 아성리	4376040023
충청북도 괴산군 소수면 옥현리	충청북도 괴산군 소수면 옥현리	4376040027
충청북도 괴산군 소수면 입암리	충청북도 괴산군 소수면 입암리	4376040022
충청북도 괴산군 연풍면 갈금리	충청북도 괴산군 연풍면 갈금리	4376033028
충청북도 괴산군 연풍면 분지리	충청북도 괴산군 연풍면 분지리	4376033024
충청북도 괴산군 연풍면 삼풍리	충청북도 괴산군 연풍면 삼풍리	4376033021
충청북도 괴산군 연풍면 원풍리	충청북도 괴산군 연풍면 원풍리	4376033025
충청북도 괴산군 연풍면 유상리	충청북도 괴산군 연풍면 유상리	4376033026
충청북도 괴산군 연풍면 유하리	충청북도 괴산군 연풍면 유하리	4376033027
충청북도 괴산군 연풍면 적석리	충청북도 괴산군 연풍면 적석리	4376033029
충청북도 괴산군 연풍면 주진리	충청북도 괴산군 연풍면 주진리	4376033023
충청북도 괴산군 연풍면 행촌리	충청북도 괴산군 연풍면 행촌리	4376033022
충청북도 괴산군 장연면 광진리	충청북도 괴산군 장연면 광진리	4376032024
충청북도 괴산군 장연면 방곡리	충청북도 괴산군 장연면 방곡리	4376032023
충청북도 괴산군 장연면 송덕리	충청북도 괴산군 장연면 송덕리	4376032028
충청북도 괴산군 장연면 오가리	충청북도 괴산군 장연면 오가리	4376032021
충청북도 괴산군 장연면 장암리	충청북도 괴산군 장연면 장암리	4376032026
충청북도 괴산군 장연면 조곡리	충청북도 괴산군 장연면 조곡리	4376032025
충청북도 괴산군 장연면 추점리	충청북도 괴산군 장연면 추점리	4376032022
충청북도 괴산군 청안면 금신리	충청북도 괴산군 청안면 금신리	4376037022
충청북도 괴산군 청안면 문당리	충청북도 괴산군 청안면 문당리	4376037027
충청북도 괴산군 청안면 문방리	충청북도 괴산군 청안면 문방리	4376037023
충청북도 괴산군 청안면 백봉리	충청북도 괴산군 청안면 백봉리	4376037029
충청북도 괴산군 청안면 부흥리	충청북도 괴산군 청안면 부흥리	4376037030
충청북도 괴산군 청안면 운곡리	충청북도 괴산군 청안면 운곡리	4376037028
충청북도 괴산군 청안면 읍내리	충청북도 괴산군 청안면 읍내리	4376037021
충청북도 괴산군 청안면 장암리	충청북도 괴산군 청안면 장암리	4376037031
충청북도 괴산군 청안면 조천리	충청북도 괴산군 청안면 조천리	4376037025
충청북도 괴산군 청안면 청용리	충청북도 괴산군 청안면 청용리	4376037026
충청북도 괴산군 청안면 효근리	충청북도 괴산군 청안면 효근리	4376037024
충청북도 괴산군 청천면 강평리	충청북도 괴산군 청천면 강평리	4376036024
충청북도 괴산군 청천면 거봉리	충청북도 괴산군 청천면 거봉리	4376036041
충청북도 괴산군 청천면 고성리	충청북도 괴산군 청천면 고성리	4376036030
충청북도 괴산군 청천면 관평리	충청북도 괴산군 청천면 관평리	4376036050
충청북도 괴산군 청천면 귀만리	충청북도 괴산군 청천면 귀만리	4376036025
충청북도 괴산군 청천면 금평리	충청북도 괴산군 청천면 금평리	4376036033
충청북도 괴산군 청천면 대전리	충청북도 괴산군 청천면 대전리	4376036038
충청북도 괴산군 청천면 대티리	충청북도 괴산군 청천면 대티리	4376036044
충청북도 괴산군 청천면 덕평리	충청북도 괴산군 청천면 덕평리	4376036040
충청북도 괴산군 청천면 도원리	충청북도 괴산군 청천면 도원리	4376036031
충청북도 괴산군 청천면 무릉리	충청북도 괴산군 청천면 무릉리	4376036032
충청북도 괴산군 청천면 부성리	충청북도 괴산군 청천면 부성리	4376036036
충청북도 괴산군 청천면 사기막리	충청북도 괴산군 청천면 사기막리	4376036049
충청북도 괴산군 청천면 사담리	충청북도 괴산군 청천면 사담리	4376036029
충청북도 괴산군 청천면 삼락리	충청북도 괴산군 청천면 삼락리	4376036035
충청북도 괴산군 청천면 삼송리	충청북도 괴산군 청천면 삼송리	4376036051
충청북도 괴산군 청천면 상신리	충청북도 괴산군 청천면 상신리	4376036028
충청북도 괴산군 청천면 선평리	충청북도 괴산군 청천면 선평리	4376036022
충청북도 괴산군 청천면 송면리	충청북도 괴산군 청천면 송면리	4376036047
충청북도 괴산군 청천면 신월리	충청북도 괴산군 청천면 신월리	4376036027
충청북도 괴산군 청천면 여사왕리	충청북도 괴산군 청천면 여사왕리	4376036037
충청북도 괴산군 청천면 운교리	충청북도 괴산군 청천면 운교리	4376036043
충청북도 괴산군 청천면 월문리	충청북도 괴산군 청천면 월문리	4376036034
충청북도 괴산군 청천면 이평리	충청북도 괴산군 청천면 이평리	4376036048
충청북도 괴산군 청천면 지경리	충청북도 괴산군 청천면 지경리	4376036039
충청북도 괴산군 청천면 지촌리	충청북도 괴산군 청천면 지촌리	4376036042
충청북도 괴산군 청천면 청천리	충청북도 괴산군 청천면 청천리	4376036021
충청북도 괴산군 청천면 평단리	충청북도 괴산군 청천면 평단리	4376036026
충청북도 괴산군 청천면 화양리	충청북도 괴산군 청천면 화양리	4376036045
충청북도 괴산군 청천면 후영리	충청북도 괴산군 청천면 후영리	4376036046
충청북도 괴산군 청천면 후평리	충청북도 괴산군 청천면 후평리	4376036023
충청북도 괴산군 칠성면 갈읍리	충청북도 괴산군 칠성면 갈읍리	4376034031
충청북도 괴산군 칠성면 도정리	충청북도 괴산군 칠성면 도정리	4376034021
충청북도 괴산군 칠성면 두천리	충청북도 괴산군 칠성면 두천리	4376034030
충청북도 괴산군 칠성면 비도리	충청북도 괴산군 칠성면 비도리	4376034023
충청북도 괴산군 칠성면 사은리	충청북도 괴산군 칠성면 사은리	4376034027
충청북도 괴산군 칠성면 사평리	충청북도 괴산군 칠성면 사평리	4376034022
충청북도 괴산군 칠성면 송동리	충청북도 괴산군 칠성면 송동리	4376034029
충청북도 괴산군 칠성면 쌍곡리	충청북도 괴산군 칠성면 쌍곡리	4376034024
충청북도 괴산군 칠성면 외사리	충청북도 괴산군 칠성면 외사리	4376034028
충청북도 괴산군 칠성면 율원리	충청북도 괴산군 칠성면 율원리	4376034026
충청북도 괴산군 칠성면 율지리	충청북도 괴산군 칠성면 율지리	4376034025
충청북도 괴산군 칠성면 태성리	충청북도 괴산군 칠성면 태성리	4376034032
충청북도 단양군 가곡면 가대리	충청북도 단양군 가곡면 가대리	4380032022
충청북도 단양군 가곡면 대대리	충청북도 단양군 가곡면 대대리	4380032025
충청북도 단양군 가곡면 덕천리	충청북도 단양군 가곡면 덕천리	4380032024
충청북도 단양군 가곡면 보발리	충청북도 단양군 가곡면 보발리	4380032027
충청북도 단양군 가곡면 사평리	충청북도 단양군 가곡면 사평리	4380032021
충청북도 단양군 가곡면 어의곡리	충청북도 단양군 가곡면 어의곡리	4380032026
충청북도 단양군 가곡면 여천리	충청북도 단양군 가곡면 여천리	4380032023
충청북도 단양군 가곡면 향산리	충청북도 단양군 가곡면 향산리	4380032028
충청북도 단양군 단성면 가산리	충청북도 단양군 단성면 가산리	4380036033
충청북도 단양군 단성면 고평리	충청북도 단양군 단성면 고평리	4380036029
충청북도 단양군 단성면 대잠리	충청북도 단양군 단성면 대잠리	4380036034
충청북도 단양군 단성면 두항리	충청북도 단양군 단성면 두항리	4380036028
충청북도 단양군 단성면 벌천리	충청북도 단양군 단성면 벌천리	4380036031
충청북도 단양군 단성면 북상리	충청북도 단양군 단성면 북상리	4380036021
충청북도 단양군 단성면 북하리	충청북도 단양군 단성면 북하리	4380036022
충청북도 단양군 단성면 상방리	충청북도 단양군 단성면 상방리	4380036023
충청북도 단양군 단성면 양당리	충청북도 단양군 단성면 양당리	4380036030
충청북도 단양군 단성면 외중방리	충청북도 단양군 단성면 외중방리	4380036026
충청북도 단양군 단성면 장회리	충청북도 단양군 단성면 장회리	4380036027
충청북도 단양군 단성면 중방리	충청북도 단양군 단성면 중방리	4380036024
충청북도 단양군 단성면 하방리	충청북도 단양군 단성면 하방리	4380036025
충청북도 단양군 단성면 회산리	충청북도 단양군 단성면 회산리	4380036032
충청북도 단양군 단양읍 고수리	충청북도 단양군 단양읍 고수리	4380025037
충청북도 단양군 단양읍 금곡리	충청북도 단양군 단양읍 금곡리	4380025035
충청북도 단양군 단양읍 기촌리	충청북도 단양군 단양읍 기촌리	4380025036
충청북도 단양군 단양읍 노동리	충청북도 단양군 단양읍 노동리	4380025031
충청북도 단양군 단양읍 덕상리	충청북도 단양군 단양읍 덕상리	4380025022
충청북도 단양군 단양읍 도담리	충청북도 단양군 단양읍 도담리	4380025028
충청북도 단양군 단양읍 도전리	충청북도 단양군 단양읍 도전리	4380025026
충청북도 단양군 단양읍 마조리	충청북도 단양군 단양읍 마조리	4380025032
충청북도 단양군 단양읍 별곡리	충청북도 단양군 단양읍 별곡리	4380025025
충청북도 단양군 단양읍 상진리	충청북도 단양군 단양읍 상진리	4380025027
충청북도 단양군 단양읍 수촌리	충청북도 단양군 단양읍 수촌리	4380025033
충청북도 단양군 단양읍 심곡리	충청북도 단양군 단양읍 심곡리	4380025023
충청북도 단양군 단양읍 장현리	충청북도 단양군 단양읍 장현리	4380025030
충청북도 단양군 단양읍 증도리	충청북도 단양군 단양읍 증도리	4380025024
충청북도 단양군 단양읍 천동리	충청북도 단양군 단양읍 천동리	4380025034
충청북도 단양군 단양읍 현천리	충청북도 단양군 단양읍 현천리	4380025021
충청북도 단양군 단양읍 후곡리	충청북도 단양군 단양읍 후곡리	4380025029
충청북도 단양군 대강면 괴평리	충청북도 단양군 대강면 괴평리	4380031034
충청북도 단양군 대강면 남조리	충청북도 단양군 대강면 남조리	4380031044
충청북도 단양군 대강면 남천리	충청북도 단양군 대강면 남천리	4380031043
충청북도 단양군 대강면 당동리	충청북도 단양군 대강면 당동리	4380031023
충청북도 단양군 대강면 덕촌리	충청북도 단양군 대강면 덕촌리	4380031040
충청북도 단양군 대강면 두음리	충청북도 단양군 대강면 두음리	4380031033
충청북도 단양군 대강면 무수천리	충청북도 단양군 대강면 무수천리	4380031045
충청북도 단양군 대강면 미노리	충청북도 단양군 대강면 미노리	4380031039
충청북도 단양군 대강면 방곡리	충청북도 단양군 대강면 방곡리	4380031048
충청북도 단양군 대강면 사동리	충청북도 단양군 대강면 사동리	4380031042
충청북도 단양군 대강면 사인암리	충청북도 단양군 대강면 사인암리	4380031035
충청북도 단양군 대강면 성금리	충청북도 단양군 대강면 성금리	4380031038
충청북도 단양군 대강면 신구리	충청북도 단양군 대강면 신구리	4380031046
충청북도 단양군 대강면 올산리	충청북도 단양군 대강면 올산리	4380031047
충청북도 단양군 대강면 용부원리	충청북도 단양군 대강면 용부원리	4380031024
충청북도 단양군 대강면 장림리	충청북도 단양군 대강면 장림리	4380031021
충청북도 단양군 대강면 장정리	충청북도 단양군 대강면 장정리	4380031041
충청북도 단양군 대강면 직티리	충청북도 단양군 대강면 직티리	4380031036
충청북도 단양군 대강면 황정리	충청북도 단양군 대강면 황정리	4380031037
충청북도 단양군 매포읍 가평리	충청북도 단양군 매포읍 가평리	4380025332
충청북도 단양군 매포읍 고양리	충청북도 단양군 매포읍 고양리	4380025334
충청북도 단양군 매포읍 김산리	충청북도 단양군 매포읍 김산리	4380025335
충청북도 단양군 매포읍 도곡리	충청북도 단양군 매포읍 도곡리	4380025328
충청북도 단양군 매포읍 매포리	충청북도 단양군 매포읍 매포리	4380025321
충청북도 단양군 매포읍 삼곡리	충청북도 단양군 매포읍 삼곡리	4380025333
충청북도 단양군 매포읍 상괴리	충청북도 단양군 매포읍 상괴리	4380025325
충청북도 단양군 매포읍 상시리	충청북도 단양군 매포읍 상시리	4380025330
충청북도 단양군 매포읍 안동리	충청북도 단양군 매포읍 안동리	4380025326
충청북도 단양군 매포읍 영천리	충청북도 단양군 매포읍 영천리	4380025331
충청북도 단양군 매포읍 우덕리	충청북도 단양군 매포읍 우덕리	4380025322
충청북도 단양군 매포읍 응실리	충청북도 단양군 매포읍 응실리	4380025336
충청북도 단양군 매포읍 평동리	충청북도 단양군 매포읍 평동리	4380025327
충청북도 단양군 매포읍 하괴리	충청북도 단양군 매포읍 하괴리	4380025324
충청북도 단양군 매포읍 하시리	충청북도 단양군 매포읍 하시리	4380025329
충청북도 단양군 어상천면 대전리	충청북도 단양군 어상천면 대전리	4380034024
충청북도 단양군 어상천면 덕문곡리	충청북도 단양군 어상천면 덕문곡리	4380034025
충청북도 단양군 어상천면 방북리	충청북도 단양군 어상천면 방북리	4380034026
충청북도 단양군 어상천면 석교리	충청북도 단양군 어상천면 석교리	4380034023
충청북도 단양군 어상천면 심곡리	충청북도 단양군 어상천면 심곡리	4380034027
충청북도 단양군 어상천면 연곡리	충청북도 단양군 어상천면 연곡리	4380034022
충청북도 단양군 어상천면 율곡리	충청북도 단양군 어상천면 율곡리	4380034028
충청북도 단양군 어상천면 임현리	충청북도 단양군 어상천면 임현리	4380034021
충청북도 단양군 영춘면 남천리	충청북도 단양군 영춘면 남천리	4380033023
충청북도 단양군 영춘면 동대리	충청북도 단양군 영춘면 동대리	4380033026
충청북도 단양군 영춘면 만종리	충청북도 단양군 영춘면 만종리	4380033032
충청북도 단양군 영춘면 백자리	충청북도 단양군 영춘면 백자리	4380033024
충청북도 단양군 영춘면 별방리	충청북도 단양군 영춘면 별방리	4380033031
충청북도 단양군 영춘면 사이곡리	충청북도 단양군 영춘면 사이곡리	4380033030
충청북도 단양군 영춘면 사지원리	충청북도 단양군 영춘면 사지원리	4380033034
충청북도 단양군 영춘면 상리	충청북도 단양군 영춘면 상리	4380033021
충청북도 단양군 영춘면 오사리	충청북도 단양군 영춘면 오사리	4380033028
충청북도 단양군 영춘면 용진리	충청북도 단양군 영춘면 용진리	4380033027
충청북도 단양군 영춘면 유암리	충청북도 단양군 영춘면 유암리	4380033029
충청북도 단양군 영춘면 의풍리	충청북도 단양군 영춘면 의풍리	4380033025
충청북도 단양군 영춘면 장발리	충청북도 단양군 영춘면 장발리	4380033033
충청북도 단양군 영춘면 하리	충청북도 단양군 영춘면 하리	4380033022
충청북도 단양군 적성면 각기리	충청북도 단양군 적성면 각기리	4380035028
충청북도 단양군 적성면 기동리	충청북도 단양군 적성면 기동리	4380035027
충청북도 단양군 적성면 대가리	충청북도 단양군 적성면 대가리	4380035030
충청북도 단양군 적성면 상리	충청북도 단양군 적성면 상리	4380035025
충청북도 단양군 적성면 상원곡리	충청북도 단양군 적성면 상원곡리	4380035033
충청북도 단양군 적성면 성곡리	충청북도 단양군 적성면 성곡리	4380035024
충청북도 단양군 적성면 소야리	충청북도 단양군 적성면 소야리	4380035029
충청북도 단양군 적성면 애곡리	충청북도 단양군 적성면 애곡리	4380035026
충청북도 단양군 적성면 파랑리	충청북도 단양군 적성면 파랑리	4380035031
충청북도 단양군 적성면 하리	충청북도 단양군 적성면 하리	4380035023
