원본	매칭용처리후	법정동코드
충청북도 단양군 적성면 하원곡리	충청북도 단양군 적성면 하원곡리	4380035032
충청북도 단양군 적성면 하진리	충청북도 단양군 적성면 하진리	4380035021
충청북도 단양군 적성면 현곡리	충청북도 단양군 적성면 현곡리	4380035022
충청북도 보은군 내북면 대안리	충청북도 보은군 내북면 대안리	4372039027
충청북도 보은군 내북면 도원리	충청북도 보은군 내북면 도원리	4372039025
충청북도 보은군 내북면 동산리	충청북도 보은군 내북면 동산리	4372039031
충청북도 보은군 내북면 두평리	충청북도 보은군 내북면 두평리	4372039038
충청북도 보은군 내북면 법주리	충청북도 보은군 내북면 법주리	4372039033
충청북도 보은군 내북면 봉황리	충청북도 보은군 내북면 봉황리	4372039023
충청북도 보은군 내북면 상궁리	충청북도 보은군 내북면 상궁리	4372039035
충청북도 보은군 내북면 서지리	충청북도 보은군 내북면 서지리	4372039039
충청북도 보은군 내북면 성암리	충청북도 보은군 내북면 성암리	4372039030
충청북도 보은군 내북면 성티리	충청북도 보은군 내북면 성티리	4372039022
충청북도 보은군 내북면 세촌리	충청북도 보은군 내북면 세촌리	4372039040
충청북도 보은군 내북면 신궁리	충청북도 보은군 내북면 신궁리	4372039036
충청북도 보은군 내북면 아곡리	충청북도 보은군 내북면 아곡리	4372039034
충청북도 보은군 내북면 염둔리	충청북도 보은군 내북면 염둔리	4372039026
충청북도 보은군 내북면 용수리	충청북도 보은군 내북면 용수리	4372039028
충청북도 보은군 내북면 이원리	충청북도 보은군 내북면 이원리	4372039021
충청북도 보은군 내북면 적음리	충청북도 보은군 내북면 적음리	4372039029
충청북도 보은군 내북면 창리	충청북도 보은군 내북면 창리	4372039024
충청북도 보은군 내북면 하궁리	충청북도 보은군 내북면 하궁리	4372039037
충청북도 보은군 내북면 화전리	충청북도 보은군 내북면 화전리	4372039032
충청북도 보은군 마로면 갈전리	충청북도 보은군 마로면 갈전리	4372033031
충청북도 보은군 마로면 갈평리	충청북도 보은군 마로면 갈평리	4372033034
충청북도 보은군 마로면 관기리	충청북도 보은군 마로면 관기리	4372033021
충청북도 보은군 마로면 기대리	충청북도 보은군 마로면 기대리	4372033029
충청북도 보은군 마로면 변둔리	충청북도 보은군 마로면 변둔리	4372033025
충청북도 보은군 마로면 세중리	충청북도 보은군 마로면 세중리	4372033024
충청북도 보은군 마로면 소여리	충청북도 보은군 마로면 소여리	4372033026
충청북도 보은군 마로면 송현리	충청북도 보은군 마로면 송현리	4372033028
충청북도 보은군 마로면 수문리	충청북도 보은군 마로면 수문리	4372033022
충청북도 보은군 마로면 오천리	충청북도 보은군 마로면 오천리	4372033023
충청북도 보은군 마로면 원정리	충청북도 보은군 마로면 원정리	4372033030
충청북도 보은군 마로면 임곡리	충청북도 보은군 마로면 임곡리	4372033033
충청북도 보은군 마로면 적암리	충청북도 보은군 마로면 적암리	4372033027
충청북도 보은군 마로면 한중리	충청북도 보은군 마로면 한중리	4372033032
충청북도 보은군 보은읍 강산리	충청북도 보은군 보은읍 강산리	4372025039
충청북도 보은군 보은읍 강신리	충청북도 보은군 보은읍 강신리	4372025035
충청북도 보은군 보은읍 교사리	충청북도 보은군 보은읍 교사리	4372025024
충청북도 보은군 보은읍 금굴리	충청북도 보은군 보은읍 금굴리	4372025027
충청북도 보은군 보은읍 길상리	충청북도 보은군 보은읍 길상리	4372025032
충청북도 보은군 보은읍 노티리	충청북도 보은군 보은읍 노티리	4372025045
충청북도 보은군 보은읍 누청리	충청북도 보은군 보은읍 누청리	4372025034
충청북도 보은군 보은읍 대야리	충청북도 보은군 보은읍 대야리	4372025033
충청북도 보은군 보은읍 봉평리	충청북도 보은군 보은읍 봉평리	4372025047
충청북도 보은군 보은읍 산성리	충청북도 보은군 보은읍 산성리	4372025043
충청북도 보은군 보은읍 삼산리	충청북도 보은군 보은읍 삼산리	4372025021
충청북도 보은군 보은읍 성족리	충청북도 보은군 보은읍 성족리	4372025036
충청북도 보은군 보은읍 성주리	충청북도 보은군 보은읍 성주리	4372025030
충청북도 보은군 보은읍 수정리	충청북도 보은군 보은읍 수정리	4372025025
충청북도 보은군 보은읍 신함리	충청북도 보은군 보은읍 신함리	4372025041
충청북도 보은군 보은읍 어암리	충청북도 보은군 보은읍 어암리	4372025029
충청북도 보은군 보은읍 용암리	충청북도 보은군 보은읍 용암리	4372025046
충청북도 보은군 보은읍 월송리	충청북도 보은군 보은읍 월송리	4372025028
충청북도 보은군 보은읍 이평리	충청북도 보은군 보은읍 이평리	4372025031
충청북도 보은군 보은읍 장속리	충청북도 보은군 보은읍 장속리	4372025048
충청북도 보은군 보은읍 장신리	충청북도 보은군 보은읍 장신리	4372025023
충청북도 보은군 보은읍 종곡리	충청북도 보은군 보은읍 종곡리	4372025037
충청북도 보은군 보은읍 죽전리	충청북도 보은군 보은읍 죽전리	4372025022
충청북도 보은군 보은읍 중동리	충청북도 보은군 보은읍 중동리	4372025040
충청북도 보은군 보은읍 중초리	충청북도 보은군 보은읍 중초리	4372025044
충청북도 보은군 보은읍 지산리	충청북도 보은군 보은읍 지산리	4372025026
충청북도 보은군 보은읍 풍취리	충청북도 보은군 보은읍 풍취리	4372025042
충청북도 보은군 보은읍 학림리	충청북도 보은군 보은읍 학림리	4372025038
충청북도 보은군 산외면 가고리	충청북도 보은군 산외면 가고리	4372040028
충청북도 보은군 산외면 구티리	충청북도 보은군 산외면 구티리	4372040021
충청북도 보은군 산외면 길탕리	충청북도 보은군 산외면 길탕리	4372040037
충청북도 보은군 산외면 대원리	충청북도 보은군 산외면 대원리	4372040025
충청북도 보은군 산외면 동화리	충청북도 보은군 산외면 동화리	4372040032
충청북도 보은군 산외면 문암리	충청북도 보은군 산외면 문암리	4372040023
충청북도 보은군 산외면 백석리	충청북도 보은군 산외면 백석리	4372040030
충청북도 보은군 산외면 봉계리	충청북도 보은군 산외면 봉계리	4372040022
충청북도 보은군 산외면 산대리	충청북도 보은군 산외면 산대리	4372040034
충청북도 보은군 산외면 신정리	충청북도 보은군 산외면 신정리	4372040031
충청북도 보은군 산외면 아시리	충청북도 보은군 산외면 아시리	4372040029
충청북도 보은군 산외면 어온리	충청북도 보은군 산외면 어온리	4372040035
충청북도 보은군 산외면 오대리	충청북도 보은군 산외면 오대리	4372040027
충청북도 보은군 산외면 원평리	충청북도 보은군 산외면 원평리	4372040033
충청북도 보은군 산외면 이식리	충청북도 보은군 산외면 이식리	4372040036
충청북도 보은군 산외면 장갑리	충청북도 보은군 산외면 장갑리	4372040024
충청북도 보은군 산외면 중티리	충청북도 보은군 산외면 중티리	4372040038
충청북도 보은군 산외면 탁주리	충청북도 보은군 산외면 탁주리	4372040026
충청북도 보은군 삼승면 내망리	충청북도 보은군 삼승면 내망리	4372035022
충청북도 보은군 삼승면 달산리	충청북도 보은군 삼승면 달산리	4372035024
충청북도 보은군 삼승면 둔덕리	충청북도 보은군 삼승면 둔덕리	4372035030
충청북도 보은군 삼승면 상가리	충청북도 보은군 삼승면 상가리	4372035028
충청북도 보은군 삼승면 서원리	충청북도 보은군 삼승면 서원리	4372035031
충청북도 보은군 삼승면 선곡리	충청북도 보은군 삼승면 선곡리	4372035026
충청북도 보은군 삼승면 송죽리	충청북도 보은군 삼승면 송죽리	4372035025
충청북도 보은군 삼승면 우진리	충청북도 보은군 삼승면 우진리	4372035029
충청북도 보은군 삼승면 원남리	충청북도 보은군 삼승면 원남리	4372035021
충청북도 보은군 삼승면 천남리	충청북도 보은군 삼승면 천남리	4372035027
충청북도 보은군 삼승면 탄금리	충청북도 보은군 삼승면 탄금리	4372035023
충청북도 보은군 속리산면 갈목리	충청북도 보은군 속리산면 갈목리	4372031522
충청북도 보은군 속리산면 구병리	충청북도 보은군 속리산면 구병리	4372031529
충청북도 보은군 속리산면 도화리	충청북도 보은군 속리산면 도화리	4372031530
충청북도 보은군 속리산면 만수리	충청북도 보은군 속리산면 만수리	4372031531
충청북도 보은군 속리산면 백현리	충청북도 보은군 속리산면 백현리	4372031526
충청북도 보은군 속리산면 북암리	충청북도 보은군 속리산면 북암리	4372031525
충청북도 보은군 속리산면 사내리	충청북도 보은군 속리산면 사내리	4372031527
충청북도 보은군 속리산면 삼가리	충청북도 보은군 속리산면 삼가리	4372031528
충청북도 보은군 속리산면 상판리	충청북도 보은군 속리산면 상판리	4372031521
충청북도 보은군 속리산면 중판리	충청북도 보은군 속리산면 중판리	4372031523
충청북도 보은군 속리산면 하판리	충청북도 보은군 속리산면 하판리	4372031524
충청북도 보은군 수한면 거현리	충청북도 보은군 수한면 거현리	4372036025
충청북도 보은군 수한면 광촌리	충청북도 보은군 수한면 광촌리	4372036032
충청북도 보은군 수한면 교암리	충청북도 보은군 수한면 교암리	4372036022
충청북도 보은군 수한면 노성리	충청북도 보은군 수한면 노성리	4372036037
충청북도 보은군 수한면 동정리	충청북도 보은군 수한면 동정리	4372036034
충청북도 보은군 수한면 묘서리	충청북도 보은군 수한면 묘서리	4372036031
충청북도 보은군 수한면 발산리	충청북도 보은군 수한면 발산리	4372036023
충청북도 보은군 수한면 병원리	충청북도 보은군 수한면 병원리	4372036021
충청북도 보은군 수한면 산척리	충청북도 보은군 수한면 산척리	4372036035
충청북도 보은군 수한면 성리	충청북도 보은군 수한면 성리	4372036030
충청북도 보은군 수한면 소계리	충청북도 보은군 수한면 소계리	4372036024
충청북도 보은군 수한면 오정리	충청북도 보은군 수한면 오정리	4372036027
충청북도 보은군 수한면 율산리	충청북도 보은군 수한면 율산리	4372036036
충청북도 보은군 수한면 장선리	충청북도 보은군 수한면 장선리	4372036033
충청북도 보은군 수한면 질신리	충청북도 보은군 수한면 질신리	4372036026
충청북도 보은군 수한면 차정리	충청북도 보은군 수한면 차정리	4372036028
충청북도 보은군 수한면 후평리	충청북도 보은군 수한면 후평리	4372036029
충청북도 보은군 장안면 개안리	충청북도 보은군 장안면 개안리	4372032523
충청북도 보은군 장안면 구인리	충청북도 보은군 장안면 구인리	4372032529
충청북도 보은군 장안면 봉비리	충청북도 보은군 장안면 봉비리	4372032525
충청북도 보은군 장안면 불목리	충청북도 보은군 장안면 불목리	4372032526
충청북도 보은군 장안면 서원리	충청북도 보은군 장안면 서원리	4372032522
충청북도 보은군 장안면 오창리	충청북도 보은군 장안면 오창리	4372032527
충청북도 보은군 장안면 장내리	충청북도 보은군 장안면 장안리	4372032530
충청북도 보은군 장안면 장안리	충청북도 보은군 장안면 장안리	4372032530
충청북도 보은군 장안면 장재리	충청북도 보은군 장안면 장재리	4372032528
충청북도 보은군 장안면 황곡리	충청북도 보은군 장안면 황곡리	4372032524
충청북도 보은군 탄부면 고승리	충청북도 보은군 탄부면 고승리	4372034026
충청북도 보은군 탄부면 구암리	충청북도 보은군 탄부면 구암리	4372034022
충청북도 보은군 탄부면 대양리	충청북도 보은군 탄부면 대양리	4372034028
충청북도 보은군 탄부면 덕동리	충청북도 보은군 탄부면 덕동리	4372034024
충청북도 보은군 탄부면 매화리	충청북도 보은군 탄부면 매화리	4372034025
충청북도 보은군 탄부면 벽지리	충청북도 보은군 탄부면 벽지리	4372034029
충청북도 보은군 탄부면 사직리	충청북도 보은군 탄부면 사직리	4372034031
충청북도 보은군 탄부면 상장리	충청북도 보은군 탄부면 상장리	4372034027
충청북도 보은군 탄부면 성지리	충청북도 보은군 탄부면 성지리	4372034023
충청북도 보은군 탄부면 임한리	충청북도 보은군 탄부면 임한리	4372034033
충청북도 보은군 탄부면 장암리	충청북도 보은군 탄부면 장암리	4372034030
충청북도 보은군 탄부면 평각리	충청북도 보은군 탄부면 평각리	4372034032
충청북도 보은군 탄부면 하장리	충청북도 보은군 탄부면 하장리	4372034021
충청북도 보은군 회남면 거교리	충청북도 보은군 회남면 거교리	4372037029
충청북도 보은군 회남면 광포리	충청북도 보은군 회남면 광포리	4372037040
충청북도 보은군 회남면 금곡리	충청북도 보은군 회남면 금곡리	4372037022
충청북도 보은군 회남면 남대문리	충청북도 보은군 회남면 남대문리	4372037039
충청북도 보은군 회남면 매산리	충청북도 보은군 회남면 매산리	4372037034
충청북도 보은군 회남면 법수리	충청북도 보은군 회남면 법수리	4372037027
충청북도 보은군 회남면 분저리	충청북도 보은군 회남면 분저리	4372037031
충청북도 보은군 회남면 사음리	충청북도 보은군 회남면 사음리	4372037037
충청북도 보은군 회남면 사탄리	충청북도 보은군 회남면 사탄리	4372037038
충청북도 보은군 회남면 산수리	충청북도 보은군 회남면 산수리	4372037033
충청북도 보은군 회남면 서탄리	충청북도 보은군 회남면 서탄리	4372037032
충청북도 보은군 회남면 신곡리	충청북도 보은군 회남면 신곡리	4372037021
충청북도 보은군 회남면 신추리	충청북도 보은군 회남면 신추리	4372037028
충청북도 보은군 회남면 어성리	충청북도 보은군 회남면 어성리	4372037035
충청북도 보은군 회남면 용호리	충청북도 보은군 회남면 용호리	4372037024
충청북도 보은군 회남면 은운리	충청북도 보은군 회남면 은운리	4372037025
충청북도 보은군 회남면 조곡리	충청북도 보은군 회남면 조곡리	4372037023
충청북도 보은군 회인면 갈티리	충청북도 보은군 회인면 갈티리	4372038525
충청북도 보은군 회인면 건천리	충청북도 보은군 회인면 건천리	4372038526
충청북도 보은군 회인면 고석리	충청북도 보은군 회인면 고석리	4372038530
충청북도 보은군 회인면 눌곡리	충청북도 보은군 회인면 눌곡리	4372038532
충청북도 보은군 회인면 부수리	충청북도 보은군 회인면 부수리	4372038527
충청북도 보은군 회인면 송평리	충청북도 보은군 회인면 송평리	4372038528
충청북도 보은군 회인면 신대리	충청북도 보은군 회인면 신대리	4372038534
충청북도 보은군 회인면 신문리	충청북도 보은군 회인면 신문리	4372038523
충청북도 보은군 회인면 쌍암리	충청북도 보은군 회인면 쌍암리	4372038524
충청북도 보은군 회인면 애곡리	충청북도 보은군 회인면 애곡리	4372038531
충청북도 보은군 회인면 오동리	충청북도 보은군 회인면 오동리	4372038529
충청북도 보은군 회인면 용곡리	충청북도 보은군 회인면 용곡리	4372038535
충청북도 보은군 회인면 용촌리	충청북도 보은군 회인면 용촌리	4372038522
충청북도 보은군 회인면 죽암리	충청북도 보은군 회인면 죽암리	4372038533
충청북도 보은군 회인면 중앙리	충청북도 보은군 회인면 중앙리	4372038521
충청북도 영동군 매곡면 강진리	충청북도 영동군 매곡면 강진리	4374034026
충청북도 영동군 매곡면 공수리	충청북도 영동군 매곡면 공수리	4374034029
충청북도 영동군 매곡면 노천리	충청북도 영동군 매곡면 노천리	4374034021
충청북도 영동군 매곡면 수원리	충청북도 영동군 매곡면 수원리	4374034027
충청북도 영동군 매곡면 어촌리	충청북도 영동군 매곡면 어촌리	4374034028
충청북도 영동군 매곡면 옥전리	충청북도 영동군 매곡면 옥전리	4374034024
충청북도 영동군 매곡면 유전리	충청북도 영동군 매곡면 유전리	4374034025
충청북도 영동군 매곡면 장척리	충청북도 영동군 매곡면 장척리	4374034023
충청북도 영동군 상촌면 고자리	충청북도 영동군 상촌면 고자리	4374035025
충청북도 영동군 상촌면 궁촌리	충청북도 영동군 상촌면 궁촌리	4374035030
충청북도 영동군 상촌면 대해리	충청북도 영동군 상촌면 대해리	4374035028
충청북도 영동군 상촌면 돈대리	충청북도 영동군 상촌면 돈대리	4374035022
충청북도 영동군 상촌면 둔전리	충청북도 영동군 상촌면 둔전리	4374035026
충청북도 영동군 상촌면 물한리	충청북도 영동군 상촌면 물한리	4374035027
충청북도 영동군 상촌면 상도대리	충청북도 영동군 상촌면 상도대리	4374035024
충청북도 영동군 상촌면 유곡리	충청북도 영동군 상촌면 유곡리	4374035031
충청북도 영동군 상촌면 임산리	충청북도 영동군 상촌면 임산리	4374035021
충청북도 영동군 상촌면 하도대리	충청북도 영동군 상촌면 하도대리	4374035023
충청북도 영동군 상촌면 흥덕리	충청북도 영동군 상촌면 흥덕리	4374035029
충청북도 영동군 심천면 각계리	충청북도 영동군 심천면 각계리	4374040032
충청북도 영동군 심천면 고당리	충청북도 영동군 심천면 고당리	4374040026
충청북도 영동군 심천면 구탄리	충청북도 영동군 심천면 구탄리	4374040024
충청북도 영동군 심천면 금정리	충청북도 영동군 심천면 금정리	4374040030
충청북도 영동군 심천면 기호리	충청북도 영동군 심천면 기호리	4374040028
충청북도 영동군 심천면 길현리	충청북도 영동군 심천면 길현리	4374040023
충청북도 영동군 심천면 단전리	충청북도 영동군 심천면 단전리	4374040022
충청북도 영동군 심천면 마곡리	충청북도 영동군 심천면 마곡리	4374040027
충청북도 영동군 심천면 명천리	충청북도 영동군 심천면 명천리	4374040029
충청북도 영동군 심천면 심천리	충청북도 영동군 심천면 심천리	4374040021
충청북도 영동군 심천면 약목리	충청북도 영동군 심천면 약목리	4374040031
충청북도 영동군 심천면 용당리	충청북도 영동군 심천면 용당리	4374040034
충청북도 영동군 심천면 장동리	충청북도 영동군 심천면 장동리	4374040025
충청북도 영동군 심천면 초강리	충청북도 영동군 심천면 초강리	4374040033
충청북도 영동군 양강면 가동리	충청북도 영동군 양강면 가동리	4374036022
충청북도 영동군 양강면 괴목리	충청북도 영동군 양강면 괴목리	4374036021
충청북도 영동군 양강면 구강리	충청북도 영동군 양강면 구강리	4374036032
충청북도 영동군 양강면 남전리	충청북도 영동군 양강면 남전리	4374036025
충청북도 영동군 양강면 두평리	충청북도 영동군 양강면 두평리	4374036031
충청북도 영동군 양강면 만계리	충청북도 영동군 양강면 만계리	4374036029
충청북도 영동군 양강면 묘동리	충청북도 영동군 양강면 묘동리	4374036034
충청북도 영동군 양강면 묵정리	충청북도 영동군 양강면 묵정리	4374036030
충청북도 영동군 양강면 산막리	충청북도 영동군 양강면 산막리	4374036026
충청북도 영동군 양강면 쌍암리	충청북도 영동군 양강면 쌍암리	4374036033
충청북도 영동군 양강면 양정리	충청북도 영동군 양강면 양정리	4374036023
충청북도 영동군 양강면 유점리	충청북도 영동군 양강면 유점리	4374036028
충청북도 영동군 양강면 죽촌리	충청북도 영동군 양강면 죽촌리	4374036024
충청북도 영동군 양강면 지촌리	충청북도 영동군 양강면 지촌리	4374036027
충청북도 영동군 양산면 가곡리	충청북도 영동군 양산면 가곡리	4374039021
충청북도 영동군 양산면 가선리	충청북도 영동군 양산면 가선리	4374039029
충청북도 영동군 양산면 누교리	충청북도 영동군 양산면 누교리	4374039028
충청북도 영동군 양산면 봉곡리	충청북도 영동군 양산면 봉곡리	4374039023
충청북도 영동군 양산면 송호리	충청북도 영동군 양산면 송호리	4374039025
충청북도 영동군 양산면 수두리	충청북도 영동군 양산면 수두리	4374039026
충청북도 영동군 양산면 원당리	충청북도 영동군 양산면 원당리	4374039022
충청북도 영동군 양산면 죽산리	충청북도 영동군 양산면 죽산리	4374039024
충청북도 영동군 양산면 호탄리	충청북도 영동군 양산면 호탄리	4374039027
충청북도 영동군 영동읍 가리	충청북도 영동군 영동읍 가리	4374025035
충청북도 영동군 영동읍 계산리	충청북도 영동군 영동읍 계산리	4374025021
충청북도 영동군 영동읍 당곡리	충청북도 영동군 영동읍 당곡리	4374025025
충청북도 영동군 영동읍 동정리	충청북도 영동군 영동읍 동정리	4374025022
충청북도 영동군 영동읍 매천리	충청북도 영동군 영동읍 매천리	4374025027
충청북도 영동군 영동읍 봉현리	충청북도 영동군 영동읍 봉현리	4374025033
충청북도 영동군 영동읍 부용리	충청북도 영동군 영동읍 부용리	4374025028
충청북도 영동군 영동읍 산이리	충청북도 영동군 영동읍 산이리	4374025030
충청북도 영동군 영동읍 산익리	충청북도 영동군 영동읍 산익리	4374025026
충청북도 영동군 영동읍 설계리	충청북도 영동군 영동읍 설계리	4374025031
충청북도 영동군 영동읍 심원리	충청북도 영동군 영동읍 심원리	4374025032
충청북도 영동군 영동읍 오탄리	충청북도 영동군 영동읍 오탄리	4374025029
충청북도 영동군 영동읍 임계리	충청북도 영동군 영동읍 임계리	4374025036
충청북도 영동군 영동읍 주곡리	충청북도 영동군 영동읍 주곡리	4374025034
충청북도 영동군 영동읍 화신리	충청북도 영동군 영동읍 화신리	4374025024
충청북도 영동군 영동읍 회동리	충청북도 영동군 영동읍 회동리	4374025023
충청북도 영동군 용산면 가곡리	충청북도 영동군 용산면 가곡리	4374031029
충청북도 영동군 용산면 구촌리	충청북도 영동군 용산면 구촌리	4374031021
충청북도 영동군 용산면 금곡리	충청북도 영동군 용산면 금곡리	4374031030
충청북도 영동군 용산면 매금리	충청북도 영동군 용산면 매금리	4374031036
충청북도 영동군 용산면 미전리	충청북도 영동군 용산면 미전리	4374031034
충청북도 영동군 용산면 백자전리	충청북도 영동군 용산면 백자전리	4374031038
충청북도 영동군 용산면 법화리	충청북도 영동군 용산면 법화리	4374031033
충청북도 영동군 용산면 부릉리	충청북도 영동군 용산면 부릉리	4374031025
충청북도 영동군 용산면 부상리	충청북도 영동군 용산면 부상리	4374031028
충청북도 영동군 용산면 산저리	충청북도 영동군 용산면 산저리	4374031022
충청북도 영동군 용산면 상용리	충청북도 영동군 용산면 상용리	4374031037
충청북도 영동군 용산면 시금리	충청북도 영동군 용산면 시금리	4374031027
충청북도 영동군 용산면 신항리	충청북도 영동군 용산면 신항리	4374031024
충청북도 영동군 용산면 용산리	충청북도 영동군 용산면 용산리	4374031039
충청북도 영동군 용산면 율리	충청북도 영동군 용산면 율리	4374031023
충청북도 영동군 용산면 천작리	충청북도 영동군 용산면 천작리	4374031031
충청북도 영동군 용산면 청화리	충청북도 영동군 용산면 청화리	4374031035
충청북도 영동군 용산면 한곡리	충청북도 영동군 용산면 한곡리	4374031032
충청북도 영동군 용산면 한석리	충청북도 영동군 용산면 한석리	4374031026
충청북도 영동군 용화면 안정리	충청북도 영동군 용화면 안정리	4374037023
충청북도 영동군 용화면 여의리	충청북도 영동군 용화면 여의리	4374037026
충청북도 영동군 용화면 용강리	충청북도 영동군 용화면 용강리	4374037025
충청북도 영동군 용화면 용화리	충청북도 영동군 용화면 용화리	4374037021
충청북도 영동군 용화면 월전리	충청북도 영동군 용화면 월전리	4374037024
충청북도 영동군 용화면 자계리	충청북도 영동군 용화면 자계리	4374037027
충청북도 영동군 용화면 조동리	충청북도 영동군 용화면 조동리	4374037022
충청북도 영동군 추풍령면 계룡리	충청북도 영동군 추풍령면 계룡리	4374033523
충청북도 영동군 추풍령면 관리	충청북도 영동군 추풍령면 관리	4374033521
충청북도 영동군 추풍령면 사부리	충청북도 영동군 추풍령면 사부리	4374033522
충청북도 영동군 추풍령면 신안리	충청북도 영동군 추풍령면 신안리	4374033527
충청북도 영동군 추풍령면 웅북리	충청북도 영동군 추풍령면 웅북리	4374033528
충청북도 영동군 추풍령면 작점리	충청북도 영동군 추풍령면 작점리	4374033526
충청북도 영동군 추풍령면 죽전리	충청북도 영동군 추풍령면 죽전리	4374033525
충청북도 영동군 추풍령면 지봉리	충청북도 영동군 추풍령면 지봉리	4374033529
충청북도 영동군 추풍령면 추풍령리	충청북도 영동군 추풍령면 추풍령리	4374033524
충청북도 영동군 학산면 도덕리	충청북도 영동군 학산면 도덕리	4374038030
충청북도 영동군 학산면 박계리	충청북도 영동군 학산면 박계리	4374038027
충청북도 영동군 학산면 범화리	충청북도 영동군 학산면 범화리	4374038029
충청북도 영동군 학산면 봉림리	충청북도 영동군 학산면 봉림리	4374038028
충청북도 영동군 학산면 봉소리	충청북도 영동군 학산면 봉소리	4374038024
충청북도 영동군 학산면 서산리	충청북도 영동군 학산면 서산리	4374038021
충청북도 영동군 학산면 아암리	충청북도 영동군 학산면 아암리	4374038023
충청북도 영동군 학산면 지내리	충청북도 영동군 학산면 지내리	4374038026
충청북도 영동군 학산면 학산리	충청북도 영동군 학산면 학산리	4374038022
충청북도 영동군 학산면 황산리	충청북도 영동군 학산면 황산리	4374038025
충청북도 영동군 황간면 광평리	충청북도 영동군 황간면 광평리	4374032034
충청북도 영동군 황간면 금계리	충청북도 영동군 황간면 금계리	4374032029
충청북도 영동군 황간면 난곡리	충청북도 영동군 황간면 난곡리	4374032025
충청북도 영동군 황간면 남성리	충청북도 영동군 황간면 남성리	4374032021
충청북도 영동군 황간면 노근리	충청북도 영동군 황간면 노근리	4374032032
충청북도 영동군 황간면 마산리	충청북도 영동군 황간면 마산리	4374032023
충청북도 영동군 황간면 서송원리	충청북도 영동군 황간면 서송원리	4374032033
충청북도 영동군 황간면 소계리	충청북도 영동군 황간면 소계리	4374032024
충청북도 영동군 황간면 신흥리	충청북도 영동군 황간면 신흥리	4374032022
충청북도 영동군 황간면 용암리	충청북도 영동군 황간면 용암리	4374032028
충청북도 영동군 황간면 우매리	충청북도 영동군 황간면 우매리	4374032026
충청북도 영동군 황간면 우천리	충청북도 영동군 황간면 우천리	4374032031
충청북도 영동군 황간면 원촌리	충청북도 영동군 황간면 원촌리	4374032027
충청북도 영동군 황간면 회포리	충청북도 영동군 황간면 회포리	4374032030
충청북도 옥천군 군북면 국원리	충청북도 옥천군 군북면 국원리	4373038035
충청북도 옥천군 군북면 대정리	충청북도 옥천군 군북면 대정리	4373038025
충청북도 옥천군 군북면 막지리	충청북도 옥천군 군북면 막지리	4373038034
충청북도 옥천군 군북면 석호리	충청북도 옥천군 군북면 석호리	4373038032
충청북도 옥천군 군북면 소정리	충청북도 옥천군 군북면 소정리	4373038031
충청북도 옥천군 군북면 용호리	충청북도 옥천군 군북면 용호리	4373038033
충청북도 옥천군 군북면 이백리	충청북도 옥천군 군북면 이백리	4373038021
충청북도 옥천군 군북면 이평리	충청북도 옥천군 군북면 이평리	4373038029
충청북도 옥천군 군북면 자모리	충청북도 옥천군 군북면 자모리	4373038022
충청북도 옥천군 군북면 증약리	충청북도 옥천군 군북면 증약리	4373038023
충청북도 옥천군 군북면 지오리	충청북도 옥천군 군북면 지오리	4373038027
충청북도 옥천군 군북면 추소리	충청북도 옥천군 군북면 추소리	4373038028
충청북도 옥천군 군북면 항곡리	충청북도 옥천군 군북면 항곡리	4373038024
충청북도 옥천군 군북면 환평리	충청북도 옥천군 군북면 환평리	4373038026
충청북도 옥천군 군서면 금산리	충청북도 옥천군 군서면 금산리	4373037022
충청북도 옥천군 군서면 동평리	충청북도 옥천군 군서면 동평리	4373037021
충청북도 옥천군 군서면 사양리	충청북도 옥천군 군서면 사양리	4373037026
충청북도 옥천군 군서면 사정리	충청북도 옥천군 군서면 사정리	4373037023
