원본	매칭용처리후	법정동코드
충청북도 옥천군 군서면 상중리	충청북도 옥천군 군서면 상중리	4373037027
충청북도 옥천군 군서면 상지리	충청북도 옥천군 군서면 상지리	4373037024
충청북도 옥천군 군서면 오동리	충청북도 옥천군 군서면 오동리	4373037029
충청북도 옥천군 군서면 월전리	충청북도 옥천군 군서면 월전리	4373037030
충청북도 옥천군 군서면 은행리	충청북도 옥천군 군서면 은행리	4373037025
충청북도 옥천군 군서면 하동리	충청북도 옥천군 군서면 하동리	4373037028
충청북도 옥천군 동이면 금암리	충청북도 옥천군 동이면 금암리	4373031024
충청북도 옥천군 동이면 남곡리	충청북도 옥천군 동이면 남곡리	4373031029
충청북도 옥천군 동이면 석탄리	충청북도 옥천군 동이면 석탄리	4373031028
충청북도 옥천군 동이면 세산리	충청북도 옥천군 동이면 세산리	4373031022
충청북도 옥천군 동이면 우산리	충청북도 옥천군 동이면 우산리	4373031030
충청북도 옥천군 동이면 적하리	충청북도 옥천군 동이면 적하리	4373031023
충청북도 옥천군 동이면 조령리	충청북도 옥천군 동이면 조령리	4373031025
충청북도 옥천군 동이면 지양리	충청북도 옥천군 동이면 지양리	4373031027
충청북도 옥천군 동이면 청마리	충청북도 옥천군 동이면 청마리	4373031026
충청북도 옥천군 동이면 평산리	충청북도 옥천군 동이면 평산리	4373031021
충청북도 옥천군 안남면 도농리	충청북도 옥천군 안남면 도농리	4373032027
충청북도 옥천군 안남면 도덕리	충청북도 옥천군 안남면 도덕리	4373032024
충청북도 옥천군 안남면 연주리	충청북도 옥천군 안남면 연주리	4373032021
충청북도 옥천군 안남면 종미리	충청북도 옥천군 안남면 종미리	4373032022
충청북도 옥천군 안남면 지수리	충청북도 옥천군 안남면 지수리	4373032023
충청북도 옥천군 안남면 청정리	충청북도 옥천군 안남면 청정리	4373032025
충청북도 옥천군 안남면 화학리	충청북도 옥천군 안남면 화학리	4373032026
충청북도 옥천군 안내면 답양리	충청북도 옥천군 안내면 답양리	4373033033
충청북도 옥천군 안내면 도율리	충청북도 옥천군 안내면 도율리	4373033030
충청북도 옥천군 안내면 도이리	충청북도 옥천군 안내면 도이리	4373033023
충청북도 옥천군 안내면 동대리	충청북도 옥천군 안내면 동대리	4373033024
충청북도 옥천군 안내면 방하목리	충청북도 옥천군 안내면 방하목리	4373033029
충청북도 옥천군 안내면 서대리	충청북도 옥천군 안내면 서대리	4373033025
충청북도 옥천군 안내면 오덕리	충청북도 옥천군 안내면 오덕리	4373033026
충청북도 옥천군 안내면 용촌리	충청북도 옥천군 안내면 용촌리	4373033032
충청북도 옥천군 안내면 월외리	충청북도 옥천군 안내면 월외리	4373033031
충청북도 옥천군 안내면 인포리	충청북도 옥천군 안내면 인포리	4373033027
충청북도 옥천군 안내면 장계리	충청북도 옥천군 안내면 장계리	4373033028
충청북도 옥천군 안내면 정방리	충청북도 옥천군 안내면 정방리	4373033022
충청북도 옥천군 안내면 현리	충청북도 옥천군 안내면 현리	4373033021
충청북도 옥천군 옥천읍 가풍리	충청북도 옥천군 옥천읍 가풍리	4373025031
충청북도 옥천군 옥천읍 교동리	충청북도 옥천군 옥천읍 교동리	4373025025
충청북도 옥천군 옥천읍 구일리	충청북도 옥천군 옥천읍 구일리	4373025029
충청북도 옥천군 옥천읍 금구리	충청북도 옥천군 옥천읍 금구리	4373025036
충청북도 옥천군 옥천읍 대천리	충청북도 옥천군 옥천읍 대천리	4373025033
충청북도 옥천군 옥천읍 동안리	충청북도 옥천군 옥천읍 동안리	4373025026
충청북도 옥천군 옥천읍 마암리	충청북도 옥천군 옥천읍 마암리	4373025034
충청북도 옥천군 옥천읍 매화리	충청북도 옥천군 옥천읍 매화리	4373025028
충청북도 옥천군 옥천읍 문정리	충청북도 옥천군 옥천읍 문정리	4373025022
충청북도 옥천군 옥천읍 삼양리	충청북도 옥천군 옥천읍 삼양리	4373025038
충청북도 옥천군 옥천읍 삼청리	충청북도 옥천군 옥천읍 삼청리	4373025032
충청북도 옥천군 옥천읍 상계리	충청북도 옥천군 옥천읍 상계리	4373025023
충청북도 옥천군 옥천읍 서대리	충청북도 옥천군 옥천읍 서대리	4373025030
충청북도 옥천군 옥천읍 서정리	충청북도 옥천군 옥천읍 서정리	4373025039
충청북도 옥천군 옥천읍 수북리	충청북도 옥천군 옥천읍 수북리	4373025027
충청북도 옥천군 옥천읍 양수리	충청북도 옥천군 옥천읍 양수리	4373025035
충청북도 옥천군 옥천읍 오대리	충청북도 옥천군 옥천읍 오대리	4373025041
충청북도 옥천군 옥천읍 옥각리	충청북도 옥천군 옥천읍 옥각리	4373025040
충청북도 옥천군 옥천읍 장야리	충청북도 옥천군 옥천읍 장야리	4373025037
충청북도 옥천군 옥천읍 죽향리	충청북도 옥천군 옥천읍 죽향리	4373025021
충청북도 옥천군 옥천읍 하계리	충청북도 옥천군 옥천읍 하계리	4373025024
충청북도 옥천군 이원면 강청리	충청북도 옥천군 이원면 강청리	4373036023
충청북도 옥천군 이원면 개심리	충청북도 옥천군 이원면 개심리	4373036026
충청북도 옥천군 이원면 건진리	충청북도 옥천군 이원면 건진리	4373036021
충청북도 옥천군 이원면 미동리	충청북도 옥천군 이원면 미동리	4373036030
충청북도 옥천군 이원면 백지리	충청북도 옥천군 이원면 백지리	4373036033
충청북도 옥천군 이원면 수묵리	충청북도 옥천군 이원면 수묵리	4373036028
충청북도 옥천군 이원면 용방리	충청북도 옥천군 이원면 용방리	4373036035
충청북도 옥천군 이원면 원동리	충청북도 옥천군 이원면 원동리	4373036032
충청북도 옥천군 이원면 윤정리	충청북도 옥천군 이원면 윤정리	4373036024
충청북도 옥천군 이원면 의평리	충청북도 옥천군 이원면 의평리	4373036025
충청북도 옥천군 이원면 이원리	충청북도 옥천군 이원면 이원리	4373036031
충청북도 옥천군 이원면 장찬리	충청북도 옥천군 이원면 장찬리	4373036022
충청북도 옥천군 이원면 지정리	충청북도 옥천군 이원면 지정리	4373036029
충청북도 옥천군 이원면 지탄리	충청북도 옥천군 이원면 지탄리	4373036034
충청북도 옥천군 이원면 평계리	충청북도 옥천군 이원면 평계리	4373036027
충청북도 옥천군 청산면 교평리	충청북도 옥천군 청산면 교평리	4373035023
충청북도 옥천군 청산면 대덕리	충청북도 옥천군 청산면 대덕리	4373035026
충청북도 옥천군 청산면 대성리	충청북도 옥천군 청산면 대성리	4373035037
충청북도 옥천군 청산면 만월리	충청북도 옥천군 청산면 만월리	4373035038
충청북도 옥천군 청산면 명티리	충청북도 옥천군 청산면 명티리	4373035035
충청북도 옥천군 청산면 백운리	충청북도 옥천군 청산면 백운리	4373035022
충청북도 옥천군 청산면 법화리	충청북도 옥천군 청산면 법화리	4373035036
충청북도 옥천군 청산면 삼방리	충청북도 옥천군 청산면 삼방리	4373035034
충청북도 옥천군 청산면 신매리	충청북도 옥천군 청산면 신매리	4373035025
충청북도 옥천군 청산면 예곡리	충청북도 옥천군 청산면 예곡리	4373035033
충청북도 옥천군 청산면 의지리	충청북도 옥천군 청산면 의지리	4373035032
충청북도 옥천군 청산면 인정리	충청북도 옥천군 청산면 인정리	4373035029
충청북도 옥천군 청산면 장위리	충청북도 옥천군 청산면 장위리	4373035027
충청북도 옥천군 청산면 지전리	충청북도 옥천군 청산면 지전리	4373035021
충청북도 옥천군 청산면 판수리	충청북도 옥천군 청산면 판수리	4373035030
충청북도 옥천군 청산면 하서리	충청북도 옥천군 청산면 하서리	4373035024
충청북도 옥천군 청산면 한곡리	충청북도 옥천군 청산면 한곡리	4373035028
충청북도 옥천군 청산면 효목리	충청북도 옥천군 청산면 효목리	4373035031
충청북도 옥천군 청성면 거포리	충청북도 옥천군 청성면 거포리	4373034022
충청북도 옥천군 청성면 고당리	충청북도 옥천군 청성면 고당리	4373034029
충청북도 옥천군 청성면 구음리	충청북도 옥천군 청성면 구음리	4373034032
충청북도 옥천군 청성면 궁촌리	충청북도 옥천군 청성면 궁촌리	4373034024
충청북도 옥천군 청성면 능월리	충청북도 옥천군 청성면 능월리	4373034035
충청북도 옥천군 청성면 대안리	충청북도 옥천군 청성면 대안리	4373034033
충청북도 옥천군 청성면 도장리	충청북도 옥천군 청성면 도장리	4373034034
충청북도 옥천군 청성면 묘금리	충청북도 옥천군 청성면 묘금리	4373034028
충청북도 옥천군 청성면 산계리	충청북도 옥천군 청성면 산계리	4373034021
충청북도 옥천군 청성면 삼남리	충청북도 옥천군 청성면 삼남리	4373034026
충청북도 옥천군 청성면 소서리	충청북도 옥천군 청성면 소서리	4373034025
충청북도 옥천군 청성면 양저리	충청북도 옥천군 청성면 양저리	4373034031
충청북도 옥천군 청성면 장수리	충청북도 옥천군 청성면 장수리	4373034023
충청북도 옥천군 청성면 장연리	충청북도 옥천군 청성면 장연리	4373034037
충청북도 옥천군 청성면 조천리	충청북도 옥천군 청성면 조천리	4373034027
충청북도 옥천군 청성면 합금리	충청북도 옥천군 청성면 합금리	4373034030
충청북도 옥천군 청성면 화성리	충청북도 옥천군 청성면 화성리	4373034036
충청북도 음성군 감곡면 단평리	충청북도 음성군 감곡면 단평리	4377037032
충청북도 음성군 감곡면 문촌리	충청북도 음성군 감곡면 문촌리	4377037028
충청북도 음성군 감곡면 사곡리	충청북도 음성군 감곡면 사곡리	4377037027
충청북도 음성군 감곡면 상우리	충청북도 음성군 감곡면 상우리	4377037030
충청북도 음성군 감곡면 상평리	충청북도 음성군 감곡면 상평리	4377037024
충청북도 음성군 감곡면 영산리	충청북도 음성군 감곡면 영산리	4377037026
충청북도 음성군 감곡면 오궁리	충청북도 음성군 감곡면 오궁리	4377037029
충청북도 음성군 감곡면 오향리	충청북도 음성군 감곡면 오향리	4377037021
충청북도 음성군 감곡면 왕장리	충청북도 음성군 감곡면 왕장리	4377037031
충청북도 음성군 감곡면 원당리	충청북도 음성군 감곡면 원당리	4377037023
충청북도 음성군 감곡면 월정리	충청북도 음성군 감곡면 월정리	4377037025
충청북도 음성군 감곡면 주천리	충청북도 음성군 감곡면 주천리	4377037022
충청북도 음성군 금왕읍 각회리	충청북도 음성군 금왕읍 각회리	4377025340
충청북도 음성군 금왕읍 구계리	충청북도 음성군 금왕읍 구계리	4377025333
충청북도 음성군 금왕읍 금석리	충청북도 음성군 금왕읍 금석리	4377025322
충청북도 음성군 금왕읍 내곡리	충청북도 음성군 금왕읍 내곡리	4377025331
충청북도 음성군 금왕읍 내송리	충청북도 음성군 금왕읍 내송리	4377025339
충청북도 음성군 금왕읍 도청리	충청북도 음성군 금왕읍 도청리	4377025338
충청북도 음성군 금왕읍 무극리	충청북도 음성군 금왕읍 무극리	4377025321
충청북도 음성군 금왕읍 백야리	충청북도 음성군 금왕읍 백야리	4377025325
충청북도 음성군 금왕읍 본대리	충청북도 음성군 금왕읍 본대리	4377025330
충청북도 음성군 금왕읍 봉곡리	충청북도 음성군 금왕읍 봉곡리	4377025327
충청북도 음성군 금왕읍 사창리	충청북도 음성군 금왕읍 사창리	4377025332
충청북도 음성군 금왕읍 삼봉리	충청북도 음성군 금왕읍 삼봉리	4377025341
충청북도 음성군 금왕읍 신평리	충청북도 음성군 금왕읍 신평리	4377025329
충청북도 음성군 금왕읍 쌍봉리	충청북도 음성군 금왕읍 쌍봉리	4377025335
충청북도 음성군 금왕읍 오선리	충청북도 음성군 금왕읍 오선리	4377025337
충청북도 음성군 금왕읍 용계리	충청북도 음성군 금왕읍 용계리	4377025326
충청북도 음성군 금왕읍 유촌리	충청북도 음성군 금왕읍 유촌리	4377025328
충청북도 음성군 금왕읍 유포리	충청북도 음성군 금왕읍 유포리	4377025336
충청북도 음성군 금왕읍 육령리	충청북도 음성군 금왕읍 육령리	4377025324
충청북도 음성군 금왕읍 정생리	충청북도 음성군 금왕읍 정생리	4377025323
충청북도 음성군 금왕읍 행제리	충청북도 음성군 금왕읍 행제리	4377025342
충청북도 음성군 금왕읍 호산리	충청북도 음성군 금왕읍 호산리	4377025334
충청북도 음성군 대소면 내산리	충청북도 음성군 대소면 내산리	4377034030
충청북도 음성군 대소면 대풍리	충청북도 음성군 대소면 대풍리	4377034032
충청북도 음성군 대소면 미곡리	충청북도 음성군 대소면 미곡리	4377034028
충청북도 음성군 대소면 부윤리	충청북도 음성군 대소면 부윤리	4377034025
충청북도 음성군 대소면 삼정리	충청북도 음성군 대소면 삼정리	4377034027
충청북도 음성군 대소면 삼호리	충청북도 음성군 대소면 삼호리	4377034029
충청북도 음성군 대소면 성본리	충청북도 음성군 대소면 성본리	4377034024
충청북도 음성군 대소면 소석리	충청북도 음성군 대소면 소석리	4377034023
충청북도 음성군 대소면 수태리	충청북도 음성군 대소면 수태리	4377034026
충청북도 음성군 대소면 오류리	충청북도 음성군 대소면 오류리	4377034031
충청북도 음성군 대소면 오산리	충청북도 음성군 대소면 오산리	4377034021
충청북도 음성군 대소면 태생리	충청북도 음성군 대소면 태생리	4377034022
충청북도 음성군 맹동면 군자리	충청북도 음성군 맹동면 군자리	4377033030
충청북도 음성군 맹동면 동성리	충청북도 음성군 맹동면 동성리	4377033031
충청북도 음성군 맹동면 두성리	충청북도 음성군 맹동면 두성리	4377033028
충청북도 음성군 맹동면 마산리	충청북도 음성군 맹동면 마산리	4377033023
충청북도 음성군 맹동면 본성리	충청북도 음성군 맹동면 본성리	4377033027
충청북도 음성군 맹동면 봉현리	충청북도 음성군 맹동면 봉현리	4377033024
충청북도 음성군 맹동면 신돈리	충청북도 음성군 맹동면 신돈리	4377033026
충청북도 음성군 맹동면 쌍정리	충청북도 음성군 맹동면 쌍정리	4377033021
충청북도 음성군 맹동면 용촌리	충청북도 음성군 맹동면 용촌리	4377033025
충청북도 음성군 맹동면 인곡리	충청북도 음성군 맹동면 인곡리	4377033022
충청북도 음성군 맹동면 통동리	충청북도 음성군 맹동면 통동리	4377033029
충청북도 음성군 삼성면 능산리	충청북도 음성군 삼성면 능산리	4377035030
충청북도 음성군 삼성면 대사리	충청북도 음성군 삼성면 대사리	4377035023
충청북도 음성군 삼성면 대야리	충청북도 음성군 삼성면 대야리	4377035032
충청북도 음성군 삼성면 대정리	충청북도 음성군 삼성면 대정리	4377035029
충청북도 음성군 삼성면 덕정리	충청북도 음성군 삼성면 덕정리	4377035021
충청북도 음성군 삼성면 상곡리	충청북도 음성군 삼성면 상곡리	4377035025
충청북도 음성군 삼성면 선정리	충청북도 음성군 삼성면 선정리	4377035028
충청북도 음성군 삼성면 양덕리	충청북도 음성군 삼성면 양덕리	4377035022
충청북도 음성군 삼성면 용대리	충청북도 음성군 삼성면 용대리	4377035031
충청북도 음성군 삼성면 용성리	충청북도 음성군 삼성면 용성리	4377035024
충청북도 음성군 삼성면 천평리	충청북도 음성군 삼성면 천평리	4377035027
충청북도 음성군 삼성면 청용리	충청북도 음성군 삼성면 청용리	4377035026
충청북도 음성군 생극면	충청북도 음성군 생극면	4377036000
충청북도 음성군 생극면 관성리	충청북도 음성군 생극면 관성리	4377036024
충청북도 음성군 생극면 도신리	충청북도 음성군 생극면 도신리	4377036023
충청북도 음성군 생극면 방축리	충청북도 음성군 생극면 방축리	4377036028
충청북도 음성군 생극면 병암리	충청북도 음성군 생극면 병암리	4377036022
충청북도 음성군 생극면 생리	충청북도 음성군 생극면 생리	4377036032
충청북도 음성군 생극면 송곡리	충청북도 음성군 생극면 송곡리	4377036026
충청북도 음성군 생극면 신양리	충청북도 음성군 생극면 신양리	4377036021
충청북도 음성군 생극면 오생리	충청북도 음성군 생극면 오생리	4377036031
충청북도 음성군 생극면 임곡리	충청북도 음성군 생극면 임곡리	4377036027
충청북도 음성군 생극면 차곡리	충청북도 음성군 생극면 차곡리	4377036030
충청북도 음성군 생극면 차평리	충청북도 음성군 생극면 차평리	4377036029
충청북도 음성군 생극면 팔성리	충청북도 음성군 생극면 팔성리	4377036025
충청북도 음성군 소이면 갑산리	충청북도 음성군 소이면 갑산리	4377031025
충청북도 음성군 소이면 금고리	충청북도 음성군 소이면 금고리	4377031027
충청북도 음성군 소이면 대장리	충청북도 음성군 소이면 대장리	4377031021
충청북도 음성군 소이면 문등리	충청북도 음성군 소이면 문등리	4377031024
충청북도 음성군 소이면 봉전리	충청북도 음성군 소이면 봉전리	4377031026
충청북도 음성군 소이면 비산리	충청북도 음성군 소이면 비산리	4377031029
충청북도 음성군 소이면 중동리	충청북도 음성군 소이면 중동리	4377031023
충청북도 음성군 소이면 충도리	충청북도 음성군 소이면 충도리	4377031028
충청북도 음성군 소이면 후미리	충청북도 음성군 소이면 후미리	4377031022
충청북도 음성군 원남면 구안리	충청북도 음성군 원남면 구안리	4377032028
충청북도 음성군 원남면 덕정리	충청북도 음성군 원남면 덕정리	4377032033
충청북도 음성군 원남면 마송리	충청북도 음성군 원남면 마송리	4377032023
충청북도 음성군 원남면 문암리	충청북도 음성군 원남면 문암리	4377032030
충청북도 음성군 원남면 보룡리	충청북도 음성군 원남면 보룡리	4377032022
충청북도 음성군 원남면 보천리	충청북도 음성군 원남면 보천리	4377032021
충청북도 음성군 원남면 삼용리	충청북도 음성군 원남면 삼용리	4377032032
충청북도 음성군 원남면 상노리	충청북도 음성군 원남면 상노리	4377032026
충청북도 음성군 원남면 상당리	충청북도 음성군 원남면 상당리	4377032024
충청북도 음성군 원남면 조촌리	충청북도 음성군 원남면 조촌리	4377032031
충청북도 음성군 원남면 주봉리	충청북도 음성군 원남면 주봉리	4377032029
충청북도 음성군 원남면 하노리	충청북도 음성군 원남면 하노리	4377032027
충청북도 음성군 원남면 하당리	충청북도 음성군 원남면 하당리	4377032025
충청북도 음성군 음성읍 감우리	충청북도 음성군 음성읍 감우리	4377025027
충청북도 음성군 음성읍 동음리	충청북도 음성군 음성읍 동음리	4377025031
충청북도 음성군 음성읍 사정리	충청북도 음성군 음성읍 사정리	4377025026
충청북도 음성군 음성읍 삼생리	충청북도 음성군 음성읍 삼생리	4377025032
충청북도 음성군 음성읍 석인리	충청북도 음성군 음성읍 석인리	4377025023
충청북도 음성군 음성읍 소여리	충청북도 음성군 음성읍 소여리	4377025028
충청북도 음성군 음성읍 신천리	충청북도 음성군 음성읍 신천리	4377025029
충청북도 음성군 음성읍 용산리	충청북도 음성군 음성읍 용산리	4377025025
충청북도 음성군 음성읍 읍내리	충청북도 음성군 음성읍 읍내리	4377025021
충청북도 음성군 음성읍 초천리	충청북도 음성군 음성읍 초천리	4377025030
충청북도 음성군 음성읍 평곡리	충청북도 음성군 음성읍 평곡리	4377025022
충청북도 음성군 음성읍 한벌리	충청북도 음성군 음성읍 한벌리	4377025024
충청북도 제천시 강제동	충청북도 제천시 강제동	4315012100
충청북도 제천시 고명동	충청북도 제천시 고명동	4315011900
충청북도 제천시 고암동	충청북도 제천시 고암동	4315011500
충청북도 제천시 교동	충청북도 제천시 교동	4315010500
충청북도 제천시 금성면 구룡리	충청북도 제천시 금성면 구룡리	4315031021
충청북도 제천시 금성면 대장리	충청북도 제천시 금성면 대장리	4315031033
충청북도 제천시 금성면 동막리	충청북도 제천시 금성면 동막리	4315031034
충청북도 제천시 금성면 사곡리	충청북도 제천시 금성면 사곡리	4315031027
충청북도 제천시 금성면 성내리	충청북도 제천시 금성면 성내리	4315031022
충청북도 제천시 금성면 양화리	충청북도 제천시 금성면 양화리	4315031032
충청북도 제천시 금성면 월굴리	충청북도 제천시 금성면 월굴리	4315031023
충청북도 제천시 금성면 월림리	충청북도 제천시 금성면 월림리	4315031030
충청북도 제천시 금성면 위림리	충청북도 제천시 금성면 위림리	4315031031
충청북도 제천시 금성면 적덕리	충청북도 제천시 금성면 적덕리	4315031028
충청북도 제천시 금성면 중전리	충청북도 제천시 금성면 중전리	4315031024
충청북도 제천시 금성면 진리	충청북도 제천시 금성면 진리	4315031029
충청북도 제천시 금성면 포전리	충청북도 제천시 금성면 포전리	4315031025
충청북도 제천시 금성면 활산리	충청북도 제천시 금성면 활산리	4315031026
충청북도 제천시 남천동	충청북도 제천시 남천동	4315010400
충청북도 제천시 대랑동	충청북도 제천시 대랑동	4315012800
충청북도 제천시 덕산면 도기리	충청북도 제천시 덕산면 도기리	4315034026
충청북도 제천시 덕산면 도전리	충청북도 제천시 덕산면 도전리	4315034021
충청북도 제천시 덕산면 선고리	충청북도 제천시 덕산면 선고리	4315034027
충청북도 제천시 덕산면 성암리	충청북도 제천시 덕산면 성암리	4315034022
충청북도 제천시 덕산면 수산리	충청북도 제천시 덕산면 수산리	4315034024
충청북도 제천시 덕산면 신현리	충청북도 제천시 덕산면 신현리	4315034023
충청북도 제천시 덕산면 월악리	충청북도 제천시 덕산면 월악리	4315034025
충청북도 제천시 동현동	충청북도 제천시 동현동	4315010300
충청북도 제천시 두학동	충청북도 제천시 두학동	4315011800
충청북도 제천시 명동	충청북도 제천시 명동	4315010800
충청북도 제천시 명지동	충청북도 제천시 명지동	4315012200
충청북도 제천시 모산동	충청북도 제천시 모산동	4315011400
충청북도 제천시 백운면 덕동리	충청북도 제천시 백운면 덕동리	4315036023
충청북도 제천시 백운면 도곡리	충청북도 제천시 백운면 도곡리	4315036025
충청북도 제천시 백운면 모정리	충청북도 제천시 백운면 모정리	4315036027
충청북도 제천시 백운면 방학리	충청북도 제천시 백운면 방학리	4315036026
충청북도 제천시 백운면 애련리	충청북도 제천시 백운면 애련리	4315036028
충청북도 제천시 백운면 운학리	충청북도 제천시 백운면 운학리	4315036022
충청북도 제천시 백운면 원월리	충청북도 제천시 백운면 원월리	4315036029
충청북도 제천시 백운면 평동리	충청북도 제천시 백운면 평동리	4315036021
충청북도 제천시 백운면 화당리	충청북도 제천시 백운면 화당리	4315036024
충청북도 제천시 봉양읍 공전리	충청북도 제천시 봉양읍 공전리	4315025034
충청북도 제천시 봉양읍 구곡리	충청북도 제천시 봉양읍 구곡리	4315025033
충청북도 제천시 봉양읍 구학리	충청북도 제천시 봉양읍 구학리	4315025029
충청북도 제천시 봉양읍 마곡리	충청북도 제천시 봉양읍 마곡리	4315025035
충청북도 제천시 봉양읍 명도리	충청북도 제천시 봉양읍 명도리	4315025024
충청북도 제천시 봉양읍 명암리	충청북도 제천시 봉양읍 명암리	4315025026
충청북도 제천시 봉양읍 미당리	충청북도 제천시 봉양읍 미당리	4315025023
충청북도 제천시 봉양읍 봉양리	충청북도 제천시 봉양읍 봉양리	4315025025
충청북도 제천시 봉양읍 삼거리	충청북도 제천시 봉양읍 삼거리	4315025036
충청북도 제천시 봉양읍 연박리	충청북도 제천시 봉양읍 연박리	4315025031
충청북도 제천시 봉양읍 옥전리	충청북도 제천시 봉양읍 옥전리	4315025028
충청북도 제천시 봉양읍 원박리	충청북도 제천시 봉양읍 원박리	4315025032
충청북도 제천시 봉양읍 장평리	충청북도 제천시 봉양읍 장평리	4315025022
충청북도 제천시 봉양읍 주포리	충청북도 제천시 봉양읍 주포리	4315025021
충청북도 제천시 봉양읍 팔송리	충청북도 제천시 봉양읍 팔송리	4315025030
충청북도 제천시 봉양읍 학산리	충청북도 제천시 봉양읍 학산리	4315025027
충청북도 제천시 산곡동	충청북도 제천시 산곡동	4315012300
충청북도 제천시 서부동	충청북도 제천시 서부동	4315010200
충청북도 제천시 송학면 도화리	충청북도 제천시 송학면 도화리	4315038025
충청북도 제천시 송학면 무도리	충청북도 제천시 송학면 무도리	4315038021
충청북도 제천시 송학면 송한리	충청북도 제천시 송학면 송한리	4315038027
충청북도 제천시 송학면 시곡리	충청북도 제천시 송학면 시곡리	4315038024
충청북도 제천시 송학면 오미리	충청북도 제천시 송학면 오미리	4315038028
충청북도 제천시 송학면 입석리	충청북도 제천시 송학면 입석리	4315038023
충청북도 제천시 송학면 장곡리	충청북도 제천시 송학면 장곡리	4315038022
충청북도 제천시 송학면 포전리	충청북도 제천시 송학면 포전리	4315038026
충청북도 제천시 수산면 계란리	충청북도 제천시 수산면 계란리	4315033027
충청북도 제천시 수산면 고명리	충청북도 제천시 수산면 고명리	4315033042
충청북도 제천시 수산면 괴곡리	충청북도 제천시 수산면 괴곡리	4315033028
충청북도 제천시 수산면 구곡리	충청북도 제천시 수산면 구곡리	4315033032
충청북도 제천시 수산면 내리	충청북도 제천시 수산면 내리	4315033022
충청북도 제천시 수산면 능강리	충청북도 제천시 수산면 능강리	4315033041
충청북도 제천시 수산면 다불리	충청북도 제천시 수산면 다불리	4315033030
충청북도 제천시 수산면 대전리	충청북도 제천시 수산면 대전리	4315033026
충청북도 제천시 수산면 도전리	충청북도 제천시 수산면 도전리	4315033033
충청북도 제천시 수산면 상천리	충청북도 제천시 수산면 상천리	4315033039
충청북도 제천시 수산면 서곡리	충청북도 제천시 수산면 서곡리	4315033036
충청북도 제천시 수산면 성리	충청북도 제천시 수산면 성리	4315033038
충청북도 제천시 수산면 수곡리	충청북도 제천시 수산면 수곡리	4315033024
충청북도 제천시 수산면 수리	충청북도 제천시 수산면 수리	4315033025
충청북도 제천시 수산면 수산리	충청북도 제천시 수산면 수산리	4315033021
충청북도 제천시 수산면 오티리	충청북도 제천시 수산면 오티리	4315033037
충청북도 제천시 수산면 원대리	충청북도 제천시 수산면 원대리	4315033029
충청북도 제천시 수산면 율지리	충청북도 제천시 수산면 율지리	4315033034
충청북도 제천시 수산면 적곡리	충청북도 제천시 수산면 적곡리	4315033023
충청북도 제천시 수산면 전곡리	충청북도 제천시 수산면 전곡리	4315033031
충청북도 제천시 수산면 지곡리	충청북도 제천시 수산면 지곡리	4315033035
충청북도 제천시 수산면 하천리	충청북도 제천시 수산면 하천리	4315033040
충청북도 제천시 신동	충청북도 제천시 신동	4315012600
충청북도 제천시 신백동	충청북도 제천시 신백동	4315012000
충청북도 제천시 신월동	충청북도 제천시 신월동	4315011200
충청북도 제천시 영천동	충청북도 제천시 영천동	4315011000
충청북도 제천시 왕암동	충청북도 제천시 왕암동	4315012400
충청북도 제천시 의림동	충청북도 제천시 의림동	4315010100
충청북도 제천시 자작동	충청북도 제천시 자작동	4315012700
충청북도 제천시 장락동	충청북도 제천시 장락동	4315011600
충청북도 제천시 중앙로1가	충청북도 제천시 중앙로1가	4315010600
충청북도 제천시 중앙로2가	충청북도 제천시 중앙로2가	4315010700
충청북도 제천시 천남동	충청북도 제천시 천남동	4315012500
충청북도 제천시 청전동	충청북도 제천시 청전동	4315011300
충청북도 제천시 청풍면 계산리	충청북도 제천시 청풍면 계산리	4315032024
충청북도 제천시 청풍면 광의리	충청북도 제천시 청풍면 광의리	4315032023
충청북도 제천시 청풍면 교리	충청북도 제천시 청풍면 교리	4315032046
충청북도 제천시 청풍면 단돈리	충청북도 제천시 청풍면 단돈리	4315032030
충청북도 제천시 청풍면 단리	충청북도 제천시 청풍면 단리	4315032040
충청북도 제천시 청풍면 대류리	충청북도 제천시 청풍면 대류리	4315032036
충청북도 제천시 청풍면 도곡리	충청북도 제천시 청풍면 도곡리	4315032035
충청북도 제천시 청풍면 도리	충청북도 제천시 청풍면 도리	4315032042
