원본	매칭용처리후	법정동코드
충청북도 제천시 청풍면 도화리	충청북도 제천시 청풍면 도화리	4315032045
충청북도 제천시 청풍면 물태리	충청북도 제천시 청풍면 물태리	4315032041
충청북도 제천시 청풍면 방흥리	충청북도 제천시 청풍면 방흥리	4315032031
충청북도 제천시 청풍면 부산리	충청북도 제천시 청풍면 부산리	4315032028
충청북도 제천시 청풍면 북진리	충청북도 제천시 청풍면 북진리	4315032044
충청북도 제천시 청풍면 사오리	충청북도 제천시 청풍면 사오리	4315032027
충청북도 제천시 청풍면 신리	충청북도 제천시 청풍면 신리	4315032037
충청북도 제천시 청풍면 실리곡리	충청북도 제천시 청풍면 실리곡리	4315032043
충청북도 제천시 청풍면 양평리	충청북도 제천시 청풍면 양평리	4315032034
충청북도 제천시 청풍면 연곡리	충청북도 제천시 청풍면 연곡리	4315032022
충청북도 제천시 청풍면 연론리	충청북도 제천시 청풍면 연론리	4315032039
충청북도 제천시 청풍면 오산리	충청북도 제천시 청풍면 오산리	4315032032
충청북도 제천시 청풍면 용곡리	충청북도 제천시 청풍면 용곡리	4315032038
충청북도 제천시 청풍면 읍리	충청북도 제천시 청풍면 읍리	4315032021
충청북도 제천시 청풍면 장선리	충청북도 제천시 청풍면 장선리	4315032029
충청북도 제천시 청풍면 진목리	충청북도 제천시 청풍면 진목리	4315032033
충청북도 제천시 청풍면 학현리	충청북도 제천시 청풍면 학현리	4315032047
충청북도 제천시 청풍면 황석리	충청북도 제천시 청풍면 황석리	4315032025
충청북도 제천시 청풍면 후산리	충청북도 제천시 청풍면 후산리	4315032026
충청북도 제천시 하소동	충청북도 제천시 하소동	4315011100
충청북도 제천시 한수면 덕곡리	충청북도 제천시 한수면 덕곡리	4315035023
충청북도 제천시 한수면 복평리	충청북도 제천시 한수면 복평리	4315035029
충청북도 제천시 한수면 북노리	충청북도 제천시 한수면 북노리	4315035026
충청북도 제천시 한수면 상노리	충청북도 제천시 한수면 상노리	4315035027
충청북도 제천시 한수면 서창리	충청북도 제천시 한수면 서창리	4315035022
충청북도 제천시 한수면 송계리	충청북도 제천시 한수면 송계리	4315035030
충청북도 제천시 한수면 역리	충청북도 제천시 한수면 역리	4315035025
충청북도 제천시 한수면 탄지리	충청북도 제천시 한수면 탄지리	4315035028
충청북도 제천시 한수면 한천리	충청북도 제천시 한수면 한천리	4315035024
충청북도 제천시 한수면 황강리	충청북도 제천시 한수면 황강리	4315035021
충청북도 제천시 화산동	충청북도 제천시 화산동	4315010900
충청북도 제천시 흑석동	충청북도 제천시 흑석동	4315011700
충청북도 증평군 도안면 광덕리	충청북도 증평군 도안면 광덕리	4374531025
충청북도 증평군 도안면 노암리	충청북도 증평군 도안면 노암리	4374531022
충청북도 증평군 도안면 도당리	충청북도 증평군 도안면 도당리	4374531027
충청북도 증평군 도안면 석곡리	충청북도 증평군 도안면 석곡리	4374531026
충청북도 증평군 도안면 송정리	충청북도 증평군 도안면 송정리	4374531024
충청북도 증평군 도안면 연촌리	충청북도 증평군 도안면 연촌리	4374531023
충청북도 증평군 도안면 화성리	충청북도 증평군 도안면 화성리	4374531021
충청북도 증평군 증평읍 교동리	충청북도 증평군 증평읍 교동리	4374525022
충청북도 증평군 증평읍 남차리	충청북도 증평군 증평읍 남차리	4374525037
충청북도 증평군 증평읍 남하리	충청북도 증평군 증평읍 남하리	4374525040
충청북도 증평군 증평읍 내성리	충청북도 증평군 증평읍 내성리	4374525029
충청북도 증평군 증평읍 대동리	충청북도 증평군 증평읍 대동리	4374525024
충청북도 증평군 증평읍 덕상리	충청북도 증평군 증평읍 덕상리	4374525036
충청북도 증평군 증평읍 미암리	충청북도 증평군 증평읍 미암리	4374525033
충청북도 증평군 증평읍 사곡리	충청북도 증평군 증평읍 사곡리	4374525034
충청북도 증평군 증평읍 송산리	충청북도 증평군 증평읍 송산리	4374525032
충청북도 증평군 증평읍 신동리	충청북도 증평군 증평읍 신동리	4374525025
충청북도 증평군 증평읍 연탄리	충청북도 증평군 증평읍 연탄리	4374525031
충청북도 증평군 증평읍 용강리	충청북도 증평군 증평읍 용강리	4374525035
충청북도 증평군 증평읍 율리	충청북도 증평군 증평읍 율리	4374525038
충청북도 증평군 증평읍 장동리	충청북도 증평군 증평읍 장동리	4374525027
충청북도 증평군 증평읍 죽리	충청북도 증평군 증평읍 죽리	4374525039
충청북도 증평군 증평읍 중동리	충청북도 증평군 증평읍 중동리	4374525023
충청북도 증평군 증평읍 증천리	충청북도 증평군 증평읍 증천리	4374525028
충청북도 증평군 증평읍 증평리	충청북도 증평군 증평읍 증평리	4374525021
충청북도 증평군 증평읍 창동리	충청북도 증평군 증평읍 창동리	4374525026
충청북도 증평군 증평읍 초중리	충청북도 증평군 증평읍 초중리	4374525030
충청북도 진천군 광혜원면 광혜원리	충청북도 진천군 광혜원면 광혜원리	4375037027
충청북도 진천군 광혜원면 구암리	충청북도 진천군 광혜원면 구암리	4375037025
충청북도 진천군 광혜원면 금곡리	충청북도 진천군 광혜원면 금곡리	4375037021
충청북도 진천군 광혜원면 실원리	충청북도 진천군 광혜원면 실원리	4375037026
충청북도 진천군 광혜원면 월성리	충청북도 진천군 광혜원면 월성리	4375037022
충청북도 진천군 광혜원면 죽현리	충청북도 진천군 광혜원면 죽현리	4375037024
충청북도 진천군 광혜원면 회죽리	충청북도 진천군 광혜원면 회죽리	4375037023
충청북도 진천군 덕산읍 구산리	충청북도 진천군 덕산읍 구산리	4375025328
충청북도 진천군 덕산읍 기전리	충청북도 진천군 덕산읍 기전리	4375025327
충청북도 진천군 덕산읍 두촌리	충청북도 진천군 덕산읍 두촌리	4375025325
충청북도 진천군 덕산읍 산수리	충청북도 진천군 덕산읍 산수리	4375025323
충청북도 진천군 덕산읍 석장리	충청북도 진천군 덕산읍 석장리	4375025326
충청북도 진천군 덕산읍 신척리	충청북도 진천군 덕산읍 신척리	4375025329
충청북도 진천군 덕산읍 옥동리	충청북도 진천군 덕산읍 옥동리	4375025321
충청북도 진천군 덕산읍 용몽리	충청북도 진천군 덕산읍 용몽리	4375025330
충청북도 진천군 덕산읍 인산리	충청북도 진천군 덕산읍 인산리	4375025324
충청북도 진천군 덕산읍 한천리	충청북도 진천군 덕산읍 한천리	4375025331
충청북도 진천군 덕산읍 합목리	충청북도 진천군 덕산읍 합목리	4375025332
충청북도 진천군 덕산읍 화상리	충청북도 진천군 덕산읍 화상리	4375025322
충청북도 진천군 문백면 계산리	충청북도 진천군 문백면 계산리	4375033026
충청북도 진천군 문백면 구곡리	충청북도 진천군 문백면 구곡리	4375033024
충청북도 진천군 문백면 도하리	충청북도 진천군 문백면 도하리	4375033029
충청북도 진천군 문백면 문덕리	충청북도 진천군 문백면 문덕리	4375033021
충청북도 진천군 문백면 봉죽리	충청북도 진천군 문백면 봉죽리	4375033027
충청북도 진천군 문백면 사양리	충청북도 진천군 문백면 사양리	4375033022
충청북도 진천군 문백면 옥성리	충청북도 진천군 문백면 옥성리	4375033030
충청북도 진천군 문백면 은탄리	충청북도 진천군 문백면 은탄리	4375033028
충청북도 진천군 문백면 장월리	충청북도 진천군 문백면 장월리	4375033023
충청북도 진천군 문백면 태락리	충청북도 진천군 문백면 태락리	4375033031
충청북도 진천군 문백면 평산리	충청북도 진천군 문백면 평산리	4375033025
충청북도 진천군 백곡면 갈월리	충청북도 진천군 백곡면 갈월리	4375034026
충청북도 진천군 백곡면 구수리	충청북도 진천군 백곡면 구수리	4375034025
충청북도 진천군 백곡면 대문리	충청북도 진천군 백곡면 대문리	4375034027
충청북도 진천군 백곡면 명암리	충청북도 진천군 백곡면 명암리	4375034028
충청북도 진천군 백곡면 사송리	충청북도 진천군 백곡면 사송리	4375034029
충청북도 진천군 백곡면 석현리	충청북도 진천군 백곡면 석현리	4375034021
충청북도 진천군 백곡면 성대리	충청북도 진천군 백곡면 성대리	4375034023
충청북도 진천군 백곡면 양백리	충청북도 진천군 백곡면 양백리	4375034024
충청북도 진천군 백곡면 용덕리	충청북도 진천군 백곡면 용덕리	4375034022
충청북도 진천군 이월면 내촌리	충청북도 진천군 이월면 내촌리	4375035032
충청북도 진천군 이월면 노원리	충청북도 진천군 이월면 노원리	4375035023
충청북도 진천군 이월면 동성리	충청북도 진천군 이월면 동성리	4375035026
충청북도 진천군 이월면 미잠리	충청북도 진천군 이월면 미잠리	4375035029
충청북도 진천군 이월면 사곡리	충청북도 진천군 이월면 사곡리	4375035021
충청북도 진천군 이월면 사당리	충청북도 진천군 이월면 사당리	4375035031
충청북도 진천군 이월면 삼용리	충청북도 진천군 이월면 삼용리	4375035027
충청북도 진천군 이월면 송림리	충청북도 진천군 이월면 송림리	4375035025
충청북도 진천군 이월면 신계리	충청북도 진천군 이월면 신계리	4375035030
충청북도 진천군 이월면 신월리	충청북도 진천군 이월면 신월리	4375035028
충청북도 진천군 이월면 장양리	충청북도 진천군 이월면 장양리	4375035024
충청북도 진천군 이월면 중산리	충청북도 진천군 이월면 중산리	4375035022
충청북도 진천군 진천읍 가산리	충청북도 진천군 진천읍 가산리	4375025038
충청북도 진천군 진천읍 건송리	충청북도 진천군 진천읍 건송리	4375025029
충청북도 진천군 진천읍 교성리	충청북도 진천군 진천읍 교성리	4375025021
충청북도 진천군 진천읍 금암리	충청북도 진천군 진천읍 금암리	4375025034
충청북도 진천군 진천읍 문봉리	충청북도 진천군 진천읍 문봉리	4375025032
충청북도 진천군 진천읍 벽암리	충청북도 진천군 진천읍 벽암리	4375025026
충청북도 진천군 진천읍 사석리	충청북도 진천군 진천읍 사석리	4375025031
충청북도 진천군 진천읍 산척리	충청북도 진천군 진천읍 산척리	4375025040
충청북도 진천군 진천읍 삼덕리	충청북도 진천군 진천읍 삼덕리	4375025036
충청북도 진천군 진천읍 상계리	충청북도 진천군 진천읍 상계리	4375025033
충청북도 진천군 진천읍 상신리	충청북도 진천군 진천읍 상신리	4375025039
충청북도 진천군 진천읍 성석리	충청북도 진천군 진천읍 성석리	4375025025
충청북도 진천군 진천읍 송두리	충청북도 진천군 진천읍 송두리	4375025037
충청북도 진천군 진천읍 신정리	충청북도 진천군 진천읍 신정리	4375025022
충청북도 진천군 진천읍 연곡리	충청북도 진천군 진천읍 연곡리	4375025035
충청북도 진천군 진천읍 원덕리	충청북도 진천군 진천읍 원덕리	4375025023
충청북도 진천군 진천읍 읍내리	충청북도 진천군 진천읍 읍내리	4375025024
충청북도 진천군 진천읍 장관리	충청북도 진천군 진천읍 장관리	4375025028
충청북도 진천군 진천읍 지암리	충청북도 진천군 진천읍 지암리	4375025030
충청북도 진천군 진천읍 행정리	충청북도 진천군 진천읍 행정리	4375025027
충청북도 진천군 초평면 금곡리	충청북도 진천군 초평면 금곡리	4375032025
충청북도 진천군 초평면 신통리	충청북도 진천군 초평면 신통리	4375032021
충청북도 진천군 초평면 연담리	충청북도 진천군 초평면 연담리	4375032027
충청북도 진천군 초평면 영구리	충청북도 진천군 초평면 영구리	4375032022
충청북도 진천군 초평면 오갑리	충청북도 진천군 초평면 오갑리	4375032026
충청북도 진천군 초평면 용기리	충청북도 진천군 초평면 용기리	4375032028
충청북도 진천군 초평면 용산리	충청북도 진천군 초평면 용산리	4375032029
충청북도 진천군 초평면 용정리	충청북도 진천군 초평면 용정리	4375032024
충청북도 진천군 초평면 은암리	충청북도 진천군 초평면 은암리	4375032030
충청북도 진천군 초평면 중석리	충청북도 진천군 초평면 중석리	4375032032
충청북도 진천군 초평면 진암리	충청북도 진천군 초평면 진암리	4375032031
충청북도 진천군 초평면 화산리	충청북도 진천군 초평면 화산리	4375032023
충청북도 청주상당구 가덕면 계산리	충청북도 청주시 상당구 가덕면 계산리	4311133028
충청북도 청주상당구 가덕면 국전리	충청북도 청주시 상당구 가덕면 국전리	4311133024
충청북도 청주상당구 가덕면 금거리	충청북도 청주시 상당구 가덕면 금거리	4311133032
충청북도 청주상당구 가덕면 내암리	충청북도 청주시 상당구 가덕면 내암리	4311133035
충청북도 청주상당구 가덕면 노동리	충청북도 청주시 상당구 가덕면 노동리	4311133026
충청북도 청주상당구 가덕면 병암리	충청북도 청주시 상당구 가덕면 병암리	4311133031
충청북도 청주상당구 가덕면 삼항리	충청북도 청주시 상당구 가덕면 삼항리	4311133023
충청북도 청주상당구 가덕면 상대리	충청북도 청주시 상당구 가덕면 상대리	4311133025
충청북도 청주상당구 가덕면 상야리	충청북도 청주시 상당구 가덕면 상야리	4311133033
충청북도 청주상당구 가덕면 수곡리	충청북도 청주시 상당구 가덕면 수곡리	4311133029
충청북도 청주상당구 가덕면 시동리	충청북도 청주시 상당구 가덕면 시동리	4311133030
충청북도 청주상당구 가덕면 인차리	충청북도 청주시 상당구 가덕면 인차리	4311133027
충청북도 청주상당구 가덕면 청용리	충청북도 청주시 상당구 가덕면 청용리	4311133021
충청북도 청주상당구 가덕면 한계리	충청북도 청주시 상당구 가덕면 한계리	4311133034
충청북도 청주상당구 가덕면 행정리	충청북도 청주시 상당구 가덕면 행정리	4311133022
충청북도 청주상당구 금천동	충청북도 청주시 상당구 금천동	4311112000
충청북도 청주상당구 남문로1가동	충청북도 청주시 상당구 남문로1가	4311110500
충청북도 청주상당구 남문로2가동	충청북도 청주시 상당구 남문로2가	4311110600
충청북도 청주상당구 남일면	충청북도 청주시 상당구 남일면	4311134000
충청북도 청주상당구 남일면 가산리	충청북도 청주시 상당구 남일면 가산리	4311134030
충청북도 청주상당구 남일면 가중리	충청북도 청주시 상당구 남일면 가중리	4311134032
충청북도 청주상당구 남일면 고은리	충청북도 청주시 상당구 남일면 고은리	4311134028
충청북도 청주상당구 남일면 두산리	충청북도 청주시 상당구 남일면 두산리	4311134026
충청북도 청주상당구 남일면 문주리	충청북도 청주시 상당구 남일면 문주리	4311134023
충청북도 청주상당구 남일면 송암리	충청북도 청주시 상당구 남일면 송암리	4311134021
충청북도 청주상당구 남일면 신송리	충청북도 청주시 상당구 남일면 신송리	4311134031
충청북도 청주상당구 남일면 쌍수리	충청북도 청주시 상당구 남일면 쌍수리	4311134027
충청북도 청주상당구 남일면 은행리	충청북도 청주시 상당구 남일면 은행리	4311134025
충청북도 청주상당구 남일면 화당리	충청북도 청주시 상당구 남일면 화당리	4311134029
충청북도 청주상당구 남일면 황청리	충청북도 청주시 상당구 남일면 황청리	4311134024
충청북도 청주상당구 남일면 효촌리	충청북도 청주시 상당구 남일면 효촌리	4311134022
충청북도 청주상당구 남주동	충청북도 청주시 상당구 남주동	4311111000
충청북도 청주상당구 낭성면 갈산리	충청북도 청주시 상당구 낭성면 갈산리	4311131029
충청북도 청주상당구 낭성면 관정리	충청북도 청주시 상당구 낭성면 관정리	4311131021
충청북도 청주상당구 낭성면 귀래리	충청북도 청주시 상당구 낭성면 귀래리	4311131022
충청북도 청주상당구 낭성면 무성리	충청북도 청주시 상당구 낭성면 무성리	4311131032
충청북도 청주상당구 낭성면 문박리	충청북도 청주시 상당구 낭성면 문박리	4311131026
충청북도 청주상당구 낭성면 삼산리	충청북도 청주시 상당구 낭성면 삼산리	4311131030
충청북도 청주상당구 낭성면 이목리	충청북도 청주시 상당구 낭성면 이목리	4311131025
충청북도 청주상당구 낭성면 인경리	충청북도 청주시 상당구 낭성면 인경리	4311131027
충청북도 청주상당구 낭성면 지산리	충청북도 청주시 상당구 낭성면 지산리	4311131028
충청북도 청주상당구 낭성면 추정리	충청북도 청주시 상당구 낭성면 추정리	4311131023
충청북도 청주상당구 낭성면 현암리	충청북도 청주시 상당구 낭성면 현암리	4311131031
충청북도 청주상당구 낭성면 호정리	충청북도 청주시 상당구 낭성면 호정리	4311131024
충청북도 청주상당구 대성동	충청북도 청주시 상당구 대성동	4311111800
충청북도 청주상당구 명암동	충청북도 청주시 상당구 명암동	4311112200
충청북도 청주상당구 문의면 가호리	충청북도 청주시 상당구 문의면 가호리	4311135031
충청북도 청주상당구 문의면 괴곡리	충청북도 청주시 상당구 문의면 괴곡리	4311135027
충청북도 청주상당구 문의면 구룡리	충청북도 청주시 상당구 문의면 구룡리	4311135026
충청북도 청주상당구 문의면 남계리	충청북도 청주시 상당구 문의면 남계리	4311135023
충청북도 청주상당구 문의면 노현리	충청북도 청주시 상당구 문의면 노현리	4311135042
충청북도 청주상당구 문의면 덕유리	충청북도 청주시 상당구 문의면 덕유리	4311135033
충청북도 청주상당구 문의면 도원리	충청북도 청주시 상당구 문의면 도원리	4311135036
충청북도 청주상당구 문의면 두모리	충청북도 청주시 상당구 문의면 두모리	4311135035
충청북도 청주상당구 문의면 등동리	충청북도 청주시 상당구 문의면 등동리	4311135037
충청북도 청주상당구 문의면 마구리	충청북도 청주시 상당구 문의면 마구리	4311135039
충청북도 청주상당구 문의면 마동리	충청북도 청주시 상당구 문의면 마동리	4311135040
충청북도 청주상당구 문의면 묘암리	충청북도 청주시 상당구 문의면 묘암리	4311135038
충청북도 청주상당구 문의면 문덕리	충청북도 청주시 상당구 문의면 문덕리	4311135028
충청북도 청주상당구 문의면 문산리	충청북도 청주시 상당구 문의면 문산리	4311135021
충청북도 청주상당구 문의면 미천리	충청북도 청주시 상당구 문의면 미천리	4311135022
충청북도 청주상당구 문의면 산덕리	충청북도 청주시 상당구 문의면 산덕리	4311135025
충청북도 청주상당구 문의면 상장리	충청북도 청주시 상당구 문의면 상장리	4311135024
충청북도 청주상당구 문의면 소전리	충청북도 청주시 상당구 문의면 소전리	4311135029
충청북도 청주상당구 문의면 신대리	충청북도 청주시 상당구 문의면 신대리	4311135032
충청북도 청주상당구 문의면 염티리	충청북도 청주시 상당구 문의면 염티리	4311135041
충청북도 청주상당구 문의면 품곡리	충청북도 청주시 상당구 문의면 품곡리	4311135034
충청북도 청주상당구 문의면 후곡리	충청북도 청주시 상당구 문의면 후곡리	4311135030
충청북도 청주상당구 문화동	충청북도 청주시 상당구 문화동	4311110700
충청북도 청주상당구 미원면 가양리	충청북도 청주시 상당구 미원면 가양리	4311132034
충청북도 청주상당구 미원면 계원리	충청북도 청주시 상당구 미원면 계원리	4311132043
충청북도 청주상당구 미원면 구방리	충청북도 청주시 상당구 미원면 구방리	4311132025
충청북도 청주상당구 미원면 금관리	충청북도 청주시 상당구 미원면 금관리	4311132041
충청북도 청주상당구 미원면 기암리(基岩)	충청북도 청주시 상당구 미원면 기암리(基岩)	4311132033
충청북도 청주상당구 미원면 기암리(岐岩)	충청북도 청주시 상당구 미원면 기암리(岐岩)	4311132026
충청북도 청주상당구 미원면 내산리	충청북도 청주시 상당구 미원면 내산리	4311132024
충청북도 청주상당구 미원면 대덕리	충청북도 청주시 상당구 미원면 대덕리	4311132028
충청북도 청주상당구 미원면 대신리	충청북도 청주시 상당구 미원면 대신리	4311132037
충청북도 청주상당구 미원면 미원리	충청북도 청주시 상당구 미원면 미원리	4311132021
충청북도 청주상당구 미원면 성대리	충청북도 청주시 상당구 미원면 성대리	4311132044
충청북도 청주상당구 미원면 수산리	충청북도 청주시 상당구 미원면 수산리	4311132032
충청북도 청주상당구 미원면 쌍이리	충청북도 청주시 상당구 미원면 쌍이리	4311132022
충청북도 청주상당구 미원면 어암리	충청북도 청주시 상당구 미원면 어암리	4311132042
충청북도 청주상당구 미원면 옥화리	충청북도 청주시 상당구 미원면 옥화리	4311132039
충청북도 청주상당구 미원면 용곡리	충청북도 청주시 상당구 미원면 용곡리	4311132031
충청북도 청주상당구 미원면 운교리	충청북도 청주시 상당구 미원면 운교리	4311132027
충청북도 청주상당구 미원면 운암리	충청북도 청주시 상당구 미원면 운암리	4311132038
충청북도 청주상당구 미원면 운용리	충청북도 청주시 상당구 미원면 운용리	4311132029
충청북도 청주상당구 미원면 월용리	충청북도 청주시 상당구 미원면 월용리	4311132040
충청북도 청주상당구 미원면 종암리	충청북도 청주시 상당구 미원면 종암리	4311132036
충청북도 청주상당구 미원면 중리	충청북도 청주시 상당구 미원면 중리	4311132023
충청북도 청주상당구 미원면 화원리	충청북도 청주시 상당구 미원면 화원리	4311132030
충청북도 청주상당구 미원면 화창리	충청북도 청주시 상당구 미원면 화창리	4311132035
충청북도 청주상당구 방서동	충청북도 청주시 상당구 방서동	4311112600
충청북도 청주상당구 북문로1가동	충청북도 청주시 상당구 북문로1가	4311110200
충청북도 청주상당구 북문로2가동	충청북도 청주시 상당구 북문로2가	4311110300
충청북도 청주상당구 북문로3가동	충청북도 청주시 상당구 북문로3가	4311110400
충청북도 청주상당구 산성동	충청북도 청주시 상당구 산성동	4311112300
충청북도 청주상당구 서문동	충청북도 청주시 상당구 서문동	4311110900
충청북도 청주상당구 서운동	충청북도 청주시 상당구 서운동	4311110800
충청북도 청주상당구 석교동	충청북도 청주시 상당구 석교동	4311111100
충청북도 청주상당구 수동	충청북도 청주시 상당구 수동	4311111200
충청북도 청주상당구 영동	충청북도 청주시 상당구 영동	4311110100
충청북도 청주상당구 영운동	충청북도 청주시 상당구 영운동	4311111900
충청북도 청주상당구 용담동	충청북도 청주시 상당구 용담동	4311112100
충청북도 청주상당구 용암동	충청북도 청주시 상당구 용암동	4311112400
충청북도 청주상당구 용정동	충청북도 청주시 상당구 용정동	4311112500
충청북도 청주상당구 운동동	충청북도 청주시 상당구 운동동	4311112900
충청북도 청주상당구 월오동	충청북도 청주시 상당구 월오동	4311113000
충청북도 청주상당구 지북동	충청북도 청주시 상당구 지북동	4311112800
충청북도 청주상당구 탑동	충청북도 청주시 상당구 탑동	4311111700
충청북도 청주상당구 평촌동	충청북도 청주시 상당구 평촌동	4311112700
충청북도 청주서원구 개신동	충청북도 청주시 서원구 개신동	4311210900
충청북도 청주서원구 남이면 가마리	충청북도 청주시 서원구 남이면 가마리	4311231038
충청북도 청주서원구 남이면 가좌리	충청북도 청주시 서원구 남이면 가좌리	4311231036
충청북도 청주서원구 남이면 갈원리	충청북도 청주시 서원구 남이면 갈원리	4311231029
충청북도 청주서원구 남이면 구미리	충청북도 청주시 서원구 남이면 구미리	4311231027
충청북도 청주서원구 남이면 구암리	충청북도 청주시 서원구 남이면 구암리	4311231032
충청북도 청주서원구 남이면 대련리	충청북도 청주시 서원구 남이면 대련리	4311231035
충청북도 청주서원구 남이면 문동리	충청북도 청주시 서원구 남이면 문동리	4311231023
충청북도 청주서원구 남이면 부용외천리	충청북도 청주시 서원구 남이면 부용외천리	4311231040
충청북도 청주서원구 남이면 비룡리	충청북도 청주시 서원구 남이면 비룡리	4311231026
충청북도 청주서원구 남이면 사동리	충청북도 청주시 서원구 남이면 사동리	4311231028
충청북도 청주서원구 남이면 산막리	충청북도 청주시 서원구 남이면 산막리	4311231025
충청북도 청주서원구 남이면 상발리	충청북도 청주시 서원구 남이면 상발리	4311231031
충청북도 청주서원구 남이면 석실리	충청북도 청주시 서원구 남이면 석실리	4311231033
충청북도 청주서원구 남이면 석판리	충청북도 청주시 서원구 남이면 석판리	4311231034
충청북도 청주서원구 남이면 수대리	충청북도 청주시 서원구 남이면 수대리	4311231039
충청북도 청주서원구 남이면 양촌리	충청북도 청주시 서원구 남이면 양촌리	4311231037
충청북도 청주서원구 남이면 외천리	충청북도 청주시 서원구 남이면 외천리	4311231022
충청북도 청주서원구 남이면 척북리	충청북도 청주시 서원구 남이면 척북리	4311231024
충청북도 청주서원구 남이면 척산리	충청북도 청주시 서원구 남이면 척산리	4311231021
충청북도 청주서원구 남이면 팔봉리	충청북도 청주시 서원구 남이면 팔봉리	4311231030
충청북도 청주서원구 모충동	충청북도 청주시 서원구 모충동	4311210300
충청북도 청주서원구 미평동	충청북도 청주시 서원구 미평동	4311210500
충청북도 청주서원구 분평동	충청북도 청주시 서원구 분평동	4311210600
충청북도 청주서원구 사직동	충청북도 청주시 서원구 사직동	4311210100
충청북도 청주서원구 사창동	충청북도 청주시 서원구 사창동	4311210200
충청북도 청주서원구 산남동	충청북도 청주시 서원구 산남동	4311210400
충청북도 청주서원구 성화동	충청북도 청주시 서원구 성화동	4311210800
충청북도 청주서원구 수곡동	충청북도 청주시 서원구 수곡동	4311210700
충청북도 청주서원구 장성동	충청북도 청주시 서원구 장성동	4311211100
충청북도 청주서원구 장암동	충청북도 청주시 서원구 장암동	4311211200
충청북도 청주서원구 죽림동	충청북도 청주시 서원구 죽림동	4311211000
충청북도 청주서원구 현도면 노산리	충청북도 청주시 서원구 현도면 노산리	4311232030
충청북도 청주서원구 현도면 달계리	충청북도 청주시 서원구 현도면 달계리	4311232031
충청북도 청주서원구 현도면 매봉리	충청북도 청주시 서원구 현도면 매봉리	4311232032
충청북도 청주서원구 현도면 상삼리	충청북도 청주시 서원구 현도면 상삼리	4311232021
충청북도 청주서원구 현도면 선동리	충청북도 청주시 서원구 현도면 선동리	4311232026
충청북도 청주서원구 현도면 시동리	충청북도 청주시 서원구 현도면 시동리	4311232025
충청북도 청주서원구 현도면 시목리	충청북도 청주시 서원구 현도면 시목리	4311232027
충청북도 청주서원구 현도면 양지리	충청북도 청주시 서원구 현도면 양지리	4311232033
충청북도 청주서원구 현도면 우록리	충청북도 청주시 서원구 현도면 우록리	4311232024
충청북도 청주서원구 현도면 죽암리	충청북도 청주시 서원구 현도면 죽암리	4311232034
충청북도 청주서원구 현도면 죽전리	충청북도 청주시 서원구 현도면 죽전리	4311232023
충청북도 청주서원구 현도면 중삼리	충청북도 청주시 서원구 현도면 중삼리	4311232022
충청북도 청주서원구 현도면 중척리	충청북도 청주시 서원구 현도면 중척리	4311232028
충청북도 청주서원구 현도면 하석리	충청북도 청주시 서원구 현도면 하석리	4311232029
충청북도 청주청원구 내덕동	충청북도 청주시 청원구 내덕동	4311410200
충청북도 청주청원구 내수읍 구성리	충청북도 청주시 청원구 내수읍 구성리	4311425033
충청북도 청주청원구 내수읍 국동리	충청북도 청주시 청원구 내수읍 국동리	4311425034
충청북도 청주청원구 내수읍 내수리	충청북도 청주시 청원구 내수읍 내수리	4311425021
충청북도 청주청원구 내수읍 덕암리	충청북도 청주시 청원구 내수읍 덕암리	4311425024
충청북도 청주청원구 내수읍 도원리	충청북도 청주시 청원구 내수읍 도원리	4311425025
충청북도 청주청원구 내수읍 마산리	충청북도 청주시 청원구 내수읍 마산리	4311425022
충청북도 청주청원구 내수읍 묵방리	충청북도 청주시 청원구 내수읍 묵방리	4311425035
충청북도 청주청원구 내수읍 비상리	충청북도 청주시 청원구 내수읍 비상리	4311425028
충청북도 청주청원구 내수읍 비중리	충청북도 청주시 청원구 내수읍 비중리	4311425032
충청북도 청주청원구 내수읍 세교리	충청북도 청주시 청원구 내수읍 세교리	4311425027
