원본	매칭용처리후	법정동코드
충청북도 청주청원구 내수읍 신안리	충청북도 청주시 청원구 내수읍 신안리	4311425038
충청북도 청주청원구 내수읍 우산리	충청북도 청주시 청원구 내수읍 우산리	4311425030
충청북도 청주청원구 내수읍 원통리	충청북도 청주시 청원구 내수읍 원통리	4311425037
충청북도 청주청원구 내수읍 은곡리	충청북도 청주시 청원구 내수읍 은곡리	4311425036
충청북도 청주청원구 내수읍 입동리	충청북도 청주시 청원구 내수읍 입동리	4311425039
충청북도 청주청원구 내수읍 입상리	충청북도 청주시 청원구 내수읍 입상리	4311425040
충청북도 청주청원구 내수읍 저곡리	충청북도 청주시 청원구 내수읍 저곡리	4311425029
충청북도 청주청원구 내수읍 초정리	충청북도 청주시 청원구 내수읍 초정리	4311425031
충청북도 청주청원구 내수읍 풍정리	충청북도 청주시 청원구 내수읍 풍정리	4311425023
충청북도 청주청원구 내수읍 학평리	충청북도 청주시 청원구 내수읍 학평리	4311425041
충청북도 청주청원구 내수읍 형동리	충청북도 청주시 청원구 내수읍 형동리	4311425026
충청북도 청주청원구 북이면 광암리	충청북도 청주시 청원구 북이면 광암리	4311431034
충청북도 청주청원구 북이면 금대리	충청북도 청주시 청원구 북이면 금대리	4311431035
충청북도 청주청원구 북이면 금암리	충청북도 청주시 청원구 북이면 금암리	4311431033
충청북도 청주청원구 북이면 내둔리	충청북도 청주시 청원구 북이면 내둔리	4311431043
충청북도 청주청원구 북이면 내추리	충청북도 청주시 청원구 북이면 내추리	4311431037
충청북도 청주청원구 북이면 대길리	충청북도 청주시 청원구 북이면 대길리	4311431025
충청북도 청주청원구 북이면 대율리	충청북도 청주시 청원구 북이면 대율리	4311431041
충청북도 청주청원구 북이면 부연리	충청북도 청주시 청원구 북이면 부연리	4311431030
충청북도 청주청원구 북이면 서당리	충청북도 청주시 청원구 북이면 서당리	4311431024
충청북도 청주청원구 북이면 석성리	충청북도 청주시 청원구 북이면 석성리	4311431042
충청북도 청주청원구 북이면 석화리	충청북도 청주시 청원구 북이면 석화리	4311431026
충청북도 청주청원구 북이면 선암리	충청북도 청주시 청원구 북이면 선암리	4311431028
충청북도 청주청원구 북이면 송정리	충청북도 청주시 청원구 북이면 송정리	4311431046
충청북도 청주청원구 북이면 신기리	충청북도 청주시 청원구 북이면 신기리	4311431021
충청북도 청주청원구 북이면 신대리	충청북도 청주시 청원구 북이면 신대리	4311431022
충청북도 청주청원구 북이면 영하리	충청북도 청주시 청원구 북이면 영하리	4311431027
충청북도 청주청원구 북이면 옥수리	충청북도 청주시 청원구 북이면 옥수리	4311431036
충청북도 청주청원구 북이면 용계리	충청북도 청주시 청원구 북이면 용계리	4311431040
충청북도 청주청원구 북이면 장양리	충청북도 청주시 청원구 북이면 장양리	4311431039
충청북도 청주청원구 북이면 장재리	충청북도 청주시 청원구 북이면 장재리	4311431032
충청북도 청주청원구 북이면 추학리	충청북도 청주시 청원구 북이면 추학리	4311431038
충청북도 청주청원구 북이면 토성리	충청북도 청주시 청원구 북이면 토성리	4311431031
충청북도 청주청원구 북이면 현암리	충청북도 청주시 청원구 북이면 현암리	4311431023
충청북도 청주청원구 북이면 호명리	충청북도 청주시 청원구 북이면 호명리	4311431029
충청북도 청주청원구 북이면 화상리	충청북도 청주시 청원구 북이면 화상리	4311431044
충청북도 청주청원구 북이면 화하리	충청북도 청주시 청원구 북이면 화하리	4311431045
충청북도 청주청원구 사천동	충청북도 청주시 청원구 사천동	4311410400
충청북도 청주청원구 오동동	충청북도 청주시 청원구 오동동	4311411000
충청북도 청주청원구 오창읍 가곡리	충청북도 청주시 청원구 오창읍 가곡리	4311425336
충청북도 청주청원구 오창읍 가좌리	충청북도 청주시 청원구 오창읍 가좌리	4311425351
충청북도 청주청원구 오창읍 각리	충청북도 청주시 청원구 오창읍 각리	4311425344
충청북도 청주청원구 오창읍 괴정리	충청북도 청주시 청원구 오창읍 괴정리	4311425335
충청북도 청주청원구 오창읍 구룡리	충청북도 청주시 청원구 오창읍 구룡리	4311425346
충청북도 청주청원구 오창읍 기암리	충청북도 청주시 청원구 오창읍 기암리	4311425339
충청북도 청주청원구 오창읍 농소리	충청북도 청주시 청원구 오창읍 농소리	4311425341
충청북도 청주청원구 오창읍 도암리	충청북도 청주시 청원구 오창읍 도암리	4311425334
충청북도 청주청원구 오창읍 두릉리	충청북도 청주시 청원구 오창읍 두릉리	4311425352
충청북도 청주청원구 오창읍 모정리	충청북도 청주시 청원구 오창읍 모정리	4311425325
충청북도 청주청원구 오창읍 백현리	충청북도 청주시 청원구 오창읍 백현리	4311425354
충청북도 청주청원구 오창읍 복현리	충청북도 청주시 청원구 오창읍 복현리	4311425328
충청북도 청주청원구 오창읍 상평리	충청북도 청주시 청원구 오창읍 상평리	4311425338
충청북도 청주청원구 오창읍 석우리	충청북도 청주시 청원구 오창읍 석우리	4311425337
충청북도 청주청원구 오창읍 성산리	충청북도 청주시 청원구 오창읍 성산리	4311425347
충청북도 청주청원구 오창읍 성재리	충청북도 청주시 청원구 오창읍 성재리	4311425353
충청북도 청주청원구 오창읍 송대리	충청북도 청주시 청원구 오창읍 송대리	4311425333
충청북도 청주청원구 오창읍 신평리	충청북도 청주시 청원구 오창읍 신평리	4311425342
충청북도 청주청원구 오창읍 양지리	충청북도 청주시 청원구 오창읍 양지리	4311425329
충청북도 청주청원구 오창읍 양청리	충청북도 청주시 청원구 오창읍 양청리	4311425345
충청북도 청주청원구 오창읍 여천리	충청북도 청주시 청원구 오창읍 여천리	4311425321
충청북도 청주청원구 오창읍 용두리	충청북도 청주시 청원구 오창읍 용두리	4311425349
충청북도 청주청원구 오창읍 원리	충청북도 청주시 청원구 오창읍 원리	4311425327
충청북도 청주청원구 오창읍 유리	충청북도 청주시 청원구 오창읍 유리	4311425323
충청북도 청주청원구 오창읍 일신리	충청북도 청주시 청원구 오창읍 일신리	4311425324
충청북도 청주청원구 오창읍 장대리	충청북도 청주시 청원구 오창읍 장대리	4311425330
충청북도 청주청원구 오창읍 주성리	충청북도 청주시 청원구 오창읍 주성리	4311425332
충청북도 청주청원구 오창읍 중신리	충청북도 청주시 청원구 오창읍 중신리	4311425343
충청북도 청주청원구 오창읍 창리	충청북도 청주시 청원구 오창읍 창리	4311425331
충청북도 청주청원구 오창읍 탑리	충청북도 청주시 청원구 오창읍 탑리	4311425340
충청북도 청주청원구 오창읍 학소리	충청북도 청주시 청원구 오창읍 학소리	4311425326
충청북도 청주청원구 오창읍 화산리(花山)	충청북도 청주시 청원구 오창읍 화산리(花山)	4311425350
충청북도 청주청원구 오창읍 화산리(華山)	충청북도 청주시 청원구 오창읍 화산리(華山)	4311425322
충청북도 청주청원구 오창읍 후기리	충청북도 청주시 청원구 오창읍 후기리	4311425348
충청북도 청주청원구 외남동	충청북도 청주시 청원구 외남동	4311411100
충청북도 청주청원구 외평동	충청북도 청주시 청원구 외평동	4311411200
충청북도 청주청원구 외하동	충청북도 청주시 청원구 외하동	4311411300
충청북도 청주청원구 우암동	충청북도 청주시 청원구 우암동	4311410100
충청북도 청주청원구 율량동	충청북도 청주시 청원구 율량동	4311410300
충청북도 청주청원구 정북동	충청북도 청주시 청원구 정북동	4311410900
충청북도 청주청원구 정상동	충청북도 청주시 청원구 정상동	4311410700
충청북도 청주청원구 정하동	충청북도 청주시 청원구 정하동	4311410800
충청북도 청주청원구 주성동	충청북도 청주시 청원구 주성동	4311410500
충청북도 청주청원구 주중동	충청북도 청주시 청원구 주중동	4311410600
충청북도 청주흥덕구 가경동	충청북도 청주시 흥덕구 가경동	4311311300
충청북도 청주흥덕구 강내면 궁현리	충청북도 청주시 흥덕구 강내면 궁현리	4311331022
충청북도 청주흥덕구 강내면 다락리	충청북도 청주시 흥덕구 강내면 다락리	4311331026
충청북도 청주흥덕구 강내면 당곡리	충청북도 청주시 흥덕구 강내면 당곡리	4311331024
충청북도 청주흥덕구 강내면 사곡리	충청북도 청주시 흥덕구 강내면 사곡리	4311331028
충청북도 청주흥덕구 강내면 사인리	충청북도 청주시 흥덕구 강내면 사인리	4311331033
충청북도 청주흥덕구 강내면 산단리	충청북도 청주시 흥덕구 강내면 산단리	4311331025
충청북도 청주흥덕구 강내면 석화리	충청북도 청주시 흥덕구 강내면 석화리	4311331032
충청북도 청주흥덕구 강내면 연정리	충청북도 청주시 흥덕구 강내면 연정리	4311331021
충청북도 청주흥덕구 강내면 월곡리	충청북도 청주시 흥덕구 강내면 월곡리	4311331034
충청북도 청주흥덕구 강내면 월탄리	충청북도 청주시 흥덕구 강내면 월탄리	4311331030
충청북도 청주흥덕구 강내면 저산리	충청북도 청주시 흥덕구 강내면 저산리	4311331023
충청북도 청주흥덕구 강내면 탑연리	충청북도 청주시 흥덕구 강내면 탑연리	4311331031
충청북도 청주흥덕구 강내면 태성리	충청북도 청주시 흥덕구 강내면 태성리	4311331027
충청북도 청주흥덕구 강내면 학천리	충청북도 청주시 흥덕구 강내면 학천리	4311331035
충청북도 청주흥덕구 강내면 황탄리	충청북도 청주시 흥덕구 강내면 황탄리	4311331029
충청북도 청주흥덕구 강서동	충청북도 청주시 흥덕구 강서동	4311311700
충청북도 청주흥덕구 남촌동	충청북도 청주시 흥덕구 남촌동	4311312900
충청북도 청주흥덕구 내곡동	충청북도 청주시 흥덕구 내곡동	4311313000
충청북도 청주흥덕구 동막동	충청북도 청주시 흥덕구 동막동	4311312200
충청북도 청주흥덕구 문암동	충청북도 청주시 흥덕구 문암동	4311313300
충청북도 청주흥덕구 복대동	충청북도 청주시 흥덕구 복대동	4311311400
충청북도 청주흥덕구 봉명동	충청북도 청주시 흥덕구 봉명동	4311311500
충청북도 청주흥덕구 비하동	충청북도 청주시 흥덕구 비하동	4311313800
충청북도 청주흥덕구 상신동	충청북도 청주시 흥덕구 상신동	4311313100
충청북도 청주흥덕구 서촌동	충청북도 청주시 흥덕구 서촌동	4311312500
충청북도 청주흥덕구 석곡동	충청북도 청주시 흥덕구 석곡동	4311311800
충청북도 청주흥덕구 석소동	충청북도 청주시 흥덕구 석소동	4311313900
충청북도 청주흥덕구 송절동	충청북도 청주시 흥덕구 송절동	4311313400
충청북도 청주흥덕구 송정동	충청북도 청주시 흥덕구 송정동	4311311600
충청북도 청주흥덕구 수의동	충청북도 청주시 흥덕구 수의동	4311312300
충청북도 청주흥덕구 신대동	충청북도 청주시 흥덕구 신대동	4311312800
충청북도 청주흥덕구 신봉동	충청북도 청주시 흥덕구 신봉동	4311310500
충청북도 청주흥덕구 신성동	충청북도 청주시 흥덕구 신성동	4311312600
충청북도 청주흥덕구 신전동	충청북도 청주시 흥덕구 신전동	4311312000
충청북도 청주흥덕구 신촌동	충청북도 청주시 흥덕구 신촌동	4311314100
충청북도 청주흥덕구 오송읍	충청북도 청주시 흥덕구 오송읍	4311325000
충청북도 청주흥덕구 오송읍 공북리	충청북도 청주시 흥덕구 오송읍 공북리	4311325023
충청북도 청주흥덕구 오송읍 궁평리	충청북도 청주시 흥덕구 오송읍 궁평리	4311325027
충청북도 청주흥덕구 오송읍 동평리	충청북도 청주시 흥덕구 오송읍 동평리	4311325029
충청북도 청주흥덕구 오송읍 만수리	충청북도 청주시 흥덕구 오송읍 만수리	4311325025
충청북도 청주흥덕구 오송읍 봉산리	충청북도 청주시 흥덕구 오송읍 봉산리	4311325031
충청북도 청주흥덕구 오송읍 상봉리	충청북도 청주시 흥덕구 오송읍 상봉리	4311325033
충청북도 청주흥덕구 오송읍 상정리	충청북도 청주시 흥덕구 오송읍 상정리	4311325022
충청북도 청주흥덕구 오송읍 서평리	충청북도 청주시 흥덕구 오송읍 서평리	4311325030
충청북도 청주흥덕구 오송읍 쌍청리	충청북도 청주시 흥덕구 오송읍 쌍청리	4311325024
충청북도 청주흥덕구 오송읍 연제리	충청북도 청주시 흥덕구 오송읍 연제리	4311325026
충청북도 청주흥덕구 오송읍 오송리	충청북도 청주시 흥덕구 오송읍 오송리	4311325028
충청북도 청주흥덕구 오송읍 정중리	충청북도 청주시 흥덕구 오송읍 정중리	4311325032
충청북도 청주흥덕구 오송읍 호계리	충청북도 청주시 흥덕구 오송읍 호계리	4311325021
충청북도 청주흥덕구 옥산면 가락리	충청북도 청주시 흥덕구 옥산면 가락리	4311332025
충청북도 청주흥덕구 옥산면 국사리	충청북도 청주시 흥덕구 옥산면 국사리	4311332035
충청북도 청주흥덕구 옥산면 금계리	충청북도 청주시 흥덕구 옥산면 금계리	4311332027
충청북도 청주흥덕구 옥산면 남촌리	충청북도 청주시 흥덕구 옥산면 남촌리	4311332033
충청북도 청주흥덕구 옥산면 덕촌리	충청북도 청주시 흥덕구 옥산면 덕촌리	4311332022
충청북도 청주흥덕구 옥산면 동림리	충청북도 청주시 흥덕구 옥산면 동림리	4311332026
충청북도 청주흥덕구 옥산면 사정리	충청북도 청주시 흥덕구 옥산면 사정리	4311332029
충청북도 청주흥덕구 옥산면 소로리	충청북도 청주시 흥덕구 옥산면 소로리	4311332034
충청북도 청주흥덕구 옥산면 수락리	충청북도 청주시 흥덕구 옥산면 수락리	4311332030
충청북도 청주흥덕구 옥산면 신촌리	충청북도 청주시 흥덕구 옥산면 신촌리	4311332023
충청북도 청주흥덕구 옥산면 오산리	충청북도 청주시 흥덕구 옥산면 오산리	4311332021
충청북도 청주흥덕구 옥산면 장남리	충청북도 청주시 흥덕구 옥산면 장남리	4311332031
충청북도 청주흥덕구 옥산면 장동리	충청북도 청주시 흥덕구 옥산면 장동리	4311332028
충청북도 청주흥덕구 옥산면 호죽리	충청북도 청주시 흥덕구 옥산면 호죽리	4311332032
충청북도 청주흥덕구 옥산면 환희리	충청북도 청주시 흥덕구 옥산면 환희리	4311332024
충청북도 청주흥덕구 외북동	충청북도 청주시 흥덕구 외북동	4311313600
충청북도 청주흥덕구 운천동	충청북도 청주시 흥덕구 운천동	4311310400
충청북도 청주흥덕구 원평동	충청북도 청주시 흥덕구 원평동	4311313200
충청북도 청주흥덕구 정봉동	충청북도 청주시 흥덕구 정봉동	4311314000
충청북도 청주흥덕구 지동동	충청북도 청주시 흥덕구 지동동	4311312400
충청북도 청주흥덕구 평동	충청북도 청주시 흥덕구 평동	4311312700
충청북도 청주흥덕구 향정동	충청북도 청주시 흥덕구 향정동	4311313700
충청북도 청주흥덕구 현암동	충청북도 청주시 흥덕구 현암동	4311312100
충청북도 청주흥덕구 화계동	충청북도 청주시 흥덕구 화계동	4311313500
충청북도 청주흥덕구 휴암동	충청북도 청주시 흥덕구 휴암동	4311311900
충청북도 충주시 가주동	충청북도 충주시 가주동	4313011100
충청북도 충주시 교현동	충청북도 충주시 교현동	4313010500
충청북도 충주시 금가면 도촌리	충청북도 충주시 금가면 도촌리	4313039030
충청북도 충주시 금가면 매하리	충청북도 충주시 금가면 매하리	4313039024
충청북도 충주시 금가면 문산리	충청북도 충주시 금가면 문산리	4313039026
충청북도 충주시 금가면 사암리	충청북도 충주시 금가면 사암리	4313039029
충청북도 충주시 금가면 오석리	충청북도 충주시 금가면 오석리	4313039028
충청북도 충주시 금가면 원포리	충청북도 충주시 금가면 원포리	4313039027
충청북도 충주시 금가면 월상리	충청북도 충주시 금가면 월상리	4313039025
충청북도 충주시 금가면 유송리	충청북도 충주시 금가면 유송리	4313039023
충청북도 충주시 금가면 잠병리	충청북도 충주시 금가면 잠병리	4313039022
충청북도 충주시 금가면 하담리	충청북도 충주시 금가면 하담리	4313039021
충청북도 충주시 금릉동	충청북도 충주시 금릉동	4313012800
충청북도 충주시 노은면 가신리	충청북도 충주시 노은면 가신리	4313036025
충청북도 충주시 노은면 대덕리	충청북도 충주시 노은면 대덕리	4313036024
충청북도 충주시 노은면 문성리	충청북도 충주시 노은면 문성리	4313036026
충청북도 충주시 노은면 법동리	충청북도 충주시 노은면 법동리	4313036022
충청북도 충주시 노은면 수룡리	충청북도 충주시 노은면 수룡리	4313036028
충청북도 충주시 노은면 신효리	충청북도 충주시 노은면 신효리	4313036027
충청북도 충주시 노은면 안락리	충청북도 충주시 노은면 안락리	4313036023
충청북도 충주시 노은면 연하리	충청북도 충주시 노은면 연하리	4313036021
충청북도 충주시 단월동	충청북도 충주시 단월동	4313010900
충청북도 충주시 달천동	충청북도 충주시 달천동	4313011400
충청북도 충주시 대소원면 검단리	충청북도 충주시 대소원면 검단리	4313033529
충청북도 충주시 대소원면 금곡리	충청북도 충주시 대소원면 금곡리	4313033522
충청북도 충주시 대소원면 대소리	충청북도 충주시 대소원면 대소리	4313033521
충청북도 충주시 대소원면 두정리	충청북도 충주시 대소원면 두정리	4313033525
충청북도 충주시 대소원면 만정리	충청북도 충주시 대소원면 만정리	4313033524
충청북도 충주시 대소원면 매현리	충청북도 충주시 대소원면 매현리	4313033527
충청북도 충주시 대소원면 문주리	충청북도 충주시 대소원면 문주리	4313033528
충청북도 충주시 대소원면 본리	충청북도 충주시 대소원면 본리	4313033531
충청북도 충주시 대소원면 영평리	충청북도 충주시 대소원면 영평리	4313033532
충청북도 충주시 대소원면 완오리	충청북도 충주시 대소원면 완오리	4313033530
충청북도 충주시 대소원면 장성리	충청북도 충주시 대소원면 장성리	4313033523
충청북도 충주시 대소원면 탄용리	충청북도 충주시 대소원면 탄용리	4313033526
충청북도 충주시 동량면 대전리	충청북도 충주시 동량면 대전리	4313040027
충청북도 충주시 동량면 명오리	충청북도 충주시 동량면 명오리	4313040031
충청북도 충주시 동량면 사기리	충청북도 충주시 동량면 사기리	4313040032
충청북도 충주시 동량면 서운리	충청북도 충주시 동량면 서운리	4313040028
충청북도 충주시 동량면 손동리	충청북도 충주시 동량면 손동리	4313040025
충청북도 충주시 동량면 용교리	충청북도 충주시 동량면 용교리	4313040026
충청북도 충주시 동량면 조동리	충청북도 충주시 동량면 조동리	4313040021
충청북도 충주시 동량면 지동리	충청북도 충주시 동량면 지동리	4313040023
충청북도 충주시 동량면 포탄리	충청북도 충주시 동량면 포탄리	4313040029
충청북도 충주시 동량면 하천리	충청북도 충주시 동량면 하천리	4313040024
충청북도 충주시 동량면 함암리	충청북도 충주시 동량면 함암리	4313040030
충청북도 충주시 동량면 호운리	충청북도 충주시 동량면 호운리	4313040033
충청북도 충주시 동량면 화암리	충청북도 충주시 동량면 화암리	4313040022
충청북도 충주시 목벌동	충청북도 충주시 목벌동	4313012300
충청북도 충주시 목행동	충청북도 충주시 목행동	4313011900
충청북도 충주시 문화동	충청북도 충주시 문화동	4313012700
충청북도 충주시 봉방동	충청북도 충주시 봉방동	4313011500
충청북도 충주시 산척면 명서리	충청북도 충주시 산척면 명서리	4313041023
충청북도 충주시 산척면 석천리	충청북도 충주시 산척면 석천리	4313041024
충청북도 충주시 산척면 송강리	충청북도 충주시 산척면 송강리	4313041021
충청북도 충주시 산척면 영덕리	충청북도 충주시 산척면 영덕리	4313041022
충청북도 충주시 살미면 공이리	충청북도 충주시 살미면 공이리	4313031027
충청북도 충주시 살미면 내사리	충청북도 충주시 살미면 내사리	4313031028
충청북도 충주시 살미면 무릉리	충청북도 충주시 살미면 무릉리	4313031024
충청북도 충주시 살미면 문강리	충청북도 충주시 살미면 문강리	4313031032
충청북도 충주시 살미면 문화리	충청북도 충주시 살미면 문화리	4313031022
충청북도 충주시 살미면 설운리	충청북도 충주시 살미면 설운리	4313031030
충청북도 충주시 살미면 세성리	충청북도 충주시 살미면 세성리	4313031021
충청북도 충주시 살미면 신당리	충청북도 충주시 살미면 신당리	4313031025
충청북도 충주시 살미면 신매리	충청북도 충주시 살미면 신매리	4313031026
충청북도 충주시 살미면 용천리	충청북도 충주시 살미면 용천리	4313031029
충청북도 충주시 살미면 재오개리	충청북도 충주시 살미면 재오개리	4313031023
충청북도 충주시 살미면 토계리	충청북도 충주시 살미면 토계리	4313031033
충청북도 충주시 살미면 향산리	충청북도 충주시 살미면 향산리	4313031031
충청북도 충주시 성남동	충청북도 충주시 성남동	4313010200
충청북도 충주시 성내동	충청북도 충주시 성내동	4313010100
충청북도 충주시 성서동	충청북도 충주시 성서동	4313010300
충청북도 충주시 소태면 구룡리	충청북도 충주시 소태면 구룡리	4313043025
충청북도 충주시 소태면 덕은리	충청북도 충주시 소태면 덕은리	4313043023
충청북도 충주시 소태면 동막리	충청북도 충주시 소태면 동막리	4313043027
충청북도 충주시 소태면 복탄리	충청북도 충주시 소태면 복탄리	4313043022
충청북도 충주시 소태면 야동리	충청북도 충주시 소태면 야동리	4313043026
충청북도 충주시 소태면 양촌리	충청북도 충주시 소태면 양촌리	4313043028
충청북도 충주시 소태면 오량리	충청북도 충주시 소태면 오량리	4313043021
충청북도 충주시 소태면 주치리	충청북도 충주시 소태면 주치리	4313043024
충청북도 충주시 소태면 중청리	충청북도 충주시 소태면 중청리	4313043029
충청북도 충주시 수안보면 고운리	충청북도 충주시 수안보면 고운리	4313032526
충청북도 충주시 수안보면 미륵리	충청북도 충주시 수안보면 미륵리	4313032525
충청북도 충주시 수안보면 사문리	충청북도 충주시 수안보면 사문리	4313032524
충청북도 충주시 수안보면 수회리	충청북도 충주시 수안보면 수회리	4313032528
충청북도 충주시 수안보면 안보리	충청북도 충주시 수안보면 안보리	4313032522
충청북도 충주시 수안보면 온천리	충청북도 충주시 수안보면 온천리	4313032521
충청북도 충주시 수안보면 중산리	충청북도 충주시 수안보면 중산리	4313032527
충청북도 충주시 수안보면 화천리	충청북도 충주시 수안보면 화천리	4313032523
충청북도 충주시 신니면 견학리	충청북도 충주시 신니면 견학리	4313035034
충청북도 충주시 신니면 광월리	충청북도 충주시 신니면 광월리	4313035027
충청북도 충주시 신니면 대화리	충청북도 충주시 신니면 대화리	4313035028
충청북도 충주시 신니면 마수리	충청북도 충주시 신니면 마수리	4313035032
충청북도 충주시 신니면 모남리	충청북도 충주시 신니면 모남리	4313035026
충청북도 충주시 신니면 문락리	충청북도 충주시 신니면 문락리	4313035025
충청북도 충주시 신니면 문숭리	충청북도 충주시 신니면 문숭리	4313035024
충청북도 충주시 신니면 선당리	충청북도 충주시 신니면 선당리	4313035030
충청북도 충주시 신니면 송암리	충청북도 충주시 신니면 송암리	4313035029
충청북도 충주시 신니면 신청리	충청북도 충주시 신니면 신청리	4313035023
충청북도 충주시 신니면 용원리	충청북도 충주시 신니면 용원리	4313035021
충청북도 충주시 신니면 원평리	충청북도 충주시 신니면 원평리	4313035031
충청북도 충주시 신니면 화석리	충청북도 충주시 신니면 화석리	4313035022
충청북도 충주시 안림동	충청북도 충주시 안림동	4313012200
충청북도 충주시 앙성면 강천리	충청북도 충주시 앙성면 강천리	4313037023
충청북도 충주시 앙성면 능암리	충청북도 충주시 앙성면 능암리	4313037034
충청북도 충주시 앙성면 단암리	충청북도 충주시 앙성면 단암리	4313037024
충청북도 충주시 앙성면 돈산리	충청북도 충주시 앙성면 돈산리	4313037033
충청북도 충주시 앙성면 마련리	충청북도 충주시 앙성면 마련리	4313037031
충청북도 충주시 앙성면 모점리	충청북도 충주시 앙성면 모점리	4313037026
충청북도 충주시 앙성면 목미리	충청북도 충주시 앙성면 목미리	4313037027
충청북도 충주시 앙성면 본평리	충청북도 충주시 앙성면 본평리	4313037029
충청북도 충주시 앙성면 사미리	충청북도 충주시 앙성면 사미리	4313037032
충청북도 충주시 앙성면 영죽리	충청북도 충주시 앙성면 영죽리	4313037022
충청북도 충주시 앙성면 용대리	충청북도 충주시 앙성면 용대리	4313037030
충청북도 충주시 앙성면 용포리	충청북도 충주시 앙성면 용포리	4313037021
충청북도 충주시 앙성면 조천리	충청북도 충주시 앙성면 조천리	4313037035
충청북도 충주시 앙성면 중전리	충청북도 충주시 앙성면 중전리	4313037025
충청북도 충주시 앙성면 지당리	충청북도 충주시 앙성면 지당리	4313037028
충청북도 충주시 엄정면 가춘리	충청북도 충주시 엄정면 가춘리	4313042031
충청북도 충주시 엄정면 괴동리	충청북도 충주시 엄정면 괴동리	4313042027
충청북도 충주시 엄정면 논강리	충청북도 충주시 엄정면 논강리	4313042024
충청북도 충주시 엄정면 목계리	충청북도 충주시 엄정면 목계리	4313042023
충청북도 충주시 엄정면 미내리	충청북도 충주시 엄정면 미내리	4313042025
충청북도 충주시 엄정면 신만리	충청북도 충주시 엄정면 신만리	4313042026
충청북도 충주시 엄정면 용산리	충청북도 충주시 엄정면 용산리	4313042021
충청북도 충주시 엄정면 원곡리	충청북도 충주시 엄정면 원곡리	4313042029
충청북도 충주시 엄정면 유봉리	충청북도 충주시 엄정면 유봉리	4313042030
충청북도 충주시 엄정면 율능리	충청북도 충주시 엄정면 율능리	4313042022
충청북도 충주시 엄정면 추평리	충청북도 충주시 엄정면 추평리	4313042028
충청북도 충주시 연수동	충청북도 충주시 연수동	4313011800
충청북도 충주시 용관동	충청북도 충주시 용관동	4313011200
충청북도 충주시 용두동	충청북도 충주시 용두동	4313011300
충청북도 충주시 용산동	충청북도 충주시 용산동	4313010600
충청북도 충주시 용탄동	충청북도 충주시 용탄동	4313012000
충청북도 충주시 종민동	충청북도 충주시 종민동	4313012100
충청북도 충주시 주덕읍 당우리	충청북도 충주시 주덕읍 당우리	4313025031
충청북도 충주시 주덕읍 대곡리	충청북도 충주시 주덕읍 대곡리	4313025023
충청북도 충주시 주덕읍 덕련리	충청북도 충주시 주덕읍 덕련리	4313025030
충청북도 충주시 주덕읍 사락리	충청북도 충주시 주덕읍 사락리	4313025027
충청북도 충주시 주덕읍 삼청리	충청북도 충주시 주덕읍 삼청리	4313025024
충청북도 충주시 주덕읍 신양리	충청북도 충주시 주덕읍 신양리	4313025021
충청북도 충주시 주덕읍 신중리	충청북도 충주시 주덕읍 신중리	4313025025
충청북도 충주시 주덕읍 장록리	충청북도 충주시 주덕읍 장록리	4313025029
충청북도 충주시 주덕읍 제내리	충청북도 충주시 주덕읍 제내리	4313025028
충청북도 충주시 주덕읍 창전리	충청북도 충주시 주덕읍 창전리	4313025022
충청북도 충주시 주덕읍 화곡리	충청북도 충주시 주덕읍 화곡리	4313025026
충청북도 충주시 중앙탑면 가흥리	충청북도 충주시 중앙탑면 가흥리	4313038523
충청북도 충주시 중앙탑면 루암리	충청북도 충주시 중앙탑면 루암리	4313038527
충청북도 충주시 중앙탑면 봉황리	충청북도 충주시 중앙탑면 봉황리	4313038522
충청북도 충주시 중앙탑면 용전리	충청북도 충주시 중앙탑면 용전리	4313038526
충청북도 충주시 중앙탑면 장천리	충청북도 충주시 중앙탑면 장천리	4313038524
충청북도 충주시 중앙탑면 창동리	충청북도 충주시 중앙탑면 창동리	4313038528
충청북도 충주시 중앙탑면 탑평리	충청북도 충주시 중앙탑면 탑평리	4313038521
충청북도 충주시 중앙탑면 하구암리	충청북도 충주시 중앙탑면 하구암리	4313038525
충청북도 충주시 지현동	충청북도 충주시 지현동	4313012500
충청북도 충주시 직동	충청북도 충주시 직동	4313010800
충청북도 충주시 충의동	충청북도 충주시 충의동	4313012400
충청북도 충주시 충인동	충청북도 충주시 충인동	4313010400
충청북도 충주시 칠금동	충청북도 충주시 칠금동	4313011600
충청북도 충주시 풍동	충청북도 충주시 풍동	4313011000
충청북도 충주시 호암동	충청북도 충주시 호암동	4313010700
